window_idx,time_s,Yaw_pred,Pitch_pred
320,20.3400,10.7709,0.6560
321,20.4020,10.7027,0.6047
322,20.4640,10.5094,0.5423
323,20.5260,10.5240,0.4671
324,20.5880,10.6872,0.4011
325,20.6500,10.5763,0.3641
326,20.7120,10.7347,0.2737
327,20.7740,10.6736,0.2355
328,20.8360,10.8986,0.2102
329,20.8980,11.4462,0.1700
330,20.9600,12.1447,0.1445
331,21.0220,12.7741,0.1374
332,21.0840,13.1113,0.1408
333,21.1460,13.7246,0.1673
334,21.2080,13.4848,0.2177
335,21.2700,13.3505,0.2364
336,21.3320,12.9805,0.2776
337,21.3940,12.8238,0.3500
338,21.4560,12.4691,0.3519
339,21.5180,12.1609,0.3376
340,21.5800,11.9450,0.3162
341,21.6420,11.8272,0.2979
342,21.7040,11.9085,0.2860
343,21.7660,11.9972,0.2860
344,21.8280,11.9581,0.2837
345,21.8900,11.5914,0.2530
346,21.9520,11.4931,0.2335
347,22.0140,11.3685,0.2575
348,22.0760,11.0409,0.2297
349,22.1380,11.0848,0.1934
350,22.2000,11.2180,0.1644
351,22.2620,11.2270,0.1242
352,22.3240,11.4417,0.0616
353,22.3860,11.4284,0.0223
354,22.4480,11.4412,-0.0239
355,22.5100,13.1229,-0.0384
356,22.5720,13.8929,-0.0458
357,22.6340,14.6970,-0.0599
358,22.6960,15.0583,-0.0914
359,22.7580,15.6049,-0.1254
360,22.8200,16.4105,-0.1583
361,22.8820,17.1419,-0.1754
362,22.9440,17.5603,-0.2242
363,23.0060,17.7120,-0.2489
364,23.0680,17.9235,-0.2936
365,23.1300,18.5882,-0.2755
366,23.1920,18.3419,-0.2817
367,23.2540,18.7653,-0.3069
368,23.3160,18.7475,-0.3167
369,23.3780,19.4639,-0.3225
370,23.4400,19.4886,-0.3203
371,23.5020,19.6541,-0.3219
372,23.5640,19.4771,-0.3009
373,23.6260,19.7177,-0.2791
374,23.6880,20.0692,-0.2519
375,23.7500,20.1101,-0.2599
376,23.8120,19.6655,-0.2564
377,23.8740,19.5467,-0.2466
378,23.9360,19.7054,-0.2385
379,23.9980,19.7510,-0.2798
380,24.0600,19.6826,-0.3102
381,24.1220,19.7753,-0.3239
382,24.1840,19.4369,-0.3410
383,24.2460,19.4003,-0.3867
384,24.3080,19.3309,-0.3918
385,24.3700,19.4114,-0.4030
386,24.4320,19.6805,-0.3577
387,24.4940,19.9661,-0.3537
388,24.5560,19.9533,-0.3246
389,24.6180,19.6697,-0.3075
390,24.6800,19.6061,-0.3072
391,24.7420,19.5611,-0.2840
392,24.8040,19.6271,-0.2831
393,24.8660,19.7935,-0.2925
394,24.9280,20.5305,-0.2734
395,24.9900,20.7538,-0.2502
396,25.0520,21.3875,-0.2657
397,25.1140,22.6366,-0.2164
398,25.1760,23.0975,-0.2089
399,25.2380,23.5039,-0.1896
400,25.3000,22.9802,-0.1842
401,25.3620,22.6037,-0.1655
402,25.4240,22.1313,-0.1388
403,25.4860,21.4133,-0.1648
404,25.5480,20.5513,-0.1875
405,25.6100,19.6938,-0.1564
406,25.6720,18.9832,-0.1438
407,25.7340,18.1282,-0.1180
408,25.7960,17.2902,-0.0860
409,25.8580,16.5791,-0.0892
410,25.9200,15.7694,-0.0821
411,25.9820,15.2454,-0.0489
412,26.0440,14.6626,-0.0398
413,26.1060,14.1611,-0.0384
414,26.1680,14.0594,-0.0053
415,26.2300,14.0010,-0.0168
416,26.2920,14.8437,-0.0627
417,26.3540,15.5656,-0.0994
418,26.4160,16.6554,-0.1558
419,26.4780,18.9190,-0.0950
420,26.5400,20.7452,-0.0842
421,26.6020,23.0507,-0.0716
422,26.6640,26.8571,0.0809
423,26.7260,30.2233,0.2425
424,26.7880,32.8105,0.3083
425,26.8500,35.2078,0.4291
426,26.9120,37.3087,0.5075
427,26.9740,39.1918,0.5540
428,27.0360,39.6062,0.5492
429,27.0980,39.7738,0.5836
430,27.1600,40.1199,0.6065
431,27.2220,40.2554,0.5911
432,27.2840,40.4527,0.5887
433,27.3460,39.8324,0.5294
434,27.4080,39.1922,0.4740
435,27.4700,38.8518,0.4100
436,27.5320,38.4672,0.3636
437,27.5940,39.1713,0.3577
438,27.6560,39.5269,0.3729
439,27.7180,40.1068,0.3758
440,27.7800,39.4279,0.3298
441,27.8420,37.5133,0.2851
442,27.9040,36.6020,0.2222
443,27.9660,35.2070,0.1794
444,28.0280,34.3474,0.1543
445,28.0900,33.7732,0.1035
446,28.1520,33.4929,0.1119
447,28.2140,32.7332,0.0814
448,28.2760,31.1660,0.0523
449,28.3380,30.3691,0.0348
450,28.4000,30.4632,0.0686
451,28.4620,30.2571,0.0556
452,28.5240,28.5092,0.0325
453,28.5860,26.8147,0.0561
454,28.6480,25.1512,0.0555
455,28.7100,23.5492,0.0318
456,28.7720,22.1531,-0.0124
457,28.8340,20.9860,-0.0510
458,28.8960,19.7177,-0.0406
459,28.9580,18.7694,-0.0317
460,29.0200,18.1391,-0.0411
461,29.0820,18.4530,-0.0704
462,29.1440,18.8783,-0.0968
463,29.2060,19.4313,-0.0688
464,29.2680,19.1857,-0.0698
465,29.3300,19.0183,-0.0491
466,29.3920,18.2819,-0.0503
467,29.4540,18.0862,-0.0619
468,29.5160,17.3969,-0.0621
469,29.5780,16.7535,-0.0445
470,29.6400,16.2036,-0.0263
471,29.7020,15.7468,0.0016
472,29.7640,15.4877,0.0128
473,29.8260,15.1269,-0.0125
474,29.8880,15.0257,-0.0599
475,29.9500,14.6701,-0.0519
476,30.0120,14.4319,-0.0423
477,30.0740,14.3464,-0.0672
478,30.1360,14.0292,-0.0416
479,30.1980,14.0459,-0.0496
480,30.2600,13.8798,-0.0785
481,30.3220,13.6219,-0.1135
482,30.3840,13.8628,-0.1218
483,30.4460,14.4316,-0.1365
484,30.5080,15.3930,-0.1701
485,30.5700,16.8595,-0.1696
486,30.6320,18.1852,-0.1571
487,30.6940,20.4130,-0.1246
488,30.7560,21.7476,-0.1461
489,30.8180,23.4577,-0.1139
490,30.8800,24.2720,-0.1136
491,30.9420,25.6369,-0.0585
