window_idx,time_s,Yaw_pred,Pitch_pred
285,18.1700,9.1531,0.5996
286,18.2320,9.0876,0.5944
287,18.2940,9.0571,0.6045
288,18.3560,9.0171,0.6050
289,18.4180,8.9916,0.6124
290,18.4800,8.9836,0.6199
291,18.5420,8.9870,0.6221
292,18.6040,9.0600,0.6266
293,18.6660,9.0837,0.6226
294,18.7280,9.1081,0.6303
295,18.7900,9.1674,0.6308
296,18.8520,9.1392,0.6407
297,18.9140,9.1169,0.6439
298,18.9760,9.1455,0.6389
299,19.0380,9.1307,0.6286
300,19.1000,9.0968,0.6214
301,19.1620,9.1037,0.6327
302,19.2240,9.1290,0.6305
303,19.2860,9.1711,0.6311
304,19.3480,9.3595,0.6285
305,19.4100,9.4496,0.6214
306,19.4720,9.5440,0.6217
307,19.5340,9.4617,0.6318
308,19.5960,9.3551,0.6437
309,19.6580,9.2506,0.6419
310,19.7200,9.1617,0.6314
311,19.7820,9.0984,0.6403
312,19.8440,9.0214,0.6213
313,19.9060,8.9767,0.6224
314,19.9680,8.8987,0.6165
315,20.0300,8.8543,0.6087
316,20.0920,8.7893,0.6002
317,20.1540,8.7655,0.6035
318,20.2160,8.7499,0.5940
319,20.2780,8.7728,0.5851
320,20.3400,8.7407,0.5836
321,20.4020,8.7174,0.5859
322,20.4640,8.7020,0.5987
323,20.5260,8.6521,0.6085
324,20.5880,8.7324,0.6093
325,20.6500,8.8021,0.6113
326,20.7120,8.8373,0.6187
327,20.7740,8.8970,0.6332
328,20.8360,8.9396,0.6484
329,20.8980,9.0624,0.6632
330,20.9600,9.0282,0.6617
331,21.0220,9.0178,0.6580
332,21.0840,8.9899,0.6600
333,21.1460,8.9603,0.6691
334,21.2080,8.9630,0.6743
335,21.2700,8.9642,0.6896
336,21.3320,9.0149,0.7151
337,21.3940,9.0776,0.7402
338,21.4560,9.0640,0.7646
339,21.5180,9.0315,0.7883
340,21.5800,8.9900,0.8080
341,21.6420,8.9261,0.8150
342,21.7040,8.9060,0.8173
343,21.7660,8.8641,0.8127
344,21.8280,8.8517,0.8004
345,21.8900,8.8430,0.7885
346,21.9520,8.8242,0.7778
347,22.0140,8.8370,0.7540
348,22.0760,8.9061,0.7344
349,22.1380,8.9715,0.7103
350,22.2000,8.9552,0.7037
351,22.2620,8.9916,0.6988
352,22.3240,9.1482,0.6904
353,22.3860,9.3022,0.6858
354,22.4480,9.3042,0.6748
355,22.5100,9.3065,0.6706
356,22.5720,9.2970,0.6770
357,22.6340,9.2124,0.6740
358,22.6960,9.1266,0.6634
359,22.7580,9.0338,0.6643
360,22.8200,8.9872,0.6598
361,22.8820,9.0223,0.6526
362,22.9440,9.0135,0.6469
363,23.0060,9.1080,0.6456
364,23.0680,9.2439,0.6412
365,23.1300,9.4856,0.6417
366,23.1920,9.9362,0.6401
367,23.2540,9.9235,0.6300
368,23.3160,9.8778,0.6148
369,23.3780,9.8273,0.6004
370,23.4400,9.8365,0.5764
371,23.5020,10.3301,0.5565
372,23.5640,10.2498,0.5305
373,23.6260,10.3453,0.5143
374,23.6880,10.6321,0.5071
375,23.7500,10.5760,0.4931
376,23.8120,10.6701,0.4877
377,23.8740,10.7038,0.4894
378,23.9360,10.5858,0.4867
379,23.9980,10.4344,0.4866
380,24.0600,10.2330,0.4919
381,24.1220,10.0306,0.4959
382,24.1840,9.8818,0.4947
383,24.2460,9.8000,0.5021
384,24.3080,9.7987,0.5123
385,24.3700,9.9747,0.5153
386,24.4320,9.8543,0.5244
387,24.4940,9.8281,0.5385
388,24.5560,9.7753,0.5351
389,24.6180,9.6604,0.5290
390,24.6800,9.5443,0.5240
391,24.7420,9.4994,0.5272
392,24.8040,9.4058,0.5305
393,24.8660,9.3148,0.5384
394,24.9280,9.2293,0.5357
395,24.9900,9.1923,0.5439
396,25.0520,9.1144,0.5615
397,25.1140,9.0709,0.5942
398,25.1760,9.0438,0.6286
399,25.2380,8.9798,0.6486
