window_idx,time_s,Yaw_pred,Pitch_pred
118,2.2700,15.7687,0.0865
119,2.2850,16.3385,0.1208
120,2.3000,17.4399,0.1070
121,2.3150,15.0964,0.0663
122,2.3300,14.1147,0.0398
123,2.3450,13.6582,0.1752
124,2.3600,12.5646,0.1743
125,2.3750,11.5883,0.0727
126,2.3900,11.1433,-0.0332
127,2.4050,13.8738,-0.0477
128,2.4200,13.0231,0.0045
129,2.4350,11.9859,0.0233
130,2.4500,12.6481,0.0430
131,2.4650,14.3850,-0.0476
132,2.4800,10.8282,0.0296
133,2.4950,15.4147,0.0870
134,2.5100,13.2038,0.0817
135,2.5250,13.9584,0.1497
136,2.5400,12.8795,0.0215
137,2.5550,12.0857,-0.0273
138,2.5700,13.3416,-0.1148
139,2.5850,8.9496,-0.0064
140,2.6000,14.4656,0.0666
141,2.6150,13.6409,-0.0208
142,2.6300,14.7478,0.0945
143,2.6450,15.5551,0.4195
144,2.6600,9.9099,-0.0231
145,2.6750,9.2213,0.0909
146,2.6900,13.3453,-0.1596
147,2.7050,11.0439,0.0250
148,2.7200,15.9346,0.1850
149,2.7350,11.7850,0.0946
150,2.7500,11.0773,0.0270
151,2.7650,10.8834,-0.0108
152,2.7800,12.9130,-0.0776
153,2.7950,17.0509,0.4035
154,2.8100,17.1526,0.7058
155,2.8250,8.1744,1.6920
156,2.8400,10.7830,1.2175
157,2.8550,14.1119,0.6690
158,2.8700,5.8722,0.5013
159,2.8850,6.5233,0.4646
160,2.9000,0.7485,0.9950
161,2.9150,7.6675,0.7458
162,2.9300,13.6668,0.7509
163,2.9450,13.5751,0.7079
164,2.9600,15.3480,0.5985
165,2.9750,17.2424,0.3414
166,2.9900,16.1781,0.3254
167,3.0050,17.0524,0.4977
168,3.0200,16.6070,0.4683
169,3.0350,18.2562,0.3206
170,3.0500,16.6297,0.3006
171,3.0650,20.8942,0.4837
172,3.0800,12.3325,-0.0646
173,3.0950,14.6666,0.1702
174,3.1100,17.8502,0.2425
175,3.1250,13.0562,-0.0197
176,3.1400,16.2414,-0.1110
177,3.1550,22.8189,0.1013
178,3.1700,18.2167,0.0560
179,3.1850,20.6234,0.2387
180,3.2000,27.9150,0.7998
181,3.2150,18.1479,0.3093
182,3.2300,10.3816,0.1085
183,3.2450,7.2025,0.1492
184,3.2600,9.8629,0.0216
185,3.2750,8.5999,0.0530
186,3.2900,12.4569,-0.1059
187,3.3050,16.3949,-0.0280
188,3.3200,14.7630,0.1246
189,3.3350,14.4162,0.1575
190,3.3500,22.8480,0.6667
191,3.3650,20.9977,0.5485
192,3.3800,11.8955,0.1684
193,3.3950,14.5707,0.1216
194,3.4100,16.4078,-0.0158
195,3.4250,12.5022,0.1374
196,3.4400,13.2188,0.1575
197,3.4550,17.1288,0.1989
198,3.4700,19.8986,0.4589
199,3.4850,15.2688,0.1173
200,3.5000,17.2979,0.3717
201,3.5150,25.1792,0.6987
202,3.5300,18.4844,0.3178
203,3.5450,17.8827,0.2152
204,3.5600,13.1703,-0.0908
205,3.5750,14.5931,-0.2336
206,3.5900,14.5501,-0.0101
207,3.6050,22.1778,0.3628
208,3.6200,20.9964,0.3899
209,3.6350,15.0321,-0.0318
210,3.6500,19.3809,0.2649
211,3.6650,19.9028,0.4620
212,3.6800,15.2333,-0.2293
213,3.6950,18.9020,0.0199
214,3.7100,17.0816,0.3320
215,3.7250,19.7510,0.4607
216,3.7400,25.5174,0.4765
217,3.7550,19.4917,0.2541
218,3.7700,21.8189,0.4343
219,3.7850,20.1235,0.3717
220,3.8000,17.2767,0.2813
221,3.8150,18.9650,0.6243
222,3.8300,19.2026,0.6578
223,3.8450,24.3321,0.7873
224,3.8600,14.9030,0.3807
225,3.8750,18.3464,0.1564
226,3.8900,17.6603,0.0926
227,3.9050,16.3666,0.2050
228,3.9200,15.8288,0.4928
229,3.9350,12.2395,0.4046
230,3.9500,13.0728,0.6855
231,3.9650,13.3406,0.2000
232,3.9800,14.6293,0.3954
233,3.9950,19.6186,0.7413
234,4.0100,14.2762,0.4392
235,4.0250,12.3863,0.8240
236,4.0400,6.7630,0.6516
237,4.0550,8.0717,0.7380
238,4.0700,10.6136,0.8177
239,4.0850,17.4551,0.6326
240,4.1000,15.5849,0.5788
241,4.1150,13.6264,0.2198
242,4.1300,11.0830,0.4896
243,4.1450,-2.4559,1.0011
244,4.1600,4.8866,2.8342
245,4.1750,-10.4361,1.3223
246,4.1900,-6.2977,2.3253
247,4.2050,-0.5693,4.5181
248,4.2200,17.7737,4.6717
249,4.2350,20.9762,4.0215
250,4.2500,16.4217,6.0453
251,4.2650,10.4892,5.2017
252,4.2800,19.4687,1.8453
253,4.2950,21.7357,1.9915
254,4.3100,22.7273,2.1942
255,4.3250,27.5210,2.9983
256,4.3400,20.3033,4.9996
257,4.3550,19.0915,1.9784
258,4.3700,18.2260,1.3145
259,4.3850,26.3388,0.9394
260,4.4000,14.7203,0.6013
261,4.4150,15.7567,0.0940
262,4.4300,20.1676,0.5901
263,4.4450,22.9362,0.5123
264,4.4600,31.0495,0.6929
265,4.4750,18.0539,0.1194
266,4.4900,15.4734,0.0266
267,4.5050,19.0992,0.2099
268,4.5200,20.1935,0.2430
269,4.5350,19.0777,0.1244
270,4.5500,14.7285,-0.0733
271,4.5650,15.1851,0.3072
272,4.5800,14.8913,0.5420
273,4.5950,23.7591,0.5927
274,4.6100,19.1952,0.6287
275,4.6250,33.3118,0.8548
276,4.6400,22.3973,0.7115
277,4.6550,19.3940,0.5742
278,4.6700,18.1677,-0.0882
279,4.6850,13.9962,-0.1209
280,4.7000,17.0234,-0.1556
281,4.7150,13.5492,-0.2072
282,4.7300,19.0864,0.0249
283,4.7450,14.4723,-0.0959
284,4.7600,17.9779,0.0807
285,4.7750,14.8253,-0.3946
286,4.7900,18.5478,-0.4414
287,4.8050,20.2155,-0.2395
288,4.8200,25.6052,0.3322
289,4.8350,25.0549,0.1578
290,4.8500,23.8780,0.1809
291,4.8650,38.9172,0.0660
292,4.8800,17.1827,-0.2180
293,4.8950,30.4576,0.1689
294,4.9100,24.9540,0.4083
295,4.9250,31.4635,0.4132
296,4.9400,17.7006,-0.3729
297,4.9550,15.2708,-0.1934
298,4.9700,29.3173,0.4585
299,4.9850,14.8215,-0.1196
300,5.0000,27.5873,0.4404
301,5.0150,19.6594,-0.0656
302,5.0300,18.5914,0.0848
303,5.0450,16.0551,0.0927
304,5.0600,14.6431,0.0011
305,5.0750,20.6563,0.4084
306,5.0900,12.4840,-0.1222
307,5.1050,17.5482,-0.0271
308,5.1200,13.7461,-0.1837
309,5.1350,10.4321,-0.1186
310,5.1500,21.8636,0.2302
311,5.1650,19.2409,0.2702
312,5.1800,15.7544,0.1039
313,5.1950,15.5583,0.0679
314,5.2100,26.6615,0.2763
315,5.2250,33.1506,0.0756
316,5.2400,25.8876,0.4281
317,5.2550,23.3424,0.5480
318,5.2700,45.7092,1.6167
319,5.2850,23.8265,1.3001
320,5.3000,14.3204,7.0486
321,5.3150,19.8629,0.8624
322,5.3300,14.1542,0.4968
323,5.3450,16.8796,0.9960
324,5.3600,17.6503,1.4466
325,5.3750,25.1472,2.0824
326,5.3900,21.2545,1.0762
327,5.4050,21.4552,1.2892
328,5.4200,37.6093,0.6677
329,5.4350,32.6426,0.6766
330,5.4500,19.8611,0.2652
331,5.4650,14.1015,-0.1008
332,5.4800,22.6915,0.3462
333,5.4950,8.4213,-0.3171
334,5.5100,8.2188,-0.1397
335,5.5250,9.5531,-0.3101
336,5.5400,9.5964,-0.1877
337,5.5550,10.7412,-0.2131
338,5.5700,9.4966,-0.1795
339,5.5850,12.4946,-0.0351
340,5.6000,12.5554,-0.1858
341,5.6150,12.8084,-0.3458
342,5.6300,15.4400,-0.2019
343,5.6450,8.8331,-0.1522
344,5.6600,9.4501,-0.2127
345,5.6750,15.7437,-0.2436
346,5.6900,15.6397,-0.0741
347,5.7050,14.2038,-0.1207
348,5.7200,16.0208,-0.3097
349,5.7350,28.8837,0.1994
350,5.7500,20.4054,-0.2477
351,5.7650,23.8498,0.2386
352,5.7800,28.6420,0.2588
353,5.7950,30.8333,0.1115
354,5.8100,27.9984,0.0934
355,5.8250,29.9334,0.2526
356,5.8400,39.1842,0.1486
357,5.8550,24.1571,0.1534
358,5.8700,32.9495,0.2447
359,5.8850,16.1113,-0.1591
360,5.9000,20.2291,-0.1279
361,5.9150,28.2583,-0.1671
362,5.9300,24.1898,0.1943
363,5.9450,26.0773,0.0299
364,5.9600,31.5668,-0.0254
365,5.9750,34.0591,-0.1886
366,5.9900,27.7497,-0.3883
367,6.0050,35.0341,0.0973
368,6.0200,37.2674,0.0444
369,6.0350,36.0344,-0.0945
370,6.0500,34.5558,0.0735
371,6.0650,27.5654,0.3663
372,6.0800,20.2474,-0.0154
373,6.0950,35.6876,0.3050
374,6.1100,20.8463,0.0653
375,6.1250,12.2645,-0.3764
376,6.1400,12.3551,-0.3074
377,6.1550,22.0436,0.0065
378,6.1700,17.3112,-0.3639
379,6.1850,25.2104,-0.0543
380,6.2000,25.5464,-0.0905
381,6.2150,23.7604,0.3283
382,6.2300,29.3923,0.0113
383,6.2450,33.5324,0.0215
384,6.2600,23.6586,0.3514
385,6.2750,21.9375,0.0918
386,6.2900,19.6718,0.0144
387,6.3050,20.0269,0.0316
388,6.3200,19.0269,0.0017
389,6.3350,15.0188,-0.1817
390,6.3500,19.5974,-0.1239
391,6.3650,23.2172,0.5099
392,6.3800,23.6768,0.4250
393,6.3950,28.0568,0.2287
394,6.4100,35.4492,0.1460
395,6.4250,13.2885,-0.2980
396,6.4400,18.5880,-0.1409
397,6.4550,22.9154,0.1420
398,6.4700,27.2325,0.3780
399,6.4850,29.2744,0.4299
400,6.5000,22.5685,-0.2627
401,6.5150,27.8723,0.0643
402,6.5300,19.9937,0.0006
403,6.5450,28.0149,0.0218
404,6.5600,24.9541,0.3619
405,6.5750,28.8072,0.1877
406,6.5900,23.7748,0.2417
407,6.6050,26.5644,0.1846
408,6.6200,18.2688,-0.1554
409,6.6350,26.4526,0.0422
410,6.6500,21.9365,-0.0870
411,6.6650,32.2832,-0.1763
412,6.6800,29.6255,0.0788
413,6.6950,29.6207,0.2443
414,6.7100,35.5728,0.0195
415,6.7250,31.2052,0.1998
416,6.7400,27.2660,0.4389
417,6.7550,20.8181,-0.0257
418,6.7700,28.5232,0.1510
419,6.7850,11.5070,-0.2853
420,6.8000,14.8720,-0.6442
421,6.8150,17.2975,-0.5308
422,6.8300,15.9249,-0.3040
423,6.8450,24.0265,-0.0164
424,6.8600,31.9780,-0.0578
425,6.8750,27.9776,0.2431
426,6.8900,19.7570,0.1625
427,6.9050,26.3722,0.4453
428,6.9200,23.7081,0.1539
429,6.9350,14.7173,-0.1161
430,6.9500,12.1899,-0.3245
431,6.9650,11.6368,-0.2977
432,6.9800,18.2935,-0.0774
433,6.9950,8.9765,-0.2074
434,7.0100,17.8644,-0.3419
435,7.0250,27.5250,0.1500
436,7.0400,26.4944,0.3541
437,7.0550,20.6375,0.3778
438,7.0700,27.4126,0.3831
439,7.0850,24.6395,0.4747
440,7.1000,32.7851,0.0616
441,7.1150,21.2248,0.2105
442,7.1300,30.8574,0.3575
443,7.1450,25.3353,0.3961
444,7.1600,30.8660,0.3611
445,7.1750,21.1304,0.0255
446,7.1900,18.7418,0.0598
447,7.2050,16.8807,-0.2604
448,7.2200,24.9596,0.1337
449,7.2350,31.7736,0.0448
450,7.2500,27.8717,0.1342
451,7.2650,29.7864,0.0119
452,7.2800,30.8469,0.1791
453,7.2950,23.8299,0.2443
454,7.3100,30.3350,0.3782
455,7.3250,28.6772,0.4809
456,7.3400,31.4814,0.2504
457,7.3550,21.2045,0.1683
458,7.3700,19.2931,0.2315
459,7.3850,38.9133,0.3222
460,7.4000,27.9331,0.3882
461,7.4150,40.7923,-0.0106
462,7.4300,24.3954,0.3780
463,7.4450,26.3749,0.3673
464,7.4600,27.9515,0.2314
465,7.4750,24.4156,0.3793
466,7.4900,28.1205,0.4360
467,7.5050,27.9343,0.3978
468,7.5200,17.9554,-0.1424
469,7.5350,18.0972,-0.1487
470,7.5500,14.6278,-0.3608
471,7.5650,16.5151,-0.3388
472,7.5800,12.5882,-0.4806
473,7.5950,16.2373,-0.2681
474,7.6100,22.5269,0.2119
475,7.6250,23.6445,0.2529
476,7.6400,28.1718,0.4783
477,7.6550,20.7366,0.0223
478,7.6700,26.8285,0.1896
479,7.6850,33.4427,0.0440
480,7.7000,28.2822,0.0374
481,7.7150,28.2362,0.3263
482,7.7300,33.1852,0.2798
483,7.7450,37.2627,-0.0381
484,7.7600,36.9859,0.2078
485,7.7750,21.3916,0.4437
486,7.7900,22.4255,0.5551
487,7.8050,24.8052,0.3577
488,7.8200,19.3643,0.1131
489,7.8350,12.6625,-0.1432
490,7.8500,14.7914,-0.1528
491,7.8650,13.5397,-0.1892
492,7.8800,18.2292,-0.1167
493,7.8950,10.5062,-0.2391
494,7.9100,12.5032,-0.4178
495,7.9250,8.0318,-0.2030
496,7.9400,9.8032,-0.2558
497,7.9550,9.5049,-0.0607
498,7.9700,11.8238,-0.1190
499,7.9850,8.3538,-0.0262
500,8.0000,9.7555,-0.1983
501,8.0150,6.9893,-0.1785
502,8.0300,10.4857,-0.2941
503,8.0450,13.7898,-0.2419
504,8.0600,21.6339,-0.1484
505,8.0750,18.5584,-0.2759
506,8.0900,19.6964,0.0430
507,8.1050,21.5069,0.0154
508,8.1200,10.5423,-0.1158
509,8.1350,16.3281,-0.2108
510,8.1500,18.9025,-0.0427
511,8.1650,20.8998,-0.0355
512,8.1800,16.9827,-0.4411
513,8.1950,19.1602,-0.2953
514,8.2100,23.3675,0.1165
515,8.2250,22.0369,-0.0640
516,8.2400,23.5455,0.3668
517,8.2550,26.2965,0.4638
518,8.2700,22.4601,0.2369
519,8.2850,20.2666,0.2179
520,8.3000,21.7409,-0.0730
521,8.3150,12.3851,-0.1100
522,8.3300,14.3480,0.0018
523,8.3450,14.3465,-0.0722
524,8.3600,12.0873,-0.0139
525,8.3750,10.2729,-0.0721
526,8.3900,10.9085,-0.1375
527,8.4050,11.6397,-0.1289
528,8.4200,14.2337,-0.4413
529,8.4350,11.8266,-0.2197
530,8.4500,15.7956,-0.4006
531,8.4650,24.6680,0.0352
532,8.4800,23.5848,0.5340
533,8.4950,23.1961,0.2248
534,8.5100,23.1730,0.3853
535,8.5250,21.2999,0.1315
536,8.5400,15.2968,-0.0907
537,8.5550,16.2990,-0.0573
538,8.5700,29.1749,0.2946
539,8.5850,20.6154,0.1575
540,8.6000,19.6719,0.0593
541,8.6150,35.4133,0.2334
542,8.6300,15.5383,-0.1538
543,8.6450,34.8222,0.2877
544,8.6600,16.9995,-0.1945
545,8.6750,30.8934,0.3110
546,8.6900,29.7116,0.2739
547,8.7050,24.0397,0.1023
548,8.7200,25.9759,-0.0012
549,8.7350,32.6745,0.3548
550,8.7500,25.4535,0.4175
551,8.7650,28.3279,0.5889
552,8.7800,22.0240,0.3017
553,8.7950,19.1597,0.2720
554,8.8100,16.2203,-0.1820
555,8.8250,26.2263,0.5033
556,8.8400,19.4086,-0.0567
557,8.8550,17.8496,0.0667
558,8.8700,21.8900,0.1356
559,8.8850,24.0213,0.3744
560,8.9000,23.0796,0.3410
561,8.9150,22.4042,-0.1459
562,8.9300,26.5713,0.3117
563,8.9450,13.8815,-0.2016
564,8.9600,11.4896,-0.3316
565,8.9750,12.4514,-0.2314
566,8.9900,18.5493,-0.1135
567,9.0050,16.3824,-0.2854
568,9.0200,13.2689,-0.2767
569,9.0350,12.7253,-0.1592
570,9.0500,8.2224,-0.0179
571,9.0650,13.0918,-0.2471
572,9.0800,7.5623,-0.0581
573,9.0950,9.0033,-0.1378
574,9.1100,8.9515,-0.0447
575,9.1250,20.2007,-0.0616
576,9.1400,17.3787,0.0023
577,9.1550,11.3387,-0.1267
578,9.1700,16.6116,-0.1411
579,9.1850,13.7520,-0.0718
580,9.2000,11.5817,-0.1149
581,9.2150,14.4204,-0.3714
582,9.2300,15.5501,-0.3281
583,9.2450,14.8614,-0.2806
584,9.2600,19.3234,-0.3037
585,9.2750,17.2115,-0.1769
586,9.2900,23.4297,-0.0004
587,9.3050,23.0459,0.0086
588,9.3200,26.2999,0.2370
589,9.3350,25.3631,0.1556
590,9.3500,30.1141,0.3444
591,9.3650,26.5472,0.2424
592,9.3800,26.0767,0.3678
593,9.3950,21.6091,0.1746
594,9.4100,22.5205,0.0126
595,9.4250,15.8950,-0.1716
596,9.4400,12.0171,-0.1050
597,9.4550,10.6759,-0.1350
598,9.4700,9.7941,-0.1762
599,9.4850,12.9647,-0.3294
600,9.5000,10.1369,-0.4015
601,9.5150,13.2060,-0.2632
602,9.5300,15.2353,-0.3544
603,9.5450,20.9121,0.1532
604,9.5600,16.3638,-0.1144
605,9.5750,16.2365,-0.0166
606,9.5900,21.2020,0.0777
607,9.6050,12.1017,-0.2376
608,9.6200,24.9068,0.1038
609,9.6350,12.2040,-0.3416
610,9.6500,35.0479,-0.3420
611,9.6650,37.6324,-0.2493
612,9.6800,24.4210,-0.0099
613,9.6950,27.7506,0.3659
614,9.7100,23.7766,0.3357
615,9.7250,23.5066,0.1166
616,9.7400,22.3160,-0.2410
617,9.7550,17.6486,-0.4802
618,9.7700,16.7713,-0.1291
619,9.7850,15.8853,-0.2887
620,9.8000,23.2078,0.0510
621,9.8150,8.4059,-0.2946
622,9.8300,8.2535,-0.4444
623,9.8450,8.0753,-0.3294
624,9.8600,16.7839,-0.3792
625,9.8750,18.6885,-0.1642
626,9.8900,17.8921,-0.0759
627,9.9050,21.1409,0.0000
628,9.9200,22.7602,0.2128
629,9.9350,17.2537,0.0240
630,9.9500,20.9674,-0.1119
631,9.9650,33.1265,0.0212
632,9.9800,22.8141,0.0731
633,9.9950,23.2170,-0.1028
634,10.0100,30.3023,0.2588
635,10.0250,38.8901,0.0518
636,10.0400,27.7909,0.2176
637,10.0550,24.5508,-0.0415
638,10.0700,31.3586,-0.0338
639,10.0850,33.1090,0.0143
640,10.1000,25.5947,0.2770
641,10.1150,31.4369,0.3440
642,10.1300,25.6808,0.3989
643,10.1450,23.7414,0.1826
644,10.1600,26.1705,-0.1325
645,10.1750,29.2978,0.0267
646,10.1900,32.3454,-0.0287
647,10.2050,36.2442,0.1775
648,10.2200,38.2685,0.2608
649,10.2350,20.9660,0.1497
650,10.2500,27.9559,0.1170
651,10.2650,26.6028,-0.1047
652,10.2800,25.7209,0.0044
653,10.2950,38.4885,-0.3024
654,10.3100,27.2298,0.1758
655,10.3250,43.4034,-0.3690
656,10.3400,23.2077,-0.0306
657,10.3550,34.2193,0.0145
658,10.3700,23.9157,-0.1966
659,10.3850,27.8152,0.1696
660,10.4000,32.5588,-0.0320
661,10.4150,24.5065,0.4187
662,10.4300,22.7037,-0.0205
663,10.4450,18.9573,-0.1560
664,10.4600,24.3233,-0.0240
665,10.4750,15.2841,-0.5732
666,10.4900,32.4022,-0.1427
667,10.5050,24.4208,0.1431
668,10.5200,25.3850,0.2442
669,10.5350,26.6965,0.2802
670,10.5500,24.4049,0.2434
671,10.5650,16.0616,-0.1643
672,10.5800,12.4756,-0.4670
673,10.5950,11.6910,-0.3965
674,10.6100,9.1351,-0.3991
675,10.6250,7.6573,-0.3296
676,10.6400,26.7899,0.0261
677,10.6550,15.9103,-0.4047
678,10.6700,23.2865,-0.1871
679,10.6850,26.7493,-0.2118
680,10.7000,29.8396,-0.1054
681,10.7150,34.0445,-0.1117
682,10.7300,37.3604,0.0888
683,10.7450,37.9136,-0.2991
684,10.7600,32.1339,0.1317
685,10.7750,32.2800,-0.0898
686,10.7900,27.8655,-0.0620
687,10.8050,32.8392,0.0910
688,10.8200,38.1689,0.0704
689,10.8350,36.9266,0.0984
690,10.8500,33.7717,0.4983
691,10.8650,27.9602,0.4284
692,10.8800,21.8064,0.0409
693,10.8950,13.6302,-0.3251
694,10.9100,22.1296,-0.3456
695,10.9250,23.6710,0.0954
696,10.9400,20.9892,-0.0170
697,10.9550,20.2724,0.0659
698,10.9700,16.1448,-0.2122
699,10.9850,11.9508,-0.2709
700,11.0000,18.5689,-0.4817
701,11.0150,13.6083,-0.4221
702,11.0300,22.3564,-0.2657
703,11.0450,24.4079,0.1083
704,11.0600,23.7983,0.2907
705,11.0750,25.8622,0.1461
706,11.0900,27.3941,0.1147
707,11.1050,28.6113,-0.2133
708,11.1200,26.4486,-0.1419
709,11.1350,30.5100,-0.1957
710,11.1500,39.3326,-0.1887
711,11.1650,39.1949,0.0194
712,11.1800,40.8606,0.1457
713,11.1950,38.8096,-0.3685
714,11.2100,10.4133,-0.2951
715,11.2250,25.0043,0.2325
716,11.2400,11.5569,-0.2988
717,11.2550,22.5168,0.2764
718,11.2700,11.6949,-0.3889
719,11.2850,9.1895,-0.2503
720,11.3000,5.1353,0.0622
721,11.3150,8.4496,-0.1594
722,11.3300,9.4883,-0.3680
723,11.3450,8.8133,-0.2807
724,11.3600,8.1162,-0.2952
725,11.3750,9.0159,-0.3007
726,11.3900,23.7973,0.2806
727,11.4050,19.7839,-0.1496
728,11.4200,33.8422,-0.0988
729,11.4350,30.7748,0.0449
730,11.4500,39.9302,-0.0838
731,11.4650,29.4928,0.1030
732,11.4800,27.8757,0.1036
733,11.4950,28.9610,0.1331
734,11.5100,30.0828,0.1060
735,11.5250,26.5234,0.2770
736,11.5400,15.0975,-0.1698
737,11.5550,10.3451,-0.3015
738,11.5700,14.0319,-0.2764
739,11.5850,12.9565,-0.4525
740,11.6000,14.2834,-0.3468
741,11.6150,25.0733,0.1266
742,11.6300,23.6505,-0.0616
743,11.6450,34.0743,-0.1616
744,11.6600,28.4012,-0.1168
745,11.6750,35.5640,-0.0615
746,11.6900,36.6529,-0.0952
747,11.7050,39.1561,-0.1065
748,11.7200,32.4733,-0.1257
749,11.7350,34.0028,-0.2365
750,11.7500,28.4564,0.1790
751,11.7650,32.1853,-0.1138
752,11.7800,38.6488,-0.1176
753,11.7950,37.0720,-0.3806
754,11.8100,21.6809,-0.1414
755,11.8250,35.6141,-0.2728
756,11.8400,38.7092,-0.2586
757,11.8550,43.1824,-0.4655
758,11.8700,37.1772,-0.1585
759,11.8850,39.0626,0.1305
760,11.9000,42.0483,0.0226
761,11.9150,38.2158,-0.0364
762,11.9300,23.3365,0.1476
763,11.9450,28.5347,0.2320
764,11.9600,26.9730,0.2350
765,11.9750,30.3710,0.1619
766,11.9900,20.2237,0.1736
767,12.0050,23.1624,0.1812
768,12.0200,27.9673,0.1400
769,12.0350,17.8802,0.2655
770,12.0500,22.2371,0.0822
771,12.0650,22.6609,0.1231
772,12.0800,27.6723,0.5366
773,12.0950,16.3404,-0.0341
774,12.1100,18.3207,0.0118
775,12.1250,30.2540,0.4474
776,12.1400,16.0527,-0.1741
777,12.1550,14.3354,-0.3385
778,12.1700,12.3795,-0.2082
779,12.1850,12.1004,-0.1669
780,12.2000,13.4264,-0.1410
781,12.2150,18.0071,-0.1662
782,12.2300,16.7628,-0.3328
783,12.2450,21.7381,-0.0235
784,12.2600,29.0008,-0.0219
785,12.2750,22.4275,0.1574
786,12.2900,24.3236,0.2388
787,12.3050,11.0551,-0.4248
788,12.3200,11.2716,-0.2399
789,12.3350,22.3250,0.0321
790,12.3500,9.7761,-0.2549
791,12.3650,32.7549,0.1129
792,12.3800,14.1520,-0.5644
793,12.3950,15.4077,-0.3756
794,12.4100,13.2322,-0.3222
795,12.4250,15.2222,-0.2345
796,12.4400,27.8619,0.1015
797,12.4550,26.9062,-0.1003
798,12.4700,29.9133,-0.1709
799,12.4850,31.9004,0.0862
800,12.5000,42.7792,-0.0753
