window_idx,time_s,Yaw_pred,Pitch_pred
231,14.8220,20.7753,0.5252
232,14.8840,20.7985,0.5154
233,14.9460,20.7575,0.5216
234,15.0080,20.7523,0.5376
235,15.0700,20.5691,0.5414
236,15.1320,20.3465,0.5374
237,15.1940,20.1407,0.5462
238,15.2560,20.0965,0.5537
239,15.3180,20.0664,0.5524
240,15.3800,20.0355,0.5383
241,15.4420,20.0373,0.5408
242,15.5040,20.1364,0.5488
243,15.5660,20.2439,0.5588
244,15.6280,20.3428,0.5673
245,15.6900,20.4041,0.5696
246,15.7520,20.3133,0.5659
247,15.8140,20.4053,0.5710
248,15.8760,20.3400,0.5610
249,15.9380,20.3962,0.5516
250,16.0000,20.4878,0.5516
251,16.0620,20.5493,0.5510
252,16.1240,20.6718,0.5513
253,16.1860,20.6899,0.5558
254,16.2480,20.7599,0.5686
255,16.3100,20.6625,0.5503
256,16.3720,20.6089,0.5459
257,16.4340,20.5720,0.5506
258,16.4960,20.6032,0.5565
259,16.5580,20.3501,0.5597
260,16.6200,20.2139,0.5561
261,16.6820,20.2741,0.5482
262,16.7440,20.3743,0.5477
263,16.8060,20.4559,0.5686
264,16.8680,20.4720,0.5661
265,16.9300,20.4139,0.5672
266,16.9920,20.3875,0.5702
267,17.0540,20.3542,0.5614
268,17.1160,20.6391,0.5586
269,17.1780,20.8668,0.5636
270,17.2400,20.8135,0.5626
271,17.3020,20.8584,0.5612
272,17.3640,20.8347,0.5416
273,17.4260,20.8118,0.5463
274,17.4880,20.8560,0.5511
275,17.5500,20.8767,0.5644
276,17.6120,20.7007,0.5533
277,17.6740,20.7437,0.5363
278,17.7360,20.7598,0.5140
279,17.7980,20.7386,0.5140
280,17.8600,20.7086,0.4945
281,17.9220,20.6125,0.4613
282,17.9840,20.5390,0.4200
283,18.0460,20.3277,0.3868
284,18.1080,20.1087,0.3820
285,18.1700,19.7828,0.3523
286,18.2320,19.8744,0.3679
287,18.2940,19.3847,0.3327
288,18.3560,18.1832,0.2803
289,18.4180,17.3370,0.2379
290,18.4800,16.4881,0.1813
291,18.5420,15.6635,0.1158
292,18.6040,15.0186,0.0559
293,18.6660,14.3788,0.0058
294,18.7280,13.7031,-0.0283
295,18.7900,13.2646,-0.0580
296,18.8520,12.6768,-0.1109
297,18.9140,12.1945,-0.1514
298,18.9760,11.7271,-0.1980
299,19.0380,11.3648,-0.2325
300,19.1000,10.9125,-0.2523
301,19.1620,10.7296,-0.2575
302,19.2240,10.5211,-0.2860
303,19.2860,10.3105,-0.3063
304,19.3480,10.1863,-0.3110
305,19.4100,10.0459,-0.3131
306,19.4720,10.3201,-0.3093
307,19.5340,10.1118,-0.3051
308,19.5960,10.0492,-0.3085
309,19.6580,9.9988,-0.2894
310,19.7200,9.6507,-0.2898
311,19.7820,9.4746,-0.2971
312,19.8440,9.3554,-0.2998
313,19.9060,9.6088,-0.2867
314,19.9680,10.0826,-0.2729
315,20.0300,10.7561,-0.2764
316,20.0920,10.8268,-0.2624
317,20.1540,10.6396,-0.2864
318,20.2160,10.6941,-0.3379
319,20.2780,11.1809,-0.3385
320,20.3400,11.1674,-0.3661
321,20.4020,11.9660,-0.3228
322,20.4640,12.4466,-0.2823
323,20.5260,12.6640,-0.2355
324,20.5880,13.0060,-0.1795
325,20.6500,13.1635,-0.1372
326,20.7120,12.9262,-0.1371
327,20.7740,12.6941,-0.1396
328,20.8360,12.7016,-0.1561
329,20.8980,12.7355,-0.1600
330,20.9600,12.9959,-0.1268
331,21.0220,13.1946,-0.1337
332,21.0840,13.6249,-0.1188
333,21.1460,13.5297,-0.1268
334,21.2080,13.4515,-0.1343
335,21.2700,13.4869,-0.1415
336,21.3320,13.7955,-0.1210
337,21.3940,14.3012,-0.0958
338,21.4560,14.7284,-0.0620
339,21.5180,15.2456,-0.0096
340,21.5800,15.4781,0.0319
341,21.6420,15.8283,0.0597
342,21.7040,16.1132,0.0396
343,21.7660,16.4048,0.0447
344,21.8280,16.6460,0.0652
345,21.8900,16.8768,0.0676
346,21.9520,17.1110,0.0945
347,22.0140,17.3870,0.1312
348,22.0760,17.7335,0.1591
349,22.1380,18.1564,0.1844
350,22.2000,18.6236,0.2164
351,22.2620,18.9780,0.2419
352,22.3240,19.4324,0.2910
353,22.3860,19.6071,0.3195
354,22.4480,19.8654,0.3659
355,22.5100,20.0483,0.4243
356,22.5720,20.0519,0.4605
357,22.6340,19.8369,0.4852
358,22.6960,19.8018,0.5074
359,22.7580,19.4632,0.5203
360,22.8200,19.2600,0.5358
361,22.8820,19.1628,0.5682
362,22.9440,19.1261,0.5763
363,23.0060,19.2604,0.5863
364,23.0680,19.1197,0.6000
365,23.1300,19.2724,0.6144
366,23.1920,18.9147,0.6331
367,23.2540,18.6238,0.6488
368,23.3160,18.9603,0.6828
369,23.3780,18.8442,0.6846
370,23.4400,18.5518,0.6766
371,23.5020,18.1323,0.6554
372,23.5640,18.1434,0.6462
373,23.6260,18.0905,0.6375
374,23.6880,18.3201,0.6209
375,23.7500,18.6482,0.6286
376,23.8120,19.0355,0.6319
377,23.8740,19.1870,0.6245
378,23.9360,19.3474,0.6295
379,23.9980,19.4239,0.6379
380,24.0600,19.4360,0.6171
381,24.1220,19.3696,0.6157
382,24.1840,19.3095,0.6042
383,24.2460,19.4369,0.5865
384,24.3080,19.5287,0.5656
385,24.3700,19.7391,0.5532
386,24.4320,19.9249,0.5646
387,24.4940,20.0409,0.5436
388,24.5560,20.0845,0.5367
389,24.6180,20.3798,0.5412
390,24.6800,20.4286,0.5394
391,24.7420,20.3707,0.5271
392,24.8040,20.4264,0.5472
393,24.8660,20.3772,0.5445
394,24.9280,20.5738,0.5586
395,24.9900,20.5813,0.5763
396,25.0520,20.5404,0.6054
397,25.1140,20.5937,0.6323
398,25.1760,20.6587,0.6573
399,25.2380,20.6624,0.7217
400,25.3000,20.5266,0.7299
401,25.3620,20.4147,0.7194
402,25.4240,19.9915,0.7025
403,25.4860,19.5463,0.6915
404,25.5480,19.2928,0.6964
405,25.6100,18.5001,0.6852
406,25.6720,18.1213,0.6739
407,25.7340,17.8909,0.6684
408,25.7960,17.5026,0.6500
409,25.8580,17.2503,0.6378
410,25.9200,16.6901,0.6158
411,25.9820,16.4718,0.6155
412,26.0440,16.3547,0.5865
413,26.1060,15.9263,0.5624
414,26.1680,15.9161,0.5703
415,26.2300,15.7904,0.5501
416,26.2920,15.7765,0.5567
417,26.3540,15.5696,0.5251
418,26.4160,15.7515,0.4863
419,26.4780,15.6026,0.4563
420,26.5400,15.3922,0.4079
421,26.6020,15.8425,0.3948
422,26.6640,16.3709,0.3975
423,26.7260,16.8611,0.3807
424,26.7880,17.3469,0.3826
425,26.8500,17.9689,0.4259
426,26.9120,18.5972,0.4920
427,26.9740,19.0461,0.5351
428,27.0360,19.4892,0.5209
429,27.0980,19.8221,0.5326
430,27.1600,20.2015,0.5385
431,27.2220,20.8114,0.5675
432,27.2840,21.1886,0.5835
433,27.3460,21.5359,0.6023
434,27.4080,21.6454,0.5995
435,27.4700,21.5866,0.5855
436,27.5320,21.5375,0.5633
437,27.5940,21.4560,0.5383
438,27.6560,21.5411,0.5402
439,27.7180,21.5311,0.5297
440,27.7800,21.5288,0.5057
441,27.8420,21.4763,0.4699
442,27.9040,21.6267,0.4706
443,27.9660,21.6415,0.4756
444,28.0280,21.7760,0.4808
445,28.0900,21.3978,0.4737
446,28.1520,21.1760,0.4298
447,28.2140,21.0619,0.4396
448,28.2760,20.5419,0.4053
449,28.3380,20.0982,0.3922
450,28.4000,19.7615,0.3824
451,28.4620,19.7755,0.3855
452,28.5240,20.0065,0.4033
453,28.5860,19.9318,0.3906
454,28.6480,19.4994,0.3544
455,28.7100,19.4223,0.3456
456,28.7720,18.6484,0.3426
457,28.8340,17.8429,0.3330
458,28.8960,17.3562,0.3170
459,28.9580,17.1743,0.2983
460,29.0200,17.2488,0.3037
461,29.0820,17.3079,0.3161
462,29.1440,16.9663,0.3109
463,29.2060,16.3777,0.3123
464,29.2680,16.5781,0.3185
465,29.3300,16.7458,0.3448
466,29.3920,16.5187,0.3487
467,29.4540,16.6250,0.3849
468,29.5160,16.8769,0.4198
469,29.5780,17.1389,0.4372
470,29.6400,17.4229,0.4732
471,29.7020,17.3492,0.4727
472,29.7640,16.7231,0.4749
473,29.8260,16.2341,0.4486
474,29.8880,16.1529,0.4151
475,29.9500,16.2271,0.4259
476,30.0120,16.5692,0.4212
477,30.0740,17.1932,0.4287
478,30.1360,17.5840,0.4417
479,30.1980,18.1400,0.4382
480,30.2600,18.5206,0.4497
481,30.3220,19.0009,0.4738
482,30.3840,19.2312,0.4730
483,30.4460,19.5194,0.4845
484,30.5080,19.7719,0.4971
485,30.5700,19.9816,0.5112
486,30.6320,20.2091,0.5303
487,30.6940,20.4408,0.5416
488,30.7560,20.6893,0.5647
489,30.8180,20.9140,0.5737
490,30.8800,21.1400,0.5822
491,30.9420,21.2718,0.5968
492,31.0040,21.4394,0.5986
493,31.0660,21.3537,0.5905
494,31.1280,21.3824,0.5981
495,31.1900,21.3648,0.6039
496,31.2520,21.3199,0.6079
497,31.3140,21.3152,0.6035
498,31.3760,21.1847,0.5961
499,31.4380,20.8821,0.5928
500,31.5000,20.7291,0.5897
501,31.5620,20.1042,0.5736
502,31.6240,20.0829,0.5466
503,31.6860,20.2863,0.5663
504,31.7480,19.8868,0.5493
505,31.8100,19.8482,0.5525
506,31.8720,20.3989,0.5778
507,31.9340,20.8718,0.6042
508,31.9960,21.1690,0.6159
509,32.0580,21.5479,0.6231
510,32.1200,21.8203,0.6214
511,32.1820,21.9962,0.6217
512,32.2440,21.8222,0.6223
513,32.3060,21.1245,0.6237
514,32.3680,20.5713,0.6020
515,32.4300,20.1145,0.6073
516,32.4920,19.7225,0.5949
517,32.5540,19.4996,0.5886
518,32.6160,19.4131,0.5776
519,32.6780,19.6637,0.5852
520,32.7400,19.8078,0.5701
521,32.8020,20.1072,0.5787
522,32.8640,20.2756,0.5781
523,32.9260,20.4752,0.5822
524,32.9880,20.1843,0.6046
525,33.0500,20.0216,0.6128
526,33.1120,19.5219,0.6131
527,33.1740,19.2693,0.6097
528,33.2360,19.1375,0.5828
529,33.2980,19.1220,0.5894
530,33.3600,19.0791,0.5951
531,33.4220,19.0654,0.5827
532,33.4840,19.2129,0.5969
533,33.5460,19.3672,0.6021
534,33.6080,19.6122,0.6278
535,33.6700,19.5810,0.6548
536,33.7320,19.5418,0.6724
537,33.7940,19.4256,0.6849
538,33.8560,19.4349,0.6722
539,33.9180,19.0873,0.6617
540,33.9800,19.1423,0.6672
541,34.0420,19.1987,0.6570
542,34.1040,19.3464,0.6522
543,34.1660,19.6106,0.6514
544,34.2280,19.9142,0.6550
545,34.2900,20.0910,0.6573
546,34.3520,20.0449,0.6343
547,34.4140,19.9016,0.5963
548,34.4760,19.9525,0.5466
549,34.5380,20.1646,0.5333
550,34.6000,20.3505,0.5096
551,34.6620,20.1850,0.4862
552,34.7240,20.2398,0.4352
553,34.7860,20.1406,0.4113
554,34.8480,20.5807,0.4261
555,34.9100,20.4156,0.4041
556,34.9720,20.5287,0.3901
557,35.0340,20.6509,0.3591
558,35.0960,20.9704,0.3393
559,35.1580,21.2242,0.3456
560,35.2200,21.4013,0.3457
561,35.2820,21.3217,0.3551
562,35.3440,21.2576,0.3438
563,35.4060,20.9784,0.3333
564,35.4680,20.3965,0.2027
565,35.5300,20.1767,0.1502
566,35.5920,20.2721,0.1220
567,35.6540,20.6181,0.1062
568,35.7160,20.6824,0.1164
569,35.7780,20.6108,0.1148
570,35.8400,19.6751,0.0601
571,35.9020,18.6847,0.0134
572,35.9640,18.2747,0.0018
573,36.0260,17.9791,-0.0328
574,36.0880,17.3608,-0.0818
575,36.1500,17.2510,-0.1628
576,36.2120,17.2821,-0.2129
577,36.2740,17.0063,-0.2618
578,36.3360,17.0461,-0.3123
579,36.3980,17.4137,-0.2967
580,36.4600,17.9590,-0.2280
581,36.5220,17.9266,-0.1960
582,36.5840,18.1814,-0.1594
583,36.6460,18.6417,-0.0876
584,36.7080,18.8833,-0.0266
585,36.7700,19.0708,0.0197
586,36.8320,19.5037,0.0616
587,36.8940,19.7486,0.1165
588,36.9560,20.0352,0.1403
589,37.0180,19.6452,0.1036
590,37.0800,19.6484,0.1055
591,37.1420,19.7188,0.1215
592,37.2040,19.8993,0.1652
593,37.2660,20.1419,0.1820
594,37.3280,20.1569,0.1961
595,37.3900,20.3475,0.2250
596,37.4520,20.5004,0.2506
597,37.5140,20.7381,0.2795
598,37.5760,20.9503,0.3163
599,37.6380,20.9576,0.3548
600,37.7000,20.7646,0.3753
601,37.7620,20.8300,0.3936
602,37.8240,20.9618,0.4133
603,37.8860,21.1215,0.4153
604,37.9480,21.2239,0.4284
605,38.0100,21.3695,0.4441
606,38.0720,21.5407,0.4529
607,38.1340,21.5339,0.4730
608,38.1960,21.4138,0.4700
609,38.2580,21.3878,0.4723
610,38.3200,21.2199,0.4765
611,38.3820,20.9511,0.4799
612,38.4440,20.6323,0.4834
613,38.5060,20.4659,0.4926
614,38.5680,20.3939,0.4747
615,38.6300,20.4754,0.4776
616,38.6920,20.5330,0.4965
617,38.7540,20.2480,0.4876
618,38.8160,20.2347,0.4900
619,38.8780,20.2974,0.5022
620,38.9400,20.3544,0.4987
621,39.0020,20.4844,0.5084
622,39.0640,20.3584,0.5144
623,39.1260,20.3815,0.5168
624,39.1880,20.2502,0.5238
625,39.2500,20.1679,0.5127
626,39.3120,20.3238,0.5099
627,39.3740,20.5777,0.5057
628,39.4360,20.8538,0.5276
629,39.4980,21.0773,0.5430
630,39.5600,20.9629,0.5224
631,39.6220,20.8456,0.5051
632,39.6840,20.7269,0.4929
633,39.7460,20.4903,0.4682
634,39.8080,20.2077,0.4559
635,39.8700,20.2262,0.4306
636,39.9320,20.2210,0.4161
637,39.9940,20.1914,0.4067
638,40.0560,20.1814,0.4034
639,40.1180,19.9264,0.3725
640,40.1800,19.8564,0.3526
641,40.2420,19.6278,0.3360
642,40.3040,19.5723,0.3325
643,40.3660,19.4058,0.3219
644,40.4280,19.1584,0.3291
645,40.4900,18.8742,0.3355
646,40.5520,18.5891,0.3388
647,40.6140,18.3423,0.3353
648,40.6760,17.9804,0.3358
649,40.7380,17.8937,0.3288
650,40.8000,17.8022,0.3336
651,40.8620,17.7072,0.3517
652,40.9240,17.7405,0.3566
653,40.9860,17.8321,0.3591
654,41.0480,18.0726,0.3652
655,41.1100,18.1339,0.3752
656,41.1720,18.2048,0.3400
657,41.2340,18.3031,0.3475
658,41.2960,18.5070,0.3618
659,41.3580,18.6895,0.3673
660,41.4200,18.9822,0.3781
661,41.4820,19.4873,0.3908
662,41.5440,19.6887,0.4005
663,41.6060,19.8013,0.3945
664,41.6680,19.9861,0.4147
665,41.7300,20.2642,0.4321
666,41.7920,20.3060,0.4443
667,41.8540,20.2260,0.4222
668,41.9160,20.0404,0.3897
669,41.9780,20.0833,0.3994
670,42.0400,19.9725,0.3994
671,42.1020,19.9947,0.3890
672,42.1640,19.8360,0.3555
673,42.2260,20.0531,0.3560
674,42.2880,20.0694,0.3665
675,42.3500,20.0048,0.3790
676,42.4120,20.0277,0.3910
677,42.4740,20.1275,0.3944
678,42.5360,20.1494,0.4049
679,42.5980,20.2420,0.3970
680,42.6600,20.1789,0.4055
681,42.7220,20.0931,0.4152
682,42.7840,20.0430,0.4209
683,42.8460,20.1293,0.4211
684,42.9080,20.1156,0.4205
685,42.9700,20.2972,0.4048
686,43.0320,20.5329,0.4045
687,43.0940,20.5479,0.4109
688,43.1560,20.6414,0.4171
689,43.2180,20.6710,0.4329
690,43.2800,20.8295,0.4520
691,43.3420,20.7803,0.4638
692,43.4040,20.7419,0.4682
693,43.4660,20.7996,0.4761
694,43.5280,20.8599,0.4869
695,43.5900,20.9068,0.5023
696,43.6520,20.7821,0.5120
697,43.7140,20.7118,0.5343
698,43.7760,20.7824,0.5624
699,43.8380,20.6731,0.5935
700,43.9000,20.2384,0.6008
701,43.9620,19.6057,0.5928
702,44.0240,19.0204,0.5687
703,44.0860,18.1943,0.5400
704,44.1480,17.6814,0.5426
705,44.2100,17.5283,0.5349
706,44.2720,17.5351,0.5414
707,44.3340,17.9266,0.5513
708,44.3960,18.2200,0.5629
709,44.4580,18.4539,0.5753
710,44.5200,18.5753,0.5875
711,44.5820,18.6461,0.6226
712,44.6440,18.8450,0.6174
713,44.7060,18.9233,0.6170
714,44.7680,18.9829,0.6144
715,44.8300,19.1342,0.6245
716,44.8920,19.3626,0.6348
717,44.9540,19.6083,0.6425
718,45.0160,19.7268,0.6384
719,45.0780,19.8760,0.6386
720,45.1400,19.2726,0.6261
721,45.2020,19.0245,0.6241
722,45.2640,18.6650,0.6135
723,45.3260,18.4054,0.5980
724,45.3880,18.3918,0.6014
725,45.4500,18.1910,0.5799
726,45.5120,17.9886,0.5792
727,45.5740,18.0367,0.5887
728,45.6360,18.1412,0.5902
729,45.6980,18.0503,0.5651
730,45.7600,17.9447,0.5759
731,45.8220,17.7988,0.5613
732,45.8840,16.7439,0.5125
733,45.9460,16.4810,0.4899
734,46.0080,16.7662,0.5071
735,46.0700,16.9563,0.5227
736,46.1320,16.7947,0.5463
737,46.1940,16.8751,0.5917
738,46.2560,16.9562,0.5606
739,46.3180,17.7252,0.6272
740,46.3800,18.6263,0.7056
741,46.4420,19.5746,0.8032
742,46.5040,20.3258,0.8898
743,46.5660,20.6004,0.9463
744,46.6280,20.5542,0.9323
745,46.6900,20.8219,0.9297
746,46.7520,20.2027,0.8613
747,46.8140,20.1451,0.8227
748,46.8760,19.9471,0.7929
749,46.9380,19.7843,0.7296
750,47.0000,19.6573,0.7088
751,47.0620,19.6741,0.6982
752,47.1240,19.7216,0.6947
753,47.1860,19.7053,0.6938
754,47.2480,19.3920,0.6747
755,47.3100,18.9816,0.6517
756,47.3720,19.0320,0.6397
757,47.4340,18.9659,0.6280
758,47.4960,18.8094,0.6224
759,47.5580,18.7191,0.6335
760,47.6200,18.3557,0.6079
761,47.6820,18.4894,0.6149
762,47.7440,18.3466,0.5928
763,47.8060,17.9412,0.5834
764,47.8680,17.6173,0.5799
765,47.9300,17.7173,0.5764
766,47.9920,17.7460,0.5585
767,48.0540,18.1041,0.5502
768,48.1160,18.2323,0.5543
769,48.1780,18.5761,0.5524
770,48.2400,18.9038,0.5677
771,48.3020,19.1764,0.5841
772,48.3640,19.0657,0.5981
773,48.4260,19.2104,0.6095
774,48.4880,18.9953,0.6130
775,48.5500,19.0622,0.6350
776,48.6120,18.5978,0.6215
777,48.6740,17.8902,0.6273
778,48.7360,17.4415,0.6155
779,48.7980,17.4214,0.6149
780,48.8600,17.0811,0.6027
781,48.9220,17.0870,0.5904
782,48.9840,17.3125,0.5890
783,49.0460,17.5271,0.5589
784,49.1080,17.8212,0.5449
785,49.1700,18.2821,0.5390
786,49.2320,18.5170,0.5182
787,49.2940,18.8239,0.4949
788,49.3560,19.1170,0.4706
789,49.4180,19.2849,0.4360
790,49.4800,19.4887,0.4424
791,49.5420,19.7292,0.4330
792,49.6040,19.7011,0.4077
793,49.6660,20.0265,0.4139
794,49.7280,20.2756,0.4196
795,49.7900,20.3833,0.4340
796,49.8520,20.5300,0.4594
797,49.9140,20.6510,0.4710
798,49.9760,20.6753,0.5118
799,50.0380,20.7670,0.5475
800,50.1000,20.3449,0.6001
801,50.1620,20.1315,0.6311
802,50.2240,20.0619,0.6561
803,50.2860,19.7636,0.6621
804,50.3480,19.7349,0.6675
805,50.4100,19.7299,0.6740
806,50.4720,19.6832,0.6579
807,50.5340,19.4987,0.6412
808,50.5960,19.6146,0.6333
809,50.6580,19.6760,0.6362
810,50.7200,19.7061,0.6418
811,50.7820,19.7249,0.6478
812,50.8440,19.5011,0.6411
813,50.9060,19.1157,0.6277
814,50.9680,18.6514,0.6236
815,51.0300,18.1686,0.6043
816,51.0920,17.8990,0.5925
