window_idx,time_s,Yaw_pred,Pitch_pred
158,10.2960,17.8133,-0.2956
159,10.3580,17.2049,-0.3070
160,10.4200,16.3691,-0.3136
161,10.4820,15.8781,-0.3277
162,10.5440,15.0175,-0.3141
163,10.6060,14.7583,-0.3216
164,10.6680,14.5511,-0.3336
165,10.7300,14.4018,-0.3352
166,10.7920,14.4600,-0.3635
167,10.8540,14.4406,-0.3931
168,10.9160,14.3093,-0.4090
169,10.9780,14.4059,-0.3820
170,11.0400,14.2452,-0.3930
171,11.1020,14.2621,-0.4042
172,11.1640,14.1391,-0.4317
173,11.2260,14.1019,-0.4490
174,11.2880,13.9131,-0.4628
175,11.3500,13.6651,-0.4534
176,11.4120,13.4394,-0.4702
177,11.4740,13.1275,-0.4648
178,11.5360,13.1968,-0.4811
179,11.5980,12.9856,-0.4827
180,11.6600,12.8671,-0.4753
181,11.7220,12.7752,-0.4819
182,11.7840,12.7613,-0.4792
183,11.8460,12.7468,-0.4679
184,11.9080,12.4830,-0.4626
185,11.9700,12.2390,-0.4604
186,12.0320,12.1234,-0.4623
187,12.0940,12.1192,-0.4685
188,12.1560,11.9207,-0.4765
189,12.2180,11.9556,-0.4825
190,12.2800,12.4037,-0.5488
191,12.3420,13.3188,-0.5600
192,12.4040,14.4448,-0.5150
193,12.4660,15.7004,-0.5041
194,12.5280,16.9211,-0.5154
195,12.5900,18.1829,-0.4546
196,12.6520,18.8184,-0.4041
197,12.7140,19.5111,-0.3468
198,12.7760,20.4922,-0.2798
199,12.8380,20.7824,-0.2757
200,12.9000,20.8028,-0.2881
201,12.9620,21.2223,-0.2636
202,13.0240,21.3727,-0.2964
203,13.0860,21.1757,-0.3069
204,13.1480,21.2577,-0.3017
205,13.2100,21.0880,-0.3093
206,13.2720,20.9357,-0.2936
207,13.3340,20.8618,-0.2962
208,13.3960,21.1052,-0.3068
209,13.4580,21.6166,-0.3203
210,13.5200,22.3275,-0.3584
211,13.5820,22.8712,-0.3508
212,13.6440,23.4810,-0.2990
213,13.7060,24.1595,-0.2808
214,13.7680,24.4233,-0.2817
215,13.8300,24.5304,-0.2553
216,13.8920,24.4479,-0.2440
217,13.9540,24.1674,-0.2417
218,14.0160,23.7721,-0.2280
219,14.0780,23.5495,-0.2254
220,14.1400,23.5670,-0.2647
221,14.2020,23.4874,-0.3011
222,14.2640,24.0072,-0.2681
223,14.3260,24.6939,-0.2119
224,14.3880,25.0249,-0.2056
225,14.4500,25.2051,-0.1911
226,14.5120,25.3995,-0.1570
227,14.5740,25.2450,-0.1762
228,14.6360,25.2116,-0.2582
229,14.6980,24.9964,-0.2555
230,14.7600,25.2535,-0.2683
231,14.8220,25.4963,-0.2719
232,14.8840,25.7736,-0.2747
233,14.9460,26.1078,-0.2954
234,15.0080,27.2858,-0.2813
235,15.0700,28.5371,-0.2358
236,15.1320,29.6783,-0.2263
237,15.1940,31.1824,-0.2034
238,15.2560,31.3787,-0.1934
239,15.3180,30.8994,-0.1413
240,15.3800,31.1714,-0.1512
241,15.4420,30.8698,-0.1420
242,15.5040,30.5576,-0.0785
243,15.5660,31.3747,-0.0676
244,15.6280,31.1931,-0.0636
245,15.6900,31.3848,-0.0776
246,15.7520,31.2392,-0.1274
247,15.8140,31.7575,-0.1365
248,15.8760,33.4890,-0.1140
249,15.9380,33.4779,-0.1111
250,16.0000,33.3960,-0.0773
251,16.0620,33.2846,-0.0642
252,16.1240,32.8919,-0.0308
253,16.1860,32.7358,0.0361
254,16.2480,32.1670,0.0364
255,16.3100,31.3183,0.0348
256,16.3720,30.1041,-0.0489
257,16.4340,29.1724,-0.1061
258,16.4960,28.6528,-0.1062
259,16.5580,27.6171,-0.1865
260,16.6200,26.7209,-0.2421
261,16.6820,25.9270,-0.2735
262,16.7440,25.1972,-0.2862
263,16.8060,24.7933,-0.2915
264,16.8680,24.5591,-0.3070
265,16.9300,24.0706,-0.2992
266,16.9920,23.3073,-0.3306
267,17.0540,22.6761,-0.3841
268,17.1160,21.9909,-0.4343
269,17.1780,22.0925,-0.4346
270,17.2400,21.9658,-0.4786
271,17.3020,22.2206,-0.4449
272,17.3640,22.3152,-0.4425
273,17.4260,22.4794,-0.4136
274,17.4880,22.5547,-0.4037
275,17.5500,22.8797,-0.4009
276,17.6120,23.0615,-0.2963
277,17.6740,22.7219,-0.1975
278,17.7360,22.4633,-0.1080
279,17.7980,22.6079,0.0326
280,17.8600,22.2178,0.1022
281,17.9220,21.9576,0.1549
282,17.9840,21.7486,0.2349
283,18.0460,21.0451,0.1865
284,18.1080,20.5350,0.2094
285,18.1700,19.8311,0.1551
286,18.2320,19.1355,0.1207
287,18.2940,18.8335,0.0953
288,18.3560,18.2987,0.0571
289,18.4180,17.8435,0.0325
290,18.4800,17.5028,-0.0024
291,18.5420,17.2404,-0.0247
292,18.6040,16.8761,-0.0547
293,18.6660,16.6587,-0.0605
294,18.7280,16.8730,-0.0057
295,18.7900,17.1565,0.0720
296,18.8520,17.1654,0.0632
297,18.9140,17.4320,0.0736
298,18.9760,17.3478,0.0642
299,19.0380,17.4120,0.1169
300,19.1000,17.4045,0.1349
301,19.1620,17.6249,0.1927
302,19.2240,17.6997,0.1842
303,19.2860,17.9086,0.2353
304,19.3480,17.9722,0.2235
305,19.4100,18.0884,0.2769
306,19.4720,18.5351,0.3517
307,19.5340,18.9357,0.4143
308,19.5960,19.0834,0.4503
309,19.6580,18.8836,0.4707
310,19.7200,19.0565,0.5023
311,19.7820,18.9475,0.4595
312,19.8440,18.6350,0.4031
313,19.9060,18.6416,0.3796
314,19.9680,18.5373,0.3364
315,20.0300,18.3931,0.2717
316,20.0920,18.3504,0.2266
317,20.1540,18.9051,0.1852
318,20.2160,19.1175,0.1147
319,20.2780,19.3779,0.0960
320,20.3400,19.7848,0.0753
321,20.4020,20.2473,0.0853
322,20.4640,19.9347,0.0379
323,20.5260,19.9178,-0.0302
324,20.5880,20.2298,-0.0358
325,20.6500,20.4824,-0.0662
326,20.7120,20.6918,-0.0464
327,20.7740,20.7550,-0.0726
328,20.8360,20.7064,-0.0770
329,20.8980,20.7539,-0.1034
330,20.9600,20.8544,-0.1109
331,21.0220,20.7703,-0.1485
332,21.0840,20.7072,-0.2104
333,21.1460,20.4170,-0.1845
334,21.2080,20.1522,-0.1983
335,21.2700,19.6903,-0.2342
336,21.3320,19.4966,-0.2491
337,21.3940,19.4605,-0.2285
338,21.4560,19.2216,-0.2724
339,21.5180,19.2026,-0.3139
340,21.5800,19.1710,-0.3485
341,21.6420,19.5405,-0.3169
342,21.7040,19.7170,-0.3380
343,21.7660,19.3307,-0.3640
344,21.8280,19.8496,-0.2282
345,21.8900,19.9637,-0.2006
346,21.9520,19.8726,-0.1664
347,22.0140,19.7680,-0.1119
348,22.0760,19.9066,-0.0539
349,22.1380,20.1410,0.0226
350,22.2000,19.9186,0.0464
351,22.2620,19.5107,0.0530
352,22.3240,19.1174,0.0459
353,22.3860,19.2679,0.0907
354,22.4480,19.1973,0.0976
355,22.5100,19.5304,0.1219
356,22.5720,19.6710,0.1445
357,22.6340,19.7642,0.1462
358,22.6960,19.7212,0.1238
359,22.7580,19.4578,0.1124
360,22.8200,19.3718,0.1499
361,22.8820,19.2506,0.1017
362,22.9440,19.7198,0.1073
363,23.0060,20.1090,0.1523
364,23.0680,20.8271,0.2486
365,23.1300,21.6157,0.3784
366,23.1920,21.7055,0.3958
367,23.2540,21.7894,0.4039
368,23.3160,21.9118,0.4108
369,23.3780,21.9868,0.4276
370,23.4400,22.2036,0.4380
371,23.5020,22.1777,0.4207
372,23.5640,22.2849,0.3813
373,23.6260,22.3870,0.3472
374,23.6880,22.3354,0.2882
375,23.7500,22.4261,0.2927
376,23.8120,22.5749,0.2655
377,23.8740,22.5043,0.2254
378,23.9360,22.3975,0.1774
379,23.9980,22.3776,0.1376
380,24.0600,22.5049,0.0745
381,24.1220,22.4385,0.0364
382,24.1840,22.4029,0.0229
383,24.2460,22.3167,0.0148
384,24.3080,22.0540,0.0097
385,24.3700,21.9506,-0.0212
386,24.4320,21.8045,-0.0631
387,24.4940,21.7524,-0.0786
388,24.5560,21.7830,-0.0513
389,24.6180,21.8232,-0.0573
390,24.6800,22.1509,-0.1067
391,24.7420,22.2792,-0.1024
392,24.8040,22.4622,-0.1088
393,24.8660,22.9634,-0.1495
394,24.9280,22.9464,-0.1770
395,24.9900,22.8117,-0.1894
396,25.0520,22.9647,-0.2194
397,25.1140,23.1563,-0.2036
398,25.1760,23.2906,-0.1215
399,25.2380,23.2112,-0.0744
400,25.3000,23.2356,-0.0317
401,25.3620,22.7761,-0.0176
402,25.4240,22.8174,0.0175
403,25.4860,22.5943,0.0369
404,25.5480,22.7382,0.1074
405,25.6100,22.6027,0.1381
406,25.6720,22.4514,0.1657
407,25.7340,22.3670,0.1876
408,25.7960,22.1706,0.2035
409,25.8580,22.0228,0.2122
410,25.9200,21.8803,0.2243
411,25.9820,21.7756,0.2270
412,26.0440,21.5503,0.2215
413,26.1060,21.2637,0.1976
414,26.1680,21.4364,0.2318
415,26.2300,21.4931,0.2547
416,26.2920,21.4934,0.2638
417,26.3540,21.4926,0.2645
418,26.4160,21.4671,0.2593
419,26.4780,21.6256,0.2701
420,26.5400,21.7392,0.2789
421,26.6020,21.7822,0.2731
422,26.6640,21.8409,0.2793
423,26.7260,21.9394,0.2997
424,26.7880,22.2445,0.3493
425,26.8500,22.2618,0.3915
426,26.9120,21.8496,0.3477
427,26.9740,21.7433,0.3467
428,27.0360,21.8411,0.3597
429,27.0980,21.8897,0.3611
430,27.1600,21.8312,0.3524
431,27.2220,21.5712,0.3302
432,27.2840,21.5379,0.3042
433,27.3460,21.5954,0.3003
434,27.4080,21.4332,0.3189
435,27.4700,21.6908,0.3587
436,27.5320,22.1399,0.3746
437,27.5940,22.7247,0.3748
438,27.6560,23.3721,0.3834
439,27.7180,24.3086,0.4360
440,27.7800,25.5164,0.4711
441,27.8420,26.4243,0.5088
442,27.9040,27.1312,0.4830
443,27.9660,28.0485,0.4668
444,28.0280,28.3432,0.4837
445,28.0900,28.6250,0.4831
446,28.1520,28.5072,0.3996
447,28.2140,28.1560,0.3429
448,28.2760,28.0132,0.2873
449,28.3380,28.3619,0.2662
450,28.4000,28.0307,0.2227
451,28.4620,28.0353,0.1861
452,28.5240,27.4756,0.1513
453,28.5860,26.9925,0.1480
454,28.6480,26.5075,0.1269
455,28.7100,26.1077,0.1097
456,28.7720,25.8085,0.1160
457,28.8340,25.2729,0.1157
458,28.8960,25.0090,0.0984
459,28.9580,25.0821,0.0585
460,29.0200,24.9118,-0.0293
461,29.0820,24.8197,-0.0847
462,29.1440,24.7244,-0.1215
463,29.2060,25.3902,-0.0553
464,29.2680,25.9871,-0.0003
465,29.3300,26.8464,0.0196
466,29.3920,27.5098,0.0488
467,29.4540,28.4839,0.0979
468,29.5160,28.9500,0.1934
469,29.5780,29.3470,0.3026
470,29.6400,29.8036,0.3570
471,29.7020,30.1160,0.3954
472,29.7640,30.3511,0.4115
473,29.8260,30.4571,0.3945
474,29.8880,30.6282,0.4243
475,29.9500,30.7443,0.4076
476,30.0120,30.4330,0.3944
477,30.0740,30.0276,0.3530
478,30.1360,29.5314,0.2829
479,30.1980,29.3729,0.2491
480,30.2600,29.3523,0.1890
481,30.3220,29.6183,0.2017
482,30.3840,29.9601,0.2300
483,30.4460,30.4741,0.2849
484,30.5080,30.5876,0.3311
485,30.5700,30.4772,0.3238
486,30.6320,30.3523,0.3186
487,30.6940,30.6118,0.3182
488,30.7560,30.1975,0.3242
489,30.8180,29.6425,0.2464
490,30.8800,28.7946,0.1726
491,30.9420,28.2805,0.1422
492,31.0040,28.0134,0.1450
493,31.0660,28.2490,0.1677
494,31.1280,28.9914,0.2117
495,31.1900,29.4287,0.2238
496,31.2520,30.1713,0.3015
497,31.3140,30.6489,0.3871
498,31.3760,31.1053,0.4617
499,31.4380,30.9013,0.4613
500,31.5000,30.9100,0.5469
501,31.5620,31.3644,0.6887
502,31.6240,31.5917,0.7924
503,31.6860,31.5086,0.7803
504,31.7480,31.6028,0.8623
505,31.8100,31.6009,0.8916
506,31.8720,31.7537,0.9560
507,31.9340,32.0988,1.0429
508,31.9960,32.3802,1.0290
509,32.0580,32.5870,1.0238
510,32.1200,32.3514,0.9527
511,32.1820,32.6098,0.9453
512,32.2440,32.4991,0.9416
513,32.3060,32.1255,0.8840
514,32.3680,31.8235,0.8103
515,32.4300,32.1537,0.7921
516,32.4920,32.2664,0.7214
517,32.5540,32.5852,0.7341
518,32.6160,32.4200,0.6548
519,32.6780,32.2786,0.5331
520,32.7400,32.4787,0.5315
521,32.8020,32.3637,0.5172
522,32.8640,32.1045,0.4756
523,32.9260,32.1734,0.4280
524,32.9880,32.4736,0.4964
525,33.0500,32.8389,0.5631
526,33.1120,32.5207,0.5712
527,33.1740,33.0757,0.6161
528,33.2360,33.3163,0.6094
529,33.2980,33.4980,0.6189
530,33.3600,33.1720,0.6005
531,33.4220,33.1494,0.5918
532,33.4840,32.8655,0.5793
533,33.5460,32.6643,0.5318
534,33.6080,32.4427,0.5021
535,33.6700,32.5484,0.5035
536,33.7320,32.7275,0.5104
537,33.7940,33.1066,0.5126
538,33.8560,33.3793,0.4898
539,33.9180,32.8342,0.5249
540,33.9800,31.9846,0.4871
541,34.0420,31.2821,0.4637
542,34.1040,30.7448,0.4378
543,34.1660,29.9660,0.4137
544,34.2280,29.7365,0.3960
545,34.2900,29.2579,0.4166
546,34.3520,28.7981,0.4285
547,34.4140,28.4365,0.4606
548,34.4760,28.2531,0.4977
549,34.5380,27.9485,0.4953
550,34.6000,27.2710,0.4636
551,34.6620,27.1062,0.4865
552,34.7240,26.9879,0.4927
553,34.7860,27.0014,0.5212
554,34.8480,26.8157,0.5326
555,34.9100,26.7904,0.5369
556,34.9720,26.9306,0.5610
557,35.0340,27.4436,0.6065
558,35.0960,27.3675,0.5697
559,35.1580,27.1308,0.5305
560,35.2200,26.6599,0.4234
561,35.2820,26.5387,0.4047
562,35.3440,25.7236,0.2932
563,35.4060,25.3243,0.2378
564,35.4680,24.9209,0.1511
565,35.5300,25.0377,0.1333
566,35.5920,25.0946,0.1302
567,35.6540,25.0019,0.1374
568,35.7160,25.2568,0.1515
569,35.7780,25.0054,0.1769
570,35.8400,25.0886,0.1688
571,35.9020,25.1185,0.1972
572,35.9640,25.0520,0.1960
573,36.0260,25.6054,0.2315
574,36.0880,25.5069,0.2646
575,36.1500,25.2520,0.1985
576,36.2120,25.4707,0.1993
577,36.2740,25.7049,0.1860
578,36.3360,25.7892,0.2070
579,36.3980,25.8981,0.1968
580,36.4600,25.8656,0.1638
581,36.5220,25.8059,0.1389
582,36.5840,26.3400,0.1542
583,36.6460,26.3510,0.1803
584,36.7080,26.3941,0.2097
585,36.7700,26.0926,0.2084
586,36.8320,25.9348,0.2432
587,36.8940,25.7076,0.2731
588,36.9560,25.7676,0.2956
589,37.0180,25.6991,0.3362
590,37.0800,25.3932,0.3082
591,37.1420,25.3123,0.2920
592,37.2040,25.5108,0.2950
593,37.2660,25.5632,0.2719
594,37.3280,26.2646,0.2883
595,37.3900,26.3843,0.2779
596,37.4520,26.6751,0.2566
597,37.5140,27.3186,0.2545
598,37.5760,27.2413,0.2840
599,37.6380,26.7954,0.3074
600,37.7000,26.8333,0.3215
601,37.7620,26.6770,0.3234
602,37.8240,26.7053,0.3374
603,37.8860,26.7515,0.3395
604,37.9480,26.7229,0.3474
605,38.0100,26.3335,0.3624
606,38.0720,25.9785,0.3680
607,38.1340,25.6226,0.3896
608,38.1960,25.5009,0.3922
609,38.2580,25.5498,0.3916
610,38.3200,25.4093,0.4007
611,38.3820,25.3963,0.4048
612,38.4440,25.5725,0.3918
613,38.5060,25.6735,0.3968
614,38.5680,26.1903,0.4021
615,38.6300,26.8182,0.4042
616,38.6920,27.6928,0.4032
617,38.7540,28.7140,0.4131
618,38.8160,30.3353,0.4914
619,38.8780,31.1114,0.4933
620,38.9400,32.2462,0.4937
621,39.0020,32.7517,0.5122
622,39.0640,33.2692,0.5300
623,39.1260,33.5123,0.5267
624,39.1880,33.3672,0.5094
625,39.2500,33.8929,0.5236
626,39.3120,35.1369,0.5159
627,39.3740,35.2599,0.5356
628,39.4360,35.1143,0.5348
629,39.4980,34.9775,0.5573
630,39.5600,34.8894,0.5576
631,39.6220,34.9465,0.5667
632,39.6840,34.2697,0.5557
633,39.7460,33.3961,0.5448
634,39.8080,32.3756,0.5351
635,39.8700,31.7683,0.5455
636,39.9320,31.1198,0.5175
637,39.9940,30.2098,0.5157
638,40.0560,29.5771,0.4839
639,40.1180,28.8556,0.4699
640,40.1800,28.4604,0.4583
641,40.2420,28.4951,0.4374
642,40.3040,28.3845,0.4115
643,40.3660,28.9638,0.3502
644,40.4280,29.6468,0.3317
645,40.4900,30.5666,0.3222
646,40.5520,31.6888,0.3315
647,40.6140,32.3850,0.3343
648,40.6760,33.3413,0.3442
649,40.7380,34.4673,0.3430
650,40.8000,35.6061,0.3840
651,40.8620,35.3891,0.4035
652,40.9240,34.5505,0.4212
653,40.9860,33.9553,0.4090
654,41.0480,33.4827,0.4090
655,41.1100,33.1720,0.4207
656,41.1720,32.4961,0.4364
657,41.2340,32.0822,0.4196
658,41.2960,31.6713,0.4130
659,41.3580,31.2672,0.3947
660,41.4200,30.9095,0.3789
661,41.4820,30.6965,0.3673
662,41.5440,30.6630,0.3654
663,41.6060,30.4247,0.3567
664,41.6680,30.2689,0.3251
665,41.7300,29.9386,0.3162
666,41.7920,29.7660,0.3160
667,41.8540,29.3340,0.3295
668,41.9160,29.0672,0.3256
669,41.9780,29.2353,0.3174
670,42.0400,29.0969,0.3362
671,42.1020,29.2948,0.3265
672,42.1640,29.0907,0.3463
673,42.2260,29.2423,0.3266
674,42.2880,29.1978,0.3387
675,42.3500,29.5308,0.3533
676,42.4120,29.8586,0.3459
677,42.4740,29.8868,0.3535
678,42.5360,30.3640,0.3617
679,42.5980,30.4133,0.3641
680,42.6600,29.9296,0.3859
681,42.7220,29.1551,0.3840
682,42.7840,28.5498,0.3826
683,42.8460,28.0070,0.3715
684,42.9080,27.8573,0.3494
685,42.9700,28.1539,0.3208
686,43.0320,28.1202,0.2793
687,43.0940,28.0274,0.2784
688,43.1560,28.2573,0.2477
689,43.2180,28.6445,0.2596
690,43.2800,29.0087,0.2619
