window_idx,time_s,Yaw_pred,Pitch_pred
417,26.3540,10.8827,-0.1933
418,26.4160,11.2460,-0.1963
419,26.4780,11.4651,-0.1862
420,26.5400,11.4164,-0.2283
421,26.6020,11.5041,-0.2380
422,26.6640,11.6075,-0.2283
423,26.7260,11.8931,-0.2024
424,26.7880,12.0611,-0.2390
425,26.8500,12.1941,-0.2368
426,26.9120,12.4146,-0.2113
427,26.9740,12.6427,-0.1812
428,27.0360,12.7892,-0.1800
429,27.0980,12.8094,-0.1645
430,27.1600,12.6645,-0.1544
431,27.2220,12.8934,-0.1390
432,27.2840,12.7955,-0.1456
433,27.3460,12.9057,-0.1792
434,27.4080,13.0474,-0.1816
435,27.4700,13.3222,-0.2171
436,27.5320,13.3507,-0.2273
437,27.5940,13.4801,-0.2575
438,27.6560,14.0774,-0.2364
439,27.7180,14.4878,-0.2007
440,27.7800,14.5511,-0.1887
441,27.8420,14.3422,-0.2004
442,27.9040,14.3984,-0.1937
443,27.9660,14.1687,-0.2173
444,28.0280,14.3687,-0.2068
445,28.0900,13.9313,-0.2159
446,28.1520,13.9296,-0.2039
447,28.2140,13.5052,-0.2264
448,28.2760,13.2228,-0.2223
449,28.3380,12.9404,-0.2287
450,28.4000,12.8478,-0.2090
451,28.4620,12.3314,-0.2049
452,28.5240,11.8225,-0.2072
453,28.5860,11.5535,-0.2141
454,28.6480,11.3982,-0.2110
455,28.7100,11.1064,-0.2271
456,28.7720,10.7746,-0.2343
457,28.8340,10.3898,-0.2252
458,28.8960,10.4040,-0.2154
459,28.9580,10.4465,-0.2247
460,29.0200,10.5761,-0.2043
461,29.0820,10.3515,-0.2033
462,29.1440,10.2268,-0.2153
463,29.2060,10.1544,-0.1918
464,29.2680,10.1049,-0.1692
465,29.3300,10.3305,-0.1485
466,29.3920,10.5027,-0.1320
467,29.4540,10.5528,-0.1387
468,29.5160,10.4958,-0.1663
469,29.5780,10.4807,-0.1770
470,29.6400,10.5735,-0.1834
471,29.7020,10.7195,-0.1659
472,29.7640,10.8970,-0.1721
473,29.8260,11.1172,-0.1717
474,29.8880,11.4275,-0.1634
475,29.9500,11.4655,-0.1723
476,30.0120,11.4659,-0.1890
477,30.0740,11.4633,-0.1920
478,30.1360,11.6963,-0.2050
479,30.1980,12.1397,-0.1883
480,30.2600,12.3292,-0.1834
481,30.3220,12.9175,-0.1436
482,30.3840,12.8363,-0.1518
483,30.4460,12.8159,-0.1495
484,30.5080,12.4819,-0.1537
485,30.5700,12.4659,-0.1544
486,30.6320,12.6334,-0.1321
487,30.6940,12.3749,-0.1211
488,30.7560,12.0988,-0.1303
489,30.8180,12.1766,-0.1655
490,30.8800,12.2805,-0.1595
491,30.9420,12.4121,-0.1372
492,31.0040,12.6474,-0.1006
493,31.0660,12.4770,-0.0961
494,31.1280,12.1127,-0.1127
495,31.1900,12.1883,-0.1003
496,31.2520,12.5923,-0.0710
497,31.3140,12.4230,-0.0673
498,31.3760,12.2998,-0.0773
499,31.4380,12.0455,-0.0871
500,31.5000,11.9946,-0.0907
501,31.5620,11.8776,-0.0967
502,31.6240,11.6138,-0.1029
503,31.6860,11.4159,-0.1197
504,31.7480,11.3675,-0.1749
505,31.8100,11.5031,-0.2203
506,31.8720,11.3333,-0.2527
507,31.9340,11.4843,-0.2996
508,31.9960,11.3542,-0.3157
509,32.0580,11.0125,-0.3236
510,32.1200,10.7306,-0.3253
511,32.1820,10.2982,-0.3181
512,32.2440,10.0901,-0.3108
513,32.3060,9.6558,-0.2876
514,32.3680,9.2194,-0.2627
515,32.4300,8.8212,-0.2435
516,32.4920,8.4542,-0.2199
517,32.5540,8.3118,-0.2098
518,32.6160,7.9506,-0.1796
519,32.6780,7.7681,-0.1630
520,32.7400,7.4953,-0.1414
521,32.8020,7.3080,-0.1341
522,32.8640,7.1968,-0.1317
523,32.9260,7.0160,-0.1219
524,32.9880,6.9288,-0.1124
525,33.0500,6.9337,-0.1116
526,33.1120,6.7560,-0.0990
527,33.1740,6.6578,-0.1089
528,33.2360,6.5336,-0.0951
529,33.2980,6.4458,-0.0947
530,33.3600,6.3299,-0.0951
531,33.4220,6.2618,-0.1055
532,33.4840,6.2316,-0.1129
533,33.5460,6.6715,-0.1330
534,33.6080,6.8596,-0.1416
535,33.6700,7.5567,-0.1096
536,33.7320,8.0901,-0.0769
537,33.7940,7.9848,-0.0738
538,33.8560,8.2433,-0.0717
539,33.9180,8.2132,-0.0891
540,33.9800,8.3905,-0.0858
541,34.0420,8.4945,-0.1133
542,34.1040,8.6318,-0.1165
543,34.1660,8.8482,-0.1151
544,34.2280,9.0403,-0.1273
545,34.2900,9.1831,-0.1532
546,34.3520,9.5254,-0.1852
547,34.4140,9.8075,-0.1948
548,34.4760,10.2500,-0.1997
549,34.5380,10.6725,-0.1917
550,34.6000,10.8884,-0.1987
551,34.6620,11.4179,-0.1958
552,34.7240,11.5315,-0.1941
553,34.7860,11.7596,-0.1984
554,34.8480,11.8270,-0.1903
555,34.9100,11.7495,-0.2101
556,34.9720,12.0528,-0.1819
557,35.0340,12.1409,-0.1784
558,35.0960,12.0807,-0.1654
559,35.1580,11.9407,-0.1920
560,35.2200,11.8998,-0.1907
561,35.2820,12.0068,-0.1895
562,35.3440,12.2795,-0.1461
563,35.4060,12.5448,-0.1315
564,35.4680,12.9878,-0.1086
565,35.5300,13.0839,-0.1221
566,35.5920,12.9051,-0.1545
567,35.6540,12.4658,-0.1648
568,35.7160,12.5195,-0.2082
569,35.7780,12.5418,-0.2165
570,35.8400,12.6535,-0.2304
571,35.9020,12.8559,-0.2308
572,35.9640,12.6893,-0.2305
573,36.0260,12.6809,-0.2551
574,36.0880,12.6613,-0.2609
575,36.1500,12.3621,-0.2776
576,36.2120,12.3057,-0.2907
577,36.2740,12.4843,-0.2758
578,36.3360,12.2755,-0.2855
579,36.3980,12.4277,-0.3124
580,36.4600,12.4135,-0.3163
581,36.5220,12.4142,-0.3264
582,36.5840,12.6890,-0.3315
583,36.6460,12.5741,-0.3442
584,36.7080,13.0542,-0.3683
585,36.7700,13.1749,-0.3362
586,36.8320,13.0071,-0.3627
587,36.8940,12.6646,-0.3822
588,36.9560,12.4048,-0.3672
589,37.0180,12.0599,-0.3755
590,37.0800,11.3999,-0.3483
591,37.1420,10.7050,-0.3017
592,37.2040,10.1585,-0.2732
593,37.2660,9.6274,-0.2380
594,37.3280,9.1781,-0.2119
595,37.3900,8.8039,-0.1910
596,37.4520,8.5756,-0.1813
597,37.5140,8.2042,-0.1543
598,37.5760,8.0598,-0.1526
599,37.6380,7.8767,-0.1510
600,37.7000,7.8349,-0.1584
601,37.7620,7.8970,-0.1790
602,37.8240,7.6938,-0.1692
603,37.8860,7.7864,-0.2095
604,37.9480,7.6380,-0.2009
605,38.0100,7.5545,-0.2036
606,38.0720,7.3461,-0.1878
607,38.1340,7.3806,-0.1825
608,38.1960,7.1533,-0.1643
609,38.2580,6.9514,-0.1449
610,38.3200,6.7975,-0.1359
611,38.3820,6.6897,-0.1463
612,38.4440,6.5292,-0.1316
613,38.5060,6.3283,-0.1129
614,38.5680,6.3428,-0.1190
615,38.6300,6.1739,-0.0995
616,38.6920,6.1033,-0.0989
617,38.7540,6.0516,-0.1025
618,38.8160,5.9658,-0.0987
619,38.8780,5.9579,-0.0924
620,38.9400,5.8435,-0.0766
621,39.0020,5.8477,-0.0939
622,39.0640,5.8079,-0.1018
623,39.1260,5.7761,-0.1025
624,39.1880,6.2376,-0.1248
625,39.2500,6.3259,-0.1323
626,39.3120,6.8269,-0.1255
627,39.3740,7.1238,-0.1368
628,39.4360,7.4297,-0.1743
629,39.4980,7.7441,-0.2001
630,39.5600,8.3824,-0.2306
631,39.6220,9.5068,-0.2343
632,39.6840,10.3322,-0.2157
633,39.7460,11.2096,-0.2370
634,39.8080,12.2120,-0.2134
635,39.8700,12.3663,-0.2325
636,39.9320,12.7953,-0.2596
637,39.9940,13.5469,-0.2252
638,40.0560,13.7954,-0.2351
639,40.1180,14.1933,-0.2311
640,40.1800,14.4927,-0.2378
641,40.2420,14.6015,-0.2373
642,40.3040,14.5953,-0.2776
643,40.3660,14.8158,-0.2885
644,40.4280,14.9062,-0.2783
645,40.4900,15.0189,-0.2802
646,40.5520,15.2311,-0.2820
647,40.6140,15.1493,-0.3303
648,40.6760,14.7705,-0.3215
649,40.7380,14.7876,-0.3539
650,40.8000,14.3656,-0.3512
651,40.8620,14.1852,-0.3346
652,40.9240,14.3313,-0.2871
653,40.9860,14.2752,-0.2596
654,41.0480,13.9834,-0.2442
655,41.1100,13.3055,-0.2526
656,41.1720,13.2019,-0.2794
657,41.2340,12.8230,-0.2769
658,41.2960,12.4863,-0.3007
659,41.3580,12.2687,-0.3074
660,41.4200,11.9026,-0.3178
661,41.4820,11.9249,-0.3328
662,41.5440,11.8645,-0.3492
663,41.6060,12.0707,-0.3311
664,41.6680,12.2068,-0.3687
665,41.7300,12.4312,-0.3641
666,41.7920,12.6022,-0.3850
667,41.8540,12.7780,-0.4115
668,41.9160,13.0274,-0.4077
669,41.9780,12.7485,-0.4092
670,42.0400,12.9423,-0.3945
671,42.1020,13.3345,-0.4180
672,42.1640,13.3475,-0.4415
673,42.2260,13.3944,-0.4399
674,42.2880,13.0982,-0.4516
675,42.3500,13.0924,-0.4578
676,42.4120,13.0975,-0.4473
677,42.4740,13.1793,-0.4474
678,42.5360,13.6166,-0.4216
679,42.5980,13.5896,-0.4361
680,42.6600,13.5069,-0.4276
681,42.7220,13.7275,-0.4322
682,42.7840,14.0347,-0.4292
683,42.8460,13.9934,-0.4540
684,42.9080,14.3735,-0.4239
685,42.9700,14.4538,-0.4195
686,43.0320,14.4291,-0.4040
687,43.0940,14.3965,-0.4203
688,43.1560,14.2718,-0.4019
