window_idx,time_s,Yaw_pred,Pitch_pred
166,10.7920,79.8668,10.6243
167,10.8540,80.3324,9.8242
168,10.9160,80.8173,9.2095
169,10.9780,81.0665,8.8794
170,11.0400,80.7049,8.8503
171,11.1020,80.2502,9.7004
172,11.1640,80.6605,16.2174
173,11.2260,80.5531,20.6781
174,11.2880,80.2568,22.1741
175,11.3500,80.2353,23.9586
176,11.4120,80.6171,25.3493
177,11.4740,81.1465,26.7875
178,11.5360,81.9166,27.7039
179,11.5980,82.8106,29.0921
180,11.6600,83.9395,31.9810
181,11.7220,82.6253,36.7347
182,11.7840,76.0071,41.8810
183,11.8460,70.6707,44.9081
184,11.9080,66.8419,47.2651
185,11.9700,64.1176,50.2155
186,12.0320,61.4545,53.0175
187,12.0940,59.9433,55.4418
188,12.1560,58.6878,57.6570
189,12.2180,58.4350,59.2785
190,12.2800,58.7685,60.2247
191,12.3420,58.5186,61.5895
192,12.4040,58.1849,63.0109
193,12.4660,58.1528,63.8961
194,12.5280,58.1047,64.6697
195,12.5900,57.2622,65.4817
196,12.6520,57.0120,65.8154
197,12.7140,56.7055,66.2175
198,12.7760,55.3879,67.3870
199,12.8380,54.5462,67.7753
200,12.9000,53.2275,68.8305
201,12.9620,52.2819,69.5186
202,13.0240,50.8561,70.3996
203,13.0860,51.2108,70.7178
204,13.1480,50.4614,71.4488
205,13.2100,48.5834,72.3288
206,13.2720,44.8374,73.1481
207,13.3340,41.1777,73.9395
208,13.3960,38.1665,74.6334
209,13.4580,35.1186,75.2377
210,13.5200,34.3858,76.2491
211,13.5820,31.3153,76.4483
212,13.6440,28.4266,76.7267
213,13.7060,25.9032,77.2259
214,13.7680,23.5979,77.8297
215,13.8300,21.7572,78.4330
216,13.8920,20.7964,79.5250
217,13.9540,20.3290,80.3527
218,14.0160,18.5245,80.3278
219,14.0780,17.2087,80.4018
220,14.1400,15.7222,80.3436
221,14.2020,14.5400,80.4668
222,14.2640,13.4667,80.6300
223,14.3260,12.4065,80.5259
224,14.3880,12.3620,81.5965
225,14.4500,11.6268,82.0511
226,14.5120,10.8234,82.4747
227,14.5740,10.1801,82.7164
228,14.6360,9.4950,82.8782
229,14.6980,8.8866,82.9843
230,14.7600,8.5230,82.5418
231,14.8220,8.0406,81.6472
232,14.8840,7.8555,80.9859
233,14.9460,7.5490,81.3516
234,15.0080,8.1840,81.1823
235,15.0700,8.0468,81.5157
236,15.1320,7.5245,81.5211
237,15.1940,7.0398,81.7964
238,15.2560,6.7210,82.3386
239,15.3180,6.3441,82.5540
240,15.3800,5.9829,83.0268
241,15.4420,5.7474,83.2961
242,15.5040,5.4062,83.4784
243,15.5660,5.3680,83.6256
244,15.6280,5.5926,82.8063
245,15.6900,5.8196,82.7411
246,15.7520,5.8261,82.7612
247,15.8140,7.1859,82.9116
248,15.8760,7.4073,82.9159
249,15.9380,7.5940,83.6518
250,16.0000,7.5084,83.8192
251,16.0620,7.1931,84.0153
252,16.1240,6.7295,84.1154
253,16.1860,6.7441,84.2082
254,16.2480,6.9874,84.4867
255,16.3100,7.5319,84.4968
256,16.3720,10.9102,84.6118
257,16.4340,12.0707,84.3672
258,16.4960,13.6518,84.1944
259,16.5580,16.6855,84.4464
260,16.6200,19.8674,84.5805
261,16.6820,23.3837,83.9865
262,16.7440,26.2418,83.3340
263,16.8060,28.7328,83.0848
264,16.8680,30.4543,83.3415
265,16.9300,33.3999,83.5219
266,16.9920,34.7829,82.8355
267,17.0540,35.8687,82.2919
268,17.1160,36.9371,81.8215
269,17.1780,37.7513,81.5164
270,17.2400,38.1335,81.4121
271,17.3020,38.1985,81.1747
272,17.3640,40.0050,80.4788
273,17.4260,40.9175,80.9744
274,17.4880,42.7696,80.5640
275,17.5500,44.2581,80.2281
276,17.6120,45.9341,80.0552
277,17.6740,46.5261,80.6627
278,17.7360,47.4963,80.3592
279,17.7980,48.6588,79.9889
280,17.8600,49.1117,80.5941
281,17.9220,49.2695,80.2719
282,17.9840,48.9464,80.1199
283,18.0460,49.5330,79.8197
284,18.1080,50.0228,79.3995
285,18.1700,50.2128,79.5396
286,18.2320,50.3985,79.9050
287,18.2940,48.8752,80.3434
288,18.3560,45.1102,80.5045
289,18.4180,41.4440,81.5835
290,18.4800,38.1723,82.6270
291,18.5420,34.8321,83.2564
292,18.6040,31.5669,83.3282
293,18.6660,28.7625,83.4779
294,18.7280,26.0551,83.0853
295,18.7900,23.5993,82.8495
296,18.8520,21.4012,83.0192
297,18.9140,19.4247,83.1415
298,18.9760,17.6328,83.1904
299,19.0380,16.0065,83.2178
300,19.1000,14.5604,83.1628
301,19.1620,13.2306,83.0975
302,19.2240,12.0393,82.9789
303,19.2860,10.9621,82.8649
304,19.3480,9.9984,82.7199
305,19.4100,9.1857,82.8487
306,19.4720,8.4050,82.7633
307,19.5340,7.7350,82.8196
308,19.5960,7.0975,82.6231
309,19.6580,6.5226,82.7316
310,19.7200,6.0476,82.9311
311,19.7820,5.5873,82.9248
312,19.8440,5.1867,83.0112
313,19.9060,4.8313,83.1421
314,19.9680,4.5620,83.4124
315,20.0300,4.2972,83.4698
316,20.0920,4.0795,83.3361
317,20.1540,4.1345,83.2421
318,20.2160,5.6125,83.4648
319,20.2780,6.5646,83.5200
320,20.3400,9.3200,84.1971
321,20.4020,12.6440,84.3417
322,20.4640,16.6747,84.4256
323,20.5260,20.8340,84.3429
324,20.5880,25.3054,84.1586
325,20.6500,29.3934,83.7146
326,20.7120,33.2144,83.5230
327,20.7740,36.9131,83.1111
328,20.8360,39.7522,82.0920
329,20.8980,42.4089,81.0757
330,20.9600,44.6192,79.5279
331,21.0220,46.1687,77.6584
332,21.0840,48.1236,76.7770
333,21.1460,49.8126,76.4227
334,21.2080,51.4559,76.1281
335,21.2700,52.6323,75.8409
336,21.3320,53.7107,75.6633
337,21.3940,54.4936,76.1137
338,21.4560,54.8522,76.0074
339,21.5180,55.6619,76.1318
340,21.5800,56.1898,75.9131
341,21.6420,56.9516,76.5552
342,21.7040,57.0866,76.6098
343,21.7660,57.4328,76.5525
344,21.8280,57.2134,77.0899
345,21.8900,57.0881,76.7265
346,21.9520,56.3593,76.7672
347,22.0140,55.1066,76.7446
348,22.0760,54.1264,77.2892
349,22.1380,51.7809,77.2341
350,22.2000,50.9165,77.0322
351,22.2620,50.0113,77.5113
352,22.3240,49.7052,77.6913
353,22.3860,49.7166,78.3544
354,22.4480,49.8297,79.0210
355,22.5100,49.3353,78.7901
356,22.5720,47.8230,79.3463
357,22.6340,47.1054,79.1922
358,22.6960,47.7605,79.2440
359,22.7580,47.5795,79.6667
360,22.8200,47.9208,80.2154
361,22.8820,47.9000,80.7272
362,22.9440,44.6177,81.1701
363,23.0060,40.4380,81.2735
364,23.0680,36.6835,81.6068
365,23.1300,33.2001,81.7686
366,23.1920,30.0257,81.7080
367,23.2540,27.1537,81.5922
368,23.3160,24.5311,81.5166
369,23.3780,22.1350,81.1517
370,23.4400,19.9714,80.7374
371,23.5020,18.0203,80.2616
372,23.5640,16.3261,80.3540
373,23.6260,14.8234,80.4946
374,23.6880,13.4903,80.0022
375,23.7500,12.3115,79.7268
376,23.8120,11.3505,79.6015
377,23.8740,10.3968,79.3652
378,23.9360,9.4908,79.7129
379,23.9980,8.6875,79.8453
380,24.0600,7.9344,79.9950
381,24.1220,7.2563,80.1525
382,24.1840,6.6447,80.2375
383,24.2460,6.0900,80.2774
384,24.3080,5.5171,79.8400
385,24.3700,4.9975,79.3624
386,24.4320,4.6086,79.5704
387,24.4940,4.2540,79.6975
388,24.5560,3.9368,79.8527
389,24.6180,3.6708,80.1610
390,24.6800,3.4576,80.4838
391,24.7420,3.4063,80.7122
392,24.8040,3.5013,80.7891
393,24.8660,3.5374,81.1725
394,24.9280,3.8418,81.6478
395,24.9900,3.9790,81.9623
396,25.0520,3.9474,82.1361
397,25.1140,5.2809,82.6720
398,25.1760,8.9944,82.5093
399,25.2380,10.9253,82.6513
400,25.3000,11.0869,83.0022
401,25.3620,13.2184,83.2688
402,25.4240,15.9093,83.5292
403,25.4860,17.6091,83.9108
404,25.5480,20.3720,83.5903
405,25.6100,23.3482,83.6294
406,25.6720,25.0319,83.8657
407,25.7340,27.7561,84.0607
408,25.7960,30.2076,83.9669
409,25.8580,32.5143,84.1368
410,25.9200,35.3432,83.6010
411,25.9820,37.5309,83.6339
412,26.0440,38.0812,83.2592
413,26.1060,39.1260,82.7641
414,26.1680,40.3230,82.8969
415,26.2300,40.9344,82.8655
416,26.2920,41.3472,83.0702
417,26.3540,42.0538,83.3088
418,26.4160,40.0732,83.3000
419,26.4780,37.8659,83.3085
420,26.5400,37.9349,83.4703
421,26.6020,35.7819,83.5362
422,26.6640,33.5492,83.6396
423,26.7260,31.6456,83.7484
424,26.7880,30.3306,83.7285
425,26.8500,28.8338,83.9612
426,26.9120,26.6359,83.7017
427,26.9740,26.1444,83.6388
428,27.0360,24.5490,83.6763
429,27.0980,24.4621,83.5501
430,27.1600,24.4197,83.5058
431,27.2220,24.5628,83.1179
432,27.2840,25.4728,83.2278
433,27.3460,27.3128,83.5336
434,27.4080,28.9156,83.6239
435,27.4700,29.2581,83.7836
436,27.5320,30.0319,83.8466
437,27.5940,30.8046,83.9160
438,27.6560,32.2111,84.2185
439,27.7180,33.0163,84.5404
440,27.7800,34.0502,84.7381
441,27.8420,35.9046,84.9515
442,27.9040,37.7344,85.2858
443,27.9660,39.0680,85.4721
444,28.0280,39.8787,85.6595
445,28.0900,41.5148,86.2081
446,28.1520,39.5109,86.3467
447,28.2140,41.1522,87.1884
448,28.2760,42.2463,87.6706
449,28.3380,39.9678,87.6002
450,28.4000,40.3772,87.9380
451,28.4620,39.3842,88.3521
452,28.5240,40.0813,88.8031
453,28.5860,40.0554,88.8812
454,28.6480,41.4429,89.6266
455,28.7100,42.8332,89.7697
456,28.7720,43.9192,89.8607
457,28.8340,46.5923,89.9458
458,28.8960,47.3313,90.2438
459,28.9580,48.0938,90.7505
460,29.0200,47.2142,91.0529
461,29.0820,46.8503,91.4869
462,29.1440,47.4457,91.3629
463,29.2060,46.2098,91.3462
464,29.2680,43.2580,91.4801
465,29.3300,43.2363,90.8591
466,29.3920,41.4647,90.3543
467,29.4540,41.5172,90.0212
468,29.5160,41.1919,89.5083
469,29.5780,42.0636,88.0621
470,29.6400,41.3845,87.3251
471,29.7020,41.2273,86.6717
472,29.7640,40.6417,86.2156
473,29.8260,38.4726,86.0227
474,29.8880,37.4904,85.7158
475,29.9500,36.5508,85.4652
476,30.0120,36.3749,85.1946
477,30.0740,34.6354,85.1249
478,30.1360,34.8549,85.0000
479,30.1980,32.3204,84.7292
480,30.2600,30.8849,84.3528
481,30.3220,29.6758,84.1415
482,30.3840,27.4896,83.6125
483,30.4460,26.9759,83.7248
484,30.5080,26.4777,83.5645
485,30.5700,28.0682,83.6454
486,30.6320,27.0495,83.5889
487,30.6940,28.4370,83.8305
488,30.7560,28.7052,83.5657
489,30.8180,29.7603,83.0305
490,30.8800,30.9338,82.2481
491,30.9420,29.4354,81.7663
492,31.0040,28.8180,82.0323
493,31.0660,29.6912,81.5246
494,31.1280,30.4461,81.2750
495,31.1900,30.0832,81.6210
496,31.2520,29.3111,81.6578
497,31.3140,30.1292,81.5713
498,31.3760,31.7195,81.8282
499,31.4380,34.1931,81.0924
500,31.5000,35.6637,80.4361
501,31.5620,36.3891,80.8391
502,31.6240,37.0505,80.7449
503,31.6860,38.8436,80.8185
504,31.7480,39.3004,80.1331
505,31.8100,40.5328,80.6397
506,31.8720,40.7857,81.5192
507,31.9340,38.8810,81.9248
508,31.9960,38.7450,82.7963
509,32.0580,39.1603,83.7283
510,32.1200,40.1187,84.5513
511,32.1820,41.5409,85.0666
512,32.2440,43.1053,85.5531
513,32.3060,45.5160,85.7992
514,32.3680,48.0541,85.9489
515,32.4300,50.0809,86.2487
516,32.4920,51.9907,86.3318
517,32.5540,52.1476,87.0356
518,32.6160,53.7935,87.1415
519,32.6780,54.6385,87.4389
520,32.7400,52.8318,87.7376
521,32.8020,50.6370,87.7425
522,32.8640,50.0501,87.9262
523,32.9260,49.4255,88.2354
524,32.9880,48.8931,88.7152
525,33.0500,48.7534,89.4010
526,33.1120,45.4585,89.0455
527,33.1740,44.9055,89.4753
528,33.2360,44.6259,89.9004
529,33.2980,44.2304,89.9789
530,33.3600,42.6544,90.1003
531,33.4220,40.3148,89.9543
532,33.4840,40.1278,90.2851
533,33.5460,41.6008,89.9399
534,33.6080,43.3353,89.5035
535,33.6700,43.8915,89.0765
536,33.7320,44.2348,88.7904
537,33.7940,44.8773,88.3444
538,33.8560,45.0081,88.0880
539,33.9180,45.7317,86.6829
540,33.9800,46.1805,85.4463
541,34.0420,45.8312,84.7479
542,34.1040,46.4531,83.6916
543,34.1660,46.6631,83.2195
544,34.2280,47.3795,82.6088
545,34.2900,48.6260,81.4489
546,34.3520,49.9559,80.5803
547,34.4140,51.0645,80.0000
548,34.4760,51.6869,79.8138
549,34.5380,52.4702,79.2988
550,34.6000,52.8086,78.9409
551,34.6620,52.2150,78.6974
552,34.7240,52.2677,79.0881
553,34.7860,50.2752,79.7363
554,34.8480,49.1536,80.3298
555,34.9100,47.8713,80.8156
556,34.9720,47.8534,81.1001
557,35.0340,48.8123,81.2309
558,35.0960,48.7396,81.7788
559,35.1580,48.8515,82.2587
560,35.2200,49.0767,82.6182
561,35.2820,49.5172,82.7959
562,35.3440,49.3011,82.9487
563,35.4060,48.2371,83.0640
564,35.4680,46.3911,83.3793
565,35.5300,43.0548,83.6869
566,35.5920,42.4400,84.6934
567,35.6540,43.3853,85.3696
568,35.7160,45.8771,85.2895
569,35.7780,47.6499,84.5746
570,35.8400,49.4171,83.3527
571,35.9020,51.3472,82.3174
572,35.9640,53.0900,80.9119
573,36.0260,54.8402,79.3899
574,36.0880,55.9978,77.8471
575,36.1500,57.0397,76.5364
576,36.2120,58.2423,75.9203
577,36.2740,59.1938,74.8842
578,36.3360,60.1262,74.6858
579,36.3980,60.8135,74.8404
580,36.4600,61.3446,74.7992
581,36.5220,61.4544,73.8295
582,36.5840,61.9175,73.5803
583,36.6460,62.2145,73.7665
584,36.7080,61.7569,72.7100
585,36.7700,61.9502,72.8186
586,36.8320,62.4656,73.6159
587,36.8940,63.5293,73.1974
588,36.9560,64.7326,71.8083
589,37.0180,65.8324,70.2251
590,37.0800,67.1273,69.3617
591,37.1420,68.6156,69.1637
592,37.2040,69.8534,68.4987
593,37.2660,71.5130,67.3885
594,37.3280,74.0287,64.3354
595,37.3900,75.1137,64.6884
596,37.4520,71.9905,68.5817
597,37.5140,67.9335,70.8224
598,37.5760,65.3301,73.6799
599,37.6380,59.8710,74.6836
600,37.7000,54.6570,75.9115
601,37.7620,49.7179,76.6076
602,37.8240,44.9799,76.7385
603,37.8860,41.0005,77.2834
604,37.9480,37.6793,77.9778
605,38.0100,35.4970,78.9090
606,38.0720,34.3069,79.7494
607,38.1340,31.9886,80.1941
608,38.1960,29.3328,80.4885
609,38.2580,27.8991,81.0357
610,38.3200,27.2817,81.5639
611,38.3820,27.8196,82.2491
612,38.4440,28.6048,83.3206
613,38.5060,28.9135,83.7102
614,38.5680,28.2324,83.9944
615,38.6300,28.5576,84.4539
616,38.6920,28.4079,84.5501
617,38.7540,27.5092,84.4905
618,38.8160,27.1526,84.4205
619,38.8780,25.0113,84.4708
620,38.9400,24.3247,84.3132
621,39.0020,22.7105,84.5628
622,39.0640,21.5802,85.1602
623,39.1260,21.4965,85.6452
624,39.1880,21.6549,85.2477
625,39.2500,24.0939,85.0607
626,39.3120,27.1649,85.0477
627,39.3740,31.0355,84.9574
628,39.4360,33.8623,84.9142
629,39.4980,36.9542,84.6607
630,39.5600,39.6388,84.0662
631,39.6220,41.1854,83.0347
632,39.6840,42.5385,82.2013
633,39.7460,44.5236,81.7062
634,39.8080,46.8499,81.5627
635,39.8700,48.2476,81.0881
636,39.9320,49.5009,80.4140
637,39.9940,49.4767,79.7264
638,40.0560,49.7312,79.3884
639,40.1180,50.0626,79.7673
640,40.1800,50.8076,79.8143
641,40.2420,50.5656,79.6856
642,40.3040,51.6109,79.8544
643,40.3660,50.8840,80.1648
644,40.4280,48.0560,80.6704
645,40.4900,48.5062,80.8240
646,40.5520,48.2692,81.1141
647,40.6140,49.8226,81.2638
648,40.6760,51.0435,80.8151
649,40.7380,52.3718,81.1329
650,40.8000,53.5035,81.4825
651,40.8620,54.1678,81.4314
652,40.9240,55.1353,81.3675
653,40.9860,55.9657,81.5880
654,41.0480,55.7988,81.8603
655,41.1100,56.0145,82.1506
656,41.1720,56.1259,82.5012
657,41.2340,55.6085,82.6972
658,41.2960,55.2630,82.2269
659,41.3580,55.6428,82.2129
660,41.4200,56.6384,82.3537
661,41.4820,57.4561,82.4274
662,41.5440,57.6433,81.7258
663,41.6060,57.6349,81.9088
664,41.6680,57.4481,81.4640
665,41.7300,56.7694,80.9827
666,41.7920,55.6466,80.7826
667,41.8540,55.2661,80.2887
668,41.9160,54.4468,80.5949
669,41.9780,54.2417,81.1161
670,42.0400,53.6586,81.4981
671,42.1020,53.6024,81.9101
672,42.1640,53.1350,82.3448
673,42.2260,52.2047,82.6137
674,42.2880,52.2518,82.7722
675,42.3500,53.0312,82.8339
676,42.4120,51.9819,83.1224
677,42.4740,51.0479,83.3424
678,42.5360,50.0804,83.3876
679,42.5980,49.5341,83.6122
680,42.6600,48.8971,83.6527
681,42.7220,48.7590,83.2333
682,42.7840,49.7683,83.3349
683,42.8460,50.9999,83.5679
684,42.9080,51.0377,83.3107
685,42.9700,51.2654,83.4683
686,43.0320,51.1117,83.3142
687,43.0940,51.2433,83.4110
688,43.1560,50.8790,83.4679
