window_idx,time_s,Yaw_pred,Pitch_pred
94,1.9100,4.8473,32.9829
95,1.9250,3.8945,32.7029
96,1.9400,2.8147,31.0806
97,1.9550,1.9285,27.9270
98,1.9700,5.3264,26.1832
99,1.9850,6.4009,25.2216
100,2.0000,1.6590,24.5399
101,2.0150,1.2794,24.2025
102,2.0300,1.3538,30.0820
103,2.0450,1.0941,32.1634
104,2.0600,1.1130,28.7576
105,2.0750,1.1718,32.0390
106,2.0900,0.8345,30.2694
107,2.1050,1.5380,27.7950
108,2.1200,1.1656,28.5059
109,2.1350,1.6509,27.8001
110,2.1500,1.9656,28.1410
111,2.1650,2.9832,28.6656
112,2.1800,2.0378,31.9244
113,2.1950,2.1779,32.4701
114,2.2100,2.5877,37.8628
115,2.2250,1.2205,33.7010
116,2.2400,0.4308,30.4577
117,2.2550,0.5567,31.2290
118,2.2700,0.8377,31.3475
119,2.2850,1.2279,31.6961
120,2.3000,0.8008,31.5403
121,2.3150,1.0161,31.6961
122,2.3300,1.4515,32.1388
123,2.3450,3.1129,33.4080
124,2.3600,2.4767,32.8821
125,2.3750,1.6911,34.6908
126,2.3900,2.2405,33.7364
127,2.4050,2.1498,31.5466
128,2.4200,2.5389,33.4791
129,2.4350,0.7955,31.4755
130,2.4500,0.7520,29.6175
131,2.4650,1.3475,27.7501
132,2.4800,1.5034,27.9711
133,2.4950,1.5900,29.1603
134,2.5100,2.7956,28.0092
135,2.5250,4.0639,28.0532
136,2.5400,9.2928,24.7295
137,2.5550,11.2808,27.3106
138,2.5700,13.1584,29.7517
139,2.5850,8.6719,29.9022
140,2.6000,2.6789,27.0795
141,2.6150,2.3587,30.8668
142,2.6300,2.7194,30.1567
143,2.6450,2.0910,33.1601
144,2.6600,8.3863,29.9722
145,2.6750,10.2200,28.5198
146,2.6900,18.7588,25.2477
147,2.7050,21.5586,24.7326
148,2.7200,20.9821,27.1390
149,2.7350,15.9631,28.7102
150,2.7500,14.4779,31.3781
151,2.7650,1.9208,32.2865
152,2.7800,2.1079,33.5441
153,2.7950,1.1786,32.7767
154,2.8100,1.3345,33.3887
155,2.8250,1.1834,33.5141
156,2.8400,2.7123,33.9452
157,2.8550,2.8449,32.8540
158,2.8700,5.8343,33.2458
159,2.8850,7.9307,32.9939
160,2.9000,15.3275,33.6769
161,2.9150,4.0464,30.2219
162,2.9300,1.4103,28.6455
163,2.9450,1.1397,28.4366
164,2.9600,1.0915,28.6227
165,2.9750,1.3656,26.1701
166,2.9900,1.5796,29.2681
167,3.0050,2.7349,33.7925
168,3.0200,8.4403,36.3733
169,3.0350,13.1146,35.1090
170,3.0500,9.0411,36.8793
171,3.0650,7.1846,36.8035
172,3.0800,10.5262,38.2399
173,3.0950,8.8498,36.2222
174,3.1100,11.0221,39.1219
175,3.1250,20.3090,39.0837
176,3.1400,22.2823,40.3541
177,3.1550,22.9706,39.7496
178,3.1700,16.2291,40.4216
179,3.1850,26.2769,41.9176
180,3.2000,39.1998,45.6410
181,3.2150,55.1696,47.5503
182,3.2300,58.3390,46.9206
183,3.2450,62.8108,43.9134
184,3.2600,71.1762,41.2098
185,3.2750,76.5206,27.5824
186,3.2900,69.1102,29.1693
187,3.3050,27.2841,24.5793
188,3.3200,38.2695,23.0611
189,3.3350,44.7034,22.2299
190,3.3500,42.0223,27.7223
191,3.3650,46.6586,32.0951
192,3.3800,52.6159,34.0589
193,3.3950,60.0223,37.4851
194,3.4100,60.7135,34.1486
195,3.4250,60.1200,36.8478
196,3.4400,55.7182,36.7674
197,3.4550,54.2740,38.4386
198,3.4700,50.9666,32.8079
199,3.4850,58.9843,32.5243
200,3.5000,63.6109,31.5479
201,3.5150,45.7134,16.4848
202,3.5300,52.3889,24.0125
203,3.5450,58.6500,26.7836
204,3.5600,46.7455,14.3509
205,3.5750,55.8320,22.3192
206,3.5900,57.1951,40.7874
207,3.6050,47.2151,48.1716
208,3.6200,14.6969,48.7766
209,3.6350,43.6874,47.2313
210,3.6500,26.2572,41.9796
211,3.6650,19.3843,29.1711
212,3.6800,28.5445,13.0075
213,3.6950,34.7304,1.6510
214,3.7100,38.7424,-0.0168
215,3.7250,45.7311,-0.1236
216,3.7400,54.0973,0.5798
217,3.7550,59.8608,1.2029
218,3.7700,63.5426,1.8826
219,3.7850,64.5873,6.9771
220,3.8000,53.0883,32.6905
221,3.8150,37.2747,14.1820
222,3.8300,46.2237,5.2097
223,3.8450,52.2600,4.9379
224,3.8600,45.4090,1.1495
225,3.8750,45.4395,-0.7228
226,3.8900,47.7111,-0.9631
227,3.9050,49.6108,-1.0700
228,3.9200,45.2147,-0.9978
229,3.9350,54.2975,-1.2186
230,3.9500,65.3128,-0.6899
231,3.9650,71.6865,0.9128
232,3.9800,74.7036,1.9460
233,3.9950,78.3602,3.5408
234,4.0100,61.6782,3.1321
235,4.0250,49.5647,1.6527
236,4.0400,66.1587,1.4158
237,4.0550,52.4686,-0.5074
238,4.0700,65.7509,-0.6886
239,4.0850,70.2432,0.3053
240,4.1000,68.0060,2.3930
241,4.1150,79.5373,2.8028
242,4.1300,69.8691,1.9723
243,4.1450,63.0003,5.4248
244,4.1600,73.7715,24.4555
245,4.1750,75.8847,13.5958
246,4.1900,76.0428,16.6784
247,4.2050,86.6379,4.4409
248,4.2200,93.2211,5.0862
249,4.2350,82.5184,6.7143
250,4.2500,86.8552,3.6781
251,4.2650,87.0347,4.0106
252,4.2800,74.4116,4.0246
253,4.2950,67.4359,10.5799
254,4.3100,78.1196,5.7012
255,4.3250,83.2928,13.2850
256,4.3400,67.4701,13.5903
257,4.3550,62.6152,9.8006
258,4.3700,69.8518,10.0180
259,4.3850,69.4138,5.9619
260,4.4000,74.0761,4.4140
261,4.4150,82.6613,14.9284
262,4.4300,69.2305,24.8738
263,4.4450,74.9050,38.0691
264,4.4600,68.9813,52.2477
265,4.4750,55.4927,50.6431
266,4.4900,62.4885,55.7302
267,4.5050,53.3081,53.3123
268,4.5200,53.6257,48.7161
269,4.5350,58.0990,44.3438
270,4.5500,67.6278,43.8858
271,4.5650,77.3105,31.4594
272,4.5800,77.5490,36.5798
273,4.5950,57.6111,39.8628
274,4.6100,48.2707,42.6180
275,4.6250,60.9180,40.5253
276,4.6400,49.9199,38.1957
277,4.6550,52.3986,44.3473
278,4.6700,52.9997,43.2299
279,4.6850,56.4915,44.9833
280,4.7000,71.8534,47.3082
281,4.7150,66.8820,52.3323
282,4.7300,68.9053,55.5431
283,4.7450,74.9335,53.6562
284,4.7600,77.9721,51.3777
285,4.7750,64.0833,55.1311
286,4.7900,46.4176,48.2971
287,4.8050,56.9216,52.0777
288,4.8200,60.0139,52.7352
289,4.8350,52.4527,46.7260
290,4.8500,51.3408,48.5529
291,4.8650,31.8046,37.8378
292,4.8800,40.2358,38.7522
293,4.8950,44.7145,38.5651
294,4.9100,46.4796,38.1663
295,4.9250,51.5784,41.0982
296,4.9400,48.0423,40.1682
297,4.9550,50.7462,45.5030
298,4.9700,56.7669,49.1853
299,4.9850,51.2673,51.0903
300,5.0000,60.9363,54.6780
301,5.0150,62.7524,60.6962
302,5.0300,67.1886,61.4778
303,5.0450,59.0622,55.1047
304,5.0600,73.4488,54.7496
305,5.0750,78.9022,36.4191
306,5.0900,81.5804,43.4386
307,5.1050,92.1720,19.0836
308,5.1200,88.7788,29.5695
309,5.1350,95.5882,25.7041
310,5.1500,87.3743,50.6254
311,5.1650,63.9949,52.7921
312,5.1800,62.9371,57.1774
313,5.1950,71.0327,54.8858
314,5.2100,68.3668,52.5861
315,5.2250,78.5130,42.7239
316,5.2400,62.5265,42.9024
317,5.2550,68.3398,43.6408
318,5.2700,48.4319,43.4211
319,5.2850,44.8921,39.5472
320,5.3000,47.2500,34.0855
321,5.3150,56.5031,33.9064
322,5.3300,63.8499,36.9113
323,5.3450,68.1487,29.1737
324,5.3600,67.0468,42.1085
325,5.3750,55.1804,51.3842
326,5.3900,59.1677,53.3400
327,5.4050,60.6140,59.9719
328,5.4200,55.5155,65.3753
329,5.4350,63.6721,61.6878
330,5.4500,70.2556,58.9699
331,5.4650,73.2979,58.8849
332,5.4800,53.0106,58.6703
333,5.4950,55.7382,59.1351
334,5.5100,15.6710,42.6088
335,5.5250,12.4141,39.9162
336,5.5400,13.8225,43.8977
337,5.5550,24.0321,52.5030
338,5.5700,27.0103,46.5190
339,5.5850,15.5549,49.1289
340,5.6000,7.0928,39.1668
341,5.6150,23.6084,42.0762
342,5.6300,27.6104,39.8792
343,5.6450,27.7522,36.4841
344,5.6600,31.0754,38.9277
345,5.6750,39.2608,46.6700
346,5.6900,50.1337,51.0237
347,5.7050,48.6373,50.8149
348,5.7200,17.6855,52.7310
349,5.7350,15.4009,44.7241
350,5.7500,16.8312,43.7748
351,5.7650,22.3323,49.3467
352,5.7800,16.2097,44.2933
353,5.7950,10.6383,43.3251
354,5.8100,8.5066,42.2215
355,5.8250,1.8771,34.0603
356,5.8400,1.9518,35.1102
357,5.8550,2.1950,33.8189
358,5.8700,5.0720,34.7236
359,5.8850,4.1138,35.7288
360,5.9000,2.7216,32.6384
361,5.9150,3.3656,30.0301
362,5.9300,2.2295,31.2277
363,5.9450,3.8920,30.8641
364,5.9600,6.1363,30.9496
365,5.9750,1.9599,30.0382
366,5.9900,1.1744,30.2117
367,6.0050,1.3730,32.9845
368,6.0200,0.9034,35.2424
369,6.0350,0.9084,34.7895
370,6.0500,1.4124,38.2243
371,6.0650,2.3390,33.7451
372,6.0800,12.0255,35.6908
373,6.0950,10.5832,33.1209
374,6.1100,12.0658,34.8549
375,6.1250,7.9220,34.1695
376,6.1400,1.5721,30.8645
377,6.1550,0.8116,33.3756
378,6.1700,0.5476,33.3090
379,6.1850,0.5871,33.1071
380,6.2000,0.2308,29.8122
381,6.2150,-0.2783,28.4868
382,6.2300,0.0243,29.7953
383,6.2450,0.4648,31.4180
384,6.2600,0.7726,30.9137
385,6.2750,0.8026,31.7547
386,6.2900,1.1735,33.2340
387,6.3050,1.3927,32.1197
388,6.3200,1.8392,30.6401
389,6.3350,2.2023,30.7579
390,6.3500,4.0506,27.0997
391,6.3650,3.0248,21.8275
392,6.3800,1.6420,18.8760
393,6.3950,6.4263,16.4847
394,6.4100,2.7496,18.2020
395,6.4250,1.9124,20.2463
396,6.4400,1.5967,25.4402
397,6.4550,2.3228,31.4618
398,6.4700,2.1334,34.7858
399,6.4850,2.4447,33.5885
400,6.5000,1.6915,33.4028
401,6.5150,1.4074,28.6512
402,6.5300,1.2497,30.4447
403,6.5450,1.4208,28.7987
404,6.5600,2.0562,27.2533
405,6.5750,1.3862,28.4061
406,6.5900,1.5007,30.7038
407,6.6050,1.2799,29.5214
408,6.6200,1.1190,30.1229
409,6.6350,1.2595,30.5376
410,6.6500,1.1173,31.4201
411,6.6650,1.2980,32.2879
412,6.6800,3.8437,31.7875
413,6.6950,5.2148,31.6530
414,6.7100,6.0335,30.8289
415,6.7250,5.9643,30.1605
416,6.7400,7.1499,29.3042
417,6.7550,10.0406,31.0569
418,6.7700,3.5572,28.2240
419,6.7850,2.8382,28.0802
420,6.8000,1.9433,31.6166
421,6.8150,1.5427,32.7545
422,6.8300,1.6641,34.8668
423,6.8450,1.7149,30.3528
424,6.8600,1.0764,30.2804
425,6.8750,1.5788,29.9769
426,6.8900,1.4909,30.2155
427,6.9050,1.9152,28.2011
428,6.9200,1.9915,27.7944
429,6.9350,1.8764,26.7885
430,6.9500,3.2984,26.5348
431,6.9650,1.9335,27.0260
432,6.9800,2.5444,31.0190
433,6.9950,5.4076,33.3866
434,7.0100,1.7700,30.2065
435,7.0250,2.7394,30.5060
436,7.0400,2.3818,31.5923
437,7.0550,1.3917,32.5989
438,7.0700,1.9932,30.9480
439,7.0850,1.8918,31.5618
440,7.1000,2.2683,30.9016
441,7.1150,1.4138,30.8238
442,7.1300,1.4669,30.0229
443,7.1450,1.4425,30.3820
444,7.1600,0.9462,29.0143
445,7.1750,0.7098,32.1554
446,7.1900,0.2479,29.0313
447,7.2050,0.2158,28.6976
448,7.2200,0.7936,27.7968
449,7.2350,0.8881,29.7046
450,7.2500,0.8847,29.8587
451,7.2650,0.8635,30.3961
452,7.2800,1.1296,29.8655
453,7.2950,1.1618,32.3006
454,7.3100,1.1410,30.5655
455,7.3250,1.1310,29.9593
456,7.3400,1.3748,30.9558
457,7.3550,1.2221,30.4947
458,7.3700,1.7910,30.9909
459,7.3850,2.1090,33.6077
460,7.4000,1.7783,34.7755
461,7.4150,1.4963,34.0227
462,7.4300,2.3726,33.0483
463,7.4450,2.3403,32.3332
464,7.4600,2.0834,32.1578
465,7.4750,1.0469,31.3129
466,7.4900,1.3714,33.3505
467,7.5050,1.6592,34.6307
468,7.5200,1.4600,33.6393
469,7.5350,1.9145,32.9301
470,7.5500,4.5374,30.5123
471,7.5650,1.9036,28.4846
472,7.5800,1.2646,24.7491
473,7.5950,1.3409,22.7842
474,7.6100,1.7395,22.0596
475,7.6250,1.3415,21.8331
476,7.6400,1.4131,26.7460
477,7.6550,0.6441,27.1232
478,7.6700,1.2524,26.1627
479,7.6850,1.3585,29.2151
480,7.7000,1.1241,32.0538
481,7.7150,1.1395,32.7545
482,7.7300,1.0282,31.9689
483,7.7450,1.6766,29.6308
484,7.7600,2.0032,30.1480
485,7.7750,2.7991,31.4341
486,7.7900,2.7828,33.0280
487,7.8050,3.0444,33.5642
488,7.8200,2.1342,36.7772
489,7.8350,1.4904,35.1216
490,7.8500,2.4977,33.3840
491,7.8650,1.9073,34.1580
492,7.8800,1.4184,34.1730
493,7.8950,1.5418,31.8802
494,7.9100,1.5616,33.1975
495,7.9250,2.2835,31.6402
496,7.9400,2.0148,32.3414
497,7.9550,2.2776,33.4430
498,7.9700,4.5615,32.1097
499,7.9850,4.4496,30.6769
500,8.0000,8.7463,36.8695
501,8.0150,3.2397,32.6664
502,8.0300,2.1952,29.8400
503,8.0450,2.4602,27.9712
504,8.0600,1.0415,29.4651
505,8.0750,0.4263,31.4392
506,8.0900,0.2791,29.7802
507,8.1050,0.5536,31.2520
508,8.1200,0.6836,34.3636
509,8.1350,1.2760,33.6597
510,8.1500,3.0250,33.1383
511,8.1650,1.7971,29.2382
512,8.1800,2.4453,29.2761
513,8.1950,1.6238,30.1330
514,8.2100,1.7399,29.2831
515,8.2250,1.6476,30.3860
516,8.2400,1.4428,31.7843
517,8.2550,1.0519,32.0745
518,8.2700,0.9224,33.3375
519,8.2850,0.8274,34.0574
520,8.3000,1.3456,34.3566
521,8.3150,1.3378,33.5587
522,8.3300,1.6712,31.6827
523,8.3450,1.7557,29.4162
524,8.3600,1.8406,30.0898
525,8.3750,1.9155,26.9849
526,8.3900,2.5182,29.4147
527,8.4050,2.0765,28.8977
528,8.4200,2.6937,29.8057
529,8.4350,2.2071,27.3184
530,8.4500,2.2334,27.7837
531,8.4650,3.5666,28.1782
532,8.4800,5.9154,27.0831
533,8.4950,7.0978,25.7643
534,8.5100,7.2147,23.4922
535,8.5250,11.5571,25.6450
536,8.5400,11.9759,23.1213
537,8.5550,14.8975,22.7384
538,8.5700,7.8165,24.9748
539,8.5850,4.0823,28.8781
540,8.6000,2.1971,30.8921
541,8.6150,1.6221,29.2842
542,8.6300,0.9703,31.1500
543,8.6450,0.5860,31.1926
544,8.6600,0.7797,34.4369
545,8.6750,0.9311,32.7265
546,8.6900,0.9348,35.6027
547,8.7050,0.3418,29.3796
548,8.7200,0.5182,29.3922
549,8.7350,0.4957,29.5370
550,8.7500,1.2784,30.1156
551,8.7650,1.5298,30.1268
552,8.7800,1.8190,27.4511
553,8.7950,1.2394,28.7458
554,8.8100,1.5595,28.4014
555,8.8250,1.4821,28.9199
556,8.8400,1.2099,32.0685
557,8.8550,1.0501,33.2923
558,8.8700,0.9337,34.1274
559,8.8850,0.9012,34.2944
560,8.9000,0.8564,34.2169
561,8.9150,1.2760,32.8997
562,8.9300,1.6003,32.3215
563,8.9450,1.4844,29.5996
564,8.9600,1.4107,31.0125
565,8.9750,0.9035,29.6068
566,8.9900,0.5140,30.6535
567,9.0050,0.8069,31.6331
568,9.0200,1.0718,32.9774
569,9.0350,1.0823,32.6671
570,9.0500,1.5787,30.8202
571,9.0650,2.5591,27.9971
572,9.0800,1.7509,26.9991
573,9.0950,1.6092,23.9233
574,9.1100,1.7611,23.4173
575,9.1250,3.2145,24.9100
576,9.1400,4.0150,27.5996
577,9.1550,6.4525,30.3561
578,9.1700,7.8558,31.7294
579,9.1850,17.0462,30.1303
580,9.2000,14.1037,30.0730
581,9.2150,10.7761,30.3361
582,9.2300,4.2806,28.5031
583,9.2450,2.2215,26.1023
584,9.2600,1.1541,26.3652
585,9.2750,0.9448,30.8369
586,9.2900,0.9490,31.1085
587,9.3050,1.1195,30.2192
588,9.3200,1.0134,29.1246
589,9.3350,1.2990,30.0115
590,9.3500,1.4022,28.1173
591,9.3650,1.6429,29.1423
592,9.3800,1.5442,26.3307
593,9.3950,1.6879,27.3132
594,9.4100,1.5966,27.5579
595,9.4250,1.5960,28.6307
596,9.4400,3.1661,34.6896
597,9.4550,3.6025,38.2670
598,9.4700,3.5005,40.9349
599,9.4850,5.1634,33.7747
600,9.5000,9.4709,35.9853
601,9.5150,5.4754,34.8610
602,9.5300,10.5407,40.1075
603,9.5450,1.3107,29.8082
604,9.5600,1.3411,33.5171
605,9.5750,1.2935,37.3174
606,9.5900,2.9111,43.9578
607,9.6050,5.5586,48.2769
608,9.6200,11.2379,60.9193
609,9.6350,28.2412,63.3322
610,9.6500,18.9558,58.7864
611,9.6650,12.2818,48.1525
612,9.6800,11.9721,46.9906
613,9.6950,15.1570,53.6115
614,9.7100,28.6589,43.7118
615,9.7250,32.0416,46.8336
616,9.7400,35.5868,44.2113
617,9.7550,24.9688,40.1589
618,9.7700,12.2004,39.5555
619,9.7850,14.0429,36.6539
620,9.8000,2.0822,31.4904
621,9.8150,1.4117,31.5808
622,9.8300,5.2830,32.7214
623,9.8450,3.7803,35.0332
624,9.8600,17.1430,43.5918
625,9.8750,28.9590,51.5978
626,9.8900,19.7752,55.0313
627,9.9050,10.7555,60.9294
628,9.9200,19.9961,65.2584
629,9.9350,1.8486,43.4809
630,9.9500,1.1004,52.6606
631,9.9650,1.0244,56.4296
632,9.9800,2.9460,55.6421
633,9.9950,1.4506,45.9941
634,10.0100,3.0704,51.5343
635,10.0250,3.3092,59.4495
636,10.0400,1.0830,55.2563
637,10.0550,1.0935,50.6249
638,10.0700,2.7253,59.9376
639,10.0850,1.9079,51.9841
640,10.1000,1.9811,56.6977
641,10.1150,1.4569,53.1272
642,10.1300,2.7227,58.4531
643,10.1450,1.7387,50.7475
644,10.1600,3.8405,46.2305
645,10.1750,7.7570,45.7864
646,10.1900,19.8893,43.6185
647,10.2050,16.9627,41.0629
648,10.2200,23.6296,39.2357
649,10.2350,10.4223,38.4441
650,10.2500,4.1678,39.3489
651,10.2650,2.6816,38.9636
652,10.2800,2.5174,39.5124
653,10.2950,0.9326,38.6058
654,10.3100,1.7191,40.7810
655,10.3250,1.7106,44.1898
656,10.3400,4.1465,50.6830
657,10.3550,7.4042,61.3502
658,10.3700,13.1171,64.9449
659,10.3850,4.0977,62.9763
660,10.4000,2.4362,61.3480
661,10.4150,1.4346,46.1421
662,10.4300,2.8180,46.9682
663,10.4450,11.2432,60.7902
664,10.4600,39.3469,57.1455
665,10.4750,65.7197,60.9870
666,10.4900,45.3296,64.1511
667,10.5050,50.7510,66.0227
668,10.5200,55.7776,65.1663
669,10.5350,50.1572,67.2594
670,10.5500,11.2361,56.7162
671,10.5650,39.8977,57.4625
672,10.5800,49.6359,58.2224
673,10.5950,60.7983,59.3692
674,10.6100,76.1085,60.9168
675,10.6250,75.9734,62.3327
676,10.6400,49.1544,70.0842
677,10.6550,2.0687,52.4441
678,10.6700,3.0457,58.5030
679,10.6850,3.5503,60.3749
680,10.7000,3.2962,62.7854
681,10.7150,4.6219,66.8323
682,10.7300,10.4071,48.5506
683,10.7450,5.8407,44.5245
684,10.7600,5.2982,45.8046
685,10.7750,5.7514,53.6305
686,10.7900,5.3087,49.9669
687,10.8050,6.9497,47.8519
688,10.8200,3.0018,47.9011
689,10.8350,12.0239,57.4856
690,10.8500,20.7277,59.6602
691,10.8650,21.7065,54.5439
692,10.8800,28.9164,55.8039
693,10.8950,23.5280,56.0493
694,10.9100,-0.0395,28.0141
695,10.9250,0.6864,32.8460
696,10.9400,-0.9321,34.4554
697,10.9550,0.0018,45.7674
698,10.9700,0.6665,63.6840
699,10.9850,0.2873,55.0368
700,11.0000,-1.8164,55.0320
701,11.0150,0.6426,65.3616
702,11.0300,0.5537,65.3089
703,11.0450,-3.1342,45.0223
704,11.0600,-5.2259,34.3948
705,11.0750,0.9816,49.4263
706,11.0900,0.0270,43.9422
707,11.1050,1.0166,56.1848
708,11.1200,1.4904,59.4315
709,11.1350,3.4890,62.8869
710,11.1500,1.6219,57.2440
711,11.1650,1.8259,54.1595
712,11.1800,4.4372,50.4197
713,11.1950,12.0491,46.0288
714,11.2100,3.9490,47.0082
715,11.2250,4.7025,51.3348
716,11.2400,6.9259,51.5555
717,11.2550,6.4314,54.9323
718,11.2700,1.9687,48.4064
719,11.2850,1.7760,48.7432
720,11.3000,2.0541,41.8978
721,11.3150,1.6722,39.3639
722,11.3300,5.0675,45.9470
723,11.3450,21.9707,53.3636
724,11.3600,36.3317,55.0268
725,11.3750,41.9033,56.9862
726,11.3900,40.9273,51.0073
727,11.4050,41.6524,48.8922
728,11.4200,42.5867,54.6372
729,11.4350,41.0768,58.8802
730,11.4500,10.1659,45.7898
731,11.4650,9.5686,59.6741
732,11.4800,25.5137,59.9950
733,11.4950,23.9448,59.6651
734,11.5100,19.0450,44.3067
735,11.5250,15.2732,45.1790
736,11.5400,21.3904,43.4352
737,11.5550,39.5383,44.5584
738,11.5700,47.4099,35.9936
739,11.5850,50.4208,36.5429
740,11.6000,56.8406,38.4453
741,11.6150,72.5755,33.1717
742,11.6300,65.9881,52.4964
743,11.6450,46.4918,65.2334
744,11.6600,44.8028,65.1090
745,11.6750,42.8854,62.8741
746,11.6900,33.7773,62.9513
747,11.7050,49.2158,59.6061
748,11.7200,49.4767,57.7260
749,11.7350,59.5330,63.2941
750,11.7500,34.6192,65.5414
751,11.7650,22.0871,67.5806
752,11.7800,48.1286,58.4748
753,11.7950,51.0678,58.4601
754,11.8100,8.0586,47.7751
755,11.8250,2.6174,50.9938
756,11.8400,6.2812,58.5390
757,11.8550,9.3237,64.0354
758,11.8700,17.2142,68.9638
759,11.8850,17.1825,72.4773
760,11.9000,10.6114,73.8146
761,11.9150,9.1808,70.3519
762,11.9300,40.4101,70.7298
763,11.9450,57.2247,70.5119
764,11.9600,49.3194,64.5067
765,11.9750,45.5684,68.0896
766,11.9900,32.9178,72.8060
767,12.0050,19.5111,70.4233
768,12.0200,10.7702,58.4578
769,12.0350,7.4627,61.8207
770,12.0500,2.7824,58.4461
771,12.0650,0.9911,47.3952
772,12.0800,1.1828,42.4848
773,12.0950,1.3416,50.2782
774,12.1100,10.2489,69.7707
775,12.1250,28.6696,63.4446
776,12.1400,43.3779,54.4704
777,12.1550,22.5377,46.6442
778,12.1700,52.3558,57.0244
779,12.1850,64.0955,66.3920
780,12.2000,41.3539,70.9970
781,12.2150,15.4156,73.6706
782,12.2300,3.6619,73.4823
783,12.2450,1.7195,70.3321
784,12.2600,3.4264,74.8813
785,12.2750,2.1931,66.8934
786,12.2900,31.8602,66.2941
787,12.3050,37.5103,67.3969
788,12.3200,55.1297,74.8540
789,12.3350,64.5876,76.8753
790,12.3500,46.7522,78.0880
791,12.3650,44.3561,75.4049
792,12.3800,10.7984,71.3465
793,12.3950,4.5051,69.7945
794,12.4100,1.6735,68.4918
795,12.4250,2.1535,70.5864
796,12.4400,2.6442,67.8297
797,12.4550,4.4860,71.4223
798,12.4700,10.0226,66.7880
799,12.4850,59.3345,65.6316
800,12.5000,77.6561,59.5813
801,12.5150,72.2753,62.2784
802,12.5300,66.7224,57.3959
803,12.5450,51.8654,59.1254
804,12.5600,27.6519,57.2916
805,12.5750,2.5532,39.5897
806,12.5900,2.1429,36.8616
807,12.6050,1.8507,37.6467
808,12.6200,5.9479,37.9650
809,12.6350,6.5814,38.8661
810,12.6500,6.0172,37.0047
811,12.6650,11.2882,40.4300
812,12.6800,5.8698,46.9568
813,12.6950,14.5627,45.6699
814,12.7100,23.9422,48.4002
815,12.7250,13.8046,58.3082
816,12.7400,7.5349,60.7103
817,12.7550,6.5762,67.6151
818,12.7700,10.9353,70.1039
