window_idx,time_s,Yaw_pred,Pitch_pred
67,4.6540,21.1411,25.6720
68,4.7160,24.2386,28.8133
69,4.7780,27.4125,31.7226
70,4.8400,29.6691,33.6315
71,4.9020,29.9482,31.0709
72,4.9640,30.2951,28.2873
73,5.0260,31.4188,26.1126
74,5.0880,31.8371,25.5683
75,5.1500,33.0209,24.8346
76,5.2120,34.9548,26.0640
77,5.2740,37.2225,27.8266
78,5.3360,39.3571,30.0494
79,5.3980,41.4441,32.4583
80,5.4600,41.6666,36.2582
81,5.5220,42.7235,39.4640
82,5.5840,44.7051,42.6593
83,5.6460,46.2105,45.5474
84,5.7080,47.5241,48.5901
85,5.7700,49.0631,51.1571
86,5.8320,51.3211,54.2121
87,5.8940,52.5675,56.7448
88,5.9560,53.5351,59.4032
89,6.0180,52.6546,61.1151
90,6.0800,49.3689,63.1514
91,6.1420,48.1947,64.4276
92,6.2040,44.7212,65.5408
93,6.2660,42.7903,66.3912
94,6.3280,39.6642,67.0597
95,6.3900,37.8001,67.5611
96,6.4520,34.4248,68.2258
97,6.5140,31.1979,69.0140
98,6.5760,28.2791,69.9646
99,6.6380,25.5921,70.6793
100,6.7000,23.1603,71.4543
101,6.7620,20.9814,72.0820
102,6.8240,19.0339,72.6098
103,6.8860,17.2732,73.1013
104,6.9480,15.6604,73.3958
105,7.0100,14.1722,73.4177
106,7.0720,12.7581,73.2850
107,7.1340,11.0353,72.8164
108,7.1960,10.2731,72.3208
109,7.2580,9.4839,72.0641
110,7.3200,8.8893,71.9132
111,7.3820,7.4010,71.2021
112,7.4440,6.6865,71.0285
113,7.5060,6.3356,70.9682
114,7.5680,7.7416,70.2817
115,7.6300,8.3049,70.1588
116,7.6920,7.0582,69.6142
117,7.7540,6.2102,69.3088
118,7.8160,8.3977,68.6636
119,7.8780,10.8211,68.2005
120,7.9400,13.7635,68.3426
121,8.0020,12.5699,68.1793
122,8.0640,11.7050,67.7197
123,8.1260,14.5501,67.7166
124,8.1880,16.3016,68.2094
125,8.2500,17.5952,67.7257
126,8.3120,16.8759,67.3211
127,8.3740,16.2862,67.0681
128,8.4360,14.4421,66.7746
129,8.4980,13.1288,65.9238
130,8.5600,13.0212,66.0842
131,8.6220,13.1556,66.2606
132,8.6840,11.9221,66.7229
133,8.7460,12.8060,67.2019
134,8.8080,13.1457,67.7729
135,8.8700,14.8072,68.1445
136,8.9320,17.7668,68.6561
137,8.9940,20.3669,69.1584
138,9.0560,21.0163,69.6804
139,9.1180,24.6182,70.5317
140,9.1800,28.8319,70.8247
141,9.2420,31.9155,71.5856
142,9.3040,35.0740,72.5568
143,9.3660,37.9137,73.1129
144,9.4280,41.3787,74.1180
145,9.4900,44.7084,74.7942
146,9.5520,47.2145,75.0826
147,9.6140,49.2165,75.7068
148,9.6760,49.6701,75.9424
149,9.7380,51.6412,76.6036
150,9.8000,52.1315,76.6578
151,9.8620,52.8506,77.0862
152,9.9240,54.5664,77.6568
153,9.9860,55.1706,77.7608
154,10.0480,55.4388,78.0372
155,10.1100,55.0360,78.1458
156,10.1720,55.6861,78.5575
157,10.2340,56.9458,78.9806
158,10.2960,57.5084,79.1155
159,10.3580,57.7411,79.2019
160,10.4200,56.8688,78.9600
161,10.4820,56.0847,78.6763
162,10.5440,56.7383,78.9865
163,10.6060,57.0095,79.2165
164,10.6680,58.3391,79.7201
165,10.7300,59.6804,79.4652
166,10.7920,59.8521,79.2873
167,10.8540,59.9665,79.8496
168,10.9160,60.7703,80.5246
169,10.9780,59.5718,81.1907
170,11.0400,58.0265,81.5250
171,11.1020,54.1046,81.9377
172,11.1640,49.9582,82.1308
173,11.2260,45.2982,81.3705
174,11.2880,41.7652,81.0686
175,11.3500,38.8646,81.0646
176,11.4120,36.8180,80.4280
177,11.4740,37.0974,80.2639
178,11.5360,34.6769,79.5151
179,11.5980,33.5757,78.8508
180,11.6600,33.5486,78.4182
181,11.7220,31.8773,77.6936
182,11.7840,29.3101,77.0566
183,11.8460,26.6810,75.7277
184,11.9080,24.6117,75.6662
185,11.9700,22.5392,75.6054
186,12.0320,20.9381,75.5401
187,12.0940,19.7900,75.3510
188,12.1560,19.6111,74.8335
189,12.2180,19.9713,74.5344
190,12.2800,23.3733,75.0692
191,12.3420,25.5476,75.4201
192,12.4040,27.1695,75.6656
193,12.4660,28.9482,75.5652
194,12.5280,29.3249,75.1435
195,12.5900,29.9794,75.1314
196,12.6520,32.2905,75.2413
197,12.7140,35.0007,75.6529
198,12.7760,37.3137,76.0850
199,12.8380,39.1936,76.4145
200,12.9000,41.5251,76.4821
201,12.9620,43.7307,76.7959
202,13.0240,45.5324,77.4171
203,13.0860,45.1886,77.7188
204,13.1480,44.3397,77.8087
205,13.2100,40.2439,77.6139
206,13.2720,36.8148,77.6705
207,13.3340,35.3749,77.0972
208,13.3960,34.7510,76.2686
209,13.4580,35.0730,75.7252
210,13.5200,35.6465,75.4334
211,13.5820,38.7641,76.2930
212,13.6440,41.5956,76.9144
213,13.7060,43.9488,77.4637
214,13.7680,45.3352,78.1662
215,13.8300,45.1322,78.7977
216,13.8920,43.1985,79.0367
217,13.9540,39.6310,79.1992
218,14.0160,36.5286,79.7686
219,14.0780,33.2399,80.0118
220,14.1400,30.1420,80.1278
221,14.2020,27.5137,79.8072
222,14.2640,25.2856,79.5297
223,14.3260,23.1616,79.4456
224,14.3880,21.0553,78.9415
225,14.4500,19.2577,78.5194
226,14.5120,17.5527,77.8233
227,14.5740,16.1618,77.3395
228,14.6360,14.7544,76.7994
229,14.6980,15.2640,76.3075
230,14.7600,16.6412,75.6353
231,14.8220,19.8072,75.7134
232,14.8840,23.3834,76.0787
233,14.9460,26.7224,76.1252
234,15.0080,30.4725,76.8875
235,15.0700,34.5687,77.1586
236,15.1320,37.9252,77.3645
237,15.1940,40.3103,77.3735
238,15.2560,42.7163,77.6245
239,15.3180,44.0413,77.7960
240,15.3800,44.7015,77.4979
241,15.4420,43.9598,77.4962
242,15.5040,43.8981,77.6931
243,15.5660,44.5150,77.5199
244,15.6280,44.9042,77.6323
245,15.6900,43.0943,77.6094
246,15.7520,40.7732,77.4009
247,15.8140,39.4666,77.0111
248,15.8760,36.4837,76.8091
249,15.9380,38.5178,76.6979
250,16.0000,40.5381,76.2247
251,16.0620,40.5181,75.5763
252,16.1240,40.8022,75.2237
253,16.1860,41.4391,74.4440
254,16.2480,42.8631,74.5705
255,16.3100,43.6204,74.8648
256,16.3720,43.5125,75.6147
257,16.4340,40.0706,75.2078
258,16.4960,37.7987,75.0768
259,16.5580,37.3608,74.8866
260,16.6200,38.9358,74.7358
261,16.6820,42.1763,74.5328
262,16.7440,45.0260,74.4290
263,16.8060,47.5557,74.9840
264,16.8680,50.1398,75.5036
265,16.9300,51.5563,75.5407
266,16.9920,52.9538,76.2989
267,17.0540,54.0321,76.4806
268,17.1160,53.0826,77.1922
269,17.1780,49.6606,77.3993
270,17.2400,48.6787,76.8823
271,17.3020,47.9344,76.5797
272,17.3640,44.1069,76.4224
273,17.4260,41.3371,75.9699
274,17.4880,37.5957,75.1680
275,17.5500,35.8476,74.1982
276,17.6120,33.5419,74.0223
277,17.6740,30.3868,73.1081
278,17.7360,28.9467,73.0882
279,17.7980,28.8417,72.8806
280,17.8600,29.6347,72.9839
281,17.9220,30.3199,73.4281
282,17.9840,31.6604,73.7728
283,18.0460,30.7651,74.2028
284,18.1080,34.0319,75.0823
285,18.1700,36.4649,75.5809
286,18.2320,39.1484,76.2607
287,18.2940,42.1495,76.5805
288,18.3560,43.6599,76.7589
289,18.4180,46.4547,76.7099
290,18.4800,49.3233,76.6397
291,18.5420,51.6877,76.3417
292,18.6040,53.7771,76.2500
293,18.6660,55.6674,76.2772
294,18.7280,57.7358,76.3725
295,18.7900,58.5703,76.7404
296,18.8520,59.8492,77.1762
297,18.9140,58.9871,77.5512
298,18.9760,58.0780,77.5782
299,19.0380,57.9654,77.7633
300,19.1000,57.5824,77.7947
301,19.1620,58.6655,77.9627
302,19.2240,60.1387,77.4072
303,19.2860,61.6537,77.1022
304,19.3480,62.9743,76.8689
305,19.4100,63.9395,76.3796
306,19.4720,64.8777,76.0839
307,19.5340,64.5245,75.5198
308,19.5960,63.6768,75.2801
309,19.6580,61.7614,74.4843
310,19.7200,58.7071,73.6367
311,19.7820,52.7765,72.4897
312,19.8440,47.4748,71.9925
313,19.9060,44.0930,71.9292
314,19.9680,44.2767,70.7598
315,20.0300,45.8073,70.2905
316,20.0920,47.9070,70.3315
317,20.1540,49.4158,70.4077
318,20.2160,50.2636,70.2834
319,20.2780,49.5691,67.4848
320,20.3400,48.0285,62.9303
321,20.4020,46.1469,57.8052
322,20.4640,42.0600,52.3915
323,20.5260,38.4662,47.5316
324,20.5880,34.5134,42.8716
325,20.6500,30.6372,38.6756
326,20.7120,27.3277,34.9287
327,20.7740,24.4793,31.9219
328,20.8360,21.8709,30.0043
329,20.8980,19.7066,28.6804
330,20.9600,18.0873,28.1842
331,21.0220,16.4981,29.3605
332,21.0840,15.0345,31.4790
333,21.1460,13.9255,34.6570
334,21.2080,12.8671,38.4739
335,21.2700,12.0373,42.0209
336,21.3320,10.9446,44.9414
337,21.3940,9.8048,46.6771
338,21.4560,8.3850,48.0677
339,21.5180,7.7066,51.0876
340,21.5800,7.0796,53.8165
341,21.6420,6.2032,55.5409
342,21.7040,5.6517,56.6144
343,21.7660,5.2284,58.6548
344,21.8280,4.9713,60.3951
345,21.8900,4.6102,61.9034
346,21.9520,4.2426,62.9140
347,22.0140,4.3759,62.8611
348,22.0760,6.3884,62.8421
349,22.1380,6.0689,63.2326
350,22.2000,5.4436,63.8197
351,22.2620,4.6424,64.4108
352,22.3240,4.1623,64.7581
353,22.3860,3.7046,65.2018
354,22.4480,3.5263,65.7540
355,22.5100,3.2916,66.8126
356,22.5720,3.5873,67.2721
357,22.6340,3.6600,67.9586
358,22.6960,3.7337,68.4508
359,22.7580,3.7299,69.0322
360,22.8200,3.9542,69.5339
361,22.8820,4.6525,69.9298
362,22.9440,4.4416,70.2389
363,23.0060,4.8159,70.6372
364,23.0680,6.0744,70.8828
365,23.1300,10.2050,69.7263
366,23.1920,14.0730,69.4804
367,23.2540,18.1257,69.4366
368,23.3160,22.2467,69.5891
369,23.3780,24.3015,69.9734
370,23.4400,25.7016,69.5896
371,23.5020,25.4647,68.4474
372,23.5640,24.1816,68.0657
373,23.6260,21.3212,67.8645
374,23.6880,18.9942,67.4459
375,23.7500,16.4484,66.8893
376,23.8120,16.5118,66.1914
377,23.8740,18.6368,65.1770
378,23.9360,21.8526,64.5200
379,23.9980,25.0661,64.7339
380,24.0600,28.1341,64.4361
381,24.1220,31.1320,64.4442
382,24.1840,33.8147,64.4817
383,24.2460,35.7487,64.0694
384,24.3080,36.8181,63.1718
385,24.3700,36.7414,62.1095
386,24.4320,36.8436,60.9408
387,24.4940,36.5798,60.2559
388,24.5560,35.8197,59.0428
389,24.6180,35.5265,58.1143
390,24.6800,34.5486,56.9877
391,24.7420,34.0519,56.2837
392,24.8040,33.1845,55.8237
393,24.8660,33.4272,55.7799
394,24.9280,33.8868,55.6213
395,24.9900,34.1551,55.4741
396,25.0520,35.1554,55.7095
397,25.1140,36.1685,55.0555
398,25.1760,37.5006,54.9980
399,25.2380,38.8433,55.1177
400,25.3000,39.7246,55.3340
401,25.3620,41.9724,56.5152
402,25.4240,44.4198,57.5626
403,25.4860,46.6008,58.4738
404,25.5480,48.8509,59.6565
405,25.6100,49.8448,60.9217
406,25.6720,49.3701,61.9440
407,25.7340,48.1338,62.7779
408,25.7960,46.8745,62.5631
409,25.8580,44.8902,62.0639
410,25.9200,44.0785,61.9122
411,25.9820,43.4247,59.7985
412,26.0440,42.3859,57.3904
413,26.1060,40.4289,51.9511
414,26.1680,38.7285,47.0149
415,26.2300,37.7300,42.2791
416,26.2920,37.1478,38.0573
417,26.3540,37.4668,34.3737
418,26.4160,39.0156,31.0621
419,26.4780,40.0872,28.8251
420,26.5400,40.0775,28.2130
421,26.6020,41.6039,29.9279
422,26.6640,42.7842,31.5851
423,26.7260,43.0018,33.0777
424,26.7880,43.0148,35.2393
425,26.8500,43.2851,37.4350
426,26.9120,42.0251,38.4126
427,26.9740,38.1881,37.9167
428,27.0360,33.9453,37.3788
429,27.0980,30.7658,36.6446
430,27.1600,28.8316,36.0738
431,27.2220,29.8698,37.5419
432,27.2840,30.0507,38.6801
433,27.3460,29.6713,40.3478
434,27.4080,31.5889,42.5579
435,27.4700,30.2218,43.1470
436,27.5320,31.1413,44.2249
437,27.5940,31.7436,45.1146
438,27.6560,31.0703,46.4408
439,27.7180,30.7889,48.2162
440,27.7800,30.4735,49.5383
441,27.8420,32.2532,51.2238
442,27.9040,35.1000,52.6349
443,27.9660,37.9128,54.3428
444,28.0280,40.6232,55.8526
445,28.0900,43.3396,57.1998
446,28.1520,45.3263,58.5756
447,28.2140,46.1520,59.2986
448,28.2760,46.2375,59.6346
449,28.3380,44.2175,59.3605
450,28.4000,40.6464,58.8145
451,28.4620,36.1936,57.6077
452,28.5240,31.5524,57.5768
453,28.5860,27.3816,58.0212
454,28.6480,24.1782,57.7260
455,28.7100,21.4830,57.8528
456,28.7720,18.7114,58.1085
457,28.8340,16.7890,57.6198
458,28.8960,15.1311,57.1844
459,28.9580,16.9698,57.7271
460,29.0200,16.9654,57.8154
461,29.0820,14.8702,56.0145
462,29.1440,12.0534,54.1555
463,29.2060,9.4931,52.6679
464,29.2680,6.7511,50.0229
465,29.3300,4.3168,48.7764
466,29.3920,1.8854,46.2600
467,29.4540,-0.3304,42.7275
468,29.5160,-2.2557,40.5088
469,29.5780,-3.8429,39.2416
470,29.6400,-5.4628,37.7627
471,29.7020,-6.9206,36.0765
472,29.7640,-8.2741,34.4451
473,29.8260,-8.3846,36.7212
474,29.8880,-8.0546,38.9026
475,29.9500,-7.3624,41.8327
476,30.0120,-6.5709,44.6559
477,30.0740,-5.8117,47.3194
478,30.1360,-4.8721,49.4034
479,30.1980,-4.2188,51.4829
480,30.2600,-3.5722,53.0212
481,30.3220,-3.4740,54.2243
482,30.3840,-3.9036,54.5863
483,30.4460,-4.1203,54.2202
484,30.5080,-5.0295,53.5787
485,30.5700,-6.5512,51.0499
486,30.6320,-7.9470,48.1439
487,30.6940,-9.2719,44.9349
488,30.7560,-10.4808,41.6555
489,30.8180,-11.6136,38.9496
490,30.8800,-12.7377,36.1352
491,30.9420,-13.7775,33.3146
492,31.0040,-14.7936,30.4547
493,31.0660,-15.7510,27.8806
494,31.1280,-16.6311,25.3735
495,31.1900,-17.3216,23.0601
496,31.2520,-17.8306,21.2018
497,31.3140,-18.3374,19.4334
498,31.3760,-18.6562,18.0506
499,31.4380,-18.9721,16.7910
500,31.5000,-19.2362,15.8359
501,31.5620,-19.4748,14.8858
502,31.6240,-19.8058,13.9841
503,31.6860,-20.2301,13.0673
504,31.7480,-20.6887,12.0222
505,31.8100,-21.1010,10.9581
506,31.8720,-21.4682,9.9580
507,31.9340,-21.7320,9.0781
508,31.9960,-22.0286,8.2973
509,32.0580,-22.3785,7.5550
510,32.1200,-22.6603,6.8755
511,32.1820,-22.9419,6.2992
512,32.2440,-23.1481,5.7631
513,32.3060,-23.3719,5.2725
514,32.3680,-23.5890,4.8047
515,32.4300,-23.7864,4.3953
516,32.4920,-23.9728,4.0214
517,32.5540,-24.2116,3.6741
518,32.6160,-24.4096,3.3576
519,32.6780,-24.5519,3.0927
520,32.7400,-24.6795,2.8418
521,32.8020,-24.7694,2.6177
522,32.8640,-24.8762,2.4155
523,32.9260,-24.9568,2.2368
524,32.9880,-25.0234,2.0744
525,33.0500,-25.0700,1.9434
526,33.1120,-25.1087,1.8243
527,33.1740,-25.1705,1.7106
528,33.2360,-25.2419,1.5940
529,33.2980,-25.2725,1.5001
530,33.3600,-25.3441,1.4149
531,33.4220,-25.4042,1.3273
532,33.4840,-25.4442,1.2497
533,33.5460,-25.4778,1.1761
534,33.6080,-25.4737,1.1155
535,33.6700,-25.4766,1.0560
536,33.7320,-25.5214,1.0077
537,33.7940,-25.5545,0.9677
538,33.8560,-25.4481,0.9436
539,33.9180,-25.1350,1.1391
540,33.9800,-24.8821,1.4460
541,34.0420,-24.7548,1.6420
542,34.1040,-24.8203,1.6597
543,34.1660,-24.8305,1.6164
544,34.2280,-24.8668,1.6038
545,34.2900,-24.9657,1.5196
546,34.3520,-24.9964,1.4410
547,34.4140,-25.0606,1.3602
548,34.4760,-24.8892,1.3525
549,34.5380,-24.7835,1.3462
550,34.6000,-24.5289,1.5161
551,34.6620,-24.4235,1.6421
552,34.7240,-24.1579,2.0498
553,34.7860,-23.9568,2.3806
554,34.8480,-23.8970,2.6089
555,34.9100,-23.9262,2.6585
556,34.9720,-24.0603,2.4873
557,35.0340,-24.2283,2.3226
558,35.0960,-24.3536,2.1677
559,35.1580,-24.3277,2.0516
560,35.2200,-24.2113,2.0557
561,35.2820,-24.2318,1.9387
562,35.3440,-24.3449,1.8437
563,35.4060,-24.2353,1.8608
564,35.4680,-24.0417,1.9484
565,35.5300,-23.8254,2.2987
566,35.5920,-23.5691,3.2043
567,35.6540,-23.2896,4.3536
568,35.7160,-22.9265,6.0814
569,35.7780,-22.6986,7.3962
570,35.8400,-22.5560,8.1460
571,35.9020,-22.4128,8.9649
572,35.9640,-22.1807,10.4773
573,36.0260,-22.0144,11.2054
574,36.0880,-21.9858,11.3315
575,36.1500,-22.0622,10.9173
576,36.2120,-22.1057,10.2601
577,36.2740,-22.1625,9.6507
578,36.3360,-22.2481,9.1206
579,36.3980,-22.3269,8.6439
580,36.4600,-22.4607,7.9659
581,36.5220,-22.4950,7.3793
582,36.5840,-22.4890,6.9476
583,36.6460,-22.4489,6.6233
584,36.7080,-22.4110,6.3423
585,36.7700,-22.4744,6.1187
586,36.8320,-22.4337,5.9081
587,36.8940,-22.4412,5.7280
588,36.9560,-22.5046,5.6361
589,37.0180,-22.4497,5.8898
590,37.0800,-22.6023,5.9270
591,37.1420,-22.6418,6.3892
592,37.2040,-22.6654,6.9233
593,37.2660,-22.5520,7.9994
594,37.3280,-22.2244,9.6557
595,37.3900,-21.7559,11.7995
596,37.4520,-21.1998,15.5332
597,37.5140,-20.6365,18.6387
598,37.5760,-20.1757,20.6723
599,37.6380,-19.8919,21.4277
600,37.7000,-19.5860,21.8855
601,37.7620,-19.7536,21.0161
602,37.8240,-19.9304,19.8815
603,37.8860,-20.1147,18.3143
604,37.9480,-20.2653,16.9002
605,38.0100,-20.4940,15.7613
606,38.0720,-20.6624,14.6431
607,38.1340,-20.7426,13.6839
608,38.1960,-20.7807,12.9337
609,38.2580,-20.8694,12.2558
610,38.3200,-20.9290,11.6607
611,38.3820,-20.9831,11.1013
612,38.4440,-21.0214,10.5731
613,38.5060,-21.0216,10.2384
614,38.5680,-21.0254,9.9971
615,38.6300,-20.8417,9.2017
616,38.6920,-20.6028,8.6956
617,38.7540,-19.6088,7.9929
618,38.8160,-17.9200,7.2994
619,38.8780,-15.7837,6.5128
620,38.9400,-13.9542,5.9069
621,39.0020,-11.9622,5.4656
622,39.0640,-9.9985,5.6831
623,39.1260,-8.5344,6.3622
624,39.1880,-6.1142,7.8288
625,39.2500,-4.8037,9.0915
626,39.3120,-5.5184,9.9074
627,39.3740,-7.1421,9.3393
628,39.4360,-8.5666,8.8658
629,39.4980,-9.8639,8.4520
630,39.5600,-11.0340,8.0954
631,39.6220,-12.0942,7.7507
632,39.6840,-13.1020,7.5035
633,39.7460,-14.0302,7.3300
634,39.8080,-14.8878,7.0957
635,39.8700,-15.6069,6.9411
636,39.9320,-16.2838,6.7749
637,39.9940,-17.0255,6.4998
638,40.0560,-17.5662,6.2171
639,40.1180,-18.1917,5.8962
640,40.1800,-18.7808,5.5366
641,40.2420,-19.2019,5.2098
642,40.3040,-19.7427,4.8269
643,40.3660,-20.1278,4.5148
644,40.4280,-20.6086,4.1677
645,40.4900,-20.9936,3.8733
646,40.5520,-21.3128,3.5575
647,40.6140,-21.6065,3.2657
648,40.6760,-21.9893,2.9899
649,40.7380,-22.3368,2.7442
650,40.8000,-22.6083,2.5283
651,40.8620,-22.6569,2.3718
652,40.9240,-22.8513,2.2357
653,40.9860,-22.9532,2.1233
654,41.0480,-23.0316,2.0251
655,41.1100,-23.0795,1.9764
656,41.1720,-23.0734,2.0289
657,41.2340,-23.1428,2.0085
658,41.2960,-23.2612,1.9622
659,41.3580,-23.2725,1.9439
660,41.4200,-23.2672,1.9379
661,41.4820,-23.1952,2.0688
662,41.5440,-23.2705,1.9736
663,41.6060,-23.2025,2.0728
664,41.6680,-23.0723,2.1584
665,41.7300,-22.9944,2.3665
666,41.7920,-22.9285,2.4863
667,41.8540,-22.8993,2.6631
668,41.9160,-22.9277,2.7204
669,41.9780,-22.9806,2.7686
670,42.0400,-23.0759,2.7452
671,42.1020,-23.1962,2.5953
672,42.1640,-23.3640,2.4381
673,42.2260,-23.4789,2.2828
674,42.2880,-23.4532,2.1500
675,42.3500,-23.3121,2.1353
676,42.4120,-23.2029,2.3141
677,42.4740,-23.1624,2.3705
678,42.5360,-23.0617,2.5005
679,42.5980,-22.9795,2.6163
680,42.6600,-22.9752,2.7774
681,42.7220,-22.8932,2.8052
682,42.7840,-22.8518,2.8016
683,42.8460,-22.8207,2.8409
684,42.9080,-22.8092,2.8951
685,42.9700,-22.9005,2.7511
686,43.0320,-23.0901,2.6303
687,43.0940,-23.2856,2.4371
688,43.1560,-23.4943,2.2951
689,43.2180,-23.6067,2.1334
690,43.2800,-23.6880,1.9996
