window_idx,time_s,Yaw_pred,Pitch_pred
57,4.0340,-1.8151,1.4799
58,4.0960,-1.9625,1.4598
59,4.1580,-1.9197,2.1747
60,4.2200,-2.0367,2.1626
61,4.2820,-2.1272,2.0682
62,4.3440,-2.0792,2.7962
63,4.4060,-2.1734,2.6462
64,4.4680,-2.0872,2.5000
65,4.5300,-1.9898,2.4411
66,4.5920,-1.9252,2.3002
67,4.6540,-1.7846,2.1899
68,4.7160,-1.6394,2.0806
69,4.7780,-1.5282,1.9836
70,4.8400,-1.3687,1.9190
71,4.9020,-1.1635,1.9407
72,4.9640,-1.0556,1.8503
73,5.0260,-0.9419,1.7779
74,5.0880,-0.8610,1.7060
75,5.1500,-0.7634,1.6491
76,5.2120,-0.7558,1.5921
77,5.2740,-0.7917,1.5344
78,5.3360,-0.9074,1.4715
79,5.3980,-1.0084,1.4219
80,5.4600,-0.9521,1.3735
81,5.5220,-0.9088,1.3352
82,5.5840,-0.7710,1.3442
83,5.6460,-0.7317,1.3280
84,5.7080,-0.6539,1.3063
85,5.7700,-0.6125,1.2778
86,5.8320,-0.6441,1.2441
87,5.8940,-0.6952,1.2212
88,5.9560,-0.7127,1.2177
89,6.0180,-0.7434,1.2121
90,6.0800,-0.7968,1.2269
91,6.1420,-0.8249,1.2081
92,6.2040,-0.9624,1.1943
93,6.2660,-1.0381,1.1838
94,6.3280,-0.9775,1.2257
95,6.3900,-1.0147,1.2338
96,6.4520,-1.0174,1.3328
97,6.5140,-1.0515,1.3298
98,6.5760,-1.0376,1.4218
99,6.6380,-1.0576,1.5148
100,6.7000,-1.0365,1.5446
101,6.7620,-0.9879,1.5120
102,6.8240,-1.0614,1.4793
103,6.8860,-1.1297,1.4425
104,6.9480,-1.0538,1.4655
105,7.0100,-0.9912,1.4865
106,7.0720,-0.9228,1.4491
107,7.1340,-0.8106,1.4419
108,7.1960,-0.7367,1.4293
109,7.2580,-0.7894,1.3950
110,7.3200,-0.7718,1.3625
111,7.3820,-0.7193,1.3373
112,7.4440,-0.8149,1.3208
113,7.5060,-0.8747,1.3170
114,7.5680,-0.8689,1.3071
115,7.6300,-0.9225,1.2913
116,7.6920,-0.9284,1.2715
117,7.7540,-0.9324,1.2498
118,7.8160,-0.9585,1.2318
119,7.8780,-0.8539,1.3919
120,7.9400,-0.7836,1.3984
121,8.0020,-0.7341,1.4240
122,8.0640,-0.7863,1.3956
123,8.1260,-0.7403,1.3718
124,8.1880,-0.7738,1.3624
125,8.2500,-0.7980,1.3457
126,8.3120,-0.8343,1.3338
127,8.3740,-0.9755,1.3580
128,8.4360,-1.0703,1.3370
129,8.4980,-1.1159,1.4209
130,8.5600,-1.1545,1.3928
131,8.6220,-1.1182,1.4699
132,8.6840,-1.1383,1.4189
133,8.7460,-1.1037,1.3848
134,8.8080,-1.1182,1.3410
135,8.8700,-1.1273,1.3101
136,8.9320,-1.0774,1.2898
137,8.9940,-1.0003,1.2703
138,9.0560,-0.9712,1.2601
139,9.1180,-1.0111,1.2409
140,9.1800,-1.1173,1.2308
141,9.2420,-1.2520,1.2138
142,9.3040,-1.4327,1.2159
143,9.3660,-1.5752,1.2147
144,9.4280,-1.8073,1.2057
145,9.4900,-2.0591,1.2127
146,9.5520,-2.2542,1.2035
147,9.6140,-2.4865,1.2256
148,9.6760,-2.6386,1.4095
149,9.7380,-2.7865,1.5945
150,9.8000,-2.8930,1.6623
151,9.8620,-2.9883,1.6740
152,9.9240,-2.9308,1.6416
153,9.9860,-2.9552,1.6202
154,10.0480,-2.8179,1.8616
155,10.1100,-2.7854,1.7795
156,10.1720,-2.6102,1.7637
157,10.2340,-2.5991,1.7139
158,10.2960,-2.5976,1.6588
159,10.3580,-2.5688,1.6481
160,10.4200,-2.5519,1.6087
161,10.4820,-2.5936,1.5749
162,10.5440,-2.5289,1.5592
163,10.6060,-2.3448,1.6072
164,10.6680,-2.2763,1.5736
165,10.7300,-2.0339,1.6080
166,10.7920,-1.9109,1.5587
167,10.8540,-1.8578,1.5119
168,10.9160,-1.8492,1.4673
169,10.9780,-1.7660,1.4351
170,11.0400,-1.8067,1.3972
171,11.1020,-1.9160,1.3819
172,11.1640,-1.9872,1.3545
173,11.2260,-1.9665,1.3404
174,11.2880,-2.1439,1.3168
175,11.3500,-2.3070,1.2908
176,11.4120,-2.4126,1.2839
177,11.4740,-2.4623,1.2856
178,11.5360,-2.4484,1.4310
179,11.5980,-2.3685,1.4050
180,11.6600,-2.2887,1.3588
181,11.7220,-2.1864,1.3447
182,11.7840,-2.0334,1.3138
183,11.8460,-1.8465,1.2967
184,11.9080,-1.7050,1.2739
185,11.9700,-1.5254,1.2555
186,12.0320,-1.4176,1.2274
187,12.0940,-1.2595,1.2180
188,12.1560,-1.1385,1.2018
189,12.2180,-1.0985,1.1804
190,12.2800,-1.0224,1.1639
191,12.3420,-1.0158,1.1456
192,12.4040,-1.0372,1.1428
193,12.4660,-1.0121,1.1317
194,12.5280,-0.9689,1.1224
195,12.5900,-0.9477,1.1084
196,12.6520,-1.0366,1.1077
197,12.7140,-0.9889,1.1062
198,12.7760,-1.0531,1.1001
199,12.8380,-1.0812,1.0917
200,12.9000,-1.0423,1.0745
201,12.9620,-1.1976,1.0733
202,13.0240,-1.1438,1.0763
203,13.0860,-1.1030,1.0682
204,13.1480,-1.1256,1.0617
205,13.2100,-1.2058,1.0546
206,13.2720,-1.2610,1.0470
207,13.3340,-1.2248,1.0436
208,13.3960,-1.1750,1.0613
209,13.4580,-1.1094,1.0655
210,13.5200,-1.0551,1.0702
211,13.5820,-1.2268,1.0706
212,13.6440,-1.2068,1.0699
213,13.7060,-1.2386,1.0665
214,13.7680,-1.1551,1.0765
215,13.8300,-1.2657,1.0927
216,13.8920,-1.3243,1.1297
217,13.9540,-1.3858,1.1460
218,14.0160,-1.5034,1.1592
219,14.0780,-1.6370,1.1516
220,14.1400,-1.7941,1.1818
221,14.2020,-1.9367,1.4824
222,14.2640,-1.9181,2.9092
223,14.3260,-2.1168,2.8794
224,14.3880,-2.2106,3.3419
225,14.4500,-2.3553,3.4563
226,14.5120,-2.3892,3.2307
227,14.5740,-2.4578,3.0733
228,14.6360,-2.4227,2.9017
229,14.6980,-2.2865,3.0968
230,14.7600,-2.2300,2.8966
231,14.8220,-2.1192,2.7088
232,14.8840,-1.9932,2.5391
233,14.9460,-1.8823,2.3976
234,15.0080,-1.8598,2.2655
235,15.0700,-1.6985,2.1666
236,15.1320,-1.5858,2.0652
237,15.1940,-1.5381,1.9655
238,15.2560,-1.5016,1.8754
239,15.3180,-1.5334,1.7996
240,15.3800,-1.6191,1.7213
241,15.4420,-1.7094,1.6559
242,15.5040,-1.8457,1.5834
243,15.5660,-1.9310,1.5319
244,15.6280,-2.0020,1.4993
245,15.6900,-1.9953,1.4464
246,15.7520,-1.8426,1.4084
247,15.8140,-1.6852,1.3609
248,15.8760,-1.5889,1.3210
249,15.9380,-1.5255,1.2808
250,16.0000,-1.4080,1.2562
251,16.0620,-1.2863,1.2361
252,16.1240,-1.1496,1.2153
253,16.1860,-1.1517,1.1874
254,16.2480,-1.1804,1.1652
255,16.3100,-1.1021,1.1467
256,16.3720,-1.1114,1.1399
257,16.4340,-1.1369,1.1213
258,16.4960,-1.1151,1.1038
259,16.5580,-1.0830,1.0859
260,16.6200,-1.0351,1.0716
261,16.6820,-0.8698,1.1098
262,16.7440,-0.7594,1.0986
263,16.8060,-0.6004,1.1707
264,16.8680,-0.4944,1.1629
265,16.9300,-0.3561,1.2113
266,16.9920,-0.2870,1.1951
267,17.0540,-0.1857,1.2173
268,17.1160,-0.0984,1.2204
269,17.1780,-0.0106,1.2687
270,17.2400,0.0892,1.2856
271,17.3020,0.1293,1.2815
272,17.3640,0.2001,1.3056
273,17.4260,0.1548,1.2712
274,17.4880,0.2160,1.2964
275,17.5500,0.1853,1.2758
276,17.6120,0.1831,1.2512
277,17.6740,0.0636,1.2267
278,17.7360,-0.0278,1.2023
279,17.7980,-0.1257,1.1776
280,17.8600,-0.2590,1.1701
281,17.9220,-0.3734,1.1545
282,17.9840,-0.5016,1.1670
283,18.0460,-0.6367,1.1492
284,18.1080,-0.7427,1.1295
285,18.1700,-0.9073,1.1059
286,18.2320,-1.0417,1.0862
287,18.2940,-1.2100,1.0794
288,18.3560,-1.1386,1.0790
289,18.4180,-1.1339,1.0716
290,18.4800,-1.1281,1.0628
291,18.5420,-1.0094,1.0629
292,18.6040,-1.0322,1.0574
293,18.6660,-0.9732,1.0636
294,18.7280,-1.0282,1.0586
295,18.7900,-0.9417,1.0608
296,18.8520,-0.8614,1.0796
297,18.9140,-0.7797,1.0857
298,18.9760,-0.7689,1.0984
299,19.0380,-0.7259,1.1250
300,19.1000,-0.7645,1.1385
301,19.1620,-0.7424,1.1487
302,19.2240,-0.7370,1.2309
303,19.2860,-0.7676,1.2515
304,19.3480,-0.9576,1.2590
305,19.4100,-0.8526,1.6831
306,19.4720,-0.9053,1.6508
307,19.5340,-0.9939,1.6127
308,19.5960,-1.1162,1.5449
309,19.6580,-1.1895,1.5015
310,19.7200,-1.2216,1.4669
311,19.7820,-1.2621,1.4236
312,19.8440,-1.4905,1.3874
313,19.9060,-1.7187,1.3584
314,19.9680,-1.8735,1.3461
315,20.0300,-1.9962,1.3169
316,20.0920,-2.1182,1.3410
317,20.1540,-2.2167,1.3177
318,20.2160,-2.3419,1.3220
319,20.2780,-2.4638,1.3305
320,20.3400,-2.3986,1.3234
321,20.4020,-2.3603,1.3065
322,20.4640,-2.3167,1.2837
323,20.5260,-2.4263,1.2621
324,20.5880,-2.5595,1.2468
325,20.6500,-2.5786,1.2214
326,20.7120,-2.6651,1.2183
327,20.7740,-2.6804,1.1989
328,20.8360,-2.7236,1.1844
329,20.8980,-2.7884,1.1707
330,20.9600,-2.8355,1.1709
331,21.0220,-2.8855,1.1641
332,21.0840,-2.7772,1.1618
333,21.1460,-2.6561,1.3197
334,21.2080,-2.5198,1.2874
335,21.2700,-2.3315,1.2780
336,21.3320,-2.2601,1.2521
337,21.3940,-2.0644,1.2393
338,21.4560,-1.8672,1.2270
339,21.5180,-1.7004,1.2103
340,21.5800,-1.5551,1.1985
341,21.6420,-1.4020,1.1907
342,21.7040,-1.2981,1.1823
343,21.7660,-1.1758,1.1713
