window_idx,time_s,Yaw_pred,Pitch_pred
380,24.0600,68.8234,38.1973
381,24.1220,69.3184,38.2605
382,24.1840,69.9124,38.5051
383,24.2460,70.5047,38.6266
384,24.3080,71.1492,38.6996
385,24.3700,72.0943,39.3666
386,24.4320,73.1016,40.1553
387,24.4940,74.2992,41.2853
388,24.5560,75.9535,44.0638
389,24.6180,76.8819,47.6452
390,24.6800,77.8338,51.0521
391,24.7420,78.7725,54.2246
392,24.8040,79.5365,57.0152
393,24.8660,79.7198,59.2984
394,24.9280,79.9976,61.4081
395,24.9900,79.8841,63.3425
396,25.0520,79.3281,64.7896
397,25.1140,78.5848,65.9921
398,25.1760,77.9522,67.2667
399,25.2380,77.3449,68.3203
400,25.3000,76.5227,68.9998
401,25.3620,75.7761,69.5216
402,25.4240,75.1515,69.9575
403,25.4860,74.3975,70.2137
404,25.5480,73.6479,70.1215
405,25.6100,73.3290,70.4806
406,25.6720,72.8890,71.0169
407,25.7340,72.7878,71.4441
408,25.7960,72.6578,71.7100
409,25.8580,72.3246,71.7070
410,25.9200,72.2864,72.1405
411,25.9820,72.3029,72.5219
412,26.0440,72.2756,72.7336
413,26.1060,72.0198,72.7035
414,26.1680,71.4917,72.5318
415,26.2300,70.7688,71.9208
416,26.2920,70.2730,71.4435
417,26.3540,69.8744,71.0330
418,26.4160,69.5256,70.8146
419,26.4780,68.6910,70.0220
420,26.5400,68.3772,69.7231
421,26.6020,68.0437,69.3896
422,26.6640,67.9101,69.3242
423,26.7260,67.9963,69.2444
424,26.7880,68.3184,69.3500
425,26.8500,68.5987,69.5590
426,26.9120,68.8745,69.6297
427,26.9740,69.2792,70.0380
428,27.0360,69.7583,70.3178
429,27.0980,70.1344,70.8258
430,27.1600,70.2573,70.9185
431,27.2220,70.4730,70.9549
432,27.2840,70.4001,70.9587
433,27.3460,70.9390,71.3534
434,27.4080,70.6048,70.6574
435,27.4700,71.0036,70.5036
436,27.5320,70.7053,69.6479
437,27.5940,70.6656,69.0481
438,27.6560,70.3221,68.2376
439,27.7180,70.4320,67.7425
440,27.7800,69.6732,66.0036
441,27.8420,69.1185,64.5274
442,27.9040,68.8826,63.7651
443,27.9660,69.6321,62.2354
444,28.0280,70.7495,60.0833
445,28.0900,71.7467,57.9151
446,28.1520,72.7414,56.1317
447,28.2140,73.5483,53.7227
448,28.2760,74.4785,52.4410
449,28.3380,75.5586,51.5351
450,28.4000,76.6964,50.8065
451,28.4620,77.5845,49.9973
452,28.5240,78.4012,49.2990
453,28.5860,79.5205,49.1673
454,28.6480,80.5112,49.2377
455,28.7100,81.2989,48.9701
456,28.7720,82.5033,49.7613
457,28.8340,83.4233,50.4106
458,28.8960,84.2656,50.7381
459,28.9580,85.3871,51.5571
460,29.0200,85.7304,52.7338
461,29.0820,86.1358,54.1485
462,29.1440,86.2468,55.6322
463,29.2060,85.4180,57.7963
464,29.2680,84.4215,59.8461
465,29.3300,83.2407,61.5091
466,29.3920,82.1041,63.0372
467,29.4540,80.8543,64.1167
468,29.5160,79.4269,64.7567
469,29.5780,77.6834,64.7728
470,29.6400,76.0170,64.4298
471,29.7020,74.5159,64.0246
472,29.7640,73.2615,63.7909
473,29.8260,72.1782,63.6502
474,29.8880,71.1747,63.5812
475,29.9500,70.2524,63.4929
476,30.0120,69.3109,63.2762
477,30.0740,68.5537,63.0181
478,30.1360,67.7937,62.9674
479,30.1980,67.4599,63.1295
480,30.2600,66.9293,63.0203
481,30.3220,66.3573,62.9726
482,30.3840,66.1243,63.3336
483,30.4460,65.8571,63.7801
484,30.5080,65.6563,64.1038
485,30.5700,65.6168,64.4530
486,30.6320,65.4444,64.8169
487,30.6940,65.1838,64.9705
488,30.7560,64.8997,65.0317
489,30.8180,64.7205,65.1530
490,30.8800,64.8767,65.4720
491,30.9420,65.0891,65.8873
492,31.0040,65.2827,66.4249
493,31.0660,65.3385,66.8886
494,31.1280,65.2355,67.3040
495,31.1900,65.0810,67.4753
496,31.2520,65.0201,67.5151
497,31.3140,64.7137,67.2863
498,31.3760,64.6966,67.2953
499,31.4380,64.3439,66.9783
500,31.5000,64.1467,66.4919
501,31.5620,63.5037,65.6232
502,31.6240,63.5678,65.5086
503,31.6860,63.6689,65.5351
504,31.7480,63.9429,65.8420
505,31.8100,64.1395,66.0387
506,31.8720,64.4942,66.4808
507,31.9340,65.3477,67.3419
508,31.9960,66.0034,68.0471
509,32.0580,66.6580,68.8627
510,32.1200,67.2083,69.5195
511,32.1820,67.6652,70.2242
512,32.2440,68.4735,71.1201
513,32.3060,69.3559,71.9508
514,32.3680,70.1773,72.7899
515,32.4300,70.9907,73.5022
516,32.4920,71.6535,73.8913
517,32.5540,72.6914,74.2864
518,32.6160,73.9463,74.7165
519,32.6780,74.9265,74.9362
520,32.7400,76.1677,73.5786
521,32.8020,77.4191,72.7864
522,32.8640,78.5729,70.9865
523,32.9260,79.8422,70.5904
524,32.9880,80.6262,68.1699
525,33.0500,80.8796,64.3806
526,33.1120,81.2929,61.2425
527,33.1740,81.6439,57.9135
528,33.2360,82.0411,55.1728
529,33.2980,82.8406,54.1100
530,33.3600,83.3080,51.7332
531,33.4220,84.2509,50.8072
532,33.4840,85.0519,50.3870
533,33.5460,86.2262,50.9201
534,33.6080,86.5865,52.8997
535,33.6700,86.3492,54.8285
536,33.7320,84.7280,56.8622
537,33.7940,83.9183,58.3251
538,33.8560,82.8466,60.1768
539,33.9180,81.5432,61.7752
540,33.9800,78.5432,63.9159
541,34.0420,76.5793,65.7355
542,34.1040,74.9140,67.4407
543,34.1660,73.7200,68.9375
544,34.2280,72.8795,70.2272
545,34.2900,71.5493,70.7643
546,34.3520,70.3305,71.2496
547,34.4140,70.0478,72.1362
548,34.4760,69.7946,72.6164
549,34.5380,69.4344,73.3321
550,34.6000,69.4133,73.9709
551,34.6620,69.3103,74.3236
552,34.7240,69.0321,74.5722
553,34.7860,68.3522,74.1616
554,34.8480,68.4449,74.2804
555,34.9100,68.3930,74.3534
556,34.9720,68.3531,74.3032
557,35.0340,68.5242,74.4721
558,35.0960,68.7071,74.5865
559,35.1580,68.8100,74.6552
560,35.2200,68.5494,74.4391
561,35.2820,68.3440,74.0731
562,35.3440,68.2398,73.7846
563,35.4060,68.3060,73.7815
564,35.4680,67.8931,73.5223
565,35.5300,67.7805,73.2862
566,35.5920,67.3359,73.0294
567,35.6540,67.3372,72.9438
568,35.7160,67.0896,72.5215
569,35.7780,66.7912,71.9929
570,35.8400,66.2151,70.9655
571,35.9020,65.7974,69.9975
572,35.9640,65.4709,69.3193
573,36.0260,65.2792,68.6960
574,36.0880,64.8928,68.1407
575,36.1500,64.6659,67.7043
576,36.2120,65.0429,68.0646
577,36.2740,65.3697,68.4303
578,36.3360,65.8815,68.8989
579,36.3980,66.2731,69.3586
580,36.4600,66.6371,69.8406
581,36.5220,66.4737,69.7063
582,36.5840,66.6765,69.9632
583,36.6460,66.8345,70.0575
584,36.7080,67.1274,70.4087
585,36.7700,67.0573,70.3238
586,36.8320,67.2168,70.5206
587,36.8940,66.8430,69.8839
588,36.9560,66.4743,69.2248
589,37.0180,66.4328,69.0531
590,37.0800,66.0457,68.3417
591,37.1420,65.6174,67.6598
592,37.2040,65.2704,67.0334
593,37.2660,64.9992,66.6377
594,37.3280,64.7166,66.1764
595,37.3900,64.4345,65.7129
596,37.4520,64.1586,65.2705
597,37.5140,63.9468,64.9322
598,37.5760,63.8880,64.8146
599,37.6380,63.8504,64.6383
600,37.7000,63.7434,64.4243
601,37.7620,63.5906,64.0958
602,37.8240,63.6401,63.9231
603,37.8860,63.6118,63.9170
604,37.9480,63.5730,63.7765
605,38.0100,63.6867,63.6947
606,38.0720,63.6871,63.7765
607,38.1340,63.5546,63.6031
608,38.1960,63.5960,63.5548
609,38.2580,63.5346,63.5372
610,38.3200,63.5258,63.4308
611,38.3820,63.4646,63.4111
612,38.4440,63.3882,63.2239
613,38.5060,63.5633,63.2615
614,38.5680,63.5496,63.1872
615,38.6300,63.5217,62.9862
616,38.6920,63.3289,62.7024
617,38.7540,63.2401,62.6211
618,38.8160,63.1913,62.6304
619,38.8780,63.3347,62.6553
620,38.9400,63.3500,62.5892
621,39.0020,63.2642,62.3887
622,39.0640,63.2460,62.3770
623,39.1260,63.1455,62.4184
624,39.1880,63.1199,62.4308
625,39.2500,63.0234,62.4083
626,39.3120,63.0664,62.3362
627,39.3740,63.0691,62.4229
628,39.4360,63.1100,62.4432
629,39.4980,63.0557,62.3359
630,39.5600,63.0530,62.2927
631,39.6220,63.1581,62.3863
632,39.6840,63.1875,62.4518
633,39.7460,63.1297,62.4242
634,39.8080,63.1280,62.4624
635,39.8700,63.0250,62.3384
636,39.9320,63.0588,62.3383
637,39.9940,62.9613,62.2245
638,40.0560,62.8480,61.9793
639,40.1180,62.9240,62.0082
640,40.1800,62.8902,61.9225
641,40.2420,62.8146,61.8273
642,40.3040,62.6848,61.6091
643,40.3660,62.7092,61.5469
644,40.4280,62.6075,61.3116
645,40.4900,62.6362,61.2610
646,40.5520,62.7637,61.3271
647,40.6140,62.7998,61.3299
648,40.6760,62.6868,61.3236
649,40.7380,62.6827,61.2897
650,40.8000,62.7248,61.1794
651,40.8620,62.8767,61.2965
652,40.9240,63.1111,61.4639
653,40.9860,63.3373,61.5646
654,41.0480,63.5581,61.8492
655,41.1100,63.7236,61.8844
656,41.1720,63.8979,61.8897
657,41.2340,64.1632,62.0203
658,41.2960,64.3941,61.9932
659,41.3580,64.4793,62.1469
660,41.4200,64.5554,62.2363
661,41.4820,64.4878,62.1077
662,41.5440,64.4422,62.0360
663,41.6060,64.4594,62.1385
664,41.6680,64.4994,62.1726
665,41.7300,64.4205,62.1687
666,41.7920,64.3747,62.0383
667,41.8540,64.3120,61.9208
668,41.9160,64.1580,61.8267
669,41.9780,63.9301,61.6362
670,42.0400,63.9299,61.8010
671,42.1020,63.7756,61.7698
672,42.1640,63.5970,61.7379
673,42.2260,63.4485,61.6472
674,42.2880,63.4579,61.7006
675,42.3500,63.3909,61.7822
676,42.4120,63.3722,61.8934
677,42.4740,63.2551,61.8501
678,42.5360,63.1552,61.7421
679,42.5980,63.2114,61.7768
680,42.6600,63.2821,61.7277
681,42.7220,63.3555,61.6934
682,42.7840,63.2971,61.6074
683,42.8460,63.3251,61.5647
684,42.9080,63.4722,61.6662
685,42.9700,63.4554,61.5747
686,43.0320,63.4651,61.4543
687,43.0940,63.4861,61.4516
688,43.1560,63.5260,61.4848
689,43.2180,63.4679,61.5145
