window_idx,time_s,Yaw_pred,Pitch_pred
236,15.1320,7.3356,4.5912
237,15.1940,7.5704,4.7740
238,15.2560,7.8053,4.7631
239,15.3180,7.8341,4.7868
240,15.3800,7.6815,4.5534
241,15.4420,7.4573,4.2455
242,15.5040,7.1824,4.0868
243,15.5660,6.7414,3.8598
244,15.6280,6.5083,3.6605
245,15.6900,6.0987,3.4300
246,15.7520,5.4027,3.2389
247,15.8140,4.7435,3.0587
248,15.8760,3.8603,2.8629
249,15.9380,2.9686,2.6294
250,16.0000,2.0718,2.4047
251,16.0620,1.7528,2.2568
252,16.1240,1.0782,2.0669
253,16.1860,0.5510,1.8931
254,16.2480,0.9205,1.9701
255,16.3100,1.5292,2.1851
256,16.3720,2.0659,2.4280
257,16.4340,2.5767,2.6724
258,16.4960,3.1306,2.8251
259,16.5580,3.7179,3.0896
260,16.6200,4.3469,3.3932
261,16.6820,4.6986,3.4153
262,16.7440,4.8304,3.2489
263,16.8060,4.9884,3.2656
264,16.8680,5.1214,3.3322
265,16.9300,5.4350,3.5638
266,16.9920,5.5185,3.4236
267,17.0540,5.6540,3.3866
268,17.1160,5.3908,3.1807
269,17.1780,5.3105,2.9886
270,17.2400,5.2647,2.8862
271,17.3020,5.1994,2.8349
272,17.3640,4.9374,2.7330
273,17.4260,4.7165,2.6909
274,17.4880,5.0552,2.7688
275,17.5500,5.4287,3.0350
276,17.6120,5.4592,3.0455
277,17.6740,5.3442,2.9714
278,17.7360,5.2356,2.9888
279,17.7980,5.4727,3.2584
280,17.8600,5.5505,3.3492
281,17.9220,5.7729,3.4701
282,17.9840,5.9090,3.6103
283,18.0460,6.1011,3.7192
284,18.1080,6.2683,3.7300
285,18.1700,6.3399,3.6654
286,18.2320,6.2821,3.5563
287,18.2940,6.2675,3.5747
288,18.3560,6.3173,3.6717
289,18.4180,6.5357,3.8367
290,18.4800,6.7638,4.0365
291,18.5420,6.7747,4.0827
292,18.6040,6.6613,3.9909
293,18.6660,6.4790,3.8325
294,18.7280,6.2908,3.7169
295,18.7900,5.9599,3.4563
296,18.8520,5.9339,3.3463
297,18.9140,5.9857,3.4437
298,18.9760,6.0904,3.5787
299,19.0380,6.0698,3.6025
300,19.1000,6.0705,3.6382
301,19.1620,6.0911,3.7011
302,19.2240,6.2000,3.7925
303,19.2860,6.2020,3.8056
304,19.3480,6.1141,3.7197
305,19.4100,6.0345,3.6558
306,19.4720,5.9880,3.5837
307,19.5340,5.8646,3.4929
308,19.5960,5.7898,3.4451
309,19.6580,5.7492,3.4099
310,19.7200,5.6323,3.3273
311,19.7820,5.4844,3.2212
312,19.8440,5.4360,3.1366
313,19.9060,5.2842,3.0350
314,19.9680,5.1178,2.9366
315,20.0300,5.0744,2.9254
316,20.0920,5.0318,2.9091
317,20.1540,5.1030,2.9215
318,20.2160,5.1629,2.9860
319,20.2780,5.1897,3.0398
320,20.3400,5.5028,3.0469
321,20.4020,5.7368,3.2042
322,20.4640,5.8517,3.1972
323,20.5260,6.1022,3.1449
324,20.5880,6.4294,3.3624
325,20.6500,6.7325,3.6381
326,20.7120,6.7996,3.7116
327,20.7740,6.9185,3.8732
328,20.8360,7.0986,3.9406
329,20.8980,7.0756,3.8092
330,20.9600,7.0127,3.8103
331,21.0220,6.9571,3.8444
332,21.0840,6.9212,3.8844
333,21.1460,6.8179,3.8725
334,21.2080,6.6952,3.8220
335,21.2700,6.3561,3.6027
336,21.3320,5.8182,3.3777
337,21.3940,5.1974,3.1559
338,21.4560,5.2344,3.0852
339,21.5180,5.4900,3.2180
340,21.5800,5.6270,3.2828
341,21.6420,5.7948,3.4667
342,21.7040,5.8674,3.5629
343,21.7660,5.8879,3.5927
344,21.8280,6.0572,3.7672
345,21.8900,6.1832,3.6019
346,21.9520,6.4622,3.7332
347,22.0140,6.6024,3.8654
348,22.0760,6.8185,3.8572
349,22.1380,6.7498,3.7970
350,22.2000,6.6664,3.7698
351,22.2620,6.4779,3.6746
352,22.3240,6.0460,3.4240
353,22.3860,5.6391,3.2040
354,22.4480,5.0115,2.9482
355,22.5100,4.4079,2.7248
356,22.5720,3.3797,2.4843
357,22.6340,2.4537,2.2616
358,22.6960,2.1458,2.0666
359,22.7580,2.0737,1.9378
360,22.8200,1.9786,1.8424
361,22.8820,1.8389,1.7896
362,22.9440,2.2298,1.7687
363,23.0060,2.3043,1.7274
364,23.0680,2.5085,1.7435
365,23.1300,2.9212,1.8919
366,23.1920,3.4702,2.1543
367,23.2540,3.5774,2.1365
368,23.3160,3.7356,2.1855
369,23.3780,4.2144,2.3029
370,23.4400,4.4686,2.4362
371,23.5020,4.5270,2.4010
372,23.5640,4.6897,2.5355
373,23.6260,4.6396,2.5396
374,23.6880,4.5895,2.5402
375,23.7500,4.8462,2.7224
376,23.8120,5.2162,2.9423
377,23.8740,5.2873,2.9632
378,23.9360,5.3145,3.0211
379,23.9980,5.1349,2.8460
380,24.0600,5.1655,2.8198
381,24.1220,5.3697,2.9727
382,24.1840,5.5714,3.0511
383,24.2460,5.6141,2.9729
384,24.3080,5.4688,2.8977
385,24.3700,5.3641,2.7899
386,24.4320,5.3682,2.8351
387,24.4940,5.1927,2.7479
388,24.5560,5.1710,2.8136
389,24.6180,5.0912,2.8044
390,24.6800,5.0068,2.6849
391,24.7420,4.9359,2.6879
392,24.8040,4.6340,2.5284
393,24.8660,4.2519,2.4476
394,24.9280,3.7101,2.3386
395,24.9900,3.4966,2.2687
396,25.0520,2.9840,2.1152
397,25.1140,2.7610,2.1743
398,25.1760,2.4672,2.0293
399,25.2380,2.2986,1.9184
400,25.3000,2.2962,1.8972
401,25.3620,2.6205,2.0561
402,25.4240,3.0090,2.2528
403,25.4860,3.5549,2.4510
404,25.5480,4.1181,2.5397
405,25.6100,4.6326,2.8028
406,25.6720,5.0484,3.0638
407,25.7340,5.4119,3.2325
408,25.7960,5.7264,3.4170
409,25.8580,5.6356,3.2780
410,25.9200,5.8371,3.3992
411,25.9820,6.0388,3.5813
412,26.0440,6.2649,3.6364
413,26.1060,6.2862,3.5120
414,26.1680,6.3763,3.4989
415,26.2300,6.1013,3.3018
416,26.2920,5.5426,3.1678
417,26.3540,5.0104,3.0979
418,26.4160,4.4818,2.9650
419,26.4780,3.9201,2.8619
420,26.5400,3.2218,2.6913
421,26.6020,2.4954,2.5628
422,26.6640,1.7843,2.4412
423,26.7260,1.2487,2.4841
424,26.7880,1.5645,2.6315
425,26.8500,2.0181,3.0690
426,26.9120,2.5799,3.3790
427,26.9740,2.7070,3.3085
428,27.0360,2.5073,3.1086
429,27.0980,2.4118,3.0145
430,27.1600,2.2115,2.8172
431,27.2220,2.0620,2.6424
432,27.2840,2.0915,2.5868
433,27.3460,1.9089,2.4586
434,27.4080,1.6116,2.3560
435,27.4700,1.3574,2.2236
436,27.5320,1.1377,2.0966
437,27.5940,1.3354,2.0014
438,27.6560,1.4585,2.0433
439,27.7180,1.4329,1.9843
440,27.7800,1.7467,1.9648
441,27.8420,2.3324,2.0674
442,27.9040,2.7208,2.1744
443,27.9660,3.2982,2.3043
444,28.0280,4.6744,2.8195
445,28.0900,5.5907,3.1413
446,28.1520,5.6994,3.2146
447,28.2140,6.4259,4.0532
448,28.2760,6.5378,4.1747
449,28.3380,6.8337,4.1529
450,28.4000,7.5211,4.5707
451,28.4620,8.2580,5.0906
452,28.5240,8.2501,5.0779
453,28.5860,8.1772,5.0600
454,28.6480,7.9896,4.9503
455,28.7100,7.6158,4.6135
456,28.7720,7.1476,4.2848
457,28.8340,6.5175,3.9780
458,28.8960,6.0408,3.7818
459,28.9580,5.2653,3.4660
460,29.0200,4.3507,3.1516
461,29.0820,3.2920,2.8808
462,29.1440,3.1090,2.7636
463,29.2060,3.1131,2.7254
464,29.2680,3.5371,2.7858
465,29.3300,3.6880,2.7904
466,29.3920,3.9629,2.7713
467,29.4540,4.3764,2.9768
468,29.5160,4.6925,3.1577
469,29.5780,5.0772,3.3821
470,29.6400,5.5004,3.5924
471,29.7020,5.8778,3.8562
472,29.7640,6.1374,4.0364
473,29.8260,6.2875,3.8721
474,29.8880,6.5940,3.9879
475,29.9500,6.8427,4.1803
476,30.0120,7.1138,4.3796
477,30.0740,7.0008,4.2101
478,30.1360,6.9070,4.1971
479,30.1980,6.7792,4.1445
480,30.2600,6.6512,4.0389
481,30.3220,6.3693,3.8082
482,30.3840,5.9439,3.5732
483,30.4460,5.4089,3.3708
484,30.5080,4.7451,3.1356
485,30.5700,4.3835,2.9928
486,30.6320,4.1363,2.8915
487,30.6940,4.4719,2.8843
488,30.7560,4.7635,2.8337
489,30.8180,4.7349,2.7353
490,30.8800,4.6789,2.6993
491,30.9420,4.5143,2.6171
