window_idx,time_s,Yaw_pred,Pitch_pred
67,4.6540,73.6166,53.0248
68,4.7160,72.7792,47.6144
69,4.7780,71.5623,42.6649
70,4.8400,70.7447,38.2535
71,4.9020,69.7885,34.2990
72,4.9640,68.7417,30.8392
73,5.0260,67.9632,27.6428
74,5.0880,68.1383,24.8339
75,5.1500,66.9734,22.2893
76,5.2120,66.6294,20.2364
77,5.2740,67.3612,18.5376
78,5.3360,68.5061,17.0431
79,5.3980,69.7826,15.5859
80,5.4600,70.8075,14.2687
81,5.5220,71.6428,12.8421
82,5.5840,71.8160,11.6366
83,5.6460,72.5166,10.6562
84,5.7080,72.9937,9.4610
85,5.7700,73.2494,8.3768
86,5.8320,72.9532,7.3829
87,5.8940,73.1619,6.7337
88,5.9560,72.8661,5.8933
89,6.0180,72.5408,5.1579
90,6.0800,72.6354,4.5041
91,6.1420,72.9349,3.9093
92,6.2040,73.5384,3.3807
93,6.2660,73.7953,2.9253
94,6.3280,74.5884,2.5289
95,6.3900,76.0531,2.4270
96,6.4520,76.8329,3.2925
97,6.5140,78.1446,3.7695
98,6.5760,79.0970,4.1805
99,6.6380,79.8072,5.0799
100,6.7000,81.2462,6.5149
101,6.7620,82.3256,6.3360
102,6.8240,82.8717,6.3507
103,6.8860,83.7360,6.1143
104,6.9480,83.7767,6.3925
105,7.0100,84.1121,6.2063
106,7.0720,84.9010,5.7354
107,7.1340,85.5027,5.2423
108,7.1960,86.3828,4.8715
109,7.2580,86.6632,4.8079
110,7.3200,86.6942,5.5169
111,7.3820,86.9313,6.5744
112,7.4440,87.2315,7.5405
113,7.5060,87.4033,9.5683
114,7.5680,88.0259,12.8546
115,7.6300,88.2571,18.3276
116,7.6920,88.2053,24.6046
117,7.7540,88.1892,30.3836
118,7.8160,88.2707,35.5305
119,7.8780,88.2008,39.9364
120,7.9400,88.1308,44.0919
121,8.0020,87.6224,47.4981
122,8.0640,87.3618,50.7583
123,8.1260,87.0611,53.6702
124,8.1880,86.8842,56.3328
125,8.2500,86.8368,58.8349
126,8.3120,86.7333,60.9621
127,8.3740,86.7754,63.0103
128,8.4360,86.6188,64.6011
129,8.4980,86.4429,66.0279
130,8.5600,86.3989,67.4935
131,8.6220,86.1644,68.7149
132,8.6840,86.0881,69.9967
133,8.7460,85.9953,71.0788
134,8.8080,86.0471,71.9960
135,8.8700,85.9983,72.9122
136,8.9320,85.9016,73.5280
137,8.9940,85.8204,74.1409
138,9.0560,85.8072,74.6513
139,9.1180,85.9027,75.2166
140,9.1800,85.9618,75.7205
141,9.2420,85.9319,76.1036
142,9.3040,85.9232,76.5098
143,9.3660,86.0146,76.9620
144,9.4280,86.1261,77.3704
145,9.4900,86.0914,77.5917
146,9.5520,86.1166,77.8216
147,9.6140,85.9690,77.7769
148,9.6760,85.6791,75.5162
149,9.7380,85.3523,72.5376
150,9.8000,86.2417,66.0953
151,9.8620,87.3267,59.8547
152,9.9240,88.3013,54.0092
153,9.9860,89.1197,48.7747
154,10.0480,88.4972,43.8452
155,10.1100,88.1623,39.3967
156,10.1720,88.3501,35.4702
157,10.2340,88.2262,31.9294
158,10.2960,88.8722,28.8225
159,10.3580,88.8030,25.9201
160,10.4200,88.4801,23.2378
161,10.4820,88.3509,20.8357
162,10.5440,87.6013,18.6017
163,10.6060,86.8392,16.5933
164,10.6680,86.3487,14.8132
165,10.7300,86.6051,13.3472
166,10.7920,86.4087,11.9546
167,10.8540,87.3716,10.8660
168,10.9160,88.2814,9.9286
169,10.9780,89.1139,9.0913
170,11.0400,89.9388,8.3532
171,11.1020,90.7798,7.6844
172,11.1640,91.3921,7.0738
173,11.2260,91.9559,6.5153
174,11.2880,92.4698,6.0073
175,11.3500,93.0573,5.5736
176,11.4120,93.5811,5.2083
177,11.4740,93.1836,4.6973
178,11.5360,93.0458,4.2517
179,11.5980,92.9730,3.8576
180,11.6600,93.1637,3.5460
181,11.7220,93.0361,3.2659
182,11.7840,92.0954,2.8467
183,11.8460,92.0225,2.5983
184,11.9080,91.1217,2.2251
185,11.9700,91.4476,2.1034
186,12.0320,91.8467,2.0065
187,12.0940,92.3677,1.9773
188,12.1560,92.7574,1.9441
189,12.2180,93.1025,1.9347
190,12.2800,93.6083,2.0479
191,12.3420,93.4314,2.3487
192,12.4040,93.2682,2.7042
193,12.4660,93.0479,3.0429
194,12.5280,92.6548,3.3834
195,12.5900,92.0464,3.7264
196,12.6520,91.3999,4.1253
197,12.7140,90.9496,4.5572
198,12.7760,90.4938,5.0664
199,12.8380,89.9570,6.8593
200,12.9000,90.3991,11.3323
201,12.9620,89.9550,18.3118
202,13.0240,89.5056,24.5122
203,13.0860,89.1012,30.0425
204,13.1480,88.7485,35.1672
205,13.2100,88.3198,39.4530
206,13.2720,88.3377,41.3770
207,13.3340,87.6402,40.2827
208,13.3960,87.2975,36.9265
209,13.4580,86.8647,33.7213
210,13.5200,86.3573,30.8510
211,13.5820,86.0718,28.1675
212,13.6440,85.8534,25.8907
213,13.7060,85.5564,23.9099
214,13.7680,85.4607,22.2481
215,13.8300,85.3537,20.8692
216,13.8920,85.4185,19.8249
217,13.9540,84.7530,21.7366
218,14.0160,84.7558,26.8618
219,14.0780,84.4138,31.9568
220,14.1400,84.0668,36.6302
221,14.2020,83.7131,40.5567
222,14.2640,83.5614,44.2959
223,14.3260,83.5067,47.7063
224,14.3880,83.8733,50.9052
225,14.4500,84.2511,53.8303
226,14.5120,84.6826,56.4506
227,14.5740,84.8183,58.5096
228,14.6360,85.4815,58.5333
229,14.6980,86.3667,56.0308
230,14.7600,86.5636,51.6010
231,14.8220,86.0164,47.1049
232,14.8840,86.0743,42.8632
233,14.9460,86.1688,39.0274
234,15.0080,86.1335,35.5215
235,15.0700,86.0528,32.1650
236,15.1320,85.7697,29.2070
237,15.1940,85.7448,26.4990
238,15.2560,85.9070,24.0209
239,15.3180,86.0016,21.7898
240,15.3800,85.8445,19.8563
241,15.4420,85.9092,18.0288
242,15.5040,85.9153,16.3783
243,15.5660,85.9117,14.9336
244,15.6280,85.8787,13.6240
245,15.6900,85.8190,12.4682
246,15.7520,85.6331,11.5472
247,15.8140,85.8297,10.7165
248,15.8760,85.6575,10.0784
249,15.9380,85.9232,9.6645
250,16.0000,86.1089,9.6513
251,16.0620,86.4092,9.7158
252,16.1240,86.9978,11.3345
253,16.1860,87.3161,13.5698
254,16.2480,87.7899,15.6571
255,16.3100,87.7178,21.6726
256,16.3720,87.5127,27.5027
257,16.4340,87.0226,32.4778
258,16.4960,86.7512,37.1729
259,16.5580,86.3111,41.0804
260,16.6200,86.2937,44.9732
261,16.6820,85.8714,48.0324
262,16.7440,85.7690,51.0789
263,16.8060,85.5291,53.6765
264,16.8680,85.5653,56.3746
265,16.9300,85.6777,58.7850
266,16.9920,85.7480,60.9137
267,17.0540,85.7479,62.7854
268,17.1160,85.6852,64.5027
269,17.1780,85.3893,65.8870
270,17.2400,85.1845,67.0596
271,17.3020,85.2896,68.2187
272,17.3640,85.2530,69.2436
273,17.4260,84.7537,70.1667
274,17.4880,84.2278,70.5160
275,17.5500,84.3294,70.8703
276,17.6120,84.0447,71.1967
277,17.6740,83.4623,71.0874
278,17.7360,83.1165,71.1520
279,17.7980,83.1542,71.5013
280,17.8600,83.2684,70.9830
281,17.9220,85.6151,67.9268
282,17.9840,87.6542,65.4277
283,18.0460,89.2236,62.8597
284,18.1080,90.7957,61.1761
285,18.1700,92.2837,59.6398
286,18.2320,93.6315,58.0398
287,18.2940,94.7175,56.6353
288,18.3560,95.7906,55.8594
289,18.4180,96.4637,54.9329
290,18.4800,96.9182,54.1134
291,18.5420,96.5252,55.0389
292,18.6040,96.3752,55.7136
293,18.6660,96.1175,56.8256
294,18.7280,95.9056,57.0944
295,18.7900,95.6271,58.3042
296,18.8520,95.0208,59.2614
297,18.9140,94.8256,60.3909
298,18.9760,94.6360,61.5027
299,19.0380,94.2988,62.5689
300,19.1000,93.5488,63.3675
301,19.1620,93.1986,63.3424
302,19.2240,93.0463,64.1044
303,19.2860,92.7797,64.2610
304,19.3480,92.6720,64.9302
305,19.4100,92.0093,64.5931
306,19.4720,91.6281,64.6383
307,19.5340,90.6847,64.5607
308,19.5960,90.2313,64.9631
309,19.6580,90.4107,64.7977
310,19.7200,91.0318,64.7681
311,19.7820,90.7992,66.1179
312,19.8440,90.6138,67.4810
313,19.9060,90.2688,68.5756
314,19.9680,90.0086,69.6628
315,20.0300,89.6820,70.5369
316,20.0920,89.5193,71.5185
317,20.1540,89.2772,72.4552
318,20.2160,89.1068,73.2970
319,20.2780,89.0087,74.0977
320,20.3400,88.6958,74.5488
321,20.4020,88.4733,75.0139
322,20.4640,87.9432,75.1792
323,20.5260,87.3463,75.0030
324,20.5880,86.6552,74.7868
325,20.6500,86.1502,74.6254
326,20.7120,85.8931,74.4845
327,20.7740,85.2251,73.6008
328,20.8360,85.3016,73.3995
329,20.8980,85.1583,73.3762
330,20.9600,84.8712,72.8131
331,21.0220,84.6778,72.7108
332,21.0840,84.5955,72.3208
333,21.1460,84.3244,72.1513
334,21.2080,84.3276,72.2468
335,21.2700,84.3034,72.1855
336,21.3320,84.2228,72.0877
337,21.3940,83.9671,71.6484
338,21.4560,83.7179,71.4307
339,21.5180,83.4996,71.3145
340,21.5800,83.4457,71.2170
341,21.6420,83.5340,71.2798
342,21.7040,83.4163,71.0037
343,21.7660,83.5503,71.0019
344,21.8280,83.6079,70.8790
345,21.8900,84.2878,70.7667
346,21.9520,84.8994,70.9732
347,22.0140,85.5475,71.2274
348,22.0760,86.0519,71.4444
349,22.1380,86.6845,71.4554
350,22.2000,87.3367,71.3637
351,22.2620,87.7479,71.3300
352,22.3240,88.2818,71.1351
353,22.3860,88.4832,71.3806
354,22.4480,88.7456,71.6823
355,22.5100,88.8997,71.8687
356,22.5720,88.4338,71.8206
357,22.6340,88.2284,71.7710
358,22.6960,88.0299,71.6825
359,22.7580,88.0344,71.5926
360,22.8200,88.2179,71.4537
361,22.8820,88.3311,71.3712
362,22.9440,88.5400,71.0643
363,23.0060,88.8478,70.5159
364,23.0680,89.4925,68.5546
365,23.1300,89.9297,67.2412
366,23.1920,90.4963,66.6792
367,23.2540,90.6103,66.7949
368,23.3160,90.8492,65.9240
369,23.3780,90.7772,63.7439
370,23.4400,90.6268,65.4403
371,23.5020,90.2290,66.6645
372,23.5640,90.0304,68.0386
373,23.6260,89.5084,69.1210
374,23.6880,88.8750,69.9206
375,23.7500,88.2114,70.3969
376,23.8120,87.5881,71.0418
377,23.8740,86.9373,71.3922
378,23.9360,86.1889,71.6574
379,23.9980,85.8909,72.1434
380,24.0600,85.4620,72.2923
381,24.1220,85.0590,72.4965
382,24.1840,84.7421,72.5031
383,24.2460,84.4240,72.3000
384,24.3080,83.9119,71.3119
385,24.3700,83.3632,69.9972
386,24.4320,83.2268,68.9738
387,24.4940,82.5466,68.5841
388,24.5560,82.2545,68.9786
389,24.6180,81.7183,68.9838
390,24.6800,81.7528,69.6991
391,24.7420,81.6134,70.2177
392,24.8040,81.7379,70.9505
393,24.8660,81.7160,71.4500
394,24.9280,81.9241,72.1468
395,24.9900,82.0897,72.6794
396,25.0520,82.1842,73.0674
397,25.1140,82.6842,73.8101
398,25.1760,83.1063,74.0523
399,25.2380,84.1255,71.6681
400,25.3000,84.3050,68.3106
401,25.3620,84.0966,64.6880
402,25.4240,83.7083,60.7875
403,25.4860,84.5663,55.3575
404,25.5480,85.5501,50.3466
405,25.6100,86.5765,45.6995
406,25.6720,87.4782,41.5634
407,25.7340,88.1731,37.9013
408,25.7960,88.9917,34.9502
409,25.8580,89.4940,32.0120
410,25.9200,89.9411,29.3838
411,25.9820,90.0812,27.2638
412,26.0440,90.4020,25.1508
413,26.1060,90.7450,23.3160
414,26.1680,91.1964,21.4853
415,26.2300,91.7582,19.8322
416,26.2920,92.1125,18.3398
417,26.3540,92.7047,16.9300
418,26.4160,93.1676,15.6236
419,26.4780,93.6204,14.3906
420,26.5400,93.7626,13.2840
421,26.6020,93.6930,12.3981
422,26.6640,93.5964,11.7134
423,26.7260,93.6394,11.0080
424,26.7880,93.9168,10.4036
425,26.8500,94.1643,9.8992
426,26.9120,93.9348,12.2131
427,26.9740,94.2039,13.6760
428,27.0360,94.3343,15.1428
429,27.0980,94.2840,16.5214
430,27.1600,94.1123,17.1498
431,27.2220,93.9079,18.0842
432,27.2840,93.6360,17.3183
433,27.3460,93.4863,16.3013
434,27.4080,93.4291,15.0149
435,27.4700,92.9881,13.8872
436,27.5320,92.5587,12.8438
437,27.5940,91.7722,11.9212
438,27.6560,91.4315,10.9044
439,27.7180,90.8342,10.0509
440,27.7800,90.1461,9.5016
441,27.8420,89.2813,9.3956
442,27.9040,88.2682,9.8416
443,27.9660,87.3783,10.1452
444,28.0280,86.3319,11.0160
445,28.0900,85.2079,12.9154
446,28.1520,84.5070,17.6033
447,28.2140,84.2668,23.6171
448,28.2760,83.9815,28.9183
449,28.3380,83.8842,33.3095
450,28.4000,83.2958,36.3533
451,28.4620,83.2408,40.3936
452,28.5240,82.8981,43.3663
453,28.5860,82.5935,46.3108
454,28.6480,82.4433,48.7491
455,28.7100,82.2633,51.1355
456,28.7720,82.1303,51.8804
457,28.8340,81.8546,53.9679
458,28.8960,81.4833,55.9217
459,28.9580,81.3299,57.8692
460,29.0200,81.2211,59.7461
461,29.0820,81.2073,61.1827
462,29.1440,81.1027,62.6872
463,29.2060,80.7684,63.8958
464,29.2680,80.8391,65.2566
465,29.3300,80.8670,66.4470
466,29.3920,80.7465,67.1738
467,29.4540,80.5393,67.3168
468,29.5160,80.4593,67.6826
469,29.5780,80.4771,68.3564
470,29.6400,80.4653,68.6548
471,29.7020,80.6387,69.1421
472,29.7640,80.6018,69.6681
473,29.8260,80.6398,69.7643
474,29.8880,80.6613,70.4395
475,29.9500,80.6787,71.0130
476,30.0120,80.7278,71.4852
477,30.0740,80.9312,72.0512
478,30.1360,81.0193,72.4842
479,30.1980,80.9756,72.8528
480,30.2600,80.8253,73.2077
481,30.3220,80.7303,73.6646
482,30.3840,80.0989,73.0500
483,30.4460,79.4269,71.8295
484,30.5080,79.0089,71.1254
485,30.5700,78.7583,67.0044
486,30.6320,78.3961,62.9338
487,30.6940,78.1558,59.0127
488,30.7560,78.6895,53.9935
489,30.8180,79.1764,50.2163
490,30.8800,80.5601,48.6212
491,30.9420,81.9712,47.3016
492,31.0040,82.7858,46.4074
493,31.0660,83.3924,47.5228
494,31.1280,83.5958,50.3210
495,31.1900,83.7971,52.9013
496,31.2520,83.4101,54.6740
497,31.3140,82.9792,55.4119
498,31.3760,82.3842,55.6049
499,31.4380,81.6824,55.1037
500,31.5000,80.8652,53.1776
501,31.5620,79.8148,51.0998
502,31.6240,78.8255,49.6883
503,31.6860,78.1321,47.8041
504,31.7480,77.9264,46.2079
505,31.8100,77.8187,46.5198
506,31.8720,77.8077,46.7986
507,31.9340,77.4379,45.0489
508,31.9960,77.9328,44.5865
509,32.0580,78.3331,46.9997
510,32.1200,78.1168,45.7773
511,32.1820,78.4974,48.8953
512,32.2440,78.3391,51.0438
513,32.3060,78.5858,52.5087
514,32.3680,78.5677,51.0975
515,32.4300,79.0074,50.6271
516,32.4920,79.6814,51.2231
517,32.5540,79.7562,51.0359
518,32.6160,79.1840,49.4365
519,32.6780,78.9143,50.0656
520,32.7400,78.7912,51.0485
521,32.8020,78.5588,50.4807
522,32.8640,78.1130,50.2208
523,32.9260,77.8672,51.5958
524,32.9880,77.2385,50.6680
525,33.0500,77.0535,50.0093
526,33.1120,77.2968,51.6527
527,33.1740,77.4283,52.8976
528,33.2360,77.8660,54.9361
529,33.2980,78.3628,57.1452
530,33.3600,78.7134,59.3491
531,33.4220,79.2226,61.1141
532,33.4840,79.7101,62.8300
533,33.5460,79.8638,64.4047
534,33.6080,80.0067,65.7618
535,33.6700,79.7950,66.4905
536,33.7320,79.6981,67.2950
537,33.7940,80.2344,68.5505
538,33.8560,80.4969,69.5656
539,33.9180,81.2100,70.5693
540,33.9800,81.5510,71.2217
541,34.0420,81.8062,71.8696
542,34.1040,82.1087,72.5785
543,34.1660,82.3458,73.0960
544,34.2280,82.7669,73.8641
545,34.2900,83.2504,74.4872
546,34.3520,83.8364,75.2303
547,34.4140,84.5042,75.3636
548,34.4760,85.3505,75.1941
549,34.5380,85.8952,75.1792
550,34.6000,85.5533,75.0704
551,34.6620,85.8434,75.2965
552,34.7240,86.1564,75.6240
553,34.7860,86.4655,76.2317
554,34.8480,86.6246,76.6389
555,34.9100,86.6049,77.1585
556,34.9720,86.7028,77.5947
557,35.0340,86.5362,78.0872
558,35.0960,86.3795,78.3891
559,35.1580,86.2066,78.5473
560,35.2200,86.2048,78.6944
561,35.2820,86.3892,78.9683
562,35.3440,86.1977,79.0807
563,35.4060,86.0402,79.1722
564,35.4680,86.0062,79.2148
565,35.5300,86.1769,79.6020
566,35.5920,86.2047,79.9301
567,35.6540,86.2326,80.0683
568,35.7160,85.9299,80.0502
569,35.7780,85.5768,79.9161
570,35.8400,85.5930,80.0496
571,35.9020,85.5646,80.0552
572,35.9640,85.5047,79.9471
573,36.0260,85.3101,79.8276
574,36.0880,85.1415,79.7066
575,36.1500,85.0144,79.5716
576,36.2120,84.7254,79.5809
577,36.2740,83.9844,79.3230
578,36.3360,83.5434,79.3737
579,36.3980,82.6501,78.9461
580,36.4600,82.1746,78.7779
581,36.5220,81.9925,78.6083
582,36.5840,81.4595,78.5304
583,36.6460,81.3325,78.5215
584,36.7080,80.6507,78.2072
585,36.7700,80.3023,78.1223
586,36.8320,79.8352,78.0061
587,36.8940,79.5784,77.9609
588,36.9560,79.6492,78.3456
589,37.0180,79.6807,78.6961
590,37.0800,79.3235,78.5230
591,37.1420,79.0992,78.5827
592,37.2040,79.2114,78.5450
593,37.2660,79.0191,78.3953
594,37.3280,79.2215,78.5536
595,37.3900,79.4351,78.5761
596,37.4520,79.1431,78.3334
597,37.5140,79.2066,78.3749
598,37.5760,79.0734,78.2242
599,37.6380,79.1271,78.3726
600,37.7000,78.8063,78.3943
601,37.7620,78.7886,78.4580
602,37.8240,78.6659,78.6737
603,37.8860,78.5281,78.6633
604,37.9480,78.3422,78.6253
605,38.0100,78.3966,78.9181
606,38.0720,78.3061,79.0140
607,38.1340,78.2721,79.0941
608,38.1960,78.2074,79.0382
609,38.2580,78.1162,79.0687
610,38.3200,78.1590,79.1948
611,38.3820,78.1626,79.2994
612,38.4440,77.9602,79.1887
613,38.5060,77.8195,79.0986
614,38.5680,77.7720,79.0346
615,38.6300,77.5885,78.8308
616,38.6920,77.4709,78.8034
617,38.7540,77.5831,79.0281
618,38.8160,77.3708,78.9119
619,38.8780,77.4529,79.0885
620,38.9400,77.3271,78.9863
621,39.0020,77.3389,78.9127
622,39.0640,77.1961,78.8623
623,39.1260,77.2704,78.8384
624,39.1880,77.3210,78.8171
625,39.2500,77.3230,78.8392
626,39.3120,77.2154,78.8198
627,39.3740,77.1020,78.9238
628,39.4360,77.1114,79.0643
629,39.4980,77.0330,79.2376
630,39.5600,76.8323,79.0448
631,39.6220,76.6836,79.0529
632,39.6840,76.5425,79.0955
633,39.7460,76.5081,79.1036
634,39.8080,76.3283,78.9185
635,39.8700,76.0753,78.7710
636,39.9320,76.0496,78.6842
637,39.9940,75.8834,78.4943
638,40.0560,75.7412,78.2782
639,40.1180,75.8002,78.2197
640,40.1800,75.7031,78.0062
641,40.2420,75.9252,78.0440
642,40.3040,75.7056,77.6074
643,40.3660,75.6141,77.7171
644,40.4280,76.0588,78.0621
645,40.4900,76.7295,78.3565
646,40.5520,77.4910,78.5614
647,40.6140,78.3216,78.7583
648,40.6760,79.0519,78.8458
649,40.7380,79.9106,79.1366
650,40.8000,80.7388,79.4381
651,40.8620,81.0442,79.6087
652,40.9240,80.6684,79.4426
653,40.9860,80.5176,79.5058
654,41.0480,80.0106,79.1943
655,41.1100,79.9478,79.5016
656,41.1720,79.8212,79.6555
657,41.2340,79.6917,79.8930
658,41.2960,79.4879,79.8993
659,41.3580,79.2482,79.6850
660,41.4200,78.9885,79.4034
661,41.4820,78.8323,79.2855
662,41.5440,78.5700,79.0638
663,41.6060,78.2182,78.8686
664,41.6680,78.1570,78.7970
665,41.7300,77.9542,78.6900
666,41.7920,77.7668,78.7186
667,41.8540,77.8389,78.9180
668,41.9160,77.8871,79.0209
669,41.9780,77.6938,78.8059
670,42.0400,77.7075,78.6649
671,42.1020,77.9275,78.7928
672,42.1640,77.8282,78.7001
673,42.2260,77.8349,78.6107
674,42.2880,78.0193,78.6680
675,42.3500,78.0852,78.6492
676,42.4120,78.1147,78.7698
677,42.4740,77.8627,78.6677
678,42.5360,77.5274,78.6611
679,42.5980,77.5561,78.9145
680,42.6600,77.4803,79.0172
681,42.7220,77.4064,78.9641
682,42.7840,77.3988,79.0628
683,42.8460,77.2543,78.8847
684,42.9080,77.2505,78.8475
685,42.9700,77.2126,78.7122
686,43.0320,77.2298,78.5894
687,43.0940,77.4963,78.6392
688,43.1560,77.3957,78.5823
689,43.2180,77.5298,78.7741
690,43.2800,77.3096,78.6656
