window_idx,time_s,Yaw_pred,Pitch_pred
99,6.6380,-1.5011,0.8214
100,6.7000,-1.4850,0.8156
101,6.7620,-1.4560,0.8101
102,6.8240,-1.3976,0.8093
103,6.8860,-1.4319,0.8016
104,6.9480,-1.4643,0.7955
105,7.0100,-1.5208,0.7895
106,7.0720,-1.6932,0.7915
107,7.1340,-1.6750,0.7874
108,7.1960,-1.7317,0.7833
109,7.2580,-1.7367,0.7798
110,7.3200,-1.7626,0.7730
111,7.3820,-1.8293,0.7651
112,7.4440,-1.8325,0.7587
113,7.5060,-1.9771,0.7525
114,7.5680,-2.0591,0.7419
115,7.6300,-2.0758,0.7325
116,7.6920,-2.1986,0.7281
117,7.7540,-2.4875,0.7309
118,7.8160,-2.6598,0.7310
119,7.8780,-2.7298,0.7320
120,7.9400,-2.8009,0.7316
121,8.0020,-2.7569,0.7343
122,8.0640,-2.7073,0.7377
123,8.1260,-2.5773,0.7396
124,8.1880,-2.4483,0.7424
125,8.2500,-2.2661,0.7553
126,8.3120,-2.0167,0.7840
127,8.3740,-2.0186,0.7705
128,8.4360,-1.9990,0.7605
129,8.4980,-1.9720,0.7545
130,8.5600,-2.1463,0.7444
131,8.6220,-2.1876,0.7322
132,8.6840,-2.2453,0.7233
133,8.7460,-2.3009,0.7097
134,8.8080,-2.5036,0.7045
135,8.8700,-2.6083,0.6982
136,8.9320,-2.7192,0.6911
137,8.9940,-2.8362,0.6846
138,9.0560,-2.8817,0.6773
139,9.1180,-2.7786,0.6785
140,9.1800,-2.6983,0.6783
141,9.2420,-2.5354,0.6906
142,9.3040,-2.4065,0.6964
143,9.3660,-2.2277,0.7170
144,9.4280,-2.0845,0.7266
145,9.4900,-1.9319,0.7432
146,9.5520,-1.7534,0.7596
147,9.6140,-1.7408,0.7531
148,9.6760,-1.7497,0.7469
149,9.7380,-1.7992,0.7396
150,9.8000,-1.7579,0.7393
151,9.8620,-1.8469,0.7324
152,9.9240,-2.0150,0.7217
153,9.9860,-2.1033,0.7107
154,10.0480,-2.3562,0.7118
155,10.1100,-2.4627,0.7093
156,10.1720,-2.5912,0.7046
157,10.2340,-2.5756,0.7003
158,10.2960,-2.6570,0.7021
159,10.3580,-2.5653,0.7015
160,10.4200,-2.4159,0.7109
161,10.4820,-2.4690,0.7103
162,10.5440,-2.4022,0.7141
163,10.6060,-2.2731,0.7226
164,10.6680,-2.2390,0.7233
165,10.7300,-2.2286,0.7252
166,10.7920,-2.1836,0.7266
167,10.8540,-2.2908,0.7258
168,10.9160,-2.3700,0.7309
169,10.9780,-2.3834,0.7292
170,11.0400,-2.4293,0.7273
171,11.1020,-2.4071,0.7284
172,11.1640,-2.5634,0.7257
173,11.2260,-2.6772,0.7281
174,11.2880,-2.7694,0.7268
175,11.3500,-2.7104,0.7200
176,11.4120,-2.6939,0.7161
177,11.4740,-2.6629,0.7144
178,11.5360,-2.5686,0.7188
179,11.5980,-2.6312,0.7175
180,11.6600,-2.6304,0.7158
181,11.7220,-2.6274,0.7135
182,11.7840,-2.5501,0.7134
183,11.8460,-2.3361,0.7279
184,11.9080,-2.1161,0.7501
185,11.9700,-1.9699,0.7573
186,12.0320,-1.9917,0.7499
187,12.0940,-1.8858,0.7532
188,12.1560,-1.7536,0.7698
189,12.2180,-1.7320,0.7640
190,12.2800,-1.6685,0.7665
191,12.3420,-1.5051,0.8054
192,12.4040,-1.4185,0.8099
193,12.4660,-1.4374,0.8001
194,12.5280,-1.5220,0.7912
195,12.5900,-1.7045,0.7824
196,12.6520,-1.6841,0.7790
197,12.7140,-1.6469,0.7751
198,12.7760,-1.6076,0.7747
199,12.8380,-1.6376,0.7708
200,12.9000,-1.6505,0.7727
201,12.9620,-1.7161,0.7701
202,13.0240,-1.7380,0.7629
203,13.0860,-1.7121,0.7602
204,13.1480,-1.8399,0.7588
205,13.2100,-1.9187,0.7523
206,13.2720,-1.8527,0.7570
207,13.3340,-1.8471,0.7587
208,13.3960,-1.9439,0.7510
209,13.4580,-2.1154,0.7496
210,13.5200,-2.1443,0.7447
211,13.5820,-2.1695,0.7441
212,13.6440,-2.2220,0.7395
213,13.7060,-2.3296,0.7330
214,13.7680,-2.4979,0.7274
215,13.8300,-2.7218,0.7283
216,13.8920,-2.8005,0.7266
217,13.9540,-2.7744,0.7209
218,14.0160,-2.8064,0.7170
219,14.0780,-2.8135,0.7149
220,14.1400,-2.8339,0.7141
221,14.2020,-2.7529,0.7100
222,14.2640,-2.7712,0.7059
223,14.3260,-2.6913,0.7003
224,14.3880,-2.6130,0.6955
225,14.4500,-2.5570,0.6943
226,14.5120,-2.5564,0.6897
227,14.5740,-2.5487,0.6866
228,14.6360,-2.5102,0.6850
229,14.6980,-2.4335,0.6866
230,14.7600,-2.4970,0.6819
231,14.8220,-2.5618,0.6808
232,14.8840,-2.5044,0.6883
233,14.9460,-2.5186,0.6914
234,15.0080,-2.4180,0.6974
235,15.0700,-2.3900,0.7010
236,15.1320,-2.3714,0.7022
237,15.1940,-2.3975,0.7028
238,15.2560,-2.3346,0.7094
239,15.3180,-2.2293,0.7110
240,15.3800,-2.2972,0.7198
241,15.4420,-2.2488,0.7219
242,15.5040,-2.2168,0.7218
243,15.5660,-2.1563,0.7186
244,15.6280,-1.9227,0.7548
245,15.6900,-1.7475,0.7716
246,15.7520,-1.6120,0.7926
247,15.8140,-1.5550,0.7898
248,15.8760,-1.4717,0.7984
249,15.9380,-1.6217,0.7800
250,16.0000,-1.7358,0.7643
251,16.0620,-1.7374,0.7574
252,16.1240,-1.7134,0.7540
253,16.1860,-1.6115,0.7626
254,16.2480,-1.5932,0.7569
255,16.3100,-1.5974,0.7530
256,16.3720,-1.6082,0.7492
257,16.4340,-1.5205,0.7638
258,16.4960,-1.2727,0.8308
259,16.5580,-1.1765,0.8351
260,16.6200,-1.2060,0.8248
261,16.6820,-1.2089,0.8149
262,16.7440,-1.2216,0.8030
263,16.8060,-1.3060,0.7874
264,16.8680,-1.3310,0.7802
265,16.9300,-1.4874,0.7680
266,16.9920,-1.6535,0.7585
267,17.0540,-1.8133,0.7492
268,17.1160,-1.9437,0.7411
269,17.1780,-2.0911,0.7332
270,17.2400,-2.2373,0.7298
271,17.3020,-2.3365,0.7245
272,17.3640,-2.4251,0.7186
273,17.4260,-2.3748,0.7204
274,17.4880,-2.2725,0.7234
275,17.5500,-2.1026,0.7396
276,17.6120,-2.0766,0.7388
277,17.6740,-1.9551,0.7440
278,17.7360,-1.8406,0.7484
279,17.7980,-1.7380,0.7520
280,17.8600,-1.6081,0.7585
281,17.9220,-1.4074,0.8019
282,17.9840,-1.3257,0.8073
283,18.0460,-1.3417,0.8016
284,18.1080,-1.4028,0.7869
285,18.1700,-1.3243,0.7932
286,18.2320,-1.3398,0.7843
287,18.2940,-1.3007,0.7864
288,18.3560,-1.2317,0.7901
289,18.4180,-1.1513,0.8032
290,18.4800,-1.1090,0.8039
291,18.5420,-1.0387,0.8082
292,18.6040,-1.0460,0.7993
293,18.6660,-1.0111,0.8026
294,18.7280,-0.9252,0.8134
295,18.7900,-0.9324,0.8092
296,18.8520,-0.8661,0.8227
297,18.9140,-0.8879,0.8159
298,18.9760,-0.8952,0.8106
299,19.0380,-1.0768,0.8056
300,19.1000,-1.2027,0.7980
301,19.1620,-1.3817,0.7867
302,19.2240,-1.4303,0.7763
303,19.2860,-1.4484,0.7704
304,19.3480,-1.4101,0.7697
305,19.4100,-1.4136,0.7689
306,19.4720,-1.3498,0.7732
307,19.5340,-1.2667,0.7905
308,19.5960,-1.1615,0.7985
309,19.6580,-1.1574,0.7958
310,19.7200,-1.2050,0.7870
311,19.7820,-1.1116,0.8111
312,19.8440,-1.2097,0.7963
313,19.9060,-1.2023,0.7952
314,19.9680,-1.1884,0.7952
315,20.0300,-1.2440,0.7871
316,20.0920,-1.3171,0.7783
317,20.1540,-1.3225,0.7744
318,20.2160,-1.2156,0.7906
319,20.2780,-1.1778,0.7955
320,20.3400,-0.9755,0.8462
321,20.4020,-0.7561,0.9084
322,20.4640,-0.5460,0.9660
323,20.5260,-0.3448,1.0238
324,20.5880,-0.2164,1.0403
325,20.6500,-0.1603,1.0422
326,20.7120,-0.0362,1.0687
327,20.7740,-0.0384,1.0614
328,20.8360,-0.1254,1.0346
329,20.8980,-0.0675,1.0588
330,20.9600,-0.4069,1.0187
331,21.0220,-0.6816,0.9856
332,21.0840,-0.9003,0.9511
333,21.1460,-0.9971,0.9234
334,21.2080,-1.1128,0.8968
335,21.2700,-1.1770,0.8781
336,21.3320,-1.1879,0.8663
337,21.3940,-1.0724,0.8871
338,21.4560,-0.9225,0.9167
339,21.5180,-0.8563,0.9208
340,21.5800,-0.8115,0.9210
341,21.6420,-0.7398,0.9328
342,21.7040,-0.6989,0.9262
343,21.7660,-0.6418,0.9409
344,21.8280,-0.7130,0.9237
345,21.8900,-0.8306,0.8983
346,21.9520,-0.9959,0.8712
347,22.0140,-1.1596,0.8502
348,22.0760,-1.2010,0.8400
349,22.1380,-1.4550,0.8291
350,22.2000,-1.5320,0.8188
351,22.2620,-1.5899,0.8060
352,22.3240,-1.5815,0.7982
353,22.3860,-1.5473,0.7923
354,22.4480,-1.4740,0.7895
355,22.5100,-1.4086,0.7893
356,22.5720,-1.3747,0.7860
357,22.6340,-1.3846,0.7781
358,22.6960,-1.5116,0.7640
359,22.7580,-1.6173,0.7575
360,22.8200,-1.7666,0.7458
361,22.8820,-2.0117,0.7402
362,22.9440,-2.0860,0.7394
363,23.0060,-2.1977,0.7397
364,23.0680,-2.3813,0.7398
365,23.1300,-2.4392,0.7407
366,23.1920,-2.4345,0.7473
367,23.2540,-2.5771,0.7566
368,23.3160,-2.5314,0.7595
369,23.3780,-2.4923,0.7601
370,23.4400,-2.5127,0.7542
371,23.5020,-2.5782,0.7552
372,23.5640,-2.4653,0.7522
373,23.6260,-2.2770,0.7612
374,23.6880,-2.2176,0.7617
375,23.7500,-2.2164,0.7548
376,23.8120,-2.1573,0.7576
377,23.8740,-2.0556,0.7588
378,23.9360,-2.0258,0.7560
379,23.9980,-1.9883,0.7530
380,24.0600,-1.9804,0.7511
381,24.1220,-2.0328,0.7451
382,24.1840,-2.0136,0.7411
383,24.2460,-1.9411,0.7421
384,24.3080,-2.0700,0.7396
385,24.3700,-2.2400,0.7333
386,24.4320,-2.2345,0.7263
387,24.4940,-2.1858,0.7212
388,24.5560,-2.2520,0.7215
389,24.6180,-2.2265,0.7176
390,24.6800,-2.1565,0.7167
391,24.7420,-2.0876,0.7210
392,24.8040,-2.0583,0.7149
393,24.8660,-1.9016,0.7327
394,24.9280,-1.9171,0.7213
395,24.9900,-1.7981,0.7365
396,25.0520,-1.5845,0.7888
397,25.1140,-1.3894,0.8414
398,25.1760,-1.2178,0.8693
399,25.2380,-1.1950,0.8671
