window_idx,time_s,Yaw_pred,Pitch_pred
152,9.9240,-2.2540,0.9169
153,9.9860,-2.3980,0.9233
154,10.0480,-2.5708,0.9263
155,10.1100,-2.7693,0.9429
156,10.1720,-2.9466,0.9678
157,10.2340,-3.0186,0.9864
158,10.2960,-3.1892,1.0148
159,10.3580,-3.2349,1.1834
160,10.4200,-3.3047,1.1900
161,10.4820,-3.3736,1.1963
162,10.5440,-3.3707,1.2026
163,10.6060,-3.4102,1.2071
164,10.6680,-3.4740,1.1893
165,10.7300,-3.4905,1.1769
166,10.7920,-3.5034,1.1593
167,10.8540,-3.4599,1.1391
168,10.9160,-3.3348,1.1159
169,10.9780,-3.2115,1.0902
170,11.0400,-3.0667,1.0707
171,11.1020,-3.0025,1.0568
172,11.1640,-2.9243,1.0493
173,11.2260,-2.8711,1.0387
174,11.2880,-2.8065,1.0214
175,11.3500,-2.7417,1.0070
176,11.4120,-2.8532,1.0033
177,11.4740,-2.8393,0.9926
178,11.5360,-2.7245,0.9823
179,11.5980,-2.6927,0.9721
180,11.6600,-2.5373,0.9582
181,11.7220,-2.4425,0.9561
182,11.7840,-2.3224,0.9476
183,11.8460,-2.2371,0.9486
184,11.9080,-2.3087,0.9460
185,11.9700,-2.4344,0.9463
186,12.0320,-2.5133,0.9482
187,12.0940,-2.5484,0.9447
188,12.1560,-2.6961,0.9649
189,12.2180,-2.8117,0.9670
190,12.2800,-2.8525,0.9737
191,12.3420,-2.9239,0.9700
192,12.4040,-2.9013,0.9627
193,12.4660,-2.9038,0.9713
194,12.5280,-2.9652,0.9701
195,12.5900,-3.0185,0.9738
196,12.6520,-2.9577,0.9663
197,12.7140,-3.0159,0.9670
198,12.7760,-3.0466,0.9616
199,12.8380,-3.0674,0.9637
200,12.9000,-2.9475,0.9595
201,12.9620,-2.8585,0.9505
202,13.0240,-2.7882,0.9507
203,13.0860,-2.6596,0.9439
204,13.1480,-2.5652,0.9394
205,13.2100,-2.4788,0.9397
206,13.2720,-2.4639,0.9419
207,13.3340,-2.4843,0.9410
208,13.3960,-2.5455,0.9391
209,13.4580,-2.5577,0.9360
210,13.5200,-2.5791,0.9370
211,13.5820,-2.6174,0.9357
212,13.6440,-2.6515,0.9394
213,13.7060,-2.6436,0.9330
214,13.7680,-2.5793,0.9271
215,13.8300,-2.4866,0.9271
216,13.8920,-2.4563,0.9311
217,13.9540,-2.4074,0.9353
218,14.0160,-2.4584,0.9415
219,14.0780,-2.4958,0.9457
220,14.1400,-2.5490,0.9480
221,14.2020,-2.5964,0.9655
222,14.2640,-2.6342,0.9804
223,14.3260,-2.7236,0.9912
224,14.3880,-2.6571,0.9925
225,14.4500,-2.4842,0.9886
226,14.5120,-2.3504,0.9783
227,14.5740,-2.1576,0.9793
228,14.6360,-2.0279,0.9888
229,14.6980,-1.9434,0.9813
230,14.7600,-1.8227,0.9777
231,14.8220,-1.6729,0.9775
232,14.8840,-1.5276,0.9795
233,14.9460,-1.6113,0.9780
234,15.0080,-1.5993,0.9776
235,15.0700,-1.5878,0.9790
236,15.1320,-1.6984,0.9762
237,15.1940,-1.8890,0.9798
238,15.2560,-2.0014,0.9818
239,15.3180,-2.0665,0.9743
240,15.3800,-2.0966,0.9682
241,15.4420,-2.1555,0.9546
242,15.5040,-2.2505,0.9483
243,15.5660,-2.2541,0.9364
244,15.6280,-2.3236,0.9253
245,15.6900,-2.3302,0.9142
246,15.7520,-2.1921,0.9051
247,15.8140,-2.0478,0.9054
248,15.8760,-2.0177,0.8941
249,15.9380,-1.9114,0.8922
250,16.0000,-1.9081,0.8924
251,16.0620,-1.9622,0.9045
252,16.1240,-2.0350,0.9089
253,16.1860,-2.0020,0.9033
254,16.2480,-2.1541,0.9065
255,16.3100,-2.3420,0.9137
256,16.3720,-2.5558,0.9383
257,16.4340,-2.8242,0.9570
258,16.4960,-2.9989,0.9751
259,16.5580,-3.1056,0.9748
260,16.6200,-3.2376,0.9827
261,16.6820,-3.2992,0.9857
262,16.7440,-3.3676,0.9992
263,16.8060,-3.3540,0.9995
264,16.8680,-3.3337,0.9882
265,16.9300,-3.2001,0.9783
266,16.9920,-3.0000,0.9627
267,17.0540,-2.8279,0.9525
268,17.1160,-2.6540,0.9384
269,17.1780,-2.4667,0.9300
270,17.2400,-2.4315,0.9241
271,17.3020,-2.3405,0.9160
272,17.3640,-2.2846,0.9132
273,17.4260,-2.2516,0.9082
274,17.4880,-2.3456,0.9150
275,17.5500,-2.3184,0.9098
276,17.6120,-2.3759,0.9098
277,17.6740,-2.4580,0.9097
278,17.7360,-2.3859,0.9051
279,17.7980,-2.3859,0.9026
280,17.8600,-2.3232,0.8997
281,17.9220,-2.2336,0.8942
282,17.9840,-2.1635,0.8832
283,18.0460,-2.1274,0.8780
284,18.1080,-2.0636,0.8736
285,18.1700,-1.9777,0.8707
286,18.2320,-1.9038,0.8628
287,18.2940,-1.9032,0.8624
288,18.3560,-1.9467,0.8599
289,18.4180,-1.9292,0.8577
290,18.4800,-1.8868,0.8525
291,18.5420,-1.9211,0.8485
292,18.6040,-1.8886,0.8483
293,18.6660,-1.9631,0.8492
294,18.7280,-2.1051,0.8556
295,18.7900,-2.2565,0.8728
296,18.8520,-2.4160,0.8839
297,18.9140,-2.4966,0.8853
298,18.9760,-2.6482,0.8942
299,19.0380,-2.6912,0.8979
300,19.1000,-2.7621,0.9058
301,19.1620,-2.7802,0.9146
302,19.2240,-2.8352,0.9357
303,19.2860,-2.8901,0.9328
304,19.3480,-2.9162,0.9235
305,19.4100,-2.8088,0.9127
306,19.4720,-2.7467,0.9090
307,19.5340,-2.8159,0.9125
308,19.5960,-2.7760,0.9112
309,19.6580,-2.8446,0.9124
310,19.7200,-2.7619,0.9053
311,19.7820,-2.7513,0.9011
312,19.8440,-2.8470,0.9049
313,19.9060,-2.9502,0.9144
314,19.9680,-2.9746,0.9205
315,20.0300,-2.9379,0.9205
316,20.0920,-3.0363,0.9236
317,20.1540,-3.0188,0.9185
318,20.2160,-3.1492,0.9348
319,20.2780,-3.2153,0.9391
320,20.3400,-3.2027,0.9288
321,20.4020,-3.1388,0.9138
322,20.4640,-3.0853,0.8993
