window_idx,time_s,Yaw_pred,Pitch_pred
118,7.8160,13.2116,59.9223
119,7.8780,12.2118,59.9382
120,7.9400,11.6842,60.2666
121,8.0020,11.6553,60.3110
122,8.0640,12.1397,60.6033
123,8.1260,13.0754,61.1985
124,8.1880,13.6441,61.6896
125,8.2500,14.4800,62.0046
126,8.3120,15.9513,61.8685
127,8.3740,17.3965,60.5920
128,8.4360,18.9275,59.6020
129,8.4980,20.0079,58.3669
130,8.5600,20.4587,59.5461
131,8.6220,20.8580,59.1702
132,8.6840,20.9942,58.5651
133,8.7460,21.3566,57.8306
134,8.8080,21.7169,57.9293
135,8.8700,22.1174,58.2941
136,8.9320,21.7972,58.6942
137,8.9940,21.1144,59.3823
138,9.0560,20.4741,59.7316
139,9.1180,19.7883,60.2760
140,9.1800,18.9750,60.0128
141,9.2420,17.4719,60.2745
142,9.3040,16.3425,61.1284
143,9.3660,15.1255,61.8095
144,9.4280,14.1992,62.8015
145,9.4900,13.2440,63.0779
146,9.5520,13.1500,62.9703
147,9.6140,12.9932,62.0730
148,9.6760,13.2242,61.2453
149,9.7380,13.8270,60.6736
150,9.8000,13.8978,60.8310
151,9.8620,13.9160,60.9537
152,9.9240,14.3359,60.7697
153,9.9860,15.7235,60.0486
154,10.0480,15.4442,60.4588
155,10.1100,14.5792,61.4600
156,10.1720,13.5532,62.3496
157,10.2340,12.5921,63.8835
158,10.2960,11.8691,65.2992
159,10.3580,11.7601,66.2403
160,10.4200,11.6996,67.0813
161,10.4820,11.5024,67.9768
162,10.5440,10.9475,69.3635
163,10.6060,13.4660,68.7165
164,10.6680,17.0632,68.2137
165,10.7300,20.6584,68.0390
166,10.7920,26.6527,66.9587
167,10.8540,26.8955,67.5420
168,10.9160,24.7922,68.9490
169,10.9780,23.2446,70.5649
170,11.0400,24.2297,70.2064
171,11.1020,22.3651,71.3032
172,11.1640,20.3386,72.1153
173,11.2260,18.6137,73.0783
174,11.2880,16.9893,74.0040
175,11.3500,15.4600,74.6880
176,11.4120,14.3454,75.5860
177,11.4740,13.0855,76.0795
178,11.5360,11.9104,76.3020
179,11.5980,10.7747,75.8913
180,11.6600,9.7435,75.3472
181,11.7220,8.7962,74.6203
182,11.7840,7.9091,73.1592
183,11.8460,7.0990,70.7863
184,11.9080,6.3804,67.5216
185,11.9700,5.6730,64.6348
186,12.0320,5.1276,63.6456
187,12.0940,4.6145,62.9230
188,12.1560,4.1592,62.1623
189,12.2180,3.8065,61.8345
190,12.2800,3.4442,61.4969
191,12.3420,3.1199,61.3451
192,12.4040,2.8499,61.3664
193,12.4660,2.6686,61.4763
194,12.5280,2.4369,61.5621
195,12.5900,2.2103,61.4735
196,12.6520,2.0232,61.4968
197,12.7140,1.8484,60.9312
198,12.7760,1.7137,60.4840
199,12.8380,1.5797,60.1447
200,12.9000,1.5152,59.8763
201,12.9620,1.4589,59.6124
202,13.0240,1.3324,59.2540
203,13.0860,1.2192,58.8971
204,13.1480,1.1388,58.4972
205,13.2100,1.0876,58.0786
206,13.2720,1.0888,57.9516
207,13.3340,1.0583,57.3517
208,13.3960,1.0080,56.6035
209,13.4580,0.9107,55.8758
210,13.5200,0.8059,55.3906
211,13.5820,0.7399,53.7876
212,13.6440,0.6929,52.2897
213,13.7060,0.5963,50.4654
214,13.7680,0.5327,49.0857
215,13.8300,0.5259,47.9587
216,13.8920,0.5167,47.1776
217,13.9540,0.5207,46.2389
218,14.0160,0.4925,45.3002
219,14.0780,0.3166,44.1120
220,14.1400,0.1568,43.2241
221,14.2020,-0.0723,42.2719
222,14.2640,-0.8339,40.1114
223,14.3260,-1.8841,37.2651
224,14.3880,-2.9236,34.1767
225,14.4500,-4.2921,31.0547
226,14.5120,-5.6179,28.2695
227,14.5740,-6.9233,25.6930
228,14.6360,-8.0969,23.3895
229,14.6980,-8.9813,21.5710
230,14.7600,-9.9167,19.8290
231,14.8220,-10.6929,18.2486
232,14.8840,-11.3829,16.8565
233,14.9460,-11.9246,15.5950
234,15.0080,-12.5229,14.4692
235,15.0700,-13.2105,13.2447
236,15.1320,-14.1041,12.0029
237,15.1940,-15.0334,10.8774
238,15.2560,-15.9614,9.8535
239,15.3180,-16.7897,8.9386
240,15.3800,-17.5488,8.1023
241,15.4420,-18.2341,7.3614
242,15.5040,-18.8555,6.6867
243,15.5660,-19.3671,6.0883
244,15.6280,-19.6351,5.6070
245,15.6900,-19.6449,5.8511
246,15.7520,-19.1755,7.3024
247,15.8140,-18.1588,10.4358
248,15.8760,-16.3700,16.3158
249,15.9380,-14.6811,22.1940
250,16.0000,-13.1046,27.9923
251,16.0620,-11.6934,33.0976
252,16.1240,-10.4759,37.4621
253,16.1860,-9.4543,40.5117
254,16.2480,-8.5742,42.6949
255,16.3100,-7.7786,44.6286
256,16.3720,-7.0463,45.7970
257,16.4340,-6.3255,46.5936
258,16.4960,-5.6718,47.2370
259,16.5580,-5.0717,47.9617
260,16.6200,-4.5405,48.7067
261,16.6820,-4.0266,49.0083
262,16.7440,-3.6152,49.7371
263,16.8060,-3.2352,50.3319
264,16.8680,-2.8388,50.8689
265,16.9300,-2.5212,51.0531
266,16.9920,-2.0546,52.4592
267,17.0540,-1.6677,53.5477
268,17.1160,1.0999,52.1767
269,17.1780,4.3533,53.7047
270,17.2400,9.2093,54.1094
271,17.3020,15.2259,55.5306
272,17.3640,21.0320,56.6695
273,17.4260,27.0295,58.2803
274,17.4880,32.4448,59.7509
275,17.5500,38.3604,60.5067
276,17.6120,43.0110,61.7225
277,17.6740,47.0122,62.9030
278,17.7360,50.6674,64.2496
279,17.7980,53.7251,64.9307
280,17.8600,56.3690,65.6274
281,17.9220,58.7643,66.1612
282,17.9840,61.8643,66.0804
283,18.0460,64.5382,65.6733
284,18.1080,66.9939,65.5344
285,18.1700,69.4586,65.6385
286,18.2320,71.2673,65.5024
287,18.2940,73.0575,65.4085
288,18.3560,74.6892,65.3411
289,18.4180,76.4927,65.7067
290,18.4800,78.2310,66.2387
291,18.5420,79.3566,66.1454
292,18.6040,80.2749,65.9195
293,18.6660,81.5394,66.2659
294,18.7280,81.9995,67.0977
295,18.7900,82.2546,68.0269
296,18.8520,82.1610,68.9730
297,18.9140,82.1423,69.8226
298,18.9760,82.1189,69.9519
299,19.0380,81.2345,69.9314
300,19.1000,79.8938,69.4409
301,19.1620,78.5126,65.9672
302,19.2240,76.4596,63.0130
303,19.2860,74.4880,61.1113
304,19.3480,72.0155,58.1784
305,19.4100,69.4470,56.0389
306,19.4720,68.2677,54.5634
307,19.5340,66.6944,52.2049
308,19.5960,65.7871,50.1471
309,19.6580,64.3313,48.8139
310,19.7200,61.1554,49.2163
311,19.7820,59.7414,50.1262
312,19.8440,59.6460,50.8669
313,19.9060,59.6118,51.4667
314,19.9680,59.2127,48.8009
315,20.0300,59.8123,45.9652
316,20.0920,60.0463,42.5116
317,20.1540,60.0188,38.6639
318,20.2160,60.9717,34.8950
319,20.2780,62.2759,31.5884
320,20.3400,64.7078,28.6107
321,20.4020,66.6170,25.8679
322,20.4640,68.5367,23.4818
323,20.5260,70.6314,21.3549
324,20.5880,73.2647,19.5557
325,20.6500,75.8187,18.7613
326,20.7120,77.7826,18.9974
327,20.7740,79.5071,19.6843
328,20.8360,80.8089,20.2433
329,20.8980,81.8273,22.0303
330,20.9600,82.5496,23.5316
331,21.0220,82.9891,24.9442
332,21.0840,83.4147,26.4502
333,21.1460,83.9368,27.5101
334,21.2080,84.3258,28.3877
335,21.2700,85.0316,29.2698
336,21.3320,85.8655,30.4762
337,21.3940,86.5861,32.0192
338,21.4560,86.1208,35.4334
339,21.5180,83.6828,38.7105
340,21.5800,80.7360,41.7495
341,21.6420,73.9811,45.2757
342,21.7040,67.4376,48.2544
343,21.7660,60.9477,50.6662
344,21.8280,55.1022,53.4471
345,21.8900,49.6664,53.7955
346,21.9520,44.7744,53.9620
347,22.0140,40.3821,54.0716
348,22.0760,36.4048,54.4206
349,22.1380,32.8450,54.7189
350,22.2000,29.6259,55.0881
351,22.2620,26.7411,55.2135
352,22.3240,24.0953,55.4669
353,22.3860,21.7687,56.0091
354,22.4480,19.6340,56.3752
355,22.5100,17.6695,56.8646
356,22.5720,15.9017,57.4955
357,22.6340,14.3461,57.7256
358,22.6960,12.8895,58.3247
359,22.7580,11.5732,58.8611
360,22.8200,10.4174,59.3972
361,22.8820,9.3293,59.4827
362,22.9440,8.4074,59.3246
363,23.0060,7.5662,59.0408
364,23.0680,6.7324,59.2951
365,23.1300,5.9729,59.0860
366,23.1920,5.3213,58.8638
367,23.2540,4.7049,58.8498
368,23.3160,4.1695,58.6689
369,23.3780,3.6792,58.1757
370,23.4400,3.2671,58.5622
371,23.5020,2.9323,59.5609
372,23.5640,2.6320,60.6376
373,23.6260,2.4045,62.0000
374,23.6880,2.1928,63.1507
375,23.7500,2.0236,64.3815
376,23.8120,1.8281,65.1982
377,23.8740,1.6935,66.3096
378,23.9360,1.5796,67.3441
379,23.9980,1.4636,67.9101
380,24.0600,1.3950,68.6055
381,24.1220,1.3981,69.8234
382,24.1840,1.4620,71.2240
383,24.2460,1.4732,72.2760
384,24.3080,2.3043,72.0744
385,24.3700,3.4065,71.5439
386,24.4320,6.7660,70.7199
387,24.4940,12.1137,70.5393
388,24.5560,17.0464,70.1336
389,24.6180,20.9837,67.7372
390,24.6800,24.9347,65.4382
391,24.7420,28.5788,62.8217
392,24.8040,30.5619,59.9748
393,24.8660,32.0064,57.4693
394,24.9280,33.0179,55.0532
395,24.9900,35.1730,53.9061
396,25.0520,36.6751,53.1416
397,25.1140,36.9428,52.8250
398,25.1760,35.6282,54.6500
399,25.2380,33.1085,56.2581
400,25.3000,29.9797,58.3586
401,25.3620,26.8101,59.5369
402,25.4240,24.0531,60.3814
403,25.4860,21.5552,59.3957
404,25.5480,19.3015,58.3736
405,25.6100,16.6874,55.8931
406,25.6720,14.0485,52.9711
407,25.7340,11.6474,49.9675
408,25.7960,9.6195,47.4018
409,25.8580,7.5077,44.6537
410,25.9200,5.4394,41.7804
411,25.9820,3.5892,39.2656
412,26.0440,1.8094,36.9652
413,26.1060,0.4959,35.1342
414,26.1680,-0.4221,34.0202
415,26.2300,-1.0890,33.2927
416,26.2920,-1.2619,33.9967
417,26.3540,-1.2417,35.3937
418,26.4160,-1.1925,37.1324
419,26.4780,-1.1641,38.5933
420,26.5400,-1.1244,39.8226
421,26.6020,-1.1161,41.0696
422,26.6640,-1.0990,42.0310
423,26.7260,-1.0823,42.9581
424,26.7880,-1.0562,43.6718
425,26.8500,-1.0321,44.4105
426,26.9120,-1.0278,45.2124
427,26.9740,-1.0292,45.5978
428,27.0360,-1.0203,46.1834
429,27.0980,-0.9955,46.7528
430,27.1600,-0.9842,47.2751
431,27.2220,-0.9659,47.9579
432,27.2840,-0.9628,48.2112
433,27.3460,-0.9598,48.5038
434,27.4080,-0.9068,49.0703
435,27.4700,-0.8157,50.0103
436,27.5320,-0.5735,51.8179
437,27.5940,-0.3884,53.9623
438,27.6560,-0.2048,56.1332
439,27.7180,-0.0357,58.2506
440,27.7800,0.4599,60.3717
441,27.8420,0.6158,62.4016
442,27.9040,1.2180,64.2983
443,27.9660,2.2055,65.5485
444,28.0280,2.1833,66.6838
445,28.0900,2.1138,68.0302
446,28.1520,2.0274,68.9568
447,28.2140,1.7681,69.4018
448,28.2760,1.6636,69.9931
449,28.3380,1.6007,70.7735
450,28.4000,1.4855,71.0691
451,28.4620,1.3983,71.5400
452,28.5240,1.4019,72.3637
453,28.5860,1.3457,72.7613
454,28.6480,1.3439,73.0379
455,28.7100,1.3201,73.6301
456,28.7720,1.2985,74.3823
457,28.8340,1.2432,74.5200
458,28.8960,1.2061,74.6315
459,28.9580,1.1136,74.6441
460,29.0200,0.9391,74.0972
461,29.0820,0.9353,74.5913
462,29.1440,0.9053,74.5786
463,29.2060,0.7867,74.0195
464,29.2680,0.7126,73.3861
465,29.3300,0.5705,72.5221
466,29.3920,0.4360,71.0720
467,29.4540,0.3695,69.2932
468,29.5160,0.4343,68.1375
469,29.5780,0.4578,66.9638
470,29.6400,0.5469,66.2830
471,29.7020,0.5420,65.5419
472,29.7640,0.4617,64.9929
473,29.8260,0.4179,64.3607
474,29.8880,0.3164,63.6230
475,29.9500,0.3022,63.3778
476,30.0120,0.2234,62.6296
477,30.0740,0.2058,61.7615
478,30.1360,0.1232,60.9048
479,30.1980,0.0336,60.2147
480,30.2600,-0.0364,59.6946
481,30.3220,-0.0968,59.1488
482,30.3840,-0.1294,58.5110
483,30.4460,-0.1492,58.0007
484,30.5080,-0.1789,57.4895
485,30.5700,-0.2232,57.1287
486,30.6320,-0.2626,56.8244
487,30.6940,-0.2928,56.5228
488,30.7560,-0.2992,56.2043
489,30.8180,-0.2604,56.2039
490,30.8800,-0.2550,56.2595
491,30.9420,-0.2216,56.7250
492,31.0040,-0.1579,57.3669
493,31.0660,-0.1239,57.8098
494,31.1280,-0.0532,58.3761
495,31.1900,-0.0097,59.0318
496,31.2520,0.0942,59.7275
497,31.3140,0.1857,60.6682
498,31.3760,0.2261,60.8295
499,31.4380,0.3116,60.7281
500,31.5000,0.4462,61.0001
501,31.5620,0.4917,61.3446
502,31.6240,0.5197,61.8360
503,31.6860,0.4816,62.0127
504,31.7480,0.6179,62.2695
505,31.8100,0.6065,62.2551
506,31.8720,0.7327,62.4270
507,31.9340,0.8204,62.8634
508,31.9960,0.8435,62.8867
509,32.0580,0.8168,62.9305
510,32.1200,0.8396,63.3722
511,32.1820,0.8527,63.2972
512,32.2440,0.8657,63.2606
513,32.3060,0.8850,63.1268
514,32.3680,0.8763,62.6422
515,32.4300,0.9364,62.5897
516,32.4920,1.3905,61.7818
517,32.5540,1.6147,61.9868
518,32.6160,1.8276,61.6916
519,32.6780,1.9754,61.9022
520,32.7400,1.9567,61.9250
521,32.8020,2.4335,62.1750
522,32.8640,2.9798,62.8178
523,32.9260,3.1338,63.6147
524,32.9880,2.9332,63.7196
525,33.0500,2.8582,63.9504
526,33.1120,2.7004,64.3557
527,33.1740,2.5699,64.3901
528,33.2360,2.4412,64.5523
529,33.2980,2.6991,64.4165
530,33.3600,2.6552,64.5295
531,33.4220,3.0496,63.3941
532,33.4840,3.3539,62.9328
533,33.5460,3.3684,62.6962
534,33.6080,3.2968,62.3992
535,33.6700,3.3429,62.0271
536,33.7320,3.4207,62.0240
537,33.7940,4.0417,61.4206
538,33.8560,4.3234,60.2321
539,33.9180,4.8811,60.0126
540,33.9800,5.2039,58.2661
541,34.0420,5.9495,56.6299
542,34.1040,6.2580,56.0481
543,34.1660,7.3101,55.7697
544,34.2280,9.2497,53.9370
545,34.2900,10.3866,53.1222
546,34.3520,11.8987,50.8822
547,34.4140,13.9157,48.9600
548,34.4760,16.2404,45.6583
549,34.5380,17.9014,44.1403
550,34.6000,21.1397,42.2931
551,34.6620,22.8586,41.9449
552,34.7240,24.8551,41.3951
553,34.7860,26.6184,41.2442
554,34.8480,27.7336,40.9503
555,34.9100,28.7204,40.2462
556,34.9720,29.0268,40.0226
557,35.0340,28.8553,40.0685
558,35.0960,28.8398,40.6147
559,35.1580,29.8468,40.2680
560,35.2200,29.4494,40.8530
561,35.2820,29.2064,40.6773
562,35.3440,28.6527,40.9672
563,35.4060,29.6200,39.8985
564,35.4680,30.5501,38.1611
565,35.5300,31.7412,36.5348
566,35.5920,33.0043,35.5491
567,35.6540,34.8451,34.1722
568,35.7160,37.2484,33.4605
569,35.7780,39.5564,33.8242
570,35.8400,41.6053,33.1517
571,35.9020,43.4892,32.7390
572,35.9640,44.1919,32.5566
573,36.0260,44.5506,32.3649
574,36.0880,45.1926,32.4736
575,36.1500,45.7266,33.2672
576,36.2120,47.5600,34.5051
577,36.2740,49.6293,36.1362
578,36.3360,52.2116,36.9001
579,36.3980,54.4178,35.3486
580,36.4600,56.8337,35.0390
581,36.5220,58.9885,32.9298
582,36.5840,61.0850,30.0366
583,36.6460,62.8372,27.3253
584,36.7080,64.5640,24.8564
585,36.7700,66.4161,22.5429
586,36.8320,68.1088,20.4334
587,36.8940,69.5774,18.5816
588,36.9560,70.8637,16.8911
589,37.0180,71.9728,15.3767
590,37.0800,73.0532,14.0769
591,37.1420,74.1282,12.9428
592,37.2040,74.9021,11.9206
593,37.2660,75.8116,11.1096
594,37.3280,75.8989,10.4666
595,37.3900,76.0925,10.1003
596,37.4520,76.6230,10.1243
597,37.5140,76.9548,10.8748
598,37.5760,77.2281,12.4033
599,37.6380,77.5041,14.3165
600,37.7000,78.2161,15.6873
601,37.7620,77.9594,19.2880
602,37.8240,78.1057,21.8802
603,37.8860,78.0903,22.9561
604,37.9480,77.9400,25.1235
605,38.0100,78.0983,27.2824
606,38.0720,77.7742,30.9226
607,38.1340,77.7277,34.6327
608,38.1960,74.8761,38.3447
609,38.2580,73.0896,41.4625
610,38.3200,72.2704,43.0412
611,38.3820,69.3415,42.5485
612,38.4440,66.2508,41.0251
613,38.5060,63.8638,39.7636
614,38.5680,62.0628,38.0296
615,38.6300,60.6730,36.5085
616,38.6920,59.8960,36.1172
617,38.7540,59.4203,36.1637
618,38.8160,58.8321,36.0755
619,38.8780,58.7005,35.4965
620,38.9400,58.8112,36.0231
621,39.0020,58.4268,35.1116
622,39.0640,57.5929,34.6922
623,39.1260,56.6832,34.2922
624,39.1880,56.8197,34.3261
625,39.2500,56.2548,35.0068
626,39.3120,56.3989,33.8503
627,39.3740,56.9492,33.1353
628,39.4360,57.4694,31.6881
629,39.4980,57.9345,30.2947
630,39.5600,58.6906,29.3639
631,39.6220,59.6012,30.0601
632,39.6840,60.6299,31.1470
633,39.7460,61.8842,32.0432
634,39.8080,62.4967,32.9498
635,39.8700,62.8654,33.5916
636,39.9320,61.8948,33.6230
637,39.9940,60.7611,33.4804
638,40.0560,58.5218,34.4078
639,40.1180,57.2168,34.5769
640,40.1800,56.2967,34.1900
641,40.2420,56.5022,33.4694
642,40.3040,56.1634,33.5942
643,40.3660,55.0344,33.1291
644,40.4280,54.3045,33.1727
645,40.4900,53.8692,33.0316
646,40.5520,53.2631,33.1171
647,40.6140,52.8417,33.4403
648,40.6760,51.9555,32.9086
649,40.7380,51.1938,34.3777
650,40.8000,50.5965,33.4994
651,40.8620,50.0498,32.8775
652,40.9240,49.9043,31.1973
653,40.9860,50.2250,30.1428
654,41.0480,50.5990,29.7778
655,41.1100,51.3105,29.2179
656,41.1720,52.8616,29.3037
657,41.2340,54.4127,29.0207
658,41.2960,56.0551,29.7976
659,41.3580,57.0277,30.1792
660,41.4200,57.8626,29.8927
661,41.4820,58.2757,29.5492
662,41.5440,58.9289,29.4584
663,41.6060,58.9467,28.1241
664,41.6680,58.9594,26.9618
665,41.7300,59.0882,25.8426
666,41.7920,59.4331,24.9444
667,41.8540,60.4950,24.8418
668,41.9160,61.4877,25.7190
669,41.9780,62.1343,25.5108
670,42.0400,62.8329,24.8809
671,42.1020,63.1238,23.7372
672,42.1640,63.6683,23.5039
673,42.2260,64.3781,23.7348
674,42.2880,64.6075,24.3505
675,42.3500,64.9554,24.2332
676,42.4120,65.2836,24.0241
677,42.4740,65.1474,23.0195
678,42.5360,65.0375,23.2707
679,42.5980,64.5170,22.9193
680,42.6600,64.1882,22.4937
681,42.7220,64.6273,22.7812
682,42.7840,64.8591,22.4310
683,42.8460,65.0058,22.1946
684,42.9080,65.4734,23.1881
685,42.9700,65.3761,23.3446
686,43.0320,65.0209,22.7305
687,43.0940,65.0547,23.0197
688,43.1560,65.0683,24.1527
689,43.2180,65.1416,24.4809
690,43.2800,64.5571,24.8930
691,43.3420,64.3741,24.9347
692,43.4040,64.3497,25.5510
693,43.4660,63.5196,25.9010
694,43.5280,62.9772,26.5157
