window_idx,time_s,Yaw_pred,Pitch_pred
413,8.7600,58.5259,20.1043
414,8.7800,57.6971,21.6340
415,8.8000,57.1235,22.3264
416,8.8200,56.1812,22.9424
417,8.8400,56.6081,21.6624
418,8.8600,57.0733,20.5102
419,8.8800,57.5795,19.9029
420,8.9000,57.6405,20.0434
421,8.9200,57.3030,20.9813
422,8.9400,57.5471,21.5504
423,8.9600,57.1698,21.4048
424,8.9800,56.5408,21.4074
425,9.0000,56.0903,21.6510
426,9.0200,55.8914,22.3438
427,9.0400,54.7118,22.1672
428,9.0600,54.3536,22.0332
429,9.0800,54.0025,22.5307
430,9.1000,53.7986,22.6775
431,9.1200,53.5417,22.3416
432,9.1400,53.4658,22.8260
433,9.1600,52.6833,23.4538
434,9.1800,52.0733,23.8994
435,9.2000,51.4320,24.3367
436,9.2200,50.2492,24.7502
437,9.2400,49.1568,24.9899
438,9.2600,47.8033,24.7856
439,9.2800,46.5483,24.4458
440,9.3000,46.1496,24.7615
441,9.3200,45.5785,25.4527
442,9.3400,45.0075,26.0983
443,9.3600,44.5670,26.6450
444,9.3800,44.2868,27.1086
445,9.4000,43.2221,26.7572
446,9.4200,42.4778,26.3300
447,9.4400,41.8977,26.0808
448,9.4600,41.5632,26.0113
449,9.4800,41.5770,26.1380
450,9.5000,40.6558,26.4323
451,9.5200,39.8804,26.2155
452,9.5400,38.5670,26.1135
453,9.5600,35.8092,25.1144
454,9.5800,33.2626,24.0998
455,9.6000,31.0631,23.4012
456,9.6200,29.1960,23.3101
457,9.6400,27.6814,23.4997
458,9.6600,26.4794,23.8797
459,9.6800,25.2972,24.1887
460,9.7000,24.2242,24.3698
461,9.7200,23.1145,24.1727
462,9.7400,21.9315,24.0214
463,9.7600,20.8421,23.7382
464,9.7800,20.2219,23.8393
465,9.8000,19.5869,23.9806
466,9.8200,19.0296,24.0529
467,9.8400,18.6071,23.9267
468,9.8600,17.9743,23.5216
469,9.8800,17.4200,23.1738
470,9.9000,17.3133,23.1264
471,9.9200,17.3281,23.1380
472,9.9400,17.3023,23.1762
473,9.9600,17.2932,23.1926
474,9.9800,17.1301,23.1383
475,10.0000,16.5065,22.4292
476,10.0200,15.9442,21.7928
477,10.0400,15.5192,21.4459
478,10.0600,15.2930,21.4314
479,10.0800,15.2966,21.5202
480,10.1000,15.2644,21.8559
481,10.1200,15.2489,22.2252
482,10.1400,15.1812,22.4834
483,10.1600,14.8599,22.6353
484,10.1800,14.5175,22.6547
485,10.2000,14.0665,22.7086
486,10.2200,13.6412,22.4758
487,10.2400,13.2976,22.3275
488,10.2600,13.0773,22.2632
489,10.2800,12.9296,21.9931
490,10.3000,12.8132,21.5445
491,10.3200,12.8640,21.3403
492,10.3400,13.1284,21.6378
493,10.3600,13.8509,22.5183
494,10.3800,14.1912,23.2461
495,10.4000,14.5430,23.7963
496,10.4200,15.1124,24.5151
497,10.4400,15.7970,24.8265
498,10.4600,16.6676,24.8427
499,10.4800,17.3942,24.6330
500,10.5000,18.0700,24.4298
501,10.5200,17.9360,24.2126
502,10.5400,17.5066,23.8637
503,10.5600,16.9067,23.4210
504,10.5800,16.4697,23.1390
505,10.6000,16.1587,22.8464
506,10.6200,15.8938,22.7685
507,10.6400,15.8586,22.8216
508,10.6600,15.7222,22.9211
509,10.6800,15.5461,23.0826
510,10.7000,15.3676,23.2029
511,10.7200,14.9975,23.0234
512,10.7400,14.7547,22.8544
513,10.7600,14.5658,22.8835
514,10.7800,14.3146,22.8535
515,10.8000,14.0334,22.7117
516,10.8200,13.8518,22.6053
517,10.8400,13.6111,22.2119
518,10.8600,13.4379,22.0058
519,10.8800,13.2092,21.6924
520,10.9000,13.2196,21.5816
521,10.9200,13.2182,21.5476
522,10.9400,13.2949,21.5518
523,10.9600,13.4455,21.8458
524,10.9800,13.7139,22.2344
525,11.0000,13.7900,22.4213
526,11.0200,13.7161,22.5046
527,11.0400,13.7354,22.8507
528,11.0600,13.7977,22.9639
529,11.0800,13.6790,23.0363
530,11.1000,13.7986,23.5143
531,11.1200,13.9467,23.8522
532,11.1400,14.1402,23.7881
533,11.1600,14.2567,24.0270
534,11.1800,14.5350,24.4169
535,11.2000,14.5908,24.3610
536,11.2200,14.8503,24.4990
537,11.2400,15.1195,24.7487
538,11.2600,15.2802,24.8294
539,11.2800,15.0986,24.5116
540,11.3000,14.8607,24.2270
541,11.3200,14.5936,23.9563
542,11.3400,14.7504,24.0515
543,11.3600,14.6862,23.9746
544,11.3800,14.6441,23.9444
545,11.4000,14.6657,23.8724
546,11.4200,14.5423,23.5589
547,11.4400,14.3561,23.2697
548,11.4600,14.0560,22.8175
549,11.4800,13.8740,22.5217
550,11.5000,13.8124,22.2608
551,11.5200,13.8957,22.2874
552,11.5400,14.2505,22.6170
553,11.5600,14.5763,22.8352
554,11.5800,14.7256,22.9235
555,11.6000,14.5357,22.6554
556,11.6200,14.7676,22.7969
557,11.6400,14.7332,22.8605
558,11.6600,15.0196,23.2406
559,11.6800,15.2636,23.8649
560,11.7000,15.3843,24.1610
561,11.7200,15.5223,24.2782
562,11.7400,15.6242,24.4212
563,11.7600,16.1542,24.8368
564,11.7800,16.8697,25.4615
565,11.8000,17.1552,25.9500
566,11.8200,17.4350,26.5215
567,11.8400,17.3741,26.8342
568,11.8600,16.7658,26.4015
569,11.8800,16.2433,25.8968
570,11.9000,15.5904,25.3088
571,11.9200,15.6515,25.2832
572,11.9400,15.7263,24.9857
573,11.9600,15.9151,24.5867
574,11.9800,16.0751,24.4885
575,12.0000,16.1674,24.5260
576,12.0200,16.2885,24.5587
577,12.0400,16.3591,24.5168
578,12.0600,16.4820,24.6487
579,12.0800,16.4513,24.8127
580,12.1000,16.5393,24.7393
581,12.1200,16.3610,24.4528
582,12.1400,16.0206,24.1959
583,12.1600,15.8847,24.1401
584,12.1800,15.7456,23.7036
585,12.2000,15.7947,23.6173
586,12.2200,15.9563,23.6979
587,12.2400,15.8274,23.6385
588,12.2600,15.7547,23.4422
589,12.2800,15.6263,23.1076
590,12.3000,15.4595,22.9642
591,12.3200,15.7855,23.0677
592,12.3400,16.1366,23.5489
593,12.3600,16.8945,24.5712
594,12.3800,17.6845,25.7134
595,12.4000,18.5958,26.9230
596,12.4200,19.9869,28.3829
597,12.4400,21.7630,29.1614
598,12.4600,23.3215,29.8100
599,12.4800,24.7336,29.9987
600,12.5000,26.6623,29.4148
601,12.5200,29.1671,29.5106
602,12.5400,30.8450,30.0680
603,12.5600,32.2030,30.0939
604,12.5800,33.7072,30.1066
605,12.6000,34.1056,29.5150
606,12.6200,34.6357,29.3471
607,12.6400,35.9910,28.8226
608,12.6600,36.4981,27.9761
609,12.6800,37.9564,27.1356
610,12.7000,40.0729,26.7045
611,12.7200,41.8477,25.5364
612,12.7400,43.4754,24.3805
613,12.7600,45.1980,23.3138
614,12.7800,46.0848,22.2967
615,12.8000,46.2594,21.2955
616,12.8200,46.0984,20.2603
617,12.8400,46.9187,18.7131
618,12.8600,46.9033,17.4326
619,12.8800,46.7538,16.5229
620,12.9000,46.9308,15.4648
621,12.9200,47.7038,14.4497
622,12.9400,47.7051,13.8968
623,12.9600,48.3042,13.0771
624,12.9800,48.8654,12.3695
625,13.0000,49.4983,11.7366
626,13.0200,50.3739,11.0877
627,13.0400,51.0983,10.4502
628,13.0600,51.9047,10.0588
629,13.0800,52.6684,9.6983
630,13.1000,53.5737,9.4803
631,13.1200,54.6462,9.5632
632,13.1400,55.4647,9.5566
633,13.1600,56.2720,9.3356
634,13.1800,56.8668,9.4740
635,13.2000,57.5021,9.3169
636,13.2200,57.7163,9.2518
637,13.2400,57.5293,8.9678
638,13.2600,57.7214,8.7201
639,13.2800,57.9370,8.4085
640,13.3000,58.1061,8.0953
641,13.3200,58.3999,7.8632
642,13.3400,58.7168,7.7336
643,13.3600,58.7033,7.8853
644,13.3800,58.4561,8.4709
645,13.4000,58.5042,8.7102
646,13.4200,58.5429,8.5332
647,13.4400,58.4089,8.2903
648,13.4600,58.2185,8.0642
649,13.4800,57.8979,7.8398
650,13.5000,57.3905,7.6307
651,13.5200,57.3376,7.5058
652,13.5400,57.4008,7.3808
653,13.5600,57.3984,7.3775
654,13.5800,57.6686,7.2642
655,13.6000,58.1685,7.1643
656,13.6200,58.2975,7.1030
657,13.6400,58.1134,7.0297
658,13.6600,58.0415,6.9477
659,13.6800,57.9521,6.8618
660,13.7000,58.1788,6.7293
661,13.7200,58.2594,6.6402
662,13.7400,58.8012,6.5282
663,13.7600,59.2793,6.4478
664,13.7800,59.6844,6.3598
665,13.8000,59.7825,6.3933
666,13.8200,60.3555,6.3226
667,13.8400,60.6050,6.7926
668,13.8600,60.5451,6.8373
669,13.8800,60.8507,6.8738
670,13.9000,61.0666,6.8936
671,13.9200,61.4748,6.8212
672,13.9400,61.5883,6.7740
673,13.9600,61.7128,6.7767
674,13.9800,61.7198,6.7658
675,14.0000,61.4575,6.7933
676,14.0200,61.3084,6.8037
677,14.0400,61.4008,7.0996
678,14.0600,61.4861,7.3567
679,14.0800,61.3070,7.4640
680,14.1000,61.5614,7.4640
681,14.1200,61.5328,8.0162
682,14.1400,61.5021,8.0340
683,14.1600,61.0706,7.8277
684,14.1800,60.4933,7.7709
685,14.2000,60.3380,7.5873
686,14.2200,60.2548,7.3444
687,14.2400,60.4668,7.1890
688,14.2600,60.8391,7.1391
689,14.2800,61.1639,7.1765
690,14.3000,61.4602,7.1289
691,14.3200,61.6758,7.1064
692,14.3400,61.8256,7.0282
693,14.3600,62.0294,7.0112
694,14.3800,62.3086,7.0066
695,14.4000,62.4590,7.0089
696,14.4200,62.8499,7.1213
697,14.4400,63.0709,7.2763
698,14.4600,63.2190,7.2902
699,14.4800,63.1813,7.3660
700,14.5000,62.6634,7.8956
701,14.5200,62.3517,8.0756
702,14.5400,62.2868,8.6420
703,14.5600,61.5880,8.6335
704,14.5800,61.1220,8.4326
705,14.6000,60.8905,8.2409
706,14.6200,60.6559,8.2064
707,14.6400,60.5331,8.1656
708,14.6600,60.5203,8.5943
709,14.6800,60.2117,9.5088
710,14.7000,60.1327,9.5102
711,14.7200,59.7451,9.3907
712,14.7400,59.4646,9.2239
713,14.7600,59.6339,8.9193
714,14.7800,59.9272,8.7347
715,14.8000,60.0867,8.9569
716,14.8200,60.3121,8.9197
717,14.8400,60.4675,9.0803
718,14.8600,60.3955,9.1976
719,14.8800,60.4688,9.1745
720,14.9000,60.5525,9.0561
721,14.9200,60.7469,8.8211
722,14.9400,60.8599,8.6417
723,14.9600,61.1263,8.3914
724,14.9800,61.3833,8.0690
725,15.0000,61.8270,7.7817
726,15.0200,61.8685,7.7324
727,15.0400,61.9739,7.7450
728,15.0600,61.8432,8.0793
729,15.0800,61.8204,8.2338
730,15.1000,61.2097,8.5487
731,15.1200,60.8568,9.0893
732,15.1400,60.9744,9.2383
733,15.1600,61.2190,9.5208
734,15.1800,61.3682,9.3675
735,15.2000,61.5872,9.1317
736,15.2200,61.8243,8.8017
737,15.2400,61.7243,8.6058
738,15.2600,61.6772,8.4317
739,15.2800,61.8178,8.2924
740,15.3000,61.5761,8.2787
741,15.3200,61.7704,8.2405
742,15.3400,61.5985,8.4126
743,15.3600,61.3425,8.6266
744,15.3800,61.1266,8.7015
745,15.4000,60.6477,8.9775
746,15.4200,60.3306,9.4246
747,15.4400,60.3676,9.5116
748,15.4600,60.4209,9.5883
749,15.4800,60.7663,9.8045
750,15.5000,60.9935,10.3941
751,15.5200,61.3144,11.4311
752,15.5400,61.1427,11.2918
753,15.5600,61.2840,10.8615
754,15.5800,61.8145,10.3690
755,15.6000,62.0561,9.8743
756,15.6200,62.5220,9.4417
757,15.6400,62.7370,9.0344
758,15.6600,62.9041,8.8079
759,15.6800,62.9386,8.6374
760,15.7000,62.9892,8.5075
761,15.7200,62.9670,8.3609
762,15.7400,62.6899,8.4317
763,15.7600,62.4667,8.2774
764,15.7800,62.1029,8.0638
765,15.8000,61.9194,7.8096
766,15.8200,61.7593,7.5494
767,15.8400,61.4183,7.3993
768,15.8600,61.3175,7.3221
769,15.8800,61.0747,7.9880
770,15.9000,60.8132,8.7785
771,15.9200,60.5089,9.6002
772,15.9400,60.4608,9.8847
773,15.9600,60.0576,10.8676
774,15.9800,60.0907,11.1184
775,16.0000,60.2742,11.2329
776,16.0200,60.5131,11.8218
777,16.0400,60.3017,12.6993
778,16.0600,60.3409,13.1077
779,16.0800,59.6561,14.9151
780,16.1000,58.3211,17.2523
781,16.1200,57.1691,19.6337
782,16.1400,57.1996,20.4755
783,16.1600,57.5649,19.8341
784,16.1800,57.8402,19.5963
785,16.2000,58.2695,19.2284
786,16.2200,58.4283,19.0240
787,16.2400,58.4198,19.1001
788,16.2600,58.6809,19.2988
789,16.2800,59.1223,18.6097
790,16.3000,59.3141,18.4124
791,16.3200,59.7735,17.6312
792,16.3400,60.1228,17.2443
793,16.3600,60.1487,17.5562
794,16.3800,58.4529,19.9262
795,16.4000,57.7292,21.1435
796,16.4200,56.5382,22.4736
797,16.4400,55.9633,23.6250
798,16.4600,54.9086,25.4279
799,16.4800,53.4365,27.4549
800,16.5000,54.3943,26.1188
801,16.5200,55.2467,25.0447
802,16.5400,55.9038,24.1319
803,16.5600,56.2196,23.1590
804,16.5800,56.3057,23.3937
805,16.6000,54.0605,24.8947
806,16.6200,52.3845,26.4814
807,16.6400,50.8716,28.3566
808,16.6600,49.6817,30.0950
809,16.6800,48.5832,31.5766
810,16.7000,47.4612,33.1332
811,16.7200,46.6782,34.6364
812,16.7400,46.9595,35.0911
813,16.7600,47.8982,34.4600
814,16.7800,48.8277,32.4835
815,16.8000,49.6123,30.6667
816,16.8200,49.6840,29.4141
817,16.8400,47.9455,30.2058
818,16.8600,45.2727,31.3041
819,16.8800,42.5981,32.1796
