window_idx,time_s,Yaw_pred,Pitch_pred
174,3.9800,49.0054,16.0661
175,4.0000,49.4482,15.7131
176,4.0200,50.0230,14.8839
177,4.0400,50.7010,14.2872
178,4.0600,51.6078,13.8280
179,4.0800,52.4361,13.3478
180,4.1000,53.2716,13.2300
181,4.1200,53.9026,13.6036
182,4.1400,53.9564,13.8682
183,4.1600,54.3558,13.9450
184,4.1800,54.9778,13.6734
185,4.2000,55.4558,13.6369
186,4.2200,56.2973,13.2209
187,4.2400,56.9863,12.9483
188,4.2600,57.7832,12.6128
189,4.2800,58.5186,12.3388
190,4.3000,59.0964,11.8590
191,4.3200,59.7593,11.5184
192,4.3400,60.3126,11.5987
193,4.3600,60.8147,11.9931
194,4.3800,61.0687,12.6084
195,4.4000,61.3788,12.4191
196,4.4200,61.7736,12.1395
197,4.4400,61.8301,11.8987
198,4.4600,61.9310,11.5985
199,4.4800,62.1726,11.3936
200,4.5000,62.2685,11.2051
201,4.5200,62.3226,10.9835
202,4.5400,62.5939,11.3154
203,4.5600,62.7592,11.6398
204,4.5800,63.0607,11.5190
205,4.6000,62.7763,12.4473
206,4.6200,61.4379,14.6188
207,4.6400,61.5515,14.8270
208,4.6600,61.7708,14.1617
209,4.6800,61.8215,14.3351
210,4.7000,61.8126,14.4060
211,4.7200,61.9848,14.6868
212,4.7400,61.1438,15.9013
213,4.7600,60.1016,17.4746
214,4.7800,60.2889,17.5540
215,4.8000,60.8870,16.9830
216,4.8200,60.9934,17.3556
217,4.8400,61.2694,17.2463
218,4.8600,61.7221,16.8486
219,4.8800,62.0101,16.9135
220,4.9000,61.7547,17.4716
221,4.9200,62.0709,16.9723
222,4.9400,62.1872,16.4929
223,4.9600,61.9122,15.8383
224,4.9800,61.7927,15.0918
225,5.0000,61.8419,14.5511
226,5.0200,61.8339,14.1251
227,5.0400,61.8013,13.8061
228,5.0600,62.0642,13.6754
229,5.0800,61.8835,14.1283
230,5.1000,61.4916,14.8805
231,5.1200,61.2142,14.4452
232,5.1400,60.9469,14.2349
233,5.1600,61.0378,13.5432
234,5.1800,61.3256,12.7639
235,5.2000,61.5730,12.0381
236,5.2200,61.9534,11.3835
237,5.2400,62.2200,10.7937
238,5.2600,62.1319,10.3043
239,5.2800,62.3177,9.8628
240,5.3000,62.5391,9.4721
241,5.3200,62.7135,9.2069
242,5.3400,62.2634,8.9285
243,5.3600,61.9891,8.7232
244,5.3800,61.9438,8.4869
245,5.4000,61.7772,8.2626
246,5.4200,61.4577,8.1931
247,5.4400,61.4258,8.0653
248,5.4600,61.6325,8.4477
249,5.4800,61.6468,8.6298
250,5.5000,61.5622,8.6985
251,5.5200,61.6949,8.7705
252,5.5400,61.8793,8.8031
253,5.5600,61.8818,9.2402
254,5.5800,62.0027,9.4263
255,5.6000,62.0571,10.0851
256,5.6200,62.1589,9.9328
257,5.6400,61.7401,9.7640
258,5.6600,61.4983,9.5256
259,5.6800,61.2702,9.2491
260,5.7000,61.0648,9.0668
261,5.7200,60.6180,9.1122
262,5.7400,60.7431,8.8862
263,5.7600,61.1028,8.6415
264,5.7800,61.0940,8.4039
265,5.8000,61.5595,8.2247
266,5.8200,61.2871,8.3076
267,5.8400,60.8590,8.4371
268,5.8600,60.6982,8.5295
269,5.8800,60.2682,8.8155
270,5.9000,60.2217,8.9506
271,5.9200,60.4249,8.7196
272,5.9400,60.7188,8.5042
273,5.9600,61.0956,8.4214
274,5.9800,61.4460,8.3464
275,6.0000,61.1434,8.4663
276,6.0200,61.2135,8.6240
277,6.0400,61.3944,8.6168
278,6.0600,61.4540,8.4958
279,6.0800,61.3188,8.3287
280,6.1000,61.1705,8.0803
281,6.1200,61.0756,7.8935
282,6.1400,60.9518,7.7636
283,6.1600,60.9061,7.6678
284,6.1800,60.9708,7.6242
285,6.2000,61.3254,7.9359
286,6.2200,60.9507,8.5938
287,6.2400,60.8951,8.7743
288,6.2600,61.1357,8.7101
289,6.2800,61.1381,8.5310
290,6.3000,61.2180,8.4747
291,6.3200,61.3966,8.4998
292,6.3400,61.6932,8.5907
293,6.3600,61.2106,9.0120
294,6.3800,61.0030,9.4087
295,6.4000,61.0129,9.3769
296,6.4200,60.5678,9.5890
297,6.4400,60.4488,9.4586
298,6.4600,60.6703,9.3136
299,6.4800,60.9740,9.2813
300,6.5000,60.8221,9.8498
301,6.5200,60.6651,10.5749
302,6.5400,60.9145,10.5494
303,6.5600,61.1575,10.6891
304,6.5800,61.3240,10.5009
305,6.6000,61.5107,10.1585
306,6.6200,61.5402,9.9156
307,6.6400,61.3627,9.9124
308,6.6600,60.8502,10.1800
309,6.6800,60.7535,10.0555
310,6.7000,60.6047,10.0894
311,6.7200,60.4452,10.0595
312,6.7400,60.4833,10.0146
313,6.7600,60.7884,9.8871
314,6.7800,60.9135,9.9496
315,6.8000,60.7335,9.8248
316,6.8200,60.5570,9.6976
317,6.8400,60.0035,9.9104
318,6.8600,59.0413,9.7503
319,6.8800,58.3999,9.7863
320,6.9000,58.4631,9.4707
321,6.9200,58.5986,9.0812
322,6.9400,58.8951,8.8024
323,6.9600,59.2604,8.6647
324,6.9800,59.4498,8.6945
325,7.0000,59.5448,8.8059
326,7.0200,59.7012,9.0895
327,7.0400,60.0461,9.1862
328,7.0600,60.4008,8.9172
329,7.0800,60.7065,8.7181
330,7.1000,60.9714,8.6970
331,7.1200,61.0343,8.6622
332,7.1400,61.3414,8.5226
333,7.1600,61.5882,8.4488
334,7.1800,61.3356,8.1695
335,7.2000,61.3502,7.8568
336,7.2200,61.4621,7.7329
337,7.2400,61.2495,7.5851
338,7.2600,61.3807,7.6294
339,7.2800,61.3180,7.6228
340,7.3000,61.3621,7.4963
341,7.3200,61.7905,7.4038
342,7.3400,62.0011,7.4805
343,7.3600,61.6373,7.8083
344,7.3800,61.6967,7.8299
345,7.4000,61.3718,7.9506
346,7.4200,60.7700,8.0357
347,7.4400,60.2049,8.0748
348,7.4600,60.0791,7.9497
349,7.4800,58.7009,8.3716
350,7.5000,57.5208,8.6810
351,7.5200,57.1329,8.6494
352,7.5400,57.4783,8.5349
353,7.5600,57.4329,8.3069
354,7.5800,57.1621,8.0781
355,7.6000,57.5960,7.8475
356,7.6200,57.6950,7.7284
357,7.6400,57.5717,7.6955
358,7.6600,57.2043,7.6524
359,7.6800,56.6466,7.8637
360,7.7000,56.3800,8.3188
361,7.7200,56.0632,8.0919
362,7.7400,55.6802,8.0365
363,7.7600,55.3150,8.0002
364,7.7800,54.9505,7.8648
365,7.8000,53.6157,8.0149
366,7.8200,52.4193,8.0481
367,7.8400,51.3071,7.9602
368,7.8600,50.1687,7.9512
369,7.8800,50.0986,7.8343
370,7.9000,49.8612,7.7657
371,7.9200,49.5742,7.5977
372,7.9400,49.0573,7.4683
373,7.9600,49.5685,7.3195
374,7.9800,50.0563,7.1648
375,8.0000,50.3541,7.0316
376,8.0200,50.3598,6.9252
377,8.0400,50.3189,6.9153
378,8.0600,48.1673,6.9868
379,8.0800,47.1869,7.1717
380,8.1000,46.6856,7.7475
381,8.1200,46.3154,8.3279
382,8.1400,46.0939,8.8998
383,8.1600,44.8622,9.5006
384,8.1800,44.0883,9.8721
385,8.2000,43.2377,9.8644
386,8.2200,42.4279,9.9021
387,8.2400,40.6768,9.8534
388,8.2600,40.2225,10.0933
389,8.2800,40.2917,10.7410
390,8.3000,40.2428,11.3807
391,8.3200,40.1683,12.5063
392,8.3400,40.1135,13.7044
393,8.3600,38.9973,13.8059
394,8.3800,37.4821,13.8761
395,8.4000,36.0671,14.1790
396,8.4200,34.5921,14.1757
397,8.4400,33.3898,13.9934
398,8.4600,32.3781,14.0038
399,8.4800,31.4721,13.9560
400,8.5000,30.5083,13.8416
401,8.5200,29.1726,13.5791
402,8.5400,28.0886,13.4512
403,8.5600,27.1882,13.2587
404,8.5800,26.2234,12.9500
405,8.6000,25.2811,12.3778
406,8.6200,24.4635,11.8787
407,8.6400,23.7887,11.4187
408,8.6600,23.3016,11.1260
409,8.6800,22.8496,10.9638
410,8.7000,22.3575,10.8773
411,8.7200,21.8891,10.6435
412,8.7400,21.4691,10.3414
413,8.7600,21.1044,10.0720
414,8.7800,20.8100,9.8461
415,8.8000,20.5660,9.6911
416,8.8200,20.3277,9.5850
417,8.8400,20.0953,9.4721
418,8.8600,19.8788,9.3570
419,8.8800,19.6635,9.1750
420,8.9000,19.4293,9.0303
421,8.9200,19.1826,8.8485
422,8.9400,18.9273,8.7000
423,8.9600,18.6698,8.8222
424,8.9800,18.4859,8.8999
425,9.0000,18.3089,9.0390
426,9.0200,18.1102,9.2352
427,9.0400,18.0572,9.2422
428,9.0600,18.0438,9.2471
429,9.0800,18.0511,9.2084
430,9.1000,18.0577,9.2002
431,9.1200,18.0661,9.1257
432,9.1400,18.0540,9.0261
433,9.1600,17.9641,8.8400
434,9.1800,17.9282,8.6505
435,9.2000,17.9614,8.5173
436,9.2200,17.9710,8.4198
437,9.2400,17.9639,8.3817
438,9.2600,17.9688,8.3848
439,9.2800,17.8799,8.4795
440,9.3000,17.8638,8.5118
441,9.3200,17.8918,8.5564
442,9.3400,17.9305,8.5538
443,9.3600,17.9238,8.4648
444,9.3800,17.8475,8.2981
445,9.4000,17.6641,8.1099
446,9.4200,17.4717,7.9500
447,9.4400,17.3011,7.7940
448,9.4600,17.1117,7.6050
449,9.4800,17.0195,7.4502
450,9.5000,16.8574,7.3760
451,9.5200,16.8570,7.4343
452,9.5400,16.9577,7.4810
453,9.5600,17.0381,7.4930
454,9.5800,17.1089,7.5042
455,9.6000,17.2228,7.5224
456,9.6200,17.3226,7.5222
457,9.6400,17.2337,7.6422
458,9.6600,17.2014,7.8246
459,9.6800,17.1982,7.9144
460,9.7000,17.0945,8.0633
461,9.7200,17.0591,8.1318
462,9.7400,16.9739,8.2023
463,9.7600,16.8356,8.0795
464,9.7800,16.7341,7.9296
465,9.8000,16.6596,7.7934
466,9.8200,16.6202,7.6984
467,9.8400,16.7441,7.6799
468,9.8600,16.8270,7.6476
469,9.8800,16.8095,7.5332
470,9.9000,16.8248,7.4508
471,9.9200,16.7722,7.3263
472,9.9400,16.6991,7.2350
473,9.9600,16.7436,7.2574
474,9.9800,16.7869,7.2842
475,10.0000,16.7997,7.4766
476,10.0200,16.8303,7.6105
477,10.0400,16.8528,7.7886
478,10.0600,16.8979,8.0072
479,10.0800,16.9682,8.1688
480,10.1000,17.0294,8.1706
481,10.1200,16.9777,8.1893
482,10.1400,16.8811,8.2263
483,10.1600,16.7856,8.4161
484,10.1800,16.7119,8.3818
485,10.2000,16.6235,8.3066
486,10.2200,16.5272,8.1681
487,10.2400,16.3667,7.9532
488,10.2600,16.2045,7.7779
489,10.2800,16.0864,7.6608
490,10.3000,16.0378,7.6244
491,10.3200,16.0840,7.6569
492,10.3400,16.2907,7.7368
493,10.3600,16.4784,7.7240
494,10.3800,16.6231,7.8326
495,10.4000,16.7763,7.9508
496,10.4200,16.9455,8.0023
497,10.4400,17.0709,7.9203
498,10.4600,17.1822,7.8107
499,10.4800,17.3098,7.7188
500,10.5000,17.4605,7.6862
501,10.5200,17.5138,7.6431
502,10.5400,17.5403,7.5942
503,10.5600,17.4077,7.5152
504,10.5800,17.2771,7.4110
505,10.6000,17.1788,7.3157
506,10.6200,16.9738,7.1477
507,10.6400,16.7987,7.0209
508,10.6600,16.7368,6.9557
509,10.6800,16.5936,6.8575
510,10.7000,16.5623,6.9089
511,10.7200,16.6561,7.0061
512,10.7400,16.6897,7.1126
513,10.7600,16.7523,7.2932
514,10.7800,16.8186,7.3840
515,10.8000,16.9009,7.2987
516,10.8200,16.9535,7.2162
517,10.8400,17.0153,7.1741
518,10.8600,17.0257,7.1254
519,10.8800,17.0492,7.1981
520,10.9000,17.0380,7.2618
521,10.9200,17.0759,7.3638
522,10.9400,17.1244,7.5025
523,10.9600,17.1793,7.5987
524,10.9800,17.1452,7.6321
525,11.0000,17.0626,7.5594
526,11.0200,17.0095,7.4854
527,11.0400,16.9864,7.4083
528,11.0600,17.0498,7.4387
529,11.0800,17.1569,7.5551
530,11.1000,17.2140,7.7037
531,11.1200,17.1294,7.8857
532,11.1400,17.0933,7.9493
533,11.1600,17.0795,7.9302
534,11.1800,17.0379,7.9245
535,11.2000,17.1166,7.8542
536,11.2200,17.2251,7.8628
537,11.2400,17.2055,7.7686
538,11.2600,17.2427,7.7081
539,11.2800,17.1956,7.6270
540,11.3000,17.0610,7.5060
541,11.3200,17.0360,7.4915
542,11.3400,17.1833,7.7269
543,11.3600,17.2957,7.9856
544,11.3800,17.5502,8.2469
545,11.4000,18.1033,8.4531
546,11.4200,18.7148,8.6270
547,11.4400,19.5255,9.0625
548,11.4600,20.4531,9.5188
549,11.4800,21.0100,10.3622
550,11.5000,21.2569,11.4219
551,11.5200,20.9657,12.5599
552,11.5400,20.7802,13.3855
553,11.5600,20.9821,14.2797
554,11.5800,21.6058,15.3425
555,11.6000,22.5583,16.7128
556,11.6200,23.5184,18.0627
557,11.6400,24.2018,18.9767
558,11.6600,25.1539,20.0085
559,11.6800,26.5172,20.6573
560,11.7000,28.0946,21.4146
561,11.7200,29.1387,22.3849
562,11.7400,30.5413,23.2545
563,11.7600,32.0932,24.1306
564,11.7800,33.8777,24.4472
565,11.8000,34.6469,24.4162
566,11.8200,35.5487,24.5865
567,11.8400,36.4140,24.7601
568,11.8600,36.7506,25.1023
569,11.8800,37.2779,24.7146
570,11.9000,38.6264,23.9960
571,11.9200,39.9616,23.3492
572,11.9400,41.4984,22.7795
573,11.9600,43.4490,22.1744
574,11.9800,45.0512,21.6887
575,12.0000,46.5788,21.1783
576,12.0200,48.0001,20.7919
577,12.0400,48.7000,20.4570
578,12.0600,48.6988,20.5012
579,12.0800,48.6413,20.5155
580,12.1000,49.2930,20.4204
581,12.1200,49.7999,20.5067
582,12.1400,50.2603,20.7341
583,12.1600,50.4759,21.0043
584,12.1800,51.0225,21.5728
585,12.2000,51.0829,21.9943
586,12.2200,51.2395,22.1958
587,12.2400,51.7708,21.8828
588,12.2600,51.5864,22.6895
589,12.2800,51.7257,23.2661
590,12.3000,51.3592,24.4473
591,12.3200,50.7328,25.6297
592,12.3400,50.3968,26.4977
593,12.3600,50.2612,27.0858
594,12.3800,50.6237,27.1839
595,12.4000,50.2974,27.7513
596,12.4200,50.1560,28.2984
597,12.4400,50.9861,27.7646
598,12.4600,51.9398,26.8687
599,12.4800,53.1253,25.7231
600,12.5000,54.1670,24.8022
601,12.5200,55.1472,23.9702
602,12.5400,55.9025,23.3857
603,12.5600,56.4200,23.0341
604,12.5800,57.0375,22.3951
605,12.6000,57.8243,21.1840
606,12.6200,58.0929,21.0868
607,12.6400,58.1135,21.1544
608,12.6600,57.9846,21.5438
609,12.6800,56.1151,23.4695
610,12.7000,54.3754,25.2224
611,12.7200,53.4129,26.3814
612,12.7400,53.5446,26.6547
613,12.7600,53.9972,26.1681
614,12.7800,54.1673,25.9708
615,12.8000,54.2118,26.2970
616,12.8200,54.5033,26.3025
617,12.8400,53.8241,27.2660
618,12.8600,54.1656,27.0716
619,12.8800,54.5590,26.7389
620,12.9000,55.1253,26.3183
621,12.9200,55.9578,25.2341
622,12.9400,56.8969,23.9175
623,12.9600,57.2948,23.1270
624,12.9800,57.2238,23.2749
625,13.0000,57.0930,23.6058
626,13.0200,56.9551,23.9750
627,13.0400,55.7894,25.3249
628,13.0600,55.6946,25.5227
629,13.0800,55.7104,25.6098
630,13.1000,56.0620,25.3125
631,13.1200,56.2833,25.0689
632,13.1400,56.4710,24.7418
633,13.1600,57.0953,23.9514
634,13.1800,57.5229,23.1504
635,13.2000,57.6329,22.4459
636,13.2200,58.1923,21.4143
637,13.2400,58.7858,20.9648
638,13.2600,58.3952,21.3420
639,13.2800,58.7805,21.1769
640,13.3000,59.0619,21.1410
641,13.3200,58.5544,22.0895
642,13.3400,58.4963,22.3911
643,13.3600,58.6443,22.3117
644,13.3800,58.3249,22.8951
645,13.4000,58.5715,22.6265
646,13.4200,58.1055,23.4770
647,13.4400,57.1525,24.8009
648,13.4600,56.3723,25.8488
649,13.4800,55.1039,27.2382
650,13.5000,53.4591,28.8313
651,13.5200,53.2178,29.1630
652,13.5400,52.1547,30.1495
653,13.5600,51.0447,31.1348
654,13.5800,50.0404,32.0947
655,13.6000,49.3498,32.9313
656,13.6200,49.5265,32.9370
657,13.6400,49.6188,32.7356
658,13.6600,49.8382,32.2779
659,13.6800,50.3736,32.1105
660,13.7000,50.6891,32.3704
661,13.7200,50.2581,32.8254
662,13.7400,51.1868,31.9785
663,13.7600,51.2629,31.9070
664,13.7800,52.1572,31.0181
665,13.8000,53.4093,28.9731
666,13.8200,54.5123,27.0633
667,13.8400,55.3080,26.0683
668,13.8600,55.9718,24.9110
669,13.8800,56.9463,23.6632
670,13.9000,57.0975,23.6342
671,13.9200,55.4626,25.4422
672,13.9400,55.2902,25.7556
673,13.9600,53.5756,26.8980
674,13.9800,53.9830,27.1669
675,14.0000,54.5992,26.9514
676,14.0200,55.5506,25.9249
677,14.0400,56.0933,25.7999
678,14.0600,55.8802,26.3215
679,14.0800,54.1677,28.0346
680,14.1000,54.5582,27.5567
681,14.1200,55.1754,26.8006
682,14.1400,55.3512,26.9328
683,14.1600,55.8176,26.6233
684,14.1800,55.7906,26.8467
685,14.2000,54.9628,27.6181
686,14.2200,52.9787,29.3369
687,14.2400,51.5605,30.5989
688,14.2600,50.8718,31.2635
689,14.2800,51.1012,30.8282
690,14.3000,51.9569,30.0314
691,14.3200,52.9921,28.4881
692,14.3400,53.9510,26.7345
693,14.3600,54.7828,25.2907
694,14.3800,55.8670,24.4242
695,14.4000,56.2761,24.5478
696,14.4200,56.5601,24.5206
697,14.4400,57.1490,23.6494
698,14.4600,57.7627,23.1286
699,14.4800,58.0761,22.7346
700,14.5000,58.6166,21.8086
701,14.5200,59.0212,21.6323
702,14.5400,58.2048,21.9900
703,14.5600,58.3744,21.0716
704,14.5800,58.0574,20.5026
705,14.6000,58.1333,19.5749
706,14.6200,58.5619,18.9368
707,14.6400,58.8161,19.0772
708,14.6600,58.8387,19.4381
709,14.6800,59.2767,19.5112
710,14.7000,59.7275,19.3557
711,14.7200,59.3136,19.9534
712,14.7400,59.4053,20.4693
713,14.7600,59.6444,20.6233
714,14.7800,59.5013,21.3706
715,14.8000,59.8680,21.1129
716,14.8200,60.1760,20.8907
717,14.8400,60.6732,20.8165
718,14.8600,60.4682,21.1266
719,14.8800,60.5842,21.0761
720,14.9000,60.9139,20.6088
721,14.9200,61.3308,19.9349
722,14.9400,61.5397,19.7626
723,14.9600,61.6145,19.6834
724,14.9800,61.6496,19.7752
725,15.0000,61.3254,20.0326
726,15.0200,61.3699,20.2457
727,15.0400,61.0796,20.7357
728,15.0600,61.2907,19.9930
729,15.0800,61.5213,19.2395
730,15.1000,61.2579,19.3699
731,15.1200,61.2157,18.8583
732,15.1400,61.2627,18.7438
733,15.1600,60.7966,19.5203
734,15.1800,60.1008,20.4879
735,15.2000,59.2678,21.3801
736,15.2200,58.9445,22.0177
737,15.2400,58.1917,22.7906
738,15.2600,57.5917,23.2795
739,15.2800,57.5102,22.7903
740,15.3000,57.9795,21.6755
741,15.3200,58.1273,21.3158
742,15.3400,57.8155,20.7736
743,15.3600,57.3650,20.1070
744,15.3800,56.6622,20.1889
745,15.4000,54.7549,20.6117
746,15.4200,53.4228,21.2043
747,15.4400,52.5418,20.3152
748,15.4600,51.8324,19.4153
749,15.4800,51.3126,18.5851
750,15.5000,51.2103,17.5102
751,15.5200,50.9138,16.6370
752,15.5400,50.8532,15.8744
753,15.5600,50.6830,15.8274
754,15.5800,49.6905,15.9518
755,15.6000,49.1741,16.1391
756,15.6200,48.4292,17.3620
757,15.6400,48.1523,18.6293
758,15.6600,48.5512,18.6082
759,15.6800,48.8199,18.2548
760,15.7000,48.6420,17.6860
761,15.7200,49.5940,16.6646
762,15.7400,49.2627,15.6284
763,15.7600,48.7126,14.9794
764,15.7800,48.1908,14.4608
765,15.8000,47.7652,14.1380
766,15.8200,47.5575,14.0111
767,15.8400,47.2722,13.8065
768,15.8600,46.9269,13.3525
769,15.8800,46.3537,12.8785
770,15.9000,44.8519,12.3550
771,15.9200,43.4650,11.8742
772,15.9400,42.3062,11.4128
773,15.9600,41.8624,11.1913
774,15.9800,41.5179,11.0320
775,16.0000,41.6295,10.5314
776,16.0200,41.9241,10.0396
777,16.0400,42.2888,9.7238
778,16.0600,41.6903,9.6592
779,16.0800,40.8998,9.8621
780,16.1000,40.4554,9.9952
781,16.1200,39.9828,10.0516
782,16.1400,39.4079,10.2015
783,16.1600,38.8206,10.8520
784,16.1800,37.9720,11.7371
785,16.2000,37.1886,12.5244
786,16.2200,36.5832,13.0497
787,16.2400,35.7684,13.3357
788,16.2600,34.2740,13.3413
789,16.2800,33.3196,13.5773
790,16.3000,32.5515,13.7457
791,16.3200,31.9652,13.5076
792,16.3400,31.6103,13.3038
793,16.3600,30.2877,12.8544
794,16.3800,29.0626,12.3673
795,16.4000,27.9386,11.9608
796,16.4200,26.9507,11.7363
797,16.4400,26.0752,11.5730
798,16.4600,25.2293,11.3423
799,16.4800,24.4898,11.0409
800,16.5000,23.8198,10.6908
801,16.5200,23.2522,10.3846
802,16.5400,22.7008,10.2508
803,16.5600,22.2151,10.0800
804,16.5800,21.7675,9.9332
805,16.6000,21.3992,9.8102
806,16.6200,21.1217,9.6710
807,16.6400,20.9037,9.5486
808,16.6600,20.7095,9.4073
809,16.6800,20.4807,9.2461
810,16.7000,20.1417,9.0044
811,16.7200,19.8455,8.7891
812,16.7400,19.5705,8.5798
813,16.7600,19.3011,8.3214
814,16.7800,19.2217,8.0740
815,16.8000,19.2831,7.9584
816,16.8200,19.3420,7.9008
817,16.8400,19.3502,7.8633
818,16.8600,19.2695,7.8034
819,16.8800,19.1389,7.7544
