window_idx,time_s,Yaw_pred,Pitch_pred
177,4.0400,11.6210,16.3577
178,4.0600,11.6017,16.6305
179,4.0800,11.7335,16.9039
180,4.1000,11.8881,17.0994
181,4.1200,11.9758,17.4707
182,4.1400,12.0777,17.7303
183,4.1600,12.0651,17.8266
184,4.1800,11.7616,17.8995
185,4.2000,11.5992,18.1159
186,4.2200,11.5670,18.5074
187,4.2400,11.5185,19.1424
188,4.2600,11.6881,19.9254
189,4.2800,11.9121,20.6108
190,4.3000,12.0526,21.2282
191,4.3200,12.2016,21.4031
192,4.3400,12.3225,21.4899
193,4.3600,12.4253,21.7646
194,4.3800,12.6495,22.0940
195,4.4000,13.0886,22.5853
196,4.4200,13.5001,23.3194
197,4.4400,13.8850,24.1585
198,4.4600,14.6134,25.4611
199,4.4800,15.2755,26.6308
200,4.5000,15.6692,27.6548
201,4.5200,15.7547,28.9916
202,4.5400,15.8578,30.3023
203,4.5600,16.9327,30.5650
204,4.5800,18.1436,31.0361
205,4.6000,20.9022,30.5701
206,4.6200,22.8726,30.8031
207,4.6400,25.0518,30.8946
208,4.6600,26.0929,31.9682
209,4.6800,26.5905,33.0609
210,4.7000,26.0406,34.1910
211,4.7200,26.9889,34.7412
212,4.7400,26.8114,35.5371
213,4.7600,27.6865,36.1707
214,4.7800,30.0559,35.3090
215,4.8000,32.7260,33.7947
216,4.8200,35.2022,32.5693
217,4.8400,37.1157,32.1294
218,4.8600,37.6071,32.9005
219,4.8800,39.4823,32.0379
220,4.9000,41.1820,31.4552
221,4.9200,42.9027,29.7528
222,4.9400,44.7133,27.7083
223,4.9600,46.3416,26.0793
224,4.9800,47.4461,25.1160
225,5.0000,47.9804,25.1486
226,5.0200,48.9760,24.4420
227,5.0400,49.3283,24.5161
228,5.0600,49.8106,24.6877
229,5.0800,50.7847,23.8215
230,5.1000,50.4788,24.5638
231,5.1200,49.9933,25.7161
232,5.1400,50.3090,25.9417
233,5.1600,50.6433,26.1361
234,5.1800,50.7354,26.4237
235,5.2000,51.0875,26.5784
236,5.2200,51.5737,26.5612
237,5.2400,51.1377,27.2178
238,5.2600,50.3316,28.6934
239,5.2800,50.0003,29.7392
240,5.3000,49.8744,30.2392
241,5.3200,48.9273,31.4811
242,5.3400,48.8673,31.8811
243,5.3600,49.3177,31.5072
244,5.3800,49.8038,31.0209
245,5.4000,50.7854,29.9044
246,5.4200,51.0192,29.3906
247,5.4400,51.2292,29.1763
248,5.4600,51.2991,29.2472
249,5.4800,50.7036,29.9820
250,5.5000,49.0144,31.8972
251,5.5200,48.3510,33.0344
252,5.5400,47.5950,34.0316
253,5.5600,46.9982,34.7557
254,5.5800,47.0896,34.6597
255,5.6000,47.4089,34.1389
256,5.6200,48.7012,32.6301
257,5.6400,49.5527,31.6837
258,5.6600,50.1855,30.9624
259,5.6800,50.6620,30.4594
260,5.7000,49.8885,31.0704
261,5.7200,49.0973,31.7353
262,5.7400,47.6878,32.8997
263,5.7600,47.5728,33.3337
264,5.7800,48.0573,33.0863
265,5.8000,48.9127,32.3891
266,5.8200,49.0469,32.4711
267,5.8400,49.4679,32.1932
268,5.8600,49.8388,31.8589
269,5.8800,50.3253,31.4878
270,5.9000,50.5588,31.4926
271,5.9200,49.7621,32.3257
272,5.9400,49.2759,33.0484
273,5.9600,48.6845,33.8956
274,5.9800,48.8117,33.9883
275,6.0000,50.0904,32.4210
276,6.0200,51.1456,31.0868
277,6.0400,51.2304,31.1740
278,6.0600,52.2550,29.7769
279,6.0800,52.7047,29.2782
280,6.1000,53.0843,29.0203
281,6.1200,53.3987,28.8540
282,6.1400,53.0496,29.5803
283,6.1600,52.4891,30.3578
284,6.1800,53.4733,29.0480
285,6.2000,54.3693,27.9537
286,6.2200,55.3214,26.7480
287,6.2400,55.6923,26.3933
288,6.2600,54.9513,27.0053
289,6.2800,54.3239,27.7164
290,6.3000,53.4350,28.5318
291,6.3200,52.1933,29.6232
292,6.3400,51.1645,30.8355
293,6.3600,50.1818,32.2748
294,6.3800,49.1443,33.6335
295,6.4000,48.8290,34.4412
296,6.4200,48.6628,34.9642
297,6.4400,49.5748,34.2568
298,6.4600,50.7070,32.8562
299,6.4800,51.0126,32.4875
300,6.5000,51.4084,31.9548
301,6.5200,52.1771,30.5714
302,6.5400,51.4265,31.0430
303,6.5600,51.0184,31.6031
304,6.5800,50.9730,31.9168
305,6.6000,51.6265,31.2506
306,6.6200,52.2127,30.5245
307,6.6400,53.0673,29.5522
308,6.6600,54.0215,28.2881
309,6.6800,54.4983,27.7788
310,6.7000,54.7160,27.6139
311,6.7200,55.0815,27.3230
312,6.7400,54.3397,28.3905
313,6.7600,54.1791,28.8033
314,6.7800,53.7770,29.3438
315,6.8000,51.7163,31.3366
316,6.8200,50.4516,32.6175
317,6.8400,50.6534,32.5974
318,6.8600,50.8246,32.7259
319,6.8800,50.0297,33.8156
320,6.9000,50.1041,34.0050
321,6.9200,49.9430,34.3387
322,6.9400,50.5941,33.5979
323,6.9600,51.6308,31.8646
324,6.9800,52.7704,29.4609
325,7.0000,53.8571,27.1909
326,7.0200,54.8225,25.2018
327,7.0400,55.7877,23.2631
328,7.0600,56.8238,21.4542
329,7.0800,57.3027,20.3916
330,7.1000,57.7907,19.1334
331,7.1200,58.0337,18.5425
332,7.1400,58.4193,18.3631
333,7.1600,58.6075,18.5673
334,7.1800,57.1887,20.6583
335,7.2000,56.5018,22.1932
336,7.2200,55.8949,23.5801
337,7.2400,55.9153,23.9502
338,7.2600,56.5534,22.5308
339,7.2800,57.1061,20.9569
340,7.3000,57.5341,19.9105
341,7.3200,57.6024,19.3668
342,7.3400,57.3674,19.7090
343,7.3600,57.4612,20.0644
344,7.3800,55.8917,22.3882
345,7.4000,55.7093,23.2148
346,7.4200,55.8205,23.4041
347,7.4400,56.5839,22.3325
348,7.4600,56.7137,22.5164
349,7.4800,57.0164,22.1635
350,7.5000,57.4705,21.1170
351,7.5200,58.0138,20.1932
352,7.5400,58.1329,20.0959
353,7.5600,58.3024,19.7026
354,7.5800,57.9048,19.7011
355,7.6000,57.5496,20.5883
356,7.6200,56.1862,22.5821
357,7.6400,55.1735,24.0168
358,7.6600,54.7758,24.8605
359,7.6800,54.8087,25.1361
360,7.7000,55.0539,25.2089
361,7.7200,55.6389,24.1957
362,7.7400,56.2380,23.2764
363,7.7600,56.5674,22.8543
364,7.7800,57.0343,22.6222
365,7.8000,57.3501,22.5372
366,7.8200,56.2253,24.3049
367,7.8400,55.6782,25.3611
368,7.8600,54.9160,26.4438
369,7.8800,55.2556,25.9823
370,7.9000,55.6254,25.7474
371,7.9200,56.3769,24.6737
372,7.9400,57.2052,23.3014
373,7.9600,57.7913,22.6538
374,7.9800,57.7884,23.0259
375,8.0000,57.5236,23.6926
376,8.0200,55.6512,25.8662
377,8.0400,54.9021,27.0849
378,8.0600,55.2301,26.6420
379,8.0800,55.2812,26.4279
380,8.1000,55.2667,26.4761
381,8.1200,55.2699,26.3322
382,8.1400,55.0250,26.8775
383,8.1600,55.3309,26.5687
384,8.1800,54.0807,27.9724
385,8.2000,54.2253,27.9034
386,8.2200,55.0351,26.5839
387,8.2400,55.2400,26.4294
388,8.2600,54.3858,27.5731
389,8.2800,54.5640,27.4697
390,8.3000,54.2375,28.2644
391,8.3200,53.9391,28.6717
392,8.3400,53.1118,29.4503
393,8.3600,53.7677,28.7578
394,8.3800,54.7635,27.2639
395,8.4000,55.1466,26.7322
396,8.4200,54.7934,27.0430
397,8.4400,54.4660,26.6264
398,8.4600,55.0349,25.4891
399,8.4800,54.9100,25.5743
400,8.5000,54.7079,25.9967
401,8.5200,55.0662,25.5538
402,8.5400,54.9265,25.5771
403,8.5600,53.5685,26.8550
404,8.5800,52.4220,28.2459
405,8.6000,50.5273,30.1468
406,8.6200,48.7548,30.9523
407,8.6400,47.2721,31.9205
408,8.6600,45.5551,32.9146
409,8.6800,43.9362,33.5540
410,8.7000,42.1927,34.1710
411,8.7200,40.1066,34.8208
412,8.7400,37.8659,35.2687
413,8.7600,36.5142,35.7289
414,8.7800,36.1960,35.9944
415,8.8000,35.5219,36.3375
416,8.8200,35.3238,36.1991
417,8.8400,35.5442,36.5259
418,8.8600,36.5101,36.3496
419,8.8800,37.1311,36.2673
420,8.9000,37.9758,35.9691
421,8.9200,39.1970,35.2533
422,8.9400,40.2349,34.4802
423,8.9600,40.9116,34.0266
424,8.9800,41.3292,34.1814
425,9.0000,42.2611,34.1947
426,9.0200,42.5171,34.3730
427,9.0400,42.8933,34.4165
428,9.0600,43.4099,34.1683
429,9.0800,43.0861,34.4495
430,9.1000,40.9963,34.5296
431,9.1200,39.1784,34.5775
432,9.1400,38.3850,34.9128
433,9.1600,37.1981,34.5805
434,9.1800,37.4220,34.0245
435,9.2000,37.5728,33.7218
436,9.2200,37.1590,34.0518
437,9.2400,36.8006,34.3381
438,9.2600,36.3032,34.6952
439,9.2800,35.2007,34.9016
440,9.3000,34.3225,34.9709
441,9.3200,33.3300,34.6751
442,9.3400,32.5286,34.3670
443,9.3600,31.5241,34.0612
444,9.3800,30.5821,33.5332
445,9.4000,29.2580,32.6887
446,9.4200,28.1681,32.2265
447,9.4400,26.5636,30.6407
448,9.4600,25.2447,29.5224
449,9.4800,24.2477,28.7407
450,9.5000,23.4522,28.3401
451,9.5200,22.7007,27.8322
452,9.5400,22.2340,27.6647
453,9.5600,21.9547,27.6786
454,9.5800,21.7562,27.5864
455,9.6000,21.4072,27.5032
456,9.6200,21.0325,27.2859
457,9.6400,20.5811,26.8943
458,9.6600,20.0908,26.5939
459,9.6800,19.7801,26.6036
460,9.7000,19.5036,26.5106
461,9.7200,19.6776,26.6459
462,9.7400,19.8952,26.8555
463,9.7600,20.3028,26.8921
464,9.7800,20.7396,26.8936
465,9.8000,21.6222,26.9455
466,9.8200,21.2107,26.3164
467,9.8400,20.9161,25.8160
468,9.8600,20.7152,25.4335
469,9.8800,20.2490,24.6989
470,9.9000,19.7780,24.0681
471,9.9200,19.3266,23.7883
472,9.9400,19.0145,23.8037
473,9.9600,18.8151,23.8409
474,9.9800,18.4969,23.9799
475,10.0000,18.0911,23.9375
476,10.0200,17.8667,23.9162
477,10.0400,18.0604,24.0575
478,10.0600,18.0591,24.1272
479,10.0800,18.2355,24.3482
480,10.1000,18.4311,24.3340
481,10.1200,18.3046,24.2978
482,10.1400,18.4350,24.1590
483,10.1600,18.8805,23.8909
484,10.1800,19.0388,23.9404
485,10.2000,19.4979,24.0690
486,10.2200,20.2161,24.1009
487,10.2400,20.0277,24.1615
488,10.2600,19.4623,23.5553
489,10.2800,19.3276,22.6157
490,10.3000,18.9533,22.0299
491,10.3200,18.6052,21.8806
492,10.3400,18.3772,21.7483
493,10.3600,18.0490,21.8048
494,10.3800,17.4245,21.5830
495,10.4000,17.0667,21.4397
496,10.4200,16.7732,21.2822
497,10.4400,16.4531,21.1638
498,10.4600,16.2683,21.3519
499,10.4800,16.2673,22.0215
500,10.5000,16.0654,22.3741
501,10.5200,15.7811,22.4899
502,10.5400,15.5963,22.7414
503,10.5600,15.7881,22.9994
504,10.5800,16.1322,22.8644
505,10.6000,16.3249,22.7994
506,10.6200,16.2892,22.7673
507,10.6400,16.0693,22.6027
508,10.6600,15.7286,21.8956
509,10.6800,15.3442,21.2640
510,10.7000,15.1216,21.0530
511,10.7200,14.9901,21.0057
512,10.7400,14.9651,20.8125
513,10.7600,14.8993,20.6149
514,10.7800,14.7905,20.0474
515,10.8000,14.6713,19.7102
516,10.8200,14.3244,19.3188
517,10.8400,14.1820,18.6864
518,10.8600,14.0424,18.1937
519,10.8800,13.9305,17.8969
520,10.9000,14.0064,17.4684
521,10.9200,13.8159,16.9026
522,10.9400,13.6865,16.4698
523,10.9600,13.5297,16.2987
524,10.9800,13.5076,16.2925
525,11.0000,13.4634,16.4270
526,11.0200,13.3919,16.5954
527,11.0400,13.2613,17.0606
528,11.0600,13.2147,17.3746
529,11.0800,13.0989,17.2580
530,11.1000,13.2128,17.3049
531,11.1200,13.2341,17.5386
532,11.1400,13.4181,17.8943
533,11.1600,13.6800,18.1460
534,11.1800,13.9331,18.7674
535,11.2000,13.9436,19.0673
536,11.2200,13.9971,19.5234
537,11.2400,14.0985,20.0409
538,11.2600,14.0050,20.2745
539,11.2800,14.0995,20.3755
540,11.3000,14.1763,20.5625
541,11.3200,14.1242,20.7934
542,11.3400,14.1238,21.1602
543,11.3600,14.4842,21.8012
544,11.3800,14.5484,22.3374
545,11.4000,14.3944,22.3483
546,11.4200,14.2334,21.9315
547,11.4400,14.2382,21.6850
548,11.4600,14.4443,21.9459
549,11.4800,14.6578,22.2945
550,11.5000,14.8368,22.5457
551,11.5200,15.1407,22.4077
552,11.5400,15.1489,22.0855
553,11.5600,15.1575,21.4204
554,11.5800,15.3915,21.3305
555,11.6000,15.3780,21.2291
556,11.6200,15.3479,21.4958
557,11.6400,15.1188,21.5937
558,11.6600,15.1605,21.8619
559,11.6800,15.0751,22.0974
560,11.7000,14.9974,22.2210
561,11.7200,15.0140,22.1079
562,11.7400,14.8821,22.1879
563,11.7600,14.9263,22.3752
564,11.7800,15.1083,22.6723
565,11.8000,15.3951,22.9588
566,11.8200,15.6648,23.2649
567,11.8400,15.6461,23.4117
568,11.8600,15.4926,23.3082
569,11.8800,15.3299,23.1715
570,11.9000,15.1604,23.0867
571,11.9200,14.9171,23.2235
572,11.9400,14.8369,23.3184
573,11.9600,14.5502,22.8428
574,11.9800,14.3462,22.3323
575,12.0000,14.0840,21.9978
576,12.0200,13.9094,21.9863
577,12.0400,13.7900,22.0201
578,12.0600,13.8183,22.0844
579,12.0800,13.8653,22.3652
580,12.1000,13.8977,22.6254
581,12.1200,13.9224,22.5905
582,12.1400,13.9993,22.6515
583,12.1600,14.0697,22.6906
584,12.1800,14.1567,22.7468
585,12.2000,14.3013,23.0090
586,12.2200,14.2681,23.2142
587,12.2400,14.2464,23.2377
588,12.2600,14.4260,23.2707
589,12.2800,14.5996,23.3052
590,12.3000,14.8688,23.6615
591,12.3200,15.2144,23.7608
592,12.3400,15.0943,24.0244
593,12.3600,14.7765,24.2431
594,12.3800,14.5518,24.2307
595,12.4000,14.7046,24.5149
596,12.4200,14.9954,25.1253
597,12.4400,15.1280,25.6849
598,12.4600,15.4220,26.0991
599,12.4800,15.7464,26.5247
600,12.5000,15.8757,26.8650
601,12.5200,15.9500,26.8642
602,12.5400,16.3367,27.1769
603,12.5600,16.8752,27.5782
604,12.5800,18.0646,28.3161
605,12.6000,19.3000,29.6082
606,12.6200,20.7118,30.6426
607,12.6400,22.3936,31.6075
608,12.6600,24.0944,32.6185
609,12.6800,25.4458,33.2412
610,12.7000,26.5527,33.3952
611,12.7200,28.0673,33.3291
612,12.7400,30.4835,32.5576
613,12.7600,32.6371,31.8128
614,12.7800,34.5990,31.3489
615,12.8000,36.2768,31.1245
616,12.8200,37.0242,31.6375
617,12.8400,38.2524,31.7772
618,12.8600,39.1838,31.7086
619,12.8800,40.0211,31.3380
620,12.9000,41.9508,30.1791
621,12.9200,43.7534,28.9508
622,12.9400,45.0983,27.9370
623,12.9600,46.0468,27.9174
624,12.9800,46.5981,28.1119
625,13.0000,46.4268,28.4475
626,13.0200,46.2420,29.2891
627,13.0400,46.4655,29.3290
628,13.0600,47.0737,28.8027
629,13.0800,47.8431,28.5632
630,13.1000,48.6201,27.6243
631,13.1200,48.8689,27.6072
632,13.1400,48.7876,28.3966
633,13.1600,48.1094,29.4512
634,13.1800,48.5177,29.5061
635,13.2000,48.9381,29.5161
636,13.2200,49.5093,29.2197
637,13.2400,50.5532,27.8105
638,13.2600,51.5768,26.2341
639,13.2800,52.2513,25.2738
640,13.3000,52.9415,24.4083
641,13.3200,53.6273,23.6957
642,13.3400,53.4923,24.2743
643,13.3600,53.7218,24.3805
644,13.3800,54.1923,24.2299
645,13.4000,54.3544,24.4752
646,13.4200,55.2120,23.5760
647,13.4400,56.1466,22.4963
648,13.4600,56.2695,22.7481
649,13.4800,56.6134,22.6817
650,13.5000,57.1783,22.0645
651,13.5200,57.8391,21.2330
652,13.5400,58.2149,20.7725
653,13.5600,58.7519,19.8703
654,13.5800,59.0756,18.9092
655,13.6000,59.1725,18.0627
656,13.6200,59.4546,17.2945
657,13.6400,59.6240,17.2549
658,13.6600,59.5153,17.7722
659,13.6800,59.2252,18.4459
660,13.7000,57.5237,20.6813
661,13.7200,55.9544,22.9093
662,13.7400,54.0357,25.2960
663,13.7600,53.2417,26.7646
664,13.7800,53.0089,27.4807
665,13.8000,53.3011,27.6083
666,13.8200,53.8475,27.2359
667,13.8400,54.6819,26.1045
668,13.8600,54.8289,25.9156
669,13.8800,55.2164,25.2437
670,13.9000,55.8146,23.9638
671,13.9200,56.3263,23.0808
672,13.9400,56.4170,23.0526
673,13.9600,56.6423,22.6235
674,13.9800,56.4654,23.2099
675,14.0000,56.0065,24.2396
676,14.0200,56.2196,24.2576
677,14.0400,56.3711,24.2433
678,14.0600,57.1840,23.0042
679,14.0800,57.7847,21.4251
680,14.1000,58.3146,19.9945
681,14.1200,58.5521,19.2494
682,14.1400,59.1062,18.2353
683,14.1600,59.4773,17.2493
684,14.1800,59.7082,16.3852
685,14.2000,59.9324,15.4553
686,14.2200,60.3790,14.5754
687,14.2400,60.6665,14.1479
688,14.2600,60.5925,14.5286
689,14.2800,60.8909,14.0896
690,14.3000,60.8986,14.5420
691,14.3200,60.8515,14.9653
692,14.3400,60.5426,15.3801
693,14.3600,60.5079,15.8408
694,14.3800,60.6341,16.0133
695,14.4000,60.8767,16.0269
696,14.4200,61.1115,15.8959
697,14.4400,61.3744,15.5603
698,14.4600,61.5065,15.4125
699,14.4800,61.6533,15.3032
700,14.5000,61.5959,15.2804
701,14.5200,61.7639,14.9685
702,14.5400,61.6187,14.9094
703,14.5600,61.6512,14.9677
704,14.5800,61.9047,13.9999
705,14.6000,62.0385,13.4418
706,14.6200,62.1334,13.6857
707,14.6400,61.9081,14.2623
708,14.6600,61.1786,15.6486
709,14.6800,59.1340,18.2046
710,14.7000,56.9802,21.1551
711,14.7200,55.4519,23.4315
712,14.7400,54.7505,24.7994
713,14.7600,55.5783,23.8154
714,14.7800,56.4188,22.4061
715,14.8000,57.0965,21.1155
716,14.8200,57.7594,19.8689
717,14.8400,58.2319,19.0053
718,14.8600,58.5551,18.4098
719,14.8800,59.0065,17.9388
720,14.9000,59.4467,17.3408
721,14.9200,59.5127,17.4397
722,14.9400,59.9705,17.3067
723,14.9600,60.4059,16.5042
724,14.9800,60.6288,15.7352
725,15.0000,60.8507,15.2461
726,15.0200,60.9512,15.4023
727,15.0400,60.6922,16.4087
728,15.0600,59.7877,18.2411
729,15.0800,57.5121,21.1287
730,15.1000,55.6071,23.6869
731,15.1200,55.3687,24.3056
732,15.1400,54.2652,25.4175
733,15.1600,54.7904,25.0941
734,15.1800,55.6924,24.1021
735,15.2000,56.3399,23.4851
736,15.2200,57.0653,22.7205
737,15.2400,57.5909,21.9238
738,15.2600,57.5150,22.1463
739,15.2800,57.9397,20.9862
740,15.3000,58.5082,19.9279
741,15.3200,58.9192,18.9310
742,15.3400,59.3497,18.2362
743,15.3600,59.8269,17.4217
744,15.3800,60.2373,16.7399
745,15.4000,60.6541,16.4330
746,15.4200,61.0349,16.3923
747,15.4400,59.7994,18.1803
748,15.4600,59.0062,19.2741
749,15.4800,59.3927,18.9251
750,15.5000,59.7296,18.6372
751,15.5200,60.0638,18.4509
752,15.5400,60.2375,18.4999
753,15.5600,60.1344,18.3508
754,15.5800,59.6691,19.3208
755,15.6000,59.4718,19.4814
756,15.6200,59.2250,20.3017
757,15.6400,59.4749,19.3871
758,15.6600,59.8970,18.1492
759,15.6800,60.1487,17.6211
760,15.7000,60.3348,17.1570
761,15.7200,60.6371,17.1034
762,15.7400,60.9569,16.7552
763,15.7600,60.9878,16.9965
764,15.7800,61.1877,16.7337
765,15.8000,61.6077,16.3274
766,15.8200,61.5744,16.6375
767,15.8400,61.8415,16.3117
768,15.8600,61.9112,16.4097
769,15.8800,62.0779,16.1027
770,15.9000,61.6944,16.8444
771,15.9200,60.8229,18.1549
772,15.9400,59.8225,19.6034
773,15.9600,58.1899,21.7827
774,15.9800,57.3217,23.0618
775,16.0000,56.5568,24.3092
776,16.0200,56.8153,23.8126
777,16.0400,57.5819,22.3739
778,16.0600,58.2849,20.8730
779,16.0800,58.8659,19.3669
780,16.1000,59.2832,18.2863
781,16.1200,59.6269,17.2281
782,16.1400,60.0270,16.2708
783,16.1600,60.4804,16.0706
784,16.1800,60.6447,16.4034
785,16.2000,61.0029,16.0658
786,16.2200,60.7829,16.8230
787,16.2400,60.1984,18.2441
788,16.2600,58.7417,20.0840
789,16.2800,56.5905,22.5240
790,16.3000,55.9879,23.0430
791,16.3200,56.0743,23.3526
792,16.3400,55.8916,23.6641
793,16.3600,56.4869,22.7592
794,16.3800,56.8903,22.4397
795,16.4000,55.4566,24.0153
796,16.4200,54.8892,24.2090
797,16.4400,53.6783,24.9261
798,16.4600,51.2646,25.2185
799,16.4800,49.5807,25.6839
800,16.5000,48.2702,26.7212
801,16.5200,47.8233,27.8536
802,16.5400,47.8275,28.6712
803,16.5600,47.8464,29.5686
804,16.5800,47.5690,30.7336
805,16.6000,47.6915,31.0340
806,16.6200,47.4144,31.3860
807,16.6400,47.2406,31.7773
808,16.6600,46.7324,32.6809
809,16.6800,46.5010,33.1845
810,16.7000,45.6409,33.9178
811,16.7200,43.9031,34.9647
812,16.7400,42.4994,36.0983
813,16.7600,41.5771,37.6076
814,16.7800,40.5451,38.8787
815,16.8000,39.4271,40.0109
816,16.8200,38.9380,40.8980
817,16.8400,39.3190,41.2258
818,16.8600,39.8872,41.2289
819,16.8800,40.4985,41.1267
