window_idx,time_s,Yaw_pred,Pitch_pred
240,5.3000,61.7960,6.6604
241,5.3200,62.1356,6.6391
242,5.3400,62.4437,7.2554
243,5.3600,63.1100,8.0489
244,5.3800,63.7002,8.0759
245,5.4000,64.0988,7.8679
246,5.4200,64.4788,7.8349
247,5.4400,64.9602,7.7172
248,5.4600,64.9863,7.5714
249,5.4800,64.5660,7.3682
250,5.5000,64.1096,7.1306
251,5.5200,63.6720,6.9941
252,5.5400,63.5834,6.8640
253,5.5600,63.5784,6.6990
254,5.5800,63.4058,6.7502
255,5.6000,63.6456,6.8097
256,5.6200,63.5238,7.1769
257,5.6400,64.2277,7.5226
258,5.6600,64.5843,7.4931
259,5.6800,64.6512,7.4525
260,5.7000,64.7968,7.3821
261,5.7200,64.8601,7.3666
262,5.7400,64.8221,7.2937
263,5.7600,64.7741,7.1581
264,5.7800,64.7475,7.0069
265,5.8000,64.6301,6.9581
266,5.8200,64.7856,6.8632
267,5.8400,65.0408,7.1312
268,5.8600,66.1940,8.8324
269,5.8800,66.9329,9.8126
270,5.9000,68.2717,12.4024
271,5.9200,68.3926,11.9759
272,5.9400,68.0517,11.3220
273,5.9600,67.6469,10.7716
274,5.9800,67.3406,10.4303
275,6.0000,66.9921,10.0314
276,6.0200,66.3482,10.1262
277,6.0400,65.6135,10.1674
278,6.0600,65.3962,10.3043
279,6.0800,66.4603,11.7567
280,6.1000,67.9007,14.3225
281,6.1200,68.9949,16.4375
282,6.1400,70.3281,18.5521
283,6.1600,69.7847,17.9201
284,6.1800,68.6577,17.1404
285,6.2000,67.8729,16.3489
286,6.2200,67.1088,15.2465
287,6.2400,66.1299,14.4750
288,6.2600,65.6656,13.9547
289,6.2800,64.8370,13.5216
290,6.3000,64.0459,13.1959
291,6.3200,63.1935,12.7535
292,6.3400,62.9895,12.1669
293,6.3600,63.3051,11.5695
294,6.3800,62.9023,10.9663
295,6.4000,62.4066,10.4674
296,6.4200,61.8748,10.2386
297,6.4400,61.2672,10.2008
298,6.4600,60.9930,10.0359
299,6.4800,62.2031,10.9367
300,6.5000,63.0856,12.4587
301,6.5200,62.6425,12.3431
302,6.5400,62.9249,12.0351
303,6.5600,63.0143,11.9392
304,6.5800,63.0380,11.8628
305,6.6000,62.5079,11.7231
306,6.6200,61.9817,11.6964
307,6.6400,63.7223,14.2114
308,6.6600,64.9124,14.7102
309,6.6800,66.3310,17.1884
310,6.7000,67.6958,19.0608
311,6.7200,68.2540,19.3171
312,6.7400,68.5597,19.3599
313,6.7600,67.9917,18.5882
314,6.7800,67.7841,17.9991
315,6.8000,67.6824,17.2218
316,6.8200,67.5863,16.3497
317,6.8400,67.2912,15.5476
318,6.8600,67.2784,15.6462
319,6.8800,66.7511,15.1223
320,6.9000,66.5050,14.8608
321,6.9200,65.7991,14.3582
322,6.9400,65.0600,13.9456
323,6.9600,65.0959,13.3514
324,6.9800,64.6189,13.0374
325,7.0000,64.1197,12.4389
326,7.0200,63.8397,11.8704
327,7.0400,63.4353,11.3096
328,7.0600,63.0850,10.7300
329,7.0800,63.2031,10.3412
330,7.1000,63.4800,10.2772
331,7.1200,63.9338,9.9462
332,7.1400,64.2857,9.6089
333,7.1600,64.6651,10.8146
334,7.1800,64.6704,11.0596
335,7.2000,64.1552,11.0184
336,7.2200,63.7422,10.4903
337,7.2400,63.5089,10.0529
338,7.2600,64.2309,10.2407
339,7.2800,64.1062,9.8805
340,7.3000,63.8830,9.7371
341,7.3200,63.4249,9.4634
342,7.3400,63.0002,9.0920
343,7.3600,62.5745,8.7510
344,7.3800,62.1153,8.3628
345,7.4000,62.0144,8.1391
346,7.4200,62.5484,8.0136
347,7.4400,61.9192,7.6517
348,7.4600,61.7996,7.9543
349,7.4800,61.5084,8.2085
350,7.5000,61.2265,7.9619
351,7.5200,61.1807,7.7629
352,7.5400,61.1055,7.6166
353,7.5600,61.2804,7.5897
354,7.5800,61.0389,7.9253
355,7.6000,61.1760,7.7544
356,7.6200,61.4057,7.5778
357,7.6400,62.1552,8.4593
358,7.6600,62.5376,8.8745
359,7.6800,62.8191,9.1044
360,7.7000,63.0289,9.3750
361,7.7200,62.9570,9.6812
362,7.7400,63.2655,9.7579
363,7.7600,63.6038,9.4697
364,7.7800,63.8135,9.2076
365,7.8000,63.8300,9.0725
366,7.8200,63.5857,9.2401
367,7.8400,63.5258,9.5037
368,7.8600,63.3424,9.3546
369,7.8800,63.5574,10.4799
370,7.9000,63.9023,10.8195
371,7.9200,63.8969,10.9210
372,7.9400,64.2985,10.5677
373,7.9600,64.5958,10.2797
374,7.9800,64.3589,10.0983
375,8.0000,64.0639,9.7110
376,8.0200,63.6993,9.4092
377,8.0400,63.4880,9.1876
378,8.0600,63.1404,8.9713
379,8.0800,63.0005,8.6495
380,8.1000,62.9076,8.3222
381,8.1200,62.5590,8.0172
382,8.1400,62.1123,7.6595
383,8.1600,61.8884,7.4206
384,8.1800,62.1581,7.3513
385,8.2000,62.6222,7.5470
386,8.2200,62.8498,7.3560
387,8.2400,63.7184,7.6152
388,8.2600,63.5385,7.4839
389,8.2800,63.3629,7.3448
390,8.3000,63.6873,7.8553
391,8.3200,63.1935,7.7041
392,8.3400,62.8292,7.5323
393,8.3600,62.2831,7.5606
394,8.3800,61.9112,7.4424
395,8.4000,61.7049,7.2626
396,8.4200,61.9584,7.1741
397,8.4400,62.3617,7.1394
398,8.4600,62.6912,7.0299
399,8.4800,63.1537,7.1101
400,8.5000,62.8349,6.9743
401,8.5200,62.6422,6.8632
402,8.5400,62.4772,6.7591
403,8.5600,62.4880,6.6777
404,8.5800,62.2426,6.5954
405,8.6000,62.0901,6.4912
406,8.6200,62.0508,6.4003
407,8.6400,61.6821,6.2205
408,8.6600,61.6132,6.1072
409,8.6800,61.5028,5.9702
410,8.7000,61.5841,5.8680
411,8.7200,61.7777,5.9623
412,8.7400,61.6110,6.4799
413,8.7600,61.4434,6.6500
414,8.7800,61.6662,6.6198
415,8.8000,60.9954,6.8137
416,8.8200,60.8869,7.1178
417,8.8400,61.0616,7.4474
418,8.8600,61.3984,7.4109
419,8.8800,61.8244,7.4515
420,8.9000,62.1096,7.2297
421,8.9200,62.6514,7.1174
422,8.9400,62.8084,6.9794
423,8.9600,62.7035,7.3112
424,8.9800,62.3661,7.2223
425,9.0000,62.1211,7.1314
426,9.0200,61.9831,6.9791
427,9.0400,61.8170,6.8681
428,9.0600,62.3802,6.8518
429,9.0800,62.6659,6.8991
430,9.1000,63.2290,6.9861
431,9.1200,63.7732,7.0650
432,9.1400,64.0973,7.1433
433,9.1600,64.2787,7.0480
434,9.1800,64.2395,6.9419
435,9.2000,64.1358,6.8723
436,9.2200,64.2819,6.8642
437,9.2400,63.9983,6.7120
438,9.2600,64.4171,6.6632
439,9.2800,64.5391,6.5700
440,9.3000,64.0965,6.4771
441,9.3200,63.5637,6.3275
442,9.3400,63.3839,6.1963
443,9.3600,64.1532,7.0109
444,9.3800,65.0649,7.6693
445,9.4000,66.1894,9.7366
446,9.4200,67.0449,11.5942
447,9.4400,66.5534,11.1042
448,9.4600,66.4013,10.6351
449,9.4800,66.0801,10.1899
450,9.5000,66.1562,9.7492
451,9.5200,65.6772,9.3206
452,9.5400,65.4217,9.1586
453,9.5600,64.8128,8.9254
454,9.5800,64.5049,8.7208
455,9.6000,64.4016,8.5425
456,9.6200,64.0293,8.2449
457,9.6400,63.9652,8.0376
458,9.6600,64.3617,7.8621
459,9.6800,64.6723,7.6651
460,9.7000,64.9473,7.5711
461,9.7200,65.0063,7.3707
462,9.7400,64.7112,7.2222
463,9.7600,64.1065,7.0483
464,9.7800,63.5719,7.0470
465,9.8000,62.8433,7.1787
466,9.8200,61.9908,7.3091
467,9.8400,61.5752,7.2926
468,9.8600,61.6067,7.2087
469,9.8800,61.9619,7.1498
470,9.9000,61.8919,7.1052
471,9.9200,62.2975,7.1152
472,9.9400,62.2147,7.4903
473,9.9600,60.0211,8.9249
474,9.9800,59.0131,9.1313
475,10.0000,59.3110,9.4301
476,10.0200,59.6334,9.1256
477,10.0400,60.3861,8.8255
478,10.0600,60.6640,8.5701
479,10.0800,61.3121,8.3007
480,10.1000,61.8959,8.1064
481,10.1200,61.8092,7.8195
482,10.1400,62.1445,7.7475
483,10.1600,61.9875,7.4904
484,10.1800,61.7228,7.4432
485,10.2000,62.4574,7.6314
486,10.2200,63.3339,9.2352
487,10.2400,64.6005,10.3317
488,10.2600,65.8171,12.3122
489,10.2800,67.0349,14.6457
490,10.3000,66.7479,13.9223
491,10.3200,66.4625,13.1750
492,10.3400,65.7271,12.4740
493,10.3600,64.9466,12.0317
494,10.3800,64.7211,11.5242
495,10.4000,64.1084,11.4155
496,10.4200,63.4945,11.2805
497,10.4400,62.8882,11.0978
498,10.4600,62.4658,10.7777
499,10.4800,62.1699,10.6656
500,10.5000,62.5572,10.6584
501,10.5200,63.1962,10.8800
502,10.5400,63.4042,10.9647
503,10.5600,63.7391,11.0974
504,10.5800,63.4844,10.8626
505,10.6000,63.8336,11.1013
506,10.6200,63.1487,11.0078
507,10.6400,62.9889,10.9563
508,10.6600,63.3340,11.2032
509,10.6800,62.9458,11.0942
510,10.7000,63.2234,11.6554
511,10.7200,63.7605,12.9779
512,10.7400,63.3548,12.5529
513,10.7600,63.2152,12.4073
514,10.7800,63.4050,11.9717
515,10.8000,63.5499,11.4168
516,10.8200,63.1673,10.9373
517,10.8400,62.5727,10.4148
518,10.8600,62.2685,9.9865
519,10.8800,61.9693,9.4981
520,10.9000,61.7620,9.1397
521,10.9200,61.3611,8.9672
522,10.9400,60.7061,9.0449
523,10.9600,59.3492,9.0992
524,10.9800,59.2716,9.2972
525,11.0000,59.6290,9.5503
526,11.0200,59.8741,9.2536
527,11.0400,60.3516,9.0884
528,11.0600,60.6395,8.8189
529,11.0800,61.2397,8.5342
530,11.1000,62.0884,8.2688
531,11.1200,62.5926,7.9432
532,11.1400,62.9019,10.2797
533,11.1600,63.6222,11.3073
534,11.1800,64.5138,12.7960
535,11.2000,63.6053,12.4850
536,11.2200,62.6334,12.1225
537,11.2400,61.7499,11.7980
538,11.2600,61.4577,11.2552
539,11.2800,60.9977,11.1300
540,11.3000,61.2465,10.7009
541,11.3200,61.4802,10.3307
542,11.3400,61.6423,9.9310
543,11.3600,62.1249,9.5184
544,11.3800,62.4967,9.2279
545,11.4000,62.7726,8.9524
546,11.4200,62.9477,8.7797
547,11.4400,62.8371,9.0674
548,11.4600,62.8464,8.8452
549,11.4800,63.3083,9.5029
550,11.5000,61.8422,9.9757
551,11.5200,60.6999,9.7354
552,11.5400,59.9792,9.7543
553,11.5600,61.1408,10.9572
554,11.5800,62.6921,13.4964
555,11.6000,63.2995,14.0005
556,11.6200,62.9236,13.7127
557,11.6400,62.9774,13.0367
558,11.6600,62.7148,12.2620
559,11.6800,62.5820,11.6858
560,11.7000,62.4434,11.8078
561,11.7200,63.2258,13.2910
562,11.7400,63.3869,13.3784
563,11.7600,63.5812,12.6462
564,11.7800,63.5692,11.9827
565,11.8000,63.3018,11.4121
566,11.8200,63.1681,11.1000
567,11.8400,62.8925,10.5809
568,11.8600,62.4488,10.0999
569,11.8800,61.8108,9.7451
570,11.9000,61.5324,9.3873
571,11.9200,60.9182,9.2539
572,11.9400,60.7728,9.0327
573,11.9600,61.1524,8.8343
574,11.9800,60.7787,8.7413
575,12.0000,60.9038,8.5692
576,12.0200,60.5012,8.5275
577,12.0400,60.5145,8.4220
578,12.0600,60.4470,8.3431
579,12.0800,60.4541,8.1677
580,12.1000,60.7337,8.1755
581,12.1200,60.6586,8.2235
582,12.1400,60.3430,8.2816
583,12.1600,60.6063,8.1307
584,12.1800,60.7723,7.9988
585,12.2000,60.6230,8.0356
586,12.2200,61.1428,7.9171
587,12.2400,61.5179,7.8613
588,12.2600,61.3976,7.7112
589,12.2800,61.6156,7.5807
590,12.3000,61.4182,7.3203
591,12.3200,61.3154,7.1244
592,12.3400,61.2090,6.9463
593,12.3600,61.0657,6.8640
594,12.3800,61.0557,6.7993
595,12.4000,61.0523,6.7113
596,12.4200,61.2722,6.9495
597,12.4400,61.5640,6.9668
598,12.4600,61.7048,6.9945
599,12.4800,61.8993,6.9448
600,12.5000,61.9170,6.8132
601,12.5200,62.4075,6.7177
602,12.5400,62.3457,6.5823
603,12.5600,62.2843,6.4771
604,12.5800,62.3631,6.4970
605,12.6000,63.1906,6.5900
606,12.6200,63.8040,6.7106
607,12.6400,64.1229,6.6704
608,12.6600,64.2150,6.5831
609,12.6800,64.5464,6.6146
610,12.7000,64.5572,6.7136
611,12.7200,64.4778,7.1927
612,12.7400,64.4089,7.3315
613,12.7600,64.1690,7.3111
614,12.7800,64.0566,7.1846
615,12.8000,63.8194,7.0117
616,12.8200,63.8680,6.9943
617,12.8400,63.9419,6.9103
618,12.8600,63.8840,6.8957
619,12.8800,63.9813,6.8326
620,12.9000,63.7976,6.8131
621,12.9200,63.7832,6.7882
622,12.9400,63.4125,6.7269
623,12.9600,62.9125,6.7058
624,12.9800,62.4263,6.9585
625,13.0000,61.8345,7.2719
626,13.0200,61.4868,7.3864
627,13.0400,61.3014,7.2950
628,13.0600,61.4518,7.1395
629,13.0800,62.2699,7.1548
630,13.1000,63.1058,7.1638
631,13.1200,63.1473,6.9712
632,13.1400,63.2280,6.9223
633,13.1600,62.6153,7.0706
634,13.1800,62.3504,7.2045
635,13.2000,62.1684,7.0981
636,13.2200,61.9937,6.9122
637,13.2400,61.7818,6.7329
638,13.2600,61.4752,6.6952
639,13.2800,61.3916,6.6909
640,13.3000,61.5698,6.6944
641,13.3200,61.6584,6.7060
642,13.3400,62.1463,6.6322
643,13.3600,62.6047,6.6174
644,13.3800,62.9792,6.6195
645,13.4000,63.2450,6.6374
646,13.4200,63.3584,7.0950
647,13.4400,63.3646,7.0819
648,13.4600,63.3607,7.1582
649,13.4800,63.0402,7.1145
650,13.5000,62.7577,7.3966
651,13.5200,62.8875,7.3691
652,13.5400,63.2225,7.2878
653,13.5600,64.5734,9.6188
654,13.5800,64.6327,9.5195
655,13.6000,64.5260,9.2452
656,13.6200,64.8961,9.7331
657,13.6400,65.6411,10.8511
658,13.6600,65.2204,10.5896
659,13.6800,64.5414,10.4278
660,13.7000,63.8145,10.4104
661,13.7200,63.9337,10.4016
662,13.7400,63.7509,10.3351
663,13.7600,63.1837,9.8755
664,13.7800,62.8709,9.5377
665,13.8000,62.4464,9.1865
666,13.8200,62.2737,8.9350
667,13.8400,62.5443,8.7374
668,13.8600,62.6285,8.5566
669,13.8800,62.5000,8.3652
670,13.9000,62.4186,8.2083
671,13.9200,61.8542,8.2719
672,13.9400,61.5722,8.4261
673,13.9600,61.1775,8.4642
674,13.9800,60.5616,8.6353
675,14.0000,60.7493,8.4663
676,14.0200,61.3108,8.3177
677,14.0400,61.9953,8.1771
678,14.0600,62.7185,8.5717
679,14.0800,62.2346,8.7859
680,14.1000,62.9417,9.3087
681,14.1200,63.4641,9.1663
682,14.1400,63.9582,9.5509
683,14.1600,64.4370,9.3260
684,14.1800,64.6383,9.1836
685,14.2000,64.6838,9.3995
686,14.2200,64.4804,9.1258
687,14.2400,64.7714,9.0485
688,14.2600,64.9351,9.7537
689,14.2800,64.7393,9.4840
690,14.3000,64.4654,9.2164
691,14.3200,64.9385,10.0110
692,14.3400,64.6124,10.1092
693,14.3600,64.4187,9.9410
694,14.3800,64.7363,9.7348
695,14.4000,64.7513,9.6618
696,14.4200,63.9561,9.7207
697,14.4400,64.0020,9.5698
698,14.4600,64.0532,9.3560
699,14.4800,65.2719,11.7773
700,14.5000,66.0293,13.1399
701,14.5200,65.6400,12.8729
702,14.5400,65.0417,12.6605
703,14.5600,64.2393,12.3885
704,14.5800,64.2090,11.8372
705,14.6000,64.1015,11.3356
706,14.6200,64.0239,10.9103
707,14.6400,64.0912,10.4801
708,14.6600,63.9792,10.1137
709,14.6800,63.8751,10.0847
710,14.7000,62.9457,10.0266
711,14.7200,63.1171,10.2122
712,14.7400,63.2414,10.3441
713,14.7600,63.1217,10.1017
714,14.7800,63.1145,9.8475
715,14.8000,62.8513,9.5279
716,14.8200,63.1277,9.2411
717,14.8400,63.3281,9.3168
718,14.8600,63.7385,9.2019
719,14.8800,64.2694,9.7334
720,14.9000,64.8664,11.2304
721,14.9200,65.7320,12.1247
722,14.9400,66.5350,13.4574
723,14.9600,66.3757,13.3786
724,14.9800,66.1041,13.1837
725,15.0000,65.6282,12.9122
726,15.0200,66.0793,13.5037
727,15.0400,65.9038,13.3666
728,15.0600,64.9441,12.9083
729,15.0800,64.3913,12.3044
730,15.1000,63.9089,11.6434
731,15.1200,63.4850,11.0534
732,15.1400,63.1499,10.5847
733,15.1600,63.0139,10.2021
734,15.1800,62.7946,9.8385
735,15.2000,62.8488,9.5475
736,15.2200,62.4004,9.6275
737,15.2400,62.0120,9.2948
738,15.2600,62.3747,9.0805
739,15.2800,62.6398,9.6579
740,15.3000,62.8612,9.4172
741,15.3200,63.2225,9.1916
742,15.3400,62.6071,9.1902
743,15.3600,62.7806,8.9254
744,15.3800,62.6739,8.6327
745,15.4000,62.6354,8.3631
746,15.4200,62.8666,8.1090
747,15.4400,63.0620,7.9421
748,15.4600,63.2237,7.7044
749,15.4800,63.2397,7.5380
750,15.5000,63.1564,7.4013
751,15.5200,62.7388,7.3442
752,15.5400,62.6731,7.2921
753,15.5600,63.1585,7.3121
754,15.5800,63.0496,7.2427
755,15.6000,63.7473,7.3163
756,15.6200,63.6533,7.5938
757,15.6400,63.6098,7.5273
758,15.6600,63.6233,7.4790
759,15.6800,63.3657,7.4016
760,15.7000,62.7754,7.2664
761,15.7200,62.5157,7.1404
762,15.7400,62.2005,7.1021
763,15.7600,61.8082,6.9665
764,15.7800,61.7520,6.8773
765,15.8000,61.6814,6.8759
766,15.8200,61.8356,7.5754
767,15.8400,61.7561,7.8847
768,15.8600,62.1996,8.6839
769,15.8800,62.4932,8.9969
770,15.9000,63.4622,9.2898
771,15.9200,63.3982,9.0417
772,15.9400,62.9906,8.7779
773,15.9600,62.7442,8.5828
774,15.9800,62.8456,8.3745
775,16.0000,62.9900,8.7227
776,16.0200,63.2990,9.0080
777,16.0400,63.6471,9.3568
778,16.0600,63.9212,9.3635
779,16.0800,64.1475,9.8149
780,16.1000,64.0890,10.0936
781,16.1200,63.9289,9.7554
782,16.1400,63.5621,9.3077
783,16.1600,63.2555,9.0439
784,16.1800,63.1688,8.8177
785,16.2000,63.4573,8.6154
786,16.2200,63.5185,8.9253
787,16.2400,63.6087,8.7765
788,16.2600,63.1796,8.8468
789,16.2800,62.5297,8.7609
790,16.3000,62.0520,8.7376
791,16.3200,62.2781,9.1998
792,16.3400,62.7730,9.7205
793,16.3600,63.2655,10.2733
794,16.3800,63.6202,10.6577
795,16.4000,63.4033,10.4766
796,16.4200,62.8399,10.3359
797,16.4400,62.8501,10.0033
798,16.4600,63.0283,9.5892
799,16.4800,62.9518,9.1788
800,16.5000,62.9839,8.8028
801,16.5200,62.6597,8.4763
802,16.5400,62.4376,8.3000
803,16.5600,62.4241,8.1419
804,16.5800,62.3012,7.9946
805,16.6000,62.7065,7.9461
806,16.6200,63.2058,7.9362
807,16.6400,63.4396,7.8378
808,16.6600,63.5751,7.6368
809,16.6800,63.0899,7.3468
810,16.7000,62.9303,7.1239
811,16.7200,62.7768,7.0352
812,16.7400,62.6165,7.1267
813,16.7600,63.6900,9.0982
814,16.7800,64.0913,9.7710
815,16.8000,64.4836,9.4623
816,16.8200,64.6891,9.2439
817,16.8400,64.7153,8.9988
818,16.8600,64.6615,8.8505
819,16.8800,64.4706,8.6324
