window_idx,time_s,Yaw_pred,Pitch_pred
286,6.2200,65.3083,8.3135
287,6.2400,64.7472,8.6138
288,6.2600,64.5806,8.4764
289,6.2800,64.3345,8.4270
290,6.3000,64.1840,8.3272
291,6.3200,64.1469,8.3864
292,6.3400,64.3717,8.0931
293,6.3600,64.4397,7.9920
294,6.3800,64.3965,7.9106
295,6.4000,64.4701,7.8467
296,6.4200,64.5237,7.7036
297,6.4400,63.5897,8.1018
298,6.4600,63.4379,8.1049
299,6.4800,63.4706,8.0205
300,6.5000,63.4088,8.4167
301,6.5200,63.1050,8.2454
302,6.5400,63.2087,8.0959
303,6.5600,63.3722,7.9143
304,6.5800,63.6127,7.7832
305,6.6000,63.6393,7.6851
306,6.6200,63.7580,7.6035
307,6.6400,63.3585,7.4733
308,6.6600,63.0027,7.3187
309,6.6800,63.1456,7.3272
310,6.7000,63.4249,7.5086
311,6.7200,62.6835,7.8357
312,6.7400,61.2303,9.4207
313,6.7600,60.4575,10.3530
314,6.7800,60.4123,10.4580
315,6.8000,60.8794,10.4592
316,6.8200,61.2028,10.2508
317,6.8400,61.6340,10.1738
318,6.8600,62.6784,11.6946
319,6.8800,63.4273,12.1146
320,6.9000,63.4525,11.7140
321,6.9200,63.7252,11.1292
322,6.9400,64.0014,10.7041
323,6.9600,64.3110,10.5623
324,6.9800,64.4660,10.5563
325,7.0000,64.4507,10.2077
326,7.0200,64.6009,9.9291
327,7.0400,64.4806,9.6098
328,7.0600,63.9475,9.4874
329,7.0800,63.9178,9.2325
330,7.1000,63.9560,9.0085
331,7.1200,64.3674,8.9952
332,7.1400,64.5932,9.7155
333,7.1600,64.5404,9.4329
334,7.1800,64.5184,9.1612
335,7.2000,64.4278,8.9310
336,7.2200,64.4541,8.7366
337,7.2400,64.5298,8.6340
338,7.2600,64.5085,8.4836
339,7.2800,64.6748,8.4387
340,7.3000,64.8018,8.5421
341,7.3200,63.8124,10.0198
342,7.3400,64.0254,9.7272
343,7.3600,64.1451,9.9013
344,7.3800,64.4811,9.7175
345,7.4000,64.7136,9.7312
346,7.4200,64.0055,9.7170
347,7.4400,63.4167,9.7716
348,7.4600,62.7679,9.8375
349,7.4800,62.4616,9.6908
350,7.5000,61.9158,9.7325
351,7.5200,62.0944,9.4424
352,7.5400,62.0718,9.5458
353,7.5600,62.3691,9.2987
354,7.5800,62.2296,9.3142
355,7.6000,62.3134,9.0879
356,7.6200,61.8834,9.1926
357,7.6400,61.9513,9.0650
358,7.6600,62.3121,8.9362
359,7.6800,62.6222,8.7553
360,7.7000,62.8304,8.5951
361,7.7200,62.9496,8.4283
362,7.7400,62.9072,8.3132
363,7.7600,63.0888,8.1623
364,7.7800,63.6630,8.1402
365,7.8000,63.7926,8.0158
366,7.8200,62.7258,9.4104
367,7.8400,62.8568,9.2329
368,7.8600,63.1165,8.9992
369,7.8800,63.1698,8.7908
370,7.9000,62.9032,9.3500
371,7.9200,63.1053,9.1288
372,7.9400,62.9933,8.9070
373,7.9600,63.0683,8.7117
374,7.9800,62.7538,8.8862
375,8.0000,62.2969,9.0079
376,8.0200,62.1234,9.0581
377,8.0400,62.2489,8.7631
378,8.0600,62.4169,8.6345
379,8.0800,61.7181,9.9871
380,8.1000,61.1927,10.5326
381,8.1200,61.4705,10.4949
382,8.1400,61.8881,10.3567
383,8.1600,62.0329,10.0496
384,8.1800,62.1645,9.7935
385,8.2000,62.5044,9.5266
386,8.2200,62.7779,9.2610
387,8.2400,62.4955,9.3188
388,8.2600,62.3492,9.4582
389,8.2800,62.5255,9.3521
390,8.3000,62.7681,9.1451
391,8.3200,62.8229,8.9290
392,8.3400,62.9565,8.6788
393,8.3600,63.0459,8.4941
394,8.3800,63.3114,8.2358
395,8.4000,63.3976,8.0238
396,8.4200,63.2408,8.1722
397,8.4400,60.6803,11.4942
398,8.4600,60.4257,11.6251
399,8.4800,60.4440,11.5202
400,8.5000,60.8657,11.2734
401,8.5200,61.3208,10.7157
402,8.5400,61.9171,10.2900
403,8.5600,62.2563,10.4393
404,8.5800,62.9151,10.1533
405,8.6000,63.2459,9.8786
406,8.6200,63.2875,9.6709
407,8.6400,63.6724,9.5499
408,8.6600,63.6435,9.4631
409,8.6800,63.6539,9.2083
410,8.7000,63.8423,9.1481
411,8.7200,62.7874,10.4411
412,8.7400,62.3437,11.1468
413,8.7600,61.5019,11.6875
414,8.7800,60.7560,11.5960
415,8.8000,61.1191,11.1607
416,8.8200,61.6122,11.6698
417,8.8400,61.6175,11.5896
418,8.8600,61.5454,12.3330
419,8.8800,61.5959,12.8273
420,8.9000,61.4059,12.5178
421,8.9200,61.7577,11.9562
422,8.9400,61.9373,11.4622
423,8.9600,62.0173,11.0019
424,8.9800,62.1870,10.8206
425,9.0000,62.2573,10.4544
426,9.0200,62.5209,10.1086
427,9.0400,62.8607,9.8293
428,9.0600,63.7621,10.6514
429,9.0800,64.1724,10.6174
430,9.1000,64.2619,10.2453
431,9.1200,64.0515,10.6571
432,9.1400,63.5446,12.3144
433,9.1600,61.9191,14.0559
434,9.1800,61.2617,14.3444
435,9.2000,61.5398,13.8542
436,9.2200,61.8870,13.2571
437,9.2400,62.2521,12.6914
438,9.2600,62.3381,12.7045
439,9.2800,62.6587,12.2607
440,9.3000,63.0843,11.8522
441,9.3200,62.8495,12.0728
442,9.3400,62.9941,11.6223
443,9.3600,63.1593,11.1948
444,9.3800,63.1799,10.7481
445,9.4000,63.0473,10.6076
446,9.4200,62.2537,11.7502
447,9.4400,62.4556,11.4642
448,9.4600,62.5766,11.3615
449,9.4800,62.0764,11.4923
450,9.5000,62.5188,11.0578
451,9.5200,62.8661,10.6264
452,9.5400,63.0838,10.2286
453,9.5600,63.3563,10.1755
454,9.5800,63.5775,9.7794
455,9.6000,63.6785,9.4884
456,9.6200,63.9428,9.3226
457,9.6400,64.1143,9.3143
458,9.6600,64.1619,9.0604
459,9.6800,64.1804,8.8463
460,9.7000,62.2661,11.8560
461,9.7200,62.5876,11.4485
462,9.7400,62.5904,11.3135
463,9.7600,61.8848,12.2353
464,9.7800,61.9586,11.7478
465,9.8000,61.4196,11.5440
466,9.8200,61.7198,11.0762
467,9.8400,61.9752,10.6540
468,9.8600,62.1173,10.2609
469,9.8800,62.2405,9.9154
470,9.9000,61.5606,11.1073
471,9.9200,61.8818,11.1092
472,9.9400,62.2349,10.8393
473,9.9600,62.4061,10.9719
474,9.9800,61.5046,12.2360
475,10.0000,61.8169,11.6830
476,10.0200,62.1802,11.2021
477,10.0400,62.5974,10.8884
478,10.0600,63.0857,10.5605
479,10.0800,63.7195,10.3191
480,10.1000,64.0023,10.0612
481,10.1200,64.3659,9.9745
482,10.1400,64.5539,9.6203
483,10.1600,64.8474,9.3876
484,10.1800,64.8749,9.1492
485,10.2000,65.1042,9.0027
486,10.2200,65.2439,8.8205
487,10.2400,66.6048,11.2809
488,10.2600,67.3094,11.4520
489,10.2800,68.0762,12.8881
490,10.3000,67.9471,12.5348
491,10.3200,67.6576,12.0314
492,10.3400,67.4007,11.5546
493,10.3600,66.1821,11.7317
494,10.3800,66.0674,11.4390
495,10.4000,65.9852,10.9822
496,10.4200,65.8724,10.6132
497,10.4400,65.8341,10.2414
498,10.4600,66.3128,11.2926
499,10.4800,66.9038,12.9703
500,10.5000,68.1386,15.0396
501,10.5200,68.5004,14.7692
502,10.5400,68.3832,14.0038
503,10.5600,68.3025,13.2678
504,10.5800,68.2277,12.5152
505,10.6000,68.1483,11.8908
506,10.6200,68.0687,11.3746
507,10.6400,67.7327,11.1247
508,10.6600,67.2803,11.4366
509,10.6800,68.4867,12.9360
510,10.7000,68.5189,12.3276
511,10.7200,68.5125,11.8647
512,10.7400,68.0133,11.3741
513,10.7600,67.0855,11.0921
514,10.7800,65.3802,11.0584
515,10.8000,63.8961,11.0509
516,10.8200,62.4059,11.1110
517,10.8400,62.6514,11.7023
518,10.8600,63.1857,12.0714
519,10.8800,63.2535,11.8125
520,10.9000,63.8559,11.2027
521,10.9200,64.2645,10.5943
522,10.9400,64.6265,10.1461
523,10.9600,64.3079,10.0846
524,10.9800,64.5632,9.8884
525,11.0000,64.3818,9.7995
526,11.0200,63.7411,9.6564
527,11.0400,61.9765,9.6775
528,11.0600,62.3031,9.9608
529,11.0800,63.2501,10.7802
530,11.1000,63.6673,10.2855
531,11.1200,64.0172,9.9709
532,11.1400,64.1593,9.5305
533,11.1600,64.2374,9.1158
534,11.1800,64.1325,9.0311
535,11.2000,63.7657,9.1327
536,11.2200,64.0180,8.9211
537,11.2400,64.2070,8.6684
538,11.2600,64.1016,8.5163
539,11.2800,64.2740,8.4324
540,11.3000,64.5022,8.5130
541,11.3200,64.6196,9.2318
542,11.3400,64.7998,9.1082
543,11.3600,64.9267,8.9139
544,11.3800,65.0782,8.7211
545,11.4000,64.8604,8.5990
546,11.4200,64.7959,8.4213
547,11.4400,64.5162,8.4145
548,11.4600,63.9801,8.5104
549,11.4800,63.9837,8.3722
550,11.5000,63.3821,8.5612
551,11.5200,63.2099,8.5044
552,11.5400,63.4352,8.3534
553,11.5600,62.3466,8.7437
554,11.5800,62.4774,8.5298
555,11.6000,62.8573,8.2666
556,11.6200,63.0041,8.1345
557,11.6400,62.3986,8.3408
558,11.6600,62.7588,8.1899
559,11.6800,62.8965,8.0939
560,11.7000,62.9915,8.0898
561,11.7200,63.0791,8.0152
562,11.7400,63.1575,7.9799
563,11.7600,62.0504,8.3158
564,11.7800,60.2453,10.7600
565,11.8000,59.5719,10.8787
566,11.8200,60.1056,10.5905
567,11.8400,60.5962,10.2148
568,11.8600,60.9907,9.7701
569,11.8800,61.2584,9.4331
570,11.9000,61.4004,9.1480
571,11.9200,61.6588,9.0195
572,11.9400,62.0495,8.8986
573,11.9600,62.5168,8.8137
574,11.9800,62.7359,8.5905
575,12.0000,63.1121,8.5002
576,12.0200,62.3935,8.7495
577,12.0400,62.6318,8.5474
578,12.0600,62.8851,8.4974
579,12.0800,62.9629,8.3418
580,12.1000,63.0791,8.5979
581,12.1200,63.5041,8.4511
582,12.1400,63.9018,8.5476
583,12.1600,64.3144,8.6081
584,12.1800,64.6647,8.7761
585,12.2000,64.7502,8.8119
586,12.2200,64.7820,8.6259
587,12.2400,64.6006,8.3539
588,12.2600,64.6986,8.1492
589,12.2800,64.8344,7.9461
590,12.3000,64.7329,7.8263
591,12.3200,64.1431,8.2710
592,12.3400,64.1737,8.1149
593,12.3600,63.9940,8.2894
594,12.3800,64.3020,8.1272
595,12.4000,63.9265,8.1710
596,12.4200,63.1669,8.4234
597,12.4400,62.7387,8.7572
598,12.4600,62.8139,8.6213
599,12.4800,63.1346,8.4340
600,12.5000,62.7655,8.8475
601,12.5200,62.9534,8.5584
602,12.5400,63.5315,8.5998
603,12.5600,63.7515,8.4478
604,12.5800,63.9515,8.1844
605,12.6000,64.3211,7.9443
606,12.6200,64.2520,7.8290
607,12.6400,64.2467,7.7168
608,12.6600,64.1861,7.6372
609,12.6800,63.8326,7.8036
610,12.7000,63.9988,7.8634
611,12.7200,64.0064,8.1552
612,12.7400,63.7944,8.0269
613,12.7600,63.9170,7.9252
614,12.7800,63.8871,8.1694
615,12.8000,64.1398,8.2602
616,12.8200,64.2061,8.7885
617,12.8400,64.1490,8.6118
618,12.8600,64.1242,8.4128
619,12.8800,64.0726,8.3373
620,12.9000,64.2079,8.1982
621,12.9200,64.4816,8.1830
622,12.9400,64.4729,8.0877
623,12.9600,64.5706,7.9715
624,12.9800,64.6349,7.8969
625,13.0000,64.6936,7.7611
626,13.0200,64.6668,7.6714
627,13.0400,64.3394,7.5556
628,13.0600,64.3178,7.4950
629,13.0800,63.4873,7.6993
630,13.1000,63.5311,7.6231
631,13.1200,63.1631,7.6125
632,13.1400,63.2058,7.5242
633,13.1600,62.9402,7.4932
634,13.1800,63.0639,7.2961
635,13.2000,63.1006,7.1939
636,13.2200,63.3434,7.1124
637,13.2400,63.4669,7.1002
638,13.2600,63.4882,7.0825
639,13.2800,62.4997,7.6758
640,13.3000,62.2657,7.8256
641,13.3200,61.9409,8.0186
642,13.3400,61.3200,8.5938
643,13.3600,61.3936,8.6368
644,13.3800,61.5718,8.4591
645,13.4000,61.3246,8.9128
646,13.4200,61.1272,9.7736
647,13.4400,61.2611,9.5070
648,13.4600,60.8385,9.8019
649,13.4800,61.1467,9.4951
650,13.5000,61.2060,9.5969
651,13.5200,61.1506,9.5230
652,13.5400,61.2101,9.4694
653,13.5600,61.6494,9.2794
654,13.5800,61.5874,9.9047
655,13.6000,63.1239,10.0988
656,13.6200,63.3590,9.7746
657,13.6400,63.3076,10.5408
658,13.6600,63.9258,11.3311
659,13.6800,64.1673,11.1993
660,13.7000,64.3010,11.9300
661,13.7200,64.5919,11.5374
662,13.7400,64.8286,11.0724
663,13.7600,64.9431,11.0233
664,13.7800,64.8275,10.5954
665,13.8000,64.7537,10.2264
666,13.8200,64.6675,9.9041
667,13.8400,64.4788,9.5957
668,13.8600,64.3869,9.3261
669,13.8800,64.4759,9.4503
670,13.9000,64.3871,9.1957
671,13.9200,64.3161,8.9515
672,13.9400,64.3063,8.7374
673,13.9600,64.4819,8.5732
674,13.9800,64.7164,8.4306
675,14.0000,65.0268,8.3001
676,14.0200,65.4755,8.2986
677,14.0400,65.2968,8.1554
678,14.0600,65.4303,8.4549
679,14.0800,65.2972,8.3002
680,14.1000,65.3158,8.1374
681,14.1200,65.4018,8.0153
682,14.1400,65.4756,7.9115
683,14.1600,65.3770,7.8020
684,14.1800,65.0723,7.7357
685,14.2000,64.2424,8.2426
686,14.2200,64.2034,8.1666
687,14.2400,64.1703,8.0476
688,14.2600,61.0885,11.6008
689,14.2800,58.0440,14.8265
690,14.3000,57.9225,14.4572
691,14.3200,57.9062,14.3044
692,14.3400,57.7379,14.0062
693,14.3600,58.7508,14.6297
694,14.3800,59.6718,13.8845
695,14.4000,60.4458,13.4875
696,14.4200,60.9961,12.8369
697,14.4400,61.7012,12.3239
698,14.4600,61.5508,12.2706
699,14.4800,61.6640,12.0945
700,14.5000,61.9206,11.5524
701,14.5200,62.3720,11.1559
702,14.5400,62.4618,10.9414
703,14.5600,62.8988,10.4584
704,14.5800,62.7257,10.3886
705,14.6000,63.1651,10.0475
706,14.6200,63.7709,9.8192
707,14.6400,63.9882,9.5517
708,14.6600,64.1289,9.2750
709,14.6800,64.3554,9.1176
710,14.7000,64.7967,9.2873
711,14.7200,65.6290,9.9470
712,14.7400,65.5713,9.6909
713,14.7600,65.4258,9.3957
714,14.7800,65.2682,9.1430
715,14.8000,65.1547,8.8698
716,14.8200,65.0083,8.6439
717,14.8400,64.8290,8.4673
718,14.8600,64.7500,8.3220
719,14.8800,64.5660,8.1770
720,14.9000,64.4763,8.0430
721,14.9200,64.3921,7.8882
722,14.9400,64.3948,7.8000
723,14.9600,64.1922,7.8304
724,14.9800,63.4348,8.1035
725,15.0000,63.1299,8.2316
726,15.0200,62.8814,8.0506
727,15.0400,62.9964,7.9327
728,15.0600,63.1833,7.9276
729,15.0800,63.1914,7.8165
730,15.1000,63.2153,7.7934
731,15.1200,63.3332,8.4991
732,15.1400,63.1679,8.7446
733,15.1600,63.2382,8.5656
734,15.1800,63.4609,8.3642
735,15.2000,63.5723,8.2443
736,15.2200,63.4949,8.1126
737,15.2400,63.2281,8.0338
738,15.2600,62.8193,7.8931
739,15.2800,62.6741,7.8018
740,15.3000,63.1642,7.7030
741,15.3200,63.7063,7.6103
742,15.3400,64.4683,9.3410
743,15.3600,64.4884,9.4070
744,15.3800,64.2946,9.3766
745,15.4000,64.4082,9.2990
746,15.4200,64.3510,9.0742
747,15.4400,63.8566,9.0767
748,15.4600,64.0781,8.7423
749,15.4800,63.9545,8.3622
750,15.5000,64.1800,8.2363
751,15.5200,64.3537,8.0967
752,15.5400,64.2227,8.1082
753,15.5600,64.4767,8.5099
754,15.5800,64.4885,8.3748
755,15.6000,64.2920,8.2185
756,15.6200,64.3769,8.2531
757,15.6400,64.1945,8.2095
758,15.6600,64.1520,8.0750
759,15.6800,64.1436,7.9730
760,15.7000,64.1251,7.8604
761,15.7200,63.9606,7.7412
762,15.7400,64.0556,7.6625
763,15.7600,64.2237,7.7445
764,15.7800,63.9505,7.7727
765,15.8000,63.3607,7.9437
766,15.8200,62.9210,8.1054
767,15.8400,62.2710,8.5541
768,15.8600,62.7042,8.4735
769,15.8800,62.0228,9.4497
770,15.9000,61.5390,9.5114
771,15.9200,61.9426,9.2068
772,15.9400,62.6412,9.3168
773,15.9600,62.2097,9.2274
774,15.9800,61.2656,10.1396
775,16.0000,60.3498,11.9173
776,16.0200,59.1959,13.3669
777,16.0400,58.5375,13.8068
778,16.0600,59.1942,13.3115
779,16.0800,59.6804,12.8369
780,16.1000,60.1150,12.2671
781,16.1200,60.7446,11.7448
782,16.1400,61.3775,12.2217
783,16.1600,61.4602,11.9690
784,16.1800,61.2400,12.8921
785,16.2000,60.3528,14.7321
786,16.2200,60.8455,14.5187
787,16.2400,61.2497,13.7624
788,16.2600,61.5495,14.1134
789,16.2800,62.6288,13.7281
790,16.3000,62.7080,13.0966
791,16.3200,62.2336,12.9228
792,16.3400,62.3303,12.4283
793,16.3600,62.5780,11.8842
794,16.3800,63.0277,11.4750
795,16.4000,63.2093,11.0243
796,16.4200,63.4395,10.6163
797,16.4400,63.6094,10.2341
798,16.4600,63.7764,9.8351
799,16.4800,64.1301,9.6140
800,16.5000,64.5327,9.3164
801,16.5200,64.7996,9.0181
802,16.5400,64.9341,8.7452
803,16.5600,64.9413,8.4480
804,16.5800,64.5173,8.2871
805,16.6000,64.5989,8.1540
806,16.6200,64.5633,8.1101
807,16.6400,64.5123,7.9633
808,16.6600,64.6508,7.8645
809,16.6800,64.9817,7.6327
810,16.7000,64.7309,7.9636
811,16.7200,64.4354,8.2085
812,16.7400,64.1373,8.4211
813,16.7600,64.1320,8.3030
814,16.7800,64.1909,8.1668
815,16.8000,64.4553,8.0744
816,16.8200,64.6805,7.9555
817,16.8400,64.8744,7.8119
818,16.8600,64.2508,8.4284
819,16.8800,64.1834,8.3827
