window_idx,time_s,Yaw_pred,Pitch_pred
107,2.6400,6.1378,6.1962
108,2.6600,6.0961,6.1372
109,2.6800,6.1566,6.1474
110,2.7000,6.5255,6.3698
111,2.7200,6.8805,6.7331
112,2.7400,7.1133,6.9445
113,2.7600,7.2239,6.7586
114,2.7800,7.3018,6.8105
115,2.8000,7.4309,6.8724
116,2.8200,7.6117,6.9543
117,2.8400,7.9099,6.9547
118,2.8600,8.3315,6.9017
119,2.8800,8.7956,7.0881
120,2.9000,9.6970,7.3473
121,2.9200,10.0301,7.4560
122,2.9400,10.0528,7.5555
123,2.9600,10.2032,7.8323
124,2.9800,10.0655,8.1019
125,3.0000,10.2018,8.4848
126,3.0200,10.4958,8.4828
127,3.0400,11.0199,8.3267
128,3.0600,11.5018,8.2373
129,3.0800,11.8600,8.3498
130,3.1000,12.0523,8.4391
131,3.1200,12.2665,8.4854
132,3.1400,12.0022,8.3011
133,3.1600,11.7805,8.2608
134,3.1800,11.3941,8.0930
135,3.2000,11.0188,7.9815
136,3.2200,10.5344,7.8479
137,3.2400,10.1771,7.8569
138,3.2600,10.0272,7.9697
139,3.2800,9.7755,8.1189
140,3.3000,9.4014,8.0039
141,3.3200,9.2291,8.0082
142,3.3400,9.0432,7.9699
143,3.3600,8.9550,7.9869
144,3.3800,8.9373,8.1445
145,3.4000,9.0556,8.3245
146,3.4200,9.2579,8.9297
147,3.4400,9.3144,9.3641
148,3.4600,9.4724,9.6551
149,3.4800,9.5382,9.8841
150,3.5000,9.8217,9.9182
151,3.5200,9.8928,10.1223
152,3.5400,9.9986,10.1818
153,3.5600,10.0279,10.1239
154,3.5800,9.8815,9.9916
155,3.6000,9.6999,9.9171
156,3.6200,9.7938,10.1472
157,3.6400,9.9288,10.5995
158,3.6600,10.1179,11.0077
159,3.6800,10.2353,11.1518
160,3.7000,10.4471,11.1813
161,3.7200,10.6347,11.3807
162,3.7400,10.6597,11.2934
163,3.7600,10.8095,11.5720
164,3.7800,10.7999,11.9113
165,3.8000,10.7384,11.9266
166,3.8200,10.5781,11.7667
167,3.8400,10.2681,11.2986
168,3.8600,10.2802,10.8535
169,3.8800,10.5098,10.5756
170,3.9000,10.6916,10.5447
171,3.9200,10.7532,10.6481
172,3.9400,10.6521,10.7081
173,3.9600,10.6732,10.5133
174,3.9800,11.2448,9.9726
175,4.0000,12.0742,9.5707
176,4.0200,13.0926,9.6424
177,4.0400,14.0972,9.6454
178,4.0600,14.7740,9.7397
179,4.0800,14.6654,10.1079
180,4.1000,14.0227,10.2934
181,4.1200,13.4580,10.3555
182,4.1400,12.6820,10.2945
183,4.1600,11.7845,10.6255
184,4.1800,11.0591,10.8430
185,4.2000,10.4216,11.3364
186,4.2200,9.7530,11.8913
187,4.2400,9.1353,11.8481
188,4.2600,8.7055,12.4196
189,4.2800,8.3673,14.3294
190,4.3000,8.0854,16.4748
191,4.3200,7.6031,18.1998
192,4.3400,7.2258,20.1106
193,4.3600,6.9094,21.8558
194,4.3800,6.6425,22.9630
195,4.4000,6.0479,23.4863
196,4.4200,5.4482,23.7788
197,4.4400,4.6760,23.9839
198,4.4600,4.1404,24.2521
199,4.4800,3.7188,24.4924
200,4.5000,3.4243,25.2383
201,4.5200,3.0409,25.7295
202,4.5400,2.8799,26.2540
203,4.5600,2.6846,26.9301
204,4.5800,2.5776,27.7793
205,4.6000,2.6587,29.1613
206,4.6200,2.5739,29.6447
207,4.6400,2.3753,29.8962
208,4.6600,2.1954,30.2036
209,4.6800,2.1474,30.9157
210,4.7000,2.0988,31.5639
211,4.7200,2.1413,32.4740
212,4.7400,2.2774,33.8032
213,4.7600,2.4271,35.1118
214,4.7800,2.5707,36.1470
215,4.8000,2.6383,36.6289
216,4.8200,2.5941,36.7259
217,4.8400,2.5559,36.8731
218,4.8600,2.5117,36.7147
219,4.8800,2.3942,36.5708
220,4.9000,2.2995,36.3384
221,4.9200,2.0643,35.6492
222,4.9400,1.8354,35.2686
223,4.9600,1.8833,35.5528
224,4.9800,1.8861,35.3728
225,5.0000,1.7451,35.3003
226,5.0200,1.8713,36.1504
227,5.0400,1.7292,35.7755
228,5.0600,1.7069,35.4874
229,5.0800,1.7192,35.6873
230,5.1000,1.7788,36.0229
231,5.1200,1.7636,35.9189
232,5.1400,1.8349,36.2624
233,5.1600,1.8177,36.3176
234,5.1800,1.8487,36.4127
235,5.2000,1.9128,36.5834
236,5.2200,2.0246,36.8628
237,5.2400,2.0517,37.0588
238,5.2600,2.0984,37.1689
239,5.2800,2.0266,37.0668
240,5.3000,2.0614,37.2212
241,5.3200,2.2014,37.5025
242,5.3400,2.2898,38.0630
243,5.3600,2.3305,38.4617
244,5.3800,2.5138,39.3634
245,5.4000,2.5581,39.5874
246,5.4200,2.5997,39.8140
247,5.4400,2.4680,39.3612
248,5.4600,2.4327,39.3268
249,5.4800,2.3859,39.2570
250,5.5000,2.6555,39.9740
251,5.5200,3.1253,41.3216
252,5.5400,3.9669,42.9839
253,5.5600,4.7591,44.0569
254,5.5800,4.7157,44.2853
255,5.6000,4.5778,44.1850
256,5.6200,4.2916,43.4671
257,5.6400,4.1672,43.3700
258,5.6600,4.2352,43.5410
259,5.6800,4.5487,44.4802
260,5.7000,5.2624,44.9347
261,5.7200,5.2179,45.2562
262,5.7400,5.0737,45.3156
263,5.7600,4.9834,45.4520
264,5.7800,4.6551,44.7576
265,5.8000,4.4702,44.4241
266,5.8200,4.3001,44.1614
267,5.8400,4.0530,43.5793
268,5.8600,3.9446,43.3622
269,5.8800,4.0320,43.9133
270,5.9000,4.1083,44.3129
271,5.9200,4.1894,44.2624
272,5.9400,4.2507,44.6034
273,5.9600,4.1057,44.4325
274,5.9800,4.0959,44.5408
275,6.0000,3.9757,44.1506
276,6.0200,4.0634,44.6233
277,6.0400,4.1122,44.5614
278,6.0600,4.4837,46.0055
279,6.0800,4.9545,47.7584
280,6.1000,5.7131,49.7679
281,6.1200,6.3174,50.9997
282,6.1400,6.4857,51.6118
283,6.1600,6.5479,51.9218
284,6.1800,6.5228,51.9080
285,6.2000,6.2051,51.0230
286,6.2200,6.1847,51.4697
287,6.2400,6.2459,51.9120
288,6.2600,6.4390,52.6677
289,6.2800,6.3038,52.5416
290,6.3000,6.1920,52.4526
291,6.3200,5.8554,51.2844
292,6.3400,5.6420,50.6239
293,6.3600,5.6349,50.5117
294,6.3800,5.6527,50.5209
295,6.4000,5.6244,50.4465
296,6.4200,5.4807,49.7996
297,6.4400,5.2620,48.9762
298,6.4600,5.0285,48.4724
299,6.4800,4.8330,47.5706
300,6.5000,4.7749,46.9595
301,6.5200,4.7156,46.5184
302,6.5400,4.7483,46.2688
303,6.5600,4.4929,45.4947
304,6.5800,4.3461,45.0074
305,6.6000,4.1091,44.1601
306,6.6200,3.8265,43.2799
307,6.6400,3.5402,42.3540
308,6.6600,3.0810,41.0704
309,6.6800,2.7664,40.2639
310,6.7000,2.5765,39.5655
311,6.7200,2.4422,39.0212
312,6.7400,2.4536,38.9956
313,6.7600,2.3951,38.7883
314,6.7800,2.4711,39.0187
315,6.8000,2.6693,39.5000
316,6.8200,2.8802,39.9751
317,6.8400,2.9484,39.9521
318,6.8600,3.1112,40.5237
319,6.8800,2.9565,40.1703
320,6.9000,2.8647,40.0236
321,6.9200,2.7494,39.6391
322,6.9400,2.5927,39.1719
323,6.9600,2.4871,38.8791
324,6.9800,2.3891,38.5925
325,7.0000,2.3483,38.4291
326,7.0200,2.3048,38.1336
327,7.0400,2.1880,37.8268
328,7.0600,2.0020,37.2572
329,7.0800,1.8256,36.6734
330,7.1000,1.6708,36.2169
331,7.1200,1.5970,36.2351
332,7.1400,1.6580,36.4746
333,7.1600,1.9765,37.6596
334,7.1800,2.2266,38.4961
335,7.2000,2.5664,39.6278
336,7.2200,3.0734,41.1553
337,7.2400,3.4757,42.4127
338,7.2600,3.6767,43.2164
339,7.2800,3.9980,44.1418
340,7.3000,4.3456,45.1376
341,7.3200,4.5258,45.7529
342,7.3400,4.5336,46.0495
343,7.3600,4.8075,46.5194
344,7.3800,4.9130,46.6517
345,7.4000,4.8498,46.2280
346,7.4200,5.0498,46.8095
347,7.4400,5.2818,46.9019
348,7.4600,5.8333,47.3371
349,7.4800,7.6440,47.7664
350,7.5000,8.1971,48.8947
351,7.5200,8.9548,49.8966
352,7.5400,9.6940,50.9511
353,7.5600,9.5796,51.7951
354,7.5800,9.1619,51.7615
355,7.6000,8.7290,51.4708
356,7.6200,8.4488,51.0779
357,7.6400,7.9200,50.2238
358,7.6600,7.5086,49.8380
359,7.6800,7.5636,50.0070
360,7.7000,7.0524,49.0098
361,7.7200,6.4844,47.9422
362,7.7400,5.8065,46.3279
363,7.7600,5.3444,45.2538
364,7.7800,5.1261,45.0215
365,7.8000,5.3399,45.7928
366,7.8200,5.6380,46.2885
367,7.8400,6.4856,46.5103
368,7.8600,8.4662,46.8528
369,7.8800,9.1135,46.8759
370,7.9000,10.4967,46.8972
371,7.9200,12.0473,47.0665
372,7.9400,12.8910,47.1350
373,7.9600,13.8482,46.7123
374,7.9800,14.5435,46.1458
375,8.0000,14.6336,44.7737
376,8.0200,15.1421,43.4113
377,8.0400,15.1631,42.1616
378,8.0600,14.7656,41.0582
379,8.0800,14.1668,39.5827
380,8.1000,13.4489,38.3533
381,8.1200,12.6078,38.0024
382,8.1400,11.7256,37.1763
383,8.1600,10.9081,36.6326
384,8.1800,10.1656,36.0286
385,8.2000,9.5598,35.6762
386,8.2200,9.5992,36.7954
387,8.2400,9.1081,37.4967
388,8.2600,8.7972,38.3429
389,8.2800,9.0227,39.3950
390,8.3000,8.7861,39.8055
391,8.3200,9.3121,39.7676
392,8.3400,10.6146,39.2050
393,8.3600,10.8612,38.7934
394,8.3800,11.1730,38.7284
395,8.4000,11.2609,38.2423
396,8.4200,11.2287,37.8133
397,8.4400,11.2665,38.2112
398,8.4600,11.3688,38.3546
399,8.4800,11.1530,37.6209
400,8.5000,11.6244,37.1277
401,8.5200,11.8154,36.8644
402,8.5400,11.4802,36.3115
403,8.5600,11.1574,36.2581
404,8.5800,10.8065,36.0598
405,8.6000,10.3883,35.4786
406,8.6200,10.3158,34.3823
407,8.6400,10.4421,33.1917
408,8.6600,10.9984,32.4744
409,8.6800,11.8015,31.5249
410,8.7000,12.2590,30.6965
411,8.7200,11.9260,29.8635
412,8.7400,11.6461,28.2734
413,8.7600,11.5022,26.7565
414,8.7800,11.4566,25.4053
415,8.8000,11.1758,24.1115
416,8.8200,11.0135,23.1184
417,8.8400,11.1332,22.2014
418,8.8600,11.3126,21.0799
419,8.8800,11.3164,20.1019
420,8.9000,11.6227,19.2518
421,8.9200,11.9782,18.4416
422,8.9400,12.1294,17.8840
423,8.9600,12.1399,16.9718
424,8.9800,12.1501,16.2288
425,9.0000,11.9359,15.4919
426,9.0200,11.4947,14.6045
427,9.0400,11.1014,13.9038
428,9.0600,10.6634,13.1567
429,9.0800,10.2191,12.3523
430,9.1000,10.1855,11.6909
431,9.1200,10.1735,11.3877
432,9.1400,10.5125,11.2329
433,9.1600,10.5450,11.1445
434,9.1800,10.5199,10.8052
435,9.2000,10.1762,10.6202
436,9.2200,10.0428,10.6395
437,9.2400,10.1950,10.5079
438,9.2600,10.4505,10.1644
439,9.2800,10.8621,9.9571
440,9.3000,11.2761,9.7757
441,9.3200,11.4042,9.7005
442,9.3400,11.3971,9.7580
443,9.3600,11.1862,9.9420
444,9.3800,10.9005,9.9361
445,9.4000,10.5552,9.6623
446,9.4200,10.3865,9.2520
447,9.4400,10.2916,9.0019
448,9.4600,10.2467,8.7719
449,9.4800,10.2970,8.7466
450,9.5000,10.4173,8.6608
451,9.5200,10.2253,8.7808
452,9.5400,10.3419,9.1368
453,9.5600,10.6965,9.5046
454,9.5800,10.8542,9.8054
455,9.6000,10.8391,9.9971
456,9.6200,10.9517,9.8504
457,9.6400,10.9225,9.9484
458,9.6600,10.9874,9.7712
459,9.6800,11.3225,9.8334
460,9.7000,11.3996,10.0269
461,9.7200,11.4644,10.1892
462,9.7400,11.5188,10.4459
463,9.7600,11.5181,10.8072
464,9.7800,11.4229,11.0437
465,9.8000,11.4659,11.0408
466,9.8200,11.5949,11.1219
467,9.8400,11.5060,11.0741
468,9.8600,11.3227,11.1403
469,9.8800,11.2441,11.3219
470,9.9000,11.1641,11.6761
471,9.9200,11.0339,12.0405
472,9.9400,10.8376,12.1017
473,9.9600,10.6972,11.8294
474,9.9800,10.8811,11.7045
475,10.0000,11.1788,11.4623
476,10.0200,11.2630,11.1750
477,10.0400,11.4467,10.9637
478,10.0600,11.6519,10.7562
479,10.0800,11.7162,10.7589
480,10.1000,11.8756,11.1016
481,10.1200,12.1897,11.2748
482,10.1400,12.4007,11.5307
483,10.1600,12.4209,11.5492
484,10.1800,12.6102,11.2977
485,10.2000,12.5226,10.8286
486,10.2200,12.0456,10.4354
487,10.2400,11.6235,10.1864
488,10.2600,11.3426,10.0581
489,10.2800,10.7950,9.7215
490,10.3000,10.4457,9.8879
491,10.3200,10.2601,9.9754
492,10.3400,10.1517,9.7809
493,10.3600,10.2600,9.3487
494,10.3800,10.1745,9.0817
495,10.4000,10.1662,8.9330
496,10.4200,10.1517,8.9221
497,10.4400,9.9673,8.8075
498,10.4600,9.6986,8.7006
499,10.4800,9.4612,8.7921
500,10.5000,9.4670,9.1875
501,10.5200,9.6112,9.3458
502,10.5400,9.4922,9.5920
503,10.5600,9.2149,9.2963
504,10.5800,9.1944,9.1455
505,10.6000,9.2932,9.1650
506,10.6200,9.4633,9.1127
507,10.6400,9.7217,9.2515
508,10.6600,10.0322,9.2697
509,10.6800,10.2652,9.3675
510,10.7000,10.5614,9.2507
511,10.7200,10.7217,9.3868
512,10.7400,10.8467,9.3419
513,10.7600,11.1699,9.2057
514,10.7800,11.4749,9.2848
515,10.8000,11.8709,9.5472
516,10.8200,12.1501,9.8544
517,10.8400,12.2611,10.3975
518,10.8600,12.3069,10.8661
519,10.8800,12.5169,10.9873
520,10.9000,12.6032,11.2748
521,10.9200,12.7481,11.2565
522,10.9400,12.9689,11.1651
523,10.9600,13.0065,11.3447
524,10.9800,13.0613,11.6048
525,11.0000,13.2549,11.7214
526,11.0200,13.2412,12.0148
527,11.0400,13.0153,12.0909
528,11.0600,12.8753,12.1806
529,11.0800,12.5674,12.1814
530,11.1000,12.3855,12.0849
531,11.1200,12.3217,12.0455
532,11.1400,12.0412,11.7862
533,11.1600,11.9115,11.6331
534,11.1800,11.9900,11.2563
535,11.2000,11.9992,10.7118
536,11.2200,12.2644,10.3026
537,11.2400,12.7781,10.0068
538,11.2600,13.2557,9.7947
539,11.2800,13.7813,9.6764
540,11.3000,13.9313,9.4765
541,11.3200,14.0017,9.2444
542,11.3400,14.1386,9.1500
543,11.3600,14.2332,9.1474
544,11.3800,14.1400,9.4608
545,11.4000,14.1352,9.7390
546,11.4200,13.9174,10.0664
547,11.4400,13.8299,10.1847
548,11.4600,13.6510,10.4011
549,11.4800,13.4982,10.4685
550,11.5000,13.3964,10.3935
551,11.5200,13.3934,10.3319
552,11.5400,13.4511,10.2273
553,11.5600,13.7961,10.2083
554,11.5800,14.1381,10.2856
555,11.6000,14.1386,10.3347
556,11.6200,14.1901,10.1959
557,11.6400,14.2166,10.0374
558,11.6600,14.2076,10.1020
559,11.6800,14.4299,10.1818
560,11.7000,14.5256,10.3108
561,11.7200,14.5726,10.6282
562,11.7400,14.6227,10.8190
563,11.7600,14.7068,10.8075
564,11.7800,14.7498,11.2031
565,11.8000,14.7142,11.7171
566,11.8200,14.6587,12.1278
567,11.8400,14.4644,12.5222
568,11.8600,14.3689,12.8107
569,11.8800,14.2605,12.8712
570,11.9000,14.0716,12.9947
571,11.9200,13.7930,13.1425
572,11.9400,13.3343,13.0697
573,11.9600,12.7077,12.8974
574,11.9800,12.1733,12.6365
575,12.0000,11.8163,13.0997
576,12.0200,11.5922,13.6501
577,12.0400,11.1867,14.1309
578,12.0600,10.6223,14.6123
579,12.0800,10.0393,15.3690
580,12.1000,9.2843,15.8688
581,12.1200,8.4598,16.2212
582,12.1400,7.7377,16.8978
583,12.1600,6.8703,17.7904
584,12.1800,6.2863,18.9930
585,12.2000,5.8932,20.9114
586,12.2200,5.5130,22.6787
587,12.2400,5.0747,23.9369
588,12.2600,4.7851,25.2930
589,12.2800,4.5152,26.7419
590,12.3000,4.1746,27.4729
591,12.3200,3.8183,28.1606
592,12.3400,3.4824,28.5302
593,12.3600,3.2483,29.1856
594,12.3800,3.0765,29.8580
595,12.4000,2.9404,30.4926
596,12.4200,2.8502,31.2718
597,12.4400,2.7316,31.8162
598,12.4600,2.5950,32.0970
599,12.4800,2.5623,32.7206
600,12.5000,2.5983,33.4692
601,12.5200,2.3874,33.4915
602,12.5400,2.5598,34.8296
603,12.5600,2.6835,35.9268
604,12.5800,2.6070,36.1081
605,12.6000,2.5416,36.2596
606,12.6200,2.4708,36.4477
607,12.6400,2.4128,36.5710
608,12.6600,2.5288,37.6714
609,12.6800,2.6433,38.4785
610,12.7000,2.5924,38.6181
611,12.7200,2.6529,39.1158
612,12.7400,2.6639,39.4275
613,12.7600,2.8645,40.1600
614,12.7800,3.4299,41.8535
615,12.8000,3.8662,43.2274
616,12.8200,3.8387,43.5749
617,12.8400,4.0134,44.6153
618,12.8600,4.1538,45.3583
619,12.8800,4.3840,46.5037
620,12.9000,4.4118,46.9357
621,12.9200,4.3170,47.1284
622,12.9400,4.5380,48.2591
623,12.9600,4.4459,47.8882
624,12.9800,4.5544,48.3710
625,13.0000,4.8989,49.6138
626,13.0200,4.8883,49.7693
627,13.0400,4.7458,49.1831
628,13.0600,4.6933,49.1040
629,13.0800,4.5015,48.2959
630,13.1000,4.2886,47.3144
631,13.1200,4.0861,46.3998
632,13.1400,3.9895,46.0492
633,13.1600,4.0104,46.0565
634,13.1800,3.8731,45.3358
635,13.2000,3.6891,44.6332
636,13.2200,3.5304,44.0967
637,13.2400,3.3617,43.6005
638,13.2600,3.2480,43.1499
639,13.2800,3.2498,43.1863
640,13.3000,3.8511,44.8778
641,13.3200,4.1260,46.0302
642,13.3400,4.4552,47.1357
643,13.3600,4.7765,48.1624
644,13.3800,4.7193,48.2620
645,13.4000,4.7982,48.5445
646,13.4200,5.1652,49.1288
647,13.4400,5.1989,49.2429
648,13.4600,5.1357,49.1438
649,13.4800,4.8968,48.3358
650,13.5000,4.6033,47.1140
651,13.5200,4.3853,46.4014
652,13.5400,4.1650,45.7936
653,13.5600,4.0366,45.3773
654,13.5800,3.9643,45.0749
655,13.6000,4.1038,45.7864
656,13.6200,4.1592,46.3538
657,13.6400,4.2861,47.1896
658,13.6600,4.7832,48.7810
659,13.6800,4.9053,49.7370
660,13.7000,5.2955,50.9636
661,13.7200,5.6956,51.9462
662,13.7400,5.6827,52.0820
663,13.7600,5.4881,51.3633
664,13.7800,5.6715,51.6122
665,13.8000,5.5969,51.3142
666,13.8200,5.4025,50.7200
667,13.8400,5.2884,50.3632
668,13.8600,5.1663,49.8956
669,13.8800,4.9814,49.2785
670,13.9000,4.8551,48.9144
671,13.9200,4.6854,48.3151
672,13.9400,4.3120,47.0580
673,13.9600,3.9976,45.8533
674,13.9800,4.0243,45.9329
675,14.0000,4.0643,46.1219
676,14.0200,4.0712,45.9825
677,14.0400,4.0633,45.8651
678,14.0600,4.0076,45.3985
679,14.0800,3.8039,44.4192
680,14.1000,3.4565,43.2425
681,14.1200,3.1602,42.1945
682,14.1400,2.9104,41.1226
683,14.1600,2.7666,40.5246
684,14.1800,2.6868,40.7082
685,14.2000,2.6883,40.8655
686,14.2200,2.5032,41.0220
687,14.2400,2.6267,41.8504
688,14.2600,2.8997,42.8946
689,14.2800,3.1556,43.6775
690,14.3000,3.7359,45.3221
691,14.3200,3.9984,46.4152
692,14.3400,4.3934,47.3325
693,14.3600,4.5159,47.9390
694,14.3800,4.4941,48.0072
695,14.4000,4.6505,48.5783
696,14.4200,4.7256,48.6029
697,14.4400,4.9522,49.2736
698,14.4600,5.2689,50.2254
699,14.4800,5.4767,50.2570
700,14.5000,6.1252,50.9475
701,14.5200,7.4637,51.5860
702,14.5400,7.3579,51.4494
703,14.5600,7.1846,51.1977
704,14.5800,7.4203,51.1550
705,14.6000,6.9276,49.5870
706,14.6200,6.4666,48.2585
707,14.6400,6.1863,47.8458
708,14.6600,5.8205,47.2409
709,14.6800,5.6116,47.4052
710,14.7000,5.8450,48.7081
711,14.7200,5.8569,49.2522
712,14.7400,5.7352,49.2579
713,14.7600,5.7942,49.6918
714,14.7800,5.5967,48.9442
715,14.8000,5.3494,48.0354
716,14.8200,5.1433,47.6061
717,14.8400,4.8446,46.6941
718,14.8600,4.7214,46.2971
719,14.8800,5.4920,47.4836
720,14.9000,6.9078,48.6495
721,14.9200,9.0570,49.7234
722,14.9400,11.1363,50.1029
723,14.9600,13.0545,50.4534
724,14.9800,14.0747,51.0640
725,15.0000,15.6978,51.1426
726,15.0200,15.7243,51.0814
727,15.0400,16.1359,51.0799
728,15.0600,17.2296,51.3384
729,15.0800,16.6486,51.9178
730,15.1000,15.7306,52.0530
731,15.1200,15.6007,52.5026
732,15.1400,14.7661,52.3711
733,15.1600,13.9700,52.1550
734,15.1800,13.4636,51.9748
735,15.2000,12.3829,50.9586
736,15.2200,11.6561,50.8616
737,15.2400,11.6274,52.3469
738,15.2600,11.6787,53.2750
739,15.2800,11.8211,54.2492
740,15.3000,11.6213,54.8699
741,15.3200,10.8201,53.8663
742,15.3400,9.9813,52.6327
743,15.3600,9.4734,51.9808
744,15.3800,9.3007,52.6325
745,15.4000,9.2351,53.1650
746,15.4200,9.4174,53.6332
747,15.4400,8.9163,53.0430
748,15.4600,8.3033,51.8694
749,15.4800,7.7903,50.8266
750,15.5000,7.3129,49.9214
751,15.5200,6.9525,49.3187
752,15.5400,6.9953,49.9582
753,15.5600,6.9410,50.1875
754,15.5800,6.7804,50.1996
755,15.6000,6.8649,50.4181
756,15.6200,6.7297,50.1350
757,15.6400,7.1221,50.7477
758,15.6600,7.9727,51.2973
759,15.6800,8.4220,52.3398
760,15.7000,9.1895,53.5357
761,15.7200,9.6236,54.7857
762,15.7400,9.4324,55.0101
763,15.7600,9.0708,54.6070
764,15.7800,8.6922,54.1095
765,15.8000,8.1025,52.8401
766,15.8200,7.4526,51.0417
767,15.8400,6.8183,49.2367
768,15.8600,6.1579,47.5499
769,15.8800,5.7289,46.4665
770,15.9000,5.4613,45.6197
771,15.9200,4.9928,44.4272
772,15.9400,4.8365,44.0310
773,15.9600,4.5341,43.5530
774,15.9800,4.4320,43.4403
775,16.0000,4.2905,43.0726
776,16.0200,4.0744,42.5775
777,16.0400,3.9932,42.3569
778,16.0600,3.7965,40.8221
779,16.0800,3.4475,39.5965
780,16.1000,3.1070,38.5318
781,16.1200,3.2404,37.8265
782,16.1400,3.1589,37.1017
783,16.1600,3.1085,36.4064
784,16.1800,3.1384,36.2497
785,16.2000,3.2094,35.6642
786,16.2200,3.1593,34.6636
787,16.2400,2.9405,34.2042
788,16.2600,2.8539,34.2078
789,16.2800,2.9050,34.1989
790,16.3000,2.8273,33.9551
791,16.3200,2.5089,33.3561
792,16.3400,2.3944,33.1444
793,16.3600,2.5273,33.2498
794,16.3800,2.7143,33.4908
795,16.4000,2.7888,34.1409
796,16.4200,2.9776,34.6956
797,16.4400,2.8908,34.7928
798,16.4600,2.6675,34.7409
799,16.4800,2.6090,34.9261
800,16.5000,2.6051,35.2857
801,16.5200,2.4651,34.9122
802,16.5400,2.5944,34.9245
803,16.5600,3.1062,34.7767
804,16.5800,3.8561,34.1235
805,16.6000,4.3843,33.2645
806,16.6200,4.8590,31.9434
807,16.6400,5.0023,30.2703
808,16.6600,4.8544,29.1948
809,16.6800,4.7925,28.5999
810,16.7000,4.5814,27.5880
811,16.7200,4.2148,26.5782
812,16.7400,4.1212,26.0841
813,16.7600,3.7274,26.2932
814,16.7800,3.5080,26.4516
815,16.8000,3.4429,26.4968
816,16.8200,3.3694,26.5009
817,16.8400,3.2429,26.3198
818,16.8600,3.5600,24.9898
819,16.8800,3.7891,23.5127
