window_idx,time_s,Yaw_pred,Pitch_pred
176,4.0200,2.9809,3.6073
177,4.0400,2.9289,3.4815
178,4.0600,2.8869,3.3457
179,4.0800,2.8703,3.2697
180,4.1000,2.7937,3.4376
181,4.1200,2.3796,3.6829
182,4.1400,1.8269,3.9477
183,4.1600,1.3339,4.1344
184,4.1800,1.0627,3.9098
185,4.2000,1.0411,3.7866
186,4.2200,1.1117,3.5721
187,4.2400,1.2386,3.4262
188,4.2600,1.3220,3.2611
189,4.2800,1.4335,3.2403
190,4.3000,1.5356,3.1176
191,4.3200,1.5703,2.9208
192,4.3400,1.5623,2.8000
193,4.3600,1.4597,2.6927
194,4.3800,1.1089,2.5232
195,4.4000,0.8208,2.2884
196,4.4200,0.8023,2.1300
197,4.4400,0.8114,1.9944
198,4.4600,0.8314,1.8800
199,4.4800,0.7119,2.0248
200,4.5000,0.5117,2.0756
201,4.5200,0.2573,1.9914
202,4.5400,-0.2529,2.0444
203,4.5600,-1.0348,2.3130
204,4.5800,-1.0391,2.1139
205,4.6000,-1.0757,1.9150
206,4.6200,-1.0297,1.7632
207,4.6400,-0.7340,1.7017
208,4.6600,-0.4315,1.6537
209,4.6800,-0.1443,1.6331
210,4.7000,0.0364,1.5731
211,4.7200,0.1349,1.4964
212,4.7400,0.2586,1.4370
213,4.7600,0.4093,1.3981
214,4.7800,0.5712,1.3697
215,4.8000,0.7621,1.3652
216,4.8200,0.9272,1.3941
217,4.8400,1.0799,1.5245
218,4.8600,1.2091,1.8014
219,4.8800,1.0277,2.2474
220,4.9000,0.7804,2.5567
221,4.9200,0.5759,2.4996
222,4.9400,0.4576,2.4247
223,4.9600,0.4028,2.3100
224,4.9800,0.6114,2.2142
225,5.0000,0.7892,2.1262
226,5.0200,0.9392,2.0511
227,5.0400,1.0345,1.9601
228,5.0600,1.0375,2.1226
229,5.0800,0.7229,2.0116
230,5.1000,0.4908,1.8935
231,5.1200,-0.1333,1.9621
232,5.1400,-0.8109,2.3527
233,5.1600,-1.3568,2.5062
234,5.1800,-1.6402,2.7947
235,5.2000,-1.6635,2.7806
236,5.2200,-1.8555,2.9631
237,5.2400,-1.8033,2.8742
238,5.2600,-1.7150,3.1462
239,5.2800,-1.6018,3.4539
240,5.3000,-1.4555,3.5724
241,5.3200,-1.1157,3.7551
242,5.3400,-0.7713,3.7520
243,5.3600,-0.5783,3.7564
244,5.3800,-0.4880,3.6720
245,5.4000,-0.3171,3.5100
246,5.4200,-0.3695,3.4647
247,5.4400,-0.5257,3.4545
248,5.4600,-0.7235,3.7791
249,5.4800,-0.8237,3.9771
250,5.5000,-0.6424,3.6653
251,5.5200,-0.3842,3.4126
252,5.5400,-0.1433,3.1926
253,5.5600,0.0396,2.9953
254,5.5800,0.1785,2.8510
255,5.6000,0.0841,3.1685
256,5.6200,-0.1921,3.6116
257,5.6400,-0.4821,4.1749
258,5.6600,-0.6997,4.7170
259,5.6800,-0.9824,4.8375
260,5.7000,-0.9178,4.7141
261,5.7200,-0.5746,4.3781
262,5.7400,-0.2936,4.1107
263,5.7600,-0.2946,4.1584
264,5.7800,-0.2508,4.1251
265,5.8000,-0.2711,4.3885
266,5.8200,-0.5663,4.8318
267,5.8400,-0.6003,5.1473
268,5.8600,-0.8757,5.6456
269,5.8800,-1.1798,5.6639
270,5.9000,-1.3431,5.7013
271,5.9200,-1.7135,5.6872
272,5.9400,-1.6486,5.1988
273,5.9600,-1.5300,4.8081
274,5.9800,-1.5563,4.4433
275,6.0000,-1.4558,4.0864
276,6.0200,-1.4906,3.8736
277,6.0400,-1.7001,3.9872
278,6.0600,-2.0147,4.4708
279,6.0800,-2.2590,5.0704
280,6.1000,-2.2396,5.2400
281,6.1200,-2.2373,5.1785
282,6.1400,-2.1156,5.1296
283,6.1600,-1.8778,4.8856
284,6.1800,-1.7380,4.5838
285,6.2000,-1.6355,4.7737
286,6.2200,-1.6306,5.1274
287,6.2400,-1.3774,4.8691
288,6.2600,-0.9973,4.8835
289,6.2800,-0.7708,4.9976
290,6.3000,-0.4584,4.8676
291,6.3200,-0.1468,4.8536
292,6.3400,-0.1502,5.2170
293,6.3600,0.1097,5.0803
294,6.3800,-0.0078,5.1015
295,6.4000,-0.3822,5.1640
296,6.4200,-0.4820,4.8006
297,6.4400,-0.3315,4.5760
298,6.4600,-0.1478,4.2862
299,6.4800,0.1338,4.0719
300,6.5000,0.3959,3.9783
301,6.5200,0.6156,3.8026
302,6.5400,0.8034,3.6407
303,6.5600,0.9114,3.4355
304,6.5800,1.0623,3.4427
305,6.6000,1.1654,3.8024
306,6.6200,1.0429,4.0354
307,6.6400,0.9240,4.1212
308,6.6600,0.5259,4.5585
309,6.6800,0.3372,4.4902
310,6.7000,0.3659,4.1168
311,6.7200,0.3005,4.0517
312,6.7400,0.3960,4.0179
313,6.7600,0.3120,4.2434
314,6.7800,0.1439,4.4515
315,6.8000,0.1276,4.2764
316,6.8200,0.3123,4.0131
317,6.8400,0.5095,3.7773
318,6.8600,0.7035,3.5501
319,6.8800,0.8893,3.4203
320,6.9000,0.9640,3.8710
321,6.9200,1.0308,5.0449
322,6.9400,0.7808,5.7640
323,6.9600,0.4184,6.6104
324,6.9800,0.0367,7.1232
325,7.0000,0.1427,7.7110
326,7.0200,0.0199,8.1785
327,7.0400,0.0373,8.1306
328,7.0600,0.1719,8.2802
329,7.0800,0.1541,8.4054
330,7.1000,0.3435,8.3586
331,7.1200,0.5497,7.9259
332,7.1400,0.4455,7.9374
333,7.1600,0.2812,7.9952
334,7.1800,0.1833,7.8340
335,7.2000,0.2039,7.5372
336,7.2200,0.3726,7.6293
337,7.2400,0.5776,7.0138
338,7.2600,0.7736,6.4474
339,7.2800,0.9505,5.9863
340,7.3000,1.0500,5.5081
341,7.3200,1.1215,5.1136
342,7.3400,0.8410,5.1179
343,7.3600,0.5405,5.3321
344,7.3800,0.3334,5.3526
345,7.4000,0.2334,5.3460
346,7.4200,0.2235,4.8871
347,7.4400,0.3664,4.4998
348,7.4600,0.4347,4.1292
349,7.4800,0.5235,3.8089
350,7.5000,0.6012,3.5252
351,7.5200,0.7354,3.2900
352,7.5400,0.8850,3.0861
353,7.5600,0.9641,2.8804
354,7.5800,0.9720,2.6700
355,7.6000,0.9507,2.4703
356,7.6200,0.7672,2.2465
357,7.6400,0.5525,2.0239
358,7.6600,0.5311,1.8710
359,7.6800,0.5760,1.7563
360,7.7000,0.6625,1.6767
361,7.7200,0.8686,1.7488
362,7.7400,0.9709,1.6903
363,7.7600,1.0386,1.6299
364,7.7800,1.1927,1.6011
365,7.8000,1.3356,1.5742
366,7.8200,1.4707,1.5501
367,7.8400,1.5957,1.5403
368,7.8600,1.7045,1.5183
369,7.8800,1.8046,1.4981
370,7.9000,1.8945,1.4800
371,7.9200,1.9773,1.4633
372,7.9400,2.0554,1.4476
373,7.9600,2.1224,1.4346
374,7.9800,2.2046,1.4207
375,8.0000,2.2575,1.4097
376,8.0200,2.3051,1.3998
377,8.0400,2.4795,1.4095
378,8.0600,2.5050,1.3996
379,8.0800,2.5768,1.3882
380,8.1000,2.8079,1.3791
381,8.1200,3.6280,1.5001
382,8.1400,4.5439,1.6481
383,8.1600,5.6222,1.9022
384,8.1800,6.4479,2.1119
385,8.2000,7.2182,2.3598
386,8.2200,7.6638,2.5192
387,8.2400,8.0154,2.6266
388,8.2600,8.3101,2.7016
389,8.2800,8.6522,2.8148
390,8.3000,8.7751,2.8313
391,8.3200,9.0360,2.8554
392,8.3400,9.2524,2.8446
393,8.3600,9.6052,2.8721
394,8.3800,9.9222,2.9374
395,8.4000,10.1882,3.0630
396,8.4200,10.4259,3.2221
397,8.4400,10.6239,3.2912
398,8.4600,10.9393,3.3893
399,8.4800,11.5268,3.6466
400,8.5000,12.0782,3.9078
401,8.5200,12.6746,4.1760
402,8.5400,13.2789,4.4193
403,8.5600,13.9478,4.6648
404,8.5800,14.6298,4.9029
405,8.6000,15.1540,5.1010
406,8.6200,15.6795,5.2745
407,8.6400,16.1842,5.4221
408,8.6600,16.5206,5.5627
409,8.6800,16.8184,5.7224
410,8.7000,16.9524,5.8663
411,8.7200,16.8127,5.8660
412,8.7400,16.6388,5.7557
413,8.7600,16.7443,5.7011
414,8.7800,16.6623,5.6191
415,8.8000,16.6085,5.6509
416,8.8200,16.4862,5.6386
417,8.8400,16.2714,5.5242
418,8.8600,16.1751,5.4609
419,8.8800,16.3247,5.5171
420,8.9000,16.4877,5.6109
421,8.9200,16.5889,5.6962
422,8.9400,16.6924,5.7574
423,8.9600,16.6409,5.7583
424,8.9800,16.4811,5.7447
425,9.0000,16.3098,5.6539
426,9.0200,16.0473,5.4971
427,9.0400,15.7654,5.3883
428,9.0600,15.8510,5.4723
429,9.0800,15.8336,5.5178
430,9.1000,15.6361,5.4665
431,9.1200,15.5719,5.4539
432,9.1400,15.4143,5.3271
433,9.1600,15.1613,5.2031
434,9.1800,15.0789,5.1198
435,9.2000,15.2004,5.1813
436,9.2200,15.3064,5.2241
437,9.2400,15.2812,5.1704
438,9.2600,15.2389,5.1318
439,9.2800,15.1360,5.0629
440,9.3000,15.1237,5.0041
441,9.3200,15.1679,4.9884
442,9.3400,15.3220,5.0836
443,9.3600,15.5482,5.2067
444,9.3800,15.7266,5.3090
445,9.4000,15.8888,5.4094
446,9.4200,16.0793,5.5256
447,9.4400,16.1355,5.5762
448,9.4600,16.2088,5.5740
449,9.4800,16.1434,5.5133
450,9.5000,15.8670,5.3778
451,9.5200,15.3564,5.1759
452,9.5400,14.8507,4.9649
453,9.5600,14.5483,4.7809
454,9.5800,14.0097,4.5468
455,9.6000,13.7176,4.4105
456,9.6200,13.7292,4.3927
457,9.6400,13.7004,4.3738
458,9.6600,13.6796,4.3952
459,9.6800,13.7257,4.4474
460,9.7000,13.8350,4.5008
461,9.7200,13.9364,4.5168
462,9.7400,14.0084,4.4950
463,9.7600,14.1434,4.5231
464,9.7800,14.3099,4.6046
465,9.8000,14.5174,4.6788
466,9.8200,14.6911,4.7221
467,9.8400,14.8939,4.8015
468,9.8600,15.0834,4.8747
469,9.8800,15.1884,4.9210
470,9.9000,15.2618,4.9276
471,9.9200,15.1623,4.8613
472,9.9400,14.9239,4.7569
473,9.9600,14.7924,4.6839
474,9.9800,14.7907,4.6548
475,10.0000,14.6977,4.6046
476,10.0200,14.7744,4.6577
477,10.0400,14.9683,4.7041
478,10.0600,15.1034,4.7480
479,10.0800,15.1924,4.7739
480,10.1000,15.2206,4.7912
481,10.1200,15.0525,4.7137
482,10.1400,14.9475,4.6993
483,10.1600,14.8885,4.6785
484,10.1800,14.9519,4.6641
485,10.2000,15.0181,4.6526
486,10.2200,15.2486,4.7143
487,10.2400,15.4140,4.7673
488,10.2600,15.6063,4.8193
489,10.2800,15.6574,4.9194
490,10.3000,15.5973,4.9472
491,10.3200,15.2938,4.8343
492,10.3400,15.2362,4.8129
493,10.3600,15.3740,4.8211
494,10.3800,15.5136,4.8186
495,10.4000,15.7930,4.8843
496,10.4200,15.9887,4.9302
497,10.4400,16.0626,4.9793
498,10.4600,16.1022,5.0222
499,10.4800,16.0960,4.9843
500,10.5000,15.9836,4.9143
501,10.5200,15.8050,4.8511
502,10.5400,15.6475,4.7934
503,10.5600,15.4556,4.6957
504,10.5800,15.3045,4.6143
505,10.6000,15.3276,4.6264
506,10.6200,15.2987,4.6184
507,10.6400,15.2993,4.6350
508,10.6600,15.3983,4.6938
509,10.6800,15.4551,4.7047
510,10.7000,15.5963,4.7502
511,10.7200,15.6780,4.7651
512,10.7400,15.6158,4.7449
513,10.7600,15.2545,4.6637
514,10.7800,14.8617,4.5503
515,10.8000,14.6795,4.4663
516,10.8200,14.5671,4.4039
517,10.8400,14.5297,4.4121
518,10.8600,14.5994,4.5023
519,10.8800,14.5342,4.5753
520,10.9000,14.4520,4.5812
521,10.9200,14.5248,4.5891
522,10.9400,14.6155,4.6117
523,10.9600,14.5540,4.5756
524,10.9800,14.5372,4.5449
525,11.0000,14.4296,4.4897
526,11.0200,14.0170,4.3048
527,11.0400,13.9979,4.2352
528,11.0600,14.1889,4.2359
529,11.0800,14.2494,4.2161
530,11.1000,14.4340,4.2989
531,11.1200,14.6092,4.4158
532,11.1400,14.6842,4.4859
533,11.1600,14.8608,4.5434
534,11.1800,15.0575,4.6011
535,11.2000,15.2613,4.6693
536,11.2200,15.4684,4.7520
537,11.2400,15.5742,4.8372
538,11.2600,15.6579,4.9122
539,11.2800,15.6979,4.9441
540,11.3000,15.6835,4.9310
541,11.3200,15.6639,4.9351
542,11.3400,15.7445,4.9743
543,11.3600,15.7583,4.9924
544,11.3800,15.7491,5.0007
545,11.4000,15.7403,4.9999
546,11.4200,15.8101,5.0411
547,11.4400,15.8316,5.0388
548,11.4600,15.8361,5.0785
549,11.4800,15.7859,5.1067
550,11.5000,15.7962,5.1519
551,11.5200,15.8303,5.1406
552,11.5400,15.8075,5.0719
553,11.5600,15.7325,4.9937
554,11.5800,15.7559,4.9945
555,11.6000,15.7419,4.9692
556,11.6200,15.7097,4.9351
557,11.6400,15.6529,4.9302
558,11.6600,15.4963,4.8660
559,11.6800,15.1674,4.7329
560,11.7000,14.8577,4.6086
561,11.7200,14.5503,4.4583
562,11.7400,14.4589,4.3631
563,11.7600,14.4475,4.3170
564,11.7800,14.5481,4.3284
565,11.8000,14.6369,4.3925
566,11.8200,14.3329,4.3809
567,11.8400,13.7128,4.2380
568,11.8600,13.0435,4.0742
569,11.8800,12.0242,3.8099
570,11.9000,11.0875,3.5759
571,11.9200,10.3676,3.4594
572,11.9400,9.5810,3.2697
573,11.9600,8.8755,3.0779
574,11.9800,8.2435,2.9047
575,12.0000,7.6906,2.7495
576,12.0200,7.4264,2.6724
577,12.0400,7.7360,2.8059
578,12.0600,7.9827,2.9052
579,12.0800,7.9481,2.9179
580,12.1000,7.7680,2.8979
581,12.1200,7.5880,2.9511
582,12.1400,7.1852,2.8626
583,12.1600,6.7420,2.7101
584,12.1800,6.3967,2.6099
585,12.2000,6.0237,2.4814
586,12.2200,5.6921,2.3648
587,12.2400,5.3881,2.2638
588,12.2600,5.1776,2.2448
589,12.2800,4.9218,2.1830
590,12.3000,4.8803,2.2317
591,12.3200,4.9548,2.5366
592,12.3400,4.8891,2.6180
593,12.3600,4.6643,2.4940
594,12.3800,4.4589,2.3781
595,12.4000,4.2714,2.2744
596,12.4200,4.1057,2.1858
597,12.4400,3.9623,2.0995
598,12.4600,3.8337,2.0258
599,12.4800,3.6375,1.9278
600,12.5000,3.4822,1.8451
601,12.5200,3.2386,1.7354
602,12.5400,2.9608,1.6199
603,12.5600,2.6840,1.5072
604,12.5800,2.4736,1.4185
605,12.6000,2.0884,1.2798
606,12.6200,1.8520,1.1883
607,12.6400,1.7457,1.1373
608,12.6600,1.6803,1.1016
609,12.6800,1.5577,1.0501
610,12.7000,1.3531,0.9741
611,12.7200,1.2167,0.9149
612,12.7400,1.1675,0.8851
613,12.7600,1.1115,0.8594
614,12.7800,1.0551,0.8408
615,12.8000,1.1006,0.8549
616,12.8200,0.9906,0.8280
617,12.8400,0.9100,0.8075
618,12.8600,0.8990,0.8054
619,12.8800,0.8903,0.8020
620,12.9000,0.8646,0.7855
621,12.9200,0.7792,0.7542
622,12.9400,0.6277,0.7012
623,12.9600,0.5704,0.6756
624,12.9800,0.5450,0.6645
625,13.0000,0.5576,0.6635
626,13.0200,0.6677,0.6969
627,13.0400,0.8033,0.7443
628,13.0600,0.9791,0.8044
629,13.0800,1.1281,0.8618
630,13.1000,1.1840,0.9691
631,13.1200,1.2147,0.9760
632,13.1400,1.2010,0.9632
633,13.1600,1.2318,0.9633
634,13.1800,1.3564,0.9978
635,13.2000,1.4746,1.0330
636,13.2200,1.5879,1.0632
637,13.2400,1.5967,1.0570
638,13.2600,1.6884,1.0755
639,13.2800,1.6825,1.0602
640,13.3000,1.4674,0.9875
641,13.3200,1.2686,0.9155
642,13.3400,1.1098,0.8527
643,13.3600,0.9610,0.7984
644,13.3800,0.7910,0.7364
645,13.4000,0.9696,0.7894
646,13.4200,1.0608,0.8147
647,13.4400,1.1721,0.8507
648,13.4600,1.3203,0.8983
649,13.4800,1.4128,0.9247
650,13.5000,1.4428,0.9286
651,13.5200,1.5667,0.9674
652,13.5400,1.6451,0.9907
653,13.5600,1.7433,1.0294
654,13.5800,1.8246,1.0536
655,13.6000,1.9099,1.0797
656,13.6200,1.6067,0.9857
657,13.6400,1.0220,0.8145
658,13.6600,0.6448,0.6857
659,13.6800,0.6269,0.6744
660,13.7000,0.4380,0.6162
661,13.7200,0.6212,0.6749
662,13.7400,0.8189,0.7411
663,13.7600,0.9895,0.7958
664,13.7800,1.1516,0.8501
665,13.8000,1.2954,0.8990
666,13.8200,1.4321,0.9416
667,13.8400,1.5544,0.9800
668,13.8600,1.6388,1.0036
669,13.8800,1.5218,0.9609
670,13.9000,1.4756,0.9424
671,13.9200,1.5581,0.9685
672,13.9400,1.6652,1.0024
673,13.9600,1.7568,1.0363
674,13.9800,1.8473,1.0652
675,14.0000,1.9289,1.0911
676,14.0200,1.8630,1.0672
677,14.0400,1.7252,1.0165
678,14.0600,1.6284,0.9802
679,14.0800,1.5709,0.9580
680,14.1000,1.4965,0.9320
681,14.1200,1.4245,0.9065
682,14.1400,1.3889,0.8911
683,14.1600,1.3854,0.8852
684,14.1800,1.5122,0.9281
685,14.2000,1.6175,0.9697
686,14.2200,1.7241,1.0656
687,14.2400,1.7492,1.0702
688,14.2600,1.5289,0.9979
689,14.2800,1.4046,0.9487
690,14.3000,1.2717,0.8999
691,14.3200,1.1226,0.8459
692,14.3400,1.0682,0.8227
693,14.3600,0.9456,0.7812
694,14.3800,0.8907,0.7583
695,14.4000,1.0068,0.7929
696,14.4200,0.9730,0.7811
697,14.4400,1.0392,0.8003
698,14.4600,1.2018,0.8527
699,14.4800,1.3481,0.8999
700,14.5000,1.4717,0.9439
701,14.5200,1.5879,1.0767
702,14.5400,1.7481,1.3077
703,14.5600,1.8275,1.3950
704,14.5800,1.8887,1.6686
705,14.6000,1.9455,1.6540
706,14.6200,2.0313,1.7486
707,14.6400,2.0329,1.6959
708,14.6600,2.0602,1.6570
709,14.6800,2.1074,1.6407
710,14.7000,1.9981,1.5591
711,14.7200,1.8686,1.4783
712,14.7400,1.7810,1.4093
713,14.7600,1.7536,1.3610
714,14.7800,1.7192,1.3151
715,14.8000,1.8083,1.3135
716,14.8200,1.8275,1.2910
717,14.8400,1.8843,1.2881
718,14.8600,1.8979,1.2778
719,14.8800,1.8913,1.2635
720,14.9000,1.8693,1.2532
721,14.9200,1.7444,1.2280
722,14.9400,1.5027,1.1350
723,14.9600,1.3391,1.0656
724,14.9800,1.2613,1.0247
725,15.0000,1.2180,0.9919
726,15.0200,1.3263,1.0106
727,15.0400,1.2982,0.9862
728,15.0600,1.3105,0.9744
729,15.0800,1.4289,1.0021
730,15.1000,1.4300,0.9899
731,15.1200,1.4891,1.0011
732,15.1400,1.5652,1.0248
733,15.1600,1.5774,1.0251
734,15.1800,1.6462,1.0449
735,15.2000,1.7262,1.0685
736,15.2200,1.8168,1.0948
737,15.2400,1.9034,1.1165
738,15.2600,1.9811,1.1438
739,15.2800,2.0442,1.1575
740,15.3000,2.0092,1.1433
741,15.3200,1.9350,1.1163
742,15.3400,1.9556,1.1247
743,15.3600,1.8712,1.1626
744,15.3800,1.7558,1.1227
745,15.4000,1.7062,1.0993
746,15.4200,1.6510,1.0758
747,15.4400,1.5124,1.0224
748,15.4600,1.3782,0.9680
749,15.4800,1.3377,0.9438
750,15.5000,1.2263,0.9024
751,15.5200,1.0845,0.8479
752,15.5400,1.0896,0.8381
753,15.5600,0.9788,0.7997
754,15.5800,0.9020,0.7691
755,15.6000,0.9939,0.7962
756,15.6200,0.9872,0.7906
757,15.6400,0.9704,0.7824
758,15.6600,1.0002,0.7913
759,15.6800,0.9523,0.7718
760,15.7000,0.9224,0.7563
761,15.7200,0.9885,0.7730
762,15.7400,1.1243,0.8203
763,15.7600,1.2596,0.8746
764,15.7800,1.2701,0.8780
765,15.8000,1.2952,0.8851
766,15.8200,1.2896,0.8784
767,15.8400,1.3791,0.9027
768,15.8600,1.5039,0.9429
769,15.8800,1.6908,1.0348
770,15.9000,1.7933,1.0627
771,15.9200,1.8829,1.0884
772,15.9400,1.9622,1.1124
773,15.9600,2.2517,1.2352
774,15.9800,2.2978,1.2472
775,16.0000,2.3188,1.2663
776,16.0200,2.3382,1.2888
777,16.0400,2.3523,1.2981
778,16.0600,2.3654,1.3043
779,16.0800,2.3806,1.3092
780,16.1000,2.4007,1.3124
781,16.1200,2.4698,1.3211
782,16.1400,2.8103,1.3770
783,16.1600,3.4314,1.4864
784,16.1800,3.7519,1.5800
785,16.2000,4.4239,1.8197
786,16.2200,5.0643,1.9698
787,16.2400,5.7038,2.0776
788,16.2600,5.8086,2.0725
789,16.2800,6.1488,2.1830
790,16.3000,6.3915,2.2225
791,16.3200,6.3760,2.1736
792,16.3400,6.4035,2.2795
793,16.3600,6.9250,2.7290
794,16.3800,7.4578,3.0574
795,16.4000,7.9744,3.3387
796,16.4200,8.2392,3.6891
797,16.4400,8.2683,3.8947
798,16.4600,8.3014,4.0497
799,16.4800,7.9816,3.9829
800,16.5000,7.5886,3.8464
801,16.5200,7.5168,3.7678
802,16.5400,7.8955,3.8410
803,16.5600,8.4149,3.8664
804,16.5800,9.2642,4.0299
805,16.6000,10.0929,4.2417
806,16.6200,10.8801,4.4653
807,16.6400,11.3934,4.6744
808,16.6600,11.7992,4.8153
809,16.6800,12.2312,4.9209
810,16.7000,12.7639,5.0634
811,16.7200,13.2716,5.2368
812,16.7400,13.8660,5.4053
813,16.7600,14.4779,5.5878
814,16.7800,15.1351,5.8140
815,16.8000,15.6292,5.9897
