window_idx,time_s,Yaw_pred,Pitch_pred
155,3.6000,64.5699,9.9919
156,3.6200,64.5421,9.6759
157,3.6400,65.2661,10.0320
158,3.6600,66.4529,12.3757
159,3.6800,66.3326,11.8546
160,3.7000,66.7311,11.4958
161,3.7200,66.3554,11.3971
162,3.7400,66.5565,11.7297
163,3.7600,66.1799,11.6722
164,3.7800,66.1771,11.3931
165,3.8000,66.1378,10.9859
166,3.8200,66.1183,10.6230
167,3.8400,65.4939,11.3107
168,3.8600,65.7080,12.8784
169,3.8800,65.6809,13.7677
170,3.9000,65.4633,13.6261
171,3.9200,65.7437,13.1685
172,3.9400,65.8201,12.9647
173,3.9600,65.5552,12.8565
174,3.9800,64.4893,13.0470
175,4.0000,63.3944,13.4120
176,4.0200,62.8849,13.1958
177,4.0400,62.7132,12.6162
178,4.0600,62.6843,12.2761
179,4.0800,63.0636,11.7952
180,4.1000,63.5207,11.5233
181,4.1200,63.9648,11.2238
182,4.1400,63.1588,12.3668
183,4.1600,63.3540,11.8171
184,4.1800,64.0527,11.7625
185,4.2000,64.2458,11.3449
186,4.2200,64.4356,10.8355
187,4.2400,64.8329,10.4854
188,4.2600,64.3795,10.7221
189,4.2800,64.4614,12.4590
190,4.3000,64.9262,14.0800
191,4.3200,65.0214,14.6990
192,4.3400,65.1677,13.9368
193,4.3600,65.2131,13.2216
194,4.3800,65.3525,12.5379
195,4.4000,65.2864,12.1014
196,4.4200,65.3925,11.5731
197,4.4400,63.6314,11.4510
198,4.4600,63.7173,10.9640
199,4.4800,63.5644,10.8348
200,4.5000,63.8432,10.7121
201,4.5200,63.8774,10.3540
202,4.5400,64.0080,10.0680
203,4.5600,64.0039,9.7575
204,4.5800,64.3870,11.0778
205,4.6000,64.5446,11.8164
206,4.6200,64.4088,11.9005
207,4.6400,66.3996,13.5349
208,4.6600,67.4459,13.9908
209,4.6800,68.0494,14.1138
210,4.7000,69.4566,15.4109
211,4.7200,69.9859,17.0589
212,4.7400,71.3797,18.6898
213,4.7600,71.7234,19.3868
214,4.7800,71.5175,18.9143
215,4.8000,71.7879,19.4810
216,4.8200,70.7363,18.5955
217,4.8400,70.2878,18.0455
218,4.8600,70.7165,19.2969
219,4.8800,69.7716,18.7679
220,4.9000,69.0788,17.6013
221,4.9200,68.6935,17.0034
222,4.9400,68.3489,15.9937
223,4.9600,68.0470,15.0996
224,4.9800,68.4211,16.1115
225,5.0000,68.2141,15.2281
226,5.0200,68.3924,16.4335
227,5.0400,68.5300,15.7786
228,5.0600,68.9574,15.6452
229,5.0800,68.6549,14.8305
230,5.1000,68.3550,16.2428
231,5.1200,67.9317,15.5142
232,5.1400,68.8562,17.7221
233,5.1600,69.6064,18.6015
234,5.1800,70.2275,18.5392
235,5.2000,70.4231,19.1908
236,5.2200,71.4677,19.6515
237,5.2400,72.2274,20.7314
238,5.2600,72.0529,19.4259
239,5.2800,71.5798,18.1657
240,5.3000,71.1968,17.1120
241,5.3200,70.8507,16.1373
242,5.3400,70.6612,15.3513
243,5.3600,69.9095,14.5202
244,5.3800,70.2902,15.7529
245,5.4000,70.8535,16.9083
246,5.4200,71.6358,17.7128
247,5.4400,72.2870,19.3213
248,5.4600,71.9692,20.8191
249,5.4800,71.3733,20.0093
250,5.5000,71.1668,19.9346
251,5.5200,70.5848,18.6914
252,5.5400,70.5029,18.8602
253,5.5600,70.3742,18.7983
254,5.5800,69.6182,17.9308
255,5.6000,68.9831,17.2467
256,5.6200,68.7062,16.1952
257,5.6400,68.7840,16.2458
258,5.6600,68.4467,15.3660
259,5.6800,68.1514,14.5121
260,5.7000,68.0728,13.8014
261,5.7200,68.9867,15.9824
262,5.7400,69.1928,16.7512
263,5.7600,67.7073,17.6017
264,5.7800,67.4432,16.7410
265,5.8000,67.5280,16.0925
266,5.8200,67.7846,15.3129
267,5.8400,67.8898,14.6118
268,5.8600,67.7477,14.3315
269,5.8800,67.6678,16.1059
270,5.9000,68.2902,16.9049
271,5.9200,68.6264,16.9215
272,5.9400,68.9436,16.3401
273,5.9600,68.7358,15.3624
274,5.9800,68.9768,14.9148
275,6.0000,68.6675,14.1030
276,6.0200,68.4980,13.4056
277,6.0400,68.6016,13.4996
278,6.0600,69.6241,14.3376
279,6.0800,69.2869,13.8547
280,6.1000,68.6694,13.8521
281,6.1200,68.3564,13.9021
282,6.1400,67.4256,13.3653
283,6.1600,66.9884,12.9983
284,6.1800,66.9179,12.3278
285,6.2000,66.7177,11.8056
286,6.2200,66.3549,11.3592
287,6.2400,65.9145,12.3097
288,6.2600,65.7608,11.7830
289,6.2800,65.7958,11.2910
290,6.3000,66.0660,11.5104
291,6.3200,66.0838,11.2393
292,6.3400,66.7818,11.0644
293,6.3600,67.6735,11.6469
294,6.3800,68.9003,13.7967
295,6.4000,69.3825,15.0344
296,6.4200,69.2449,14.2790
297,6.4400,69.7023,13.8688
298,6.4600,69.2061,13.1557
299,6.4800,68.9280,12.5350
300,6.5000,68.5377,11.9532
301,6.5200,68.2005,11.4379
302,6.5400,67.8640,10.9672
303,6.5600,67.5965,10.5533
304,6.5800,67.4046,10.1618
305,6.6000,67.1452,9.8552
306,6.6200,66.8724,9.5464
307,6.6400,67.5167,9.6077
308,6.6600,67.3878,9.9877
309,6.6800,67.1893,10.8000
310,6.7000,67.7115,12.6193
311,6.7200,68.8041,14.1849
312,6.7400,69.0560,15.2033
313,6.7600,69.4273,14.9664
314,6.7800,69.4654,14.2905
315,6.8000,69.1468,13.5515
316,6.8200,69.1326,12.9559
317,6.8400,69.2649,12.4657
318,6.8600,68.8965,11.8096
319,6.8800,68.4244,11.2692
320,6.9000,68.1201,10.8860
321,6.9200,67.8239,10.5981
322,6.9400,67.5436,10.2247
323,6.9600,68.1773,11.6132
324,6.9800,67.8155,11.6999
325,7.0000,68.4714,13.1653
326,7.0200,68.2789,12.5432
327,7.0400,67.8994,12.5706
328,7.0600,67.1311,12.6020
329,7.0800,66.8427,12.7570
330,7.1000,67.5556,13.8715
331,7.1200,66.4142,15.2384
332,7.1400,66.2602,15.3528
333,7.1600,65.8432,14.9802
334,7.1800,65.7689,14.4858
335,7.2000,65.9960,13.6038
336,7.2200,66.2467,12.8102
337,7.2400,66.5524,12.1540
338,7.2600,66.5271,11.6268
339,7.2800,66.3286,11.5051
340,7.3000,65.4822,12.1140
341,7.3200,64.7967,12.2947
342,7.3400,64.5760,12.8022
343,7.3600,63.8317,12.9075
344,7.3800,63.5609,12.6365
345,7.4000,63.8339,14.1463
346,7.4200,64.6714,14.5804
347,7.4400,66.0669,15.1288
348,7.4600,66.8780,15.3103
349,7.4800,67.2968,14.6059
350,7.5000,67.6544,13.9959
351,7.5200,67.9976,13.6964
352,7.5400,69.9103,15.8362
353,7.5600,70.9214,17.7358
354,7.5800,71.4249,17.8936
355,7.6000,71.1430,16.7837
356,7.6200,71.5386,16.0959
357,7.6400,71.0673,15.2340
358,7.6600,70.8337,14.4725
359,7.6800,70.5428,13.7786
360,7.7000,70.0698,13.0922
361,7.7200,70.0875,12.5306
362,7.7400,69.7041,12.3993
363,7.7600,69.7432,13.0836
364,7.7800,69.3377,12.4544
365,7.8000,69.0802,11.9458
366,7.8200,70.1539,13.1042
367,7.8400,70.5941,12.7801
368,7.8600,70.5554,13.6887
369,7.8800,69.8618,13.3434
370,7.9000,69.8234,14.6062
371,7.9200,70.0156,15.8435
372,7.9400,70.4149,16.9326
373,7.9600,70.0684,16.1714
374,7.9800,69.7450,15.3097
375,8.0000,69.5742,15.1121
376,8.0200,68.4099,15.2313
377,8.0400,68.0308,14.4414
378,8.0600,67.8036,13.9497
379,8.0800,67.4715,13.2538
380,8.1000,67.2229,12.6456
381,8.1200,66.9357,12.1338
382,8.1400,66.9905,12.1779
383,8.1600,66.8740,11.6634
384,8.1800,67.0596,11.4430
385,8.2000,67.3290,12.0640
386,8.2200,66.6159,12.7423
387,8.2400,65.9923,12.8614
388,8.2600,65.7418,12.2994
389,8.2800,65.6339,11.7540
390,8.3000,65.6117,11.3097
391,8.3200,65.7543,10.9383
392,8.3400,66.1023,10.8165
393,8.3600,66.6717,10.3824
394,8.3800,66.7295,10.4172
395,8.4000,66.6048,10.0685
396,8.4200,66.5461,9.7043
397,8.4400,66.1375,9.4294
398,8.4600,66.1572,9.1732
399,8.4800,66.2865,8.8626
400,8.5000,66.1687,8.6590
401,8.5200,66.1829,8.4976
402,8.5400,66.1589,8.2792
403,8.5600,66.1318,8.1487
404,8.5800,65.5180,8.2324
405,8.6000,65.5314,7.9152
406,8.6200,65.5227,7.7579
407,8.6400,65.6000,7.6748
408,8.6600,65.6326,7.7146
409,8.6800,64.3674,10.1868
410,8.7000,64.6003,10.1316
411,8.7200,64.4555,9.8333
412,8.7400,64.7361,9.5882
413,8.7600,64.8687,9.3379
414,8.7800,64.8205,9.0735
415,8.8000,64.8476,8.8448
416,8.8200,64.8163,8.6135
417,8.8400,64.7884,8.3391
418,8.8600,64.8999,8.0972
419,8.8800,65.1003,7.8678
420,8.9000,65.4334,7.7464
421,8.9200,65.5665,7.6822
422,8.9400,64.8692,7.9712
423,8.9600,64.7799,7.9604
424,8.9800,64.4535,8.1683
425,9.0000,64.5883,7.9889
426,9.0200,64.7093,7.7894
427,9.0400,64.7192,7.5915
428,9.0600,64.8558,7.4201
429,9.0800,64.9342,7.3476
430,9.1000,64.8930,7.2995
431,9.1200,64.9009,7.2478
432,9.1400,64.8419,7.1997
433,9.1600,64.8335,7.1386
434,9.1800,64.7251,7.0561
435,9.2000,64.7944,6.8998
436,9.2200,64.8769,6.8940
437,9.2400,65.1688,6.8697
438,9.2600,65.1428,6.8603
439,9.2800,65.2838,6.8879
440,9.3000,65.6018,9.1249
441,9.3200,65.6669,9.7496
442,9.3400,65.6570,9.5320
443,9.3600,65.5074,9.2708
444,9.3800,65.4813,9.0833
445,9.4000,65.4084,9.0610
446,9.4200,65.3139,8.8532
447,9.4400,64.7616,8.9033
448,9.4600,64.5904,8.7144
449,9.4800,64.8729,9.0136
450,9.5000,64.9206,8.8857
451,9.5200,64.8619,9.1505
452,9.5400,66.2531,10.4494
453,9.5600,66.2577,9.9897
454,9.5800,66.2315,9.7944
455,9.6000,66.0574,9.4970
456,9.6200,65.6693,9.8396
457,9.6400,64.9920,9.7106
458,9.6600,64.5917,10.1022
459,9.6800,63.6084,10.4724
460,9.7000,62.5687,10.5853
461,9.7200,62.7702,10.1887
462,9.7400,62.9840,9.7672
463,9.7600,63.2228,9.4601
464,9.7800,63.5790,9.3868
465,9.8000,63.8236,9.4426
466,9.8200,64.1845,9.1992
467,9.8400,64.2820,8.9619
468,9.8600,64.6288,8.7186
469,9.8800,65.0669,8.4862
470,9.9000,64.9472,8.2575
471,9.9200,64.9635,8.1321
472,9.9400,64.9823,8.0724
473,9.9600,65.2417,8.1060
474,9.9800,65.7033,8.5179
475,10.0000,65.8994,8.5801
476,10.0200,66.3884,9.8119
477,10.0400,66.2900,9.5575
478,10.0600,65.9188,9.2845
479,10.0800,66.0314,9.0724
480,10.1000,66.2701,8.8762
481,10.1200,66.5677,8.7269
482,10.1400,67.8447,10.9919
483,10.1600,68.3378,13.0137
484,10.1800,68.8467,14.8140
485,10.2000,68.2837,14.5430
486,10.2200,68.1571,13.8028
487,10.2400,69.6161,15.6786
488,10.2600,69.9037,15.2565
489,10.2800,69.4668,14.4549
490,10.3000,69.4228,13.9927
491,10.3200,68.8094,14.9392
492,10.3400,68.5032,14.1931
493,10.3600,69.6217,15.9253
494,10.3800,69.6811,15.1193
495,10.4000,69.8010,14.5729
496,10.4200,70.7618,16.8410
497,10.4400,71.6792,18.6239
498,10.4600,72.5369,20.4349
499,10.4800,72.8536,22.3647
500,10.5000,72.4736,21.1797
501,10.5200,72.1871,21.2774
502,10.5400,71.4515,20.3604
503,10.5600,70.9500,19.0579
504,10.5800,70.5779,17.8467
505,10.6000,69.8761,16.7173
506,10.6200,69.4587,15.7295
507,10.6400,70.6922,16.5693
508,10.6600,72.1490,17.3214
509,10.6800,73.2161,17.8206
510,10.7000,74.0140,19.1285
511,10.7200,74.7299,21.0441
512,10.7400,74.1110,21.3502
513,10.7600,74.0792,21.2393
514,10.7800,73.7523,20.5009
515,10.8000,73.0188,19.2236
516,10.8200,72.3218,18.1371
517,10.8400,71.5522,16.9768
518,10.8600,71.1260,15.8399
519,10.8800,70.6330,14.9238
520,10.9000,69.6448,14.2341
521,10.9200,69.1375,13.4982
522,10.9400,68.6081,13.3796
523,10.9600,69.1480,13.2144
524,10.9800,69.7812,14.3926
525,11.0000,70.9537,16.7166
526,11.0200,71.5229,17.9785
527,11.0400,71.8298,20.3444
528,11.0600,71.9029,20.8111
529,11.0800,71.8572,21.3754
530,11.1000,71.9696,22.2925
531,11.1200,71.9690,22.8455
532,11.1400,72.7967,24.1339
533,11.1600,72.6479,22.8522
534,11.1800,72.5640,21.5226
535,11.2000,72.5188,21.1926
536,11.2200,72.7147,21.3282
537,11.2400,72.6022,21.1612
538,11.2600,71.9360,19.8075
539,11.2800,71.3683,18.5894
540,11.3000,71.0805,17.5163
541,11.3200,70.3554,16.4366
542,11.3400,69.7983,15.3808
543,11.3600,69.5792,14.4177
544,11.3800,68.8608,14.0328
545,11.4000,68.5209,13.2968
546,11.4200,68.8293,12.8761
547,11.4400,68.7155,12.2453
548,11.4600,68.5526,11.6856
549,11.4800,68.4518,11.3141
550,11.5000,68.4012,11.0644
551,11.5200,69.5328,13.5411
552,11.5400,69.3969,13.0156
553,11.5600,69.0467,12.3996
554,11.5800,68.7253,11.8803
555,11.6000,68.8639,12.2010
556,11.6200,68.7060,11.6983
557,11.6400,68.3535,11.2610
558,11.6600,68.3025,11.3164
559,11.6800,68.4233,11.0928
560,11.7000,68.1945,10.6555
561,11.7200,68.2931,10.3801
562,11.7400,68.5458,11.7519
563,11.7600,69.6639,14.1151
564,11.7800,69.2335,13.5833
565,11.8000,69.3865,13.6721
566,11.8200,69.5293,13.1807
567,11.8400,69.9460,14.9048
568,11.8600,70.3010,15.7676
569,11.8800,70.7085,15.3575
570,11.9000,70.8277,14.9190
571,11.9200,70.5256,14.1404
572,11.9400,70.2006,14.1487
573,11.9600,69.7173,14.2264
574,11.9800,70.4399,16.9105
575,12.0000,69.7946,15.8741
576,12.0200,68.8935,15.3430
577,12.0400,69.5002,16.5562
578,12.0600,69.1433,15.7061
579,12.0800,68.9344,14.8953
580,12.1000,68.8428,14.2325
581,12.1200,68.6440,13.5812
582,12.1400,68.4564,13.1097
583,12.1600,68.7426,13.4738
584,12.1800,69.6438,15.4853
585,12.2000,71.0741,17.5588
586,12.2200,71.8995,19.1477
587,12.2400,73.1556,19.6500
588,12.2600,73.4221,19.5861
589,12.2800,74.2310,20.9217
590,12.3000,73.6415,20.8767
591,12.3200,73.8068,21.3379
592,12.3400,72.7079,20.7475
593,12.3600,71.4868,19.7512
594,12.3800,69.0487,19.2164
595,12.4000,68.7308,18.6468
596,12.4200,68.0941,17.9117
597,12.4400,67.7397,16.8211
598,12.4600,67.6434,15.9073
599,12.4800,67.3082,15.0077
600,12.5000,66.7749,14.2361
601,12.5200,66.4892,13.5658
602,12.5400,66.4263,12.8992
603,12.5600,66.2231,12.2954
604,12.5800,66.0529,11.7560
605,12.6000,65.5951,11.3209
606,12.6200,64.8741,11.3869
607,12.6400,65.1517,10.9581
608,12.6600,65.3614,10.6504
609,12.6800,65.5351,10.3757
610,12.7000,65.8313,10.0794
611,12.7200,65.6679,9.7324
612,12.7400,65.6261,9.3749
613,12.7600,65.4144,9.1647
614,12.7800,64.5193,9.1367
615,12.8000,64.4364,8.9502
616,12.8200,64.5991,8.8304
617,12.8400,64.4811,9.1567
618,12.8600,63.9927,9.2851
619,12.8800,63.7095,9.4939
620,12.9000,63.3258,10.1637
621,12.9200,63.3954,10.2441
622,12.9400,63.7418,10.0966
623,12.9600,63.8882,10.1850
624,12.9800,64.1487,10.0836
625,13.0000,63.4559,10.0274
626,13.0200,63.5486,9.6867
627,13.0400,63.8567,9.4318
628,13.0600,64.0333,9.1586
629,13.0800,64.1573,8.9343
630,13.1000,64.3483,8.7439
631,13.1200,64.3893,8.5652
632,13.1400,64.4848,8.3866
633,13.1600,64.6415,8.2533
634,13.1800,64.6374,8.0825
635,13.2000,64.6778,7.9044
636,13.2200,64.5282,7.7526
637,13.2400,64.1589,7.7512
638,13.2600,64.1176,7.6066
639,13.2800,64.3385,7.3977
640,13.3000,64.5153,7.3057
641,13.3200,64.5958,7.3242
642,13.3400,64.8033,7.2749
643,13.3600,64.8695,7.2607
644,13.3800,64.9095,7.5658
645,13.4000,64.9375,7.5253
646,13.4200,65.8494,9.6018
647,13.4400,65.8743,10.5568
648,13.4600,65.8260,10.3039
649,13.4800,65.7619,10.0653
650,13.5000,65.7016,9.7088
651,13.5200,65.6854,9.4831
652,13.5400,65.5794,9.1995
653,13.5600,65.5114,8.9353
654,13.5800,65.4860,8.7173
655,13.6000,65.3756,8.5297
656,13.6200,65.3348,8.3662
657,13.6400,64.8284,8.4117
658,13.6600,64.6270,8.1893
659,13.6800,64.6696,8.0737
660,13.7000,64.5244,7.9755
661,13.7200,64.5657,7.9203
662,13.7400,64.4914,7.8329
663,13.7600,64.4932,7.7453
664,13.7800,64.9649,8.4657
665,13.8000,65.8675,10.1907
666,13.8200,66.3978,10.6109
667,13.8400,66.4149,11.0579
668,13.8600,66.3704,10.5715
669,13.8800,66.2211,10.1678
670,13.9000,66.2531,9.8855
671,13.9200,66.0440,9.5959
672,13.9400,65.9107,9.3384
673,13.9600,65.6908,9.0854
674,13.9800,65.4100,8.8232
675,14.0000,64.8563,8.4993
676,14.0200,64.7067,8.3283
677,14.0400,64.2950,8.2964
678,14.0600,64.5321,8.8802
679,14.0800,64.9751,8.9067
680,14.1000,66.6018,11.3446
681,14.1200,66.2746,11.5340
682,14.1400,66.3701,11.1578
683,14.1600,66.5941,10.8733
684,14.1800,67.2046,12.2171
685,14.2000,67.3818,11.8774
686,14.2200,68.4103,14.3923
687,14.2400,69.1545,17.7089
688,14.2600,68.8089,16.6932
689,14.2800,69.5280,16.6373
690,14.3000,69.3200,17.2454
691,14.3200,69.1014,16.7029
692,14.3400,68.7470,16.3466
693,14.3600,67.9211,16.0437
694,14.3800,66.4445,15.7226
695,14.4000,66.2393,14.8856
696,14.4200,66.1343,14.0554
697,14.4400,66.0423,13.9861
698,14.4600,66.0707,13.2036
699,14.4800,65.8333,12.5821
700,14.5000,65.8244,12.0493
701,14.5200,66.0302,11.5483
702,14.5400,66.1419,11.0143
703,14.5600,66.2287,10.4774
704,14.5800,66.3776,9.9917
705,14.6000,66.3841,9.5228
706,14.6200,66.5526,9.1582
707,14.6400,66.5855,9.0256
708,14.6600,66.6735,8.8309
709,14.6800,66.7391,8.4851
710,14.7000,66.4479,8.3373
711,14.7200,66.3459,8.1734
712,14.7400,66.1879,8.0590
713,14.7600,66.0200,7.9706
714,14.7800,65.9436,7.8731
715,14.8000,66.0224,7.8130
716,14.8200,65.9627,7.7207
717,14.8400,65.7517,7.6195
718,14.8600,65.5593,7.5344
719,14.8800,65.4115,7.4679
720,14.9000,65.2361,7.4138
721,14.9200,65.2098,7.3647
722,14.9400,65.2524,7.5408
723,14.9600,65.2709,7.5049
724,14.9800,65.2524,7.5077
725,15.0000,65.1812,7.4347
726,15.0200,64.8027,7.2997
727,15.0400,64.4716,7.1017
728,15.0600,64.4244,6.9434
729,15.0800,64.2627,6.8138
730,15.1000,64.1783,6.8398
731,15.1200,64.3296,6.7423
732,15.1400,64.2833,6.6176
733,15.1600,64.7899,6.7848
734,15.1800,64.9674,6.8390
735,15.2000,64.7595,7.0180
736,15.2200,64.9274,7.0653
737,15.2400,64.9117,6.9873
738,15.2600,64.8049,6.9073
739,15.2800,64.8555,6.7992
740,15.3000,64.6972,6.7546
741,15.3200,64.4526,6.6479
742,15.3400,64.2881,6.6121
743,15.3600,64.4111,6.7053
744,15.3800,64.3910,6.7755
745,15.4000,64.4112,6.7428
746,15.4200,64.3709,6.7155
747,15.4400,64.3634,6.6404
748,15.4600,64.3329,6.5537
749,15.4800,64.3327,6.4902
750,15.5000,64.4644,6.3989
751,15.5200,64.5472,6.4308
752,15.5400,64.5545,6.3883
753,15.5600,64.2729,6.5524
754,15.5800,64.0581,6.6365
755,15.6000,63.7748,7.4874
756,15.6200,63.7386,7.3750
757,15.6400,64.1123,7.2732
758,15.6600,64.6787,7.2038
759,15.6800,64.9450,7.0584
760,15.7000,65.0509,6.9067
761,15.7200,65.0388,6.8377
762,15.7400,65.0410,6.7021
763,15.7600,65.1176,6.5928
764,15.7800,65.2480,6.5643
765,15.8000,65.3236,6.4760
766,15.8200,65.2755,6.3887
767,15.8400,65.2846,6.3575
768,15.8600,65.4570,6.3077
769,15.8800,65.8197,6.3208
770,15.9000,66.2676,6.3380
771,15.9200,66.4828,6.3498
772,15.9400,66.8166,6.5911
773,15.9600,66.4905,6.5562
774,15.9800,66.7320,6.5493
775,16.0000,67.8404,7.3584
776,16.0200,67.7756,7.3211
777,16.0400,67.8208,7.2410
778,16.0600,68.1291,7.1874
779,16.0800,68.2124,7.2240
780,16.1000,68.0071,7.2137
781,16.1200,67.9619,7.2393
782,16.1400,68.0290,7.2415
783,16.1600,67.7675,8.0783
784,16.1800,67.2937,8.3826
785,16.2000,67.1976,8.2823
786,16.2200,67.0427,8.9555
787,16.2400,67.0626,9.1704
788,16.2600,66.9978,8.9023
789,16.2800,66.8567,9.0752
790,16.3000,66.4367,9.0043
791,16.3200,66.2920,10.5221
792,16.3400,65.1386,10.5991
793,16.3600,64.6365,11.3062
794,16.3800,64.9793,11.9409
795,16.4000,65.3013,11.6303
796,16.4200,65.7581,12.3415
797,16.4400,65.9775,11.8617
798,16.4600,65.8991,11.5859
799,16.4800,65.6824,11.1398
800,16.5000,65.3064,10.7487
801,16.5200,64.9796,10.4271
802,16.5400,64.0094,10.6636
803,16.5600,62.8960,12.3665
804,16.5800,63.1427,13.9448
805,16.6000,62.9134,13.9295
806,16.6200,63.0161,13.1700
807,16.6400,63.2405,12.5466
808,16.6600,63.2330,11.9738
809,16.6800,63.5286,11.3424
810,16.7000,63.9572,10.7574
811,16.7200,64.3357,10.4397
812,16.7400,64.4979,10.0988
813,16.7600,64.5261,9.6700
814,16.7800,64.3831,9.4412
815,16.8000,64.5756,9.4102
816,16.8200,64.7397,10.4845
817,16.8400,64.9053,10.3813
818,16.8600,65.3031,10.2198
819,16.8800,65.6101,9.8501
