window_idx,time_s,Yaw_pred,Pitch_pred
130,3.1000,55.2721,14.3851
131,3.1200,55.1595,13.9007
132,3.1400,54.9585,13.7903
133,3.1600,54.7515,13.7129
134,3.1800,55.2735,13.2074
135,3.2000,54.6001,13.4773
136,3.2200,54.4504,13.1363
137,3.2400,53.5284,12.8070
138,3.2600,53.5230,12.4739
139,3.2800,53.0528,11.9985
140,3.3000,53.3521,11.9118
141,3.3200,53.5963,11.6737
142,3.3400,53.7483,11.8321
143,3.3600,53.6330,11.7543
144,3.3800,53.6780,11.5725
145,3.4000,53.7767,12.0326
146,3.4200,54.0752,11.7501
147,3.4400,53.8872,11.5498
148,3.4600,53.8249,11.3757
149,3.4800,53.7161,11.0934
150,3.5000,53.6599,11.2371
151,3.5200,53.6345,11.4819
152,3.5400,52.5233,12.9465
153,3.5600,52.5726,12.7307
154,3.5800,51.8467,13.8855
155,3.6000,51.9785,13.3483
156,3.6200,52.5612,12.8522
157,3.6400,52.8059,12.4585
158,3.6600,53.4826,11.9315
159,3.6800,54.0258,11.3368
160,3.7000,54.4590,10.9917
161,3.7200,54.7477,10.7993
162,3.7400,55.0810,10.8741
163,3.7600,54.9277,10.7389
164,3.7800,54.3749,10.8376
165,3.8000,54.2232,10.6117
166,3.8200,52.4371,12.5510
167,3.8400,53.1408,12.3136
168,3.8600,53.4091,12.0477
169,3.8800,53.0897,11.6208
170,3.9000,52.9373,11.2273
171,3.9200,53.3297,11.0332
172,3.9400,53.7279,10.6048
173,3.9600,53.9789,10.3996
174,3.9800,53.9679,10.2085
175,4.0000,53.8420,10.1203
176,4.0200,53.6776,9.9228
177,4.0400,52.6998,9.8369
178,4.0600,52.5460,9.6336
179,4.0800,52.6031,9.6299
180,4.1000,53.0922,9.7326
181,4.1200,53.9051,10.5211
182,4.1400,54.5231,10.3797
183,4.1600,54.4926,10.6453
184,4.1800,54.5780,10.7113
185,4.2000,55.1097,10.8469
186,4.2200,55.2782,10.6908
187,4.2400,55.2482,10.4961
188,4.2600,55.4059,10.4823
189,4.2800,56.5561,11.5333
190,4.3000,57.4401,12.1143
191,4.3200,57.2736,11.9710
192,4.3400,57.6820,11.6819
193,4.3600,58.2247,11.5965
194,4.3800,58.0712,12.1752
195,4.4000,58.3742,12.4343
196,4.4200,58.2677,13.7532
197,4.4400,59.0093,13.5747
198,4.4600,58.8297,15.5272
199,4.4800,59.1912,15.5086
200,4.5000,59.0977,14.8149
201,4.5200,58.7723,14.2805
202,4.5400,58.5953,14.2795
203,4.5600,58.2167,15.3834
204,4.5800,57.9064,15.7617
205,4.6000,56.7466,17.0100
206,4.6200,56.8491,17.0037
207,4.6400,56.7348,16.2970
208,4.6600,56.5126,15.6041
209,4.6800,56.7850,15.1213
210,4.7000,56.6044,14.5521
211,4.7200,56.6334,13.7388
212,4.7400,57.0713,13.5277
213,4.7600,56.8134,13.4905
214,4.7800,56.2101,13.3914
215,4.8000,56.5169,12.8884
216,4.8200,56.8678,12.6165
217,4.8400,57.0360,12.3890
218,4.8600,57.4559,11.7678
219,4.8800,57.5606,11.4114
220,4.9000,58.3434,10.8855
221,4.9200,58.2171,10.8274
222,4.9400,58.7881,10.6905
223,4.9600,58.7808,10.8392
224,4.9800,58.5205,10.9118
225,5.0000,58.9181,11.2093
226,5.0200,60.4523,12.8404
227,5.0400,61.0545,14.4598
228,5.0600,60.9871,14.2720
229,5.0800,60.4533,13.8428
230,5.1000,60.3958,13.4855
231,5.1200,60.4465,12.8523
232,5.1400,60.6496,12.3690
233,5.1600,61.0258,11.7593
234,5.1800,61.0039,11.2015
235,5.2000,61.0257,10.8547
236,5.2200,61.2075,10.6479
237,5.2400,60.6584,10.5889
238,5.2600,59.9686,10.5520
239,5.2800,59.5162,10.3747
240,5.3000,59.2797,10.2828
241,5.3200,59.6910,9.7698
242,5.3400,60.3029,9.4334
243,5.3600,60.8812,9.1700
244,5.3800,61.2214,9.1088
245,5.4000,61.3092,9.3606
246,5.4200,61.3663,10.8094
247,5.4400,60.4763,13.2411
248,5.4600,58.8668,15.0946
249,5.4800,59.0217,14.8907
250,5.5000,58.4993,16.2727
251,5.5200,57.8263,16.5847
252,5.5400,57.5370,16.1624
253,5.5600,57.3725,16.8377
254,5.5800,57.1122,16.4074
255,5.6000,57.5997,18.0333
256,5.6200,56.8168,18.2372
257,5.6400,57.1178,17.6518
258,5.6600,57.4204,16.9947
259,5.6800,57.6032,16.6099
260,5.7000,57.7270,15.8315
261,5.7200,58.1264,14.9356
262,5.7400,57.8745,14.4608
263,5.7600,57.6430,13.7990
264,5.7800,57.6940,13.1959
265,5.8000,57.3454,13.0603
266,5.8200,57.5303,13.4500
267,5.8400,56.0816,15.4182
268,5.8600,56.1787,16.0681
269,5.8800,56.3820,15.4408
270,5.9000,56.2185,14.9565
271,5.9200,55.7533,14.2863
272,5.9400,56.3283,13.5444
273,5.9600,55.9276,13.0103
274,5.9800,57.5858,13.7946
275,6.0000,59.0690,14.6244
276,6.0200,59.0095,13.9178
277,6.0400,58.8902,13.6183
278,6.0600,58.9686,16.3808
279,6.0800,58.9880,15.6235
280,6.1000,58.8507,14.8420
281,6.1200,58.6025,14.2871
282,6.1400,58.8857,13.9392
283,6.1600,59.4799,13.2879
284,6.1800,60.0404,12.7313
285,6.2000,60.2692,12.1858
286,6.2200,59.9394,11.8480
287,6.2400,59.8981,11.5062
288,6.2600,60.3232,11.9813
289,6.2800,59.7845,11.8897
290,6.3000,59.5634,11.8400
291,6.3200,59.1781,11.6997
292,6.3400,58.5426,11.7309
293,6.3600,58.3009,11.5394
294,6.3800,57.9382,10.9953
295,6.4000,57.8797,10.6476
296,6.4200,56.8411,11.4902
297,6.4400,56.5172,11.3362
298,6.4600,56.2172,11.1125
299,6.4800,56.0753,11.1509
300,6.5000,56.3675,10.8703
301,6.5200,56.7735,10.3988
302,6.5400,56.9674,10.3391
303,6.5600,57.2311,10.6867
304,6.5800,56.6220,10.6010
305,6.6000,56.7343,10.5647
306,6.6200,56.5125,10.3376
307,6.6400,56.3168,10.3858
308,6.6600,56.5663,10.1001
309,6.6800,57.2981,9.8182
310,6.7000,57.7939,9.5389
311,6.7200,57.6053,9.4863
312,6.7400,57.3440,9.4875
313,6.7600,57.9648,9.2503
314,6.7800,58.3322,9.4551
315,6.8000,58.2985,9.3266
316,6.8200,58.3588,9.1925
317,6.8400,58.6310,9.0202
318,6.8600,59.0391,8.8350
319,6.8800,58.8877,8.8650
320,6.9000,59.2848,9.3761
321,6.9200,59.2303,9.5090
322,6.9400,58.9422,9.5173
323,6.9600,59.1028,9.2402
324,6.9800,58.6806,8.9391
325,7.0000,58.5044,8.5973
326,7.0200,58.5324,8.3151
327,7.0400,58.5179,8.2735
328,7.0600,57.9291,8.0712
329,7.0800,57.1797,8.0416
330,7.1000,56.5558,8.0728
331,7.1200,55.8583,8.3322
332,7.1400,55.5235,8.6222
333,7.1600,55.6446,8.7298
334,7.1800,55.4626,8.8593
335,7.2000,55.7940,9.6775
336,7.2200,55.8963,10.5610
337,7.2400,55.8273,10.6234
338,7.2600,56.4659,10.6065
339,7.2800,56.8235,10.8089
340,7.3000,57.0941,10.8278
341,7.3200,57.3946,10.6609
342,7.3400,57.5932,10.7563
343,7.3600,57.9688,11.3453
344,7.3800,57.7991,13.3531
345,7.4000,57.8488,14.3298
346,7.4200,57.9336,14.3868
347,7.4400,58.7846,14.4278
348,7.4600,59.4118,14.1107
349,7.4800,59.4657,13.7513
350,7.5000,60.2944,13.8487
351,7.5200,60.0998,13.6722
352,7.5400,59.4844,13.2320
353,7.5600,57.5374,13.8405
354,7.5800,57.0385,13.6208
355,7.6000,56.8780,13.6490
356,7.6200,57.4072,13.0597
357,7.6400,57.3613,12.5108
358,7.6600,57.6814,11.9728
359,7.6800,57.4429,11.6124
360,7.7000,57.1070,11.4339
361,7.7200,56.9527,11.2260
362,7.7400,56.1313,11.0319
363,7.7600,56.3025,10.7030
364,7.7800,55.7171,10.3762
365,7.8000,55.9132,10.4085
366,7.8200,56.1010,10.1695
367,7.8400,56.2545,10.0460
368,7.8600,56.8832,9.9885
369,7.8800,57.5522,10.2681
370,7.9000,57.7676,10.3266
371,7.9200,57.7816,10.0459
372,7.9400,57.8182,9.6309
373,7.9600,57.8332,9.3224
374,7.9800,57.9964,9.5529
375,8.0000,57.9527,9.3616
376,8.0200,58.1753,9.0711
377,8.0400,58.0094,8.7288
378,8.0600,57.8757,8.5054
379,8.0800,57.6474,8.3842
380,8.1000,57.3589,8.5329
381,8.1200,57.3151,8.4759
382,8.1400,57.9638,9.0696
383,8.1600,58.2586,9.7645
384,8.1800,58.4759,9.6618
385,8.2000,58.9845,9.5949
386,8.2200,59.5444,9.2256
387,8.2400,59.9824,8.8936
388,8.2600,60.5100,8.6710
389,8.2800,60.6917,8.5016
390,8.3000,60.9803,8.5793
391,8.3200,60.9405,8.4133
392,8.3400,60.8442,8.2592
393,8.3600,61.3407,8.6558
394,8.3800,61.0091,8.6485
395,8.4000,60.5419,8.8849
396,8.4200,60.0416,9.1424
397,8.4400,59.4801,9.1661
398,8.4600,58.4931,9.7520
399,8.4800,57.5761,9.8769
400,8.5000,57.4274,9.8088
401,8.5200,57.4966,9.6044
402,8.5400,56.3980,10.6203
403,8.5600,57.2035,10.2591
404,8.5800,57.7513,10.1157
405,8.6000,56.1226,12.8721
406,8.6200,55.4798,13.5630
407,8.6400,53.0782,17.5865
408,8.6600,50.5301,22.1359
409,8.6800,48.8624,25.5658
410,8.7000,49.7576,24.0477
411,8.7200,51.0989,23.0018
412,8.7400,51.7704,23.7309
413,8.7600,52.8690,23.7960
414,8.7800,54.1730,25.6431
415,8.8000,54.4275,25.2391
416,8.8200,54.8238,23.4700
417,8.8400,54.9895,22.0202
418,8.8600,55.6284,20.5306
419,8.8800,55.5954,19.2743
420,8.9000,55.8410,17.9984
421,8.9200,56.0696,17.2230
422,8.9400,56.3336,16.2366
423,8.9600,56.3399,15.2577
424,8.9800,56.3389,14.2698
425,9.0000,57.0743,13.5390
426,9.0200,57.2649,12.7994
427,9.0400,57.6266,12.1573
428,9.0600,58.1374,11.6175
429,9.0800,58.2809,11.2238
430,9.1000,58.3876,10.8262
431,9.1200,58.1576,10.8019
432,9.1400,57.6977,10.6477
433,9.1600,58.1142,10.4349
434,9.1800,58.3656,10.2986
435,9.2000,58.2884,10.3346
436,9.2200,58.3574,9.9470
437,9.2400,58.3906,9.8136
438,9.2600,58.0106,9.5957
439,9.2800,58.0094,9.5236
440,9.3000,58.4298,9.2716
441,9.3200,58.5716,9.1143
442,9.3400,58.6685,9.3348
443,9.3600,58.7539,9.3074
444,9.3800,58.9159,9.0171
445,9.4000,58.8552,8.8540
446,9.4200,58.8205,8.7705
447,9.4400,58.7029,9.0087
448,9.4600,58.8300,9.0500
449,9.4800,58.9517,9.0356
450,9.5000,58.8000,9.0337
451,9.5200,58.2074,9.1439
452,9.5400,57.7046,9.1238
453,9.5600,57.6936,9.0583
454,9.5800,57.6879,9.3636
455,9.6000,56.3970,11.9849
456,9.6200,54.6448,15.0573
457,9.6400,54.6990,16.0553
458,9.6600,54.4956,17.8332
459,9.6800,54.6527,17.5907
460,9.7000,54.9240,16.9038
461,9.7200,55.3124,16.2861
462,9.7400,55.8096,15.8010
463,9.7600,56.6860,14.9578
464,9.7800,56.2091,15.1823
465,9.8000,55.3123,16.7040
466,9.8200,55.6255,15.8159
467,9.8400,55.8436,15.1131
468,9.8600,56.6007,14.2349
469,9.8800,57.3392,13.5012
470,9.9000,57.9297,12.8399
471,9.9200,58.2214,12.2313
472,9.9400,58.5229,11.6903
473,9.9600,59.0837,11.2213
474,9.9800,59.4335,10.9604
475,10.0000,59.2159,10.8537
476,10.0200,59.3420,11.1639
477,10.0400,59.7265,11.0216
478,10.0600,59.8273,10.6751
479,10.0800,60.5860,12.5243
480,10.1000,60.0243,12.1772
481,10.1200,59.4565,11.9846
482,10.1400,59.3071,11.8763
483,10.1600,57.2407,13.2241
484,10.1800,56.6239,13.4802
485,10.2000,55.1570,15.7859
486,10.2200,53.5282,17.7075
487,10.2400,53.4682,16.9905
488,10.2600,53.7160,16.2999
489,10.2800,53.7698,15.7594
490,10.3000,52.7925,15.4959
491,10.3200,52.3627,15.5406
492,10.3400,52.5906,14.9833
493,10.3600,52.9797,14.3685
494,10.3800,53.3651,13.8163
495,10.4000,53.3043,13.5105
496,10.4200,53.3297,13.1575
497,10.4400,53.5244,12.8649
498,10.4600,53.7900,12.6192
499,10.4800,53.8965,12.2087
500,10.5000,53.7969,11.8471
501,10.5200,54.0861,11.6753
502,10.5400,54.2622,11.5136
503,10.5600,54.5099,11.3926
504,10.5800,54.8515,11.2192
505,10.6000,55.3669,11.0046
506,10.6200,56.1266,10.5896
507,10.6400,56.8677,10.1893
508,10.6600,57.7063,9.8280
509,10.6800,57.8850,9.5068
510,10.7000,58.3614,9.2223
511,10.7200,58.1262,9.3703
512,10.7400,58.1708,9.3821
513,10.7600,58.1422,11.8733
514,10.7800,58.3000,11.9801
515,10.8000,58.2848,11.8893
516,10.8200,58.2967,11.7681
517,10.8400,58.7787,11.7429
518,10.8600,58.8392,11.6243
519,10.8800,58.4490,11.3591
520,10.9000,58.1257,11.2777
521,10.9200,58.6609,11.8210
522,10.9400,58.8602,11.6265
523,10.9600,59.0897,11.4218
524,10.9800,59.4271,11.2492
525,11.0000,59.7510,11.2375
526,11.0200,60.3332,10.9898
527,11.0400,60.0255,10.8836
528,11.0600,59.6789,10.4742
529,11.0800,59.5645,10.0451
530,11.1000,59.2417,9.5147
531,11.1200,58.6942,9.3392
532,11.1400,58.9291,9.4188
533,11.1600,58.9865,9.1501
534,11.1800,59.2780,9.0174
535,11.2000,59.0840,9.0402
536,11.2200,58.7917,9.2321
537,11.2400,58.4795,9.4242
538,11.2600,57.8377,9.6062
539,11.2800,58.0904,9.9534
540,11.3000,58.5996,9.9305
541,11.3200,58.6235,9.9610
542,11.3400,59.1340,9.9061
543,11.3600,58.9780,9.9392
544,11.3800,58.5195,9.8697
545,11.4000,57.9655,9.8137
546,11.4200,58.6014,10.2564
547,11.4400,58.2520,10.1470
548,11.4600,58.2094,10.0937
549,11.4800,57.9605,9.9629
550,11.5000,57.6424,9.5726
551,11.5200,57.4293,9.5869
552,11.5400,56.1828,10.4892
553,11.5600,55.8213,11.3533
554,11.5800,54.4928,12.7840
555,11.6000,53.7453,14.2711
556,11.6200,53.9030,13.9281
557,11.6400,54.1893,13.6559
558,11.6600,54.3218,13.3605
559,11.6800,54.9324,13.4071
560,11.7000,55.2151,12.8368
561,11.7200,55.1897,12.5005
562,11.7400,55.2340,12.1550
563,11.7600,56.0093,11.6452
564,11.7800,56.2323,11.1213
565,11.8000,56.3363,10.6649
566,11.8200,56.2632,10.4125
567,11.8400,56.4512,10.4114
568,11.8600,56.8009,10.5197
569,11.8800,56.9361,10.5581
570,11.9000,56.8385,10.4228
571,11.9200,56.8885,10.2019
572,11.9400,56.6109,10.2315
573,11.9600,56.4868,10.1232
574,11.9800,56.4011,10.0727
575,12.0000,56.0700,9.8371
576,12.0200,56.0168,9.4857
577,12.0400,56.0015,9.0445
578,12.0600,56.1339,8.7169
579,12.0800,56.1952,8.4186
580,12.1000,55.9666,8.3709
581,12.1200,56.0448,8.2080
582,12.1400,56.0916,8.3836
583,12.1600,55.8108,8.9271
584,12.1800,55.7756,8.9955
585,12.2000,55.4890,9.2797
586,12.2200,55.3869,9.4073
587,12.2400,56.5531,9.8705
588,12.2600,56.6800,9.9337
589,12.2800,58.2309,11.7202
590,12.3000,58.5056,11.8122
591,12.3200,58.1365,11.6852
592,12.3400,57.8691,13.5135
593,12.3600,56.1548,14.7269
594,12.3800,53.0214,16.8947
595,12.4000,52.6631,16.8900
596,12.4200,53.0160,17.2945
597,12.4400,53.2278,16.4305
598,12.4600,53.4414,15.7399
599,12.4800,53.2908,14.9259
600,12.5000,53.6758,14.0271
601,12.5200,53.6702,13.1622
602,12.5400,53.6961,12.7483
603,12.5600,53.9421,12.5110
604,12.5800,54.0848,12.2686
605,12.6000,54.2144,12.0939
606,12.6200,54.2655,11.7733
607,12.6400,55.3166,11.3314
608,12.6600,55.4684,11.1497
609,12.6800,55.2753,11.2309
610,12.7000,56.2285,11.4782
611,12.7200,56.7072,11.8314
612,12.7400,57.5242,12.0743
613,12.7600,58.3560,11.8303
614,12.7800,58.0816,11.6293
615,12.8000,58.1036,11.1990
616,12.8200,57.7275,11.2893
617,12.8400,57.5228,11.1987
618,12.8600,57.6362,11.5672
619,12.8800,57.5295,11.2237
620,12.9000,57.8084,10.9890
621,12.9200,58.2157,10.9648
622,12.9400,58.3730,10.6504
623,12.9600,58.1200,10.5985
624,12.9800,58.1706,10.6518
625,13.0000,58.2195,10.5812
626,13.0200,58.2701,10.3804
627,13.0400,57.8611,10.9241
628,13.0600,57.4613,10.7583
629,13.0800,56.8586,10.6995
630,13.1000,56.7994,10.5600
631,13.1200,57.2310,10.6131
632,13.1400,57.3530,10.4526
633,13.1600,57.5344,10.4060
634,13.1800,55.5252,10.7185
635,13.2000,56.2354,10.3686
636,13.2200,56.3943,9.9490
637,13.2400,56.3745,9.6483
638,13.2600,55.5968,10.3162
639,13.2800,55.9738,10.3145
640,13.3000,56.0935,10.3738
641,13.3200,55.9294,10.3549
642,13.3400,55.8029,10.3526
643,13.3600,56.3095,10.1152
644,13.3800,56.1142,9.9910
645,13.4000,56.5313,10.0626
646,13.4200,57.2427,9.7805
647,13.4400,57.3311,9.8855
648,13.4600,57.4970,9.7800
649,13.4800,56.9770,9.6235
650,13.5000,56.7783,9.6355
651,13.5200,56.5128,9.6159
652,13.5400,56.3352,9.5824
653,13.5600,56.3850,9.2731
654,13.5800,56.3709,9.4262
655,13.6000,56.7285,9.6402
656,13.6200,57.4277,11.7572
657,13.6400,56.5921,18.1111
658,13.6600,55.9030,20.2077
659,13.6800,52.6573,23.6292
660,13.7000,50.0886,26.0244
661,13.7200,49.8964,26.3612
662,13.7400,50.0415,25.1563
663,13.7600,51.2989,26.0341
664,13.7800,51.9891,24.5681
665,13.8000,52.6674,23.1712
666,13.8200,53.7219,21.5696
667,13.8400,54.4463,20.1778
668,13.8600,54.7986,18.9673
669,13.8800,54.8486,18.0693
670,13.9000,54.3933,18.5384
671,13.9200,53.7086,19.3569
672,13.9400,53.0615,20.2607
673,13.9600,52.5729,19.6070
674,13.9800,52.7954,18.4319
675,14.0000,53.4940,17.4312
676,14.0200,53.7086,16.4586
677,14.0400,54.4951,15.5738
678,14.0600,54.0933,15.1323
679,14.0800,54.4087,14.6831
680,14.1000,54.7205,14.2305
681,14.1200,54.7720,13.7102
682,14.1400,55.0593,13.1982
683,14.1600,55.1809,12.7476
684,14.1800,55.3080,12.1958
685,14.2000,55.5632,11.7655
686,14.2200,56.1794,11.6410
687,14.2400,56.8483,11.1981
688,14.2600,57.0701,10.8215
689,14.2800,58.8250,12.8286
690,14.3000,59.8662,13.7720
691,14.3200,60.6872,14.2076
692,14.3400,60.6865,13.8839
693,14.3600,60.2587,13.5224
694,14.3800,59.8540,13.2353
695,14.4000,59.8680,12.5459
696,14.4200,59.7395,12.1810
697,14.4400,59.6093,11.8550
698,14.4600,59.3809,11.3124
699,14.4800,59.7397,10.8450
700,14.5000,59.9585,10.5771
701,14.5200,60.0390,10.2805
702,14.5400,60.1273,10.2043
703,14.5600,59.7182,10.4421
704,14.5800,59.6812,10.0319
705,14.6000,60.1155,9.6150
706,14.6200,60.3187,9.3140
707,14.6400,60.2563,9.0973
708,14.6600,60.0410,8.9551
709,14.6800,60.1002,8.7523
710,14.7000,59.9214,8.5391
711,14.7200,59.7546,9.0465
712,14.7400,59.7223,9.5932
713,14.7600,59.3459,9.6837
714,14.7800,59.4424,9.8506
715,14.8000,58.6084,10.3744
716,14.8200,58.4580,10.3536
717,14.8400,58.3508,9.9624
718,14.8600,57.8951,9.6423
719,14.8800,57.7057,9.4420
720,14.9000,57.8347,9.1532
721,14.9200,58.0723,8.8588
722,14.9400,57.8747,9.6128
723,14.9600,57.9733,9.5915
724,14.9800,58.1255,9.5182
725,15.0000,57.7853,9.4864
726,15.0200,57.9486,9.7930
727,15.0400,57.6544,9.5351
728,15.0600,57.4638,9.4835
729,15.0800,57.6697,9.9311
730,15.1000,57.4397,9.7535
731,15.1200,57.8012,9.4658
732,15.1400,58.4469,9.2306
733,15.1600,58.3669,8.8998
734,15.1800,58.1751,8.6582
735,15.2000,57.9668,8.5166
736,15.2200,57.6005,8.2705
737,15.2400,57.8335,8.0853
738,15.2600,57.8765,8.2093
739,15.2800,57.3512,8.1541
740,15.3000,56.8813,8.0530
741,15.3200,56.8828,8.2356
742,15.3400,56.5399,8.2975
743,15.3600,56.3719,8.4181
744,15.3800,56.1908,8.5283
745,15.4000,56.2614,8.7835
746,15.4200,56.3073,9.2576
747,15.4400,55.8166,11.1382
748,15.4600,55.7167,11.7938
749,15.4800,55.9011,11.7635
750,15.5000,55.7570,11.3634
751,15.5200,56.4931,11.0541
752,15.5400,56.6874,10.9059
753,15.5600,56.1778,10.5925
754,15.5800,56.3439,10.5914
755,15.6000,56.8843,10.0431
756,15.6200,57.0903,9.8980
757,15.6400,57.3304,9.8732
758,15.6600,57.0226,9.8022
759,15.6800,56.7950,9.9987
760,15.7000,56.5502,10.5766
761,15.7200,56.4826,10.4308
762,15.7400,57.0080,10.1163
763,15.7600,57.2700,9.7453
764,15.7800,57.2469,9.8076
765,15.8000,57.3081,10.1051
766,15.8200,56.7327,12.8990
767,15.8400,57.1026,12.7031
768,15.8600,57.6884,12.5465
769,15.8800,57.1399,12.1297
770,15.9000,56.8224,11.7892
771,15.9200,56.7631,11.3734
772,15.9400,56.2065,10.8927
773,15.9600,56.4724,10.3134
774,15.9800,56.5125,9.9312
775,16.0000,56.6359,9.6241
776,16.0200,56.5499,9.2693
777,16.0400,55.5189,9.8295
778,16.0600,53.7602,10.4717
779,16.0800,52.6458,11.0473
780,16.1000,52.2280,10.9367
781,16.1200,51.9518,11.0125
782,16.1400,52.8636,10.6783
783,16.1600,52.9703,10.3077
784,16.1800,52.9942,9.9515
785,16.2000,53.2461,9.9702
786,16.2200,53.4450,9.7316
787,16.2400,53.7863,9.7701
788,16.2600,53.8766,9.6349
789,16.2800,54.1595,9.8202
790,16.3000,54.1633,9.7508
791,16.3200,54.4198,9.7497
792,16.3400,55.2771,9.3948
793,16.3600,55.2880,9.1941
794,16.3800,55.3184,9.0514
795,16.4000,55.7112,8.7106
796,16.4200,55.8519,8.9850
797,16.4400,55.5788,9.7277
798,16.4600,54.7035,12.2589
799,16.4800,52.4092,14.2566
800,16.5000,52.9893,14.0862
801,16.5200,53.4841,13.9758
802,16.5400,55.2341,15.0192
803,16.5600,55.5498,14.4333
804,16.5800,55.6327,13.9415
805,16.6000,55.9099,13.2633
806,16.6200,55.6787,12.7941
807,16.6400,55.6092,12.5264
808,16.6600,56.1476,12.0413
809,16.6800,56.2342,12.0099
810,16.7000,56.2518,12.8170
811,16.7200,56.3011,12.6424
812,16.7400,55.5993,12.3009
813,16.7600,55.2275,12.4180
814,16.7800,55.5756,12.1798
815,16.8000,56.7955,12.7170
816,16.8200,57.5077,12.3421
817,16.8400,57.6211,12.2413
818,16.8600,56.1772,12.7997
819,16.8800,53.7535,14.4365
