window_idx,time_s,Yaw_pred,Pitch_pred
81,2.1200,66.2071,11.6089
82,2.1400,66.1780,11.1724
83,2.1600,65.9434,10.7512
84,2.1800,65.9819,10.2454
85,2.2000,65.5373,10.3998
86,2.2200,65.5687,10.1185
87,2.2400,65.6122,9.7908
88,2.2600,65.6530,9.4236
89,2.2800,65.0793,9.3997
90,2.3000,65.2016,9.2089
91,2.3200,65.2160,8.9665
92,2.3400,65.2548,8.8549
93,2.3600,65.2807,8.6400
94,2.3800,65.1313,8.4627
95,2.4000,65.0306,8.2915
96,2.4200,65.1974,8.1959
97,2.4400,66.0280,9.0940
98,2.4600,66.0599,8.9406
99,2.4800,66.3014,11.5720
100,2.5000,67.4413,13.7242
101,2.5200,67.1458,13.0421
102,2.5400,66.8000,12.4374
103,2.5600,65.9775,13.8305
104,2.5800,65.9213,13.1877
105,2.6000,65.8015,12.6452
106,2.6200,65.2038,13.0127
107,2.6400,64.8590,13.0297
108,2.6600,64.6157,13.0690
109,2.6800,65.2244,14.3706
110,2.7000,64.5999,13.9864
111,2.7200,63.6014,13.7647
112,2.7400,62.7369,13.5326
113,2.7600,61.8887,13.3271
114,2.7800,61.2382,13.0503
115,2.8000,61.4471,12.4335
116,2.8200,61.5753,11.8954
117,2.8400,61.6095,11.3784
118,2.8600,61.7329,10.9659
119,2.8800,62.5171,12.0054
120,2.9000,62.1419,11.7935
121,2.9200,62.1538,11.4878
122,2.9400,62.6389,11.0441
123,2.9600,62.8527,10.5884
124,2.9800,63.0251,10.1894
125,3.0000,62.9250,10.1415
126,3.0200,62.8853,10.4087
127,3.0400,62.8514,10.6041
128,3.0600,63.4726,12.3843
129,3.0800,63.4275,13.1118
130,3.1000,63.5593,12.6370
131,3.1200,63.5479,12.0478
132,3.1400,63.6799,11.5022
133,3.1600,63.7993,11.0132
134,3.1800,63.7815,10.5951
135,3.2000,63.8615,10.2204
136,3.2200,64.5054,10.0898
137,3.2400,64.8422,9.8368
138,3.2600,65.1016,9.6532
139,3.2800,65.0989,9.4110
140,3.3000,65.0408,9.1668
141,3.3200,65.1886,8.8869
142,3.3400,65.3782,8.7226
143,3.3600,65.1803,8.6326
144,3.3800,65.0095,8.4780
145,3.4000,64.6618,8.5651
146,3.4200,64.3114,8.7557
147,3.4400,64.7119,8.6390
148,3.4600,64.5488,8.9315
149,3.4800,64.4920,8.8465
150,3.5000,64.5479,8.6488
151,3.5200,64.2706,8.6450
152,3.5400,63.8360,9.7607
153,3.5600,63.8209,9.5787
154,3.5800,64.3869,11.3813
155,3.6000,64.7877,12.9407
156,3.6200,65.0455,13.4168
157,3.6400,65.5504,14.5894
158,3.6600,65.2631,14.1650
159,3.6800,64.3722,13.8156
160,3.7000,63.9348,13.2208
161,3.7200,63.4590,12.9195
162,3.7400,63.4891,12.5552
163,3.7600,63.7931,12.0173
164,3.7800,63.4830,11.8212
165,3.8000,63.4711,11.4282
166,3.8200,63.5959,10.9995
167,3.8400,63.2084,10.7934
168,3.8600,62.8845,10.5382
169,3.8800,62.0277,10.6265
170,3.9000,61.5755,10.8395
171,3.9200,61.7886,10.8622
172,3.9400,62.2556,10.4718
173,3.9600,62.7127,10.1454
174,3.9800,61.8245,10.9593
175,4.0000,61.9972,10.5567
176,4.0200,61.9023,10.4338
177,4.0400,61.5218,10.4765
178,4.0600,61.2658,10.5796
179,4.0800,61.7959,10.3657
180,4.1000,61.3220,10.7286
181,4.1200,61.6954,11.3402
182,4.1400,61.7620,13.2769
183,4.1600,61.6324,13.3073
184,4.1800,61.7735,12.7748
185,4.2000,62.6247,13.2668
186,4.2200,63.0471,13.2911
187,4.2400,63.3259,12.6434
188,4.2600,63.6838,12.3231
189,4.2800,62.7676,13.5370
190,4.3000,63.0730,12.7991
191,4.3200,63.3086,12.2473
192,4.3400,63.6034,11.7256
193,4.3600,63.6535,11.2525
194,4.3800,63.8976,10.6759
195,4.4000,63.6533,10.5628
196,4.4200,63.3499,11.0908
197,4.4400,62.8182,11.3078
198,4.4600,62.6436,11.0676
199,4.4800,62.8724,10.7612
200,4.5000,62.9991,10.3702
201,4.5200,63.0337,10.0315
202,4.5400,63.1885,9.7012
203,4.5600,63.6235,9.4953
204,4.5800,63.7747,9.2494
205,4.6000,63.1919,10.0075
206,4.6200,63.5547,9.8453
207,4.6400,62.9839,9.8703
208,4.6600,63.2342,9.5084
209,4.6800,63.5641,9.2338
210,4.7000,63.6058,9.0228
211,4.7200,63.4510,8.9920
212,4.7400,63.5759,8.7763
213,4.7600,63.5337,9.0038
214,4.7800,63.6581,8.7835
215,4.8000,63.7201,8.6114
216,4.8200,63.9843,8.4771
217,4.8400,64.3216,9.2521
218,4.8600,64.7858,9.4627
219,4.8800,65.8771,11.6350
220,4.9000,67.1508,13.8509
221,4.9200,67.0115,13.7367
222,4.9400,65.7939,13.4475
223,4.9600,66.0961,13.4492
224,4.9800,65.8137,13.2716
225,5.0000,65.6893,12.6461
226,5.0200,64.9553,12.7203
227,5.0400,63.8565,12.6125
228,5.0600,63.5967,12.1155
229,5.0800,62.5221,12.8386
230,5.1000,62.2285,12.3992
231,5.1200,62.6045,11.8676
232,5.1400,62.2959,11.7508
233,5.1600,62.8156,11.3561
234,5.1800,63.1122,11.0336
235,5.2000,63.2810,10.6193
236,5.2200,63.5589,10.2494
237,5.2400,63.8275,9.9332
238,5.2600,63.6879,9.6579
239,5.2800,64.2864,10.8700
240,5.3000,64.4254,10.8686
241,5.3200,64.5562,10.6353
242,5.3400,64.7004,10.3410
243,5.3600,65.1964,10.2762
244,5.3800,64.9792,9.9275
245,5.4000,64.9792,9.6806
246,5.4200,64.8903,9.4032
247,5.4400,64.8964,9.1351
248,5.4600,64.9782,8.9257
249,5.4800,64.1082,9.8155
250,5.5000,63.7482,9.8811
251,5.5200,63.0618,10.5309
252,5.5400,61.2270,11.8283
253,5.5600,58.2882,14.9105
254,5.5800,57.1855,16.0574
255,5.6000,57.2143,15.7207
256,5.6200,57.2742,15.3494
257,5.6400,57.4855,14.8226
258,5.6600,58.2639,14.0155
259,5.6800,59.2049,13.4182
260,5.7000,59.0884,13.6282
261,5.7200,58.6924,14.0847
262,5.7400,58.5152,14.0083
263,5.7600,58.4378,13.7868
264,5.7800,58.6065,13.3129
265,5.8000,59.2177,12.7166
266,5.8200,59.8562,12.4314
267,5.8400,60.3249,11.8876
268,5.8600,61.1958,12.1839
269,5.8800,61.0047,12.9965
270,5.9000,60.8654,13.6058
271,5.9200,60.9974,13.3411
272,5.9400,61.3041,12.6609
273,5.9600,61.6347,11.9502
274,5.9800,62.1813,11.6495
275,6.0000,62.5714,11.4527
276,6.0200,62.8275,12.0359
277,6.0400,62.9656,11.6437
278,6.0600,62.4966,11.9795
279,6.0800,62.7971,11.4968
280,6.1000,63.1561,11.0464
281,6.1200,63.6763,10.6039
282,6.1400,63.9994,10.1864
283,6.1600,63.9381,9.8385
284,6.1800,63.6335,9.7961
285,6.2000,63.7191,9.5745
286,6.2200,63.6769,9.7031
287,6.2400,63.7078,9.4153
288,6.2600,63.7463,9.1232
289,6.2800,63.8008,8.8912
290,6.3000,63.9123,8.7616
291,6.3200,63.9523,8.5451
292,6.3400,63.8891,8.3645
293,6.3600,64.0819,8.2143
294,6.3800,64.2265,8.0759
295,6.4000,64.4316,7.8308
296,6.4200,64.5170,7.6711
297,6.4400,64.6438,7.5613
298,6.4600,64.7708,7.5171
299,6.4800,65.4096,7.7554
300,6.5000,65.4239,7.6088
301,6.5200,66.4064,9.0438
302,6.5400,67.4717,10.4141
303,6.5600,67.5368,10.0889
304,6.5800,67.5935,9.7982
305,6.6000,67.4864,9.5255
306,6.6200,67.3922,9.3422
307,6.6400,67.1322,9.1234
308,6.6600,66.7211,8.8927
309,6.6800,66.4481,8.6964
310,6.7000,66.2070,8.5138
311,6.7200,65.9665,8.3352
312,6.7400,65.6773,8.2313
313,6.7600,64.6873,8.2928
314,6.7800,64.7849,8.1407
315,6.8000,64.2528,8.6694
316,6.8200,64.4527,8.5356
317,6.8400,65.0307,8.5300
318,6.8600,64.3256,9.2112
319,6.8800,64.8730,10.6112
320,6.9000,65.4633,12.5451
321,6.9200,65.0775,13.3236
322,6.9400,64.9051,13.0956
323,6.9600,65.0540,12.4839
324,6.9800,65.0124,11.9186
325,7.0000,64.9183,11.4462
326,7.0200,64.9233,11.0097
327,7.0400,64.7396,10.5921
328,7.0600,64.7418,10.2079
329,7.0800,64.8033,9.8681
330,7.1000,64.7424,9.5715
331,7.1200,64.7167,9.3811
332,7.1400,64.8589,9.2748
333,7.1600,64.2828,9.4984
334,7.1800,63.3928,10.0455
335,7.2000,62.7889,10.0568
336,7.2200,62.7114,10.3962
337,7.2400,61.7524,11.5242
338,7.2600,62.0791,11.1341
339,7.2800,61.4048,12.2767
340,7.3000,60.2624,14.2859
341,7.3200,60.4570,14.0207
342,7.3400,60.3522,13.6822
343,7.3600,60.8282,12.9449
344,7.3800,61.2797,12.3494
345,7.4000,61.8464,11.7929
346,7.4200,62.1450,11.3039
347,7.4400,62.4208,10.8470
348,7.4600,62.3069,10.8583
349,7.4800,62.8083,10.4472
350,7.5000,63.4968,10.0984
351,7.5200,63.8785,10.3589
352,7.5400,63.2048,10.5210
353,7.5600,62.8283,10.6275
354,7.5800,62.8887,10.2497
355,7.6000,61.7937,10.4822
356,7.6200,62.0640,10.0394
357,7.6400,62.2997,9.6992
358,7.6600,62.4289,9.4032
359,7.6800,62.6595,9.1592
360,7.7000,63.0879,9.0039
361,7.7200,63.3512,8.8118
362,7.7400,63.0913,8.7747
363,7.7600,63.1874,8.5858
364,7.7800,63.5711,8.5064
365,7.8000,63.6071,8.8637
366,7.8200,63.7723,8.7401
367,7.8400,64.1422,8.7913
368,7.8600,64.2288,8.6664
369,7.8800,64.3835,8.5589
370,7.9000,64.4314,8.4187
371,7.9200,64.6809,8.5163
372,7.9400,64.5591,8.5374
373,7.9600,64.4228,8.6448
374,7.9800,64.6938,8.4569
375,8.0000,64.8385,8.7592
376,8.0200,65.1022,8.8977
377,8.0400,64.5517,9.3218
378,8.0600,63.5135,11.1982
379,8.0800,63.0196,11.8793
380,8.1000,63.3714,11.4555
381,8.1200,63.5830,11.0234
382,8.1400,63.7928,10.4748
383,8.1600,63.9887,10.1098
384,8.1800,64.1628,9.7843
385,8.2000,64.5137,9.4806
386,8.2200,64.5818,9.2130
387,8.2400,64.4995,8.9874
388,8.2600,64.5136,8.7756
389,8.2800,64.6545,8.5604
390,8.3000,64.8062,8.3057
391,8.3200,64.7707,8.1853
392,8.3400,65.1140,8.0186
393,8.3600,65.1532,7.9068
394,8.3800,65.3004,7.8897
395,8.4000,65.2440,7.7435
396,8.4200,65.2769,7.5179
397,8.4400,64.8848,7.6444
398,8.4600,64.1885,7.6017
399,8.4800,63.9055,8.5154
400,8.5000,62.7003,8.7396
401,8.5200,63.0073,8.5852
402,8.5400,62.6915,9.0154
403,8.5600,62.6917,9.2312
404,8.5800,62.8395,8.9749
405,8.6000,63.0517,8.7104
406,8.6200,62.9588,8.7803
407,8.6400,63.4034,9.3588
408,8.6600,63.8666,9.0695
409,8.6800,63.9827,8.8986
410,8.7000,64.7094,10.3040
411,8.7200,64.5508,11.6071
412,8.7400,64.4946,12.1484
413,8.7600,64.9854,12.8901
414,8.7800,65.8881,14.1685
415,8.8000,65.8431,13.4422
416,8.8200,65.8626,12.7945
417,8.8400,65.8423,13.3863
418,8.8600,65.6717,12.7373
419,8.8800,65.5978,12.1252
420,8.9000,65.2219,11.7355
421,8.9200,65.1906,11.3762
422,8.9400,65.1330,10.8989
423,8.9600,65.3474,10.5154
424,8.9800,65.8886,11.9793
425,9.0000,65.5775,11.9492
426,9.0200,65.4061,11.8331
427,9.0400,66.1241,12.9185
428,9.0600,66.2544,13.8582
429,9.0800,65.5394,14.0027
430,9.1000,65.6802,13.4586
431,9.1200,65.4498,12.7854
432,9.1400,65.3820,12.2289
433,9.1600,65.1082,11.7635
434,9.1800,65.0107,11.3112
435,9.2000,65.0177,10.9467
436,9.2200,64.8338,10.8874
437,9.2400,64.8077,10.4865
438,9.2600,64.8294,10.1793
439,9.2800,64.9849,9.9738
440,9.3000,64.9721,9.6685
441,9.3200,64.9844,9.4067
442,9.3400,64.8679,9.1880
443,9.3600,66.2321,11.3989
444,9.3800,66.1253,10.9255
445,9.4000,66.0224,11.0461
446,9.4200,66.0545,10.5241
447,9.4400,65.9217,10.1612
448,9.4600,65.8451,9.8499
449,9.4800,65.7455,9.9773
450,9.5000,66.0095,9.8607
451,9.5200,65.5972,10.2067
452,9.5400,65.3562,10.1752
453,9.5600,64.9075,10.2173
454,9.5800,64.1590,10.2085
455,9.6000,63.7312,10.3205
456,9.6200,64.0050,10.1419
457,9.6400,64.2678,9.7618
458,9.6600,64.2943,9.4639
459,9.6800,64.3728,9.2080
460,9.7000,64.5685,9.0934
461,9.7200,64.5254,8.8834
462,9.7400,64.5860,8.7095
463,9.7600,64.8402,8.6391
464,9.7800,64.7361,8.4618
465,9.8000,64.0967,8.6000
466,9.8200,63.0134,8.9649
467,9.8400,62.9825,9.0989
468,9.8600,62.5581,10.5577
469,9.8800,62.3675,10.5082
470,9.9000,62.5474,10.0641
471,9.9200,63.0166,9.6712
472,9.9400,62.9545,9.8197
473,9.9600,63.0362,11.0996
474,9.9800,62.2327,11.1832
475,10.0000,61.7368,11.4958
476,10.0200,61.9845,11.0915
477,10.0400,59.7876,12.6532
478,10.0600,60.2898,12.0767
479,10.0800,60.2141,11.6033
480,10.1000,60.7310,11.0352
481,10.1200,61.2389,10.5476
482,10.1400,61.5702,10.0792
483,10.1600,61.8427,9.7519
484,10.1800,61.6914,9.7539
485,10.2000,61.1946,10.1502
486,10.2200,61.7248,9.8243
487,10.2400,62.2684,9.5126
488,10.2600,62.5433,9.1961
489,10.2800,62.7990,8.9737
490,10.3000,62.6876,9.3480
491,10.3200,62.5288,9.6313
492,10.3400,62.6330,9.3790
493,10.3600,62.7321,9.1281
494,10.3800,62.8542,9.3579
495,10.4000,62.5997,9.4425
496,10.4200,62.6352,9.1687
497,10.4400,62.8283,8.9190
498,10.4600,63.2372,8.7015
499,10.4800,63.4550,8.5667
500,10.5000,63.6764,8.4809
501,10.5200,63.9747,8.4305
502,10.5400,64.3465,8.2374
503,10.5600,64.7457,8.0815
504,10.5800,65.1466,8.2928
505,10.6000,64.8680,8.2885
506,10.6200,64.9025,8.4440
507,10.6400,65.1880,8.4156
508,10.6600,64.6115,9.2309
509,10.6800,64.0680,10.0027
510,10.7000,64.0420,9.9112
511,10.7200,64.3400,9.7192
512,10.7400,64.4997,9.5476
513,10.7600,64.7028,9.4098
514,10.7800,64.7689,9.3750
515,10.8000,64.9298,9.1812
516,10.8200,64.9991,8.9578
517,10.8400,64.9196,8.7817
518,10.8600,64.9892,8.6612
519,10.8800,65.1505,8.5591
520,10.9000,65.1570,8.4303
521,10.9200,65.0589,8.2757
522,10.9400,65.0564,8.1819
523,10.9600,65.1839,8.1733
524,10.9800,65.0268,8.0406
525,11.0000,65.1728,8.0900
526,11.0200,65.0549,7.9671
527,11.0400,65.0413,8.0511
528,11.0600,65.0094,7.9604
529,11.0800,65.0574,7.9229
530,11.1000,64.8436,7.8929
531,11.1200,64.9331,8.4266
532,11.1400,65.1492,9.1331
533,11.1600,65.7347,10.2064
534,11.1800,65.6813,9.8342
535,11.2000,65.7037,9.5627
536,11.2200,65.7013,9.3353
537,11.2400,65.1035,9.2339
538,11.2600,65.0022,8.9962
539,11.2800,64.5435,9.3913
540,11.3000,64.6311,9.1683
541,11.3200,64.4995,9.2871
542,11.3400,64.5830,9.0423
543,11.3600,65.0848,9.6714
544,11.3800,65.5017,9.5116
545,11.4000,65.5284,9.2264
546,11.4200,65.4940,9.0145
547,11.4400,65.6612,8.7173
548,11.4600,65.6470,8.5214
549,11.4800,65.7271,8.3662
550,11.5000,65.6587,8.2103
551,11.5200,65.3484,8.0947
552,11.5400,64.0380,8.3680
553,11.5600,63.3113,9.0448
554,11.5800,61.6528,9.8126
555,11.6000,60.3438,10.1323
556,11.6200,60.1751,10.2024
557,11.6400,60.0305,10.7568
558,11.6600,60.3742,10.4770
559,11.6800,60.8545,10.2053
560,11.7000,61.1539,9.9052
561,11.7200,60.9795,10.8519
562,11.7400,61.0200,10.9430
563,11.7600,60.9900,10.8571
564,11.7800,61.3513,10.4741
565,11.8000,61.8551,10.2439
566,11.8200,62.1525,9.9248
567,11.8400,62.5034,9.4377
568,11.8600,62.7326,9.1989
569,11.8800,61.8006,9.4172
570,11.9000,62.2233,9.1328
571,11.9200,62.5062,8.9461
572,11.9400,62.8615,8.9113
573,11.9600,63.1473,8.8305
574,11.9800,62.3384,10.0940
575,12.0000,61.1290,12.0433
576,12.0200,60.2695,12.9054
577,12.0400,59.9900,12.8005
578,12.0600,59.6213,13.0621
579,12.0800,59.6211,12.9620
580,12.1000,60.2223,12.5584
581,12.1200,60.7753,12.0316
582,12.1400,61.1509,11.5292
583,12.1600,61.3710,11.1186
584,12.1800,61.5936,10.6612
585,12.2000,61.9501,10.2671
586,12.2200,62.2452,9.9372
587,12.2400,62.4231,9.6296
588,12.2600,62.8006,9.3501
589,12.2800,63.0419,9.1119
590,12.3000,62.9314,9.0977
591,12.3200,63.1445,11.0054
592,12.3400,62.8749,11.4946
593,12.3600,62.9429,11.4486
594,12.3800,61.7917,13.5927
595,12.4000,61.4764,13.7520
596,12.4200,61.7463,13.1748
597,12.4400,62.3140,13.1813
598,12.4600,62.7092,12.9684
599,12.4800,62.9834,12.3155
600,12.5000,63.0622,11.8897
601,12.5200,63.1637,11.3226
602,12.5400,63.3088,10.8501
603,12.5600,63.5612,10.4512
604,12.5800,63.8173,10.2159
605,12.6000,63.8821,9.8906
606,12.6200,63.3700,11.5824
607,12.6400,61.6169,11.7046
608,12.6600,61.1057,12.7344
609,12.6800,60.5349,12.5388
610,12.7000,60.6355,12.1262
611,12.7200,61.0787,11.6401
612,12.7400,61.5227,11.1645
613,12.7600,61.8014,10.7778
614,12.7800,62.2254,10.4227
615,12.8000,62.5591,10.9575
616,12.8200,62.1019,12.8892
617,12.8400,60.8575,15.7165
618,12.8600,60.2585,17.8754
619,12.8800,60.3426,17.1892
620,12.9000,60.1235,18.5801
621,12.9200,60.7950,17.4377
622,12.9400,61.5821,16.6252
623,12.9600,61.9036,15.7092
624,12.9800,62.4609,15.0652
625,13.0000,62.6799,14.5975
626,13.0200,62.9705,13.9980
627,13.0400,63.0045,13.3395
628,13.0600,63.4845,12.8679
629,13.0800,63.9583,12.3179
630,13.1000,64.8880,13.6340
631,13.1200,65.5015,13.3788
632,13.1400,65.4276,12.7698
633,13.1600,64.4572,12.8593
634,13.1800,64.6291,12.3996
635,13.2000,63.6335,13.4707
636,13.2200,63.5278,14.4967
637,13.2400,63.1318,16.2385
638,13.2600,63.3509,17.2269
639,13.2800,63.1521,16.8042
640,13.3000,63.4068,15.8502
641,13.3200,63.1823,14.9663
642,13.3400,62.8418,14.1954
643,13.3600,62.9063,13.4668
644,13.3800,62.4697,13.1724
645,13.4000,62.5699,12.7052
646,13.4200,62.7922,12.1667
647,13.4400,62.9026,11.6606
648,13.4600,62.6808,11.3326
649,13.4800,62.9194,10.9217
650,13.5000,62.6637,10.6145
651,13.5200,62.9452,10.2087
652,13.5400,63.0861,10.0344
653,13.5600,63.2539,9.8401
654,13.5800,63.4262,9.5701
655,13.6000,62.8869,10.3171
656,13.6200,63.7093,11.7558
657,13.6400,63.6651,11.5385
658,13.6600,64.0772,11.7392
659,13.6800,64.2442,11.8822
660,13.7000,63.8283,11.6440
661,13.7200,63.8034,11.1237
662,13.7400,63.9831,10.4997
663,13.7600,64.2463,10.2360
664,13.7800,63.8148,10.8159
665,13.8000,62.8831,10.8656
666,13.8200,62.3552,10.7510
667,13.8400,61.3368,11.5746
668,13.8600,60.1787,11.9758
669,13.8800,59.4713,11.9790
670,13.9000,59.3408,11.5541
671,13.9200,58.6298,11.4286
672,13.9400,59.6830,11.0880
673,13.9600,60.1961,10.7875
674,13.9800,60.8209,10.4275
675,14.0000,61.2767,10.0804
676,14.0200,62.2455,10.0802
677,14.0400,62.5736,9.7514
678,14.0600,62.9824,9.4762
679,14.0800,63.3272,9.2677
680,14.1000,63.4331,9.0593
681,14.1200,63.6386,8.8637
682,14.1400,64.2042,9.1758
683,14.1600,64.8046,11.0239
684,14.1800,64.8874,10.8270
685,14.2000,64.9973,10.5623
686,14.2200,65.0914,10.3615
687,14.2400,64.7235,10.0294
688,14.2600,64.8307,9.7694
689,14.2800,65.1816,9.6252
690,14.3000,65.2914,9.5406
691,14.3200,65.3274,9.2514
692,14.3400,65.3433,8.9716
693,14.3600,65.1606,9.1465
694,14.3800,65.2600,9.0718
695,14.4000,64.9736,9.1488
696,14.4200,64.5376,9.3291
697,14.4400,64.6754,9.2227
698,14.4600,64.7288,9.0276
699,14.4800,64.9477,8.9125
700,14.5000,65.1868,8.8127
701,14.5200,65.2318,8.9007
702,14.5400,65.1921,8.6509
703,14.5600,65.1118,8.7980
704,14.5800,64.6400,8.9560
705,14.6000,63.1324,10.1417
706,14.6200,62.8710,10.2370
707,14.6400,62.9407,9.9018
708,14.6600,62.6567,10.1761
709,14.6800,62.8288,9.7431
710,14.7000,63.0305,9.4300
711,14.7200,63.3372,9.1616
712,14.7400,63.4707,8.9212
713,14.7600,63.5808,8.9521
714,14.7800,63.6484,8.7196
715,14.8000,63.6020,8.6073
716,14.8200,63.2600,8.6259
717,14.8400,62.5773,8.7503
718,14.8600,62.9057,8.4720
719,14.8800,62.7068,8.6247
720,14.9000,62.8052,8.4430
721,14.9200,63.1000,8.3265
722,14.9400,63.9031,8.3970
723,14.9600,65.4156,9.5669
724,14.9800,65.4597,9.3911
725,15.0000,64.9081,10.4404
726,15.0200,62.8006,13.8636
727,15.0400,61.6891,16.3393
728,15.0600,59.6384,18.9909
729,15.0800,60.2432,17.8221
730,15.1000,60.5188,16.8071
731,15.1200,60.7926,16.0540
732,15.1400,61.1852,15.1816
733,15.1600,61.6338,14.3839
734,15.1800,61.7117,13.6276
735,15.2000,61.9097,12.9623
736,15.2200,62.2440,12.8533
737,15.2400,62.4831,12.4810
738,15.2600,61.3878,14.2254
739,15.2800,60.3693,15.5523
740,15.3000,60.7365,15.1009
741,15.3200,60.8333,14.8143
742,15.3400,61.5118,15.7802
743,15.3600,61.9993,14.9804
744,15.3800,62.3493,14.2674
745,15.4000,62.6648,13.5134
746,15.4200,63.1207,12.8975
747,15.4400,63.3305,12.2928
748,15.4600,63.1411,11.8784
749,15.4800,63.2515,11.4691
750,15.5000,63.1682,11.0951
751,15.5200,62.7409,12.5586
752,15.5400,61.8982,13.1107
753,15.5600,61.3370,13.2290
754,15.5800,61.8502,13.2516
755,15.6000,62.1356,12.6599
756,15.6200,62.3364,12.0686
757,15.6400,62.6934,11.6027
758,15.6600,62.9752,11.1284
759,15.6800,63.4573,11.6113
760,15.7000,63.7858,12.1529
761,15.7200,63.7570,13.3665
762,15.7400,64.1013,12.8801
763,15.7600,64.2512,12.3119
764,15.7800,64.6696,11.8547
765,15.8000,64.7797,11.4643
766,15.8200,64.8371,10.9951
767,15.8400,64.6515,10.5696
768,15.8600,64.4390,10.2306
769,15.8800,62.9801,12.6821
770,15.9000,62.8595,12.6701
771,15.9200,61.4620,13.4664
772,15.9400,62.3664,15.0412
773,15.9600,63.5316,16.7608
774,15.9800,63.6413,16.2085
775,16.0000,63.2550,15.5874
776,16.0200,63.4265,15.4735
777,16.0400,63.4998,14.9947
778,16.0600,63.5313,14.6229
779,16.0800,64.1953,15.8661
780,16.1000,64.3074,14.9557
781,16.1200,64.4629,14.0464
782,16.1400,64.4763,13.2224
783,16.1600,64.6142,12.6925
784,16.1800,64.9858,12.3107
785,16.2000,65.2640,12.0024
786,16.2200,65.3438,11.8248
787,16.2400,65.2924,11.3471
788,16.2600,65.1939,10.8795
789,16.2800,65.1300,10.7667
790,16.3000,65.1036,10.4739
791,16.3200,65.0588,10.3785
792,16.3400,64.9841,10.1013
793,16.3600,65.0189,9.7694
794,16.3800,65.0036,9.4753
795,16.4000,64.8996,9.2485
796,16.4200,64.6385,8.9936
797,16.4400,64.1195,9.0796
798,16.4600,63.6707,9.0664
799,16.4800,63.7925,8.8644
800,16.5000,63.8626,8.6543
801,16.5200,64.0675,8.4828
802,16.5400,64.1692,8.2888
803,16.5600,64.1452,8.1359
804,16.5800,64.1525,7.9895
805,16.6000,64.2438,7.9155
806,16.6200,64.4668,7.8108
807,16.6400,64.8095,7.8680
808,16.6600,64.7653,7.7740
809,16.6800,64.8359,7.6783
810,16.7000,64.8338,7.6050
811,16.7200,64.8425,7.5385
812,16.7400,64.8389,7.5080
813,16.7600,64.8600,7.4475
814,16.7800,64.7915,7.3844
815,16.8000,64.8173,7.3504
816,16.8200,64.7976,7.3002
817,16.8400,64.6799,7.2753
818,16.8600,64.7357,7.2843
819,16.8800,64.3664,8.0136
