window_idx,time_s,Yaw_pred,Pitch_pred
86,2.2200,12.5461,14.2728
87,2.2400,12.5335,14.1292
88,2.2600,12.5477,14.0009
89,2.2800,12.4573,14.2204
90,2.3000,12.3691,14.1612
91,2.3200,12.4960,14.5044
92,2.3400,12.5995,14.8300
93,2.3600,12.4971,14.9552
94,2.3800,12.4784,14.9328
95,2.4000,12.4368,14.8713
96,2.4200,12.4893,14.7529
97,2.4400,12.7020,14.5917
98,2.4600,12.6321,14.7420
99,2.4800,12.6625,14.5601
100,2.5000,12.6040,14.3153
101,2.5200,12.5321,14.1135
102,2.5400,12.4439,14.1091
103,2.5600,12.3459,14.1655
104,2.5800,12.4205,14.1770
105,2.6000,12.3615,14.1131
106,2.6200,12.3877,14.1110
107,2.6400,12.4951,14.2472
108,2.6600,12.5041,14.3389
109,2.6800,12.5623,14.4921
110,2.7000,12.5811,14.5313
111,2.7200,12.6535,14.4991
112,2.7400,12.6019,14.6079
113,2.7600,12.6038,14.8111
114,2.7800,12.4951,14.9842
115,2.8000,12.4729,14.9312
116,2.8200,12.5285,14.7947
117,2.8400,12.5307,14.8047
118,2.8600,12.5043,14.7036
119,2.8800,12.6362,14.8901
120,2.9000,12.6662,15.3910
121,2.9200,12.6260,15.8814
122,2.9400,12.7730,16.3103
123,2.9600,12.7387,16.5339
124,2.9800,12.6506,16.3250
125,3.0000,12.6929,16.1506
126,3.0200,12.7715,15.9204
127,3.0400,12.6181,15.6215
128,3.0600,12.5665,15.3596
129,3.0800,12.6058,15.3963
130,3.1000,12.6391,15.6163
131,3.1200,12.7357,15.7721
132,3.1400,12.7453,16.0575
133,3.1600,12.7382,16.1920
134,3.1800,12.6591,16.1948
135,3.2000,12.7308,16.0869
136,3.2200,12.6755,16.0521
137,3.2400,12.6503,15.7389
138,3.2600,12.5947,15.7149
139,3.2800,12.6224,15.9122
140,3.3000,12.5445,15.8213
141,3.3200,12.5018,15.7263
142,3.3400,12.5001,15.8652
143,3.3600,12.5378,16.0017
144,3.3800,12.7321,15.6389
145,3.4000,12.6972,15.4292
146,3.4200,12.6809,15.1734
147,3.4400,12.8857,15.2871
148,3.4600,12.8084,15.4865
149,3.4800,12.6585,15.7672
150,3.5000,12.7010,16.0036
151,3.5200,12.6292,15.9977
152,3.5400,12.5512,16.2541
153,3.5600,12.6347,16.6714
154,3.5800,12.6481,16.8539
155,3.6000,12.7255,16.8789
156,3.6200,12.7344,16.6764
157,3.6400,12.8062,16.3430
158,3.6600,12.8731,16.0839
159,3.6800,12.9461,15.8165
160,3.7000,12.8804,15.5037
161,3.7200,12.6808,15.0559
162,3.7400,12.5198,14.6075
163,3.7600,12.5650,14.2926
164,3.7800,12.5591,14.1175
165,3.8000,12.4966,14.0881
166,3.8200,12.6298,14.4682
167,3.8400,13.1094,14.9670
168,3.8600,13.6553,15.9230
169,3.8800,14.3746,17.2128
170,3.9000,15.0258,18.0257
171,3.9200,15.2615,18.4149
172,3.9400,15.3110,18.9848
173,3.9600,15.2041,19.1452
174,3.9800,15.5191,19.6327
175,4.0000,15.9217,20.4398
176,4.0200,16.3810,21.1503
177,4.0400,16.7717,21.5741
178,4.0600,17.4567,22.0282
179,4.0800,17.7867,22.3621
180,4.1000,18.0640,22.5194
181,4.1200,18.7418,22.9231
182,4.1400,19.1249,23.4086
183,4.1600,19.2916,23.6839
184,4.1800,19.5106,23.9794
185,4.2000,19.4271,24.2147
186,4.2200,19.2920,24.2754
187,4.2400,19.6711,24.3157
188,4.2600,20.1907,24.5882
189,4.2800,21.3795,24.6357
190,4.3000,22.4404,24.6501
191,4.3200,23.4107,25.1304
192,4.3400,24.5472,25.1363
193,4.3600,25.3040,24.6242
194,4.3800,25.8107,24.1481
195,4.4000,26.7733,24.0404
196,4.4200,27.6141,23.8704
197,4.4400,28.4688,23.7852
198,4.4600,29.1304,24.4551
199,4.4800,29.6300,23.9774
200,4.5000,29.9770,23.3072
201,4.5200,30.1465,22.6440
202,4.5400,30.4692,22.2398
203,4.5600,30.9813,22.0322
204,4.5800,31.2809,22.1569
205,4.6000,31.8508,22.3057
206,4.6200,32.3766,22.4895
207,4.6400,32.8451,22.9152
208,4.6600,33.3873,22.9046
209,4.6800,33.8648,23.0924
210,4.7000,34.3028,23.2235
211,4.7200,34.7015,23.0264
212,4.7400,34.9279,22.1544
213,4.7600,35.1109,21.7121
214,4.7800,35.1678,20.9498
215,4.8000,34.6825,20.3912
216,4.8200,34.3012,20.2659
217,4.8400,34.0324,19.6915
218,4.8600,33.5842,18.7876
219,4.8800,33.6329,18.1000
220,4.9000,33.6697,17.4994
221,4.9200,34.1935,16.5047
222,4.9400,34.7163,15.5838
223,4.9600,34.7333,15.0399
224,4.9800,35.0654,14.7139
225,5.0000,35.4860,14.7382
226,5.0200,35.4973,14.7649
227,5.0400,36.0795,15.2707
228,5.0600,36.7269,15.6263
229,5.0800,36.9452,15.2549
230,5.1000,37.4944,15.1863
231,5.1200,37.8455,15.5091
232,5.1400,37.5154,15.5373
233,5.1600,37.2309,15.2313
234,5.1800,36.8600,15.5418
235,5.2000,36.6179,15.9117
236,5.2200,36.5207,16.1455
237,5.2400,36.6546,16.4257
238,5.2600,37.1528,17.2124
239,5.2800,37.3431,17.9001
240,5.3000,37.4494,18.0082
241,5.3200,37.3653,19.3509
242,5.3400,37.7287,19.3734
243,5.3600,38.1835,19.5670
244,5.3800,38.7157,19.8385
245,5.4000,39.4520,19.0812
246,5.4200,39.7980,18.8727
247,5.4400,39.6210,19.6086
248,5.4600,40.0260,18.8637
249,5.4800,40.3885,18.3806
250,5.5000,40.2661,18.5309
251,5.5200,40.0978,17.6397
252,5.5400,39.9994,16.6758
253,5.5600,39.8451,15.8190
254,5.5800,40.0302,15.1146
255,5.6000,40.3160,14.7218
256,5.6200,40.7641,15.2928
257,5.6400,40.2128,16.4473
258,5.6600,39.7488,17.2481
259,5.6800,39.5873,16.7841
260,5.7000,39.2717,16.6939
261,5.7200,39.0151,16.0113
262,5.7400,39.0131,15.3473
263,5.7600,38.8344,15.4584
264,5.7800,38.7023,16.1014
265,5.8000,38.7141,16.8116
266,5.8200,38.1057,17.5344
267,5.8400,37.6080,18.1964
268,5.8600,37.7407,18.4443
269,5.8800,37.8472,19.1799
270,5.9000,38.2172,19.6230
271,5.9200,38.5538,19.2851
272,5.9400,38.9866,18.7303
273,5.9600,38.7956,18.6988
274,5.9800,38.9557,18.0231
275,6.0000,39.1783,17.2897
276,6.0200,38.8498,16.5135
277,6.0400,38.6374,16.0177
278,6.0600,38.3590,15.5650
279,6.0800,38.1801,15.2899
280,6.1000,37.8704,14.9335
281,6.1200,38.1591,14.7128
282,6.1400,38.2895,14.3304
283,6.1600,38.6236,13.8467
284,6.1800,38.8541,13.6650
285,6.2000,39.3022,13.2765
286,6.2200,38.6594,13.1768
287,6.2400,38.0791,13.3470
288,6.2600,37.5678,14.1006
289,6.2800,37.1766,14.6009
290,6.3000,37.0137,14.7815
291,6.3200,36.7607,14.9010
292,6.3400,36.8930,15.2969
293,6.3600,37.0861,15.4594
294,6.3800,37.0737,15.2528
295,6.4000,37.0158,15.2140
296,6.4200,36.9206,15.1854
297,6.4400,37.0620,14.6308
298,6.4600,36.9273,13.9333
299,6.4800,36.9710,13.5434
300,6.5000,37.1150,12.9166
301,6.5200,37.4043,12.2931
302,6.5400,37.4563,11.6778
303,6.5600,37.8642,11.1096
304,6.5800,37.9818,10.6461
305,6.6000,37.9222,10.2577
306,6.6200,37.6214,9.7872
307,6.6400,37.2501,10.0018
308,6.6600,36.9549,10.3944
309,6.6800,36.9954,10.5849
310,6.7000,36.6960,11.2343
311,6.7200,36.6879,11.7732
312,6.7400,36.5649,12.3031
313,6.7600,36.6484,12.7936
314,6.7800,36.9556,13.5152
315,6.8000,36.7270,13.5552
316,6.8200,36.4217,13.5384
317,6.8400,35.8842,13.2359
318,6.8600,35.3294,12.6534
319,6.8800,35.5635,12.2887
320,6.9000,35.4174,12.1500
321,6.9200,35.4282,11.9691
322,6.9400,35.4631,11.7855
323,6.9600,35.4077,11.4581
324,6.9800,35.4802,11.1867
325,7.0000,35.7067,11.3763
326,7.0200,36.1159,11.4863
327,7.0400,36.5369,11.4112
328,7.0600,36.7514,11.5489
329,7.0800,36.9214,11.7897
330,7.1000,37.0365,11.9716
331,7.1200,36.7845,11.7946
332,7.1400,36.7364,11.6966
333,7.1600,36.9251,11.5396
334,7.1800,36.9461,11.2302
335,7.2000,36.7296,10.9135
336,7.2200,36.5068,11.0108
337,7.2400,36.0361,11.1344
338,7.2600,35.5510,11.3289
339,7.2800,35.4632,11.4844
340,7.3000,34.9889,12.3972
341,7.3200,34.4137,13.1242
342,7.3400,33.8959,13.6128
343,7.3600,33.4901,14.1949
344,7.3800,33.1635,14.5045
345,7.4000,33.2272,14.7852
346,7.4200,33.4266,15.3353
347,7.4400,33.6134,15.6348
348,7.4600,33.8710,16.1898
349,7.4800,34.1837,16.6194
350,7.5000,34.3513,16.1963
351,7.5200,34.8551,15.4412
352,7.5400,35.0277,14.4123
353,7.5600,35.0948,13.6329
354,7.5800,35.2580,13.0589
355,7.6000,35.6611,12.4510
356,7.6200,35.9903,12.1128
357,7.6400,35.6587,12.7337
358,7.6600,35.6393,13.1008
359,7.6800,35.6459,13.1464
360,7.7000,35.9815,12.7527
361,7.7200,36.0723,12.4121
362,7.7400,36.0314,12.1110
363,7.7600,35.9638,11.8487
364,7.7800,36.0967,11.7951
365,7.8000,36.3711,12.2234
366,7.8200,36.8413,12.6564
367,7.8400,37.4179,12.4675
368,7.8600,37.6205,12.6459
369,7.8800,37.5021,13.2012
370,7.9000,38.2060,13.3425
371,7.9200,38.4322,13.4044
372,7.9400,38.5758,13.6961
373,7.9600,38.6259,13.8360
374,7.9800,38.3546,13.7681
375,8.0000,37.9966,14.1963
376,8.0200,37.5255,14.4091
377,8.0400,37.2073,14.4267
378,8.0600,37.1657,14.6097
379,8.0800,37.3554,14.9511
380,8.1000,37.4845,14.7924
381,8.1200,37.7477,15.1506
382,8.1400,37.9236,16.0677
383,8.1600,38.0793,17.0196
384,8.1800,37.8854,18.2680
385,8.2000,37.5390,19.6844
386,8.2200,37.3023,21.0565
387,8.2400,36.5743,21.6107
388,8.2600,36.1670,21.9679
389,8.2800,35.5155,22.5356
390,8.3000,34.6410,22.7091
391,8.3200,33.6468,22.7015
392,8.3400,32.3027,22.7960
393,8.3600,31.2222,22.7466
394,8.3800,30.1695,22.4939
395,8.4000,29.9072,22.5260
396,8.4200,29.6097,22.6711
397,8.4400,30.1356,22.6498
398,8.4600,30.9659,22.4003
399,8.4800,32.1455,22.0569
400,8.5000,33.6089,21.9529
401,8.5200,35.0744,21.9508
402,8.5400,36.3764,22.6557
403,8.5600,36.8959,23.9925
404,8.5800,37.0950,24.8326
405,8.6000,36.3424,25.3059
406,8.6200,35.5250,25.8897
407,8.6400,34.1950,25.8756
408,8.6600,32.5991,25.4599
409,8.6800,31.3280,25.1327
410,8.7000,30.7378,24.4458
411,8.7200,30.6095,24.3745
412,8.7400,30.4641,24.1474
413,8.7600,30.1346,24.0434
414,8.7800,29.3665,24.1941
415,8.8000,27.9716,23.9970
416,8.8200,27.0993,23.8069
417,8.8400,26.4687,23.7722
418,8.8600,25.9416,23.8136
419,8.8800,25.5529,24.0959
420,8.9000,25.5038,24.4362
421,8.9200,24.5300,24.6241
422,8.9400,23.6012,24.7305
423,8.9600,23.1130,24.6556
424,8.9800,22.6409,23.9221
425,9.0000,21.9523,22.8723
426,9.0200,21.3071,22.0640
427,9.0400,20.7281,21.2726
428,9.0600,19.9588,20.8459
429,9.0800,19.4416,20.8839
430,9.1000,18.9726,21.1739
431,9.1200,18.7005,21.4185
432,9.1400,18.3648,21.8537
433,9.1600,18.0758,22.2516
434,9.1800,17.7046,22.4254
435,9.2000,17.6011,22.5817
436,9.2200,17.2554,22.6524
437,9.2400,17.0025,22.4933
438,9.2600,16.6745,22.1455
439,9.2800,16.3711,21.7325
440,9.3000,16.0499,21.4423
441,9.3200,15.8816,21.2414
442,9.3400,15.6144,21.1750
443,9.3600,15.4669,21.3498
444,9.3800,15.3952,21.5117
445,9.4000,15.2253,21.5335
446,9.4200,15.1442,21.5859
447,9.4400,15.0745,21.3128
448,9.4600,15.4011,20.9108
449,9.4800,15.5962,20.7103
450,9.5000,15.7590,20.4427
451,9.5200,15.8469,20.2589
452,9.5400,15.6684,20.1260
453,9.5600,15.3410,19.6200
454,9.5800,15.2541,19.4757
455,9.6000,15.1063,19.6035
456,9.6200,15.2327,19.7879
457,9.6400,15.6420,20.0433
458,9.6600,16.0058,20.0840
459,9.6800,16.4585,19.8647
460,9.7000,17.0300,19.4317
461,9.7200,17.3664,18.9928
462,9.7400,17.0408,19.1325
463,9.7600,17.1194,19.8173
464,9.7800,17.1279,20.3637
465,9.8000,17.2408,20.8463
466,9.8200,17.1122,21.3240
467,9.8400,16.8381,21.0234
468,9.8600,16.5198,20.6996
469,9.8800,16.2367,20.7296
470,9.9000,15.8904,20.6806
471,9.9200,15.6189,20.2048
472,9.9400,15.4413,20.0930
473,9.9600,15.3933,20.0758
474,9.9800,15.2653,19.8982
475,10.0000,15.2025,19.7306
476,10.0200,15.1800,19.8375
477,10.0400,14.8965,19.6127
478,10.0600,14.6910,19.4682
479,10.0800,14.5967,19.6522
480,10.1000,14.3616,19.5643
481,10.1200,14.4940,19.3115
482,10.1400,14.4202,19.3816
483,10.1600,14.2663,19.3426
484,10.1800,14.5224,19.3344
485,10.2000,14.6840,19.3464
486,10.2200,14.6747,19.4733
487,10.2400,14.6696,19.5464
488,10.2600,14.7786,19.4165
489,10.2800,14.7393,19.3360
490,10.3000,14.6225,19.3969
491,10.3200,14.6233,19.7534
492,10.3400,14.7882,19.9695
493,10.3600,14.6609,19.9956
494,10.3800,14.5701,20.3385
495,10.4000,14.3352,20.0878
496,10.4200,14.2336,19.8578
497,10.4400,14.3537,19.6147
498,10.4600,14.4242,19.4010
499,10.4800,14.5717,19.2473
500,10.5000,15.0023,19.1092
501,10.5200,15.2220,19.4115
502,10.5400,15.2698,19.7240
503,10.5600,15.2715,20.0443
504,10.5800,14.9725,20.0882
505,10.6000,14.7285,20.0373
506,10.6200,14.6061,19.9186
507,10.6400,14.5755,19.8006
508,10.6600,14.5693,19.5921
509,10.6800,14.6429,19.3591
510,10.7000,14.8758,19.1926
511,10.7200,14.7521,19.0038
512,10.7400,14.4456,18.4423
513,10.7600,14.2609,18.0793
514,10.7800,14.1570,17.6905
515,10.8000,14.0936,17.6832
516,10.8200,13.9294,17.5626
517,10.8400,13.7969,17.5367
518,10.8600,13.4890,17.0033
519,10.8800,13.2754,16.5998
520,10.9000,13.1615,16.2823
521,10.9200,13.2150,15.8284
522,10.9400,13.3433,15.3084
523,10.9600,13.4588,15.2038
524,10.9800,13.6941,14.9896
525,11.0000,13.8632,14.9662
526,11.0200,13.9815,14.9004
527,11.0400,13.9816,15.0176
528,11.0600,14.0681,15.1289
529,11.0800,14.1267,15.3811
530,11.1000,14.1519,15.6623
531,11.1200,14.0496,15.8872
532,11.1400,14.0004,16.1943
533,11.1600,13.9612,16.4798
534,11.1800,13.8707,16.6732
535,11.2000,13.7507,16.8910
536,11.2200,13.5839,17.0936
537,11.2400,13.4552,17.1829
538,11.2600,13.4231,17.3408
539,11.2800,13.6363,17.2606
540,11.3000,13.9113,16.9047
541,11.3200,14.1025,16.4802
542,11.3400,14.4132,16.1222
543,11.3600,14.6686,15.8390
544,11.3800,14.8155,15.5773
545,11.4000,14.7075,15.4836
546,11.4200,14.5766,15.3006
547,11.4400,14.3403,15.1836
548,11.4600,14.0274,15.1042
549,11.4800,13.7618,15.1344
550,11.5000,13.4896,15.1236
551,11.5200,13.2488,15.0997
552,11.5400,13.0579,14.9536
553,11.5600,12.9436,14.7982
554,11.5800,12.8727,14.7774
555,11.6000,12.7883,14.5374
556,11.6200,12.9242,14.2862
557,11.6400,13.0866,14.3189
558,11.6600,13.1404,14.4484
559,11.6800,13.3195,14.5548
560,11.7000,13.3979,14.7359
561,11.7200,13.3822,14.8320
562,11.7400,13.2898,15.1960
563,11.7600,13.4474,15.5354
564,11.7800,13.6047,15.9446
565,11.8000,13.7162,16.2375
566,11.8200,13.8026,16.4967
567,11.8400,13.8229,16.3447
568,11.8600,13.7962,16.1971
569,11.8800,13.7554,16.3371
570,11.9000,13.5532,16.4690
571,11.9200,13.3511,16.2154
572,11.9400,13.1385,15.9175
573,11.9600,12.9359,15.6382
574,11.9800,12.7627,15.3658
575,12.0000,12.6262,15.4537
576,12.0200,12.5810,15.7651
577,12.0400,12.5746,16.1466
578,12.0600,12.5391,16.5095
579,12.0800,12.3904,16.6833
580,12.1000,12.2839,16.5208
581,12.1200,12.1224,16.3213
582,12.1400,12.0312,16.3968
583,12.1600,11.9600,16.4110
584,12.1800,11.9749,16.5407
585,12.2000,11.7620,16.5601
586,12.2200,11.5398,16.3309
587,12.2400,11.4299,16.2327
588,12.2600,11.3181,16.3693
589,12.2800,11.2856,16.7723
590,12.3000,11.3336,17.1783
591,12.3200,11.4050,17.4454
592,12.3400,11.4896,17.7313
593,12.3600,11.5620,17.8834
594,12.3800,11.7163,17.9960
595,12.4000,11.8499,18.1726
596,12.4200,12.0299,18.5413
597,12.4400,12.3676,18.9350
598,12.4600,12.6495,19.3468
599,12.4800,12.9666,19.8518
600,12.5000,13.3559,20.5105
601,12.5200,13.8330,21.0188
602,12.5400,14.1056,21.5590
603,12.5600,14.7332,22.1842
604,12.5800,15.3688,23.0088
605,12.6000,15.9204,23.8624
606,12.6200,16.8259,24.4075
607,12.6400,18.0698,24.8310
608,12.6600,19.1747,25.2337
609,12.6800,20.3448,25.1988
610,12.7000,20.6706,25.7439
611,12.7200,21.0316,26.4652
612,12.7400,21.5455,26.9691
613,12.7600,22.4062,27.1261
614,12.7800,22.9895,26.8647
615,12.8000,23.8954,26.2378
616,12.8200,24.8530,26.0965
617,12.8400,26.0553,25.9280
618,12.8600,27.0347,26.0622
619,12.8800,27.5975,26.5362
620,12.9000,27.5829,26.8622
621,12.9200,27.9594,26.7979
622,12.9400,28.1436,26.4782
623,12.9600,28.0548,26.2709
624,12.9800,28.3630,25.8555
625,13.0000,28.9536,24.8505
626,13.0200,29.3034,23.7267
627,13.0400,29.6525,22.5696
628,13.0600,30.3376,21.6121
629,13.0800,30.9613,20.6006
630,13.1000,31.4674,20.2230
631,13.1200,31.8414,20.3597
632,13.1400,31.7977,20.6001
633,13.1600,32.2051,21.0973
634,13.1800,32.9317,21.6199
635,13.2000,33.0165,22.2458
636,13.2200,33.2957,22.7020
637,13.2400,33.6029,23.4334
638,13.2600,33.5600,23.1443
639,13.2800,33.6670,22.8658
640,13.3000,34.1348,22.7560
641,13.3200,34.3667,22.6625
642,13.3400,34.5606,22.0225
643,13.3600,34.9336,21.2791
644,13.3800,35.2204,20.7663
645,13.4000,35.5997,19.9550
646,13.4200,35.8013,19.7080
647,13.4400,35.1319,20.6964
648,13.4600,34.2816,21.5054
649,13.4800,34.3761,21.1849
650,13.5000,34.4938,21.5478
651,13.5200,34.8573,21.6629
652,13.5400,35.2700,21.5043
653,13.5600,36.1513,21.0398
654,13.5800,36.4515,21.2660
655,13.6000,36.7803,20.4421
656,13.6200,37.0528,19.9654
657,13.6400,37.2743,19.9010
658,13.6600,37.4591,20.2828
659,13.6800,37.2197,20.3873
660,13.7000,37.1863,20.3062
661,13.7200,37.4794,20.4028
662,13.7400,38.0155,20.5053
663,13.7600,38.6215,20.7993
664,13.7800,38.3883,22.3575
665,13.8000,38.0943,23.8896
666,13.8200,38.3197,24.2517
667,13.8400,38.1141,23.8717
668,13.8600,38.1332,23.4096
669,13.8800,38.5672,22.8340
670,13.9000,38.8270,22.2207
671,13.9200,39.1829,21.7587
672,13.9400,39.4560,21.3376
673,13.9600,39.6486,20.1644
674,13.9800,39.9275,19.3816
675,14.0000,40.0260,20.1105
676,14.0200,39.7404,20.9967
677,14.0400,38.9003,21.3876
678,14.0600,38.3603,21.7410
679,14.0800,37.7023,21.9393
680,14.1000,37.4900,21.6468
681,14.1200,37.3150,21.1204
682,14.1400,37.4663,21.5969
683,14.1600,37.5913,21.7973
684,14.1800,37.7646,21.4271
685,14.2000,37.9853,21.4534
686,14.2200,38.4518,21.9904
687,14.2400,38.2711,22.1547
688,14.2600,38.1977,22.2445
689,14.2800,37.9075,22.3211
690,14.3000,37.6597,22.8916
691,14.3200,37.3086,22.5916
692,14.3400,37.4930,22.5473
693,14.3600,37.5722,23.5308
694,14.3800,37.5879,24.5827
695,14.4000,37.3799,25.5571
696,14.4200,37.4067,26.1983
697,14.4400,37.4276,25.6380
698,14.4600,38.0221,24.6489
699,14.4800,38.6705,24.1421
700,14.5000,38.7969,23.9353
701,14.5200,39.1895,24.4707
702,14.5400,39.7613,24.8269
703,14.5600,39.8431,25.1190
704,14.5800,39.8572,24.2328
705,14.6000,39.9421,23.2616
706,14.6200,39.6575,22.1128
707,14.6400,39.3206,20.6383
708,14.6600,39.4626,19.4390
709,14.6800,39.2596,18.9289
710,14.7000,39.1598,18.1952
711,14.7200,38.4926,18.6503
712,14.7400,38.3548,18.8612
713,14.7600,37.7777,19.3533
714,14.7800,37.0586,20.1985
715,14.8000,36.3576,21.1060
716,14.8200,35.7643,22.0736
717,14.8400,35.4124,22.8632
718,14.8600,35.3116,23.1349
719,14.8800,34.6432,23.7067
720,14.9000,34.3236,23.7777
721,14.9200,34.1557,22.8911
722,14.9400,34.2062,21.9625
723,14.9600,34.2914,20.9708
724,14.9800,34.9585,19.8340
725,15.0000,35.8382,18.8606
726,15.0200,36.4066,17.7527
727,15.0400,37.1547,17.0335
728,15.0600,37.6988,16.7576
729,15.0800,37.7495,16.7264
730,15.1000,37.8234,16.4424
731,15.1200,38.1253,16.5547
732,15.1400,37.6457,16.8870
733,15.1600,37.2485,16.9823
734,15.1800,37.3538,17.3662
735,15.2000,38.2153,17.7100
736,15.2200,38.3715,18.3724
737,15.2400,38.2432,19.4398
738,15.2600,38.0430,20.7081
739,15.2800,37.9908,21.6462
740,15.3000,37.9963,22.1984
741,15.3200,37.6540,23.2369
742,15.3400,36.9150,24.4130
743,15.3600,36.2547,24.7442
744,15.3800,35.7819,25.3860
745,15.4000,35.3909,25.8505
746,15.4200,35.2802,26.2172
747,15.4400,35.3294,26.5428
748,15.4600,35.1546,27.0391
749,15.4800,34.6890,27.2133
750,15.5000,34.5346,27.4431
751,15.5200,34.2642,27.7794
752,15.5400,34.0390,28.3433
753,15.5600,33.4036,28.1373
754,15.5800,33.0786,27.9878
755,15.6000,33.0207,27.7945
756,15.6200,33.3678,27.7344
757,15.6400,33.2560,26.8857
758,15.6600,33.2343,26.0081
759,15.6800,33.3407,25.3149
760,15.7000,33.3684,25.2970
761,15.7200,32.3846,25.1097
762,15.7400,32.2583,24.6857
763,15.7600,32.5401,23.8796
764,15.7800,32.8418,23.3090
765,15.8000,33.4886,22.9085
766,15.8200,34.0376,22.2642
767,15.8400,34.2172,22.6296
768,15.8600,33.8349,23.4227
769,15.8800,33.3754,23.2049
770,15.9000,32.7215,23.1161
771,15.9200,32.3953,23.8138
772,15.9400,32.7454,24.0822
773,15.9600,32.7252,24.0004
774,15.9800,32.6168,24.0056
775,16.0000,33.1484,23.9374
776,16.0200,33.5978,23.2196
777,16.0400,34.0998,22.9560
778,16.0600,34.4645,23.1811
779,16.0800,35.2007,23.9675
780,16.1000,35.8125,24.0236
781,16.1200,36.3063,24.3410
782,16.1400,36.7065,23.8626
783,16.1600,37.1513,23.5917
784,16.1800,37.6414,22.2801
785,16.2000,38.0798,21.1180
786,16.2200,38.5392,20.0085
787,16.2400,38.8733,18.8932
788,16.2600,39.5203,18.1335
789,16.2800,39.4964,18.6325
790,16.3000,39.3487,18.8718
791,16.3200,39.3427,19.6250
792,16.3400,39.4452,20.2806
793,16.3600,38.8778,21.4156
794,16.3800,38.2626,22.3860
795,16.4000,37.7764,22.5371
796,16.4200,37.4894,22.8081
797,16.4400,37.4391,22.9503
798,16.4600,37.8442,22.2885
799,16.4800,38.2788,21.6322
800,16.5000,38.3790,21.3480
801,16.5200,38.6808,20.4414
802,16.5400,38.4557,20.6162
803,16.5600,37.7214,20.3200
804,16.5800,36.6390,20.3753
805,16.6000,35.4717,20.5359
806,16.6200,34.5636,20.4254
807,16.6400,33.2157,20.3723
808,16.6600,32.1802,20.3010
809,16.6800,31.6390,20.3681
810,16.7000,31.7375,19.9411
811,16.7200,30.7449,19.9241
812,16.7400,29.6730,19.8414
813,16.7600,28.6688,19.7138
814,16.7800,27.9733,19.6193
815,16.8000,26.6871,19.3418
816,16.8200,25.7612,19.2743
817,16.8400,24.6060,19.1579
818,16.8600,23.5872,19.1093
819,16.8800,22.9700,19.2111
