window_idx,time_s,Yaw_pred,Pitch_pred
193,4.3600,48.1996,28.1466
194,4.3800,48.5039,27.8895
195,4.4000,48.2346,28.4782
196,4.4200,47.8654,29.1372
197,4.4400,47.1745,29.4852
198,4.4600,46.3546,30.2799
199,4.4800,46.0727,30.7903
200,4.5000,46.7131,30.2805
201,4.5200,47.3550,30.0655
202,4.5400,47.7754,29.7943
203,4.5600,47.9437,29.4944
204,4.5800,47.7503,29.3858
205,4.6000,47.4922,29.7669
206,4.6200,47.8202,29.4485
207,4.6400,48.4420,29.0014
208,4.6600,48.7150,28.3798
209,4.6800,49.4929,27.6763
210,4.7000,50.4953,27.1758
211,4.7200,50.4376,27.1237
212,4.7400,50.0721,27.2724
213,4.7600,49.6953,27.7041
214,4.7800,49.2110,28.0523
215,4.8000,48.7359,28.0785
216,4.8200,48.2828,28.3952
217,4.8400,48.2118,28.8181
218,4.8600,47.5735,29.5002
219,4.8800,46.9686,30.4258
220,4.9000,46.5437,31.0067
221,4.9200,46.2120,30.8988
222,4.9400,45.3931,31.0421
223,4.9600,44.3997,31.8672
224,4.9800,44.3079,31.9340
225,5.0000,43.9135,32.3820
226,5.0200,43.5672,32.9157
227,5.0400,44.3406,32.7192
228,5.0600,45.2429,31.9037
229,5.0800,45.6019,31.6502
230,5.1000,46.4424,30.7688
231,5.1200,47.0749,30.3728
232,5.1400,47.5059,29.7394
233,5.1600,47.7787,29.3337
234,5.1800,47.8651,28.1762
235,5.2000,48.0713,27.4924
236,5.2200,48.4410,27.2711
237,5.2400,48.0308,27.2513
238,5.2600,47.7086,27.2964
239,5.2800,47.4458,27.2451
240,5.3000,46.9566,27.3509
241,5.3200,46.7383,27.4126
242,5.3400,47.0679,27.5754
243,5.3600,45.7913,29.1839
244,5.3800,45.5298,29.6711
245,5.4000,45.8646,29.8638
246,5.4200,46.2472,30.3322
247,5.4400,46.3068,30.5425
248,5.4600,46.6143,30.4503
249,5.4800,47.1797,30.1420
250,5.5000,46.6518,30.4656
251,5.5200,46.0565,30.8395
252,5.5400,45.9535,30.5783
253,5.5600,45.8464,30.1249
254,5.5800,45.5995,29.9094
255,5.6000,45.6935,29.8171
256,5.6200,45.5431,30.0314
257,5.6400,44.6180,30.2957
258,5.6600,44.9332,30.3399
259,5.6800,45.1804,30.5448
260,5.7000,45.4637,30.6132
261,5.7200,45.6130,30.3173
262,5.7400,46.4065,29.4672
263,5.7600,47.2002,29.2236
264,5.7800,48.0372,28.8958
265,5.8000,48.7107,28.3484
266,5.8200,49.1519,28.2962
267,5.8400,49.8103,28.2234
268,5.8600,49.7047,28.3885
269,5.8800,49.4362,28.7413
270,5.9000,48.5541,29.0885
271,5.9200,47.5673,29.0774
272,5.9400,46.7571,29.0768
273,5.9600,47.2091,28.8765
274,5.9800,47.4046,28.5439
275,6.0000,47.6340,28.6932
276,6.0200,48.3904,28.3262
277,6.0400,48.6061,28.1356
278,6.0600,48.5690,28.1345
279,6.0800,48.8073,27.9365
280,6.1000,49.0043,27.9980
281,6.1200,49.4916,27.8075
282,6.1400,49.5190,27.6467
283,6.1600,49.8162,27.1382
284,6.1800,49.4408,27.1611
285,6.2000,49.2019,26.6250
286,6.2200,48.8238,26.2005
287,6.2400,48.5060,25.7610
288,6.2600,46.3494,26.3967
289,6.2800,44.3183,26.3755
290,6.3000,44.3353,26.0908
291,6.3200,44.2519,26.2624
292,6.3400,44.2117,25.8550
293,6.3600,44.2040,25.6393
294,6.3800,42.7995,25.3834
295,6.4000,39.9403,24.7823
296,6.4200,37.9003,24.6729
297,6.4400,36.5230,24.6812
298,6.4600,36.6222,24.8942
299,6.4800,36.7393,25.0686
300,6.5000,37.1221,25.0633
301,6.5200,37.5414,25.1486
302,6.5400,37.8543,25.4303
303,6.5600,37.5743,25.5738
304,6.5800,37.7423,25.7343
305,6.6000,38.0160,25.7027
306,6.6200,38.4611,25.7953
307,6.6400,38.4211,26.2936
308,6.6600,38.1769,26.5525
309,6.6800,37.9997,26.5712
310,6.7000,38.0590,26.6006
311,6.7200,38.0159,26.4215
312,6.7400,37.7744,26.0238
313,6.7600,38.1744,25.6734
314,6.7800,38.7361,24.9377
315,6.8000,39.1553,24.0344
316,6.8200,39.4797,23.5351
317,6.8400,39.0411,23.6487
318,6.8600,38.3720,22.6058
319,6.8800,37.7894,21.6462
320,6.9000,37.1743,20.9450
321,6.9200,36.3675,20.0179
322,6.9400,34.0670,19.7171
323,6.9600,31.7726,19.4373
324,6.9800,29.6971,18.9856
325,7.0000,27.8456,18.5613
326,7.0200,25.9416,17.9257
327,7.0400,24.3163,17.1702
328,7.0600,22.9223,16.5301
329,7.0800,21.6678,15.9265
330,7.1000,20.3454,15.2620
331,7.1200,19.2046,14.7077
332,7.1400,18.2469,14.2892
333,7.1600,17.3728,13.9436
334,7.1800,16.6028,13.8599
335,7.2000,16.0139,13.6436
336,7.2200,15.6704,13.2142
337,7.2400,15.2891,12.9792
338,7.2600,14.7730,12.8358
339,7.2800,14.3919,12.5763
340,7.3000,14.1478,12.1731
341,7.3200,13.9825,11.7526
342,7.3400,13.8784,11.4072
343,7.3600,13.7581,11.1533
344,7.3800,13.6773,11.0137
345,7.4000,13.5880,10.7965
346,7.4200,13.4895,10.7053
347,7.4400,13.2851,10.7321
348,7.4600,13.2544,10.5523
349,7.4800,13.0924,10.4614
350,7.5000,12.8357,10.4548
351,7.5200,12.5417,10.4472
352,7.5400,12.4875,10.2557
353,7.5600,12.5226,9.9447
354,7.5800,12.2689,9.7776
355,7.6000,12.0118,9.6929
356,7.6200,11.8305,9.7161
357,7.6400,11.5184,9.7296
358,7.6600,11.1111,9.6923
359,7.6800,10.9333,9.8148
360,7.7000,10.6063,9.8272
361,7.7200,10.3653,9.8396
362,7.7400,10.4003,9.8379
363,7.7600,10.4721,9.5920
364,7.7800,10.4715,9.2751
365,7.8000,10.6849,9.0129
366,7.8200,11.1792,8.8094
367,7.8400,11.6381,8.5210
368,7.8600,12.0748,8.2339
369,7.8800,12.5962,8.0162
370,7.9000,12.7591,7.9238
371,7.9200,12.7208,7.8073
372,7.9400,12.5975,7.8977
373,7.9600,12.2986,8.0119
374,7.9800,12.1554,8.0841
375,8.0000,12.0968,8.3542
376,8.0200,11.8350,8.5816
377,8.0400,11.5238,8.7305
378,8.0600,11.3416,8.7524
379,8.0800,10.9838,8.8802
380,8.1000,10.9046,8.8459
381,8.1200,10.8158,8.9528
382,8.1400,10.6246,8.9883
383,8.1600,10.6093,9.0803
384,8.1800,10.5487,9.2884
385,8.2000,10.4631,9.5208
386,8.2200,10.4031,9.5924
387,8.2400,10.4873,9.6278
388,8.2600,10.3676,9.6684
389,8.2800,10.3099,9.8227
390,8.3000,10.4920,9.8278
391,8.3200,10.4250,9.8848
392,8.3400,10.3372,9.8365
393,8.3600,10.3607,9.9173
394,8.3800,10.2639,9.8606
395,8.4000,10.3031,9.7419
396,8.4200,10.4417,9.5690
397,8.4400,10.4827,9.6829
398,8.4600,10.5796,9.6692
399,8.4800,10.8113,9.6523
400,8.5000,10.9273,9.8123
401,8.5200,10.8637,9.9982
402,8.5400,10.9391,10.0638
403,8.5600,11.0010,10.0642
404,8.5800,10.9210,9.9469
405,8.6000,11.0308,9.7636
406,8.6200,10.9503,9.5944
407,8.6400,11.0725,9.5839
408,8.6600,11.0764,9.7142
409,8.6800,11.1104,9.8828
410,8.7000,11.0444,10.1439
411,8.7200,11.1353,10.1727
412,8.7400,11.1970,10.1581
413,8.7600,11.1361,9.9678
414,8.7800,11.2812,9.9689
415,8.8000,11.3400,10.0586
416,8.8200,11.3810,10.1484
417,8.8400,11.2893,10.2435
418,8.8600,11.0692,10.3119
419,8.8800,10.8605,10.3350
420,8.9000,10.8140,10.2288
421,8.9200,10.7014,10.2025
422,8.9400,10.7362,9.9803
423,8.9600,10.7549,9.9037
424,8.9800,10.6837,9.8643
425,9.0000,10.7019,9.9707
426,9.0200,10.6798,10.0318
427,9.0400,10.9054,10.0069
428,9.0600,11.0170,9.9169
429,9.0800,11.0671,9.9733
430,9.1000,11.2403,10.1165
431,9.1200,11.2912,10.2145
432,9.1400,11.2817,10.2278
433,9.1600,11.2053,10.3914
434,9.1800,11.1003,10.5669
435,9.2000,11.0724,10.4954
436,9.2200,11.1276,10.5378
437,9.2400,11.1166,10.6939
438,9.2600,11.0670,10.6096
439,9.2800,11.0934,10.5251
440,9.3000,11.0462,10.5162
441,9.3200,10.9457,10.5108
442,9.3400,10.9434,10.4896
443,9.3600,11.0129,10.5710
444,9.3800,11.1509,10.4351
445,9.4000,11.4537,10.1696
446,9.4200,11.7153,10.1486
447,9.4400,11.7587,9.9946
448,9.4600,11.7363,9.8872
449,9.4800,11.8505,9.8774
450,9.5000,11.7109,10.0644
451,9.5200,11.6162,10.1332
452,9.5400,11.5562,10.2597
453,9.5600,11.5010,10.2123
454,9.5800,11.4283,10.2632
455,9.6000,11.4370,10.3789
456,9.6200,11.4069,10.4887
457,9.6400,11.5380,10.2836
458,9.6600,11.5038,10.2100
459,9.6800,11.5707,10.0158
460,9.7000,11.7861,9.7242
461,9.7200,11.8930,9.5217
462,9.7400,11.9681,9.4497
463,9.7600,12.0744,9.3653
464,9.7800,11.9820,9.4091
465,9.8000,11.9767,9.5693
466,9.8200,11.7845,9.5954
467,9.8400,11.7023,9.6216
468,9.8600,11.6546,9.7956
469,9.8800,11.7753,9.7682
470,9.9000,11.9563,9.6781
471,9.9200,12.2411,9.5192
472,9.9400,12.6041,9.3003
473,9.9600,12.7559,9.3865
474,9.9800,12.7213,9.5371
475,10.0000,12.5323,9.7767
476,10.0200,12.2953,9.8854
477,10.0400,11.9987,10.0020
478,10.0600,11.7153,10.0607
479,10.0800,11.3997,10.0678
480,10.1000,11.2218,10.0872
481,10.1200,11.0023,10.1004
482,10.1400,10.7213,9.9924
483,10.1600,10.6077,10.0201
484,10.1800,10.4584,10.0912
485,10.2000,10.2239,10.0953
486,10.2200,10.3033,10.5799
487,10.2400,10.7118,11.5606
488,10.2600,10.8425,12.5405
489,10.2800,10.9803,13.8202
490,10.3000,11.2599,15.4921
491,10.3200,10.7415,16.9758
492,10.3400,10.2172,18.4616
493,10.3600,9.9110,19.8929
494,10.3800,9.5793,22.0609
495,10.4000,9.2998,24.3697
496,10.4200,9.7356,26.0984
497,10.4400,10.3928,27.5665
498,10.4600,11.7182,29.0674
499,10.4800,13.2990,29.9531
500,10.5000,15.1192,30.7028
501,10.5200,16.6642,31.9475
502,10.5400,18.3924,33.1267
503,10.5600,19.1767,34.2365
504,10.5800,20.5312,35.2266
505,10.6000,22.0535,35.9185
506,10.6200,23.1796,36.6465
507,10.6400,24.1950,37.1063
508,10.6600,25.4491,36.8874
509,10.6800,26.6181,36.6091
510,10.7000,27.5584,35.8894
511,10.7200,28.3867,35.0428
512,10.7400,29.8207,34.2243
513,10.7600,31.2495,33.4170
514,10.7800,33.0277,32.4708
515,10.8000,34.5376,31.7574
516,10.8200,35.5604,31.0011
517,10.8400,36.2836,31.0747
518,10.8600,36.8190,31.0449
519,10.8800,37.0045,31.3581
520,10.9000,36.9203,32.2615
521,10.9200,36.9505,33.0942
522,10.9400,35.9071,34.4113
523,10.9600,35.9668,35.1448
524,10.9800,35.6651,35.5008
525,11.0000,35.8728,35.4361
526,11.0200,36.1678,35.1160
527,11.0400,37.5451,34.1463
528,11.0600,38.0060,33.9553
529,11.0800,38.3417,33.7354
530,11.1000,38.9281,33.7794
531,11.1200,39.8436,33.7355
532,11.1400,40.7022,33.9616
533,11.1600,41.8380,33.7386
534,11.1800,42.7202,33.4195
535,11.2000,43.4104,33.2289
536,11.2200,44.1291,32.6245
537,11.2400,44.6801,32.1589
538,11.2600,44.7137,31.9392
539,11.2800,44.7835,32.1301
540,11.3000,45.4271,31.5933
541,11.3200,45.5329,31.4458
542,11.3400,45.5339,31.4687
543,11.3600,45.6514,31.2836
544,11.3800,45.9024,30.8156
545,11.4000,46.3294,30.1271
546,11.4200,46.3910,29.9005
547,11.4400,46.4629,30.1175
548,11.4600,46.8546,29.8701
549,11.4800,46.9782,30.0152
550,11.5000,47.6531,29.3679
551,11.5200,47.5047,29.4882
552,11.5400,47.3863,29.5169
553,11.5600,46.8560,29.9927
554,11.5800,46.6727,30.3564
555,11.6000,46.6172,30.5026
556,11.6200,46.0556,30.4145
557,11.6400,45.7914,30.2846
558,11.6600,46.0745,29.7828
559,11.6800,45.9397,29.6415
560,11.7000,45.6495,29.2841
561,11.7200,45.7377,28.8768
562,11.7400,45.3036,28.9901
563,11.7600,45.2253,28.8140
564,11.7800,45.4258,28.6697
565,11.8000,46.3070,28.1747
566,11.8200,47.0223,27.7032
567,11.8400,47.6141,27.6034
568,11.8600,48.8455,26.9834
569,11.8800,49.9948,26.3293
570,11.9000,50.4385,26.0236
571,11.9200,50.8745,25.6105
572,11.9400,51.0876,25.2610
573,11.9600,50.8315,25.4350
574,11.9800,50.0167,25.9568
575,12.0000,49.0347,26.5061
576,12.0200,48.2671,27.2518
577,12.0400,48.2893,27.5486
578,12.0600,48.5783,27.9161
579,12.0800,48.3744,28.5198
580,12.1000,48.1247,28.7567
581,12.1200,48.0559,29.0431
582,12.1400,48.3622,29.3293
583,12.1600,48.5619,29.8213
584,12.1800,48.5288,29.8658
585,12.2000,48.5422,29.9893
586,12.2200,48.6111,30.1159
587,12.2400,47.9954,30.2350
588,12.2600,47.7151,30.8172
589,12.2800,47.3279,31.5753
590,12.3000,47.2189,31.9336
591,12.3200,47.0621,32.3412
592,12.3400,47.1649,32.4015
593,12.3600,46.6116,32.4860
594,12.3800,46.5837,32.2958
595,12.4000,46.3806,32.4439
596,12.4200,46.1561,32.5163
597,12.4400,45.8514,32.3200
598,12.4600,46.3826,32.0302
599,12.4800,47.1021,31.5812
600,12.5000,48.0935,30.7073
601,12.5200,49.0725,29.6778
602,12.5400,49.7298,29.2425
603,12.5600,50.1953,28.6153
604,12.5800,49.5464,28.6206
605,12.6000,48.7094,29.0584
606,12.6200,49.0477,29.2133
607,12.6400,49.5279,28.7316
608,12.6600,49.4508,28.7476
609,12.6800,50.2416,27.5695
610,12.7000,51.5767,25.8977
611,12.7200,50.9830,25.9618
612,12.7400,50.8493,25.9727
613,12.7600,51.4603,25.2740
614,12.7800,50.9135,25.0877
615,12.8000,50.4401,25.5045
616,12.8200,50.7662,25.5444
617,12.8400,50.8187,25.6344
618,12.8600,50.5942,25.9560
619,12.8800,50.7001,26.4817
620,12.9000,51.3468,26.6798
621,12.9200,50.6547,27.7034
622,12.9400,50.3806,28.2536
623,12.9600,49.6753,29.0720
624,12.9800,48.7054,29.4457
625,13.0000,48.7734,29.2846
626,13.0200,48.9967,29.3777
627,13.0400,48.8643,29.4291
628,13.0600,48.4442,29.4049
629,13.0800,48.7491,29.1853
630,13.1000,47.9789,29.2237
631,13.1200,47.3383,28.8775
632,13.1400,47.1089,28.5857
633,13.1600,46.7519,28.4870
634,13.1800,46.1109,28.4526
635,13.2000,46.1262,28.3734
636,13.2200,46.2159,28.4459
637,13.2400,46.0202,28.6279
638,13.2600,45.7822,28.9675
639,13.2800,45.7801,29.1253
640,13.3000,46.1360,28.9727
641,13.3200,46.0616,29.1291
642,13.3400,46.0358,29.3474
643,13.3600,46.4567,29.2744
644,13.3800,47.1648,28.7664
645,13.4000,47.2121,28.4784
646,13.4200,47.3153,28.3683
647,13.4400,47.1856,28.3582
648,13.4600,46.4669,28.6438
649,13.4800,45.0053,29.9717
650,13.5000,43.0296,31.8048
651,13.5200,42.8997,32.1895
652,13.5400,42.9601,32.2552
653,13.5600,43.0589,31.7999
654,13.5800,43.3728,31.0139
655,13.6000,43.4825,30.8635
656,13.6200,44.0948,30.4595
657,13.6400,44.3395,30.6575
658,13.6600,44.6333,30.9367
659,13.6800,44.4297,31.3962
660,13.7000,44.5647,31.6194
661,13.7200,44.8062,31.6315
662,13.7400,45.1992,31.6833
663,13.7600,45.5881,31.7383
664,13.7800,45.9400,31.5437
665,13.8000,46.0349,31.2563
666,13.8200,45.9051,31.0335
667,13.8400,44.8718,31.5808
668,13.8600,44.7633,31.8833
669,13.8800,44.0048,33.1393
670,13.9000,42.9390,34.5555
671,13.9200,43.4080,34.6824
672,13.9400,44.2738,34.3018
673,13.9600,44.1600,34.5480
674,13.9800,43.9241,34.8651
675,14.0000,43.8398,34.4303
676,14.0200,43.3096,34.3741
677,14.0400,42.4025,35.0620
678,14.0600,42.3016,35.0516
679,14.0800,41.8178,35.2190
680,14.1000,40.0357,35.9607
681,14.1200,39.8920,35.5339
682,14.1400,39.9382,35.0881
683,14.1600,40.1687,34.5705
684,14.1800,40.3833,34.0780
685,14.2000,41.3806,33.4466
686,14.2200,42.6056,32.7196
687,14.2400,42.7532,32.2695
688,14.2600,42.7621,31.9876
689,14.2800,43.0166,31.6126
690,14.3000,42.3875,31.0791
691,14.3200,41.6295,30.6978
692,14.3400,40.8785,29.7903
693,14.3600,40.1926,29.1480
694,14.3800,39.4823,28.3491
695,14.4000,39.2339,27.5849
696,14.4200,38.7100,26.7428
697,14.4400,37.9634,26.4673
698,14.4600,36.5899,26.6537
699,14.4800,35.2690,26.8373
700,14.5000,33.7533,27.1193
701,14.5200,32.0853,27.2400
702,14.5400,31.0717,26.7585
703,14.5600,30.2439,26.2833
704,14.5800,30.1422,25.9751
705,14.6000,30.0013,25.7436
706,14.6200,29.7251,25.7455
707,14.6400,29.2551,25.5855
708,14.6600,29.1189,25.3103
709,14.6800,30.1235,24.9100
710,14.7000,31.1730,24.3795
711,14.7200,32.6479,23.8822
712,14.7400,33.9615,24.3239
713,14.7600,34.3700,24.4257
714,14.7800,33.9013,24.7329
715,14.8000,33.6664,25.0711
716,14.8200,33.2194,25.3763
717,14.8400,33.3532,25.0006
718,14.8600,33.4174,24.8639
719,14.8800,34.0063,24.5471
720,14.9000,34.7306,24.0346
721,14.9200,34.2476,23.9543
722,14.9400,32.8201,23.8554
723,14.9600,31.0173,23.8606
724,14.9800,28.9840,23.4517
725,15.0000,27.1519,23.0712
726,15.0200,25.4873,22.5214
727,15.0400,23.9734,21.5104
728,15.0600,22.5017,20.4336
729,15.0800,21.2724,19.6947
730,15.1000,20.1977,18.8430
731,15.1200,19.2129,18.1509
732,15.1400,18.2620,17.3841
733,15.1600,17.4299,16.8152
734,15.1800,16.7160,16.1919
735,15.2000,15.9774,15.6205
736,15.2200,15.2991,14.9736
737,15.2400,14.7567,14.5946
738,15.2600,14.2644,14.2605
739,15.2800,13.6315,13.9519
740,15.3000,12.7524,13.4220
741,15.3200,12.1384,13.1704
742,15.3400,11.6754,12.7418
743,15.3600,11.3647,12.1909
744,15.3800,11.5167,11.5909
745,15.4000,11.8565,11.0095
746,15.4200,12.3145,10.6197
747,15.4400,12.6446,10.3736
748,15.4600,12.7774,10.2114
749,15.4800,12.7900,10.1685
750,15.5000,12.5740,10.1638
751,15.5200,12.2888,10.0897
752,15.5400,11.8934,10.0493
753,15.5600,11.3516,9.8584
754,15.5800,10.9613,9.7002
755,15.6000,10.5867,9.7981
756,15.6200,10.2099,9.8253
757,15.6400,10.1566,9.8448
758,15.6600,10.1035,9.8822
759,15.6800,10.0634,9.8715
760,15.7000,10.2735,9.8820
761,15.7200,10.4685,9.8931
762,15.7400,10.7763,9.8420
763,15.7600,10.8219,9.8975
764,15.7800,10.6845,9.9302
765,15.8000,10.5569,10.0418
766,15.8200,10.5940,9.8799
767,15.8400,10.7170,9.6797
768,15.8600,10.7722,9.8477
769,15.8800,10.7516,10.0086
770,15.9000,10.9513,9.9058
771,15.9200,11.0866,9.7901
772,15.9400,11.0560,9.9061
773,15.9600,11.0851,9.8907
774,15.9800,11.2158,9.6662
775,16.0000,11.2146,9.7284
776,16.0200,10.9773,9.6175
777,16.0400,10.7623,9.6616
778,16.0600,10.6439,9.7893
779,16.0800,10.5066,9.8403
780,16.1000,10.3434,9.9621
781,16.1200,10.3662,10.2719
782,16.1400,10.3952,10.5357
783,16.1600,10.6066,10.6985
784,16.1800,10.6814,10.9220
785,16.2000,10.8629,10.8395
786,16.2200,10.8318,10.7442
787,16.2400,10.7507,10.6604
788,16.2600,10.6503,10.4727
789,16.2800,10.5086,10.2945
790,16.3000,10.4790,10.0380
791,16.3200,10.6922,9.8915
792,16.3400,10.9280,9.7891
793,16.3600,10.8264,9.8706
794,16.3800,10.6609,9.8863
795,16.4000,10.5537,9.9346
796,16.4200,10.5477,9.8609
797,16.4400,10.5396,9.9397
798,16.4600,10.4927,9.8401
799,16.4800,10.4445,9.8461
800,16.5000,10.1873,9.7123
801,16.5200,10.0517,9.5374
802,16.5400,10.0868,9.6256
803,16.5600,9.9806,9.6700
804,16.5800,9.9124,9.8370
805,16.6000,9.9432,10.0040
806,16.6200,9.9032,10.0613
807,16.6400,9.8523,10.0311
808,16.6600,9.9213,10.0653
809,16.6800,10.0020,10.1770
810,16.7000,10.1312,10.1488
811,16.7200,10.3034,10.0445
812,16.7400,10.3780,9.9362
813,16.7600,10.2612,9.8827
814,16.7800,10.2936,9.8997
815,16.8000,10.4780,9.9242
816,16.8200,10.6771,9.6679
817,16.8400,10.7649,9.7108
818,16.8600,10.9406,9.7185
819,16.8800,11.0644,9.7163
