window_idx,time_s,Yaw_pred,Pitch_pred
564,11.7800,46.3899,16.8038
565,11.8000,46.3705,16.9119
566,11.8200,46.4448,17.2024
567,11.8400,46.6300,16.7230
568,11.8600,46.9255,16.2350
569,11.8800,46.6804,16.3220
570,11.9000,46.5201,16.3474
571,11.9200,47.6428,15.7414
572,11.9400,48.4363,15.4092
573,11.9600,48.6186,15.5681
574,11.9800,49.0170,15.8462
575,12.0000,49.3812,15.3317
576,12.0200,49.9260,14.8288
577,12.0400,50.0036,14.8298
578,12.0600,50.7306,14.3633
579,12.0800,51.4878,13.9162
580,12.1000,50.7865,14.5313
581,12.1200,50.0464,15.2845
582,12.1400,49.5635,16.1437
583,12.1600,49.1963,16.2006
584,12.1800,48.9396,16.5150
585,12.2000,49.1411,16.3530
586,12.2200,48.9637,15.7751
587,12.2400,48.7391,15.4379
588,12.2600,48.8152,15.2555
589,12.2800,49.6827,14.6587
590,12.3000,49.1488,14.0096
591,12.3200,48.6910,14.2744
592,12.3400,48.9176,14.0768
593,12.3600,47.8926,14.3079
594,12.3800,47.5932,15.0037
595,12.4000,47.7717,14.9969
596,12.4200,48.0066,15.3827
597,12.4400,47.5022,16.1601
598,12.4600,46.9817,15.8729
599,12.4800,45.0444,15.5466
600,12.5000,43.6163,15.5064
601,12.5200,42.6594,16.1574
602,12.5400,41.8907,17.0338
603,12.5600,41.2536,17.6393
604,12.5800,40.8728,18.2392
605,12.6000,40.4771,18.7047
606,12.6200,39.9872,17.9525
607,12.6400,39.6161,17.0404
608,12.6600,39.4802,16.0890
609,12.6800,39.5350,15.1849
610,12.7000,39.7436,14.7840
611,12.7200,40.0344,14.5241
612,12.7400,39.8771,14.6890
613,12.7600,39.3338,15.4108
614,12.7800,38.6204,16.0445
615,12.8000,38.2842,16.2455
616,12.8200,37.9394,16.2509
617,12.8400,36.9033,16.6517
618,12.8600,36.1853,16.6788
619,12.8800,35.4957,16.7717
620,12.9000,35.0671,16.7059
621,12.9200,34.6669,16.7125
622,12.9400,32.8312,16.5739
623,12.9600,31.0499,16.1870
624,12.9800,28.8002,15.3527
625,13.0000,26.8199,14.4701
626,13.0200,24.9904,13.7627
627,13.0400,23.3474,13.0930
628,13.0600,22.1619,13.1529
629,13.0800,21.1387,13.2364
630,13.1000,20.4542,13.0356
631,13.1200,19.8976,13.2167
632,13.1400,19.2417,13.2364
633,13.1600,18.6236,13.1150
634,13.1800,17.8133,12.9072
635,13.2000,17.0584,12.7232
636,13.2200,16.4220,12.4876
637,13.2400,15.9259,12.1433
638,13.2600,15.7327,11.7237
639,13.2800,15.6310,11.3968
640,13.3000,15.6234,11.0753
641,13.3200,15.7403,10.7442
642,13.3400,15.7756,10.3791
643,13.3600,15.6156,10.2173
644,13.3800,15.3897,10.2685
645,13.4000,15.1765,10.3797
646,13.4200,14.9343,10.4183
647,13.4400,14.5456,10.5035
648,13.4600,14.2640,10.3121
649,13.4800,14.0805,10.3690
650,13.5000,13.8766,10.5446
651,13.5200,13.6905,10.7536
652,13.5400,13.5208,10.9118
653,13.5600,13.4222,10.9643
654,13.5800,13.3336,10.7810
655,13.6000,13.1785,10.5940
656,13.6200,12.9904,10.4632
657,13.6400,12.7116,10.4111
658,13.6600,12.4004,10.1531
659,13.6800,12.1546,10.1481
660,13.7000,11.8214,10.0769
661,13.7200,11.7057,10.0683
662,13.7400,11.7766,10.0867
663,13.7600,11.6240,10.2682
664,13.7800,11.2762,10.1184
665,13.8000,11.2797,9.9529
666,13.8200,11.2310,9.7021
667,13.8400,11.1009,9.4594
668,13.8600,11.2072,9.1489
669,13.8800,11.5709,9.0380
670,13.9000,11.6805,9.0586
671,13.9200,11.8515,8.9885
672,13.9400,11.9294,9.0705
673,13.9600,11.9368,9.0391
674,13.9800,12.0268,9.1443
675,14.0000,12.1075,9.2180
676,14.0200,12.1007,9.1729
677,14.0400,12.1864,9.1804
678,14.0600,12.4287,9.2247
679,14.0800,12.3267,9.3641
680,14.1000,12.2867,9.6476
681,14.1200,12.4643,9.8234
682,14.1400,12.3676,10.1076
683,14.1600,12.2761,10.5514
684,14.1800,12.1664,10.8713
685,14.2000,12.1276,11.0567
686,14.2200,12.1140,11.1766
687,14.2400,12.2143,11.0914
688,14.2600,12.2839,10.9939
689,14.2800,12.1543,10.8370
690,14.3000,12.1852,10.6213
691,14.3200,12.3448,10.4602
692,14.3400,12.4761,10.2710
693,14.3600,12.5212,10.2416
694,14.3800,12.6051,10.3372
695,14.4000,12.7974,10.3634
696,14.4200,13.1849,10.4289
697,14.4400,13.4151,10.4000
698,14.4600,13.3461,10.3698
699,14.4800,13.3162,10.3519
700,14.5000,13.3279,10.2268
701,14.5200,13.0343,10.2295
702,14.5400,12.8736,10.4097
703,14.5600,13.0308,10.4917
704,14.5800,13.1030,10.5514
705,14.6000,12.9883,10.6351
706,14.6200,13.0185,10.6521
707,14.6400,13.1894,10.4242
708,14.6600,13.2306,10.2646
709,14.6800,13.1683,10.1262
710,14.7000,13.0381,9.7777
711,14.7200,12.9975,9.5085
712,14.7400,13.1080,9.1621
713,14.7600,13.0838,8.8845
714,14.7800,13.0396,8.8529
715,14.8000,13.0732,8.9854
716,14.8200,13.0193,8.9049
717,14.8400,13.1433,8.7238
718,14.8600,13.3220,8.5370
719,14.8800,13.3095,8.5992
720,14.9000,13.2436,8.7674
721,14.9200,13.2407,9.0070
722,14.9400,13.4517,8.9183
723,14.9600,13.7404,8.7501
724,14.9800,13.9450,8.7410
725,15.0000,14.0805,8.7108
726,15.0200,14.0606,8.8143
727,15.0400,13.8306,9.0869
728,15.0600,13.4512,9.2852
729,15.0800,13.1882,9.2244
730,15.1000,12.9343,9.3088
731,15.1200,12.5646,9.3088
732,15.1400,12.4190,9.3240
733,15.1600,12.2216,9.4266
734,15.1800,12.0337,9.6167
735,15.2000,11.9080,9.8241
736,15.2200,11.9579,9.7809
737,15.2400,12.1010,9.7223
738,15.2600,12.2225,9.5961
739,15.2800,12.2742,9.4031
740,15.3000,12.5647,9.2443
741,15.3200,12.6407,9.0880
742,15.3400,12.7846,8.9462
743,15.3600,12.8963,8.9426
744,15.3800,12.9737,8.9603
745,15.4000,13.1266,8.9100
746,15.4200,13.2817,8.8929
747,15.4400,13.2026,8.9113
748,15.4600,13.1795,8.8642
749,15.4800,13.1017,8.7598
750,15.5000,12.9111,8.5563
751,15.5200,12.7376,8.5939
752,15.5400,12.7265,8.7121
753,15.5600,12.8491,8.8938
754,15.5800,12.9417,9.0142
755,15.6000,12.9033,9.2577
756,15.6200,12.7901,9.4561
757,15.6400,12.4864,9.5053
758,15.6600,12.2165,9.4515
759,15.6800,12.0385,9.4506
760,15.7000,11.9641,9.5970
761,15.7200,12.0426,9.5407
762,15.7400,12.1788,9.4044
763,15.7600,12.2007,9.3193
764,15.7800,12.1550,9.4545
765,15.8000,12.2289,9.5616
766,15.8200,11.9727,9.6130
767,15.8400,11.7331,9.6922
768,15.8600,11.5793,9.8987
769,15.8800,11.4525,10.0181
770,15.9000,11.3719,10.1756
771,15.9200,11.4197,10.2965
772,15.9400,11.3695,10.1031
773,15.9600,11.3372,9.7893
774,15.9800,11.5004,9.7079
775,16.0000,11.4868,9.7852
776,16.0200,11.4633,9.8557
777,16.0400,11.4559,9.9507
778,16.0600,11.3354,9.9828
779,16.0800,11.3343,10.1253
780,16.1000,11.4292,10.2632
781,16.1200,11.4041,10.5654
782,16.1400,11.4255,10.5384
783,16.1600,11.5548,10.4303
784,16.1800,11.5891,10.5019
785,16.2000,11.6496,10.4964
786,16.2200,11.8613,10.2645
787,16.2400,12.3985,9.9131
788,16.2600,12.6292,9.6255
789,16.2800,12.8126,9.5087
790,16.3000,13.5857,9.4452
791,16.3200,16.2292,9.3167
792,16.3400,18.4854,9.1749
793,16.3600,20.5740,9.1000
794,16.3800,22.5378,9.1254
795,16.4000,23.8856,9.5444
796,16.4200,23.4257,10.2226
797,16.4400,24.0329,11.5196
798,16.4600,25.8756,11.9426
799,16.4800,27.4286,12.0770
800,16.5000,28.8502,12.7286
801,16.5200,30.1495,13.7463
802,16.5400,31.1681,14.5360
803,16.5600,31.9501,15.0268
804,16.5800,33.6086,14.5885
805,16.6000,35.3110,13.9365
806,16.6200,36.5871,13.4141
807,16.6400,38.6544,12.7887
808,16.6600,40.1559,12.6767
809,16.6800,40.6868,12.2200
810,16.7000,41.8508,11.7102
811,16.7200,42.8970,11.2889
812,16.7400,43.0568,10.9271
813,16.7600,44.2073,10.6397
814,16.7800,44.9915,11.0710
815,16.8000,46.2624,11.3782
816,16.8200,46.5928,11.2254
817,16.8400,47.7765,11.1454
818,16.8600,47.2702,10.9519
819,16.8800,47.8456,10.2935
