window_idx,time_s,Yaw_pred,Pitch_pred
59,1.6800,16.7715,7.8602
60,1.7000,16.9310,7.7698
61,1.7200,17.0743,7.6817
62,1.7400,17.1948,7.6765
63,1.7600,17.2927,7.7113
64,1.7800,17.3938,7.8071
65,1.8000,17.4893,7.8945
66,1.8200,17.6192,7.9542
67,1.8400,17.7041,7.9601
68,1.8600,17.7814,8.0060
69,1.8800,17.7629,8.1188
70,1.9000,17.8046,8.1818
71,1.9200,17.7900,8.2123
72,1.9400,17.7532,8.1520
73,1.9600,17.7040,8.0427
74,1.9800,17.6153,7.9487
75,2.0000,17.4945,7.8414
76,2.0200,17.4457,7.7839
77,2.0400,17.4648,7.7325
78,2.0600,17.6523,7.6721
79,2.0800,17.8784,7.5921
80,2.1000,18.0710,7.5515
81,2.1200,18.2271,7.5257
82,2.1400,18.2823,7.5733
83,2.1600,18.2835,7.6539
84,2.1800,18.2002,7.8009
85,2.2000,18.1830,7.8352
86,2.2200,18.2196,7.8134
87,2.2400,18.2945,7.7518
88,2.2600,18.2834,7.8255
89,2.2800,18.1725,8.0396
90,2.3000,18.0457,8.1035
91,2.3200,17.8466,8.0380
92,2.3400,17.6620,7.8833
93,2.3600,17.5556,7.7508
94,2.3800,17.5220,7.6063
95,2.4000,17.5533,7.6055
96,2.4200,17.3971,7.8490
97,2.4400,17.2662,8.0432
98,2.4600,17.1657,8.1764
99,2.4800,17.0368,8.3211
100,2.5000,16.9274,8.5229
101,2.5200,17.0980,8.5082
102,2.5400,17.2518,8.4618
103,2.5600,17.2752,8.3676
104,2.5800,17.2594,8.2918
105,2.6000,17.2388,8.2481
106,2.6200,17.0563,8.1784
107,2.6400,16.9844,8.1245
108,2.6600,17.0575,8.1332
109,2.6800,17.2151,8.1419
110,2.7000,17.3472,8.1311
111,2.7200,17.5281,8.0987
112,2.7400,17.6309,8.1723
113,2.7600,17.7444,8.3696
114,2.7800,17.7969,8.5253
115,2.8000,17.8072,8.5731
116,2.8200,17.8917,8.5358
117,2.8400,17.8907,8.4403
118,2.8600,17.8530,8.5327
119,2.8800,17.9113,8.5979
120,2.9000,18.0156,8.5413
121,2.9200,18.1082,8.4706
122,2.9400,18.2361,8.3810
123,2.9600,18.2694,8.3384
124,2.9800,18.2495,8.3370
125,3.0000,18.2306,8.3073
126,3.0200,18.1908,8.3007
127,3.0400,18.1344,8.1983
128,3.0600,18.0745,8.1037
129,3.0800,17.9878,7.9841
130,3.1000,17.8298,7.8442
131,3.1200,17.7688,7.7320
132,3.1400,17.7118,7.6788
133,3.1600,17.7243,7.6248
134,3.1800,17.7749,7.5652
135,3.2000,17.7842,7.5460
136,3.2200,17.7083,7.5006
137,3.2400,17.6387,7.4637
138,3.2600,17.6438,7.3686
139,3.2800,17.6617,7.3276
140,3.3000,17.6663,7.3295
141,3.3200,17.5606,7.3438
142,3.3400,17.4967,7.3522
143,3.3600,17.3912,7.4824
144,3.3800,17.2475,7.5328
145,3.4000,17.1867,7.6556
146,3.4200,17.1109,7.8929
147,3.4400,16.8582,8.2285
148,3.4600,16.7463,8.5599
149,3.4800,16.5667,9.0146
150,3.5000,16.5353,9.3458
151,3.5200,16.4691,9.6640
152,3.5400,16.5284,9.8061
153,3.5600,16.5735,9.7663
154,3.5800,16.7037,9.6331
155,3.6000,16.8420,9.4205
156,3.6200,18.0769,9.2139
157,3.6400,19.1129,8.8084
158,3.6600,20.2814,8.4977
159,3.6800,21.5183,8.2900
160,3.7000,22.7572,8.2030
161,3.7200,21.9523,7.9771
162,3.7400,20.9341,7.6824
163,3.7600,20.2172,7.4150
164,3.7800,19.5424,7.1136
165,3.8000,18.8478,6.8941
166,3.8200,18.1772,6.5979
167,3.8400,17.4007,6.2695
168,3.8600,16.6869,5.9478
169,3.8800,16.0981,5.7241
170,3.9000,15.6149,5.6811
171,3.9200,14.9056,5.5999
172,3.9400,14.5679,5.6864
173,3.9600,14.1312,5.5801
174,3.9800,13.3543,5.1849
175,4.0000,12.2816,4.7995
176,4.0200,11.4356,4.4477
177,4.0400,10.5666,4.1323
178,4.0600,9.7858,3.8497
179,4.0800,9.0525,3.5820
180,4.1000,8.4237,3.3519
181,4.1200,7.8565,3.1434
182,4.1400,7.3469,2.9556
183,4.1600,6.8470,2.7744
184,4.1800,6.4337,2.6259
185,4.2000,5.8926,2.4356
186,4.2200,5.3310,2.2355
187,4.2400,4.8071,2.0587
188,4.2600,4.3640,1.8989
189,4.2800,4.0140,1.7783
190,4.3000,3.5894,1.6436
191,4.3200,3.1635,1.4959
192,4.3400,2.8834,1.3964
193,4.3600,2.5760,1.2978
194,4.3800,2.2088,1.2129
195,4.4000,1.9714,1.1324
196,4.4200,1.7209,1.0533
197,4.4400,1.5175,0.9841
198,4.4600,1.3581,0.9291
199,4.4800,1.1713,0.8697
200,4.5000,0.9771,0.8121
201,4.5200,0.8605,0.7687
202,4.5400,0.7945,0.7347
203,4.5600,0.6724,0.6976
204,4.5800,0.5556,0.6598
205,4.6000,0.4859,0.6312
206,4.6200,0.2655,0.5654
207,4.6400,0.0993,0.5088
208,4.6600,0.1524,0.5164
209,4.6800,-0.0154,0.4656
210,4.7000,-0.0806,0.4492
211,4.7200,-0.1366,0.4301
212,4.7400,-0.1376,0.4123
213,4.7600,-0.1650,0.3940
214,4.7800,-0.1500,0.3939
215,4.8000,-0.0406,0.4229
216,4.8200,-0.0099,0.4307
217,4.8400,0.0779,0.4557
218,4.8600,0.0329,0.4468
219,4.8800,-0.0594,0.4253
220,4.9000,-0.0833,0.4165
221,4.9200,-0.0510,0.4249
222,4.9400,-0.1043,0.4141
223,4.9600,-0.1105,0.4181
224,4.9800,-0.0883,0.4251
225,5.0000,-0.1050,0.4268
226,5.0200,-0.1529,0.4193
227,5.0400,-0.1517,0.4229
228,5.0600,-0.0945,0.4315
229,5.0800,-0.1457,0.4148
230,5.1000,-0.2389,0.3868
231,5.1200,-0.2547,0.3768
232,5.1400,-0.2481,0.3775
233,5.1600,-0.2370,0.3820
234,5.1800,-0.2543,0.3794
235,5.2000,-0.2864,0.3713
236,5.2200,-0.3245,0.3616
237,5.2400,-0.3426,0.3591
238,5.2600,-0.3203,0.3633
239,5.2800,-0.2823,0.3676
240,5.3000,-0.2104,0.3840
241,5.3200,-0.1671,0.3936
242,5.3400,-0.0740,0.4140
243,5.3600,-0.0180,0.4324
244,5.3800,0.0055,0.4397
245,5.4000,0.0125,0.4442
246,5.4200,-0.0349,0.4276
247,5.4400,-0.0691,0.4143
248,5.4600,-0.0644,0.4085
249,5.4800,-0.0037,0.4248
250,5.5000,-0.0006,0.4264
251,5.5200,-0.0037,0.4280
252,5.5400,0.0010,0.4297
253,5.5600,-0.0264,0.4284
254,5.5800,-0.0941,0.4093
255,5.6000,-0.0563,0.4165
256,5.6200,0.0511,0.4458
257,5.6400,0.1274,0.4666
258,5.6600,0.2717,0.5106
259,5.6800,0.4376,0.5580
260,5.7000,0.5135,0.5813
261,5.7200,0.4754,0.5722
262,5.7400,0.4241,0.5585
263,5.7600,0.3709,0.5425
264,5.7800,0.2880,0.5237
265,5.8000,0.1883,0.4929
266,5.8200,0.1393,0.4749
267,5.8400,0.1942,0.4862
268,5.8600,0.0863,0.4573
269,5.8800,0.0109,0.4354
270,5.9000,-0.0268,0.4215
271,5.9200,-0.0724,0.4058
272,5.9400,-0.0630,0.4071
273,5.9600,0.0491,0.4427
274,5.9800,0.1974,0.4903
275,6.0000,0.4482,0.5734
276,6.0200,0.6584,0.6495
277,6.0400,0.8541,0.7179
278,6.0600,1.0315,0.7746
279,6.0800,0.9965,0.7640
280,6.1000,0.8897,0.7315
281,6.1200,0.8837,0.7271
282,6.1400,0.8724,0.7195
283,6.1600,0.8948,0.7245
284,6.1800,0.9810,0.7505
285,6.2000,1.0172,0.7589
286,6.2200,0.9696,0.7419
287,6.2400,0.9352,0.7296
288,6.2600,0.9161,0.7240
289,6.2800,0.7169,0.6598
290,6.3000,0.6075,0.6248
291,6.3200,0.4708,0.5805
292,6.3400,0.4131,0.5608
293,6.3600,0.4957,0.5859
294,6.3800,0.3342,0.5434
295,6.4000,0.2958,0.5297
296,6.4200,0.2444,0.5129
297,6.4400,0.1806,0.4901
298,6.4600,0.1353,0.4701
299,6.4800,0.1297,0.4699
300,6.5000,0.0930,0.4603
301,6.5200,0.1610,0.4775
302,6.5400,0.2904,0.5133
303,6.5600,0.4692,0.5698
304,6.5800,0.5317,0.5945
305,6.6000,0.1413,0.5146
306,6.6200,-0.1341,0.4247
307,6.6400,-0.3392,0.3556
308,6.6600,-0.3895,0.3315
309,6.6800,-0.3957,0.3275
310,6.7000,-0.2655,0.3659
311,6.7200,-0.2765,0.3617
312,6.7400,-0.3711,0.3239
313,6.7600,-0.4023,0.3067
314,6.7800,-0.6054,0.2450
315,6.8000,-0.7647,0.1944
316,6.8200,-0.7067,0.2122
317,6.8400,-0.6683,0.2261
318,6.8600,-0.6181,0.2396
319,6.8800,-0.5159,0.2669
320,6.9000,-0.4828,0.2801
321,6.9200,-0.4834,0.2831
322,6.9400,-0.5316,0.2700
323,6.9600,-0.5302,0.2661
324,6.9800,-0.4817,0.2785
325,7.0000,-0.2809,0.3351
326,7.0200,-0.2684,0.3421
327,7.0400,-0.2241,0.3544
328,7.0600,-0.2031,0.3631
329,7.0800,-0.2346,0.3508
330,7.1000,-0.3072,0.3319
331,7.1200,-0.4515,0.2901
332,7.1400,-0.4719,0.2810
333,7.1600,-0.5260,0.2733
334,7.1800,-0.5970,0.2563
335,7.2000,-0.5713,0.2633
336,7.2200,-0.5188,0.2771
337,7.2400,-0.4888,0.2849
338,7.2600,-0.4552,0.2956
339,7.2800,-0.7784,0.2306
340,7.3000,-0.9967,0.1669
341,7.3200,-1.2838,0.0919
342,7.3400,-1.6328,0.0064
343,7.3600,-1.6079,0.0095
344,7.3800,-1.5558,0.0151
345,7.4000,-1.5263,0.0229
346,7.4200,-1.4884,0.0304
347,7.4400,-1.3629,0.0599
348,7.4600,-1.2740,0.0859
349,7.4800,-1.3471,0.0557
350,7.5000,-1.4132,0.0259
351,7.5200,-1.1396,0.1060
352,7.5400,-1.1464,0.1026
353,7.5600,-0.9118,0.1746
354,7.5800,-0.5533,0.2894
355,7.6000,-0.1905,0.4187
356,7.6200,0.1864,0.5741
357,7.6400,1.1493,1.0976
358,7.6600,1.9252,1.3373
359,7.6800,2.6198,1.4640
360,7.7000,3.4818,1.6170
361,7.7200,4.3173,1.9223
362,7.7400,5.3029,2.3711
363,7.7600,6.2055,2.9594
364,7.7800,7.0117,3.3161
365,7.8000,7.5628,3.6677
366,7.8200,8.0901,4.1588
367,7.8400,8.5912,4.3992
368,7.8600,9.0553,4.5767
369,7.8800,9.4543,4.7001
370,7.9000,9.8829,4.8003
371,7.9200,10.3797,4.9692
372,7.9400,10.7921,5.0530
373,7.9600,11.0760,5.1397
374,7.9800,11.1761,5.3122
375,8.0000,11.2597,5.4131
376,8.0200,11.4514,5.4514
377,8.0400,11.7996,5.3553
378,8.0600,12.1006,5.2276
379,8.0800,12.6266,5.4333
380,8.1000,13.0468,5.6535
381,8.1200,13.1973,6.0287
382,8.1400,13.3533,6.3198
383,8.1600,13.4245,6.6791
384,8.1800,13.5714,7.1008
385,8.2000,13.8384,7.3909
386,8.2200,14.0891,7.4732
387,8.2400,14.4397,7.4235
388,8.2600,14.5466,7.2514
389,8.2800,13.8661,6.7088
390,8.3000,12.8790,6.1668
391,8.3200,11.9579,5.6833
392,8.3400,11.4004,5.2655
393,8.3600,11.3628,5.1205
394,8.3800,11.8146,5.7259
395,8.4000,12.3006,6.2819
396,8.4200,12.7355,6.6487
397,8.4400,13.1782,6.8342
398,8.4600,13.5589,7.0143
399,8.4800,13.7953,7.1726
400,8.5000,14.0111,7.3318
401,8.5200,14.3401,7.5462
402,8.5400,14.6930,7.6449
403,8.5600,15.0770,7.6945
404,8.5800,15.4363,7.7994
405,8.6000,15.7432,7.9206
406,8.6200,15.9919,8.0398
407,8.6400,16.0565,8.2208
408,8.6600,16.2058,8.3261
409,8.6800,16.3858,8.3808
410,8.7000,16.2126,8.6079
411,8.7200,16.1095,8.7387
412,8.7400,16.1551,8.7888
413,8.7600,16.1303,8.6964
414,8.7800,16.1919,8.6601
415,8.8000,16.2845,8.5223
416,8.8200,16.4029,8.4165
417,8.8400,16.4984,8.3323
418,8.8600,16.6592,8.2255
419,8.8800,16.8351,8.2580
420,8.9000,17.0442,8.4110
421,8.9200,17.2491,8.5789
422,8.9400,17.3404,8.7190
423,8.9600,17.4063,8.7925
424,8.9800,17.4732,8.7474
425,9.0000,17.4625,8.6668
426,9.0200,17.4625,8.6206
427,9.0400,17.4320,8.5897
428,9.0600,17.5089,8.4987
429,9.0800,17.7442,8.3545
430,9.1000,18.0481,8.1799
431,9.1200,18.3159,8.1274
432,9.1400,18.4857,8.2092
433,9.1600,18.5698,8.3689
434,9.1800,18.4617,8.5758
435,9.2000,18.3551,8.6311
436,9.2200,18.2847,8.6849
437,9.2400,18.2484,8.6573
438,9.2600,18.2875,8.6657
439,9.2800,18.3343,8.5899
440,9.3000,18.3538,8.4828
441,9.3200,18.4095,8.4385
442,9.3400,18.4525,8.4147
443,9.3600,18.4732,8.4020
444,9.3800,18.4112,8.4004
445,9.4000,18.2556,8.6152
446,9.4200,18.1614,8.7023
447,9.4400,18.0296,8.8257
448,9.4600,17.8927,9.0850
449,9.4800,17.7393,9.4305
450,9.5000,17.6812,9.5800
451,9.5200,17.6984,9.5802
452,9.5400,17.6615,9.4429
453,9.5600,17.6479,9.2224
454,9.5800,17.5840,9.0224
455,9.6000,17.5204,8.8756
456,9.6200,17.5121,8.7758
457,9.6400,17.5368,8.7773
458,9.6600,17.5804,8.8417
459,9.6800,17.6257,8.9425
460,9.7000,17.6594,9.0020
461,9.7200,17.6462,9.0376
462,9.7400,17.5966,9.0201
463,9.7600,17.6212,8.9901
464,9.7800,17.6995,9.0161
465,9.8000,17.7449,9.0975
466,9.8200,17.8371,9.0823
467,9.8400,17.9439,9.0618
468,9.8600,17.8633,9.1509
469,9.8800,17.6336,9.3022
470,9.9000,17.6310,9.5584
471,9.9200,17.6126,9.7624
472,9.9400,17.5473,9.9383
473,9.9600,17.6392,10.0269
474,9.9800,17.6624,10.1523
475,10.0000,17.6131,10.2354
476,10.0200,17.6139,10.3637
477,10.0400,17.6732,10.3684
478,10.0600,17.6368,10.4396
479,10.0800,17.5973,10.5610
480,10.1000,17.5999,10.5892
481,10.1200,17.5707,10.5568
482,10.1400,17.4337,10.6169
483,10.1600,17.3039,10.6536
484,10.1800,17.2753,10.5900
485,10.2000,17.3166,10.4716
486,10.2200,17.3226,10.3205
487,10.2400,17.3585,10.1831
488,10.2600,17.4068,10.0534
489,10.2800,17.3860,9.8841
490,10.3000,17.3707,9.6709
491,10.3200,17.2823,9.6150
492,10.3400,17.2063,9.5093
493,10.3600,17.1753,9.3398
494,10.3800,17.1389,9.1528
495,10.4000,17.1812,8.9629
496,10.4200,17.1752,8.9013
497,10.4400,17.1383,9.0138
498,10.4600,17.2776,9.0521
499,10.4800,17.3688,9.0746
500,10.5000,17.3704,9.2409
501,10.5200,17.4312,9.4150
502,10.5400,17.4253,9.6084
503,10.5600,17.3049,9.8359
504,10.5800,17.2552,9.9549
505,10.6000,17.1790,10.1084
506,10.6200,17.2444,10.1668
507,10.6400,17.2898,10.1468
508,10.6600,17.3075,10.1527
509,10.6800,17.3815,10.0909
510,10.7000,17.4919,10.0209
511,10.7200,17.3757,10.1207
512,10.7400,17.3251,10.1806
513,10.7600,17.3507,10.1330
514,10.7800,17.3904,10.0188
515,10.8000,17.4051,9.9396
516,10.8200,17.4747,9.7682
517,10.8400,17.4735,9.5776
518,10.8600,17.3909,9.4979
519,10.8800,17.3711,9.3581
520,10.9000,17.3544,9.2863
521,10.9200,17.3820,9.3961
522,10.9400,17.4122,9.4547
523,10.9600,17.5309,9.3873
524,10.9800,17.6261,9.2710
525,11.0000,17.7491,9.1457
526,11.0200,17.8572,9.0571
527,11.0400,17.8519,8.9766
528,11.0600,17.8499,9.0458
529,11.0800,17.8714,9.1250
530,11.1000,17.8615,9.1605
531,11.1200,17.7969,9.3256
532,11.1400,17.8509,9.3380
533,11.1600,17.8719,9.2905
534,11.1800,17.8721,9.2068
535,11.2000,17.8660,9.0746
536,11.2200,17.8321,8.9032
537,11.2400,17.7917,8.8954
538,11.2600,17.8302,8.9290
539,11.2800,17.8164,8.9858
540,11.3000,17.7294,9.0924
541,11.3200,17.6339,9.2432
542,11.3400,17.4716,9.4844
543,11.3600,17.3817,9.6817
544,11.3800,17.3747,9.7322
545,11.4000,17.4404,9.6308
546,11.4200,17.5223,9.4707
547,11.4400,17.6169,9.3030
548,11.4600,17.6978,9.1801
549,11.4800,17.8035,9.1492
550,11.5000,17.8879,9.2367
551,11.5200,17.9869,9.3189
552,11.5400,18.0827,9.3148
553,11.5600,18.1384,9.2011
554,11.5800,18.1602,9.1135
555,11.6000,18.1299,8.9269
556,11.6200,18.0696,8.7107
557,11.6400,17.9894,8.4589
558,11.6600,17.9311,8.2651
559,11.6800,17.8548,8.0902
560,11.7000,17.7364,7.9247
561,11.7200,17.6512,7.7552
562,11.7400,17.3591,7.5117
563,11.7600,16.6003,7.1162
564,11.7800,16.0091,6.8869
565,11.8000,15.7820,6.7219
566,11.8200,15.5045,6.4480
567,11.8400,15.4469,6.4662
568,11.8600,15.2330,6.3695
569,11.8800,14.8261,6.1470
570,11.9000,13.8160,5.7982
571,11.9200,12.9508,5.5401
572,11.9400,12.2075,5.3315
573,11.9600,11.3972,4.9746
574,11.9800,10.5171,4.6109
575,12.0000,9.7525,4.2815
576,12.0200,9.1380,3.9737
577,12.0400,8.4821,3.7105
578,12.0600,7.8254,3.4424
579,12.0800,7.1364,3.1705
580,12.1000,6.6551,2.9693
581,12.1200,6.2617,2.8037
582,12.1400,5.9032,2.6555
583,12.1600,5.5701,2.5243
584,12.1800,5.2880,2.4068
585,12.2000,4.9566,2.2753
586,12.2200,4.6408,2.1486
587,12.2400,4.4232,2.0571
588,12.2600,4.1634,1.9491
589,12.2800,3.8685,1.8275
590,12.3000,3.6372,1.7307
591,12.3200,3.3458,1.6237
592,12.3400,3.0227,1.5078
593,12.3600,2.7926,1.4206
594,12.3800,2.5677,1.3387
595,12.4000,2.3712,1.2653
596,12.4200,2.0986,1.1795
597,12.4400,1.8479,1.0978
598,12.4600,1.6566,1.0284
599,12.4800,1.4394,0.9563
600,12.5000,1.1802,0.8735
601,12.5200,1.0165,0.8221
602,12.5400,0.8740,0.7789
603,12.5600,0.6908,0.7236
604,12.5800,0.5523,0.6919
605,12.6000,0.4561,0.6599
606,12.6200,0.3923,0.6344
607,12.6400,0.2938,0.6006
608,12.6600,0.2264,0.5752
609,12.6800,0.1630,0.5515
610,12.7000,0.0739,0.5191
611,12.7200,-0.0880,0.4609
612,12.7400,-0.2640,0.4013
613,12.7600,-0.4178,0.3538
614,12.7800,-0.4752,0.3340
615,12.8000,-0.5067,0.3235
616,12.8200,-0.5102,0.3246
617,12.8400,-0.5278,0.3193
618,12.8600,-0.5965,0.2980
619,12.8800,-0.6146,0.2949
620,12.9000,-0.6518,0.2836
621,12.9200,-0.6392,0.2876
622,12.9400,-0.6999,0.2688
623,12.9600,-0.7475,0.2550
624,12.9800,-0.7027,0.2689
625,13.0000,-0.6683,0.2754
626,13.0200,-0.6342,0.2893
627,13.0400,-0.6318,0.2868
628,13.0600,-0.5755,0.2978
629,13.0800,-0.5185,0.3121
630,13.1000,-0.5113,0.3156
631,13.1200,-0.5828,0.2892
632,13.1400,-0.6392,0.2768
633,13.1600,-0.9447,0.1923
634,13.1800,-1.2367,0.1232
635,13.2000,-1.3530,0.0820
636,13.2200,-1.4160,0.0549
637,13.2400,-1.4292,0.0481
638,13.2600,-1.3680,0.0670
639,13.2800,-1.2480,0.1012
640,13.3000,-1.1495,0.1322
641,13.3200,-1.3035,0.0803
642,13.3400,-1.8162,-0.0825
643,13.3600,-2.7571,-0.2359
644,13.3800,-3.4222,-0.2600
645,13.4000,-3.4399,-0.2542
646,13.4200,-3.1762,-0.2009
647,13.4400,-2.8350,-0.1296
648,13.4600,-2.6612,-0.1021
649,13.4800,-2.5689,-0.0969
650,13.5000,-2.5885,-0.1232
651,13.5200,-2.7896,-0.1967
652,13.5400,-2.6493,-0.1728
653,13.5600,-2.4487,-0.1234
654,13.5800,-2.5741,-0.1682
655,13.6000,-2.8933,-0.2589
656,13.6200,-3.2778,-0.3492
657,13.6400,-3.3627,-0.4015
658,13.6600,-3.2461,-0.3763
659,13.6800,-2.9702,-0.3104
660,13.7000,-2.6878,-0.2404
661,13.7200,-2.4148,-0.1767
662,13.7400,-2.1963,-0.1211
663,13.7600,-2.0415,-0.0838
664,13.7800,-1.8635,-0.0420
665,13.8000,-1.6540,0.0087
666,13.8200,-1.4443,0.0637
667,13.8400,-1.2597,0.1216
668,13.8600,-1.2264,0.1347
669,13.8800,-1.1875,0.1453
670,13.9000,-1.0916,0.1675
671,13.9200,-0.9671,0.2001
672,13.9400,-1.1262,0.1629
673,13.9600,-1.3598,0.1302
674,13.9800,-1.4270,0.1168
675,14.0000,-1.4420,0.1086
676,14.0200,-1.4431,0.0967
677,14.0400,-1.3538,0.1170
678,14.0600,-1.2117,0.1563
679,14.0800,-1.1290,0.1747
680,14.1000,-1.0573,0.1873
681,14.1200,-1.0044,0.1980
682,14.1400,-1.0702,0.1751
683,14.1600,-1.3960,0.0707
684,14.1800,-1.5296,0.0231
685,14.2000,-1.6805,-0.0266
686,14.2200,-1.8265,-0.0665
687,14.2400,-1.9338,-0.0783
688,14.2600,-1.8106,-0.0495
689,14.2800,-1.6774,-0.0123
690,14.3000,-1.6766,-0.0125
691,14.3200,-1.5198,0.0307
692,14.3400,-1.4137,0.0535
693,14.3600,-1.2710,0.0964
694,14.3800,-1.2553,0.1028
695,14.4000,-1.2590,0.0991
696,14.4200,-1.0854,0.1431
697,14.4400,-0.9774,0.1735
698,14.4600,-1.0027,0.1645
699,14.4800,-0.9905,0.1674
700,14.5000,-0.9335,0.1823
701,14.5200,-0.7765,0.2267
702,14.5400,-0.7326,0.2434
703,14.5600,-0.7995,0.2237
704,14.5800,-0.9853,0.1651
705,14.6000,-1.1069,0.1226
706,14.6200,-1.1750,0.1067
707,14.6400,-1.1967,0.0994
708,14.6600,-1.1157,0.1151
709,14.6800,-0.8941,0.1748
710,14.7000,-0.8505,0.1890
711,14.7200,-0.7757,0.2166
712,14.7400,-0.6957,0.2398
713,14.7600,-0.7070,0.2341
714,14.7800,-0.7771,0.2176
715,14.8000,-0.8681,0.1875
716,14.8200,-0.7795,0.2057
717,14.8400,-0.7029,0.2292
718,14.8600,-0.6971,0.2318
719,14.8800,-0.7004,0.2381
720,14.9000,-0.7058,0.2389
721,14.9200,-0.5936,0.2740
722,14.9400,-0.5981,0.2789
723,14.9600,-0.6615,0.2563
724,14.9800,-0.6085,0.2738
725,15.0000,-0.6002,0.2750
726,15.0200,-0.6081,0.2700
727,15.0400,-0.5965,0.2755
728,15.0600,-0.5655,0.2823
729,15.0800,-0.3967,0.3209
730,15.1000,-0.3663,0.3360
731,15.1200,-0.3460,0.3464
732,15.1400,-0.3364,0.3465
733,15.1600,-0.3328,0.3526
734,15.1800,-0.3931,0.3396
735,15.2000,-0.7624,0.2595
736,15.2200,-0.7849,0.2560
737,15.2400,-0.8323,0.2407
738,15.2600,-0.8669,0.2289
739,15.2800,-0.8837,0.2193
740,15.3000,-0.8261,0.2363
741,15.3200,-0.7938,0.2410
742,15.3400,-0.8007,0.2409
743,15.3600,-0.8065,0.2322
744,15.3800,-0.6778,0.2648
745,15.4000,-0.6201,0.2844
746,15.4200,-0.6024,0.2893
747,15.4400,-0.5786,0.2976
748,15.4600,-0.5375,0.3053
749,15.4800,-0.5700,0.2915
750,15.5000,-0.5580,0.2983
751,15.5200,-0.5906,0.2897
752,15.5400,-0.6806,0.2661
753,15.5600,-0.6829,0.2631
754,15.5800,-0.6418,0.2691
755,15.6000,-0.4759,0.3128
756,15.6200,-0.1609,0.4156
757,15.6400,0.8896,0.7154
758,15.6600,2.0618,1.2544
759,15.6800,3.4460,2.0374
760,15.7000,4.0807,2.3832
761,15.7200,4.0986,2.3517
762,15.7400,4.6079,2.5001
763,15.7600,4.9856,2.5135
764,15.7800,5.5568,2.9286
765,15.8000,6.1447,3.3465
766,15.8200,6.6530,3.7795
767,15.8400,7.0547,4.0705
768,15.8600,7.5335,4.2290
769,15.8800,8.1308,4.4287
770,15.9000,8.7351,4.8181
771,15.9200,9.2265,5.0445
772,15.9400,9.5400,5.1966
773,15.9600,9.6842,5.4457
774,15.9800,9.8214,5.6429
775,16.0000,9.8612,5.6709
776,16.0200,10.2244,5.7254
777,16.0400,10.8121,5.9432
778,16.0600,11.4778,6.2248
779,16.0800,12.0478,6.7905
780,16.1000,12.4525,7.2428
781,16.1200,12.7743,7.6234
782,16.1400,13.0832,7.9277
783,16.1600,13.2818,8.1510
784,16.1800,13.4632,8.3614
785,16.2000,13.4059,8.6895
786,16.2200,13.3504,9.1419
787,16.2400,13.3845,9.2541
788,16.2600,13.4083,9.4836
789,16.2800,13.4873,9.6268
790,16.3000,13.8143,9.6560
791,16.3200,14.1217,9.5730
792,16.3400,14.3142,9.6605
793,16.3600,14.6187,9.7440
794,16.3800,14.6638,9.8604
795,16.4000,14.6012,10.0033
796,16.4200,14.6542,10.0761
797,16.4400,14.5827,9.9925
798,16.4600,14.6492,9.7259
799,16.4800,14.7890,9.4061
800,16.5000,14.8439,9.2173
801,16.5200,14.8835,9.2922
802,16.5400,14.9466,9.4785
803,16.5600,14.8074,9.7763
