window_idx,time_s,Yaw_pred,Pitch_pred
380,8.1000,19.6975,24.3071
381,8.1200,19.3235,24.5447
382,8.1400,19.0392,24.6667
383,8.1600,19.1703,24.8661
384,8.1800,18.5609,24.3643
385,8.2000,17.8363,23.4781
386,8.2200,17.3733,22.8940
387,8.2400,16.7130,22.0372
388,8.2600,16.1893,21.2552
389,8.2800,15.6899,21.0263
390,8.3000,15.2365,20.5290
391,8.3200,14.8872,20.2286
392,8.3400,14.6857,19.9857
393,8.3600,14.7426,19.4078
394,8.3800,14.9215,18.8498
395,8.4000,15.0603,18.4465
396,8.4200,15.1312,17.8027
397,8.4400,14.9411,17.1992
398,8.4600,14.5295,17.1522
399,8.4800,14.1380,16.8252
400,8.5000,13.7531,16.1958
401,8.5200,13.0887,15.8616
402,8.5400,12.3155,15.6819
403,8.5600,12.0155,15.4676
404,8.5800,11.7331,14.8963
405,8.6000,11.6596,14.0609
406,8.6200,12.0469,13.1762
407,8.6400,12.5665,12.3566
408,8.6600,13.1698,11.6400
409,8.6800,13.5355,11.0216
410,8.7000,13.5494,11.0487
411,8.7200,12.6335,12.7976
412,8.7400,11.4831,14.2851
413,8.7600,10.3622,15.2062
414,8.7800,9.3447,16.0025
415,8.8000,8.6299,16.5628
416,8.8200,8.4082,16.7000
417,8.8400,8.2744,16.6629
418,8.8600,7.8746,17.4186
419,8.8800,7.5285,17.9676
420,8.9000,7.1965,19.0365
421,8.9200,6.7546,19.6239
422,8.9400,6.5251,19.5669
423,8.9600,7.8159,18.4111
424,8.9800,9.3451,17.1786
425,9.0000,10.7563,16.0738
426,9.0200,11.8503,15.0598
427,9.0400,12.6942,14.1148
428,9.0600,13.4050,13.3185
429,9.0800,13.7265,12.8927
430,9.1000,13.5040,13.0614
431,9.1200,12.9658,13.6073
432,9.1400,12.1538,14.1039
433,9.1600,10.8493,15.2853
434,9.1800,9.6647,16.2944
435,9.2000,8.9879,17.0631
436,9.2200,8.1870,17.6105
437,9.2400,7.5891,17.9975
438,9.2600,7.6990,17.5140
439,9.2800,7.9684,17.0838
440,9.3000,8.0395,16.7412
441,9.3200,8.0046,16.2587
442,9.3400,7.7395,15.3961
443,9.3600,7.5570,14.7186
444,9.3800,7.3915,14.1099
445,9.4000,7.2900,13.5758
446,9.4200,7.2436,13.1651
447,9.4400,7.2844,12.9685
448,9.4600,7.4224,13.0920
449,9.4800,7.5569,13.3129
450,9.5000,7.6238,13.5446
451,9.5200,7.5227,14.1989
452,9.5400,7.3427,14.9372
453,9.5600,7.4261,15.5546
454,9.5800,7.3875,15.6921
455,9.6000,7.2900,15.5187
456,9.6200,7.4677,15.2289
457,9.6400,7.8108,15.0686
458,9.6600,7.9555,14.9041
459,9.6800,7.9904,14.6605
460,9.7000,8.2983,15.1276
461,9.7200,8.4618,14.9200
462,9.7400,8.6220,14.8337
463,9.7600,8.7395,15.2420
464,9.7800,8.6887,14.9873
465,9.8000,8.6964,14.6802
466,9.8200,8.8782,14.5878
467,9.8400,9.0377,14.2895
468,9.8600,9.2574,14.3353
469,9.8800,9.4091,14.3193
470,9.9000,9.4688,14.3166
471,9.9200,9.4855,14.0484
472,9.9400,9.5308,14.1215
473,9.9600,9.4483,13.9819
474,9.9800,9.2805,13.7355
475,10.0000,9.2987,13.3596
476,10.0200,9.1617,13.1018
477,10.0400,8.9277,12.6289
478,10.0600,8.9966,12.2991
479,10.0800,9.0460,12.1842
480,10.1000,9.0510,11.9326
481,10.1200,9.1019,11.8041
482,10.1400,9.1067,11.5148
483,10.1600,8.9102,11.2166
484,10.1800,8.6523,10.8592
485,10.2000,8.4018,11.0315
486,10.2200,8.3043,11.1727
487,10.2400,8.0756,11.4180
488,10.2600,7.8470,11.9351
489,10.2800,7.7751,11.9629
490,10.3000,7.6545,11.5883
491,10.3200,7.6578,11.7402
492,10.3400,7.6264,12.0156
493,10.3600,7.5812,12.0199
494,10.3800,7.5335,12.2012
495,10.4000,7.1516,12.4520
496,10.4200,7.0721,12.3071
497,10.4400,7.2831,12.4605
498,10.4600,7.3656,12.5728
499,10.4800,7.4476,12.4429
500,10.5000,7.6609,12.4829
501,10.5200,7.8598,12.6113
502,10.5400,8.0731,12.5107
503,10.5600,8.2417,12.5881
504,10.5800,8.5668,12.6761
505,10.6000,8.6589,12.5367
506,10.6200,8.7419,12.4852
507,10.6400,8.7806,12.4671
508,10.6600,8.7851,12.2825
509,10.6800,9.1341,11.9373
510,10.7000,9.6137,11.5951
511,10.7200,9.9492,11.2885
512,10.7400,10.3236,11.0944
513,10.7600,10.4678,11.1335
514,10.7800,10.2827,11.0872
515,10.8000,10.0168,10.9835
516,10.8200,9.8860,11.0817
517,10.8400,9.6268,11.0671
518,10.8600,9.6476,11.3760
519,10.8800,9.7571,11.9277
520,10.9000,9.8623,12.2957
521,10.9200,9.7464,12.1170
522,10.9400,9.8134,12.1466
523,10.9600,9.6953,12.1903
524,10.9800,9.6963,12.1904
525,11.0000,9.7966,12.5197
526,11.0200,9.9847,12.8914
527,11.0400,9.9484,12.9729
528,11.0600,10.0459,12.9016
529,11.0800,10.1166,13.1755
530,11.1000,10.1229,13.0798
531,11.1200,10.2371,13.4950
532,11.1400,10.2622,13.6296
533,11.1600,10.2836,13.7387
534,11.1800,10.3777,13.4268
535,11.2000,10.5419,12.9520
536,11.2200,10.3185,12.5815
537,11.2400,10.1360,12.5861
538,11.2600,9.9386,12.4747
539,11.2800,9.5861,12.2548
540,11.3000,9.4207,12.1747
541,11.3200,9.4530,12.3828
542,11.3400,9.5204,12.4019
543,11.3600,9.5421,12.3815
544,11.3800,9.6375,12.8206
545,11.4000,9.3995,13.1507
546,11.4200,9.4004,13.3332
547,11.4400,9.4880,13.2850
548,11.4600,9.3062,13.3732
549,11.4800,9.1593,12.9811
550,11.5000,9.1343,12.6542
551,11.5200,9.2436,12.4621
552,11.5400,9.2757,12.1561
553,11.5600,9.3457,12.2506
554,11.5800,9.2572,12.2351
555,11.6000,9.2888,12.0496
556,11.6200,9.3029,11.9012
557,11.6400,9.2201,11.7502
558,11.6600,9.3219,11.7949
559,11.6800,9.7411,11.7873
560,11.7000,9.8046,11.8479
561,11.7200,9.7742,11.7011
562,11.7400,9.9555,11.6750
563,11.7600,10.2794,11.6403
564,11.7800,10.5609,11.7581
565,11.8000,10.9173,11.9557
566,11.8200,11.1733,11.9929
567,11.8400,11.2591,11.9674
568,11.8600,11.0304,11.9127
569,11.8800,10.9105,11.8976
570,11.9000,10.6375,11.6661
571,11.9200,10.4660,11.4655
572,11.9400,10.5578,11.2968
573,11.9600,11.0130,11.0071
574,11.9800,11.2850,10.9355
575,12.0000,11.4783,11.4557
576,12.0200,11.6973,12.2415
577,12.0400,11.6596,13.2690
578,12.0600,11.4908,14.3678
579,12.0800,11.2748,14.7886
580,12.1000,10.9744,14.6284
581,12.1200,10.7331,14.6136
582,12.1400,10.6787,14.4939
583,12.1600,10.7522,14.5424
584,12.1800,10.7222,14.3219
585,12.2000,10.7217,14.1881
586,12.2200,11.0654,14.0954
587,12.2400,11.2132,14.4038
588,12.2600,12.3135,14.7832
589,12.2800,13.6878,14.9807
590,12.3000,14.8764,15.2114
591,12.3200,16.1023,15.2897
592,12.3400,16.8477,15.3656
593,12.3600,16.7481,15.7344
594,12.3800,16.5068,16.2330
595,12.4000,16.4187,16.3709
596,12.4200,16.2254,16.7144
597,12.4400,16.6725,16.8821
598,12.4600,17.0878,17.3296
599,12.4800,17.7213,17.7911
600,12.5000,18.5396,18.3996
601,12.5200,19.2101,18.7560
602,12.5400,20.0439,18.7084
603,12.5600,21.1947,18.7717
604,12.5800,22.1238,18.4523
605,12.6000,22.9659,18.1373
606,12.6200,24.2264,17.8881
607,12.6400,24.9010,18.1150
608,12.6600,25.6938,18.1837
609,12.6800,25.8385,18.7999
610,12.7000,26.8863,19.4212
611,12.7200,28.0895,19.6321
612,12.7400,28.6957,19.8733
613,12.7600,29.4784,20.0484
614,12.7800,30.2465,19.8102
615,12.8000,29.7215,18.8030
616,12.8200,29.1436,17.6797
617,12.8400,29.0686,17.2056
618,12.8600,29.3354,16.8507
619,12.8800,29.7077,17.4611
620,12.9000,29.7960,17.9662
621,12.9200,30.3411,18.2652
622,12.9400,31.1072,18.0753
623,12.9600,31.8866,18.2373
624,12.9800,32.0411,17.5668
625,13.0000,32.4017,16.8773
626,13.0200,33.0196,16.5138
627,13.0400,33.0392,16.3436
628,13.0600,32.9310,16.0430
629,13.0800,33.5577,15.4310
630,13.1000,34.1180,15.0727
631,13.1200,34.4209,14.9607
632,13.1400,35.0402,15.0650
633,13.1600,35.1771,14.8293
634,13.1800,35.0875,14.3606
635,13.2000,35.2875,14.4787
636,13.2200,35.1293,14.0480
637,13.2400,34.5811,14.2513
638,13.2600,34.5633,15.0786
639,13.2800,34.4629,15.1330
640,13.3000,34.5750,15.1444
641,13.3200,34.0806,14.7014
642,13.3400,33.0111,13.9409
643,13.3600,32.5968,13.4629
644,13.3800,32.6401,13.2877
645,13.4000,32.8860,13.1219
646,13.4200,32.7232,13.3377
647,13.4400,32.3439,14.1268
648,13.4600,31.9117,14.1892
649,13.4800,30.7298,15.7069
650,13.5000,29.3095,16.7736
651,13.5200,29.0512,16.5051
652,13.5400,28.6200,17.1524
653,13.5600,27.3230,18.1238
654,13.5800,27.4031,18.4343
655,13.6000,27.4653,19.0048
656,13.6200,27.6683,19.2076
657,13.6400,27.9932,19.5508
658,13.6600,28.1744,19.2179
659,13.6800,28.7293,18.6834
660,13.7000,29.2878,18.5964
661,13.7200,29.8343,18.3462
662,13.7400,30.5850,18.3741
663,13.7600,30.4075,17.6047
664,13.7800,30.0377,17.7096
665,13.8000,29.8641,17.0919
666,13.8200,29.8221,16.9475
667,13.8400,29.7933,16.9019
668,13.8600,29.7759,17.4638
669,13.8800,30.1291,18.1789
670,13.9000,29.8236,19.0999
671,13.9200,30.5816,20.1516
672,13.9400,31.0236,20.7796
673,13.9600,31.4662,20.0527
674,13.9800,31.9448,19.5164
675,14.0000,32.4325,19.4099
676,14.0200,32.1578,18.3473
677,14.0400,32.0741,17.7419
678,14.0600,32.0652,17.6203
679,14.0800,31.6043,17.4810
680,14.1000,31.5825,17.3745
681,14.1200,31.6483,17.6784
682,14.1400,31.4740,18.1254
683,14.1600,31.8659,18.5111
684,14.1800,31.8868,18.9639
685,14.2000,32.1047,18.9540
686,14.2200,32.0332,19.0260
687,14.2400,32.4165,18.9684
688,14.2600,32.2775,18.2260
689,14.2800,31.8689,17.4332
690,14.3000,32.2001,16.6967
691,14.3200,32.4288,15.7290
692,14.3400,32.4970,15.0488
693,14.3600,32.7709,14.3305
694,14.3800,32.9604,13.8745
695,14.4000,32.8700,13.4510
696,14.4200,32.7877,13.0027
697,14.4400,32.8274,12.3903
698,14.4600,32.5960,12.3708
699,14.4800,32.4416,12.8764
700,14.5000,32.1664,13.4256
701,14.5200,32.0085,13.6136
702,14.5400,31.9746,13.8390
703,14.5600,31.0157,13.8012
704,14.5800,29.6601,12.9366
705,14.6000,28.9502,12.4670
706,14.6200,28.1332,11.8835
707,14.6400,27.6196,11.1611
708,14.6600,27.7678,10.6308
709,14.6800,28.5296,10.6794
710,14.7000,29.4761,10.2805
711,14.7200,29.9657,10.4389
712,14.7400,30.3079,10.7828
713,14.7600,30.5720,11.1879
714,14.7800,30.1028,11.3559
715,14.8000,30.5038,11.4544
716,14.8200,30.9108,11.5081
717,14.8400,31.2700,11.7881
718,14.8600,31.7905,12.0951
719,14.8800,32.0763,12.6952
720,14.9000,31.6780,12.8641
721,14.9200,31.6109,12.3247
722,14.9400,31.9814,12.0201
723,14.9600,32.4647,12.4207
724,14.9800,32.5317,12.0043
725,15.0000,32.8120,12.2058
726,15.0200,33.2388,12.4924
727,15.0400,32.5125,11.7699
728,15.0600,31.9328,11.0827
729,15.0800,31.8193,11.2222
730,15.1000,30.9158,10.7198
731,15.1200,30.4307,10.2195
732,15.1400,31.0729,10.9411
733,15.1600,31.3003,11.4425
734,15.1800,31.4240,11.4482
735,15.2000,31.7237,11.7022
736,15.2200,32.0263,12.5661
737,15.2400,32.1433,12.9167
738,15.2600,32.2042,12.8042
739,15.2800,31.8436,12.5958
740,15.3000,31.6265,12.5360
741,15.3200,31.5622,12.9660
742,15.3400,33.1845,12.8440
743,15.3600,35.0268,12.5109
744,15.3800,36.6317,11.9449
745,15.4000,38.5664,11.3788
746,15.4200,39.5619,10.9165
747,15.4400,39.3132,10.5939
748,15.4600,38.6608,10.4470
749,15.4800,38.0586,11.6384
750,15.5000,37.2726,12.3705
751,15.5200,36.5176,13.5313
752,15.5400,36.2885,13.6498
753,15.5600,36.1886,14.0479
754,15.5800,35.6922,14.1023
755,15.6000,35.3783,14.1011
756,15.6200,35.4299,13.8534
757,15.6400,35.4797,13.2799
758,15.6600,35.6155,12.9016
759,15.6800,35.4572,13.2377
760,15.7000,35.4739,14.0015
761,15.7200,35.0612,14.2883
762,15.7400,35.1222,14.9311
763,15.7600,35.3751,16.1139
764,15.7800,35.3127,16.6214
765,15.8000,35.2510,15.6602
766,15.8200,35.3178,14.9516
767,15.8400,34.9854,15.1859
768,15.8600,34.1388,14.9504
769,15.8800,33.6799,14.9481
770,15.9000,32.2426,16.5801
771,15.9200,31.1544,18.2564
772,15.9400,31.3559,18.3355
773,15.9600,31.6356,18.4994
774,15.9800,32.0689,19.7508
775,16.0000,32.7388,19.7228
776,16.0200,33.0535,19.2165
777,16.0400,33.4139,19.9012
778,16.0600,33.2616,20.7855
779,16.0800,32.6065,21.1292
780,16.1000,32.2405,20.8506
781,16.1200,31.7487,20.9041
782,16.1400,31.4226,20.3543
783,16.1600,31.3315,19.7626
784,16.1800,31.4546,18.8401
785,16.2000,31.2479,17.8709
786,16.2200,30.8545,16.8762
787,16.2400,30.8605,15.9744
788,16.2600,31.2687,15.1677
789,16.2800,31.6847,14.7027
790,16.3000,32.0068,14.1863
791,16.3200,32.1734,13.8966
792,16.3400,32.4483,13.5294
793,16.3600,32.6464,12.9632
794,16.3800,32.7632,12.3558
795,16.4000,32.8355,11.8133
796,16.4200,32.7484,11.3783
797,16.4400,33.0192,10.8480
798,16.4600,32.9281,10.3422
799,16.4800,33.1408,10.3384
800,16.5000,33.5526,10.5746
801,16.5200,34.0967,11.0744
802,16.5400,34.7271,11.3497
803,16.5600,35.6742,12.3051
804,16.5800,36.0788,12.3268
805,16.6000,36.5558,12.1610
806,16.6200,36.7888,12.7248
807,16.6400,36.2887,13.9103
808,16.6600,35.9621,14.7485
809,16.6800,35.9357,15.3771
810,16.7000,35.3580,15.9616
811,16.7200,34.9287,15.6608
812,16.7400,34.6689,15.4019
813,16.7600,34.6963,15.4557
814,16.7800,34.3397,15.8807
815,16.8000,33.9758,16.4672
816,16.8200,33.4458,16.3391
817,16.8400,33.5539,15.9241
818,16.8600,34.0322,14.9947
819,16.8800,34.2037,14.2956
