window_idx,time_s,Yaw_pred,Pitch_pred
300,6.5000,8.7249,30.6230
301,6.5200,8.3558,30.7974
302,6.5400,8.2742,30.7582
303,6.5600,8.6170,30.8391
304,6.5800,8.2144,30.8432
305,6.6000,7.9669,30.6331
306,6.6200,7.7060,30.7267
307,6.6400,7.4439,31.1462
308,6.6600,7.4901,31.1235
309,6.6800,7.4690,30.6429
310,6.7000,7.3999,30.2536
311,6.7200,7.0871,30.5629
312,6.7400,6.8312,30.5865
313,6.7600,6.7446,30.7260
314,6.7800,6.9769,30.7550
315,6.8000,7.7268,30.6893
316,6.8200,8.5265,30.7667
317,6.8400,8.6883,30.6632
318,6.8600,8.4527,30.4466
319,6.8800,7.9573,30.4524
320,6.9000,7.4935,30.3865
321,6.9200,7.0566,30.1877
322,6.9400,6.7785,30.5430
323,6.9600,6.4591,30.9232
324,6.9800,6.3365,31.0811
325,7.0000,6.3310,31.1477
326,7.0200,6.2420,31.2301
327,7.0400,6.1426,30.7756
328,7.0600,6.4275,30.3929
329,7.0800,6.5106,29.7420
330,7.1000,6.9632,28.7392
331,7.1200,7.2046,27.0656
332,7.1400,7.7049,25.2048
333,7.1600,8.1358,23.2807
334,7.1800,8.6851,21.7794
335,7.2000,8.8830,20.7074
336,7.2200,8.9588,19.6983
337,7.2400,9.1681,18.9036
338,7.2600,8.9692,18.5455
339,7.2800,8.4785,18.2191
340,7.3000,8.4605,17.9446
341,7.3200,8.1861,17.6559
342,7.3400,7.7738,17.7020
343,7.3600,7.9024,17.5620
344,7.3800,8.2891,17.3998
345,7.4000,8.5430,17.5797
346,7.4200,8.6990,17.5165
347,7.4400,8.6788,17.1804
348,7.4600,8.4896,16.7371
349,7.4800,8.4818,16.1421
350,7.5000,8.2980,15.4848
351,7.5200,8.2044,15.0995
352,7.5400,8.2749,15.1358
353,7.5600,8.5550,14.9483
354,7.5800,8.7457,15.4225
355,7.6000,9.1138,15.8152
356,7.6200,9.4137,15.7254
357,7.6400,9.6826,15.6130
358,7.6600,10.0159,15.7350
359,7.6800,10.0947,15.3644
360,7.7000,10.2312,15.1023
361,7.7200,10.3608,14.6900
362,7.7400,10.4461,14.2853
363,7.7600,10.6370,13.7560
364,7.7800,10.6183,13.3709
365,7.8000,10.4390,13.0248
366,7.8200,10.1557,12.4890
367,7.8400,9.9534,12.1869
368,7.8600,9.8496,11.8967
369,7.8800,9.7103,11.7072
370,7.9000,9.6156,11.5103
371,7.9200,9.4887,11.3319
372,7.9400,8.9714,10.6574
373,7.9600,8.5495,9.8981
374,7.9800,8.7464,9.2794
375,8.0000,8.7257,8.7272
376,8.0200,8.7740,8.4111
377,8.0400,9.1555,8.5959
378,8.0600,9.3999,8.7239
379,8.0800,9.6610,8.7271
380,8.1000,10.0769,8.7129
381,8.1200,10.2843,8.9019
382,8.1400,10.3441,8.9869
383,8.1600,10.3503,9.2305
384,8.1800,10.2969,9.2683
385,8.2000,10.2145,9.1595
386,8.2200,10.1509,9.1441
387,8.2400,10.1335,9.1170
388,8.2600,10.0615,9.0699
389,8.2800,9.9041,9.0370
390,8.3000,9.7770,9.1066
391,8.3200,9.7477,8.9845
392,8.3400,9.5311,8.8342
393,8.3600,9.6130,8.7386
394,8.3800,9.6728,8.6810
395,8.4000,9.7155,8.7489
396,8.4200,9.6925,8.9190
397,8.4400,9.9719,8.9122
398,8.4600,10.3439,8.9666
399,8.4800,10.7350,8.9596
400,8.5000,10.9506,9.0203
401,8.5200,11.2208,9.1178
402,8.5400,11.3353,9.1853
403,8.5600,11.4603,9.2791
404,8.5800,11.5463,9.5047
405,8.6000,11.7250,9.7241
406,8.6200,11.6946,10.0592
407,8.6400,11.7958,10.0370
408,8.6600,11.9853,10.0049
409,8.6800,12.2005,9.7379
410,8.7000,12.3449,9.4944
411,8.7200,12.4308,9.3655
412,8.7400,12.5530,9.2407
413,8.7600,12.4568,9.1421
414,8.7800,12.4286,9.1607
415,8.8000,12.5450,9.1848
416,8.8200,12.4934,9.4243
417,8.8400,12.4393,9.5985
418,8.8600,12.3233,9.7424
419,8.8800,12.2862,9.7405
420,8.9000,12.0928,9.8333
421,8.9200,11.9729,9.8751
422,8.9400,11.5374,9.8297
423,8.9600,10.9615,9.6399
424,8.9800,10.4222,9.4329
425,9.0000,10.0497,9.3190
426,9.0200,9.8913,9.4567
427,9.0400,10.2523,9.4166
428,9.0600,10.3910,9.3080
429,9.0800,10.7700,9.2707
430,9.1000,10.8919,9.4082
431,9.1200,10.9990,9.5223
432,9.1400,11.0652,9.4976
433,9.1600,11.0998,9.3612
434,9.1800,11.1732,9.1304
435,9.2000,11.4620,9.1439
436,9.2200,11.7722,9.1384
437,9.2400,12.1880,9.2452
438,9.2600,12.6269,9.3170
439,9.2800,12.9478,9.4532
440,9.3000,13.0894,9.6916
441,9.3200,13.1721,9.7725
442,9.3400,13.2653,9.7327
443,9.3600,13.2707,9.7225
444,9.3800,13.1341,9.5502
445,9.4000,13.0182,9.2868
446,9.4200,12.7292,9.0163
447,9.4400,12.3626,8.7291
448,9.4600,12.2163,8.4632
449,9.4800,12.3476,8.4796
450,9.5000,12.2971,8.3902
451,9.5200,12.1807,8.2537
452,9.5400,12.2026,8.0648
453,9.5600,11.9987,7.7728
454,9.5800,11.9732,7.6644
455,9.6000,11.8911,7.5529
456,9.6200,11.8901,7.4725
457,9.6400,11.9428,7.2748
458,9.6600,11.9826,7.1975
459,9.6800,11.9274,7.2567
460,9.7000,11.9322,7.2725
461,9.7200,12.0044,7.2395
462,9.7400,12.1042,7.0775
463,9.7600,12.3391,6.9683
464,9.7800,12.6644,6.9348
465,9.8000,12.8339,6.9099
466,9.8200,13.0650,6.9380
467,9.8400,13.2910,6.9294
468,9.8600,13.4976,6.9802
469,9.8800,13.4491,7.0983
470,9.9000,13.5779,7.1411
471,9.9200,13.7107,7.0943
472,9.9400,13.8466,7.0577
473,9.9600,13.9932,7.0665
474,9.9800,14.1957,7.1197
475,10.0000,14.3704,7.1299
476,10.0200,14.4766,7.1244
477,10.0400,14.3710,7.1493
478,10.0600,14.2216,7.0949
479,10.0800,13.9399,7.0118
480,10.1000,13.4202,6.9642
481,10.1200,13.0127,6.8385
482,10.1400,12.5956,6.8374
483,10.1600,12.0440,6.7937
484,10.1800,11.4999,6.9002
485,10.2000,11.1211,7.0020
486,10.2200,10.8778,7.4191
487,10.2400,10.7640,7.8509
488,10.2600,10.7623,8.4903
489,10.2800,10.8828,9.0581
490,10.3000,10.8972,9.7466
491,10.3200,10.8390,10.6580
492,10.3400,10.6475,11.6973
493,10.3600,10.3424,12.7736
494,10.3800,9.9439,14.0067
495,10.4000,9.3920,15.2183
496,10.4200,8.8693,16.2718
497,10.4400,7.9479,16.6704
498,10.4600,6.9245,17.3733
499,10.4800,6.1615,18.0667
500,10.5000,5.6612,18.5772
501,10.5200,5.3868,19.5562
502,10.5400,5.2574,20.6214
503,10.5600,5.3790,21.1399
504,10.5800,5.3398,21.7348
505,10.6000,5.1347,22.2485
506,10.6200,4.9107,22.7764
507,10.6400,4.8236,23.3752
508,10.6600,4.6451,24.0134
509,10.6800,4.4689,24.5715
510,10.7000,4.4056,24.8422
511,10.7200,4.4080,25.0033
512,10.7400,4.4233,25.1220
513,10.7600,4.4637,24.7673
514,10.7800,4.5297,25.3289
515,10.8000,4.4464,26.1192
516,10.8200,4.4985,26.4217
517,10.8400,4.5093,26.9129
518,10.8600,4.3044,27.6963
519,10.8800,4.1596,28.3335
520,10.9000,3.8771,28.5489
521,10.9200,3.5407,28.6717
522,10.9400,3.4163,29.0760
523,10.9600,3.4851,29.3725
524,10.9800,3.5987,29.3666
525,11.0000,3.6658,29.2691
526,11.0200,4.2471,29.2571
527,11.0400,4.5675,29.0843
528,11.0600,4.6332,29.4311
529,11.0800,4.6966,30.3307
530,11.1000,4.6821,31.5920
531,11.1200,4.5342,32.1629
532,11.1400,4.5913,33.1327
533,11.1600,4.5327,33.9246
534,11.1800,4.6234,34.4609
535,11.2000,4.8649,34.6774
536,11.2200,4.9739,34.5587
537,11.2400,5.2456,34.2765
538,11.2600,5.5275,34.1722
539,11.2800,5.4976,34.2937
540,11.3000,5.4092,34.2747
541,11.3200,5.3930,34.2235
542,11.3400,5.3194,34.4878
543,11.3600,5.4631,34.7027
544,11.3800,5.8150,34.7988
545,11.4000,5.9124,35.1609
546,11.4200,6.0840,35.4617
547,11.4400,6.7027,35.2328
548,11.4600,7.5296,34.9788
549,11.4800,8.1644,34.6575
550,11.5000,8.0678,34.8170
551,11.5200,7.8421,35.4653
552,11.5400,7.8485,36.3414
553,11.5600,7.8030,37.2310
554,11.5800,7.7320,37.9756
555,11.6000,7.9048,37.8385
556,11.6200,9.0696,37.6098
557,11.6400,9.5365,37.2191
558,11.6600,10.3301,36.6666
559,11.6800,11.3429,36.1884
560,11.7000,12.3906,36.0834
561,11.7200,12.6639,35.4952
562,11.7400,12.9848,34.8941
563,11.7600,13.0657,34.4720
564,11.7800,12.3336,34.2259
565,11.8000,11.3819,33.1018
566,11.8200,10.5927,32.4229
567,11.8400,10.0618,32.6072
568,11.8600,9.4324,32.4839
569,11.8800,9.0126,32.2502
570,11.9000,8.8757,31.7149
571,11.9200,8.5057,31.7250
572,11.9400,8.1760,31.8796
573,11.9600,7.7305,32.0916
574,11.9800,7.3501,32.2663
575,12.0000,7.0857,32.5681
576,12.0200,6.9977,33.0132
577,12.0400,6.8900,32.9775
578,12.0600,6.6673,32.8323
579,12.0800,6.3890,33.2265
580,12.1000,6.1728,33.5392
581,12.1200,5.9450,33.4683
582,12.1400,5.7633,34.1322
583,12.1600,5.7369,34.9790
584,12.1800,6.5519,35.1361
585,12.2000,7.0096,35.6192
586,12.2200,7.6945,36.2375
587,12.2400,8.7002,36.2590
588,12.2600,9.6843,36.5253
589,12.2800,10.4731,36.8573
590,12.3000,10.4120,36.8350
591,12.3200,10.4565,36.6685
592,12.3400,9.9592,36.5202
593,12.3600,9.5503,36.2367
594,12.3800,9.4547,35.6905
595,12.4000,8.9878,35.5192
596,12.4200,8.6830,35.2727
597,12.4400,9.3010,34.8289
598,12.4600,10.1448,34.4878
599,12.4800,10.7814,34.4624
600,12.5000,11.8439,33.9495
601,12.5200,13.3713,33.6125
602,12.5400,13.9591,33.8772
603,12.5600,13.2531,33.7693
604,12.5800,12.4907,33.4067
605,12.6000,11.8350,33.1137
606,12.6200,11.4151,33.0984
607,12.6400,11.4695,32.6859
608,12.6600,11.6352,31.9502
609,12.6800,11.7887,31.7478
610,12.7000,11.9120,31.7004
611,12.7200,11.6794,31.1737
612,12.7400,11.2545,31.1143
613,12.7600,10.7542,31.2391
614,12.7800,10.3309,30.8566
615,12.8000,9.7342,30.6695
616,12.8200,9.1304,30.8068
617,12.8400,8.4801,30.3911
618,12.8600,8.0738,30.8845
619,12.8800,7.6800,31.5123
620,12.9000,7.3937,31.8955
621,12.9200,7.3808,32.3171
622,12.9400,8.0036,32.9354
623,12.9600,8.2394,33.2328
624,12.9800,8.2431,33.5211
625,13.0000,8.1875,33.8229
626,13.0200,8.2370,34.1085
627,13.0400,8.2222,33.7602
628,13.0600,8.1377,33.7244
629,13.0800,7.8958,34.0252
630,13.1000,7.4709,33.7298
631,13.1200,7.1295,33.6805
632,13.1400,6.9731,33.7702
633,13.1600,7.4495,33.2454
634,13.1800,8.1041,32.7877
635,13.2000,9.1024,32.4623
636,13.2200,10.1562,31.8017
637,13.2400,10.7312,31.2370
638,13.2600,10.8897,30.7044
639,13.2800,11.0839,30.2022
640,13.3000,11.1537,29.9129
641,13.3200,10.6046,29.4209
642,13.3400,10.0656,29.3712
643,13.3600,9.6805,29.3175
644,13.3800,9.3319,29.6359
645,13.4000,8.7870,30.3988
646,13.4200,8.3889,30.9566
647,13.4400,8.1626,31.3985
648,13.4600,8.1495,32.0055
649,13.4800,8.7369,32.0872
650,13.5000,9.6922,32.0897
651,13.5200,9.7806,32.3859
652,13.5400,9.8571,32.2207
653,13.5600,9.7881,32.1500
654,13.5800,9.6275,32.1753
655,13.6000,9.2013,32.3828
656,13.6200,8.8670,32.5393
657,13.6400,8.5728,32.4984
658,13.6600,8.2986,32.0296
659,13.6800,8.4065,31.7230
660,13.7000,8.8366,31.4564
661,13.7200,9.3354,31.2099
662,13.7400,9.8701,31.0329
663,13.7600,9.7061,31.0961
664,13.7800,9.4697,30.8486
665,13.8000,9.4445,30.8974
666,13.8200,9.1116,31.2075
667,13.8400,8.9204,31.3425
668,13.8600,9.5211,31.3787
669,13.8800,9.6420,31.5707
670,13.9000,9.6732,31.9414
671,13.9200,10.0575,31.8263
672,13.9400,10.4386,31.7104
673,13.9600,10.0517,31.5807
674,13.9800,9.7424,31.9236
675,14.0000,9.3477,31.9361
676,14.0200,8.9240,32.0550
677,14.0400,8.4480,32.1871
678,14.0600,7.9305,32.1950
679,14.0800,7.4083,32.1125
680,14.1000,7.0018,31.9238
681,14.1200,6.6053,31.3767
682,14.1400,6.3134,30.7835
683,14.1600,6.2306,29.6426
684,14.1800,6.5192,28.2186
685,14.2000,6.8202,26.8477
686,14.2200,6.7907,25.6629
687,14.2400,6.7918,25.0654
688,14.2600,6.6745,24.3232
689,14.2800,6.5352,23.6319
690,14.3000,6.4560,23.6654
691,14.3200,6.2642,23.4864
692,14.3400,6.3667,23.4226
693,14.3600,6.6382,23.3719
694,14.3800,6.6659,23.5422
695,14.4000,6.6592,23.9627
696,14.4200,6.5132,24.1030
697,14.4400,6.2076,23.8255
698,14.4600,5.8838,23.8215
699,14.4800,5.8226,23.8099
700,14.5000,6.0979,23.6048
701,14.5200,6.6127,23.1945
702,14.5400,6.8482,22.8121
703,14.5600,7.2645,22.6636
704,14.5800,7.5742,22.6083
705,14.6000,7.7032,22.2905
706,14.6200,7.7420,22.0339
707,14.6400,7.7261,21.8128
708,14.6600,7.5063,21.5706
709,14.6800,7.4023,21.3694
710,14.7000,7.2483,21.0726
711,14.7200,6.9457,20.7673
712,14.7400,6.7168,20.0469
713,14.7600,6.3886,18.9047
714,14.7800,5.9939,17.4452
715,14.8000,5.6870,16.1538
716,14.8200,5.4832,14.9658
717,14.8400,5.4218,14.1554
718,14.8600,5.3768,13.4012
719,14.8800,5.4649,12.7036
720,14.9000,5.3682,11.8418
721,14.9200,5.2936,11.1091
722,14.9400,5.2317,10.4852
723,14.9600,5.0334,9.7633
724,14.9800,4.9317,9.1932
725,15.0000,5.0055,8.8516
726,15.0200,4.9365,8.4393
727,15.0400,4.9985,8.1747
728,15.0600,5.0428,7.9740
729,15.0800,4.9753,7.6915
730,15.1000,5.0203,7.5517
731,15.1200,4.9331,7.3081
732,15.1400,4.9008,7.1035
733,15.1600,5.2498,7.2598
734,15.1800,5.5263,7.3867
735,15.2000,5.6518,7.3558
736,15.2200,5.8778,7.5271
737,15.2400,6.2148,7.8677
738,15.2600,6.6564,8.0894
739,15.2800,7.2228,8.4439
740,15.3000,7.8054,9.0780
741,15.3200,8.3405,9.4522
742,15.3400,8.7967,9.8951
743,15.3600,9.1010,10.2282
744,15.3800,9.0747,10.3462
745,15.4000,9.0623,10.3456
746,15.4200,9.0298,10.1857
747,15.4400,8.9536,9.8108
748,15.4600,9.1644,9.4705
749,15.4800,9.5137,9.4220
750,15.5000,9.6993,9.4316
751,15.5200,9.7227,9.2906
752,15.5400,9.6286,9.3459
753,15.5600,9.5135,9.3431
754,15.5800,9.2939,9.1222
755,15.6000,9.0349,8.9146
756,15.6200,8.7767,8.7419
757,15.6400,8.5603,8.5801
758,15.6600,8.4467,8.5030
759,15.6800,8.4975,8.5986
760,15.7000,8.5320,8.7254
761,15.7200,8.7584,8.8744
762,15.7400,8.8843,9.0510
763,15.7600,9.0572,9.0928
764,15.7800,9.1986,9.1610
765,15.8000,9.2815,9.2828
766,15.8200,9.1894,9.2138
767,15.8400,9.0676,9.0457
768,15.8600,8.9395,8.8701
769,15.8800,8.9597,8.7850
770,15.9000,9.0023,8.7818
771,15.9200,9.3271,8.8559
772,15.9400,9.7394,9.0523
773,15.9600,10.1430,9.1133
774,15.9800,10.4497,9.0347
775,16.0000,10.8296,8.9273
776,16.0200,11.2550,8.8415
777,16.0400,11.7899,8.6996
778,16.0600,12.0723,8.5926
779,16.0800,12.2092,8.5041
780,16.1000,12.3660,8.3785
781,16.1200,12.4114,8.1771
782,16.1400,12.4191,8.1445
783,16.1600,12.1847,8.1717
784,16.1800,11.9301,8.2707
785,16.2000,11.6706,8.4034
786,16.2200,11.4169,8.5333
787,16.2400,11.1285,8.4549
788,16.2600,10.9163,8.5193
789,16.2800,10.7835,8.4398
790,16.3000,10.7229,8.5343
791,16.3200,10.6496,8.4865
792,16.3400,10.6930,8.3764
793,16.3600,10.7311,8.3764
794,16.3800,10.5931,8.3393
795,16.4000,10.5986,8.4439
796,16.4200,10.5979,8.5014
797,16.4400,10.5759,8.3647
798,16.4600,10.5588,8.2394
799,16.4800,10.5730,8.2471
800,16.5000,10.6105,8.1829
801,16.5200,10.5609,8.1592
802,16.5400,10.6534,8.1535
803,16.5600,10.6807,8.0321
804,16.5800,10.6602,8.0309
805,16.6000,10.7134,8.2321
806,16.6200,10.9096,8.2680
807,16.6400,11.0805,8.4372
808,16.6600,11.2425,8.5368
809,16.6800,11.2520,8.5722
810,16.7000,11.2645,8.4814
811,16.7200,11.2595,8.2438
812,16.7400,11.0778,7.9918
813,16.7600,10.8907,7.9122
814,16.7800,10.9697,7.9512
815,16.8000,11.0621,7.8714
816,16.8200,11.0126,7.7354
817,16.8400,10.9357,7.5980
818,16.8600,11.0531,7.6371
819,16.8800,10.9604,7.5792
