window_idx,time_s,Yaw_pred,Pitch_pred
355,7.6000,40.1417,7.1648
356,7.6200,40.2858,7.1676
357,7.6400,40.0599,7.1417
358,7.6600,39.4966,7.0443
359,7.6800,38.2237,6.7381
360,7.7000,36.6773,6.3336
361,7.7200,35.2073,5.9916
362,7.7400,34.3674,5.7850
363,7.7600,34.1964,5.6659
364,7.7800,34.0084,5.5528
365,7.8000,33.4929,5.4108
366,7.8200,33.3092,5.3662
367,7.8400,32.0463,5.1202
368,7.8600,30.9231,4.9247
369,7.8800,29.9586,4.8122
370,7.9000,29.1685,4.6626
371,7.9200,28.5901,4.6225
372,7.9400,27.9700,4.5328
373,7.9600,27.3471,4.4484
374,7.9800,26.8021,4.5412
375,8.0000,26.2802,4.5138
376,8.0200,25.8553,4.5253
377,8.0400,25.6649,4.5708
378,8.0600,25.4551,4.4128
379,8.0800,25.2161,4.2991
380,8.1000,25.0156,4.4437
381,8.1200,24.7524,4.4561
382,8.1400,24.3670,4.4567
383,8.1600,24.4108,4.7197
384,8.1800,24.4195,4.7084
385,8.2000,24.2614,4.6428
386,8.2200,24.0275,4.6484
387,8.2400,23.6360,4.5572
388,8.2600,23.1149,4.3815
389,8.2800,22.4295,4.2233
390,8.3000,21.9256,4.1037
391,8.3200,21.7536,3.9785
392,8.3400,21.7200,3.8609
393,8.3600,21.8847,3.7622
394,8.3800,21.9347,3.6984
395,8.4000,21.9573,3.6686
396,8.4200,22.3579,3.8292
397,8.4400,23.0200,4.0508
398,8.4600,22.8405,4.3636
399,8.4800,23.0548,4.3490
400,8.5000,23.0724,4.2781
401,8.5200,23.0222,4.2210
402,8.5400,23.1340,4.2059
403,8.5600,23.0455,4.1235
404,8.5800,22.9255,4.0750
405,8.6000,23.1706,4.1259
406,8.6200,23.4985,4.2403
407,8.6400,23.5455,4.4015
408,8.6600,23.3919,4.3739
409,8.6800,23.3113,4.2748
410,8.7000,23.1396,4.1924
411,8.7200,22.9104,4.1143
412,8.7400,22.6886,4.0211
413,8.7600,22.5142,3.8950
414,8.7800,22.2978,3.7999
415,8.8000,22.1896,3.7170
416,8.8200,22.2036,3.6386
417,8.8400,22.3650,3.5862
418,8.8600,22.6218,3.5720
419,8.8800,22.6804,3.6097
420,8.9000,22.8524,3.6102
421,8.9200,22.9497,3.6378
422,8.9400,22.8306,3.5949
423,8.9600,22.5441,3.5754
424,8.9800,22.5704,3.5457
425,9.0000,22.3820,3.4936
426,9.0200,22.3333,3.4265
427,9.0400,22.2516,3.3736
428,9.0600,22.0045,3.3179
429,9.0800,21.9107,3.3195
430,9.1000,22.1829,3.4455
431,9.1200,22.2389,3.4238
432,9.1400,22.3729,3.4529
433,9.1600,22.3525,3.4589
434,9.1800,22.1985,3.5039
435,9.2000,22.3551,3.6597
436,9.2200,22.2127,3.7003
437,9.2400,22.0478,3.7672
438,9.2600,22.0355,3.8439
439,9.2800,21.8982,3.8888
440,9.3000,21.5004,3.8133
441,9.3200,21.2034,3.7880
442,9.3400,21.0583,3.8312
443,9.3600,20.8264,3.7873
444,9.3800,20.7181,3.7958
445,9.4000,20.8241,3.8445
446,9.4200,20.6160,3.7476
447,9.4400,20.2684,3.6214
448,9.4600,20.0145,3.5167
449,9.4800,19.8739,3.4574
450,9.5000,19.8826,3.4695
451,9.5200,20.2165,3.5151
452,9.5400,20.6293,3.6830
453,9.5600,21.0088,3.7938
454,9.5800,20.9658,3.6960
455,9.6000,20.7965,3.5947
456,9.6200,20.5340,3.4919
457,9.6400,20.3031,3.4125
458,9.6600,20.0761,3.3538
459,9.6800,20.1081,3.3644
460,9.7000,20.4391,3.4200
461,9.7200,21.0251,3.6064
462,9.7400,21.0262,3.5973
463,9.7600,21.0186,3.6673
464,9.7800,21.0078,3.7277
465,9.8000,20.8925,3.7270
466,9.8200,20.7404,3.7492
467,9.8400,20.6344,3.7081
468,9.8600,20.3369,3.6309
469,9.8800,20.2359,3.5444
470,9.9000,20.2000,3.4628
471,9.9200,20.2042,3.4039
472,9.9400,20.0758,3.3716
473,9.9600,19.9948,3.3430
474,9.9800,20.5790,3.4541
475,10.0000,20.8955,3.5945
476,10.0200,20.8716,3.5315
477,10.0400,20.9075,3.4584
478,10.0600,20.9191,3.4142
479,10.0800,20.7960,3.3995
480,10.1000,20.7550,3.3871
481,10.1200,20.9038,3.4487
482,10.1400,20.6106,3.3689
483,10.1600,20.2262,3.3006
484,10.1800,20.1262,3.3037
485,10.2000,20.0223,3.3180
486,10.2200,20.0663,3.3422
487,10.2400,20.2671,3.4422
488,10.2600,20.4570,3.4799
489,10.2800,20.5144,3.4624
490,10.3000,20.5050,3.4320
491,10.3200,20.5440,3.4715
492,10.3400,20.5765,3.4427
493,10.3600,20.5053,3.3746
494,10.3800,20.3709,3.3353
495,10.4000,20.2251,3.2690
496,10.4200,20.0744,3.2223
497,10.4400,19.9016,3.1725
498,10.4600,19.8463,3.1634
499,10.4800,19.9721,3.1995
500,10.5000,20.0327,3.2155
501,10.5200,20.0162,3.1917
502,10.5400,20.0397,3.1928
503,10.5600,20.1948,3.2340
504,10.5800,20.1852,3.2354
505,10.6000,20.7293,3.3700
506,10.6200,21.0091,3.4627
507,10.6400,20.8773,3.4393
508,10.6600,21.1028,3.5071
509,10.6800,21.6159,3.6657
510,10.7000,21.6100,3.6557
511,10.7200,21.9450,3.7500
512,10.7400,22.3853,3.8778
513,10.7600,22.5845,3.9083
514,10.7800,22.9124,3.9916
515,10.8000,23.0501,4.1150
516,10.8200,22.8983,4.0920
517,10.8400,22.5784,4.0525
518,10.8600,22.2037,4.0131
519,10.8800,21.7437,3.9204
520,10.9000,21.3352,3.8376
521,10.9200,21.2211,3.8020
522,10.9400,21.1920,3.7608
523,10.9600,21.2990,3.8179
524,10.9800,21.2859,3.8939
525,11.0000,21.1539,3.9705
526,11.0200,21.2554,3.9613
527,11.0400,21.5069,4.0334
528,11.0600,21.9946,4.1656
529,11.0800,22.4612,4.1951
530,11.1000,22.9605,4.2650
531,11.1200,23.2685,4.2658
532,11.1400,23.9193,4.8008
533,11.1600,24.3377,5.2262
534,11.1800,24.7169,5.7428
535,11.2000,25.2257,6.4284
536,11.2200,26.0364,6.9434
537,11.2400,26.7480,7.2511
538,11.2600,27.3323,7.5218
539,11.2800,27.9685,7.5794
540,11.3000,28.4954,8.0253
541,11.3200,28.6820,8.9068
542,11.3400,28.9138,9.5977
543,11.3600,29.2153,10.3612
544,11.3800,29.6203,11.0421
545,11.4000,30.6833,11.4833
546,11.4200,31.6800,11.6765
547,11.4400,32.5138,11.6756
548,11.4600,33.4695,11.4238
549,11.4800,34.0750,11.0587
550,11.5000,34.7044,10.8327
551,11.5200,35.3398,10.5029
552,11.5400,35.4865,10.0329
553,11.5600,35.3546,9.5453
554,11.5800,35.3612,9.1692
555,11.6000,35.8407,8.9657
556,11.6200,36.8767,8.7722
557,11.6400,37.9611,8.6944
558,11.6600,39.5060,8.4304
559,11.6800,40.9507,8.1195
560,11.7000,42.1920,7.7569
561,11.7200,43.1510,7.3915
562,11.7400,44.3574,7.1055
563,11.7600,45.2209,6.8295
564,11.7800,46.1555,6.6061
565,11.8000,47.0932,6.5233
566,11.8200,47.2082,6.4816
567,11.8400,48.3969,6.4322
568,11.8600,49.0768,6.3006
569,11.8800,49.6118,6.1584
570,11.9000,50.3684,6.0172
571,11.9200,50.8632,5.8911
572,11.9400,51.1831,5.7468
573,11.9600,51.5035,5.6703
574,11.9800,52.0321,5.7694
575,12.0000,52.3228,5.7369
576,12.0200,52.9216,5.7362
577,12.0400,53.2556,5.6934
578,12.0600,53.8979,5.6442
579,12.0800,54.8205,5.6382
580,12.1000,55.5752,5.6584
581,12.1200,56.1971,5.6700
582,12.1400,57.0001,5.6715
583,12.1600,57.5141,5.6711
584,12.1800,57.9043,5.7232
585,12.2000,57.4814,5.6069
586,12.2200,57.5123,5.6002
587,12.2400,57.8014,5.6620
588,12.2600,57.9918,5.8650
589,12.2800,58.2213,5.8856
590,12.3000,58.3500,5.9680
591,12.3200,58.8007,5.9737
592,12.3400,58.9977,5.9113
593,12.3600,59.3642,5.8833
594,12.3800,59.5119,5.8354
595,12.4000,59.5304,5.7679
596,12.4200,59.6214,5.7841
597,12.4400,59.7174,5.7736
598,12.4600,59.5162,5.7420
599,12.4800,59.2486,5.6743
600,12.5000,58.9746,5.6602
601,12.5200,58.6050,5.5352
602,12.5400,58.4364,5.4659
603,12.5600,58.3909,5.4159
604,12.5800,58.2000,5.3450
605,12.6000,58.0331,5.3139
606,12.6200,57.8214,5.2643
607,12.6400,57.4297,5.2440
608,12.6600,57.1299,5.3025
609,12.6800,56.9320,5.2769
610,12.7000,56.6454,5.3500
611,12.7200,56.5394,5.7005
612,12.7400,56.7762,5.8934
613,12.7600,56.8351,6.1391
614,12.7800,56.8964,6.6357
615,12.8000,57.1352,7.0032
616,12.8200,57.0684,6.9131
617,12.8400,57.1909,7.0872
618,12.8600,57.1533,7.2890
619,12.8800,56.9058,7.1447
620,12.9000,56.8289,6.9840
621,12.9200,56.8546,6.8432
622,12.9400,56.6678,6.6307
623,12.9600,56.2686,6.3610
624,12.9800,56.4069,6.2320
625,13.0000,56.3583,6.0842
626,13.0200,56.2543,5.9367
627,13.0400,56.2987,5.8207
628,13.0600,56.4403,5.7052
629,13.0800,56.7788,5.6501
630,13.1000,57.0076,5.7586
631,13.1200,57.4665,5.7702
632,13.1400,57.6260,5.8737
633,13.1600,58.0141,6.0797
634,13.1800,58.0359,6.2561
635,13.2000,58.1365,6.1435
636,13.2200,58.3153,6.0977
637,13.2400,58.7821,6.0423
638,13.2600,59.0407,5.9563
639,13.2800,58.9622,5.8822
640,13.3000,58.7414,5.7960
641,13.3200,58.7775,5.7326
642,13.3400,58.7510,5.7649
643,13.3600,58.5360,5.8526
644,13.3800,58.0095,5.9106
645,13.4000,57.7147,5.8745
646,13.4200,57.4938,5.8775
647,13.4400,57.2034,6.0690
648,13.4600,57.0055,5.9387
649,13.4800,56.8877,5.8202
650,13.5000,56.8289,5.7670
651,13.5200,56.9853,5.7414
652,13.5400,57.3581,5.7418
653,13.5600,57.5803,5.7275
654,13.5800,57.5534,5.8482
655,13.6000,57.8765,6.0656
656,13.6200,57.4112,6.1814
657,13.6400,57.3611,6.2132
658,13.6600,57.0624,6.0508
659,13.6800,57.1846,5.9842
660,13.7000,57.3535,5.9325
661,13.7200,57.0822,5.7642
662,13.7400,57.1563,5.7984
663,13.7600,57.1935,5.8663
664,13.7800,56.4996,5.9346
665,13.8000,56.0580,5.9752
666,13.8200,55.8981,5.8139
667,13.8400,56.0620,5.6945
668,13.8600,56.1518,5.5925
669,13.8800,56.3807,5.5193
670,13.9000,56.8298,5.5014
671,13.9200,57.3228,5.4633
672,13.9400,57.3805,5.4189
673,13.9600,57.7972,5.4275
674,13.9800,57.7436,5.4387
675,14.0000,57.7179,5.4171
676,14.0200,58.0047,5.4601
677,14.0400,58.2210,5.4438
678,14.0600,58.1102,5.3983
679,14.0800,58.3392,5.5350
680,14.1000,58.3778,5.5852
681,14.1200,58.5728,5.6134
682,14.1400,58.9183,5.6614
683,14.1600,59.4762,5.6803
684,14.1800,59.6801,5.6469
685,14.2000,59.6773,5.6195
686,14.2200,59.0654,5.6132
687,14.2400,58.9246,5.6217
688,14.2600,58.9889,5.6572
689,14.2800,58.8480,5.6770
690,14.3000,58.8093,5.6888
691,14.3200,58.8315,5.6848
692,14.3400,58.3325,5.5910
693,14.3600,57.9131,5.5706
694,14.3800,57.6106,5.5093
695,14.4000,57.0586,5.4478
696,14.4200,56.6977,5.4317
697,14.4400,56.5688,5.4076
698,14.4600,56.1928,5.3731
699,14.4800,56.1007,5.5266
700,14.5000,56.2356,5.5468
701,14.5200,56.5429,5.7236
702,14.5400,56.5850,5.7853
703,14.5600,56.2161,5.5800
704,14.5800,56.0865,5.4654
705,14.6000,56.1839,5.4199
706,14.6200,56.4071,5.3860
707,14.6400,56.4540,5.3495
708,14.6600,56.7011,5.3400
709,14.6800,56.5782,5.3065
710,14.7000,56.3847,5.2738
711,14.7200,56.0517,5.2553
712,14.7400,55.8591,5.2249
713,14.7600,55.8025,5.1999
714,14.7800,55.8578,5.1948
715,14.8000,56.5073,5.2689
716,14.8200,57.1177,5.3260
717,14.8400,57.5878,5.3350
718,14.8600,58.4565,5.4495
719,14.8800,58.8167,5.4843
720,14.9000,58.2573,5.4824
721,14.9200,58.2037,5.4696
722,14.9400,58.3253,5.5153
723,14.9600,58.1539,5.5265
724,14.9800,58.2223,5.5056
725,15.0000,58.5123,5.5591
726,15.0200,58.3030,5.5426
727,15.0400,57.6914,5.4588
728,15.0600,57.4678,5.4667
729,15.0800,56.7765,5.4551
730,15.1000,56.5984,5.3990
731,15.1200,56.6178,5.4667
732,15.1400,56.8680,5.6258
733,15.1600,56.7543,5.6568
734,15.1800,56.9128,5.8015
735,15.2000,56.9094,5.7658
736,15.2200,56.4981,5.7451
737,15.2400,57.0282,5.7565
738,15.2600,57.0410,5.7600
739,15.2800,56.7834,5.6569
740,15.3000,56.9649,5.6219
741,15.3200,57.6736,5.6580
742,15.3400,57.8853,5.6717
743,15.3600,57.5205,5.7269
744,15.3800,56.9846,5.8361
745,15.4000,56.6406,6.0139
746,15.4200,55.2449,5.9366
747,15.4400,54.0261,5.8658
748,15.4600,53.2883,6.0064
749,15.4800,52.9753,6.0684
750,15.5000,52.5904,6.1476
751,15.5200,52.0870,6.2523
752,15.5400,51.8763,6.3213
753,15.5600,51.4061,6.3916
754,15.5800,50.0360,6.6141
755,15.6000,48.6909,6.7499
756,15.6200,47.8629,6.6285
757,15.6400,46.5386,6.5833
758,15.6600,45.0224,6.5346
759,15.6800,43.7776,6.6085
760,15.7000,43.2397,6.7323
761,15.7200,42.5331,6.7995
762,15.7400,42.2231,6.7863
763,15.7600,41.8747,6.8082
764,15.7800,41.7103,6.8793
765,15.8000,40.0310,6.9916
766,15.8200,38.1611,6.9692
767,15.8400,36.3761,6.8973
768,15.8600,35.0446,6.9655
769,15.8800,33.8798,7.1625
770,15.9000,32.9702,7.3807
771,15.9200,32.4184,7.6376
772,15.9400,32.0490,7.7137
773,15.9600,31.2774,7.8361
774,15.9800,29.8461,7.7217
775,16.0000,28.6614,7.6561
776,16.0200,27.7582,7.7149
777,16.0400,27.1622,7.8168
778,16.0600,27.0847,7.8403
779,16.0800,27.7682,7.7883
780,16.1000,28.2396,7.5535
781,16.1200,28.8152,7.3212
782,16.1400,29.4467,7.1627
783,16.1600,29.4266,7.0344
784,16.1800,28.7401,7.1277
785,16.2000,28.1400,6.9225
786,16.2200,27.7629,6.6601
787,16.2400,27.2305,6.3827
788,16.2600,26.9011,6.1821
789,16.2800,26.7742,6.0610
790,16.3000,25.6992,6.0808
791,16.3200,24.7290,6.0980
792,16.3400,23.8906,6.1349
793,16.3600,23.2528,6.2351
794,16.3800,22.5946,6.2988
795,16.4000,22.0886,6.3874
796,16.4200,21.6869,6.3748
797,16.4400,21.3074,6.4333
798,16.4600,21.0049,6.4949
799,16.4800,20.6990,6.5300
800,16.5000,20.3871,6.5709
801,16.5200,20.1686,6.5742
802,16.5400,20.2926,6.4510
803,16.5600,20.6409,6.2833
804,16.5800,20.9161,6.0277
805,16.6000,20.9250,5.7277
806,16.6200,20.9779,5.5007
807,16.6400,21.0059,5.3162
808,16.6600,21.1447,5.1793
809,16.6800,21.0284,4.9522
810,16.7000,20.8449,4.7823
811,16.7200,20.7693,4.6219
812,16.7400,20.5768,4.4787
813,16.7600,20.7198,4.4523
814,16.7800,21.0897,4.4528
815,16.8000,21.3068,4.4217
816,16.8200,21.3522,4.5306
817,16.8400,21.5832,4.6048
818,16.8600,21.3574,4.7998
819,16.8800,20.9618,5.0063
