window_idx,time_s,Yaw_pred,Pitch_pred
265,5.8000,52.5607,32.4918
266,5.8200,52.7659,32.1370
267,5.8400,52.6771,32.0053
268,5.8600,52.6824,32.0358
269,5.8800,52.1861,32.6544
270,5.9000,52.4383,32.4772
271,5.9200,52.9104,31.8488
272,5.9400,53.1896,31.2986
273,5.9600,52.1002,32.0105
274,5.9800,51.1534,32.5666
275,6.0000,49.9334,32.6489
276,6.0200,48.6595,32.7663
277,6.0400,48.0877,32.7535
278,6.0600,47.8313,32.6893
279,6.0800,47.6526,33.4143
280,6.1000,47.6006,34.1224
281,6.1200,46.3322,35.4754
282,6.1400,45.3793,36.7016
283,6.1600,45.0684,37.4947
284,6.1800,44.6320,38.2401
285,6.2000,44.1559,38.7526
286,6.2200,43.9121,38.9611
287,6.2400,43.8533,39.2291
288,6.2600,44.3564,38.8090
289,6.2800,44.7704,38.6653
290,6.3000,45.0991,38.4308
291,6.3200,46.1854,37.6560
292,6.3400,46.7494,37.2983
293,6.3600,45.8848,37.9803
294,6.3800,45.8825,38.0048
295,6.4000,45.4688,38.0894
296,6.4200,44.6939,38.1390
297,6.4400,45.1088,37.7833
298,6.4600,45.3445,37.7064
299,6.4800,44.9594,38.1612
300,6.5000,45.0766,38.0024
301,6.5200,45.2475,37.9951
302,6.5400,44.2009,38.9680
303,6.5600,43.2857,39.9425
304,6.5800,42.1167,40.9907
305,6.6000,41.4478,41.1376
306,6.6200,41.4710,41.3775
307,6.6400,42.0986,41.2165
308,6.6600,42.6674,40.8277
309,6.6800,43.4958,39.9703
310,6.7000,43.6037,39.8311
311,6.7200,43.2913,39.7079
312,6.7400,42.4654,40.2670
313,6.7600,42.3109,40.6155
314,6.7800,41.7157,40.8477
315,6.8000,42.0758,40.7514
316,6.8200,41.8416,41.1073
317,6.8400,42.4320,40.7223
318,6.8600,42.0413,41.3714
319,6.8800,41.5348,41.9657
320,6.9000,42.0387,41.7946
321,6.9200,42.1340,41.9847
322,6.9400,41.6789,42.4519
323,6.9600,40.9452,42.6413
324,6.9800,40.5079,42.6069
325,7.0000,39.7669,42.7529
326,7.0200,39.1643,42.7690
327,7.0400,39.0013,42.2736
328,7.0600,38.6996,41.3940
329,7.0800,38.5088,40.7469
330,7.1000,38.0229,40.3198
331,7.1200,37.0736,40.1259
332,7.1400,35.9601,39.4172
333,7.1600,35.6903,39.1524
334,7.1800,35.8732,39.1077
335,7.2000,36.9507,38.8770
336,7.2200,38.4873,38.3155
337,7.2400,39.3543,38.2126
338,7.2600,40.8269,37.3939
339,7.2800,41.5719,37.2743
340,7.3000,41.9828,37.3652
341,7.3200,42.8366,36.8128
342,7.3400,42.8336,36.9298
343,7.3600,43.0212,36.5617
344,7.3800,43.8489,35.7046
345,7.4000,44.3963,35.3778
346,7.4200,44.6660,35.3096
347,7.4400,46.4000,33.7942
348,7.4600,47.1755,33.4953
349,7.4800,47.6465,33.1610
350,7.5000,48.8161,32.0388
351,7.5200,49.7775,30.3856
352,7.5400,49.0996,30.7735
353,7.5600,48.2064,31.1450
354,7.5800,46.7998,31.4709
355,7.6000,44.3417,31.7056
356,7.6200,42.1659,31.9444
357,7.6400,40.7374,32.1878
358,7.6600,39.2298,32.0320
359,7.6800,38.2893,32.6356
360,7.7000,38.2400,33.5258
361,7.7200,38.1294,34.6291
362,7.7400,38.4964,35.2311
363,7.7600,38.3855,36.2086
364,7.7800,38.5189,36.7304
365,7.8000,38.3769,37.4988
366,7.8200,39.9205,37.0872
367,7.8400,41.0026,37.0365
368,7.8600,43.3883,34.8566
369,7.8800,45.4130,33.1396
370,7.9000,46.5119,32.4337
371,7.9200,46.6825,32.7072
372,7.9400,48.5087,30.9345
373,7.9600,49.4141,30.3793
374,7.9800,50.2006,30.0981
375,8.0000,51.2923,29.1831
376,8.0200,51.4246,29.3585
377,8.0400,52.5884,28.6443
378,8.0600,53.7253,27.5986
379,8.0800,53.9982,27.6458
380,8.1000,54.2926,27.7928
381,8.1200,54.6050,27.8578
382,8.1400,53.8738,28.6823
383,8.1600,53.3184,29.4979
384,8.1800,52.5447,30.4195
385,8.2000,50.5825,30.8169
386,8.2200,48.7825,30.8748
387,8.2400,46.9780,30.8010
388,8.2600,44.3390,30.1187
389,8.2800,42.1990,29.5937
390,8.3000,40.8350,29.4467
391,8.3200,39.3664,29.2974
392,8.3400,37.9209,29.0968
393,8.3600,36.7169,29.1545
394,8.3800,34.6331,29.4244
395,8.4000,32.2479,29.5462
396,8.4200,30.5167,29.2876
397,8.4400,28.8251,28.9047
398,8.4600,27.3125,28.4218
399,8.4800,25.9347,28.0017
400,8.5000,24.6949,27.7587
401,8.5200,23.6905,27.8147
402,8.5400,23.1208,28.3566
403,8.5600,23.3576,29.2295
404,8.5800,23.3817,29.8658
405,8.6000,23.3810,30.3895
406,8.6200,23.9811,30.6493
407,8.6400,22.7148,30.2407
408,8.6600,21.6347,30.1572
409,8.6800,21.6580,30.5174
410,8.7000,21.7023,31.1130
411,8.7200,22.1003,31.8480
412,8.7400,23.3009,32.6132
413,8.7600,24.3094,32.4470
414,8.7800,24.4800,32.5690
415,8.8000,24.6778,32.2310
416,8.8200,24.3999,31.3841
417,8.8400,24.2093,30.3543
418,8.8600,23.4874,29.9882
419,8.8800,22.4997,29.6690
420,8.9000,21.8076,29.3078
421,8.9200,20.8405,28.8377
422,8.9400,19.8862,28.4845
423,8.9600,19.2186,28.1036
424,8.9800,18.5921,27.3044
425,9.0000,18.0333,26.7988
426,9.0200,17.4921,26.3189
427,9.0400,17.0124,25.9070
428,9.0600,16.5558,25.1535
429,9.0800,16.0181,24.2902
430,9.1000,15.5623,23.2963
431,9.1200,15.2745,22.3787
432,9.1400,14.9240,21.4653
433,9.1600,14.6116,20.8643
434,9.1800,14.3076,20.3688
435,9.2000,14.0517,19.7749
436,9.2200,13.6878,19.0836
437,9.2400,13.3981,18.3086
438,9.2600,13.2100,17.5142
439,9.2800,13.0610,16.8122
440,9.3000,13.0564,16.2620
441,9.3200,13.1758,15.6871
442,9.3400,13.5088,15.0143
443,9.3600,13.9134,14.3320
444,9.3800,14.0889,13.8684
445,9.4000,14.2525,13.5214
446,9.4200,14.2212,13.3035
447,9.4400,14.2076,13.0645
448,9.4600,14.3287,12.7908
449,9.4800,14.5140,12.4257
450,9.5000,14.7436,12.1457
451,9.5200,14.9922,11.7173
452,9.5400,15.1858,11.2541
453,9.5600,15.3527,10.7851
454,9.5800,15.5580,10.4242
455,9.6000,15.7684,10.0775
456,9.6200,15.7712,10.0188
457,9.6400,15.8287,10.0432
458,9.6600,15.7345,10.2742
459,9.6800,15.5693,10.4824
460,9.7000,15.5633,10.4811
461,9.7200,15.6829,10.3588
462,9.7400,15.6084,10.3608
463,9.7600,15.6001,10.3693
464,9.7800,15.4953,10.4583
465,9.8000,15.3621,10.5639
466,9.8200,15.1217,10.6342
467,9.8400,15.1190,10.6600
468,9.8600,15.1402,10.5742
469,9.8800,15.2689,10.5205
470,9.9000,15.1232,10.7550
471,9.9200,15.1600,10.7960
472,9.9400,15.1077,10.8165
473,9.9600,15.0424,10.8274
474,9.9800,15.0023,10.7147
475,10.0000,14.8531,10.6248
476,10.0200,14.7346,10.6697
477,10.0400,14.4678,10.7968
478,10.0600,14.2707,10.8977
479,10.0800,14.1718,11.0275
480,10.1000,14.3505,10.8567
481,10.1200,14.3990,10.7211
482,10.1400,14.6089,10.5990
483,10.1600,14.7972,10.4359
484,10.1800,14.9757,10.2910
485,10.2000,15.1316,10.1101
486,10.2200,15.2079,9.9447
487,10.2400,15.2119,9.7860
488,10.2600,15.2340,9.6598
489,10.2800,15.2870,9.5756
490,10.3000,15.3939,9.4627
491,10.3200,15.4561,9.3941
492,10.3400,15.4736,9.4432
493,10.3600,15.3661,9.6141
494,10.3800,15.3226,9.7679
495,10.4000,15.1060,10.0553
496,10.4200,15.0211,10.2201
497,10.4400,14.9690,10.3002
498,10.4600,14.9802,10.4458
499,10.4800,14.8123,10.6290
500,10.5000,14.7517,10.6638
501,10.5200,14.5584,10.8125
502,10.5400,14.4598,10.7545
503,10.5600,14.5450,10.4485
504,10.5800,14.5379,10.4361
505,10.6000,14.5941,10.4276
506,10.6200,14.6867,10.4671
507,10.6400,14.8217,10.3624
508,10.6600,14.9247,10.2547
509,10.6800,14.9188,10.2015
510,10.7000,14.9843,10.0256
511,10.7200,15.0538,9.8910
512,10.7400,15.1323,9.7693
513,10.7600,15.1663,9.7637
514,10.7800,15.1764,9.8423
515,10.8000,15.2105,9.8737
516,10.8200,15.3026,9.8243
517,10.8400,15.4011,9.7037
518,10.8600,15.4765,9.4853
519,10.8800,15.4684,9.2996
520,10.9000,15.5655,9.0819
521,10.9200,15.7748,8.8530
522,10.9400,15.9296,8.6953
523,10.9600,16.0662,8.6474
524,10.9800,16.0817,8.7163
525,11.0000,15.8676,8.9804
526,11.0200,15.8173,9.1811
527,11.0400,15.8472,9.3301
528,11.0600,15.9856,9.3276
529,11.0800,16.1403,9.1993
530,11.1000,16.2424,9.0718
531,11.1200,16.2739,9.1488
532,11.1400,16.3186,9.2223
533,11.1600,16.3455,9.2769
534,11.1800,16.2284,9.4944
535,11.2000,15.9983,9.7837
536,11.2200,15.8356,9.9182
537,11.2400,15.8087,9.9331
538,11.2600,15.7470,9.9372
539,11.2800,15.7436,9.8199
540,11.3000,15.8998,9.5228
541,11.3200,15.9920,9.4482
542,11.3400,16.0247,9.4766
543,11.3600,15.9329,9.6492
544,11.3800,15.8798,9.7705
545,11.4000,15.9811,9.7111
546,11.4200,16.0126,9.6603
547,11.4400,16.0493,9.5295
548,11.4600,16.1739,9.4181
549,11.4800,16.1926,9.4638
550,11.5000,15.9442,9.8384
551,11.5200,15.7908,10.1847
552,11.5400,15.6438,10.3915
553,11.5600,15.6681,10.4405
554,11.5800,15.7285,10.4634
555,11.6000,15.8881,10.2959
556,11.6200,15.9140,10.0346
557,11.6400,15.8405,9.9265
558,11.6600,15.7813,9.7842
559,11.6800,15.6846,9.6629
560,11.7000,15.6403,9.7221
561,11.7200,15.6322,9.6893
562,11.7400,15.6665,9.6971
563,11.7600,15.6219,9.8105
564,11.7800,15.6653,9.8530
565,11.8000,15.6164,9.9674
566,11.8200,15.6148,10.0467
567,11.8400,15.6430,10.0092
568,11.8600,15.5228,10.1185
569,11.8800,15.3361,10.3048
570,11.9000,15.2666,10.4068
571,11.9200,15.1876,10.4515
572,11.9400,15.0692,10.5339
573,11.9600,15.0455,10.4623
574,11.9800,15.0593,10.3158
575,12.0000,15.0521,10.1042
576,12.0200,14.9464,10.0904
577,12.0400,14.9161,10.1042
578,12.0600,14.9943,10.1135
579,12.0800,15.0181,10.2779
580,12.1000,14.9788,10.4852
581,12.1200,15.1462,10.4132
582,12.1400,15.2169,10.3225
583,12.1600,15.2374,10.1513
584,12.1800,15.3417,10.0211
585,12.2000,15.3780,10.0068
586,12.2200,15.4390,10.0661
587,12.2400,15.5387,10.1056
588,12.2600,15.6648,10.0209
589,12.2800,15.8517,9.7782
590,12.3000,15.9762,9.6501
591,12.3200,16.0186,9.7857
592,12.3400,16.0130,9.9980
593,12.3600,15.9763,10.1686
594,12.3800,15.9968,10.2090
595,12.4000,16.1415,10.0643
596,12.4200,16.2693,9.7808
597,12.4400,16.3230,9.6261
598,12.4600,16.3956,9.4697
599,12.4800,16.4788,9.2207
600,12.5000,16.6139,8.9267
601,12.5200,16.7822,8.6325
602,12.5400,16.9876,8.3828
603,12.5600,17.2087,8.1693
604,12.5800,17.3164,8.0301
605,12.6000,17.2928,8.1149
606,12.6200,17.1135,8.5476
607,12.6400,17.3220,9.2176
608,12.6600,17.0932,10.2775
609,12.6800,16.8888,11.5078
610,12.7000,16.8266,12.5977
611,12.7200,16.6235,13.4430
612,12.7400,16.3306,14.0160
613,12.7600,16.4221,15.3572
614,12.7800,16.9599,17.0817
615,12.8000,17.4967,18.8988
616,12.8200,18.1516,20.4958
617,12.8400,18.7590,22.0195
618,12.8600,19.0591,22.8123
619,12.8800,19.5540,23.4326
620,12.9000,20.0779,24.0564
621,12.9200,20.7531,25.0176
622,12.9400,21.6935,26.1037
623,12.9600,22.3857,27.0688
624,12.9800,23.4556,27.9539
625,13.0000,24.7195,28.7700
626,13.0200,25.4167,29.6928
627,13.0400,26.8237,30.2969
628,13.0600,29.1257,29.6344
629,13.0800,30.4337,30.4476
630,13.1000,31.9200,30.8646
631,13.1200,33.4927,30.5167
632,13.1400,34.8030,30.1787
633,13.1600,36.2630,29.9731
634,13.1800,37.4926,29.8469
635,13.2000,38.8595,29.5643
636,13.2200,40.1023,29.6346
637,13.2400,40.7561,29.4963
638,13.2600,41.1931,28.6275
639,13.2800,42.0372,28.1781
640,13.3000,42.7532,27.3365
641,13.3200,43.8692,26.3487
642,13.3400,44.9593,26.3379
643,13.3600,45.4743,27.0308
644,13.3800,46.6652,26.9874
645,13.4000,47.8195,26.6998
646,13.4200,48.7736,26.6317
647,13.4400,49.7141,26.4227
648,13.4600,50.2108,26.3236
649,13.4800,50.8737,26.3295
650,13.5000,50.6417,27.0289
651,13.5200,50.9492,27.1320
652,13.5400,50.7170,27.9299
653,13.5600,51.2107,27.7932
654,13.5800,51.4663,28.0862
655,13.6000,50.5133,29.5823
656,13.6200,49.8361,30.5817
657,13.6400,50.6229,29.9989
658,13.6600,51.2313,29.9984
659,13.6800,52.2839,29.1763
660,13.7000,53.4945,28.1299
661,13.7200,54.7422,26.8889
662,13.7400,55.2010,26.7008
663,13.7600,55.7549,26.2960
664,13.7800,55.5044,26.6448
665,13.8000,55.0425,27.3439
666,13.8200,54.4340,28.0324
667,13.8400,53.6146,28.7055
668,13.8600,52.8451,29.4892
669,13.8800,52.6324,29.7624
670,13.9000,52.7523,29.7252
671,13.9200,52.5262,30.2563
672,13.9400,52.5255,30.3523
673,13.9600,52.9694,29.9943
674,13.9800,52.2593,30.4722
675,14.0000,52.5272,30.0839
676,14.0200,53.0269,29.5126
677,14.0400,52.5552,29.7375
678,14.0600,52.5445,29.7105
679,14.0800,52.9473,29.3552
680,14.1000,52.9053,29.5961
681,14.1200,52.6279,29.9078
682,14.1400,53.1844,29.5333
683,14.1600,53.1305,29.7233
684,14.1800,52.1486,29.8455
685,14.2000,52.6207,29.6867
686,14.2200,53.2878,29.3917
687,14.2400,53.2301,29.7236
688,14.2600,54.2931,28.5921
689,14.2800,55.6081,26.9479
690,14.3000,56.2237,26.3631
691,14.3200,57.0655,25.3089
692,14.3400,57.6275,24.5944
693,14.3600,56.6955,25.8903
694,14.3800,56.6752,26.3299
695,14.4000,56.5769,26.6083
696,14.4200,56.2874,27.0807
697,14.4400,56.2014,27.1496
698,14.4600,55.9947,27.3638
699,14.4800,55.1468,28.1347
700,14.5000,54.9948,28.2380
701,14.5200,54.5684,28.8007
702,14.5400,53.8245,29.6724
703,14.5600,54.1201,29.4292
704,14.5800,53.5867,29.9689
705,14.6000,52.1660,31.0477
706,14.6200,51.0822,31.9275
707,14.6400,50.1387,32.4505
708,14.6600,49.7211,32.8582
709,14.6800,49.3670,33.4370
710,14.7000,49.3462,33.6227
711,14.7200,48.8737,34.2332
712,14.7400,48.0919,34.9241
713,14.7600,47.6242,35.3359
714,14.7800,46.6513,36.0979
715,14.8000,46.4712,36.5659
716,14.8200,46.5203,36.7697
717,14.8400,46.1850,37.0379
718,14.8600,46.2912,36.9034
719,14.8800,46.2283,36.7805
720,14.9000,45.1951,36.9782
721,14.9200,44.1125,36.7846
722,14.9400,43.7809,36.8059
723,14.9600,43.7707,36.9951
724,14.9800,43.3649,37.4073
725,15.0000,43.1247,37.5360
726,15.0200,41.9917,37.7112
727,15.0400,41.2061,37.3797
728,15.0600,41.0297,36.4168
729,15.0800,40.6384,36.2248
730,15.1000,40.6316,36.4709
731,15.1200,41.1905,36.6172
732,15.1400,41.1549,36.6862
733,15.1600,41.4819,36.8634
734,15.1800,41.9650,37.1034
735,15.2000,43.1664,36.0620
736,15.2200,44.0008,35.6077
737,15.2400,44.5801,35.6293
738,15.2600,44.7019,36.1208
739,15.2800,45.0849,36.2869
740,15.3000,44.8358,36.9810
741,15.3200,44.4323,37.5625
742,15.3400,45.7835,36.5105
743,15.3600,46.1571,36.3898
744,15.3800,46.4497,36.2498
745,15.4000,47.2754,35.3307
746,15.4200,47.4359,35.4497
747,15.4400,47.2795,35.0550
748,15.4600,47.1697,34.5463
749,15.4800,47.4960,34.3456
750,15.5000,47.8043,34.3395
751,15.5200,47.3590,34.8561
752,15.5400,47.0455,35.5052
753,15.5600,46.0768,36.5914
754,15.5800,45.3513,37.2892
755,15.6000,44.4881,37.9592
756,15.6200,43.2041,38.8326
757,15.6400,41.9975,39.2655
758,15.6600,42.1370,39.5092
759,15.6800,41.8473,40.1066
760,15.7000,41.7145,40.5630
761,15.7200,41.4380,41.1707
762,15.7400,41.5215,41.2594
763,15.7600,40.8613,41.7570
764,15.7800,40.0974,42.0011
765,15.8000,39.6982,42.6145
766,15.8200,39.5532,43.0890
767,15.8400,39.2019,43.3470
768,15.8600,38.9985,43.6562
769,15.8800,39.3009,43.6744
770,15.9000,39.1369,43.4317
771,15.9200,39.1378,43.7497
772,15.9400,39.3026,43.9516
773,15.9600,39.9829,43.4751
774,15.9800,40.0206,43.4201
775,16.0000,39.6053,43.2300
776,16.0200,38.2999,42.9613
777,16.0400,37.3570,42.7422
778,16.0600,36.9569,42.4163
779,16.0800,36.3051,41.9399
780,16.1000,35.5513,41.1861
781,16.1200,35.1201,40.1952
782,16.1400,35.0600,39.4595
783,16.1600,35.0256,38.5942
784,16.1800,35.2146,37.7403
785,16.2000,35.4060,37.0049
786,16.2200,35.6478,36.6474
787,16.2400,35.5039,36.7260
788,16.2600,35.3490,37.0746
789,16.2800,35.1847,37.3814
790,16.3000,35.0975,37.1783
791,16.3200,34.9657,36.9853
792,16.3400,33.6497,35.6571
793,16.3600,32.1000,34.4839
794,16.3800,30.6468,33.4608
795,16.4000,29.1559,32.6366
796,16.4200,28.0267,31.8543
797,16.4400,27.1957,31.3001
798,16.4600,26.6273,30.8574
799,16.4800,25.9470,30.5303
800,16.5000,25.2209,30.6757
801,16.5200,25.1745,31.2607
802,16.5400,25.2946,32.0996
803,16.5600,25.3499,32.7966
804,16.5800,24.7705,33.3818
805,16.6000,24.9305,33.6478
806,16.6200,24.0463,33.4348
807,16.6400,23.4434,33.0977
808,16.6600,23.2740,32.7645
809,16.6800,23.2450,32.7012
810,16.7000,22.4675,32.5145
811,16.7200,21.6071,32.1985
812,16.7400,20.9161,31.8183
813,16.7600,20.3493,31.7250
814,16.7800,19.8247,31.7006
815,16.8000,19.6324,31.6534
816,16.8200,19.5857,31.5716
817,16.8400,19.4055,31.4812
818,16.8600,20.5650,32.2927
819,16.8800,21.5130,33.2920
