window_idx,time_s,Yaw_pred,Pitch_pred
88,2.2600,7.6936,3.5397
89,2.2800,8.1600,3.6476
90,2.3000,8.4236,3.7229
91,2.3200,8.5511,3.8674
92,2.3400,8.4157,4.0196
93,2.3600,8.0641,4.0115
94,2.3800,7.8404,3.9882
95,2.4000,7.7723,3.9311
96,2.4200,7.9089,3.9748
97,2.4400,8.1566,4.0589
98,2.4600,8.2463,4.1559
99,2.4800,8.2574,4.1081
100,2.5000,8.3102,4.1241
101,2.5200,8.2978,4.1268
102,2.5400,8.2230,4.1266
103,2.5600,8.0853,4.1105
104,2.5800,7.9684,4.2023
105,2.6000,8.0335,4.2839
106,2.6200,7.9524,4.2618
107,2.6400,7.8527,4.2329
108,2.6600,7.9058,4.2361
109,2.6800,7.8870,4.1315
110,2.7000,8.1086,4.1413
111,2.7200,8.2826,4.1068
112,2.7400,8.4803,4.1373
113,2.7600,8.7609,4.2276
114,2.7800,8.6947,4.1483
115,2.8000,8.7100,4.1000
116,2.8200,8.8449,4.1753
117,2.8400,9.0905,4.2327
118,2.8600,9.1445,4.2217
119,2.8800,9.2047,4.2379
120,2.9000,9.3105,4.3048
121,2.9200,9.2985,4.3015
122,2.9400,9.1888,4.2098
123,2.9600,9.1027,4.1487
124,2.9800,8.8386,4.0364
125,3.0000,8.5560,3.9123
126,3.0200,8.3139,3.8002
127,3.0400,7.9974,3.7035
128,3.0600,7.7717,3.6864
129,3.0800,7.7075,3.6728
130,3.1000,7.7230,3.7118
131,3.1200,7.5517,3.6281
132,3.1400,7.7182,3.6934
133,3.1600,7.7870,3.6475
134,3.1800,7.8447,3.6072
135,3.2000,7.7690,3.6235
136,3.2200,7.8748,3.7298
137,3.2400,7.9245,3.7699
138,3.2600,7.9877,3.7622
139,3.2800,8.1588,3.7824
140,3.3000,8.4659,3.8684
141,3.3200,8.8800,4.0149
142,3.3400,9.1227,4.1327
143,3.3600,9.2428,4.2513
144,3.3800,9.2213,4.3678
145,3.4000,8.8268,4.4542
146,3.4200,8.5512,4.7821
147,3.4400,8.2246,4.9028
148,3.4600,7.9241,4.8929
149,3.4800,7.6777,4.9297
150,3.5000,7.3622,4.8242
151,3.5200,7.2409,4.7990
152,3.5400,7.1514,4.7687
153,3.5600,7.1827,4.7325
154,3.5800,7.1056,4.7849
155,3.6000,7.0859,4.8031
156,3.6200,7.0974,4.7788
157,3.6400,6.9014,4.6131
158,3.6600,6.6734,4.4290
159,3.6800,6.5264,4.3117
160,3.7000,6.5077,4.2606
161,3.7200,6.4334,4.2307
162,3.7400,6.3541,4.2748
163,3.7600,6.4685,4.3055
164,3.7800,6.4601,4.3568
165,3.8000,6.4655,4.3879
166,3.8200,6.5862,4.6132
167,3.8400,6.7076,4.7591
168,3.8600,6.7143,4.8274
169,3.8800,6.6196,4.8058
170,3.9000,6.6779,4.8393
171,3.9200,6.6659,4.8343
172,3.9400,6.6452,4.7358
173,3.9600,6.6784,4.6229
174,3.9800,6.7662,4.5163
175,4.0000,7.1477,4.4631
176,4.0200,7.4887,4.4296
177,4.0400,7.7386,4.3639
178,4.0600,8.1706,4.4084
179,4.0800,8.4067,4.3891
180,4.1000,8.4079,4.3035
181,4.1200,8.6042,4.3842
182,4.1400,8.7374,4.4752
183,4.1600,8.6032,4.4492
184,4.1800,8.6401,4.4448
185,4.2000,8.4911,4.3241
186,4.2200,8.2552,4.1539
187,4.2400,8.2951,4.1126
188,4.2600,8.3960,4.0928
189,4.2800,8.1807,3.9773
190,4.3000,8.2392,3.9724
191,4.3200,8.5243,4.0346
192,4.3400,8.7974,4.0600
193,4.3600,9.2924,4.2436
194,4.3800,9.6277,4.3139
195,4.4000,9.8329,4.3336
196,4.4200,9.7257,4.2931
197,4.4400,9.5895,4.2835
198,4.4600,9.3447,4.2217
199,4.4800,9.2988,4.2531
200,4.5000,9.4807,4.3587
201,4.5200,9.7949,4.4788
202,4.5400,9.9664,4.4795
203,4.5600,10.0818,4.5122
204,4.5800,9.9959,4.4753
205,4.6000,10.4653,4.3639
206,4.6200,11.4626,4.3799
207,4.6400,12.7137,4.5542
208,4.6600,13.5783,4.7973
209,4.6800,15.0986,5.1406
210,4.7000,16.7392,5.3233
211,4.7200,19.9045,5.3481
212,4.7400,23.2447,5.4955
213,4.7600,25.8860,5.8300
214,4.7800,26.9288,6.9021
215,4.8000,26.6464,8.9378
216,4.8200,24.6105,11.3593
217,4.8400,25.5737,12.2312
218,4.8600,27.7838,13.0751
219,4.8800,29.5070,13.9329
220,4.9000,28.7515,15.8691
221,4.9200,28.6306,18.0705
222,4.9400,28.9511,20.8322
223,4.9600,30.0730,23.0721
224,4.9800,31.6248,23.9102
225,5.0000,33.5042,24.3552
226,5.0200,35.1034,24.7285
227,5.0400,36.0890,25.0911
228,5.0600,36.8626,25.1474
229,5.0800,37.3476,25.6752
230,5.1000,38.1427,26.0262
231,5.1200,39.9301,25.9898
232,5.1400,41.5354,24.7290
233,5.1600,43.0378,23.2660
234,5.1800,44.9384,21.8622
235,5.2000,46.8552,20.6963
236,5.2200,48.4585,19.9152
237,5.2400,49.9170,19.9258
238,5.2600,50.4850,20.3698
239,5.2800,49.9198,21.8148
240,5.3000,48.3411,23.9828
241,5.3200,46.6152,26.1605
242,5.3400,46.4393,27.6507
243,5.3600,47.0763,28.1652
244,5.3800,47.6245,28.6225
245,5.4000,48.6268,28.5292
246,5.4200,49.5407,28.6323
247,5.4400,49.2884,29.2004
248,5.4600,48.0971,30.6939
249,5.4800,46.4662,32.3137
250,5.5000,44.5470,33.6856
251,5.5200,43.2440,34.9844
252,5.5400,42.7478,35.6727
253,5.5600,43.1891,35.5138
254,5.5800,44.1305,35.4056
255,5.6000,44.7496,35.3281
256,5.6200,45.8313,34.7077
257,5.6400,47.0998,33.8831
258,5.6600,48.1645,33.1461
259,5.6800,48.1717,33.3719
260,5.7000,47.9318,33.1984
261,5.7200,48.1560,32.5393
262,5.7400,48.3483,31.6961
263,5.7600,48.2252,31.6261
264,5.7800,48.0680,31.4393
265,5.8000,48.3864,29.9464
266,5.8200,49.1753,29.1712
267,5.8400,49.5823,27.9452
268,5.8600,49.8855,26.2896
269,5.8800,50.6553,24.5836
270,5.9000,51.5940,23.1571
271,5.9200,52.2831,22.1703
272,5.9400,52.5041,21.8384
273,5.9600,52.3368,22.0139
274,5.9800,52.8400,22.6207
275,6.0000,52.9721,23.0260
276,6.0200,53.3020,23.3341
277,6.0400,52.6905,24.7855
278,6.0600,52.2218,25.8219
279,6.0800,52.7251,26.0729
280,6.1000,53.8229,25.1851
281,6.1200,54.1248,24.6049
282,6.1400,54.5035,23.7051
283,6.1600,55.2118,22.2595
284,6.1800,55.8449,21.2390
285,6.2000,56.4725,20.1269
286,6.2200,57.1084,19.1848
287,6.2400,57.6996,18.1305
288,6.2600,58.3394,18.2279
289,6.2800,58.7640,18.0246
290,6.3000,59.2949,17.8377
291,6.3200,59.2793,17.3825
292,6.3400,59.1711,17.9369
293,6.3600,59.6162,17.6244
294,6.3800,59.9049,17.0455
295,6.4000,60.1465,16.6695
296,6.4200,60.6486,15.8019
297,6.4400,61.0008,15.6375
298,6.4600,60.7413,16.1176
299,6.4800,61.0087,15.8415
300,6.5000,61.1875,15.9431
301,6.5200,60.8577,16.0437
302,6.5400,61.0141,15.2198
303,6.5600,61.6600,14.5794
304,6.5800,61.8528,14.1507
305,6.6000,61.8245,13.5154
306,6.6200,61.6588,13.0334
307,6.6400,61.4011,12.5843
308,6.6600,60.6242,11.9781
309,6.6800,59.8527,11.6744
310,6.7000,59.8417,11.2010
311,6.7200,59.9664,10.9024
312,6.7400,60.2875,10.6587
313,6.7600,60.4511,10.7496
314,6.7800,60.0083,11.6873
315,6.8000,58.2419,13.4023
316,6.8200,56.9003,15.2688
317,6.8400,55.4479,17.0244
318,6.8600,55.4165,17.4789
319,6.8800,55.5139,17.2605
320,6.9000,56.1525,16.9591
321,6.9200,56.5826,17.2983
322,6.9400,56.9292,17.5710
323,6.9600,56.9478,18.4796
324,6.9800,56.2191,19.0849
325,7.0000,56.5266,18.6289
326,7.0200,56.3725,19.9531
327,7.0400,56.8456,19.0465
328,7.0600,57.6678,18.6987
329,7.0800,58.4075,18.2693
330,7.1000,58.4085,18.0147
331,7.1200,58.3562,17.7067
332,7.1400,58.4033,17.3277
333,7.1600,58.0757,16.7700
334,7.1800,57.9847,16.0838
335,7.2000,57.9042,16.3875
336,7.2200,57.9824,16.7780
337,7.2400,57.9596,16.5107
338,7.2600,58.3077,16.1238
339,7.2800,58.5916,15.8213
340,7.3000,58.6825,14.9310
341,7.3200,58.5031,14.1367
342,7.3400,58.9505,13.5365
343,7.3600,59.5127,12.8926
344,7.3800,59.6025,13.1579
345,7.4000,59.9170,13.0892
346,7.4200,60.2246,12.5076
347,7.4400,60.3332,12.0278
348,7.4600,60.5013,11.5497
349,7.4800,61.0373,10.9859
350,7.5000,61.4351,10.5461
351,7.5200,61.5022,10.1864
352,7.5400,61.6723,9.7388
353,7.5600,62.0091,9.3551
354,7.5800,62.4894,8.9929
355,7.6000,62.9744,8.6533
356,7.6200,62.8279,8.5179
357,7.6400,62.6444,8.4725
358,7.6600,61.8879,8.6849
359,7.6800,60.5919,9.6287
360,7.7000,59.0728,10.0502
361,7.7200,57.3520,11.5127
362,7.7400,56.1640,13.1960
363,7.7600,55.9034,13.6061
364,7.7800,54.7921,14.3421
365,7.8000,54.8060,14.4818
366,7.8200,55.3918,13.8517
367,7.8400,56.0363,13.3734
368,7.8600,56.0745,13.5290
369,7.8800,56.8345,12.9044
370,7.9000,57.1264,12.5974
371,7.9200,57.1456,11.9530
372,7.9400,57.3502,11.4980
373,7.9600,58.0468,10.9795
374,7.9800,58.4506,10.4332
375,8.0000,58.8675,9.9526
376,8.0200,59.3537,9.5356
377,8.0400,59.8905,9.1585
378,8.0600,60.3145,9.0433
379,8.0800,60.7629,9.0373
380,8.1000,60.8947,8.9674
381,8.1200,60.2335,10.4301
382,8.1400,59.5147,12.3573
383,8.1600,58.9886,13.2278
384,8.1800,57.7131,14.1399
385,8.2000,57.1061,14.2744
386,8.2200,57.2313,14.4361
387,8.2400,57.6921,13.9632
388,8.2600,57.9049,13.2478
389,8.2800,58.4314,12.6374
390,8.3000,57.8744,12.0443
391,8.3200,56.6895,12.2135
392,8.3400,56.3650,11.9872
393,8.3600,56.2319,11.8899
394,8.3800,56.4086,11.7244
395,8.4000,57.2551,11.2866
396,8.4200,58.1712,11.0418
397,8.4400,58.2288,11.2855
398,8.4600,58.5837,11.2230
399,8.4800,59.2492,10.9528
400,8.5000,59.7274,10.6998
401,8.5200,59.8941,10.7340
402,8.5400,60.1786,10.9596
403,8.5600,59.9253,11.4624
404,8.5800,59.3729,11.8465
405,8.6000,58.7081,13.2383
406,8.6200,58.0493,14.7732
407,8.6400,57.2362,16.2358
408,8.6600,55.9868,17.8741
409,8.6800,54.4891,19.4860
410,8.7000,52.8779,20.4568
411,8.7200,50.7068,21.3151
412,8.7400,47.9822,22.8661
413,8.7600,47.9357,22.3895
414,8.7800,47.9323,21.7254
415,8.8000,47.6705,20.8655
416,8.8200,47.5625,20.0390
417,8.8400,47.9558,19.5307
418,8.8600,47.1532,19.7369
419,8.8800,46.6120,20.1565
420,8.9000,46.3348,20.4789
421,8.9200,45.8482,20.7516
422,8.9400,42.2270,20.3512
423,8.9600,39.3820,20.8811
424,8.9800,36.9275,21.6133
425,9.0000,37.1406,22.8635
426,9.0200,39.2451,22.7961
427,9.0400,41.1587,22.9571
428,9.0600,43.0553,22.5446
429,9.0800,44.9097,21.4335
430,9.1000,45.4361,21.2293
431,9.1200,44.3732,21.3938
432,9.1400,43.3024,20.8196
433,9.1600,42.1237,20.0746
434,9.1800,41.6167,19.2511
435,9.2000,40.9896,18.9271
436,9.2200,40.5115,17.8797
437,9.2400,40.1702,16.9793
438,9.2600,39.6015,16.6188
439,9.2800,38.8695,16.9177
440,9.3000,38.5426,17.0146
441,9.3200,37.8871,16.8139
442,9.3400,38.0537,17.2028
443,9.3600,38.2493,17.2593
444,9.3800,38.2614,16.9185
445,9.4000,38.2928,16.8534
446,9.4200,38.2261,17.6016
447,9.4400,37.2196,17.1196
448,9.4600,36.3985,16.5098
449,9.4800,35.2897,15.9057
450,9.5000,34.3650,15.4726
451,9.5200,33.2381,14.5576
452,9.5400,32.4266,13.6756
453,9.5600,31.9925,12.9361
454,9.5800,31.6118,12.3617
455,9.6000,31.1030,11.8544
456,9.6200,30.6744,11.3353
457,9.6400,29.6098,11.0038
458,9.6600,28.7701,10.6621
459,9.6800,28.1493,10.3098
460,9.7000,27.5233,10.0485
461,9.7200,25.9200,9.4724
462,9.7400,24.4896,9.1033
463,9.7600,23.0096,8.6913
464,9.7800,21.7742,8.3457
465,9.8000,20.3556,7.8633
466,9.8200,19.1819,7.4823
467,9.8400,18.0140,7.1223
468,9.8600,16.9139,6.8986
469,9.8800,15.8321,6.7610
470,9.9000,14.8214,6.5735
471,9.9200,13.8948,6.3439
472,9.9400,13.0978,6.2524
473,9.9600,12.4096,6.1012
474,9.9800,12.1635,6.0440
475,10.0000,12.0879,6.0209
476,10.0200,11.8796,5.8946
477,10.0400,11.8813,5.7675
478,10.0600,11.7205,5.6432
479,10.0800,11.4205,5.5291
480,10.1000,11.1413,5.4427
481,10.1200,10.9265,5.3296
482,10.1400,10.3580,5.1201
483,10.1600,9.7983,4.8946
484,10.1800,9.1845,4.6964
485,10.2000,8.6810,4.6180
486,10.2200,8.1393,4.3961
487,10.2400,7.9796,4.4162
488,10.2600,7.7752,4.3797
489,10.2800,7.4919,4.2769
490,10.3000,7.4869,4.4217
491,10.3200,7.2917,4.4081
492,10.3400,6.9258,4.2641
493,10.3600,6.5126,4.0580
494,10.3800,6.1249,3.8826
495,10.4000,5.9204,4.0431
496,10.4200,5.6374,4.2013
497,10.4400,5.3395,4.5312
498,10.4600,5.1311,4.7852
499,10.4800,5.1675,5.9450
500,10.5000,5.0824,7.6053
501,10.5200,4.9943,9.0970
502,10.5400,4.9585,10.1289
503,10.5600,5.1109,10.0770
504,10.5800,5.3390,9.5083
505,10.6000,5.4916,8.9121
506,10.6200,5.6360,8.4792
507,10.6400,5.7918,8.0600
508,10.6600,5.7781,7.5818
509,10.6800,5.7575,7.1305
510,10.7000,5.7037,6.6929
511,10.7200,5.8473,6.3566
512,10.7400,5.9893,6.1796
513,10.7600,6.1232,5.9747
514,10.7800,6.0858,5.7546
515,10.8000,6.1398,5.6045
516,10.8200,6.1933,5.5228
517,10.8400,6.3837,5.4733
518,10.8600,6.9779,5.5301
519,10.8800,7.4902,5.5482
520,10.9000,7.6069,5.5371
521,10.9200,7.7242,5.5577
522,10.9400,7.7272,5.4854
523,10.9600,7.5786,5.2632
524,10.9800,7.4457,5.0098
525,11.0000,7.6356,4.8744
526,11.0200,7.8582,4.7580
527,11.0400,8.0399,4.6183
528,11.0600,8.3172,4.5481
529,11.0800,8.5735,4.4785
530,11.1000,8.7499,4.3962
531,11.1200,8.8352,4.3766
532,11.1400,9.1144,4.5060
533,11.1600,9.2023,4.4988
534,11.1800,9.1971,4.4456
535,11.2000,9.0057,4.4189
536,11.2200,8.6234,4.3186
537,11.2400,8.2824,4.2294
538,11.2600,7.7617,4.0498
539,11.2800,7.2465,3.8396
540,11.3000,6.8289,3.8625
541,11.3200,6.4834,3.7559
542,11.3400,6.1650,3.5707
543,11.3600,6.0588,3.5616
544,11.3800,5.9548,3.4941
545,11.4000,5.9544,3.4316
546,11.4200,6.0300,3.3899
547,11.4400,5.8794,3.2799
548,11.4600,5.9900,3.2657
549,11.4800,5.9569,3.2472
550,11.5000,5.8655,3.3015
551,11.5200,5.8934,3.4110
552,11.5400,5.8578,3.4259
553,11.5600,5.6038,3.3439
554,11.5800,5.7867,3.3726
555,11.6000,5.8268,3.3957
556,11.6200,6.2248,3.4784
557,11.6400,6.5393,3.5468
558,11.6600,6.6759,3.6089
559,11.6800,6.7956,3.6946
560,11.7000,6.9523,3.7860
561,11.7200,6.8158,3.6942
562,11.7400,6.7838,3.6343
563,11.7600,6.9103,3.6237
564,11.7800,7.0445,3.5973
565,11.8000,7.2870,3.6166
566,11.8200,7.6261,3.7191
567,11.8400,7.7644,3.8011
568,11.8600,7.9151,3.8834
569,11.8800,8.1044,3.9486
570,11.9000,8.1056,3.9470
571,11.9200,7.9614,4.1998
572,11.9400,7.8532,4.3338
573,11.9600,7.8573,4.4386
574,11.9800,7.6388,4.8858
575,12.0000,7.3571,5.0230
576,12.0200,7.2945,5.1707
577,12.0400,7.3639,5.2220
578,12.0600,7.5861,5.1128
579,12.0800,7.9463,5.0335
580,12.1000,8.4519,5.0558
581,12.1200,8.7351,5.0166
582,12.1400,8.8127,4.8973
583,12.1600,8.7760,4.7304
584,12.1800,8.5974,4.5224
585,12.2000,8.5832,4.4112
586,12.2200,8.5585,4.3356
587,12.2400,8.6093,4.3215
588,12.2600,8.6362,4.2974
589,12.2800,8.7839,4.3470
590,12.3000,8.8715,4.3472
591,12.3200,8.9150,4.2969
592,12.3400,8.7143,4.2263
593,12.3600,8.8063,4.2826
594,12.3800,8.9326,4.3133
595,12.4000,8.9235,4.2720
596,12.4200,8.9227,4.2378
597,12.4400,9.1440,4.2801
598,12.4600,9.3719,4.3269
599,12.4800,9.5771,4.3919
600,12.5000,9.6858,4.4254
601,12.5200,9.7329,4.4683
602,12.5400,9.5931,4.4252
603,12.5600,9.3581,4.3853
604,12.5800,8.9684,4.4578
605,12.6000,8.5474,4.4537
606,12.6200,8.3217,4.4895
607,12.6400,8.1542,4.5236
608,12.6600,8.1245,4.5038
609,12.6800,7.9563,4.4542
610,12.7000,8.0165,4.4403
611,12.7200,8.1327,4.4568
612,12.7400,7.9689,4.3354
613,12.7600,7.7061,4.2098
614,12.7800,8.0130,4.0723
615,12.8000,8.5745,4.0622
616,12.8200,9.9660,4.3768
617,12.8400,12.3767,4.9374
618,12.8600,14.2972,5.5634
619,12.8800,16.0858,7.0172
620,12.9000,17.9328,8.6583
621,12.9200,19.2775,10.9117
622,12.9400,19.8305,14.3406
623,12.9600,19.4730,17.3952
624,12.9800,18.6126,19.7292
625,13.0000,17.1171,20.6792
626,13.0200,16.1703,21.6549
627,13.0400,15.7058,22.5717
628,13.0600,15.9256,22.9204
629,13.0800,17.0776,24.2008
630,13.1000,19.6603,25.0951
631,13.1200,22.5204,25.8300
632,13.1400,25.5905,25.5793
633,13.1600,28.5892,24.5439
634,13.1800,30.7629,23.3291
635,13.2000,32.5879,22.5823
636,13.2200,34.2639,22.9983
637,13.2400,35.5194,23.8782
638,13.2600,37.0553,24.4317
639,13.2800,38.3868,25.3964
640,13.3000,39.8260,25.5217
641,13.3200,41.2188,24.8212
642,13.3400,42.4259,23.3885
643,13.3600,43.7029,21.7068
644,13.3800,45.0109,20.5835
645,13.4000,46.3571,20.0303
646,13.4200,47.7397,19.2177
647,13.4400,49.0096,18.0837
648,13.4600,49.7172,17.0604
649,13.4800,50.8061,16.0317
650,13.5000,51.8101,15.1031
651,13.5200,52.6597,14.4509
652,13.5400,52.7132,18.0118
653,13.5600,53.1582,20.0871
654,13.5800,53.0398,21.6760
655,13.6000,53.2389,21.3835
656,13.6200,53.8879,20.0223
657,13.6400,54.6918,18.5749
658,13.6600,55.6715,17.2967
659,13.6800,56.5354,16.1173
660,13.7000,57.5103,15.0493
661,13.7200,58.3698,14.1199
662,13.7400,59.1921,13.2268
663,13.7600,59.9902,12.4173
664,13.7800,60.5733,11.7782
665,13.8000,61.1589,11.1525
666,13.8200,61.6465,10.5808
667,13.8400,62.0473,10.1695
668,13.8600,62.3347,9.8634
669,13.8800,62.3074,9.5825
670,13.9000,62.4385,9.3183
671,13.9200,62.3609,9.1522
672,13.9400,62.5842,8.8484
673,13.9600,62.7546,8.5481
674,13.9800,62.7939,8.2551
675,14.0000,63.0806,7.9942
676,14.0200,63.1701,7.9412
677,14.0400,63.4923,8.3712
678,14.0600,63.5532,8.3743
679,14.0800,63.0483,8.7384
680,14.1000,62.9346,8.7032
681,14.1200,63.0376,8.6348
682,14.1400,63.1608,8.7275
683,14.1600,63.0493,8.4754
684,14.1800,63.0327,8.3088
685,14.2000,63.0281,8.1460
686,14.2200,63.2011,7.9024
687,14.2400,63.5545,7.6695
688,14.2600,63.8974,7.4706
689,14.2800,63.6079,7.8318
690,14.3000,63.4555,7.7836
691,14.3200,63.5454,7.6195
692,14.3400,63.4977,7.4848
693,14.3600,63.2850,8.0645
694,14.3800,62.7448,8.8382
695,14.4000,62.4795,8.9567
696,14.4200,61.9816,9.1444
697,14.4400,61.4852,9.8220
698,14.4600,61.3104,9.7474
699,14.4800,60.4673,9.9190
700,14.5000,60.3284,9.9672
701,14.5200,60.2412,9.6566
702,14.5400,60.3024,9.3011
703,14.5600,60.2911,8.9677
704,14.5800,60.4877,8.8319
705,14.6000,60.1188,8.5368
706,14.6200,60.0735,8.5000
707,14.6400,59.5725,8.4316
708,14.6600,59.4140,8.1155
709,14.6800,59.6829,7.8702
710,14.7000,59.5603,7.6204
711,14.7200,59.8221,7.4363
712,14.7400,59.6949,7.2195
713,14.7600,59.4691,7.0121
714,14.7800,59.9511,6.8521
715,14.8000,60.2874,6.7229
716,14.8200,60.7006,6.5706
717,14.8400,61.1867,6.6394
718,14.8600,61.6805,6.8092
719,14.8800,61.4712,7.4218
720,14.9000,61.5766,7.6287
721,14.9200,61.5198,7.7466
722,14.9400,61.2668,7.8486
723,14.9600,60.9696,7.9399
724,14.9800,61.0763,8.0418
725,15.0000,61.3009,8.3887
726,15.0200,61.4765,8.4522
727,15.0400,61.5328,8.3143
728,15.0600,61.7531,8.1519
729,15.0800,61.7375,7.8464
730,15.1000,61.7917,7.5709
731,15.1200,61.9479,7.3108
732,15.1400,61.8429,7.1774
733,15.1600,61.9010,7.0617
734,15.1800,61.7064,7.5190
735,15.2000,61.6523,7.7255
736,15.2200,61.7211,7.6937
737,15.2400,61.6875,7.8309
738,15.2600,61.1976,7.8977
739,15.2800,61.4288,7.6465
740,15.3000,61.3603,7.4163
741,15.3200,60.5849,7.5876
742,15.3400,60.6157,7.9155
743,15.3600,60.4715,8.1460
744,15.3800,59.6407,8.6320
745,15.4000,59.5967,8.4839
746,15.4200,60.1015,8.5152
747,15.4400,59.8560,8.2666
748,15.4600,59.6138,8.0327
749,15.4800,59.2458,7.7974
750,15.5000,58.8787,7.5758
751,15.5200,58.8268,7.3688
752,15.5400,58.9553,7.2095
753,15.5600,59.0177,7.0479
754,15.5800,59.7940,6.8947
755,15.6000,60.3073,7.3690
756,15.6200,60.7300,7.5161
757,15.6400,61.1434,7.5539
758,15.6600,61.4007,7.5654
759,15.6800,61.4688,7.4868
760,15.7000,61.5644,7.3650
761,15.7200,61.6408,7.3291
762,15.7400,61.6125,7.2804
763,15.7600,61.5935,7.1473
764,15.7800,61.7742,6.9976
765,15.8000,61.7665,7.0292
766,15.8200,61.5064,7.2742
767,15.8400,61.6257,7.4398
768,15.8600,61.1319,7.8069
769,15.8800,60.8312,7.6399
770,15.9000,60.9740,7.4155
771,15.9200,61.4291,7.2128
772,15.9400,61.8986,7.0474
773,15.9600,62.2965,6.8872
774,15.9800,62.5466,6.7401
775,16.0000,61.8080,7.1227
776,16.0200,61.2291,7.3278
777,16.0400,60.4519,7.5482
778,16.0600,59.9011,7.5251
779,16.0800,59.6823,7.3538
780,16.1000,59.8514,7.2118
781,16.1200,59.6080,7.1405
782,16.1400,59.7224,7.0012
783,16.1600,59.5638,7.0161
784,16.1800,59.3501,6.9281
785,16.2000,58.9560,6.8059
786,16.2200,58.6866,6.7063
787,16.2400,58.3573,6.6484
788,16.2600,57.7458,6.9553
789,16.2800,57.4202,7.1205
790,16.3000,57.4219,7.0701
791,16.3200,57.3580,7.1794
792,16.3400,57.3574,7.1900
793,16.3600,57.3959,7.3059
794,16.3800,57.7045,7.3563
795,16.4000,58.1111,7.2360
796,16.4200,58.7849,7.1155
797,16.4400,59.2593,7.0442
798,16.4600,59.7442,7.0296
799,16.4800,58.6035,7.2204
800,16.5000,57.5540,7.4199
801,16.5200,56.7545,8.0236
802,16.5400,56.9958,8.1695
803,16.5600,57.1350,8.2105
804,16.5800,57.4315,8.0598
805,16.6000,57.7609,7.8530
806,16.6200,58.3928,7.8087
807,16.6400,59.0242,7.6487
808,16.6600,59.2000,7.4915
809,16.6800,59.4879,7.3488
810,16.7000,59.7084,7.2923
811,16.7200,59.8565,7.2249
812,16.7400,59.2371,7.4927
813,16.7600,59.5722,7.5046
814,16.7800,59.6011,7.3970
815,16.8000,59.5853,7.2701
816,16.8200,59.6528,7.1625
817,16.8400,60.0559,7.1151
818,16.8600,59.8989,7.1091
819,16.8800,58.6897,7.1728
