window_idx,time_s,Yaw_pred,Pitch_pred
254,5.5800,19.0117,52.3150
255,5.6000,18.0763,52.5505
256,5.6200,17.6853,52.7701
257,5.6400,18.1953,52.9082
258,5.6600,20.1944,51.9840
259,5.6800,21.2806,51.7749
260,5.7000,22.5984,51.3779
261,5.7200,23.6899,51.2578
262,5.7400,24.7958,50.9006
263,5.7600,25.7263,50.4978
264,5.7800,26.7672,49.9228
265,5.8000,26.0073,50.2187
266,5.8200,25.9301,50.2358
267,5.8400,25.6095,50.5999
268,5.8600,25.4728,50.8631
269,5.8800,25.5105,50.9306
270,5.9000,25.0368,51.5208
271,5.9200,24.6687,51.8192
272,5.9400,24.2751,52.1389
273,5.9600,25.1317,51.6586
274,5.9800,25.9912,51.1417
275,6.0000,26.1382,51.1738
276,6.0200,24.9574,51.5921
277,6.0400,24.7353,51.8248
278,6.0600,25.0489,51.5170
279,6.0800,24.6977,51.7720
280,6.1000,23.8595,52.1109
281,6.1200,23.2846,52.3685
282,6.1400,23.7203,52.2400
283,6.1600,24.2527,52.1034
284,6.1800,24.5833,52.0302
285,6.2000,24.8933,52.0441
286,6.2200,25.0189,51.8285
287,6.2400,25.2185,51.7151
288,6.2600,25.0017,52.0597
289,6.2800,25.6578,51.9635
290,6.3000,25.7128,52.0297
291,6.3200,26.3580,51.9232
292,6.3400,26.8085,52.0189
293,6.3600,27.3879,52.1638
294,6.3800,28.0432,52.0323
295,6.4000,29.1829,51.4250
296,6.4200,30.3232,50.7264
297,6.4400,29.5331,50.0802
298,6.4600,28.9627,49.9892
299,6.4800,29.4452,49.2567
300,6.5000,27.4946,49.3734
301,6.5200,25.4621,49.5634
302,6.5400,25.0910,49.9073
303,6.5600,25.1475,49.9549
304,6.5800,24.9558,50.0119
305,6.6000,25.6300,49.9720
306,6.6200,26.6641,49.6018
307,6.6400,27.2902,49.3802
308,6.6600,27.6338,49.3806
309,6.6800,27.6969,49.4884
310,6.7000,27.1562,49.7925
311,6.7200,27.0867,49.9383
312,6.7400,26.9391,49.5597
313,6.7600,26.1986,49.1020
314,6.7800,26.5515,48.8092
315,6.8000,26.5132,48.8324
316,6.8200,26.8520,49.0037
317,6.8400,26.8466,49.1325
318,6.8600,26.7566,49.3390
319,6.8800,26.2656,49.7650
320,6.9000,26.0567,49.9899
321,6.9200,27.0304,49.3919
322,6.9400,29.0692,48.0158
323,6.9600,30.7978,47.0405
324,6.9800,31.8318,46.4837
325,7.0000,34.1649,44.5455
326,7.0200,35.4543,43.8046
327,7.0400,35.9218,43.7360
328,7.0600,36.6733,43.4722
329,7.0800,36.3216,44.1014
330,7.1000,36.1204,44.5563
331,7.1200,35.6432,45.0785
332,7.1400,35.3525,45.4210
333,7.1600,34.4021,46.2152
334,7.1800,32.7819,47.2984
335,7.2000,32.4331,47.7210
336,7.2200,32.8697,47.5741
337,7.2400,32.6767,47.9118
338,7.2600,32.6360,48.3207
339,7.2800,32.7140,48.5747
340,7.3000,33.3356,48.2537
341,7.3200,33.7904,47.9911
342,7.3400,34.0508,47.7704
343,7.3600,33.2813,47.5445
344,7.3800,33.1523,47.1711
345,7.4000,32.0950,47.7489
346,7.4200,30.1199,48.8658
347,7.4400,28.9213,49.5530
348,7.4600,28.8127,49.8029
349,7.4800,29.3057,49.7665
350,7.5000,29.2561,49.8419
351,7.5200,29.7045,49.5666
352,7.5400,29.9030,49.5120
353,7.5600,29.8520,49.5237
354,7.5800,29.7667,49.6732
355,7.6000,29.4167,49.8600
356,7.6200,29.5758,50.0230
357,7.6400,29.5319,49.7786
358,7.6600,29.3235,49.4545
359,7.6800,28.3110,49.3244
360,7.7000,26.6102,49.7496
361,7.7200,25.2183,50.1488
362,7.7400,24.9324,50.1590
363,7.7600,25.3247,50.2187
364,7.7800,25.9091,50.2410
365,7.8000,27.5091,49.3093
366,7.8200,28.4028,49.0991
367,7.8400,29.0587,48.8599
368,7.8600,29.9458,48.4719
369,7.8800,30.9463,48.0055
370,7.9000,31.3879,48.2480
371,7.9200,31.9864,47.9747
372,7.9400,32.0300,47.6249
373,7.9600,32.0272,47.6918
374,7.9800,31.5000,47.2773
375,8.0000,29.9655,46.3708
376,8.0200,29.0663,45.5544
377,8.0400,28.0194,44.4766
378,8.0600,27.3029,43.5501
379,8.0800,26.4250,42.4617
380,8.1000,26.3609,42.0133
381,8.1200,25.9802,41.6667
382,8.1400,25.9782,41.4843
383,8.1600,25.7691,41.2358
384,8.1800,25.8119,41.0076
385,8.2000,25.6856,41.0499
386,8.2200,26.2979,40.8716
387,8.2400,26.4441,40.9809
388,8.2600,26.6707,41.1624
389,8.2800,27.0306,41.5132
390,8.3000,26.9341,41.3670
391,8.3200,25.8561,41.0442
392,8.3400,24.8286,40.8266
393,8.3600,23.7061,40.8041
394,8.3800,23.3856,40.6103
395,8.4000,22.9399,40.4157
396,8.4200,22.0303,39.9901
397,8.4400,21.2645,39.7046
398,8.4600,21.1918,39.7340
399,8.4800,20.9200,39.6732
400,8.5000,20.5197,40.0335
401,8.5200,21.5216,40.9347
402,8.5400,22.3924,41.7005
403,8.5600,22.7802,42.4268
404,8.5800,23.9664,42.8671
405,8.6000,24.5957,43.1848
406,8.6200,23.2524,42.2663
407,8.6400,22.4089,41.5959
408,8.6600,21.0112,42.0362
409,8.6800,19.5034,42.3316
410,8.7000,18.1517,42.1190
411,8.7200,16.8357,41.7615
412,8.7400,15.8615,41.4761
413,8.7600,16.1047,40.6772
414,8.7800,16.2887,39.4974
415,8.8000,15.9547,38.2541
416,8.8200,15.5924,37.4115
417,8.8400,14.9581,35.7265
418,8.8600,14.4357,34.0521
419,8.8800,13.8238,33.0446
420,8.9000,13.5437,32.0805
421,8.9200,13.2460,30.4054
422,8.9400,12.8510,28.9311
423,8.9600,12.4252,27.3233
424,8.9800,12.2733,26.0425
425,9.0000,12.5083,24.7565
426,9.0200,12.8074,24.2617
427,9.0400,13.3253,23.6366
428,9.0600,13.9826,22.9730
429,9.0800,14.6600,22.4852
430,9.1000,14.9845,22.0457
431,9.1200,14.9964,21.4697
432,9.1400,14.9362,21.5283
433,9.1600,14.8079,22.0990
434,9.1800,14.8048,22.6564
435,9.2000,14.7004,23.1871
436,9.2200,14.4749,23.4821
437,9.2400,14.3924,23.6731
438,9.2600,14.3250,23.2574
439,9.2800,14.4636,22.5394
440,9.3000,14.5718,22.2246
441,9.3200,14.8873,22.0818
442,9.3400,15.2750,21.7787
443,9.3600,15.5420,21.6271
444,9.3800,15.4270,21.4992
445,9.4000,15.3501,21.3480
446,9.4200,15.2321,20.8853
447,9.4400,15.0164,20.4635
448,9.4600,14.9075,19.9108
449,9.4800,14.8691,19.4076
450,9.5000,14.6289,19.0353
451,9.5200,14.5001,18.9064
452,9.5400,14.6395,18.5202
453,9.5600,14.8360,18.3104
454,9.5800,14.8917,18.6182
455,9.6000,14.9981,18.9950
456,9.6200,15.1321,19.2019
457,9.6400,15.1722,19.5687
458,9.6600,15.2460,19.7063
459,9.6800,15.2034,19.6034
460,9.7000,15.3856,19.4833
461,9.7200,15.4990,19.2216
462,9.7400,15.4805,19.0831
463,9.7600,15.3456,19.1985
464,9.7800,15.2514,18.7960
465,9.8000,14.9604,18.3649
466,9.8200,14.6844,17.9561
467,9.8400,14.3902,17.7979
468,9.8600,14.0905,17.4345
469,9.8800,13.8449,17.2067
470,9.9000,13.6381,17.1056
471,9.9200,13.4226,16.9008
472,9.9400,13.3072,16.8788
473,9.9600,12.9878,16.5354
474,9.9800,12.8843,16.3384
475,10.0000,12.7220,16.2281
476,10.0200,12.5287,16.2413
477,10.0400,12.6096,16.3512
478,10.0600,12.6339,16.3879
479,10.0800,12.7078,16.5720
480,10.1000,12.6007,16.6258
481,10.1200,12.5700,16.4809
482,10.1400,12.5793,16.3253
483,10.1600,12.4878,16.1554
484,10.1800,12.5819,16.1265
485,10.2000,12.8854,16.2827
486,10.2200,13.2028,16.5768
487,10.2400,13.5439,17.0798
488,10.2600,13.8463,17.6666
489,10.2800,13.7146,17.6802
490,10.3000,13.5776,17.7126
491,10.3200,13.6498,17.7807
492,10.3400,13.7020,17.6648
493,10.3600,14.0573,17.8523
494,10.3800,14.4529,18.4092
495,10.4000,14.6079,18.6746
496,10.4200,14.5793,18.8325
497,10.4400,14.2750,18.7352
498,10.4600,13.9593,18.5225
499,10.4800,13.6276,17.9675
500,10.5000,13.3856,17.5816
501,10.5200,13.2378,17.2908
502,10.5400,13.2299,17.0622
503,10.5600,13.2674,16.8905
504,10.5800,13.3366,16.9671
505,10.6000,13.2000,16.7785
506,10.6200,13.3078,16.7403
507,10.6400,13.5403,16.7029
508,10.6600,13.5921,16.4131
509,10.6800,13.6825,16.3542
510,10.7000,13.8573,16.2864
511,10.7200,13.8599,16.3619
512,10.7400,13.7879,16.7795
513,10.7600,13.6503,17.2294
514,10.7800,13.4090,17.2290
515,10.8000,13.2020,17.2612
516,10.8200,13.0277,17.1678
517,10.8400,12.7082,17.2039
518,10.8600,12.4829,17.1974
519,10.8800,12.4371,17.2777
520,10.9000,12.4760,17.2683
521,10.9200,12.6037,16.9346
522,10.9400,12.8675,16.8270
523,10.9600,13.1572,16.7488
524,10.9800,13.2293,16.9117
525,11.0000,13.1801,17.1225
526,11.0200,13.2175,17.4145
527,11.0400,13.1323,17.6959
528,11.0600,13.1873,18.1613
529,11.0800,13.1867,18.4878
530,11.1000,13.2047,18.6798
531,11.1200,13.3475,19.0192
532,11.1400,13.3753,19.0192
533,11.1600,13.4895,19.1958
534,11.1800,13.5132,19.3612
535,11.2000,13.4958,19.2370
536,11.2200,13.3257,19.0139
537,11.2400,13.1877,18.7393
538,11.2600,12.9229,18.4143
539,11.2800,12.7139,17.9639
540,11.3000,12.4297,17.5736
541,11.3200,12.3010,17.4239
542,11.3400,12.2116,17.3144
543,11.3600,12.2322,17.3742
544,11.3800,12.1791,17.4460
545,11.4000,12.1364,17.5333
546,11.4200,12.2735,17.4992
547,11.4400,12.4411,17.7334
548,11.4600,12.3896,17.5528
549,11.4800,12.4115,17.6077
550,11.5000,12.5648,17.8667
551,11.5200,12.4657,17.7448
552,11.5400,12.4018,17.5327
553,11.5600,12.5019,17.4609
554,11.5800,12.6801,17.4575
555,11.6000,12.7940,17.6721
556,11.6200,12.8722,17.9306
557,11.6400,12.7885,18.0031
558,11.6600,12.7252,17.9983
559,11.6800,12.5915,17.9722
560,11.7000,12.5209,17.9113
561,11.7200,12.4111,17.8800
562,11.7400,12.2977,17.8933
563,11.7600,12.1767,17.5769
564,11.7800,12.0401,17.2926
565,11.8000,11.9613,17.0809
566,11.8200,11.9885,17.1010
567,11.8400,12.0681,17.2143
568,11.8600,12.1372,17.2711
569,11.8800,12.3204,17.4728
570,11.9000,12.4995,17.8786
571,11.9200,12.8100,18.7847
572,11.9400,12.9738,19.6941
573,11.9600,12.9380,20.4485
574,11.9800,13.1892,21.1748
575,12.0000,13.2574,21.4606
576,12.0200,13.1250,21.5219
577,12.0400,13.1765,21.9060
578,12.0600,13.0776,22.0951
579,12.0800,13.1582,22.3351
580,12.1000,13.5830,22.9027
581,12.1200,14.1662,23.7029
582,12.1400,14.6515,24.1860
583,12.1600,14.8544,24.5893
584,12.1800,15.0919,25.0624
585,12.2000,14.3701,24.5139
586,12.2200,13.6741,24.9287
587,12.2400,13.6144,25.9237
588,12.2600,13.8997,26.9413
589,12.2800,14.4390,28.0721
590,12.3000,15.1266,29.3690
591,12.3200,15.3265,30.6535
592,12.3400,14.9318,31.4343
593,12.3600,14.8818,32.4355
594,12.3800,14.7694,33.6716
595,12.4000,14.9831,34.5350
596,12.4200,15.7214,35.3993
597,12.4400,16.3815,36.7869
598,12.4600,16.8248,38.0962
599,12.4800,16.8694,39.4446
600,12.5000,17.3478,40.9251
601,12.5200,16.8328,42.3150
602,12.5400,16.6242,43.0551
603,12.5600,16.1015,44.3379
604,12.5800,15.1010,45.0515
605,12.6000,14.1160,45.3297
606,12.6200,13.4988,46.1708
607,12.6400,12.7946,46.9339
608,12.6600,12.5405,47.7879
609,12.6800,13.8265,48.1714
610,12.7000,13.7999,49.0168
611,12.7200,14.8584,49.4951
612,12.7400,15.7213,49.8172
613,12.7600,15.3466,50.6075
614,12.7800,15.1859,51.1145
615,12.8000,14.7655,51.8157
616,12.8200,14.9869,52.1370
617,12.8400,15.5884,52.4499
618,12.8600,16.7595,52.5928
619,12.8800,18.2389,52.4037
620,12.9000,18.6781,52.2140
621,12.9200,17.9938,52.1835
622,12.9400,16.9655,52.1216
623,12.9600,16.7128,52.0373
624,12.9800,17.1223,51.5335
625,13.0000,17.4006,51.3768
626,13.0200,16.6570,51.8701
627,13.0400,15.5670,51.7736
628,13.0600,14.4452,51.2183
629,13.0800,13.4693,50.7792
630,13.1000,12.9462,51.1448
631,13.1200,12.8814,51.2396
632,13.1400,13.7427,51.3133
633,13.1600,14.8482,51.4626
634,13.1800,16.0144,51.5267
635,13.2000,16.2145,52.0698
636,13.2200,17.5073,52.1329
637,13.2400,19.9581,51.1210
638,13.2600,20.7765,50.9447
639,13.2800,21.1637,50.9895
640,13.3000,21.1331,51.2645
641,13.3200,19.8266,51.6747
642,13.3400,18.5989,51.9328
643,13.3600,17.8991,52.3213
644,13.3800,17.8211,52.9741
645,13.4000,17.9098,53.4626
646,13.4200,18.6444,53.2900
647,13.4400,19.5868,52.9577
648,13.4600,20.4546,52.9941
649,13.4800,21.2914,52.6580
650,13.5000,21.9925,52.2675
651,13.5200,22.5275,51.8010
652,13.5400,23.0447,51.7639
653,13.5600,23.0643,51.8494
654,13.5800,22.5457,52.1671
655,13.6000,22.8939,52.2768
656,13.6200,23.6903,52.2379
657,13.6400,24.2425,52.1787
658,13.6600,25.7715,51.3273
659,13.6800,25.6402,51.4155
660,13.7000,25.1799,51.7993
661,13.7200,25.1747,51.9993
662,13.7400,25.9029,51.7204
663,13.7600,24.8292,51.6050
664,13.7800,24.6014,51.6468
665,13.8000,23.0874,51.4622
666,13.8200,21.8170,51.1973
667,13.8400,20.6674,51.3467
668,13.8600,20.2925,51.2305
669,13.8800,20.5098,51.5118
670,13.9000,21.4794,51.5339
671,13.9200,23.1468,51.0715
672,13.9400,24.3843,50.7432
673,13.9600,26.5204,49.5649
674,13.9800,28.3012,48.6929
675,14.0000,28.5850,49.0953
676,14.0200,29.1129,49.3925
677,14.0400,29.6241,49.1989
678,14.0600,30.1321,48.7632
679,14.0800,29.7547,48.7464
680,14.1000,30.0157,48.6540
681,14.1200,30.0287,48.8889
682,14.1400,29.9326,49.1889
683,14.1600,30.7268,48.9658
684,14.1800,31.0984,48.9522
685,14.2000,31.1967,49.0664
686,14.2200,31.7725,48.6328
687,14.2400,31.6460,48.7178
688,14.2600,31.6417,48.8487
689,14.2800,31.5311,49.0871
690,14.3000,29.8431,49.9328
691,14.3200,28.3805,50.7203
692,14.3400,27.8667,51.2430
693,14.3600,26.6820,51.7737
694,14.3800,26.2810,51.9564
695,14.4000,26.6805,51.7604
696,14.4200,27.8896,51.1636
697,14.4400,29.2294,50.3580
698,14.4600,30.0865,49.8664
699,14.4800,30.9591,49.6411
700,14.5000,31.2683,49.7564
701,14.5200,31.2115,49.7983
702,14.5400,31.1778,49.8526
703,14.5600,31.1136,49.4361
704,14.5800,30.6951,49.0777
705,14.6000,30.7498,49.2829
706,14.6200,29.8731,49.7181
707,14.6400,29.7427,49.8761
708,14.6600,29.8918,50.0514
709,14.6800,29.8413,50.1711
710,14.7000,28.6287,50.3862
711,14.7200,28.4023,50.3893
712,14.7400,28.2760,50.3292
713,14.7600,26.4878,50.4967
714,14.7800,25.6544,50.9674
715,14.8000,25.3028,51.2665
716,14.8200,25.2098,51.3554
717,14.8400,25.9817,51.2699
718,14.8600,27.0657,50.9523
719,14.8800,27.9728,50.6247
720,14.9000,28.3941,50.4711
721,14.9200,28.9286,50.2331
722,14.9400,29.7706,49.2797
723,14.9600,29.3511,49.1481
724,14.9800,28.9797,48.8613
725,15.0000,28.7484,48.5936
726,15.0200,28.5711,48.8513
727,15.0400,28.2159,49.0882
728,15.0600,28.3682,49.4413
729,15.0800,28.6913,49.6230
730,15.1000,28.9904,49.9682
731,15.1200,29.7327,49.9920
732,15.1400,30.5742,49.7886
733,15.1600,30.6549,49.2357
734,15.1800,29.8369,48.9118
735,15.2000,29.0682,48.6926
736,15.2200,26.9570,48.8873
737,15.2400,25.0187,49.2461
738,15.2600,23.4829,49.9174
739,15.2800,23.5928,50.3490
740,15.3000,23.7349,50.7558
741,15.3200,24.4163,50.8116
742,15.3400,25.6453,50.5414
743,15.3600,26.5358,50.6031
744,15.3800,27.1813,50.4806
745,15.4000,28.3535,49.8562
746,15.4200,28.8711,49.4179
747,15.4400,28.6664,49.2471
748,15.4600,28.0012,49.1814
749,15.4800,27.7332,48.6170
750,15.5000,27.4737,48.3585
751,15.5200,28.1631,48.4012
752,15.5400,28.2234,48.3676
753,15.5600,28.7663,48.2163
754,15.5800,29.3215,48.4256
755,15.6000,29.7928,48.6019
756,15.6200,29.8595,48.6757
757,15.6400,30.0013,48.7095
758,15.6600,30.1253,48.8202
759,15.6800,28.8576,49.3374
760,15.7000,27.8503,49.8848
761,15.7200,26.2439,50.7371
762,15.7400,24.6884,51.5241
763,15.7600,23.5989,52.0274
764,15.7800,23.9096,51.9938
765,15.8000,25.2716,51.2074
766,15.8200,26.1137,50.4747
767,15.8400,27.5187,49.3593
768,15.8600,27.1338,49.0402
769,15.8800,27.8328,48.3380
770,15.9000,27.7562,48.5284
771,15.9200,27.8322,48.6940
772,15.9400,27.5894,48.8370
773,15.9600,27.4403,48.5648
774,15.9800,26.6316,48.1610
775,16.0000,25.6182,48.2521
776,16.0200,24.4311,47.7826
777,16.0400,22.7512,47.1312
778,16.0600,21.5008,46.8111
779,16.0800,21.6945,46.7147
780,16.1000,21.6338,46.9684
781,16.1200,22.4020,47.0076
782,16.1400,23.6947,46.6244
783,16.1600,24.5989,46.6845
784,16.1800,25.0168,46.2258
785,16.2000,25.3264,45.5199
786,16.2200,24.5416,44.5286
787,16.2400,23.4482,43.4678
788,16.2600,22.9051,42.8628
789,16.2800,22.2929,42.3890
790,16.3000,21.8991,41.9749
791,16.3200,21.8574,41.4106
792,16.3400,21.2606,41.0612
793,16.3600,19.8486,41.4313
794,16.3800,18.6802,42.2943
795,16.4000,17.4650,42.3925
796,16.4200,16.4124,42.5380
797,16.4400,15.6548,42.6004
798,16.4600,15.3956,41.9704
799,16.4800,14.9828,41.3642
800,16.5000,14.4592,40.5487
801,16.5200,14.6722,39.9702
802,16.5400,14.8980,39.7930
803,16.5600,15.0638,40.1861
804,16.5800,15.5479,40.2204
805,16.6000,15.4545,40.2513
806,16.6200,15.3083,40.4133
807,16.6400,14.9968,39.5810
808,16.6600,14.9467,38.8439
809,16.6800,15.0392,38.0565
810,16.7000,15.3783,37.2349
811,16.7200,15.5711,36.2900
812,16.7400,15.6086,35.0743
813,16.7600,15.3195,33.6595
814,16.7800,15.1192,32.7876
815,16.8000,14.6625,32.2249
816,16.8200,14.6002,31.8056
817,16.8400,14.7603,31.4180
818,16.8600,14.5468,31.0940
819,16.8800,14.4466,30.6236
