window_idx,time_s,Yaw_pred,Pitch_pred
139,3.2800,11.9504,15.4341
140,3.3000,11.9365,15.3527
141,3.3200,11.9929,15.3886
142,3.3400,12.0115,15.4317
143,3.3600,12.0509,15.4179
144,3.3800,12.0947,15.4595
145,3.4000,12.0642,15.4985
146,3.4200,12.0550,15.6597
147,3.4400,11.9541,15.8354
148,3.4600,11.8776,16.0060
149,3.4800,11.7957,16.3212
150,3.5000,11.8145,16.4204
151,3.5200,11.9455,16.6777
152,3.5400,12.0372,16.9447
153,3.5600,12.0168,17.6073
154,3.5800,12.1643,18.5594
155,3.6000,12.1837,19.2414
156,3.6200,12.2564,19.7049
157,3.6400,12.3588,20.2547
158,3.6600,12.4390,20.3881
159,3.6800,12.4267,20.5632
160,3.7000,12.1904,21.3273
161,3.7200,11.6114,22.1279
162,3.7400,11.0870,22.9516
163,3.7600,10.3544,23.5570
164,3.7800,9.6735,23.4392
165,3.8000,8.7898,23.9583
166,3.8200,8.2638,25.3155
167,3.8400,7.5971,26.1054
168,3.8600,6.9968,26.8136
169,3.8800,6.3996,27.1428
170,3.9000,5.7353,26.9555
171,3.9200,5.5575,28.0244
172,3.9400,5.7350,29.9693
173,3.9600,5.8712,32.0455
174,3.9800,6.1721,34.1136
175,4.0000,6.1333,35.6014
176,4.0200,5.9067,36.3475
177,4.0400,5.6800,36.9371
178,4.0600,5.4490,37.3232
179,4.0800,5.2907,37.6720
180,4.1000,4.9808,37.5043
181,4.1200,4.7753,37.7325
182,4.1400,4.7693,38.5344
183,4.1600,4.8075,39.4137
184,4.1800,4.8699,40.3193
185,4.2000,5.1096,41.6498
186,4.2200,5.0400,41.9272
187,4.2400,5.1253,42.6381
188,4.2600,5.1533,42.9938
189,4.2800,5.1005,43.1254
190,4.3000,5.1509,43.6788
191,4.3200,5.2828,44.4922
192,4.3400,5.4649,45.4142
193,4.3600,5.5797,46.0708
194,4.3800,5.7968,46.9487
195,4.4000,5.9099,47.5019
196,4.4200,5.8961,47.6531
197,4.4400,5.7939,47.5026
198,4.4600,5.8099,47.7218
199,4.4800,5.7744,47.7734
200,4.5000,5.9358,48.4414
201,4.5200,6.0843,49.1391
202,4.5400,6.4109,50.1017
203,4.5600,6.8266,51.0998
204,4.5800,6.8742,51.4170
205,4.6000,6.9803,51.8328
206,4.6200,7.4622,52.5923
207,4.6400,8.4651,52.9796
208,4.6600,8.4985,53.3970
209,4.6800,9.1700,53.8738
210,4.7000,9.3042,54.3956
211,4.7200,9.2488,54.6510
212,4.7400,9.0699,54.6222
213,4.7600,8.8787,54.5065
214,4.7800,8.6732,54.2966
215,4.8000,8.4339,53.9604
216,4.8200,8.2179,53.7999
217,4.8400,8.1143,53.6139
218,4.8600,8.0847,53.7556
219,4.8800,7.9119,53.4267
220,4.9000,7.6720,52.8619
221,4.9200,7.3448,52.0421
222,4.9400,7.2054,51.8898
223,4.9600,6.9606,51.2174
224,4.9800,6.7118,50.5947
225,5.0000,6.5860,50.3488
226,5.0200,6.3880,49.8571
227,5.0400,6.1453,49.1761
228,5.0600,6.0965,49.2060
229,5.0800,5.8812,48.5503
230,5.1000,5.7771,48.3231
231,5.1200,5.7156,48.2862
232,5.1400,5.7921,48.6666
233,5.1600,5.9676,49.1611
234,5.1800,6.0685,49.6630
235,5.2000,6.3250,50.4209
236,5.2200,6.6928,51.1353
237,5.2400,6.8753,51.6688
238,5.2600,7.3164,52.6632
239,5.2800,7.8927,53.6726
240,5.3000,8.9551,54.4554
241,5.3200,10.2931,54.6302
242,5.3400,11.3148,54.8557
243,5.3600,11.2191,55.0709
244,5.3800,11.1754,55.5377
245,5.4000,11.0730,55.8587
246,5.4200,11.4698,56.1334
247,5.4400,11.3735,56.3570
248,5.4600,11.0547,56.2504
249,5.4800,10.7003,56.0582
250,5.5000,10.6398,56.3744
251,5.5200,11.6628,56.1593
252,5.5400,12.0286,56.1576
253,5.5600,11.9009,56.2263
254,5.5800,11.6998,56.4434
255,5.6000,11.2891,56.1994
256,5.6200,11.0400,56.2968
257,5.6400,11.1549,56.5230
258,5.6600,11.0287,56.4891
259,5.6800,10.8107,56.4335
260,5.7000,10.4804,56.0217
261,5.7200,10.2867,56.0645
262,5.7400,10.1432,56.2856
263,5.7600,10.7669,56.6579
264,5.7800,11.1581,57.0741
265,5.8000,11.5785,57.4244
266,5.8200,12.2127,57.6161
267,5.8400,12.5221,57.6259
268,5.8600,12.7555,57.6591
269,5.8800,13.3697,57.7220
270,5.9000,13.6251,57.6812
271,5.9200,14.4750,57.5357
272,5.9400,15.9430,57.1147
273,5.9600,17.5957,56.3230
274,5.9800,17.4249,56.2506
275,6.0000,16.9941,56.3260
276,6.0200,16.2587,56.3365
277,6.0400,15.4493,56.1888
278,6.0600,14.7216,56.1609
279,6.0800,14.0254,56.0509
280,6.1000,13.6525,56.3638
281,6.1200,13.7967,56.6177
282,6.1400,13.8532,56.8456
283,6.1600,13.3593,56.8806
284,6.1800,12.9413,56.8621
285,6.2000,12.4768,56.5319
286,6.2200,11.8693,56.1700
287,6.2400,11.4817,56.1350
288,6.2600,11.1949,56.1755
289,6.2800,10.9137,56.1922
290,6.3000,10.7973,56.4503
291,6.3200,10.5663,56.5437
292,6.3400,10.3765,56.6369
293,6.3600,10.2018,56.6413
294,6.3800,10.2512,56.8249
295,6.4000,10.6889,57.0699
296,6.4200,11.8754,57.0442
297,6.4400,12.7384,56.8899
298,6.4600,13.4662,56.6966
299,6.4800,14.2715,56.6994
300,6.5000,15.9602,56.1317
301,6.5200,16.6292,55.9151
302,6.5400,16.6499,55.8632
303,6.5600,16.2777,55.8090
304,6.5800,15.8874,55.9901
305,6.6000,15.6150,55.7658
306,6.6200,16.4859,55.1119
307,6.6400,17.1217,54.3717
308,6.6600,16.9116,54.4013
309,6.6800,16.2447,54.4710
310,6.7000,15.5709,54.6757
311,6.7200,14.9557,54.9121
312,6.7400,14.4597,55.1722
313,6.7600,13.9724,55.4815
314,6.7800,13.5701,55.7857
315,6.8000,13.1521,55.9754
316,6.8200,12.7579,56.1325
317,6.8400,12.2700,55.9573
318,6.8600,11.7309,55.5972
319,6.8800,11.4132,55.7247
320,6.9000,11.0580,55.6891
321,6.9200,10.7012,55.5723
322,6.9400,10.4504,55.6085
323,6.9600,10.3075,55.7754
324,6.9800,10.2933,56.1167
325,7.0000,10.2877,56.5358
326,7.0200,10.5938,56.9250
327,7.0400,11.1518,57.2862
328,7.0600,11.5677,57.5400
329,7.0800,12.6548,57.3880
330,7.1000,14.0322,56.9073
331,7.1200,14.5913,57.0183
332,7.1400,14.3960,56.8508
333,7.1600,13.7846,56.7541
334,7.1800,13.4410,56.9580
335,7.2000,13.0489,57.1695
336,7.2200,12.6850,57.3879
337,7.2400,13.2634,57.4385
338,7.2600,13.8217,57.3627
339,7.2800,13.8020,57.5488
340,7.3000,13.7111,57.6184
341,7.3200,14.4151,57.6132
342,7.3400,14.5112,57.8360
343,7.3600,14.3945,57.9622
344,7.3800,14.6093,57.9413
345,7.4000,14.2211,57.8559
346,7.4200,13.8248,57.9583
347,7.4400,13.3871,57.9133
348,7.4600,13.2202,57.8495
349,7.4800,12.7203,57.6954
350,7.5000,12.2458,57.5375
351,7.5200,11.7455,57.2081
352,7.5400,11.3035,56.8538
353,7.5600,11.1211,56.9421
354,7.5800,10.8771,56.8197
355,7.6000,10.4590,56.2865
356,7.6200,10.2829,56.3086
357,7.6400,10.0508,56.1044
358,7.6600,9.6460,55.4908
359,7.6800,9.3420,55.1706
360,7.7000,9.2082,55.0398
361,7.7200,8.9730,54.3416
362,7.7400,8.3677,52.3557
363,7.7600,8.2292,51.2895
364,7.7800,9.3591,49.0872
365,7.8000,11.4818,47.7115
366,7.8200,12.8187,46.9684
367,7.8400,14.4342,46.3609
368,7.8600,15.0935,45.5313
369,7.8800,14.1488,44.5841
370,7.9000,13.3286,43.6715
371,7.9200,12.6483,42.5002
372,7.9400,12.2926,41.7991
373,7.9600,11.8865,41.3710
374,7.9800,11.5020,40.3298
375,8.0000,11.7671,39.6068
376,8.0200,11.9650,39.3393
377,8.0400,11.6775,39.2772
378,8.0600,11.0878,39.2997
379,8.0800,10.3368,39.0256
380,8.1000,9.6103,38.6511
381,8.1200,9.1448,38.4897
382,8.1400,8.8905,37.9387
383,8.1600,8.3460,37.0712
384,8.1800,8.3259,37.2124
385,8.2000,7.7681,36.7387
386,8.2200,7.7853,36.2641
387,8.2400,7.8177,35.0692
388,8.2600,7.9307,34.7556
389,8.2800,8.8932,34.5073
390,8.3000,9.4737,34.1311
391,8.3200,9.4108,33.9758
392,8.3400,9.0413,33.5337
393,8.3600,9.3992,33.3591
394,8.3800,10.0864,32.8165
395,8.4000,10.5501,32.3721
396,8.4200,11.1332,32.1401
397,8.4400,11.5004,31.7252
398,8.4600,11.5917,31.1522
399,8.4800,11.5791,30.7428
400,8.5000,11.3294,30.0869
401,8.5200,11.1378,29.2777
402,8.5400,11.0366,28.1156
403,8.5600,10.7840,26.4380
404,8.5800,10.4654,24.7466
405,8.6000,10.2705,23.5864
406,8.6200,10.1368,22.8738
407,8.6400,10.0843,22.1256
408,8.6600,10.0207,21.4668
409,8.6800,9.9870,20.9722
410,8.7000,10.1884,20.3560
411,8.7200,10.4341,20.1757
412,8.7400,10.7046,19.8161
413,8.7600,11.0285,19.3743
414,8.7800,11.3517,18.7652
415,8.8000,11.5249,18.5058
416,8.8200,11.6359,17.9039
417,8.8400,11.6531,17.3191
418,8.8600,11.7597,17.3608
419,8.8800,11.7913,17.5260
420,8.9000,11.8428,17.6392
421,8.9200,11.8772,17.7276
422,8.9400,11.7167,17.7106
423,8.9600,11.6405,17.4585
424,8.9800,11.5037,17.2861
425,9.0000,11.4272,17.4582
426,9.0200,11.5431,17.7586
427,9.0400,11.5630,17.9081
428,9.0600,11.6095,17.7669
429,9.0800,11.5979,17.4704
430,9.1000,11.6352,17.2268
431,9.1200,11.7288,16.9570
432,9.1400,11.9142,17.0540
433,9.1600,12.1050,17.2428
434,9.1800,12.3663,17.6501
435,9.2000,12.4470,17.9910
436,9.2200,12.4924,18.2130
437,9.2400,12.3546,17.8191
438,9.2600,12.2638,17.5802
439,9.2800,12.3778,17.3558
440,9.3000,12.4643,17.1251
441,9.3200,12.4727,17.0910
442,9.3400,12.3958,16.8672
443,9.3600,12.2759,16.7615
444,9.3800,12.0432,16.5810
445,9.4000,11.9497,16.4745
446,9.4200,12.1571,16.0655
447,9.4400,12.2937,15.6868
448,9.4600,12.2574,15.3426
449,9.4800,12.1527,15.1671
450,9.5000,12.0829,15.1587
451,9.5200,12.0462,15.2954
452,9.5400,12.0853,15.2856
453,9.5600,12.1250,15.4570
454,9.5800,12.1158,15.4464
455,9.6000,11.9639,15.3917
456,9.6200,11.8601,15.3037
457,9.6400,11.8632,14.9868
458,9.6600,12.0181,14.7143
459,9.6800,12.1072,14.6547
460,9.7000,12.2090,14.4908
461,9.7200,12.1873,14.5226
462,9.7400,12.1275,14.6243
463,9.7600,12.0006,14.6986
464,9.7800,11.9277,14.5790
465,9.8000,11.9304,14.4346
466,9.8200,11.8961,14.5420
467,9.8400,11.8819,14.6113
468,9.8600,11.8746,14.8554
469,9.8800,11.8457,15.0991
470,9.9000,11.7421,15.3684
471,9.9200,11.6307,15.4266
472,9.9400,11.5669,15.6651
473,9.9600,11.5033,15.8096
474,9.9800,11.3942,15.7836
475,10.0000,11.4676,15.6819
476,10.0200,11.5150,15.7011
477,10.0400,11.5319,15.8312
478,10.0600,11.7558,15.7245
479,10.0800,12.0971,15.5540
480,10.1000,12.4025,15.5252
481,10.1200,12.4896,15.4584
482,10.1400,12.5743,15.4002
483,10.1600,12.6080,15.4266
484,10.1800,12.9397,15.0999
485,10.2000,13.1750,14.7287
486,10.2200,13.2159,14.5122
487,10.2400,13.2585,14.2934
488,10.2600,13.3341,13.9472
489,10.2800,13.2397,13.7500
490,10.3000,13.1719,13.7779
491,10.3200,12.9880,13.8078
492,10.3400,12.8092,13.9786
493,10.3600,12.6134,14.3771
494,10.3800,12.4494,14.7251
495,10.4000,12.4524,15.0298
496,10.4200,12.4797,15.1579
497,10.4400,12.5448,15.1516
498,10.4600,12.5465,15.0797
499,10.4800,12.5573,15.0468
500,10.5000,12.5159,15.1551
501,10.5200,12.4995,15.2866
502,10.5400,12.4747,15.4758
503,10.5600,12.3967,15.6778
504,10.5800,12.3278,15.7893
505,10.6000,12.1696,15.8364
506,10.6200,12.0007,15.8535
507,10.6400,11.9209,15.5807
508,10.6600,11.9041,15.5121
509,10.6800,11.8417,15.4975
510,10.7000,11.8510,15.4277
511,10.7200,11.9628,15.2419
512,10.7400,11.9968,15.1466
513,10.7600,11.9840,15.1236
514,10.7800,11.9691,15.0741
515,10.8000,12.1495,14.9321
516,10.8200,12.1825,14.8351
517,10.8400,12.1383,14.8532
518,10.8600,12.1993,14.9210
519,10.8800,12.1643,14.9170
520,10.9000,12.1230,15.0234
521,10.9200,12.1116,15.0860
522,10.9400,12.1792,15.3249
523,10.9600,12.2833,15.6010
524,10.9800,12.3447,15.6980
525,11.0000,12.4672,15.4499
526,11.0200,12.4559,15.2931
527,11.0400,12.5704,15.1294
528,11.0600,12.6684,15.2630
529,11.0800,12.8275,15.3900
530,11.1000,12.9413,15.5012
531,11.1200,12.8624,15.4406
532,11.1400,12.6699,15.3804
533,11.1600,12.4881,15.2460
534,11.1800,12.4486,15.1569
535,11.2000,12.4740,15.0678
536,11.2200,12.3801,15.0565
537,11.2400,12.3121,14.9690
538,11.2600,12.4610,14.7008
539,11.2800,12.4099,14.6757
540,11.3000,12.3234,14.6847
541,11.3200,12.3780,14.6423
542,11.3400,12.4390,14.5474
543,11.3600,12.4815,14.6199
544,11.3800,12.4910,14.9155
545,11.4000,12.5026,15.1952
546,11.4200,12.5417,15.6044
547,11.4400,12.7096,15.8695
548,11.4600,12.8638,16.0101
549,11.4800,12.8064,15.8647
550,11.5000,12.7436,15.7392
551,11.5200,12.7246,15.5441
552,11.5400,12.6997,15.3670
553,11.5600,12.6422,15.3659
554,11.5800,12.6224,15.4478
555,11.6000,12.5899,15.4981
556,11.6200,12.5483,15.5661
557,11.6400,12.4903,15.6461
558,11.6600,12.4672,15.6389
559,11.6800,12.3597,15.6347
560,11.7000,12.3009,15.5844
561,11.7200,12.2362,15.6119
562,11.7400,12.2009,15.2807
563,11.7600,12.1884,15.1335
564,11.7800,12.1605,14.8712
565,11.8000,11.9123,14.9757
566,11.8200,11.8103,15.2836
567,11.8400,11.6407,15.8513
568,11.8600,11.6098,16.3810
569,11.8800,11.3662,16.6619
570,11.9000,11.3272,16.8656
571,11.9200,10.9796,17.7787
572,11.9400,10.3929,19.7904
573,11.9600,9.7667,21.8558
574,11.9800,9.2142,23.8101
575,12.0000,8.8815,26.0781
576,12.0200,8.2974,27.5565
577,12.0400,7.8392,29.1812
578,12.0600,7.4116,30.5850
579,12.0800,7.2010,32.1564
580,12.1000,6.9428,33.5957
581,12.1200,6.7566,34.8280
582,12.1400,6.6967,36.2081
583,12.1600,6.4928,36.9133
584,12.1800,6.2276,37.2217
585,12.2000,5.9399,37.4155
586,12.2200,5.7083,37.8073
587,12.2400,5.5357,38.2513
588,12.2600,5.4216,38.7226
589,12.2800,5.3611,39.3230
590,12.3000,5.2878,39.7867
591,12.3200,5.3144,40.5655
592,12.3400,5.3041,41.2594
593,12.3600,5.2027,41.4983
594,12.3800,5.0601,41.6927
595,12.4000,5.0856,42.3847
596,12.4200,5.0864,42.8833
597,12.4400,5.1171,43.4011
598,12.4600,5.1282,43.7753
599,12.4800,5.2190,44.3600
600,12.5000,5.2634,44.6697
601,12.5200,5.3216,44.8971
602,12.5400,5.4043,45.2635
603,12.5600,5.4720,45.6875
604,12.5800,5.5194,46.0693
605,12.6000,5.7998,47.0999
606,12.6200,5.8128,47.2960
607,12.6400,5.8117,47.4532
608,12.6600,5.9127,47.8705
609,12.6800,5.8863,47.8966
610,12.7000,5.7002,47.3762
611,12.7200,5.5428,46.9429
612,12.7400,5.5958,47.2881
613,12.7600,5.7268,47.7355
614,12.7800,5.7038,47.6062
615,12.8000,5.9506,48.2587
616,12.8200,6.0428,48.5024
617,12.8400,5.8724,47.9792
618,12.8600,5.7251,47.6029
619,12.8800,5.7245,47.7308
620,12.9000,5.5375,47.1911
621,12.9200,5.3997,46.6555
622,12.9400,5.5123,47.0455
623,12.9600,5.7610,47.8673
624,12.9800,5.9316,48.5656
625,13.0000,6.0975,49.1069
626,13.0200,5.9939,48.8955
627,13.0400,6.0400,49.0952
628,13.0600,6.2920,49.7148
629,13.0800,6.5572,50.4171
630,13.1000,6.8819,51.1685
631,13.1200,7.4136,52.0326
632,13.1400,7.6841,52.6560
633,13.1600,7.7777,53.0075
634,13.1800,7.8819,53.3445
635,13.2000,8.3422,54.0645
636,13.2200,8.8242,54.6654
637,13.2400,8.5292,54.1448
638,13.2600,8.3823,54.0008
639,13.2800,8.2597,53.9511
640,13.3000,8.4779,54.4947
641,13.3200,8.6234,54.5311
642,13.3400,8.5677,54.5281
643,13.3600,9.2731,54.6628
644,13.3800,10.3645,55.1841
645,13.4000,10.4662,55.7213
646,13.4200,10.8096,56.2006
647,13.4400,11.1629,56.3606
648,13.4600,11.3055,56.6433
649,13.4800,11.0707,56.6545
650,13.5000,10.9107,56.8096
651,13.5200,10.8047,56.9739
652,13.5400,10.5908,56.9249
653,13.5600,10.6223,57.3225
654,13.5800,10.6612,57.6465
655,13.6000,10.6732,57.8725
656,13.6200,10.8617,58.0967
657,13.6400,11.1414,58.1789
658,13.6600,10.7751,57.7704
659,13.6800,10.5497,57.5466
660,13.7000,10.3319,57.3696
661,13.7200,10.2916,57.5420
662,13.7400,10.1588,57.4448
663,13.7600,9.9033,57.0875
664,13.7800,9.5363,56.6324
665,13.8000,9.5122,56.7250
666,13.8200,9.6256,56.8728
667,13.8400,9.8932,57.1133
668,13.8600,10.6109,57.2353
669,13.8800,11.3240,57.2214
670,13.9000,11.3586,57.4974
671,13.9200,11.3956,57.5835
672,13.9400,11.7070,57.5942
673,13.9600,12.3530,57.6144
674,13.9800,13.6911,57.2354
675,14.0000,13.4243,57.2171
676,14.0200,13.0250,56.9820
677,14.0400,12.4788,56.6186
678,14.0600,12.2673,56.8494
679,14.0800,12.2296,57.3833
680,14.1000,13.4177,57.2188
681,14.1200,15.0105,56.7479
682,14.1400,15.4114,56.7191
683,14.1600,14.9686,56.8586
684,14.1800,14.7139,57.1075
685,14.2000,14.4316,57.2177
686,14.2200,14.0807,57.3488
687,14.2400,13.7800,57.4514
688,14.2600,13.5112,57.5609
689,14.2800,13.3796,57.6386
690,14.3000,13.2538,57.7810
691,14.3200,13.2568,57.8877
692,14.3400,12.8176,57.5174
693,14.3600,12.0703,56.4871
694,14.3800,11.0356,54.2857
695,14.4000,10.7192,54.3517
696,14.4200,10.4786,54.5479
697,14.4400,10.5647,55.0309
698,14.4600,10.6454,55.4128
699,14.4800,10.7109,55.9026
700,14.5000,10.8923,56.3679
701,14.5200,10.9639,56.6705
702,14.5400,10.8516,56.8535
703,14.5600,10.6711,56.8128
704,14.5800,10.6005,56.9955
705,14.6000,10.3610,56.9314
706,14.6200,10.1941,56.8923
707,14.6400,10.1173,57.0147
708,14.6600,9.8189,56.7211
709,14.6800,9.4396,56.1168
710,14.7000,9.1896,55.8354
711,14.7200,8.8225,55.0944
712,14.7400,8.7277,55.1375
713,14.7600,8.7635,55.4766
714,14.7800,8.9849,56.0925
715,14.8000,10.1555,56.3903
716,14.8200,10.3622,56.6964
717,14.8400,10.4214,56.9250
718,14.8600,10.5758,57.0891
719,14.8800,10.7327,57.2470
720,14.9000,11.7644,57.0425
721,14.9200,12.7470,56.9198
722,14.9400,13.6152,56.6878
723,14.9600,13.2626,56.7786
724,14.9800,12.5866,56.3420
725,15.0000,11.9274,55.8251
726,15.0200,11.4528,55.5876
727,15.0400,11.2091,55.6489
728,15.0600,11.1876,55.9249
729,15.0800,11.5390,56.0403
730,15.1000,12.0951,55.9902
731,15.1200,12.4452,56.2273
732,15.1400,12.6387,56.5152
733,15.1600,12.9706,56.6367
734,15.1800,13.5758,56.6728
735,15.2000,13.6401,56.8183
736,15.2200,13.3389,56.6622
737,15.2400,12.9648,56.7380
738,15.2600,12.6636,56.6575
739,15.2800,12.6365,56.8020
740,15.3000,12.6713,57.0702
741,15.3200,13.0066,57.0706
742,15.3400,12.6087,56.7289
743,15.3600,12.7016,56.5943
744,15.3800,12.2342,55.8487
745,15.4000,12.0632,55.7182
746,15.4200,12.5805,55.5168
747,15.4400,13.6933,54.6714
748,15.4600,13.7573,54.1896
749,15.4800,14.0631,53.5931
750,15.5000,13.4240,53.0136
751,15.5200,13.3150,52.6766
752,15.5400,13.9834,51.9458
753,15.5600,15.1037,50.9199
754,15.5800,15.0725,50.7702
755,15.6000,15.4496,50.1743
756,15.6200,15.1836,49.4727
757,15.6400,14.5948,49.1228
758,15.6600,14.0076,49.2445
759,15.6800,13.9623,49.2886
760,15.7000,14.3655,49.4809
761,15.7200,14.7944,49.7285
762,15.7400,14.6542,49.6230
763,15.7600,14.6183,48.9706
764,15.7800,14.3353,48.1450
765,15.8000,14.4356,47.3717
766,15.8200,13.8582,46.7074
767,15.8400,13.2689,46.0045
768,15.8600,12.6165,45.3544
769,15.8800,11.9741,44.4118
770,15.9000,11.1673,42.4699
771,15.9200,10.3379,40.1602
772,15.9400,9.6608,38.3853
773,15.9600,9.3509,36.5926
774,15.9800,8.9675,34.5726
775,16.0000,8.6756,32.6811
776,16.0200,8.1790,30.7390
777,16.0400,7.8821,29.1248
778,16.0600,7.8090,27.6219
779,16.0800,8.0758,26.7631
780,16.1000,8.1457,25.8827
781,16.1200,8.0440,25.7346
782,16.1400,7.7701,26.0507
783,16.1600,7.4331,25.5615
784,16.1800,7.1072,24.8495
785,16.2000,6.9190,24.5468
786,16.2200,6.7287,24.2924
787,16.2400,6.9462,23.6097
788,16.2600,7.1867,22.9649
789,16.2800,7.4310,22.1737
790,16.3000,7.2751,21.0020
791,16.3200,7.7505,20.7093
792,16.3400,8.0741,20.4100
793,16.3600,8.5037,20.1808
794,16.3800,8.9662,20.4363
795,16.4000,9.4114,20.5342
796,16.4200,9.8146,20.4709
797,16.4400,10.1467,20.5497
798,16.4600,10.2715,20.4000
799,16.4800,10.3658,19.9790
800,16.5000,10.4451,19.5836
801,16.5200,10.6412,19.1708
802,16.5400,10.7885,18.7054
803,16.5600,10.9997,18.4237
804,16.5800,11.2392,18.0655
805,16.6000,11.5021,17.6211
806,16.6200,11.6948,17.0352
807,16.6400,11.8002,16.5826
808,16.6600,11.9734,16.2863
809,16.6800,12.1870,15.9705
810,16.7000,12.3402,15.8203
811,16.7200,12.4842,15.5689
812,16.7400,12.6147,15.2764
813,16.7600,12.5738,15.2724
814,16.7800,12.4963,15.3087
815,16.8000,12.4224,15.4532
816,16.8200,12.3774,15.6705
817,16.8400,12.4139,15.4986
818,16.8600,12.5618,15.4305
819,16.8800,12.6196,15.5505
