window_idx,time_s,Yaw_pred,Pitch_pred
142,3.3400,15.2183,18.5273
143,3.3600,16.3754,18.9344
144,3.3800,16.7195,18.6748
145,3.4000,16.3616,18.4610
146,3.4200,15.8840,18.3605
147,3.4400,15.6179,18.6468
148,3.4600,15.5789,19.1946
149,3.4800,15.4226,19.8958
150,3.5000,15.1560,20.2807
151,3.5200,14.9956,20.7976
152,3.5400,14.7280,21.2668
153,3.5600,14.7956,21.5666
154,3.5800,14.8342,21.2456
155,3.6000,14.8315,20.7205
156,3.6200,15.4673,20.3629
157,3.6400,16.4246,20.2221
158,3.6600,17.3199,20.3668
159,3.6800,18.0492,20.4830
160,3.7000,18.7323,20.1423
161,3.7200,18.6808,20.1179
162,3.7400,18.4187,20.2834
163,3.7600,19.0992,20.8793
164,3.7800,19.9286,22.0681
165,3.8000,21.2700,23.4464
166,3.8200,22.6781,24.5854
167,3.8400,24.2786,25.0800
168,3.8600,25.2827,25.4997
169,3.8800,26.0103,25.2596
170,3.9000,26.8035,25.2856
171,3.9200,27.2575,25.1398
172,3.9400,27.0639,25.0824
173,3.9600,27.5960,24.6321
174,3.9800,28.0162,25.0604
175,4.0000,28.7308,25.5167
176,4.0200,28.7776,26.2530
177,4.0400,28.3904,27.8572
178,4.0600,27.5815,29.4620
179,4.0800,27.0330,30.0217
180,4.1000,26.6496,30.6369
181,4.1200,26.2132,31.6450
182,4.1400,24.8356,31.8127
183,4.1600,22.9433,31.5711
184,4.1800,21.2239,31.5359
185,4.2000,20.5186,32.1671
186,4.2200,20.9152,32.7022
187,4.2400,21.2558,32.9060
188,4.2600,21.6789,33.4662
189,4.2800,22.8386,33.4821
190,4.3000,23.3765,33.0789
191,4.3200,24.1173,32.5975
192,4.3400,25.5086,32.6612
193,4.3600,26.5200,32.2693
194,4.3800,25.9773,32.2775
195,4.4000,25.9618,32.5268
196,4.4200,25.8614,33.2407
197,4.4400,25.6637,33.4566
198,4.4600,25.9169,33.7704
199,4.4800,26.3120,34.1302
200,4.5000,25.9549,34.2318
201,4.5200,24.9908,33.4680
202,4.5400,24.0495,32.9383
203,4.5600,23.9155,32.5885
204,4.5800,24.2850,32.4968
205,4.6000,24.4293,32.2506
206,4.6200,24.5734,31.8815
207,4.6400,24.6390,31.7708
208,4.6600,24.7714,32.4481
209,4.6800,24.7569,32.8998
210,4.7000,25.1405,33.7650
211,4.7200,25.6338,34.7501
212,4.7400,26.6506,34.9924
213,4.7600,27.3567,34.8277
214,4.7800,27.9312,34.8058
215,4.8000,28.4176,34.6015
216,4.8200,28.2957,34.1954
217,4.8400,27.4209,33.6901
218,4.8600,26.5336,33.3744
219,4.8800,25.6788,33.0898
220,4.9000,24.2801,32.7338
221,4.9200,23.4738,32.9158
222,4.9400,23.2472,33.0545
223,4.9600,22.8671,32.7911
224,4.9800,22.6137,32.9098
225,5.0000,22.4543,32.6272
226,5.0200,21.6258,32.0276
227,5.0400,21.2374,31.7787
228,5.0600,21.6428,31.3716
229,5.0800,22.3231,31.2652
230,5.1000,22.7918,31.1390
231,5.1200,24.3251,30.7959
232,5.1400,25.1359,30.4923
233,5.1600,26.3600,30.3701
234,5.1800,28.1159,30.1316
235,5.2000,28.6906,30.3805
236,5.2200,28.6268,30.4038
237,5.2400,29.0722,30.4127
238,5.2600,28.9031,30.3301
239,5.2800,28.5343,29.9006
240,5.3000,28.8231,29.2886
241,5.3200,29.1681,29.2728
242,5.3400,27.6458,29.0866
243,5.3600,27.0290,28.9481
244,5.3800,27.0299,29.3876
245,5.4000,26.6920,29.7210
246,5.4200,26.5910,29.9708
247,5.4400,26.8322,30.0222
248,5.4600,27.1186,30.8773
249,5.4800,27.3334,31.5281
250,5.5000,27.6969,31.9725
251,5.5200,28.3959,32.4154
252,5.5400,28.6167,32.6036
253,5.5600,28.4189,32.3336
254,5.5800,27.9509,32.1821
255,5.6000,27.5672,32.0788
256,5.6200,27.3196,31.7081
257,5.6400,26.3656,31.7446
258,5.6600,25.9245,31.7990
259,5.6800,25.7447,31.7853
260,5.7000,25.6016,31.6545
261,5.7200,25.2432,31.5655
262,5.7400,24.9793,31.6659
263,5.7600,24.4549,31.8286
264,5.7800,24.9848,32.1505
265,5.8000,25.8989,32.2536
266,5.8200,26.8365,32.5084
267,5.8400,28.1731,32.2124
268,5.8600,28.5733,32.3732
269,5.8800,28.3119,31.9237
270,5.9000,28.1930,32.0454
271,5.9200,27.4462,32.5310
272,5.9400,25.9707,32.4831
273,5.9600,25.3124,32.3964
274,5.9800,24.9499,32.4427
275,6.0000,24.3303,32.1567
276,6.0200,24.2812,31.8892
277,6.0400,24.2476,31.9088
278,6.0600,24.3552,31.8531
279,6.0800,24.3165,31.5837
280,6.1000,24.4981,31.4898
281,6.1200,23.5987,31.6619
282,6.1400,23.2358,31.8336
283,6.1600,22.0140,31.9465
284,6.1800,21.9869,31.8839
285,6.2000,22.4049,31.7650
286,6.2200,22.3560,31.6806
287,6.2400,22.3630,31.3343
288,6.2600,22.6542,31.3902
289,6.2800,22.8486,31.4894
290,6.3000,22.8976,31.8887
291,6.3200,23.3455,32.2066
292,6.3400,23.4590,32.2435
293,6.3600,22.9934,32.0218
294,6.3800,22.8331,31.7643
295,6.4000,22.5019,31.2624
296,6.4200,21.4957,30.8065
297,6.4400,20.8872,30.5634
298,6.4600,20.5089,30.5934
299,6.4800,20.3550,30.7940
300,6.5000,20.1227,31.0326
301,6.5200,20.2255,31.4037
302,6.5400,19.7997,31.3163
303,6.5600,19.2013,31.0409
304,6.5800,18.3362,30.9387
305,6.6000,18.5404,30.8177
306,6.6200,18.6162,30.7390
307,6.6400,18.7050,30.6311
308,6.6600,18.7601,30.6767
309,6.6800,18.6763,30.6698
310,6.7000,17.6867,30.4709
311,6.7200,16.8512,30.2438
312,6.7400,18.4974,30.5619
313,6.7600,19.7157,30.4561
314,6.7800,20.6889,30.4354
315,6.8000,21.8974,30.7824
316,6.8200,22.7947,31.3022
317,6.8400,22.5384,31.2976
318,6.8600,22.2721,31.0471
319,6.8800,22.4381,31.4423
320,6.9000,22.5334,31.6558
321,6.9200,22.6602,31.5989
322,6.9400,21.9895,32.2225
323,6.9600,21.9266,32.7624
324,6.9800,21.4825,32.1984
325,7.0000,21.3827,31.8868
326,7.0200,21.6342,31.9241
327,7.0400,23.0249,31.5741
328,7.0600,24.1433,31.1660
329,7.0800,25.0846,31.1968
330,7.1000,25.5136,31.3693
331,7.1200,24.9322,31.3118
332,7.1400,24.3366,30.9963
333,7.1600,23.3565,30.7826
334,7.1800,22.5606,29.8356
335,7.2000,21.6701,28.3693
336,7.2200,20.6127,26.9236
337,7.2400,19.7689,25.6497
338,7.2600,19.3977,24.3869
339,7.2800,18.7716,23.4104
340,7.3000,18.1908,22.7712
341,7.3200,17.9095,22.1603
342,7.3400,17.4230,21.3744
343,7.3600,16.6402,21.6322
344,7.3800,16.5311,21.5723
345,7.4000,16.2298,21.5208
346,7.4200,16.0714,21.6739
347,7.4400,16.1898,21.4608
348,7.4600,16.1363,20.5322
349,7.4800,16.2590,19.9230
350,7.5000,16.2648,19.6901
351,7.5200,16.2981,19.5684
352,7.5400,16.1102,19.7412
353,7.5600,15.7598,19.9110
354,7.5800,15.4270,19.8090
355,7.6000,14.9358,19.2461
356,7.6200,14.4751,18.6600
357,7.6400,14.0310,17.9950
358,7.6600,13.5490,17.3138
359,7.6800,13.1356,16.7642
360,7.7000,12.6838,16.4371
361,7.7200,12.0936,16.2664
362,7.7400,11.5282,16.2530
363,7.7600,10.8917,16.5739
364,7.7800,10.3080,16.7430
365,7.8000,10.0798,16.6374
366,7.8200,9.8066,16.3152
367,7.8400,9.6614,15.9838
368,7.8600,9.6608,15.5502
369,7.8800,9.6366,15.0337
370,7.9000,9.7715,14.5538
371,7.9200,9.8688,14.0957
372,7.9400,9.9954,13.6782
373,7.9600,10.1195,13.2439
374,7.9800,10.1970,12.8405
375,8.0000,10.4316,12.3499
376,8.0200,10.8256,11.8002
377,8.0400,11.2225,11.3339
378,8.0600,11.6751,10.9469
379,8.0800,12.0468,10.5827
380,8.1000,12.2023,10.4227
381,8.1200,12.5375,10.3568
382,8.1400,12.6682,10.3095
383,8.1600,12.5942,10.1562
384,8.1800,12.6248,9.9868
385,8.2000,12.4451,9.7611
386,8.2200,12.1239,9.4712
387,8.2400,11.9518,9.1436
388,8.2600,11.3805,9.5676
389,8.2800,10.6335,9.9136
390,8.3000,9.9223,10.3593
391,8.3200,8.9717,11.0515
392,8.3400,7.9958,11.6961
393,8.3600,7.5692,11.8625
394,8.3800,7.0913,12.2398
395,8.4000,6.9238,12.1059
396,8.4200,7.1764,11.6556
397,8.4400,7.2494,11.4159
398,8.4600,7.4497,11.3924
399,8.4800,7.8328,11.2135
400,8.5000,8.1899,10.9893
401,8.5200,8.3714,10.9247
402,8.5400,8.5485,10.9616
403,8.5600,8.7482,10.8629
404,8.5800,8.8333,10.7653
405,8.6000,8.9663,10.7529
406,8.6200,9.1676,10.5637
407,8.6400,9.2022,10.3825
408,8.6600,9.2470,10.2788
409,8.6800,9.3871,10.2350
410,8.7000,9.5271,10.0979
411,8.7200,9.6437,10.0689
412,8.7400,9.7055,10.1823
413,8.7600,9.6556,10.1008
414,8.7800,9.9397,9.9207
415,8.8000,10.0273,9.9641
416,8.8200,9.9614,10.0222
417,8.8400,9.8620,10.0685
418,8.8600,9.8586,10.1207
419,8.8800,9.9448,9.9012
420,8.9000,10.2209,9.6893
421,8.9200,10.3618,9.6885
422,8.9400,10.6024,9.5965
423,8.9600,10.6567,9.4805
424,8.9800,10.6353,9.2782
425,9.0000,10.4122,9.0843
426,9.0200,10.1549,8.8084
427,9.0400,10.1600,8.6315
428,9.0600,10.2997,8.4450
429,9.0800,10.4223,8.4624
430,9.1000,10.5608,8.5830
431,9.1200,10.5886,8.8011
432,9.1400,10.5965,9.0796
433,9.1600,10.6580,9.3644
434,9.1800,10.5759,9.8252
435,9.2000,10.5440,9.9161
436,9.2200,10.4920,10.0419
437,9.2400,10.3901,10.1381
438,9.2600,10.2491,9.9758
439,9.2800,10.0692,9.9021
440,9.3000,9.9673,9.8890
441,9.3200,9.9050,9.9565
442,9.3400,9.8484,10.0235
443,9.3600,9.8377,10.0515
444,9.3800,9.8699,10.2001
445,9.4000,9.9569,10.3700
446,9.4200,9.9907,10.6049
447,9.4400,9.9628,10.4702
448,9.4600,10.0804,10.4241
449,9.4800,10.2972,10.4252
450,9.5000,10.5251,10.2135
451,9.5200,10.8146,10.2813
452,9.5400,11.1220,10.4601
453,9.5600,11.2124,10.6813
454,9.5800,11.4300,10.7893
455,9.6000,11.4765,11.0237
456,9.6200,11.4457,11.1122
457,9.6400,11.4910,11.0400
458,9.6600,11.7027,10.9369
459,9.6800,11.8998,10.7236
460,9.7000,11.8869,10.5304
461,9.7200,11.9733,10.3621
462,9.7400,12.1451,10.1909
463,9.7600,12.2786,9.9227
464,9.7800,12.1651,9.8114
465,9.8000,12.0957,9.8149
466,9.8200,12.0406,9.7260
467,9.8400,11.8549,9.7866
468,9.8600,11.5925,9.8621
469,9.8800,11.3061,9.9278
470,9.9000,11.1325,10.0182
471,9.9200,10.9563,9.9984
472,9.9400,10.7929,9.9647
473,9.9600,10.7154,9.9155
474,9.9800,10.6062,9.8932
475,10.0000,10.4351,9.8659
476,10.0200,10.3052,9.8147
477,10.0400,10.3014,9.9846
478,10.0600,10.4872,9.7690
479,10.0800,10.5732,9.7059
480,10.1000,10.8120,9.7751
481,10.1200,10.9857,9.7071
482,10.1400,11.1929,9.4548
483,10.1600,11.3491,9.3232
484,10.1800,11.3162,9.2019
485,10.2000,11.1587,9.1697
486,10.2200,11.1147,9.1532
487,10.2400,11.1408,9.0451
488,10.2600,11.2316,8.9583
489,10.2800,11.3044,9.1230
490,10.3000,11.2866,9.3180
491,10.3200,11.1684,9.3706
492,10.3400,11.2130,9.2639
493,10.3600,11.2492,8.9772
494,10.3800,11.3675,8.7051
495,10.4000,11.4330,8.6183
496,10.4200,11.5238,8.5924
497,10.4400,11.2999,8.6315
498,10.4600,11.1079,8.7744
499,10.4800,11.0809,9.0179
500,10.5000,11.1409,9.1245
501,10.5200,11.1970,9.3081
502,10.5400,11.4781,9.3066
503,10.5600,11.5815,9.2171
504,10.5800,11.4751,9.2674
505,10.6000,11.4474,9.2419
506,10.6200,11.2659,9.2230
507,10.6400,11.1339,9.3604
508,10.6600,11.0367,9.5339
509,10.6800,10.8097,9.5968
510,10.7000,10.5503,9.6758
511,10.7200,10.3672,9.6991
512,10.7400,10.0726,9.6648
513,10.7600,9.8063,9.5792
514,10.7800,9.8338,9.4494
515,10.8000,9.7438,9.1702
516,10.8200,9.6579,8.8331
517,10.8400,10.0124,8.5711
518,10.8600,10.2971,8.5850
519,10.8800,10.3829,8.7040
520,10.9000,10.4036,8.8389
521,10.9200,10.2701,8.9497
522,10.9400,10.1547,8.9528
523,10.9600,10.1014,9.1630
524,10.9800,9.9933,9.3191
525,11.0000,9.8299,9.6271
526,11.0200,9.9163,10.0844
527,11.0400,10.1100,10.3823
528,11.0600,10.6223,11.0894
529,11.0800,10.8858,11.7561
530,11.1000,11.4000,12.5452
531,11.1200,12.3509,14.0523
532,11.1400,12.3850,15.4196
533,11.1600,12.5624,16.7889
534,11.1800,12.8846,18.3792
535,11.2000,12.4005,19.7701
536,11.2200,11.7951,21.5626
537,11.2400,11.1695,23.2281
538,11.2600,10.3883,24.2442
539,11.2800,9.8626,25.1794
540,11.3000,10.4942,25.6567
541,11.3200,10.7583,25.6097
542,11.3400,11.1082,25.6471
543,11.3600,11.7801,25.7084
544,11.3800,11.9008,25.8918
545,11.4000,12.3063,25.9558
546,11.4200,12.6278,25.7998
547,11.4400,12.4582,25.9177
548,11.4600,13.0566,26.1779
549,11.4800,13.3755,26.2055
550,11.5000,13.7281,26.3655
551,11.5200,13.8256,26.5576
552,11.5400,14.1273,26.4725
553,11.5600,14.4868,26.5459
554,11.5800,14.8000,26.6402
555,11.6000,15.3742,26.3590
556,11.6200,15.7096,26.4546
557,11.6400,16.2424,26.4565
558,11.6600,17.5474,26.7283
559,11.6800,18.6020,27.0511
560,11.7000,19.6377,27.3584
561,11.7200,21.0879,27.3991
562,11.7400,22.2590,27.6150
563,11.7600,23.1273,27.6339
564,11.7800,23.7760,27.2957
565,11.8000,24.0424,27.0441
566,11.8200,24.6276,26.6463
567,11.8400,25.4586,26.1304
568,11.8600,26.3377,26.0648
569,11.8800,26.8982,25.7857
570,11.9000,27.4684,25.6416
571,11.9200,27.7151,26.2763
572,11.9400,27.0750,27.0574
573,11.9600,27.5049,27.4473
574,11.9800,28.2600,27.8307
575,12.0000,29.2865,28.1831
576,12.0200,29.9366,28.4137
577,12.0400,30.3428,28.8345
578,12.0600,30.3478,29.2414
579,12.0800,30.3883,30.1164
580,12.1000,30.3213,30.6047
581,12.1200,30.6894,30.6374
582,12.1400,31.1524,30.7236
583,12.1600,31.0619,31.3585
584,12.1800,30.4167,31.2389
585,12.2000,29.7172,31.0151
586,12.2200,29.0388,30.8718
587,12.2400,28.4038,30.6713
588,12.2600,28.7710,30.7877
589,12.2800,29.2115,31.3160
590,12.3000,29.6892,31.2589
591,12.3200,29.5926,31.2368
592,12.3400,28.5332,31.6435
593,12.3600,27.3453,32.2751
594,12.3800,25.7024,32.7135
595,12.4000,25.1210,33.1657
596,12.4200,24.8775,34.2236
597,12.4400,25.7465,34.5829
598,12.4600,25.7907,34.1191
599,12.4800,25.3602,34.4807
600,12.5000,25.7281,35.4335
601,12.5200,26.0562,35.7892
602,12.5400,26.3662,36.3470
603,12.5600,27.5681,36.8265
604,12.5800,29.8086,36.3157
605,12.6000,29.9691,36.2200
606,12.6200,30.2993,35.9574
607,12.6400,30.8424,35.9010
608,12.6600,29.6403,35.6660
609,12.6800,28.5241,35.3163
610,12.7000,27.5057,34.9651
611,12.7200,27.0583,34.7871
612,12.7400,25.9691,34.2853
613,12.7600,25.4315,33.6069
614,12.7800,25.2669,33.2846
615,12.8000,25.3889,32.7271
616,12.8200,24.8445,32.2826
617,12.8400,24.9038,31.8611
618,12.8600,25.2609,31.8619
619,12.8800,25.9283,31.8210
620,12.9000,26.8147,31.7552
621,12.9200,27.7510,31.6223
622,12.9400,27.9956,31.6459
623,12.9600,27.8115,31.3883
624,12.9800,27.6792,31.2139
625,13.0000,27.9177,31.2923
626,13.0200,27.0584,31.5900
627,13.0400,26.4775,31.9539
628,13.0600,26.4696,32.2072
629,13.0800,26.5029,32.2576
630,13.1000,26.1402,32.2365
631,13.1200,25.7137,32.0476
632,13.1400,25.1656,32.0042
633,13.1600,24.1218,32.2915
634,13.1800,22.5816,32.3554
635,13.2000,20.7906,32.5689
636,13.2200,20.0014,32.8038
637,13.2400,20.4064,32.7008
638,13.2600,21.4344,32.7550
639,13.2800,22.4206,32.2610
640,13.3000,24.5373,31.5014
641,13.3200,24.5962,31.6631
642,13.3400,24.6595,31.6826
643,13.3600,24.7337,31.8578
644,13.3800,25.9918,32.4593
645,13.4000,26.7748,32.6967
646,13.4200,26.9478,32.6492
647,13.4400,27.5363,33.0530
648,13.4600,27.7298,33.0336
649,13.4800,26.1494,32.8085
650,13.5000,25.6813,32.7928
651,13.5200,25.8618,33.0028
652,13.5400,26.1046,32.6459
653,13.5600,26.4444,32.1995
654,13.5800,27.1063,31.6306
655,13.6000,27.4391,31.6784
656,13.6200,26.5305,31.1904
657,13.6400,26.3162,30.5364
658,13.6600,26.0221,30.5247
659,13.6800,24.8885,30.2392
660,13.7000,24.5461,30.2511
661,13.7200,24.5667,30.6041
662,13.7400,24.5712,30.9159
663,13.7600,25.1588,30.8134
664,13.7800,26.0365,30.6011
665,13.8000,26.8581,30.1654
666,13.8200,27.4088,29.9102
667,13.8400,28.2428,29.5893
668,13.8600,28.4862,29.4813
669,13.8800,29.0972,29.3495
670,13.9000,30.0748,28.8192
671,13.9200,30.8892,28.3106
672,13.9400,31.2112,28.1600
673,13.9600,31.1334,28.2176
674,13.9800,30.6098,27.8609
675,14.0000,29.3626,27.4255
676,14.0200,28.5058,27.2232
677,14.0400,28.4202,27.4278
678,14.0600,28.6781,27.4176
679,14.0800,28.7226,27.3319
680,14.1000,29.5273,27.3596
681,14.1200,30.6256,26.8611
682,14.1400,31.0948,27.1942
683,14.1600,31.3507,27.7432
684,14.1800,31.3435,28.4353
685,14.2000,31.3948,28.8157
686,14.2200,31.4575,28.9855
687,14.2400,31.0764,29.1278
688,14.2600,30.0649,29.3555
689,14.2800,29.4100,29.5941
690,14.3000,28.8105,29.9531
691,14.3200,28.1193,30.1910
692,14.3400,27.9918,30.4972
693,14.3600,27.9920,30.4041
694,14.3800,28.2190,30.1848
695,14.4000,28.2653,29.8174
696,14.4200,28.2722,29.7093
697,14.4400,28.8140,30.2415
698,14.4600,28.7312,30.5367
699,14.4800,28.4476,31.0554
700,14.5000,28.3010,31.3901
701,14.5200,28.1231,31.9517
702,14.5400,28.3137,32.3586
703,14.5600,27.7478,32.3845
704,14.5800,27.6664,32.4454
705,14.6000,28.5406,32.5714
706,14.6200,28.4971,32.2371
707,14.6400,28.7222,32.0392
708,14.6600,28.9156,31.8493
709,14.6800,29.2615,32.3773
710,14.7000,28.4826,32.3600
711,14.7200,28.5472,31.9785
712,14.7400,28.8231,31.5253
713,14.7600,28.5716,31.0867
714,14.7800,27.3544,30.6897
715,14.8000,26.5099,29.9897
716,14.8200,25.0448,29.6866
717,14.8400,23.7123,29.4993
718,14.8600,23.1982,29.4960
719,14.8800,22.5589,29.4856
720,14.9000,22.5654,29.5121
721,14.9200,23.1306,29.5508
722,14.9400,23.6942,29.5108
723,14.9600,24.2720,29.2803
724,14.9800,24.7555,28.9589
725,15.0000,24.8334,28.4526
726,15.0200,24.5594,27.8356
727,15.0400,24.6904,27.3677
728,15.0600,24.8792,26.8376
729,15.0800,25.1278,26.1953
730,15.1000,25.4773,25.7114
731,15.1200,24.3163,25.4408
732,15.1400,23.3368,24.5428
733,15.1600,23.3332,23.7253
734,15.1800,22.9470,23.1681
735,15.2000,22.7429,22.4492
736,15.2200,22.9009,21.8760
737,15.2400,22.2911,21.7159
738,15.2600,21.3486,21.4124
739,15.2800,20.5825,21.1034
740,15.3000,20.2343,20.9978
741,15.3200,20.0253,21.0534
742,15.3400,19.9186,21.1741
743,15.3600,19.3497,20.8972
744,15.3800,18.6357,20.6823
745,15.4000,17.9429,20.4539
746,15.4200,17.1637,19.8114
747,15.4400,16.5234,19.1565
748,15.4600,16.1153,18.4022
749,15.4800,15.6160,17.9262
750,15.5000,15.2485,17.3964
751,15.5200,14.7968,16.8776
752,15.5400,14.4137,16.5124
753,15.5600,13.9889,16.2675
754,15.5800,13.5996,16.1124
755,15.6000,13.3420,15.7579
756,15.6200,13.2056,15.7153
757,15.6400,12.9554,15.6208
758,15.6600,12.7800,15.4738
759,15.6800,12.3460,14.7611
760,15.7000,11.7582,14.1015
761,15.7200,11.4833,13.4721
762,15.7400,11.4970,12.7848
763,15.7600,11.4458,12.1064
764,15.7800,11.4607,11.6539
765,15.8000,11.3804,11.2695
766,15.8200,11.2663,11.1107
767,15.8400,10.9029,10.9197
768,15.8600,10.7414,10.7461
769,15.8800,10.9115,10.3661
770,15.9000,11.1663,10.0222
771,15.9200,11.4317,9.9478
772,15.9400,11.7964,9.8064
773,15.9600,12.0101,9.8234
774,15.9800,12.2496,9.7199
775,16.0000,12.3922,9.6041
776,16.0200,12.5321,9.2926
777,16.0400,12.5191,9.1269
778,16.0600,12.5356,9.0925
779,16.0800,12.6714,9.0346
780,16.1000,12.9447,8.8395
781,16.1200,12.9536,9.0252
782,16.1400,12.9491,8.9911
783,16.1600,12.8279,9.1264
784,16.1800,12.5580,9.2376
785,16.2000,12.0744,9.1626
786,16.2200,11.6949,9.1544
787,16.2400,11.6444,9.1297
788,16.2600,11.3795,9.1067
789,16.2800,11.2597,9.2080
790,16.3000,11.0995,9.4325
791,16.3200,11.0847,9.4529
792,16.3400,11.0145,9.5209
793,16.3600,10.9027,9.6810
794,16.3800,10.7138,9.6613
795,16.4000,10.7202,9.4159
796,16.4200,10.6656,9.1408
797,16.4400,10.4871,8.9974
798,16.4600,10.4832,8.7950
799,16.4800,10.7404,8.6072
800,16.5000,10.9203,8.4708
801,16.5200,11.1763,8.2575
802,16.5400,11.4151,8.3806
803,16.5600,11.6586,8.4531
804,16.5800,11.8157,8.4318
805,16.6000,11.9903,8.2707
806,16.6200,12.1523,8.0879
807,16.6400,12.1760,7.9808
808,16.6600,12.0211,7.9603
809,16.6800,11.7594,7.9744
810,16.7000,11.4436,7.8375
811,16.7200,11.4039,7.6552
812,16.7400,11.3335,7.7549
813,16.7600,11.2292,7.9137
814,16.7800,11.2973,8.0344
815,16.8000,11.3229,8.1397
816,16.8200,11.1634,8.2105
817,16.8400,10.9805,8.2155
818,16.8600,11.1224,8.1739
819,16.8800,11.1108,8.1041
