window_idx,time_s,Yaw_pred,Pitch_pred
124,2.9800,60.2722,9.3852
125,3.0000,60.7677,9.4319
126,3.0200,60.9342,9.2981
127,3.0400,61.4716,9.5482
128,3.0600,61.8933,9.6987
129,3.0800,62.0629,9.7175
130,3.1000,62.5983,9.8625
131,3.1200,62.6160,9.8632
132,3.1400,62.3248,9.5900
133,3.1600,62.1928,9.3287
134,3.1800,62.1669,9.0743
135,3.2000,62.1925,8.8168
136,3.2200,62.5890,8.5349
137,3.2400,62.8321,8.2871
138,3.2600,62.7954,8.0699
139,3.2800,62.9626,7.8307
140,3.3000,62.7990,7.7447
141,3.3200,63.0177,7.6251
142,3.3400,63.3565,7.4910
143,3.3600,63.5405,7.3798
144,3.3800,63.4182,7.3272
145,3.4000,63.5897,7.3900
146,3.4200,63.7660,7.4737
147,3.4400,63.4772,7.4998
148,3.4600,63.0574,7.5496
149,3.4800,62.9546,7.3635
150,3.5000,63.1813,7.6110
151,3.5200,63.4923,7.6812
152,3.5400,63.4457,7.8237
153,3.5600,63.2728,7.8584
154,3.5800,63.2056,7.7443
155,3.6000,63.4958,7.5742
156,3.6200,63.7520,7.4060
157,3.6400,63.9706,7.3025
158,3.6600,64.1572,7.1521
159,3.6800,64.0856,7.1549
160,3.7000,64.1202,7.3866
161,3.7200,64.1604,7.4307
162,3.7400,63.9098,7.7203
163,3.7600,63.6896,8.7257
164,3.7800,63.3811,9.1387
165,3.8000,62.9716,9.1112
166,3.8200,62.1003,9.0873
167,3.8400,61.8612,8.9481
168,3.8600,62.1086,8.6745
169,3.8800,62.0732,9.3243
170,3.9000,61.5453,10.9392
171,3.9200,61.2894,12.3752
172,3.9400,60.4196,14.0743
173,3.9600,60.6541,13.5044
174,3.9800,60.8820,12.7763
175,4.0000,61.0781,12.0817
176,4.0200,61.4521,11.4690
177,4.0400,61.5690,10.8663
178,4.0600,61.3225,10.3992
179,4.0800,61.5272,10.1221
180,4.1000,61.0528,10.2340
181,4.1200,60.7575,10.5430
182,4.1400,60.3328,11.6196
183,4.1600,60.3598,11.8548
184,4.1800,59.9250,12.9532
185,4.2000,59.6695,13.7905
186,4.2200,59.5315,13.9012
187,4.2400,59.8852,14.1380
188,4.2600,59.3221,15.7229
189,4.2800,59.3239,16.5543
190,4.3000,59.5814,16.6351
191,4.3200,59.4489,17.4070
192,4.3400,59.4241,17.2103
193,4.3600,58.8174,16.8787
194,4.3800,57.7474,17.5416
195,4.4000,57.0729,17.0264
196,4.4200,55.6694,17.3051
197,4.4400,54.7965,18.2619
198,4.4600,53.9401,18.7358
199,4.4800,53.1322,18.4401
200,4.5000,52.1772,19.1376
201,4.5200,51.5181,19.6452
202,4.5400,51.8271,19.8507
203,4.5600,50.4268,21.5480
204,4.5800,50.0710,22.5803
205,4.6000,50.1972,23.3483
206,4.6200,50.0907,22.6690
207,4.6400,50.1311,22.0791
208,4.6600,50.4898,21.1473
209,4.6800,51.5493,20.2809
210,4.7000,52.5165,19.5261
211,4.7200,52.8802,18.9007
212,4.7400,54.0167,17.9318
213,4.7600,54.4373,17.7513
214,4.7800,55.2168,17.5449
215,4.8000,56.1548,17.1647
216,4.8200,56.2633,17.6978
217,4.8400,56.0159,18.3350
218,4.8600,56.6305,18.0847
219,4.8800,57.5206,17.3133
220,4.9000,56.7559,16.9763
221,4.9200,55.5869,16.4370
222,4.9400,55.5567,15.5628
223,4.9600,54.2367,14.5636
224,4.9800,53.4200,14.3514
225,5.0000,53.9614,13.8325
226,5.0200,54.7094,13.1961
227,5.0400,54.8892,13.1252
228,5.0600,55.6189,12.5412
229,5.0800,56.6952,11.9526
230,5.1000,57.2323,11.3698
231,5.1200,57.9325,10.8927
232,5.1400,58.1619,10.6898
233,5.1600,58.6241,10.8767
234,5.1800,58.4491,11.7142
235,5.2000,58.6570,11.3340
236,5.2200,59.1206,10.8860
237,5.2400,59.4063,10.6970
238,5.2600,59.8256,10.4489
239,5.2800,59.2584,10.0803
240,5.3000,59.1674,10.0945
241,5.3200,58.7612,10.0246
242,5.3400,57.9466,10.0327
243,5.3600,57.2792,10.4083
244,5.3800,56.7654,10.6613
245,5.4000,56.8823,10.1541
246,5.4200,57.0831,9.6700
247,5.4400,56.5454,9.7911
248,5.4600,56.8496,9.4968
249,5.4800,57.2070,9.2245
250,5.5000,57.1037,8.9954
251,5.5200,57.3682,8.6995
252,5.5400,58.1002,8.7519
253,5.5600,58.9064,8.7234
254,5.5800,59.1839,8.7489
255,5.6000,58.7754,9.1055
256,5.6200,57.5144,9.6400
257,5.6400,55.4648,9.4114
258,5.6600,53.9527,9.0268
259,5.6800,53.5857,9.1391
260,5.7000,53.6480,9.0782
261,5.7200,53.3930,8.6949
262,5.7400,54.0065,8.6830
263,5.7600,54.4660,9.4642
264,5.7800,54.2763,9.6244
265,5.8000,54.0104,9.6916
266,5.8200,54.4031,9.5825
267,5.8400,55.4238,9.3427
268,5.8600,56.4977,9.0778
269,5.8800,57.1934,8.9251
270,5.9000,57.8484,8.8723
271,5.9200,58.1192,9.0101
272,5.9400,56.4732,10.1391
273,5.9600,55.0975,10.3035
274,5.9800,54.3008,9.9364
275,6.0000,54.1172,10.0915
276,6.0200,53.8210,11.0218
277,6.0400,53.5537,11.1339
278,6.0600,53.4589,11.0398
279,6.0800,51.8626,11.0600
280,6.1000,48.4637,11.3659
281,6.1200,45.0678,11.6664
282,6.1400,42.2351,12.4081
283,6.1600,40.6111,14.0099
284,6.1800,39.0275,15.6222
285,6.2000,38.5969,16.3889
286,6.2200,38.4601,17.1285
287,6.2400,38.0846,17.4961
288,6.2600,37.6827,18.0389
289,6.2800,37.3116,18.5690
290,6.3000,37.1128,19.1584
291,6.3200,36.6945,19.0530
292,6.3400,36.2109,18.4835
293,6.3600,35.7418,18.2460
294,6.3800,35.2792,17.7037
295,6.4000,34.9811,16.6963
296,6.4200,35.1269,15.9772
297,6.4400,35.0766,15.0459
298,6.4600,35.1799,14.1242
299,6.4800,35.3377,14.0011
300,6.5000,35.4809,14.5092
301,6.5200,35.3959,15.0528
302,6.5400,35.5934,15.5063
303,6.5600,35.8004,15.9705
304,6.5800,35.9676,15.8774
305,6.6000,35.8738,16.2242
306,6.6200,35.9514,16.5380
307,6.6400,35.6508,17.4766
308,6.6600,34.6773,18.4898
309,6.6800,34.1669,19.3102
310,6.7000,33.3688,19.8075
311,6.7200,32.4433,20.2086
312,6.7400,31.4338,20.1043
313,6.7600,30.3892,19.7037
314,6.7800,29.4458,19.0489
315,6.8000,28.7620,18.4020
316,6.8200,28.1763,17.7804
317,6.8400,27.4674,17.2561
318,6.8600,26.0646,16.5614
319,6.8800,24.8687,15.7527
320,6.9000,23.6305,14.9464
321,6.9200,22.5667,14.4645
322,6.9400,21.6312,13.9971
323,6.9600,20.7209,13.5374
324,6.9800,19.9516,13.0719
325,7.0000,19.1931,12.6612
326,7.0200,18.4785,12.3859
327,7.0400,17.9419,11.9732
328,7.0600,17.4610,11.5615
329,7.0800,17.0943,11.1178
330,7.1000,16.8102,10.7512
331,7.1200,16.5707,10.4077
332,7.1400,16.4694,10.1495
333,7.1600,16.4301,9.8665
334,7.1800,16.4146,9.5936
335,7.2000,16.4689,9.2646
336,7.2200,16.5324,9.0971
337,7.2400,16.4738,9.1300
338,7.2600,16.3945,9.2181
339,7.2800,16.3423,9.2616
340,7.3000,16.2037,9.3007
341,7.3200,15.8312,9.3266
342,7.3400,15.6761,9.1824
343,7.3600,15.5473,9.0383
344,7.3800,15.2467,9.1064
345,7.4000,15.1256,9.1125
346,7.4200,15.0765,9.1201
347,7.4400,14.7259,9.3041
348,7.4600,14.4831,9.2925
349,7.4800,14.5350,9.1745
350,7.5000,14.7147,9.0300
351,7.5200,14.9610,8.8728
352,7.5400,15.2278,8.6688
353,7.5600,15.5251,8.4956
354,7.5800,15.6513,8.2977
355,7.6000,15.7408,8.1145
356,7.6200,15.8511,7.9076
357,7.6400,15.8224,7.6418
358,7.6600,15.7398,7.5220
359,7.6800,15.7364,7.4873
360,7.7000,15.8275,7.5011
361,7.7200,15.7709,7.6312
362,7.7400,15.8094,7.6841
363,7.7600,15.9065,7.6591
364,7.7800,15.9090,7.7026
365,7.8000,15.8577,7.6909
366,7.8200,15.8535,7.5949
367,7.8400,15.8742,7.5022
368,7.8600,15.9175,7.4046
369,7.8800,15.8232,7.2810
370,7.9000,15.6559,7.1592
371,7.9200,15.4856,7.0571
372,7.9400,15.2209,7.0167
373,7.9600,14.9952,7.0016
374,7.9800,14.8929,6.8872
375,8.0000,14.7806,6.7366
376,8.0200,14.8034,6.6168
377,8.0400,14.9137,6.6106
378,8.0600,14.9815,6.6023
379,8.0800,15.1000,6.5849
380,8.1000,15.2055,6.6362
381,8.1200,15.2269,6.7372
382,8.1400,15.1778,6.9333
383,8.1600,15.1599,7.0781
384,8.1800,15.0208,7.1249
385,8.2000,14.9492,7.2068
386,8.2200,14.9919,7.2293
387,8.2400,15.0993,7.2712
388,8.2600,15.1853,7.3675
389,8.2800,15.3584,7.4145
390,8.3000,15.5100,7.4833
391,8.3200,15.6529,7.5768
392,8.3400,15.6959,7.7142
393,8.3600,15.8175,7.6958
394,8.3800,15.8624,7.7595
395,8.4000,15.9624,7.7959
396,8.4200,16.0773,7.8914
397,8.4400,15.9934,8.1056
398,8.4600,15.9141,8.2155
399,8.4800,15.8176,8.3176
400,8.5000,15.7472,8.4665
401,8.5200,15.7934,8.5914
402,8.5400,15.9409,8.5736
403,8.5600,16.0636,8.5520
404,8.5800,16.1676,8.5034
405,8.6000,16.2012,8.4734
406,8.6200,16.2088,8.3825
407,8.6400,16.1731,8.2619
408,8.6600,16.1248,8.1787
409,8.6800,16.0250,8.1688
410,8.7000,15.9549,8.1492
411,8.7200,15.9334,8.2328
412,8.7400,15.8854,8.2601
413,8.7600,15.9347,8.1496
414,8.7800,16.0382,8.0799
415,8.8000,16.1199,7.9703
416,8.8200,16.1613,7.8993
417,8.8400,16.1706,7.8093
418,8.8600,16.1927,7.7144
419,8.8800,16.2011,7.5519
420,8.9000,16.2437,7.4264
421,8.9200,16.3203,7.3204
422,8.9400,16.4158,7.2140
423,8.9600,16.5146,7.1351
424,8.9800,16.6613,7.1763
425,9.0000,16.6747,7.2418
426,9.0200,16.6568,7.3145
427,9.0400,16.5912,7.3879
428,9.0600,16.4412,7.4171
429,9.0800,16.2498,7.5450
430,9.1000,16.0488,7.6609
431,9.1200,16.3641,7.3891
432,9.1400,16.4918,7.2290
433,9.1600,17.1406,7.3953
434,9.1800,18.0507,7.6039
435,9.2000,18.8338,8.1519
436,9.2200,19.5865,8.7527
437,9.2400,20.2907,9.3020
438,9.2600,21.5930,9.7456
439,9.2800,23.6847,9.9318
440,9.3000,25.6749,9.9447
441,9.3200,27.0939,9.6778
442,9.3400,27.3051,9.2053
443,9.3600,27.4748,8.7454
444,9.3800,27.9902,8.3791
445,9.4000,28.4196,8.6123
446,9.4200,29.0239,9.9014
447,9.4400,28.9978,11.1702
448,9.4600,29.8605,12.0438
449,9.4800,30.4181,12.7928
450,9.5000,31.1186,12.8984
451,9.5200,31.4974,12.7222
452,9.5400,31.9126,13.2503
453,9.5600,31.8753,14.1539
454,9.5800,32.2406,15.9823
455,9.6000,32.3880,15.8163
456,9.6200,32.6614,15.4143
457,9.6400,32.6883,15.5251
458,9.6600,32.9684,15.6111
459,9.6800,33.6465,15.6334
460,9.7000,34.4624,16.0582
461,9.7200,35.0823,17.0396
462,9.7400,36.1862,17.9623
463,9.7600,37.6827,18.2980
464,9.7800,39.1279,18.4426
465,9.8000,40.6223,18.8374
466,9.8200,42.3904,18.5038
467,9.8400,43.3721,19.1472
468,9.8600,44.1544,19.5775
469,9.8800,44.8184,19.9919
470,9.9000,45.7097,20.2878
471,9.9200,46.6640,20.2514
472,9.9400,47.8197,19.4152
473,9.9600,48.3998,18.1802
474,9.9800,49.2584,17.0819
475,10.0000,50.3049,16.1259
476,10.0200,51.4719,15.1036
477,10.0400,52.3050,14.3940
478,10.0600,53.3866,13.5278
479,10.0800,54.2758,12.7867
480,10.1000,55.0557,12.1881
481,10.1200,55.6853,11.5468
482,10.1400,55.8755,10.9020
483,10.1600,56.2906,10.3937
484,10.1800,56.8781,9.9347
485,10.2000,57.4409,9.4940
486,10.2200,57.7732,9.0685
487,10.2400,57.6471,8.6206
488,10.2600,57.5968,8.2842
489,10.2800,57.3453,8.0232
490,10.3000,56.0256,7.8565
491,10.3200,54.6879,7.5526
492,10.3400,54.4134,7.4329
493,10.3600,54.8179,7.3582
494,10.3800,55.2566,7.2718
495,10.4000,55.8472,7.1692
496,10.4200,55.8568,7.3160
497,10.4400,56.4097,7.3230
498,10.4600,56.3350,7.3799
499,10.4800,56.5555,7.4136
500,10.5000,56.8130,7.5149
501,10.5200,56.5082,7.8879
502,10.5400,56.1061,7.8154
503,10.5600,55.6230,7.9518
504,10.5800,55.1525,8.4039
505,10.6000,54.8285,8.7317
506,10.6200,55.4359,8.6338
507,10.6400,55.3328,9.5711
508,10.6600,55.5072,9.8260
509,10.6800,55.5901,10.0507
510,10.7000,55.6610,10.0761
511,10.7200,56.0502,10.0747
512,10.7400,56.3626,9.8896
513,10.7600,56.7088,9.7761
514,10.7800,56.4153,9.8445
515,10.8000,55.0554,10.1560
516,10.8200,53.8607,10.3227
517,10.8400,52.5868,10.2033
518,10.8600,51.6474,10.4311
519,10.8800,51.9239,11.2187
520,10.9000,52.4734,11.0280
521,10.9200,52.6633,10.8289
522,10.9400,52.8010,10.6990
523,10.9600,52.8453,10.3525
524,10.9800,52.5351,10.0050
525,11.0000,52.6284,10.1650
526,11.0200,53.2872,10.3904
527,11.0400,53.9826,11.2121
528,11.0600,53.9247,13.0391
529,11.0800,54.0160,14.6295
530,11.1000,54.6792,14.8281
531,11.1200,55.4900,14.7756
532,11.1400,56.2736,14.3799
533,11.1600,56.5244,14.2029
534,11.1800,57.4227,13.4786
535,11.2000,58.2608,12.8826
536,11.2200,58.6082,12.6825
537,11.2400,58.5802,12.8065
538,11.2600,58.1100,13.3038
539,11.2800,57.5328,14.5116
540,11.3000,57.1242,14.1770
541,11.3200,56.9945,14.1521
542,11.3400,56.6798,13.7285
543,11.3600,56.7371,12.9077
544,11.3800,57.1794,12.2808
545,11.4000,57.4755,11.6528
546,11.4200,57.4922,11.1286
547,11.4400,56.6160,10.8182
548,11.4600,56.3274,10.3928
549,11.4800,55.5310,9.9420
550,11.5000,55.4161,9.6638
551,11.5200,55.5296,9.3662
552,11.5400,55.8382,9.0414
553,11.5600,56.3482,8.8657
554,11.5800,57.1437,8.7226
555,11.6000,57.4686,8.4808
556,11.6200,58.0648,8.2570
557,11.6400,58.2756,8.0063
558,11.6600,58.2683,7.7854
559,11.6800,58.3070,7.5660
560,11.7000,58.6082,7.3719
561,11.7200,58.9808,8.3062
562,11.7400,59.6323,8.4686
563,11.7600,60.3149,8.5314
564,11.7800,60.6758,8.4460
565,11.8000,61.3032,8.2845
566,11.8200,61.3228,8.0973
567,11.8400,61.5015,8.1787
568,11.8600,61.8269,8.1295
569,11.8800,61.5561,8.5452
570,11.9000,61.6295,8.7242
571,11.9200,61.7415,8.6988
572,11.9400,61.8292,8.8355
573,11.9600,61.1767,8.7385
574,11.9800,60.6899,8.7043
575,12.0000,60.2541,8.7808
576,12.0200,59.7319,8.7128
577,12.0400,58.2489,9.6596
578,12.0600,57.2578,10.2852
579,12.0800,57.1513,10.5556
580,12.1000,56.6281,11.7884
581,12.1200,56.4816,12.6273
582,12.1400,56.7151,12.1517
583,12.1600,56.9014,11.9119
584,12.1800,57.2200,11.4578
585,12.2000,57.8276,11.3077
586,12.2200,58.1594,11.5089
587,12.2400,58.8589,11.5809
588,12.2600,58.0238,13.1807
589,12.2800,57.5640,13.6584
590,12.3000,57.0728,14.2968
591,12.3200,56.4958,14.3052
592,12.3400,56.1757,13.8896
593,12.3600,56.2319,13.5099
594,12.3800,56.1634,13.4678
595,12.4000,56.5630,13.0218
596,12.4200,57.3947,12.7012
597,12.4400,57.3074,13.2547
598,12.4600,57.5335,13.5163
599,12.4800,57.4463,13.2160
600,12.5000,57.6848,13.1397
601,12.5200,57.5731,13.6822
602,12.5400,57.3294,13.2753
603,12.5600,57.4493,12.7738
604,12.5800,58.1056,12.4684
605,12.6000,58.8614,12.1440
606,12.6200,59.5375,11.5452
607,12.6400,59.6053,11.5601
608,12.6600,58.8066,11.8411
609,12.6800,58.2672,11.8732
610,12.7000,57.5388,12.7641
611,12.7200,56.6317,13.3834
612,12.7400,56.4197,13.4244
613,12.7600,56.3900,13.4060
614,12.7800,56.1450,13.6508
615,12.8000,55.5072,13.5914
616,12.8200,55.2398,13.0660
617,12.8400,55.6274,12.3357
618,12.8600,56.3745,11.7344
619,12.8800,57.2027,11.1703
620,12.9000,57.6701,11.1654
621,12.9200,58.0648,11.1890
622,12.9400,58.9622,11.4774
623,12.9600,59.1408,12.8265
624,12.9800,58.6942,13.4356
625,13.0000,58.3621,14.1480
626,13.0200,57.7693,14.6827
627,13.0400,56.4922,15.2610
628,13.0600,55.3133,15.4667
629,13.0800,54.5051,15.0838
630,13.1000,53.6181,14.7613
631,13.1200,52.8273,14.7036
632,13.1400,53.2327,14.0565
633,13.1600,53.4797,13.8302
634,13.1800,53.0923,13.4290
635,13.2000,52.7625,13.0180
636,13.2200,51.5150,13.3873
637,13.2400,49.4955,15.3391
638,13.2600,48.6761,17.5546
639,13.2800,47.4248,19.8022
640,13.3000,46.4355,21.7400
641,13.3200,47.1758,22.6311
642,13.3400,45.6574,22.6301
643,13.3600,44.1165,22.1753
644,13.3800,44.5542,22.5142
645,13.4000,44.8219,23.3629
646,13.4200,44.9763,24.0630
647,13.4400,45.6198,23.5350
648,13.4600,45.9564,23.4290
649,13.4800,45.0053,23.1910
650,13.5000,44.0707,23.2276
651,13.5200,43.5856,22.9777
652,13.5400,42.7281,21.8424
653,13.5600,42.0713,20.7002
654,13.5800,40.8381,19.2370
655,13.6000,39.8482,17.8666
656,13.6200,39.4355,17.1763
657,13.6400,38.5943,16.9974
658,13.6600,38.0083,16.8623
659,13.6800,38.0167,16.6820
660,13.7000,38.0231,16.5601
661,13.7200,37.9142,16.3984
662,13.7400,37.9328,16.5464
663,13.7600,38.1260,17.3003
664,13.7800,36.8612,18.0952
665,13.8000,36.2230,18.7768
666,13.8200,35.8352,19.6283
667,13.8400,35.3282,20.0821
668,13.8600,34.7622,20.2100
669,13.8800,33.4366,20.0846
670,13.9000,30.8396,18.6099
671,13.9200,28.8673,17.5437
672,13.9400,27.1542,16.9163
673,13.9600,25.3032,16.0572
674,13.9800,23.4428,15.1753
675,14.0000,21.6972,14.3605
676,14.0200,20.0535,13.5246
677,14.0400,18.5831,12.8494
678,14.0600,17.2951,12.1290
679,14.0800,16.2419,11.5432
680,14.1000,15.3027,11.1948
681,14.1200,14.4915,10.9163
682,14.1400,13.9131,10.9987
683,14.1600,13.5575,10.8960
684,14.1800,13.0098,10.5578
685,14.2000,12.6374,10.3087
686,14.2200,12.4199,10.0811
687,14.2400,12.3160,9.9121
688,14.2600,12.2010,10.0229
689,14.2800,12.0254,10.1838
690,14.3000,11.9195,10.4935
691,14.3200,11.8557,10.6150
692,14.3400,11.7513,10.6912
693,14.3600,11.7986,10.8981
694,14.3800,11.5027,10.9405
695,14.4000,11.2469,10.8396
696,14.4200,11.2201,10.8063
697,14.4400,11.1493,10.7801
698,14.4600,11.3004,11.0002
699,14.4800,11.5157,11.0181
700,14.5000,11.6473,11.1457
701,14.5200,11.6199,11.1809
702,14.5400,11.4990,11.3037
703,14.5600,11.6092,11.4261
704,14.5800,11.7364,11.4680
705,14.6000,11.7783,11.5971
706,14.6200,11.7989,11.7557
707,14.6400,11.8980,11.6943
708,14.6600,11.9204,11.7320
709,14.6800,11.8699,11.8458
710,14.7000,11.6874,11.8227
711,14.7200,11.5049,11.6589
712,14.7400,11.3537,11.4578
713,14.7600,11.2323,11.0524
714,14.7800,11.0581,10.8588
715,14.8000,10.8892,10.7185
716,14.8200,10.6906,10.5697
717,14.8400,10.4378,10.3773
718,14.8600,10.2384,10.3685
719,14.8800,10.1435,10.4460
720,14.9000,10.0072,10.4316
721,14.9200,9.9535,10.4748
722,14.9400,9.9635,10.6156
723,14.9600,9.9530,10.5391
724,14.9800,9.9624,10.6397
725,15.0000,9.9426,10.6683
726,15.0200,10.0255,10.6285
727,15.0400,10.1650,10.5603
728,15.0600,10.3871,10.5543
729,15.0800,10.5590,10.6531
730,15.1000,10.7579,10.8309
731,15.1200,10.8774,11.0199
732,15.1400,10.7820,11.1027
733,15.1600,10.4784,10.9214
734,15.1800,10.4224,10.9788
735,15.2000,10.4272,10.9440
736,15.2200,10.6233,10.8780
737,15.2400,10.8268,11.0899
738,15.2600,10.8658,11.0777
739,15.2800,11.0922,11.0877
740,15.3000,11.4126,11.0689
741,15.3200,11.5774,11.0200
742,15.3400,11.7954,10.9558
743,15.3600,11.8866,10.9945
744,15.3800,11.8411,10.8453
745,15.4000,11.7564,10.7894
746,15.4200,11.7300,10.8823
747,15.4400,11.5086,10.8333
748,15.4600,11.2694,10.7337
749,15.4800,11.2340,10.6699
750,15.5000,11.1120,10.5713
751,15.5200,11.0037,10.4473
752,15.5400,11.0994,10.4207
753,15.5600,11.0998,10.4554
754,15.5800,11.1194,10.3338
755,15.6000,11.1894,10.3306
756,15.6200,11.1182,10.2586
757,15.6400,10.9541,10.1727
758,15.6600,10.9633,10.2608
759,15.6800,11.2095,10.2370
760,15.7000,11.5215,10.1492
761,15.7200,11.7805,10.1260
762,15.7400,11.9634,10.2901
763,15.7600,11.9319,10.2606
764,15.7800,11.8008,10.1949
765,15.8000,11.8809,10.0363
766,15.8200,11.9634,9.6473
767,15.8400,12.1658,9.2432
768,15.8600,12.9719,9.1304
769,15.8800,13.6675,8.9767
770,15.9000,14.3270,8.9476
771,15.9200,15.8737,9.0875
772,15.9400,18.0319,9.6438
773,15.9600,20.2587,10.3884
774,15.9800,22.4230,10.8283
775,16.0000,24.6417,11.2436
776,16.0200,25.5455,11.4540
777,16.0400,26.1833,12.2481
778,16.0600,26.8661,12.3690
779,16.0800,27.3040,13.6068
780,16.1000,28.3118,14.4908
781,16.1200,29.4024,13.8033
782,16.1400,30.4690,13.2865
783,16.1600,31.2967,13.5740
784,16.1800,32.3412,13.0540
785,16.2000,33.4703,12.9355
786,16.2200,33.8150,13.0548
787,16.2400,34.1689,13.5054
788,16.2600,34.8349,14.0446
789,16.2800,35.9361,14.7993
790,16.3000,36.8416,15.7833
791,16.3200,38.2609,16.8697
792,16.3400,39.5271,17.3124
793,16.3600,40.6473,17.9873
794,16.3800,41.6817,18.9665
795,16.4000,43.6881,19.1641
796,16.4200,44.9236,19.9741
797,16.4400,45.8120,20.3563
798,16.4600,46.5705,20.9361
799,16.4800,47.0988,20.3052
800,16.5000,45.6586,18.6696
801,16.5200,44.5870,17.1043
802,16.5400,44.4194,15.8825
803,16.5600,44.7104,14.8136
804,16.5800,45.4433,13.8133
805,16.6000,46.7797,12.9604
806,16.6200,47.7607,12.2012
807,16.6400,48.6814,11.5274
808,16.6600,49.8776,10.9707
809,16.6800,51.3793,10.5657
810,16.7000,52.3859,10.1061
811,16.7200,52.5912,9.5997
812,16.7400,53.1432,9.2287
813,16.7600,53.4930,8.8464
814,16.7800,53.6495,8.3891
815,16.8000,53.5557,8.0161
816,16.8200,53.9092,7.6919
817,16.8400,54.7188,7.4254
818,16.8600,55.6000,7.2490
819,16.8800,56.7819,7.1063
