window_idx,time_s,Yaw_pred,Pitch_pred
132,3.1400,65.1556,12.2482
133,3.1600,65.4035,14.7024
134,3.1800,64.9769,14.9885
135,3.2000,64.7350,14.4088
136,3.2200,63.0186,15.7405
137,3.2400,63.4364,14.9769
138,3.2600,63.2804,14.3977
139,3.2800,62.9852,14.7835
140,3.3000,63.0317,13.9858
141,3.3200,62.6885,14.7868
142,3.3400,62.1905,14.4895
143,3.3600,62.6066,13.7524
144,3.3800,62.5052,13.4619
145,3.4000,62.6332,12.8053
146,3.4200,62.7241,12.2344
147,3.4400,63.0021,11.7775
148,3.4600,62.3393,12.2793
149,3.4800,62.5416,12.3474
150,3.5000,62.9543,12.0650
151,3.5200,61.9009,14.1356
152,3.5400,62.2527,13.8083
153,3.5600,62.4995,13.0306
154,3.5800,62.6236,12.4146
155,3.6000,63.2161,11.9095
156,3.6200,63.4163,11.4891
157,3.6400,61.6161,13.1439
158,3.6600,62.0784,12.9012
159,3.6800,62.5497,12.6319
160,3.7000,62.9413,12.2223
161,3.7200,63.2962,11.7490
162,3.7400,63.5480,11.2493
163,3.7600,63.7261,10.8873
164,3.7800,64.6402,12.0753
165,3.8000,64.6169,11.5600
166,3.8200,64.5189,11.0900
167,3.8400,64.4230,10.6643
168,3.8600,64.3847,10.2877
169,3.8800,64.6100,10.0263
170,3.9000,64.8387,9.8426
171,3.9200,64.2582,10.2731
172,3.9400,64.6303,10.2266
173,3.9600,64.7780,10.2530
174,3.9800,63.7966,11.2603
175,4.0000,62.7753,12.6033
176,4.0200,60.3366,14.4968
177,4.0400,59.7932,14.4151
178,4.0600,59.3897,14.8354
179,4.0800,59.6813,14.0984
180,4.1000,60.2055,13.6378
181,4.1200,58.7861,15.9492
182,4.1400,57.6358,18.5118
183,4.1600,55.7839,20.9477
184,4.1800,54.2473,22.7536
185,4.2000,55.0420,21.2897
186,4.2200,56.1060,20.0054
187,4.2400,54.2073,22.7262
188,4.2600,54.0225,22.9937
189,4.2800,54.3416,22.1153
190,4.3000,55.4543,20.7370
191,4.3200,53.1557,24.0196
192,4.3400,54.6151,22.2748
193,4.3600,55.5685,20.7660
194,4.3800,56.6133,19.4311
195,4.4000,57.3706,18.6968
196,4.4200,58.0335,18.0238
197,4.4400,58.5540,17.2188
198,4.4600,58.9124,16.7138
199,4.4800,59.4404,15.7618
200,4.5000,60.8522,16.0939
201,4.5200,61.6825,16.2300
202,4.5400,62.6063,15.5662
203,4.5600,63.8750,15.7153
204,4.5800,64.2606,14.9189
205,4.6000,64.3257,14.2247
206,4.6200,64.4902,14.5162
207,4.6400,64.4968,13.7531
208,4.6600,64.8926,13.1910
209,4.6800,65.0152,14.8685
210,4.7000,64.9789,14.3859
211,4.7200,63.5958,15.5542
212,4.7400,62.0250,17.6360
213,4.7600,62.5534,16.8563
214,4.7800,63.0457,16.0078
215,4.8000,63.3240,15.3246
216,4.8200,63.6874,14.6308
217,4.8400,63.9587,14.0575
218,4.8600,64.0373,13.4776
219,4.8800,63.7600,13.0601
220,4.9000,63.5888,12.3888
221,4.9200,63.3316,11.8739
222,4.9400,63.6900,11.6208
223,4.9600,63.8873,11.5001
224,4.9800,64.0088,11.2833
225,5.0000,63.9378,10.9119
226,5.0200,63.6202,10.5243
227,5.0400,63.1516,10.3692
228,5.0600,63.0629,10.1919
229,5.0800,62.8889,10.1767
230,5.1000,62.5070,10.3378
231,5.1200,62.1100,11.3718
232,5.1400,62.8383,14.0694
233,5.1600,63.0888,13.3780
234,5.1800,63.8897,13.9467
235,5.2000,64.2084,13.3053
236,5.2200,64.6415,12.8973
237,5.2400,65.0287,12.3550
238,5.2600,65.3823,11.7728
239,5.2800,65.3948,11.5896
240,5.3000,64.0388,12.2929
241,5.3200,64.0941,11.7258
242,5.3400,64.0274,11.3225
243,5.3600,63.2025,11.7649
244,5.3800,63.1290,11.5151
245,5.4000,63.4814,11.3918
246,5.4200,63.8077,11.0998
247,5.4400,64.1124,10.9456
248,5.4600,64.1167,10.5392
249,5.4800,63.5179,10.2511
250,5.5000,63.6303,9.9242
251,5.5200,63.3958,9.7679
252,5.5400,63.1275,9.5362
253,5.5600,63.3135,9.2819
254,5.5800,63.4337,9.0349
255,5.6000,63.6017,8.8125
256,5.6200,64.1388,8.9767
257,5.6400,64.1310,8.7707
258,5.6600,64.3188,8.6473
259,5.6800,63.7083,8.8085
260,5.7000,63.7326,9.0928
261,5.7200,63.8048,9.3292
262,5.7400,64.3231,12.0007
263,5.7600,65.2191,14.6539
264,5.7800,65.5922,15.8729
265,5.8000,65.8838,16.1034
266,5.8200,65.4553,15.5394
267,5.8400,64.7921,14.8921
268,5.8600,64.1687,14.3753
269,5.8800,64.0933,13.7972
270,5.9000,64.0303,13.7833
271,5.9200,64.3508,13.2564
272,5.9400,64.7152,12.6913
273,5.9600,65.3646,12.3583
274,5.9800,65.4165,11.8559
275,6.0000,65.3072,11.6402
276,6.0200,64.8045,11.6528
277,6.0400,65.0242,15.3664
278,6.0600,63.3617,16.6312
279,6.0800,63.2654,16.4685
280,6.1000,63.9164,17.3270
281,6.1200,65.3738,18.2743
282,6.1400,66.2754,17.7884
283,6.1600,66.6174,16.7946
284,6.1800,66.7037,15.8179
285,6.2000,66.7076,14.9719
286,6.2200,66.8060,14.1770
287,6.2400,66.8202,13.6972
288,6.2600,66.7163,13.0829
289,6.2800,66.8348,12.5870
290,6.3000,66.4268,13.4386
291,6.3200,66.1182,14.2193
292,6.3400,65.1420,14.2123
293,6.3600,64.3796,14.1430
294,6.3800,63.9469,14.9756
295,6.4000,63.7704,14.2101
296,6.4200,64.9328,15.7779
297,6.4400,65.4913,15.2752
298,6.4600,66.4937,17.0814
299,6.4800,66.8089,16.5073
300,6.5000,66.8056,15.5579
301,6.5200,66.1610,14.7304
302,6.5400,65.5825,13.9271
303,6.5600,65.4756,13.2133
304,6.5800,65.5874,12.5285
305,6.6000,65.8139,11.9974
306,6.6200,66.8100,13.3871
307,6.6400,67.3883,14.6443
308,6.6600,68.1092,16.0690
309,6.6800,67.4902,15.5419
310,6.7000,67.1125,14.9316
311,6.7200,67.1334,14.1754
312,6.7400,66.8704,13.3974
313,6.7600,66.6786,12.8310
314,6.7800,66.4462,12.2776
315,6.8000,66.1740,12.7281
316,6.8200,66.0629,12.8610
317,6.8400,65.3096,12.5873
318,6.8600,64.4832,12.3029
319,6.8800,64.1385,12.1486
320,6.9000,63.2457,12.1862
321,6.9200,61.4129,13.0686
322,6.9400,60.8484,12.8075
323,6.9600,60.7557,12.5253
324,6.9800,60.0605,12.1443
325,7.0000,60.7089,11.6417
326,7.0200,61.2191,11.1746
327,7.0400,61.8830,11.0336
328,7.0600,62.4356,10.6726
329,7.0800,62.3731,10.5219
330,7.1000,62.5305,10.1573
331,7.1200,62.1768,9.8518
332,7.1400,62.2211,9.7047
333,7.1600,62.1082,9.5307
334,7.1800,62.1498,9.7043
335,7.2000,61.8799,9.9993
336,7.2200,61.2555,10.4324
337,7.2400,60.8673,12.2900
338,7.2600,61.2287,11.7821
339,7.2800,60.8253,12.2444
340,7.3000,60.5350,12.1342
341,7.3200,60.8703,12.1281
342,7.3400,62.2037,14.0418
343,7.3600,60.6351,13.7584
344,7.3800,60.8013,13.1887
345,7.4000,61.8016,14.1537
346,7.4200,62.9271,16.0233
347,7.4400,63.5634,18.1414
348,7.4600,63.2064,18.5884
349,7.4800,62.9634,18.2486
350,7.5000,63.5911,17.2765
351,7.5200,63.3480,16.5733
352,7.5400,63.5911,17.1678
353,7.5600,63.5774,16.8620
354,7.5800,61.4348,19.0416
355,7.6000,62.9937,20.9094
356,7.6200,62.4703,19.8916
357,7.6400,62.6116,19.2182
358,7.6600,62.2622,18.2314
359,7.6800,62.6351,17.9959
360,7.7000,63.5176,17.7464
361,7.7200,63.8567,17.4105
362,7.7400,64.8750,19.0089
363,7.7600,65.7070,19.6596
364,7.7800,65.5240,18.8127
365,7.8000,65.6949,19.1296
366,7.8200,65.7941,18.1793
367,7.8400,65.5736,17.0254
368,7.8600,65.4624,16.1305
369,7.8800,65.3734,15.2426
370,7.9000,65.1372,14.5131
371,7.9200,65.1155,13.8006
372,7.9400,65.3890,14.6785
373,7.9600,65.7553,15.4962
374,7.9800,65.7194,14.9471
375,8.0000,65.6804,14.2211
376,8.0200,65.4559,13.5980
377,8.0400,64.6684,13.5946
378,8.0600,64.7499,13.3736
379,8.0800,65.1259,12.8745
380,8.1000,65.4371,12.3892
381,8.1200,65.3551,11.7757
382,8.1400,65.1957,11.3166
383,8.1600,65.3347,11.0008
384,8.1800,65.2182,10.5736
385,8.2000,65.0352,10.1706
386,8.2200,64.9395,9.8973
387,8.2400,64.9478,9.4923
388,8.2600,65.0057,9.2249
389,8.2800,64.4663,9.4439
390,8.3000,64.2813,9.3797
391,8.3200,64.4061,9.2306
392,8.3400,64.4587,8.9737
393,8.3600,64.6525,8.8789
394,8.3800,64.6076,8.7546
395,8.4000,64.8331,8.7665
396,8.4200,64.7604,8.6030
397,8.4400,64.7520,8.8039
398,8.4600,64.6610,9.3816
399,8.4800,64.1147,10.6596
400,8.5000,64.2124,10.3115
401,8.5200,63.8069,10.4229
402,8.5400,64.0245,10.2398
403,8.5600,62.6044,12.2951
404,8.5800,60.1172,14.6420
405,8.6000,59.3941,14.9434
406,8.6200,58.2736,16.2987
407,8.6400,58.0944,16.2468
408,8.6600,58.1856,15.8993
409,8.6800,58.7993,15.3289
410,8.7000,59.2693,14.8844
411,8.7200,59.7547,14.1045
412,8.7400,60.2844,13.3922
413,8.7600,60.8251,12.8203
414,8.7800,61.3515,12.2223
415,8.8000,61.8022,11.6794
416,8.8200,62.1641,11.1861
417,8.8400,62.7577,10.8274
418,8.8600,63.0539,10.4585
419,8.8800,63.3043,10.2489
420,8.9000,63.5523,9.8825
421,8.9200,64.3254,10.1286
422,8.9400,63.5878,11.7238
423,8.9600,63.9638,11.4903
424,8.9800,64.2964,11.1502
425,9.0000,64.5810,10.6196
426,9.0200,64.7586,10.2465
427,9.0400,64.7891,9.9213
428,9.0600,64.7307,9.6395
429,9.0800,63.0801,11.2890
430,9.1000,63.0035,10.8430
431,9.1200,62.2265,11.7949
432,9.1400,61.0122,14.1639
433,9.1600,60.3120,14.8376
434,9.1800,60.4276,13.9388
435,9.2000,60.5554,13.2052
436,9.2200,60.7554,12.5951
437,9.2400,60.8784,12.0670
438,9.2600,61.2873,11.5989
439,9.2800,61.2684,11.1398
440,9.3000,61.5919,10.7266
441,9.3200,61.4380,10.8483
442,9.3400,61.7410,10.4768
443,9.3600,62.1076,10.1272
444,9.3800,62.2617,9.8366
445,9.4000,62.3762,9.6139
446,9.4200,62.6633,9.3889
447,9.4400,63.1126,11.8528
448,9.4600,62.9586,11.4951
449,9.4800,62.8732,11.4233
450,9.5000,63.0004,11.5106
451,9.5200,63.0514,11.0449
452,9.5400,63.1685,10.6841
453,9.5600,62.5676,10.5868
454,9.5800,61.9055,10.5697
455,9.6000,61.3945,10.9324
456,9.6200,60.1846,14.1063
457,9.6400,60.3129,14.4320
458,9.6600,58.5545,16.9149
459,9.6800,58.3673,17.8060
460,9.7000,57.9709,19.7942
461,9.7200,57.2580,20.9915
462,9.7400,57.5260,20.9055
463,9.7600,58.0387,20.7242
464,9.7800,58.2413,20.5779
465,9.8000,58.1512,20.4292
466,9.8200,57.9242,19.8495
467,9.8400,58.6552,18.6186
468,9.8600,58.7065,18.6798
469,9.8800,60.6416,20.1694
470,9.9000,61.1165,19.0001
471,9.9200,61.7418,17.8088
472,9.9400,61.7881,16.6517
473,9.9600,61.9037,15.6564
474,9.9800,62.3651,14.7217
475,10.0000,62.4885,13.8250
476,10.0200,62.9327,13.0927
477,10.0400,63.2840,12.4966
478,10.0600,63.2838,12.1379
479,10.0800,63.4615,11.6806
480,10.1000,63.6091,11.5309
481,10.1200,63.1194,12.0377
482,10.1400,62.1200,12.4852
483,10.1600,61.6267,12.1282
484,10.1800,60.5826,11.8337
485,10.2000,60.4543,11.6716
486,10.2200,60.9500,11.7348
487,10.2400,60.9687,11.7213
488,10.2600,61.3563,11.3392
489,10.2800,61.8191,10.9036
490,10.3000,62.5051,11.3095
491,10.3200,62.9520,11.4032
492,10.3400,63.5275,11.1947
493,10.3600,63.4378,11.1699
494,10.3800,63.8217,10.7692
495,10.4000,63.8088,10.5535
496,10.4200,65.3284,12.6341
497,10.4400,65.4288,12.3552
498,10.4600,65.4232,11.9202
499,10.4800,65.5437,12.0978
500,10.5000,65.5583,12.9201
501,10.5200,64.4553,13.9993
502,10.5400,64.5002,13.6441
503,10.5600,63.9727,13.2776
504,10.5800,64.0071,12.6454
505,10.6000,64.3281,12.0513
506,10.6200,64.3830,11.4804
507,10.6400,64.4487,10.9861
508,10.6600,64.9128,10.7203
509,10.6800,65.0606,10.1727
510,10.7000,65.8290,12.1329
511,10.7200,65.8416,11.6192
512,10.7400,65.8502,11.1562
513,10.7600,65.6622,10.7364
514,10.7800,65.4930,10.3995
515,10.8000,65.5328,10.0522
516,10.8200,65.7882,11.0407
517,10.8400,65.4504,11.1562
518,10.8600,65.5725,10.7323
519,10.8800,65.4662,10.2871
520,10.9000,65.2031,9.9550
521,10.9200,65.0422,9.6560
522,10.9400,64.7533,9.4758
523,10.9600,64.4255,9.6025
524,10.9800,63.4554,11.0091
525,11.0000,63.4996,10.7465
526,11.0200,63.0482,10.6799
527,11.0400,62.7949,10.3081
528,11.0600,63.0439,9.9745
529,11.0800,61.1884,10.0551
530,11.1000,60.8061,10.1268
531,11.1200,61.0016,10.0448
532,11.1400,60.8976,10.7966
533,11.1600,61.2947,10.7631
534,11.1800,61.8565,10.8609
535,11.2000,62.4781,10.8339
536,11.2200,62.9730,11.1733
537,11.2400,63.4491,10.9419
538,11.2600,63.5764,11.3106
539,11.2800,64.4177,12.7107
540,11.3000,63.6253,12.4926
541,11.3200,62.7841,12.2484
542,11.3400,60.5530,11.9258
543,11.3600,61.0459,11.3615
544,11.3800,62.0450,10.8191
545,11.4000,63.1320,10.4484
546,11.4200,63.8878,10.0680
547,11.4400,64.0917,9.7188
548,11.4600,64.2755,9.4200
549,11.4800,64.4832,9.1835
550,11.5000,64.6854,9.4912
551,11.5200,65.3326,12.4742
552,11.5400,64.5936,13.7735
553,11.5600,63.3237,13.5407
554,11.5800,61.7111,13.2351
555,11.6000,61.8292,12.6487
556,11.6200,62.0674,12.0620
557,11.6400,62.5821,11.6803
558,11.6600,61.8415,11.5973
559,11.6800,62.2015,11.1284
560,11.7000,62.7758,10.7495
561,11.7200,62.8220,10.5934
562,11.7400,62.5748,10.5960
563,11.7600,62.5844,10.2217
564,11.7800,62.6945,10.4504
565,11.8000,62.2683,10.7179
566,11.8200,62.2767,10.9245
567,11.8400,62.1722,11.4561
568,11.8600,61.6549,14.2567
569,11.8800,61.9978,13.5436
570,11.9000,62.2729,12.9980
571,11.9200,62.2945,12.7752
572,11.9400,62.6312,12.2958
573,11.9600,62.7701,11.9905
574,11.9800,62.6709,11.7658
575,12.0000,62.8396,11.9223
576,12.0200,62.8354,11.8241
577,12.0400,63.1437,11.3197
578,12.0600,63.4517,10.8963
579,12.0800,63.5368,10.9226
580,12.1000,63.4849,10.6368
581,12.1200,63.5515,10.2715
582,12.1400,63.6121,9.9476
583,12.1600,63.6329,9.6484
584,12.1800,63.2727,9.8321
585,12.2000,63.2871,9.4817
586,12.2200,63.5156,9.5674
587,12.2400,63.4343,9.4973
588,12.2600,62.9973,9.6217
589,12.2800,63.2634,9.4272
590,12.3000,63.3343,9.0701
591,12.3200,63.3103,8.7934
592,12.3400,63.4461,8.5680
593,12.3600,63.5644,8.4060
594,12.3800,63.7884,8.1990
595,12.4000,63.9028,8.0570
596,12.4200,64.0584,7.9563
597,12.4400,64.1831,7.8811
598,12.4600,64.3731,7.7871
599,12.4800,64.3722,7.7914
600,12.5000,64.5137,7.6031
601,12.5200,64.6415,7.4322
602,12.5400,65.2047,8.1767
603,12.5600,64.9733,9.7763
604,12.5800,64.7576,9.5788
605,12.6000,64.9474,10.4392
606,12.6200,63.9801,11.4141
607,12.6400,64.0086,10.9564
608,12.6600,61.9419,12.4105
609,12.6800,61.8347,12.2559
610,12.7000,62.2071,11.8745
611,12.7200,62.2477,11.3650
612,12.7400,62.8739,10.9330
613,12.7600,63.2373,10.5604
614,12.7800,63.3249,10.1693
615,12.8000,63.2219,9.7991
616,12.8200,63.2984,9.5607
617,12.8400,63.0633,9.2880
618,12.8600,63.4038,9.1575
619,12.8800,63.0921,9.3652
620,12.9000,62.7740,9.5480
621,12.9200,62.7397,9.6105
622,12.9400,62.9474,9.3418
623,12.9600,63.3397,9.1986
624,12.9800,63.5388,9.0363
625,13.0000,63.8407,8.9942
626,13.0200,64.0657,8.9333
627,13.0400,63.9505,8.9332
628,13.0600,62.3502,10.4723
629,13.0800,62.5036,10.1540
630,13.1000,62.0616,10.4442
631,13.1200,60.4237,12.0307
632,13.1400,60.1065,12.5587
633,13.1600,60.3819,12.4973
634,13.1800,59.5060,13.2951
635,13.2000,59.8046,12.9047
636,13.2200,59.2742,13.3240
637,13.2400,56.9969,15.8605
638,13.2600,56.1199,17.0077
639,13.2800,55.6867,16.8952
640,13.3000,56.1757,16.7545
641,13.3200,57.2324,15.9133
642,13.3400,57.8583,15.2105
643,13.3600,58.4708,14.5081
644,13.3800,58.9854,13.7464
645,13.4000,59.5479,13.3087
646,13.4200,59.5328,13.0113
647,13.4400,59.5710,12.6681
648,13.4600,59.7707,12.0812
649,13.4800,60.2376,11.5595
650,13.5000,60.3037,10.9766
651,13.5200,60.4930,10.5678
652,13.5400,61.3908,11.0989
653,13.5600,61.8693,11.0229
654,13.5800,62.0476,10.9232
655,13.6000,62.1839,10.5324
656,13.6200,61.1546,11.6386
657,13.6400,60.6495,11.7065
658,13.6600,60.8768,11.2352
659,13.6800,61.0981,10.9344
660,13.7000,61.7574,11.5982
661,13.7200,62.0007,11.6477
662,13.7400,61.6547,11.4779
663,13.7600,61.4621,11.5954
664,13.7800,61.3315,11.4175
665,13.8000,61.2053,11.3112
666,13.8200,60.8992,11.2671
667,13.8400,61.2466,10.7426
668,13.8600,61.5193,10.3898
669,13.8800,61.4832,10.0645
670,13.9000,61.4922,9.8552
671,13.9200,61.2502,9.9089
672,13.9400,60.6058,9.9846
673,13.9600,60.0575,10.5616
674,13.9800,59.7222,10.5272
675,14.0000,59.3552,10.4945
676,14.0200,57.3878,12.4208
677,14.0400,57.5268,12.2601
678,14.0600,57.8869,11.7037
679,14.0800,58.1927,11.2111
680,14.1000,58.6682,10.7920
681,14.1200,59.2706,10.5751
682,14.1400,60.0894,10.1516
683,14.1600,61.0440,10.1083
684,14.1800,61.8792,9.8123
685,14.2000,62.1716,9.7552
686,14.2200,61.3509,9.9722
687,14.2400,61.7057,9.6692
688,14.2600,61.3811,9.6487
689,14.2800,61.9456,9.3219
690,14.3000,62.6346,9.2169
691,14.3200,63.2501,9.4168
692,14.3400,63.5292,9.8070
693,14.3600,64.0551,10.9998
694,14.3800,64.2968,11.2420
695,14.4000,63.8554,11.7511
696,14.4200,63.5592,11.6264
697,14.4400,62.7719,12.9386
698,14.4600,62.8257,12.7170
699,14.4800,63.0285,12.1761
700,14.5000,63.3689,11.5961
701,14.5200,63.6433,11.1579
702,14.5400,63.9139,11.1765
703,14.5600,65.4433,13.3945
704,14.5800,64.8615,13.0421
705,14.6000,64.6227,13.7544
706,14.6200,64.8038,14.3140
707,14.6400,64.0035,13.9196
708,14.6600,63.2454,13.5793
709,14.6800,62.4040,13.4220
710,14.7000,61.3055,12.9860
711,14.7200,61.2651,12.9246
712,14.7400,63.0921,15.1856
713,14.7600,63.4189,14.8160
714,14.7800,63.5355,14.0282
715,14.8000,63.6993,13.2505
716,14.8200,63.7782,12.5910
717,14.8400,64.0998,12.0711
718,14.8600,62.4680,12.7047
719,14.8800,61.7453,12.4915
720,14.9000,60.6821,12.4088
721,14.9200,59.8617,12.1369
722,14.9400,59.1212,12.5477
723,14.9600,59.6267,12.3730
724,14.9800,59.3341,12.1615
725,15.0000,59.5407,11.9013
726,15.0200,59.5290,11.5076
727,15.0400,59.9535,10.9835
728,15.0600,60.4552,10.5480
729,15.0800,61.3166,10.3882
730,15.1000,61.8737,10.0857
731,15.1200,62.4895,10.0274
732,15.1400,63.0413,10.0004
733,15.1600,63.1298,9.9221
734,15.1800,63.5091,9.7146
735,15.2000,63.5773,9.5228
736,15.2200,63.4684,9.1846
737,15.2400,63.2113,9.0253
738,15.2600,63.4442,8.9700
739,15.2800,63.4755,8.7497
740,15.3000,63.2676,8.7650
741,15.3200,63.3360,8.9047
742,15.3400,63.6667,8.7484
743,15.3600,63.6266,8.5310
744,15.3800,63.9547,8.4073
745,15.4000,63.5113,8.7448
746,15.4200,64.0726,9.1611
747,15.4400,64.2196,9.0559
748,15.4600,64.3999,9.1900
749,15.4800,64.7334,9.7239
750,15.5000,65.0407,9.5582
751,15.5200,65.3042,9.3896
752,15.5400,65.4386,9.1263
753,15.5600,65.4091,8.8023
754,15.5800,65.1541,8.3711
755,15.6000,65.0991,8.2632
756,15.6200,65.1117,8.1715
757,15.6400,64.7090,8.1493
758,15.6600,63.4308,8.3603
759,15.6800,63.1592,8.2666
760,15.7000,63.3552,8.1061
761,15.7200,63.5490,8.0434
762,15.7400,63.2768,8.3223
763,15.7600,63.4239,8.4227
764,15.7800,63.6595,8.2980
765,15.8000,64.0166,8.2909
766,15.8200,64.7809,8.7401
767,15.8400,63.9471,9.3110
768,15.8600,63.5409,11.1722
769,15.8800,63.2918,11.6610
770,15.9000,62.9316,11.4941
771,15.9200,62.8600,11.6872
772,15.9400,62.7393,11.5472
773,15.9600,62.5704,11.4077
774,15.9800,63.1244,12.0592
775,16.0000,64.5555,14.0621
776,16.0200,64.4943,13.7161
777,16.0400,64.4269,13.4196
778,16.0600,63.8289,13.2316
779,16.0800,63.7474,12.7145
780,16.1000,63.8188,13.4149
781,16.1200,63.7248,13.2119
782,16.1400,63.6633,12.5633
783,16.1600,62.8940,13.1369
784,16.1800,62.7959,13.0951
785,16.2000,63.2258,12.5095
786,16.2200,63.5987,12.3155
787,16.2400,63.5160,12.0845
788,16.2600,63.6212,11.9211
789,16.2800,64.1194,11.4742
790,16.3000,63.9928,10.9923
791,16.3200,64.0353,10.5132
792,16.3400,64.3382,10.2599
793,16.3600,64.3943,9.9444
794,16.3800,64.3694,9.7204
795,16.4000,64.2298,9.4561
796,16.4200,64.4387,9.3256
797,16.4400,64.4263,9.0979
798,16.4600,64.3744,9.1003
799,16.4800,64.4320,8.8961
800,16.5000,64.6482,8.8077
801,16.5200,64.0803,9.2055
802,16.5400,64.0099,8.9617
803,16.5600,64.1134,8.7655
804,16.5800,64.3696,8.6332
805,16.6000,63.9742,8.9697
806,16.6200,63.0923,9.6823
807,16.6400,62.5147,10.0140
808,16.6600,62.7559,9.9654
809,16.6800,62.1141,10.0624
810,16.7000,62.3831,9.7853
811,16.7200,62.4118,9.5317
812,16.7400,62.5733,9.2720
813,16.7600,61.2230,10.8429
814,16.7800,61.5505,10.4681
815,16.8000,62.0096,10.1949
816,16.8200,62.5109,10.0670
817,16.8400,62.8610,10.0433
818,16.8600,63.6450,12.2195
819,16.8800,63.7103,11.5580
