window_idx,time_s,Yaw_pred,Pitch_pred
227,5.0400,33.1965,20.7649
228,5.0600,33.7102,20.8974
229,5.0800,34.2671,21.4372
230,5.1000,34.5742,22.1407
231,5.1200,35.3872,22.8894
232,5.1400,36.0586,23.8724
233,5.1600,36.8745,24.0216
234,5.1800,38.0386,23.8654
235,5.2000,38.6477,24.1983
236,5.2200,38.8962,24.8127
237,5.2400,39.6414,25.4873
238,5.2600,40.4116,25.8044
239,5.2800,41.5207,26.1504
240,5.3000,42.8683,26.1294
241,5.3200,43.8033,26.3664
242,5.3400,45.1465,26.1232
243,5.3600,45.8340,26.1572
244,5.3800,46.0665,26.4224
245,5.4000,46.1609,26.4506
246,5.4200,46.2408,26.5155
247,5.4400,45.8719,26.2184
248,5.4600,45.9302,26.6874
249,5.4800,45.8356,26.6123
250,5.5000,45.8761,26.4785
251,5.5200,46.1889,26.4158
252,5.5400,46.3246,27.1714
253,5.5600,46.0269,28.2161
254,5.5800,45.6568,29.3090
255,5.6000,45.0551,30.5963
256,5.6200,45.0871,31.1666
257,5.6400,45.7261,31.1877
258,5.6600,46.4453,31.0096
259,5.6800,47.6954,30.2572
260,5.7000,48.2323,30.1941
261,5.7200,47.3742,31.0190
262,5.7400,47.2457,31.5963
263,5.7600,48.2390,30.8921
264,5.7800,49.1852,29.9367
265,5.8000,50.2913,28.7191
266,5.8200,50.5621,28.6841
267,5.8400,51.0815,28.5912
268,5.8600,51.5505,28.5244
269,5.8800,50.9167,29.6306
270,5.9000,50.6638,30.3485
271,5.9200,50.7323,30.5538
272,5.9400,50.8886,30.5164
273,5.9600,50.7722,30.8097
274,5.9800,51.7240,29.6896
275,6.0000,51.9897,29.6099
276,6.0200,51.5633,30.1551
277,6.0400,51.4442,30.7012
278,6.0600,51.8912,30.4457
279,6.0800,52.0204,30.2588
280,6.1000,52.1335,30.4400
281,6.1200,52.1366,30.5693
282,6.1400,51.8992,30.7205
283,6.1600,51.2146,31.3330
284,6.1800,50.4672,31.7169
285,6.2000,50.1537,31.5483
286,6.2200,50.5427,31.2581
287,6.2400,50.0656,31.8389
288,6.2600,49.6977,32.2977
289,6.2800,49.7938,32.1466
290,6.3000,50.4847,31.3179
291,6.3200,50.4680,30.7749
292,6.3400,50.5905,29.3132
293,6.3600,51.2782,28.4411
294,6.3800,51.4597,28.6949
295,6.4000,51.5712,28.6193
296,6.4200,52.2333,27.6256
297,6.4400,53.0221,26.6155
298,6.4600,53.5890,25.3664
299,6.4800,54.1740,23.9878
300,6.5000,54.2273,24.0385
301,6.5200,52.9472,25.5061
302,6.5400,52.1207,26.6075
303,6.5600,50.1037,29.0005
304,6.5800,48.1294,31.3117
305,6.6000,46.6746,33.1443
306,6.6200,45.5497,34.4927
307,6.6400,45.4155,34.9244
308,6.6600,45.9073,34.4601
309,6.6800,46.2731,34.0884
310,6.7000,46.3522,34.0290
311,6.7200,45.3913,35.0963
312,6.7400,44.4930,35.8753
313,6.7600,44.2210,36.2044
314,6.7800,43.9406,36.4631
315,6.8000,43.4891,37.1454
316,6.8200,44.6546,36.3725
317,6.8400,46.2906,34.6893
318,6.8600,47.6802,33.1966
319,6.8800,48.9005,32.0816
320,6.9000,49.8562,30.5849
321,6.9200,50.5891,29.9343
322,6.9400,50.6902,30.1038
323,6.9600,50.5393,30.5108
324,6.9800,50.3921,30.8760
325,7.0000,50.4978,30.8834
326,7.0200,50.4912,31.2684
327,7.0400,51.0286,30.7638
328,7.0600,50.1034,31.7873
329,7.0800,49.2562,32.7789
330,7.1000,49.0793,33.0924
331,7.1200,49.1245,33.2560
332,7.1400,48.8221,33.6316
333,7.1600,48.6633,34.0258
334,7.1800,48.4874,34.3707
335,7.2000,48.8817,34.1059
336,7.2200,49.1699,33.9597
337,7.2400,48.9748,34.4353
338,7.2600,49.2000,34.2158
339,7.2800,49.0704,34.1147
340,7.3000,47.5786,34.7799
341,7.3200,47.2847,34.9388
342,7.3400,47.7117,34.4266
343,7.3600,48.2659,33.8817
344,7.3800,48.5750,33.7696
345,7.4000,49.0591,33.5897
346,7.4200,48.3022,34.5451
347,7.4400,47.2988,35.5816
348,7.4600,46.2691,36.5834
349,7.4800,45.6848,37.0137
350,7.5000,44.9002,37.6658
351,7.5200,43.8253,38.5654
352,7.5400,42.7853,39.7229
353,7.5600,43.2935,39.2715
354,7.5800,43.5104,39.0039
355,7.6000,43.5455,38.9516
356,7.6200,44.6207,37.8761
357,7.6400,45.7273,36.6797
358,7.6600,46.4608,35.6260
359,7.6800,47.3215,34.6219
360,7.7000,48.2937,33.6550
361,7.7200,49.0481,32.2221
362,7.7400,50.0008,30.4238
363,7.7600,51.0223,28.8581
364,7.7800,51.4479,28.0338
365,7.8000,51.5114,28.1145
366,7.8200,51.5551,28.0614
367,7.8400,50.4899,29.0554
368,7.8600,49.5802,29.8170
369,7.8800,48.6967,30.5352
370,7.9000,48.4290,30.5585
371,7.9200,48.1677,30.6294
372,7.9400,48.3192,30.6467
373,7.9600,48.6991,30.1967
374,7.9800,48.8411,29.6823
375,8.0000,48.7824,30.0081
376,8.0200,49.4101,29.7765
377,8.0400,49.4352,29.7522
378,8.0600,49.1848,30.1530
379,8.0800,48.8322,30.7563
380,8.1000,48.2429,31.0002
381,8.1200,47.9017,30.4301
382,8.1400,47.9145,29.8365
383,8.1600,48.0031,29.0259
384,8.1800,47.7961,27.7053
385,8.2000,47.7048,27.1416
386,8.2200,47.6633,27.8144
387,8.2400,47.3303,28.7374
388,8.2600,47.3697,29.0059
389,8.2800,47.5519,29.5666
390,8.3000,48.6551,28.5841
391,8.3200,49.0354,28.5288
392,8.3400,49.3902,28.4962
393,8.3600,49.6989,28.3012
394,8.3800,49.3650,29.0286
395,8.4000,49.2317,29.6601
396,8.4200,49.6708,29.7870
397,8.4400,49.0893,30.6104
398,8.4600,49.2579,30.7996
399,8.4800,49.5450,30.8789
400,8.5000,49.4796,31.2358
401,8.5200,49.4700,31.2483
402,8.5400,49.8615,31.1259
403,8.5600,49.7935,31.5077
404,8.5800,50.3050,31.1780
405,8.6000,51.2317,29.8271
406,8.6200,51.9369,28.5557
407,8.6400,52.5244,26.5415
408,8.6600,52.9022,24.8717
409,8.6800,52.5717,24.2924
410,8.7000,51.2927,23.8383
411,8.7200,50.0722,23.5542
412,8.7400,50.1861,22.5202
413,8.7600,50.4541,21.3770
414,8.7800,50.5698,20.3721
415,8.8000,50.5106,19.5742
416,8.8200,50.2250,19.4946
417,8.8400,49.0347,19.6964
418,8.8600,48.2159,19.6917
419,8.8800,47.6118,19.8967
420,8.9000,47.1927,20.1873
421,8.9200,46.4355,19.8083
422,8.9400,45.2712,19.7756
423,8.9600,44.5520,19.3232
424,8.9800,43.7412,18.6683
425,9.0000,42.9395,17.9539
426,9.0200,42.3330,17.4902
427,9.0400,41.7646,17.0711
428,9.0600,41.2620,16.6915
429,9.0800,41.7865,16.1632
430,9.1000,42.1840,15.7364
431,9.1200,42.6326,15.0237
432,9.1400,42.8439,14.4115
433,9.1600,43.1256,13.9688
434,9.1800,42.1500,13.7251
435,9.2000,41.0863,13.4906
436,9.2200,39.8726,13.3960
437,9.2400,38.8905,13.4936
438,9.2600,38.5394,14.0727
439,9.2800,38.1845,14.7512
440,9.3000,38.0460,15.4958
441,9.3200,38.0620,16.4104
442,9.3400,37.3844,16.7260
443,9.3600,36.2199,16.9959
444,9.3800,34.8655,17.1481
445,9.4000,33.8420,17.0583
446,9.4200,32.7717,16.9612
447,9.4400,31.2497,16.4218
448,9.4600,29.8417,15.7684
449,9.4800,28.5607,15.3798
450,9.5000,27.6726,15.0841
451,9.5200,26.8888,14.9914
452,9.5400,26.0591,15.0826
453,9.5600,25.2039,15.1137
454,9.5800,24.5346,14.7457
455,9.6000,23.7678,13.9324
456,9.6200,23.1472,13.3789
457,9.6400,22.5166,12.8193
458,9.6600,21.9938,12.2432
459,9.6800,21.5404,11.6872
460,9.7000,21.1846,11.1723
461,9.7200,20.7625,10.6997
462,9.7400,20.3445,10.2396
463,9.7600,19.6392,9.8673
464,9.7800,18.8500,9.3576
465,9.8000,18.1590,8.8970
466,9.8200,17.6074,8.5645
467,9.8400,17.2688,8.2564
468,9.8600,17.2688,8.1963
469,9.8800,17.2725,8.1860
470,9.9000,17.3314,8.1944
471,9.9200,17.3497,8.0953
472,9.9400,17.2892,8.0559
473,9.9600,17.2585,7.9620
474,9.9800,17.1324,7.8216
475,10.0000,17.0448,7.7732
476,10.0200,16.9579,7.8165
477,10.0400,16.8858,7.8756
478,10.0600,16.8165,7.9149
479,10.0800,16.6815,7.8955
480,10.1000,16.6058,7.8659
481,10.1200,16.5092,7.7689
482,10.1400,16.3302,7.6631
483,10.1600,16.0238,7.4916
484,10.1800,15.9168,7.3239
485,10.2000,15.8495,7.1586
486,10.2200,15.7870,6.9957
487,10.2400,15.7119,6.8958
488,10.2600,15.7093,6.8909
489,10.2800,15.6382,6.8526
490,10.3000,15.6760,6.8860
491,10.3200,15.7608,6.8336
492,10.3400,15.9063,6.9165
493,10.3600,16.0962,6.9266
494,10.3800,16.2656,6.9479
495,10.4000,16.3616,7.0246
496,10.4200,16.4858,7.1298
497,10.4400,16.5916,7.1863
498,10.4600,16.6865,7.2856
499,10.4800,16.6882,7.3490
500,10.5000,16.6950,7.3865
501,10.5200,16.6437,7.4574
502,10.5400,16.6273,7.4540
503,10.5600,16.6655,7.5317
504,10.5800,16.7528,7.5712
505,10.6000,16.7732,7.6408
506,10.6200,16.7903,7.6408
507,10.6400,16.9172,7.6127
508,10.6600,16.9511,7.6050
509,10.6800,16.9780,7.5638
510,10.7000,17.0498,7.5117
511,10.7200,17.0602,7.4487
512,10.7400,17.0060,7.4762
513,10.7600,16.9487,7.4800
514,10.7800,16.8692,7.5133
515,10.8000,16.8030,7.4738
516,10.8200,16.8316,7.4878
517,10.8400,16.9454,7.4716
518,10.8600,17.0651,7.5025
519,10.8800,17.1944,7.5279
520,10.9000,17.3140,7.5210
521,10.9200,17.3622,7.5588
522,10.9400,17.4381,7.5935
523,10.9600,17.4529,7.6233
524,10.9800,17.4651,7.5730
525,11.0000,17.4858,7.5066
526,11.0200,17.4742,7.4618
527,11.0400,17.2301,7.3335
528,11.0600,16.9734,7.2134
529,11.0800,16.7707,7.0740
530,11.1000,16.5746,6.9048
531,11.1200,16.5208,6.8487
532,11.1400,16.6111,6.9078
533,11.1600,16.7160,6.9850
534,11.1800,16.7887,7.2028
535,11.2000,16.8438,7.3094
536,11.2200,16.9021,7.3934
537,11.2400,16.8859,7.4622
538,11.2600,16.8725,7.5725
539,11.2800,16.9084,7.6924
540,11.3000,16.9587,7.8003
541,11.3200,17.0597,7.8633
542,11.3400,17.1897,7.9433
543,11.3600,17.2779,7.9978
544,11.3800,17.3768,7.9487
545,11.4000,17.4668,7.8972
546,11.4200,17.5270,7.9184
547,11.4400,17.6369,7.9307
548,11.4600,17.6670,7.9739
549,11.4800,17.6318,8.0272
550,11.5000,17.6270,7.9846
551,11.5200,17.6018,7.9153
552,11.5400,17.5500,7.9104
553,11.5600,17.4985,7.9554
554,11.5800,17.4644,8.0838
555,11.6000,17.4199,8.1864
556,11.6200,17.3724,8.2813
557,11.6400,17.3572,8.3018
558,11.6600,17.3416,8.1930
559,11.6800,17.3180,8.0806
560,11.7000,17.3176,7.9130
561,11.7200,17.3229,7.8076
562,11.7400,17.3548,7.7029
563,11.7600,17.3689,7.6121
564,11.7800,17.3288,7.6391
565,11.8000,17.2028,7.6430
566,11.8200,17.0509,7.5685
567,11.8400,16.9280,7.4523
568,11.8600,16.8463,7.4464
569,11.8800,16.8195,7.4210
570,11.9000,16.9193,7.4981
571,11.9200,16.9111,7.5601
572,11.9400,16.8748,7.5282
573,11.9600,16.8198,7.4150
574,11.9800,16.8947,7.4240
575,12.0000,16.9704,7.3867
576,12.0200,17.0849,7.4069
577,12.0400,17.2379,7.4687
578,12.0600,17.3175,7.6065
579,12.0800,17.2696,7.8095
580,12.1000,17.2620,7.9048
581,12.1200,17.3179,7.9991
582,12.1400,17.3596,8.0038
583,12.1600,17.3401,7.9904
584,12.1800,17.3942,8.0026
585,12.2000,17.4171,8.0656
586,12.2200,17.4745,8.1395
587,12.2400,17.4646,8.2029
588,12.2600,17.4947,8.1591
589,12.2800,17.5089,8.1566
590,12.3000,17.5596,8.1798
591,12.3200,17.5594,8.1334
592,12.3400,17.5604,8.1707
593,12.3600,17.5499,8.1989
594,12.3800,17.5161,8.1293
595,12.4000,17.5163,8.0862
596,12.4200,17.5226,8.1100
597,12.4400,17.4969,8.1198
598,12.4600,17.4667,8.0761
599,12.4800,17.4142,8.0898
600,12.5000,17.3962,8.0641
601,12.5200,17.4580,8.0138
602,12.5400,17.5283,8.0015
603,12.5600,17.4015,7.9704
604,12.5800,17.2622,7.8803
605,12.6000,17.0918,7.7378
606,12.6200,16.8790,7.5670
607,12.6400,16.6866,7.3642
608,12.6600,16.7003,7.5391
609,12.6800,16.8316,7.9186
610,12.7000,16.6097,8.5681
611,12.7200,16.1031,9.2322
612,12.7400,15.7306,9.7183
613,12.7600,15.7824,10.2704
614,12.7800,16.0831,11.5148
615,12.8000,16.5800,13.1930
616,12.8200,17.5665,15.0594
617,12.8400,18.4791,16.9789
618,12.8600,19.2317,18.4878
619,12.8800,20.1041,19.5904
620,12.9000,21.0172,20.6136
621,12.9200,22.0917,21.2151
622,12.9400,23.5729,21.6854
623,12.9600,24.9926,22.1361
624,12.9800,26.0252,22.6319
625,13.0000,27.4898,23.5276
626,13.0200,28.3485,23.9619
627,13.0400,29.2554,24.0480
628,13.0600,30.1302,23.9863
629,13.0800,31.6162,24.5251
630,13.1000,33.0790,24.6657
631,13.1200,34.2704,24.8017
632,13.1400,35.4049,25.4107
633,13.1600,36.4266,25.7600
634,13.1800,37.1012,25.8898
635,13.2000,37.9464,25.7666
636,13.2200,39.0649,25.8179
637,13.2400,40.0114,25.7338
638,13.2600,40.7329,26.1257
639,13.2800,41.4060,26.4139
640,13.3000,41.3676,26.9685
641,13.3200,38.6134,29.3891
642,13.3400,35.9200,31.7080
643,13.3600,33.2568,34.0335
644,13.3800,31.4313,35.9384
645,13.4000,30.7938,37.3884
646,13.4200,30.7579,38.3202
647,13.4400,32.1532,38.2650
648,13.4600,34.1745,37.3620
649,13.4800,35.9602,36.8815
650,13.5000,37.7832,35.9981
651,13.5200,38.8451,35.9372
652,13.5400,40.1850,35.5044
653,13.5600,41.1801,35.1340
654,13.5800,41.5466,35.2326
655,13.6000,41.5166,35.7056
656,13.6200,42.5545,35.1051
657,13.6400,43.9589,34.1353
658,13.6600,44.5270,33.7328
659,13.6800,45.3719,33.1298
660,13.7000,44.8842,33.7238
661,13.7200,45.5872,33.2779
662,13.7400,46.6920,32.1876
663,13.7600,47.8945,31.2699
664,13.7800,49.3577,29.7291
665,13.8000,50.4196,28.8819
666,13.8200,49.8087,30.0017
667,13.8400,50.0425,30.2757
668,13.8600,49.4607,31.4347
669,13.8800,49.5445,31.2560
670,13.9000,48.6507,32.2095
671,13.9200,47.8497,33.2417
672,13.9400,46.8271,34.5479
673,13.9600,46.3608,35.2657
674,13.9800,45.9812,35.7972
675,14.0000,46.0157,36.0234
676,14.0200,46.3471,35.9321
677,14.0400,46.5674,35.7845
678,14.0600,45.9200,36.4556
679,14.0800,45.3846,37.1092
680,14.1000,44.0451,38.1740
681,14.1200,43.6068,38.7201
682,14.1400,43.7212,38.9823
683,14.1600,43.2789,39.3398
684,14.1800,42.8796,39.2165
685,14.2000,43.0738,38.9785
686,14.2200,41.9672,39.7800
687,14.2400,41.8071,40.1070
688,14.2600,41.5291,40.4912
689,14.2800,42.8027,39.2818
690,14.3000,43.0480,38.7567
691,14.3200,43.5008,38.3248
692,14.3400,44.2749,37.8497
693,14.3600,45.3484,36.9090
694,14.3800,45.3150,37.1936
695,14.4000,44.6033,37.6442
696,14.4200,43.6736,38.6147
697,14.4400,42.4713,39.7005
698,14.4600,41.5070,40.4490
699,14.4800,40.8991,41.1806
700,14.5000,40.7554,41.0815
701,14.5200,41.0240,40.7319
702,14.5400,41.5811,40.2309
703,14.5600,42.3300,39.6091
704,14.5800,42.2712,39.5461
705,14.6000,41.9786,39.9182
706,14.6200,41.6119,40.6603
707,14.6400,40.7999,41.6426
708,14.6600,40.4531,42.0845
709,14.6800,40.4756,42.2460
710,14.7000,40.5098,42.2630
711,14.7200,40.3078,42.2270
712,14.7400,41.1815,41.3962
713,14.7600,42.2889,40.3189
714,14.7800,42.4576,40.2152
715,14.8000,42.2209,40.7108
716,14.8200,42.0986,40.8839
717,14.8400,41.9900,40.9566
718,14.8600,41.5750,41.2388
719,14.8800,41.4648,40.9841
720,14.9000,41.2876,40.9165
721,14.9200,41.4871,40.6539
722,14.9400,41.5119,40.2971
723,14.9600,41.3682,40.5467
724,14.9800,41.0636,40.9870
725,15.0000,40.8300,41.0024
726,15.0200,40.6478,40.8670
727,15.0400,40.2347,40.7702
728,15.0600,41.1939,39.8711
729,15.0800,42.3084,38.2380
730,15.1000,43.5149,36.2810
731,15.1200,44.5055,35.2244
732,15.1400,45.0035,34.8880
733,15.1600,45.4050,34.5927
734,15.1800,45.0296,35.1011
735,15.2000,44.9137,35.5556
736,15.2200,44.7147,35.9811
737,15.2400,45.5795,35.4271
738,15.2600,45.9648,35.3343
739,15.2800,46.5439,34.9939
740,15.3000,46.9768,34.7805
741,15.3200,47.8482,34.0416
742,15.3400,47.3569,34.6172
743,15.3600,48.2258,33.4449
744,15.3800,48.5104,32.2469
745,15.4000,48.7408,31.2443
746,15.4200,48.5640,29.8687
747,15.4400,48.5641,28.8501
748,15.4600,48.5627,28.0795
749,15.4800,48.6629,28.6136
750,15.5000,48.0990,29.8652
751,15.5200,46.8480,31.5304
752,15.5400,45.6060,33.1356
753,15.5600,44.6640,34.4858
754,15.5800,44.3497,35.1487
755,15.6000,43.6048,35.2517
756,15.6200,44.4837,34.4761
757,15.6400,45.0902,33.9849
758,15.6600,45.6618,33.2222
759,15.6800,46.0823,32.4646
760,15.7000,46.0618,31.9563
761,15.7200,45.7781,31.1967
762,15.7400,45.4277,30.3334
763,15.7600,45.3236,29.3976
764,15.7800,44.9407,29.0830
765,15.8000,44.8519,29.3129
766,15.8200,45.2375,28.8293
767,15.8400,46.2236,27.8162
768,15.8600,46.7048,27.4776
769,15.8800,47.4305,26.4342
770,15.9000,48.7104,24.5172
771,15.9200,49.7345,23.4882
772,15.9400,50.8422,22.8055
773,15.9600,51.6717,22.2559
774,15.9800,52.8599,21.5608
775,16.0000,53.9003,20.8019
776,16.0200,54.5230,19.7627
777,16.0400,55.2987,18.8096
778,16.0600,56.2375,17.6708
779,16.0800,56.5292,17.3721
780,16.1000,56.5494,17.4212
781,16.1200,56.4036,17.9356
782,16.1400,55.8135,19.4523
783,16.1600,54.6931,20.9125
784,16.1800,53.9365,22.4459
785,16.2000,52.4859,24.4495
786,16.2200,51.0196,25.5873
787,16.2400,49.8822,27.0894
788,16.2600,48.6461,28.7915
789,16.2800,47.6769,29.9002
790,16.3000,47.0211,30.6194
791,16.3200,47.3940,30.8074
792,16.3400,47.0807,31.4884
793,16.3600,47.1662,31.8340
794,16.3800,47.1455,32.3947
795,16.4000,47.1144,32.5327
796,16.4200,45.9825,33.2698
797,16.4400,45.2430,33.8923
798,16.4600,44.2451,34.6121
799,16.4800,43.6278,34.9492
800,16.5000,42.8546,34.9554
801,16.5200,42.5123,33.1955
802,16.5400,42.1177,31.5849
803,16.5600,41.8729,30.1888
804,16.5800,41.8130,28.9130
805,16.6000,42.0323,27.4217
806,16.6200,41.5613,26.1217
807,16.6400,40.9920,24.8253
808,16.6600,40.3961,23.5692
809,16.6800,41.0161,22.0793
810,16.7000,41.3897,21.0223
811,16.7200,41.7017,20.4001
812,16.7400,41.7345,19.6829
813,16.7600,41.5818,19.1323
814,16.7800,39.9433,19.2442
815,16.8000,38.8242,19.8849
816,16.8200,38.0717,20.3826
817,16.8400,37.3696,21.0459
818,16.8600,38.4593,21.0417
819,16.8800,39.9798,20.4781
