window_idx,time_s,Yaw_pred,Pitch_pred
74,1.9800,5.3322,10.0739
75,2.0000,5.0958,10.1119
76,2.0200,4.8249,9.9386
77,2.0400,4.7255,10.1309
78,2.0600,4.4492,10.1052
79,2.0800,4.2921,9.6367
80,2.1000,4.4062,9.1449
81,2.1200,5.1230,8.8114
82,2.1400,6.3261,8.9517
83,2.1600,6.9895,8.9793
84,2.1800,6.8752,8.6576
85,2.2000,6.8592,8.5710
86,2.2200,6.9760,8.6625
87,2.2400,7.2642,8.7161
88,2.2600,7.9789,8.8577
89,2.2800,9.8331,8.9356
90,2.3000,11.2313,9.1429
91,2.3200,13.2394,9.8321
92,2.3400,14.4334,10.2049
93,2.3600,14.4784,10.3903
94,2.3800,13.8907,10.3105
95,2.4000,13.5771,10.0678
96,2.4200,12.5466,9.2036
97,2.4400,11.8184,8.5746
98,2.4600,11.5558,8.3689
99,2.4800,11.0483,7.9334
100,2.5000,10.5089,7.6253
101,2.5200,10.1967,7.5325
102,2.5400,10.9310,8.4114
103,2.5600,11.5910,9.8223
104,2.5800,11.3136,11.4690
105,2.6000,11.7480,13.0190
106,2.6200,12.1597,13.6894
107,2.6400,12.7601,14.0970
108,2.6600,13.4776,13.9382
109,2.6800,14.3720,13.6284
110,2.7000,14.2428,13.1175
111,2.7200,13.8202,12.8850
112,2.7400,13.3167,12.8424
113,2.7600,13.0620,13.3080
114,2.7800,13.1535,13.8856
115,2.8000,14.1399,13.3287
116,2.8200,14.9974,13.3268
117,2.8400,15.8498,13.6719
118,2.8600,16.8124,13.5629
119,2.8800,18.3554,13.6549
120,2.9000,19.2269,13.1937
121,2.9200,20.9951,12.6846
122,2.9400,22.9835,12.5762
123,2.9600,24.9380,12.4421
124,2.9800,25.7926,12.7052
125,3.0000,26.4649,13.3340
126,3.0200,26.6303,13.9705
127,3.0400,28.0825,13.4571
128,3.0600,29.8203,12.7961
129,3.0800,31.4310,12.0718
130,3.1000,32.8734,11.5593
131,3.1200,33.8883,11.0324
132,3.1400,35.6318,10.8087
133,3.1600,37.9679,10.5293
134,3.1800,40.1722,10.1592
135,3.2000,42.4272,10.5751
136,3.2200,44.1736,10.7812
137,3.2400,44.2434,10.9242
138,3.2600,44.1069,10.6621
139,3.2800,44.0624,10.6887
140,3.3000,44.0487,10.4007
141,3.3200,44.1563,10.0504
142,3.3400,44.0153,10.1644
143,3.3600,43.6705,10.6666
144,3.3800,43.2177,11.7744
145,3.4000,42.2847,13.6457
146,3.4200,41.8389,16.0723
147,3.4400,41.1788,18.6486
148,3.4600,41.0516,20.4163
149,3.4800,41.0415,21.3171
150,3.5000,40.0545,23.1668
151,3.5200,40.4974,23.0421
152,3.5400,41.2924,22.0557
153,3.5600,42.2686,21.3766
154,3.5800,43.2666,20.9187
155,3.6000,44.0932,19.6917
156,3.6200,45.3931,18.4985
157,3.6400,45.6417,18.0228
158,3.6600,45.3314,18.2767
159,3.6800,45.4705,18.2188
160,3.7000,46.7725,17.6237
161,3.7200,46.5868,19.2553
162,3.7400,45.5718,21.2554
163,3.7600,45.0027,22.3072
164,3.7800,44.1418,23.4274
165,3.8000,43.4484,24.7783
166,3.8200,44.2755,24.1470
167,3.8400,44.9884,22.8485
168,3.8600,45.5495,22.2383
169,3.8800,45.6449,22.7853
170,3.9000,45.5017,22.6089
171,3.9200,45.8721,21.8072
172,3.9400,46.0421,22.0357
173,3.9600,46.7079,22.4748
174,3.9800,47.5373,21.8919
175,4.0000,48.4178,22.0308
176,4.0200,49.4337,22.3388
177,4.0400,50.5849,22.0791
178,4.0600,51.8684,21.8344
179,4.0800,52.8213,21.0052
180,4.1000,53.6752,19.8242
181,4.1200,54.4769,19.1238
182,4.1400,55.0042,18.4284
183,4.1600,55.2269,18.1695
184,4.1800,55.6500,18.3214
185,4.2000,55.9694,19.2309
186,4.2200,56.0267,19.8802
187,4.2400,56.2574,20.5246
188,4.2600,55.6797,22.1720
189,4.2800,55.4943,22.6732
190,4.3000,55.3302,23.3792
191,4.3200,55.5328,23.9798
192,4.3400,55.4917,24.2990
193,4.3600,55.5197,23.9975
194,4.3800,56.4342,22.7742
195,4.4000,56.8841,22.0983
196,4.4200,57.0814,21.9147
197,4.4400,57.0860,22.2429
198,4.4600,57.0854,22.2389
199,4.4800,56.6422,22.7901
200,4.5000,56.6084,23.3415
201,4.5200,56.7440,22.9022
202,4.5400,55.3902,24.0386
203,4.5600,55.9022,23.8127
204,4.5800,56.4688,23.0817
205,4.6000,56.5217,23.3814
206,4.6200,57.0820,22.3348
207,4.6400,57.6572,21.7287
208,4.6600,57.1936,22.2036
209,4.6800,56.3881,23.3009
210,4.7000,55.5818,24.3593
211,4.7200,54.0777,26.1632
212,4.7400,52.5120,28.0924
213,4.7600,50.5834,30.3220
214,4.7800,48.7286,31.8687
215,4.8000,46.9603,33.4643
216,4.8200,46.5334,34.0589
217,4.8400,47.7122,32.7086
218,4.8600,48.0763,32.7011
219,4.8800,49.0737,31.9944
220,4.9000,50.5372,30.4378
221,4.9200,51.7751,28.7775
222,4.9400,53.0436,26.9933
223,4.9600,54.1532,25.1346
224,4.9800,55.1730,24.2327
225,5.0000,55.6893,25.5198
226,5.0200,55.8236,26.7923
227,5.0400,55.9402,27.7418
228,5.0600,56.3908,28.8863
229,5.0800,55.7229,29.6627
230,5.1000,54.5985,30.5320
231,5.1200,55.0495,29.7102
232,5.1400,54.0938,30.5282
233,5.1600,54.0854,30.2331
234,5.1800,52.9742,31.0352
235,5.2000,51.2393,32.2603
236,5.2200,49.5592,33.7494
237,5.2400,47.1397,36.0773
238,5.2600,44.6711,38.4598
239,5.2800,43.4177,39.6614
240,5.3000,42.7054,40.2694
241,5.3200,44.2815,38.7824
242,5.3400,45.9501,36.9370
243,5.3600,47.7842,34.6117
244,5.3800,49.0412,32.6235
245,5.4000,49.8075,31.3875
246,5.4200,49.9956,31.0332
247,5.4400,50.2386,31.1524
248,5.4600,48.4917,33.0174
249,5.4800,48.3018,32.8424
250,5.5000,48.1374,32.8789
251,5.5200,48.6012,32.3667
252,5.5400,48.4510,31.0235
253,5.5600,47.9759,30.0529
254,5.5800,47.7684,29.3745
255,5.6000,48.1439,28.0523
256,5.6200,48.7360,27.2849
257,5.6400,49.2467,26.7425
258,5.6600,49.4508,27.1357
259,5.6800,49.9871,26.6853
260,5.7000,50.5585,26.4901
261,5.7200,50.0424,26.9322
262,5.7400,50.2848,26.3055
263,5.7600,50.0624,26.7765
264,5.7800,50.4019,26.7027
265,5.8000,50.2758,27.3129
266,5.8200,49.6772,28.3618
267,5.8400,49.7688,28.7889
268,5.8600,50.7639,28.3542
269,5.8800,51.5414,28.0693
270,5.9000,51.5680,28.5519
271,5.9200,51.6038,29.0815
272,5.9400,51.8007,29.3791
273,5.9600,51.8975,29.7015
274,5.9800,52.0774,29.6391
275,6.0000,51.6992,30.1946
276,6.0200,51.3700,30.7024
277,6.0400,51.9293,30.1754
278,6.0600,52.3381,30.2643
279,6.0800,52.0195,31.1238
280,6.1000,52.7158,29.9884
281,6.1200,53.0188,30.1120
282,6.1400,53.0287,30.2756
283,6.1600,53.3051,30.0808
284,6.1800,53.1684,30.2106
285,6.2000,52.9788,30.2881
286,6.2200,52.4142,30.8207
287,6.2400,53.4580,29.2074
288,6.2600,54.4539,27.6450
289,6.2800,54.9904,25.7599
290,6.3000,55.5887,24.1849
291,6.3200,56.2964,22.9623
292,6.3400,55.9281,23.1648
293,6.3600,56.0679,22.4869
294,6.3800,55.9193,22.9056
295,6.4000,55.4402,22.8756
296,6.4200,56.0114,21.6585
297,6.4400,56.8095,20.0452
298,6.4600,57.4565,19.1940
299,6.4800,57.9701,17.9325
300,6.5000,58.5552,16.7216
301,6.5200,59.2346,16.4060
302,6.5400,59.8744,16.0581
303,6.5600,59.9021,16.6569
304,6.5800,58.9053,17.9862
305,6.6000,57.5240,19.7067
306,6.6200,57.2347,20.5062
307,6.6400,55.3117,22.8724
308,6.6600,53.5524,24.9695
309,6.6800,54.1903,24.6042
310,6.7000,55.0027,23.9881
311,6.7200,55.0335,24.4533
312,6.7400,55.2645,24.6761
313,6.7600,55.5198,24.5054
314,6.7800,54.9458,25.2535
315,6.8000,53.9770,25.9208
316,6.8200,53.0450,26.6731
317,6.8400,52.7702,26.1124
318,6.8600,53.0748,25.8081
319,6.8800,53.0245,26.4605
320,6.9000,52.9258,26.8519
321,6.9200,54.0373,25.4438
322,6.9400,54.6282,25.0892
323,6.9600,54.8958,25.3123
324,6.9800,55.0551,24.8130
325,7.0000,55.7747,24.0672
326,7.0200,55.0170,25.0882
327,7.0400,54.5733,25.0910
328,7.0600,54.0693,25.1780
329,7.0800,53.9686,25.9581
330,7.1000,53.7321,26.2522
331,7.1200,52.9377,26.8624
332,7.1400,52.0188,28.0989
333,7.1600,51.4058,29.1368
334,7.1800,51.0864,29.4237
335,7.2000,51.0254,29.2123
336,7.2200,51.3267,28.5066
337,7.2400,51.0780,28.6486
338,7.2600,50.8531,29.0260
339,7.2800,50.5152,29.7260
340,7.3000,49.9523,29.2550
341,7.3200,49.9948,28.8858
342,7.3400,49.5466,29.7726
343,7.3600,47.9201,31.6122
344,7.3800,45.8573,32.2953
345,7.4000,46.3982,32.5577
346,7.4200,46.8984,32.8317
347,7.4400,47.1771,32.9924
348,7.4600,47.1660,33.1458
349,7.4800,47.7841,32.5805
350,7.5000,47.7063,32.8822
351,7.5200,47.7988,32.7473
352,7.5400,48.5285,31.8756
353,7.5600,49.2011,31.1863
354,7.5800,49.2184,31.0368
355,7.6000,48.8030,30.8198
356,7.6200,47.7520,29.8991
357,7.6400,46.6553,29.3464
358,7.6600,46.0422,28.9964
359,7.6800,45.5576,28.6290
360,7.7000,45.2836,28.1183
361,7.7200,45.0664,28.0155
362,7.7400,44.7818,28.0476
363,7.7600,44.0099,27.7098
364,7.7800,43.0338,27.0988
365,7.8000,42.2798,27.1575
366,7.8200,40.3188,28.0956
367,7.8400,39.2566,28.4610
368,7.8600,39.0190,29.2388
369,7.8800,37.3956,30.6903
370,7.9000,36.7260,31.7211
371,7.9200,36.5270,32.8010
372,7.9400,36.5136,33.7876
373,7.9600,36.2246,33.7209
374,7.9800,35.4154,34.4157
375,8.0000,33.5329,34.3315
376,8.0200,32.2656,34.2304
377,8.0400,32.0257,34.0050
378,8.0600,32.1198,33.7941
379,8.0800,31.1051,33.2774
380,8.1000,30.5231,32.8633
381,8.1200,30.2652,32.9463
382,8.1400,29.3252,33.6434
383,8.1600,28.9994,34.3106
384,8.1800,29.2647,34.6895
385,8.2000,29.6245,35.2562
386,8.2200,29.1242,35.4874
387,8.2400,28.1611,35.9014
388,8.2600,26.6546,35.6623
389,8.2800,25.5765,35.4988
390,8.3000,23.3194,35.2381
391,8.3200,21.8152,34.6892
392,8.3400,22.1202,33.8302
393,8.3600,21.5986,33.8149
394,8.3800,19.3730,32.8975
395,8.4000,17.7991,32.8812
396,8.4200,16.7047,33.0590
397,8.4400,17.1926,32.9673
398,8.4600,17.3519,32.8895
399,8.4800,18.1344,31.7648
400,8.5000,17.2797,31.0237
401,8.5200,15.8599,29.3467
402,8.5400,14.9083,27.3435
403,8.5600,13.5799,26.7457
404,8.5800,12.5049,26.9938
405,8.6000,11.5288,27.1694
406,8.6200,10.4183,26.8478
407,8.6400,9.4842,26.3748
408,8.6600,8.8442,26.0973
409,8.6800,8.1525,25.5482
410,8.7000,7.5258,24.9174
411,8.7200,6.8962,24.2442
412,8.7400,6.5210,23.0635
413,8.7600,6.3727,21.4614
414,8.7800,6.2640,19.9922
415,8.8000,6.2835,18.5063
416,8.8200,6.4290,17.4244
417,8.8400,6.8636,16.2599
418,8.8600,7.4266,15.4421
419,8.8800,7.2747,15.2542
420,8.9000,7.2762,14.7514
421,8.9200,7.5623,14.3848
422,8.9400,7.5059,14.7914
423,8.9600,8.3561,14.6333
424,8.9800,8.5626,13.9277
425,9.0000,8.4043,13.1165
426,9.0200,8.1544,12.6268
427,9.0400,8.7096,12.4177
428,9.0600,8.2727,12.1902
429,9.0800,8.2498,12.4343
430,9.1000,8.4890,13.1347
431,9.1200,8.3317,13.7196
432,9.1400,8.3551,13.4807
433,9.1600,9.8482,13.1715
434,9.1800,11.0846,13.1203
435,9.2000,11.8097,13.2399
436,9.2200,12.4666,13.1349
437,9.2400,12.1647,12.6915
438,9.2600,11.5129,12.0664
439,9.2800,11.1256,11.5935
440,9.3000,11.0737,10.9496
441,9.3200,11.4293,10.4013
442,9.3400,11.9792,9.9003
443,9.3600,12.6508,9.4860
444,9.3800,12.9164,9.2280
445,9.4000,13.3463,9.2149
446,9.4200,13.0300,9.4181
447,9.4400,12.4342,10.2527
448,9.4600,11.6798,11.5838
449,9.4800,11.0506,12.4649
450,9.5000,10.4353,13.0352
451,9.5200,10.0653,13.3948
452,9.5400,10.0375,13.5732
453,9.5600,9.2516,14.3717
454,9.5800,8.2853,15.2938
455,9.6000,7.3071,15.6227
456,9.6200,6.6066,15.5600
457,9.6400,6.0605,15.8723
458,9.6600,5.7654,14.6447
459,9.6800,5.5602,13.6004
460,9.7000,5.5600,12.9230
461,9.7200,5.4661,12.1519
462,9.7400,5.3740,11.4210
463,9.7600,5.2306,10.7198
464,9.7800,5.2312,10.2891
465,9.8000,5.3811,10.1627
466,9.8200,5.6939,10.2159
467,9.8400,6.0873,10.6215
468,9.8600,6.3638,10.6393
469,9.8800,6.4784,10.4082
470,9.9000,6.4434,10.0371
471,9.9200,6.1151,9.4349
472,9.9400,5.8670,9.4082
473,9.9600,5.6659,9.5370
474,9.9800,5.3679,9.8740
475,10.0000,5.1980,9.8360
476,10.0200,5.1867,9.4760
477,10.0400,5.0755,9.1830
478,10.0600,4.9393,8.8158
479,10.0800,5.0540,9.1377
480,10.1000,5.0073,9.2015
481,10.1200,4.8934,9.1471
482,10.1400,4.7583,9.0698
483,10.1600,4.7658,8.9714
484,10.1800,4.6868,8.5856
485,10.2000,4.6266,8.3288
486,10.2200,4.5810,8.7024
487,10.2400,4.4665,8.6392
488,10.2600,4.4069,8.6708
489,10.2800,4.3911,8.8585
490,10.3000,4.4459,8.5609
491,10.3200,4.3863,8.8001
492,10.3400,4.3457,9.2706
493,10.3600,4.3292,9.5223
494,10.3800,4.5182,9.3390
495,10.4000,4.8723,9.0250
496,10.4200,5.2387,8.7877
497,10.4400,5.7598,8.6945
498,10.4600,6.0033,8.6766
499,10.4800,5.7895,8.4280
500,10.5000,5.5782,8.1972
501,10.5200,5.6126,8.0652
502,10.5400,5.7807,7.9791
503,10.5600,6.0943,8.3570
504,10.5800,6.7273,8.6130
505,10.6000,7.3889,8.6064
506,10.6200,7.3291,8.2200
507,10.6400,7.2662,7.9437
508,10.6600,6.8395,7.3432
509,10.6800,6.5483,6.9204
510,10.7000,6.2533,6.5519
511,10.7200,6.2006,6.1062
512,10.7400,6.1977,5.7276
513,10.7600,6.3989,5.5563
514,10.7800,7.3782,5.7340
515,10.8000,7.3407,5.4196
516,10.8200,7.4459,5.4815
517,10.8400,7.3096,5.1783
518,10.8600,6.9754,4.8735
519,10.8800,6.8936,4.8441
520,10.9000,7.0759,4.9474
521,10.9200,6.7493,4.8538
522,10.9400,6.5002,4.9130
523,10.9600,6.2651,4.9398
524,10.9800,6.1396,4.9320
525,11.0000,6.7012,5.8985
526,11.0200,7.3035,6.7456
527,11.0400,9.3998,7.1359
528,11.0600,11.4133,7.9899
529,11.0800,13.5073,9.0734
530,11.1000,15.6168,9.4379
531,11.1200,15.7216,9.2522
532,11.1400,15.0237,9.0160
533,11.1600,14.1678,8.6298
534,11.1800,13.3173,8.2728
535,11.2000,12.5856,8.1246
536,11.2200,12.1629,7.9998
537,11.2400,11.7600,8.0686
538,11.2600,11.5327,8.4448
539,11.2800,11.5305,9.0104
540,11.3000,11.4540,9.3116
541,11.3200,11.2393,9.4879
542,11.3400,10.8918,9.5786
543,11.3600,10.3478,9.2002
544,11.3800,9.8019,8.8504
545,11.4000,9.7189,8.5442
546,11.4200,9.7187,8.4422
547,11.4400,10.5629,8.5571
548,11.4600,12.1478,9.0721
549,11.4800,12.7454,8.9289
550,11.5000,12.5918,8.5593
551,11.5200,13.5822,8.5354
552,11.5400,13.7565,8.2001
553,11.5600,13.2121,8.0149
554,11.5800,13.4038,8.2219
555,11.6000,13.6352,8.5165
556,11.6200,13.3975,8.9536
557,11.6400,13.0758,9.4763
558,11.6600,12.7339,9.2919
559,11.6800,11.9906,8.8319
560,11.7000,11.2894,8.5224
561,11.7200,10.7420,8.1817
562,11.7400,10.4175,8.2146
563,11.7600,10.2531,8.4672
564,11.7800,10.2052,8.8799
565,11.8000,9.9838,9.0216
566,11.8200,9.6854,8.9979
567,11.8400,9.1898,8.6295
568,11.8600,8.7622,8.2539
569,11.8800,8.4483,7.9915
570,11.9000,8.1514,7.7521
571,11.9200,7.7676,7.5978
572,11.9400,7.5102,7.8313
573,11.9600,7.5823,8.5415
574,11.9800,7.6603,9.1686
575,12.0000,7.6465,9.6058
576,12.0200,7.6576,9.5961
577,12.0400,7.7056,9.5354
578,12.0600,7.7043,9.5196
579,12.0800,7.7868,9.3053
580,12.1000,7.8502,9.0504
581,12.1200,7.7866,8.7401
582,12.1400,7.4317,8.1977
583,12.1600,7.2648,7.6554
584,12.1800,7.0419,7.2703
585,12.2000,7.0764,7.1785
586,12.2200,7.1720,7.0817
587,12.2400,7.9203,7.2967
588,12.2600,8.8229,7.7687
589,12.2800,10.1914,8.5250
590,12.3000,12.2305,8.5962
591,12.3200,14.1798,8.3883
592,12.3400,16.2197,8.0879
593,12.3600,18.1667,7.7888
594,12.3800,20.2589,7.5321
595,12.4000,21.7714,7.2682
596,12.4200,23.2606,7.0700
597,12.4400,24.3686,7.1393
598,12.4600,24.9066,6.9910
599,12.4800,25.5425,7.2403
600,12.5000,26.0785,8.3511
601,12.5200,26.6473,9.4438
602,12.5400,26.9973,10.0945
603,12.5600,27.1412,10.7851
604,12.5800,28.3583,11.4728
605,12.6000,30.3093,11.4623
606,12.6200,31.7497,11.1196
607,12.6400,32.9677,11.9079
608,12.6600,34.0501,12.1285
609,12.6800,33.9828,12.4562
610,12.7000,34.2656,13.8683
611,12.7200,34.0979,13.5240
612,12.7400,34.3090,12.9734
613,12.7600,33.6834,12.1382
614,12.7800,33.4953,11.5423
615,12.8000,33.4922,10.8639
616,12.8200,33.8590,10.3843
617,12.8400,34.1751,10.0811
618,12.8600,34.9570,9.6861
619,12.8800,35.7337,9.4080
620,12.9000,36.8181,9.1259
621,12.9200,38.5359,8.9675
622,12.9400,40.3146,8.5993
623,12.9600,42.2878,8.4173
624,12.9800,44.1309,8.4848
625,13.0000,44.7434,8.4172
626,13.0200,45.8504,8.1923
627,13.0400,46.8291,8.4614
628,13.0600,46.0234,8.1827
629,13.0800,45.0917,7.8188
630,13.1000,44.6250,8.0916
631,13.1200,45.0199,9.4133
632,13.1400,44.6797,10.3645
633,13.1600,45.1091,12.1891
634,13.1800,45.0008,13.4780
635,13.2000,44.9749,15.0413
636,13.2200,45.8273,15.9597
637,13.2400,46.8767,17.0583
638,13.2600,47.8454,16.3270
639,13.2800,48.7308,15.4117
640,13.3000,48.9781,14.6986
641,13.3200,48.9806,14.0576
642,13.3400,49.1665,14.0575
643,13.3600,49.5007,14.2602
644,13.3800,49.9665,14.6158
645,13.4000,51.1784,14.6595
646,13.4200,52.4513,14.2647
647,13.4400,53.4340,14.4398
648,13.4600,54.4489,13.9033
649,13.4800,55.3661,13.3984
650,13.5000,56.1096,12.7512
651,13.5200,56.5663,12.2670
652,13.5400,57.3252,11.8234
653,13.5600,58.3779,11.9790
654,13.5800,57.9820,13.7339
655,13.6000,57.5009,14.6625
656,13.6200,56.0136,15.4320
657,13.6400,53.2126,17.0404
658,13.6600,52.0244,18.8955
659,13.6800,52.3224,19.4942
660,13.7000,52.9527,19.1225
661,13.7200,53.8601,19.0241
662,13.7400,54.4981,19.1750
663,13.7600,54.8085,19.1417
664,13.7800,55.3109,18.2083
665,13.8000,55.6181,17.3273
666,13.8200,55.6044,17.3197
667,13.8400,55.9831,17.3801
668,13.8600,55.9213,18.3814
669,13.8800,54.7048,19.8810
670,13.9000,54.1458,20.9149
671,13.9200,54.9005,19.9472
672,13.9400,55.0497,19.4917
673,13.9600,54.7053,19.5752
674,13.9800,54.5590,20.5338
675,14.0000,54.3257,21.5967
676,14.0200,54.3070,22.2334
677,14.0400,53.4143,23.2902
678,14.0600,52.4388,24.2208
679,14.0800,51.6135,24.6188
680,14.1000,50.9079,24.7170
681,14.1200,50.6751,25.7553
682,14.1400,49.9419,26.8386
683,14.1600,50.2204,27.2805
684,14.1800,49.8804,28.5331
685,14.2000,48.9906,30.0771
686,14.2200,49.3044,30.0129
687,14.2400,50.1623,29.4991
688,14.2600,50.7991,29.0522
689,14.2800,52.1090,27.1372
690,14.3000,53.3863,25.3956
691,14.3200,53.6435,25.1069
692,14.3400,54.1641,24.4136
693,14.3600,54.8823,23.8427
694,14.3800,54.9509,23.9141
695,14.4000,54.8758,24.2449
696,14.4200,53.3230,24.2830
697,14.4400,53.2635,23.4207
698,14.4600,52.5991,24.3823
699,14.4800,51.8441,25.1902
700,14.5000,50.9718,25.6662
701,14.5200,50.2430,26.6651
702,14.5400,49.4271,27.2662
703,14.5600,49.0296,25.9189
704,14.5800,48.9492,24.9052
705,14.6000,49.3685,24.0529
706,14.6200,48.6695,22.9294
707,14.6400,48.6156,23.1129
708,14.6600,48.3804,24.1108
709,14.6800,48.4585,23.7030
710,14.7000,49.2009,24.2289
711,14.7200,49.2162,25.2232
712,14.7400,48.5466,25.6457
713,14.7600,48.0130,26.6975
714,14.7800,47.8558,27.8670
715,14.8000,45.2737,30.3467
716,14.8200,44.2955,31.9497
717,14.8400,45.3336,31.7976
718,14.8600,46.8544,30.6072
719,14.8800,47.8807,29.9163
720,14.9000,49.1537,28.5037
721,14.9200,50.4580,27.2183
722,14.9400,49.9387,27.3218
723,14.9600,50.3166,26.7900
724,14.9800,51.3996,25.4828
725,15.0000,51.5397,25.3900
726,15.0200,51.5762,25.0623
727,15.0400,52.0283,25.4648
728,15.0600,52.5383,25.8491
729,15.0800,53.1836,25.4289
730,15.1000,53.8298,24.7369
731,15.1200,54.2203,24.3602
732,15.1400,54.9508,22.7173
733,15.1600,55.4814,21.7589
734,15.1800,55.6256,21.6740
735,15.2000,56.3326,20.1821
736,15.2200,57.0626,18.7130
737,15.2400,57.6467,17.5601
738,15.2600,57.6756,16.4333
739,15.2800,57.9594,16.2393
740,15.3000,58.1689,16.3967
741,15.3200,57.6033,17.9439
742,15.3400,57.3674,18.9251
743,15.3600,57.3124,19.1245
744,15.3800,56.9115,18.7945
745,15.4000,56.1024,18.2845
746,15.4200,54.9616,18.2352
747,15.4400,52.4871,19.8223
748,15.4600,49.5693,22.6186
749,15.4800,47.0407,24.4698
750,15.5000,45.8454,26.4005
751,15.5200,45.6265,27.4712
752,15.5400,46.3496,27.7566
753,15.5600,46.2513,28.9410
754,15.5800,46.4438,29.8361
755,15.6000,46.5747,30.5564
756,15.6200,47.1168,30.8511
757,15.6400,46.8182,32.1952
758,15.6600,47.3228,32.5470
759,15.6800,48.1820,31.9987
760,15.7000,48.6673,30.8981
761,15.7200,48.8296,30.9131
762,15.7400,48.5200,30.7397
763,15.7600,48.7893,30.0078
764,15.7800,49.5598,28.2834
765,15.8000,50.6169,27.4717
766,15.8200,51.8680,26.8918
767,15.8400,52.3456,26.8441
768,15.8600,52.6284,26.8459
769,15.8800,53.3349,26.0390
770,15.9000,53.6111,26.2829
771,15.9200,54.5717,25.4564
772,15.9400,55.1374,25.1430
773,15.9600,55.8251,24.5422
774,15.9800,56.0914,24.1315
775,16.0000,55.6218,23.4116
776,16.0200,56.1903,22.2436
777,16.0400,56.7107,21.1072
778,16.0600,57.1510,19.8584
779,16.0800,57.8108,19.1665
780,16.1000,58.4102,19.0706
781,16.1200,58.6588,18.4106
782,16.1400,58.5359,18.4969
783,16.1600,57.6247,20.0927
784,16.1800,56.1688,20.8688
785,16.2000,55.3219,21.4038
786,16.2200,55.2707,22.1063
787,16.2400,54.8263,22.5089
788,16.2600,53.9976,23.0005
789,16.2800,53.5446,23.6642
790,16.3000,52.6534,24.6590
791,16.3200,51.5706,25.6045
792,16.3400,51.1553,25.3001
793,16.3600,51.1147,24.5237
794,16.3800,49.9983,22.7679
795,16.4000,48.9549,21.8244
796,16.4200,48.3270,21.1622
797,16.4400,47.7168,21.3447
798,16.4600,47.1214,21.8500
799,16.4800,46.5064,21.7019
800,16.5000,46.1310,21.0044
801,16.5200,46.6545,21.4865
802,16.5400,47.2405,21.3065
803,16.5600,47.7149,21.3187
804,16.5800,49.3183,20.7136
805,16.6000,50.8481,19.2469
806,16.6200,51.6472,19.1382
807,16.6400,51.9414,19.1980
808,16.6600,52.5903,18.4476
809,16.6800,52.3659,18.0181
810,16.7000,51.9141,18.6633
811,16.7200,51.6251,18.1119
812,16.7400,51.1543,17.1536
813,16.7600,49.7835,17.7285
814,16.7800,48.0909,18.5863
815,16.8000,46.2683,18.5412
816,16.8200,44.8790,18.4260
817,16.8400,43.4194,19.1918
818,16.8600,42.7213,19.6684
819,16.8800,42.0589,19.4056
