window_idx,time_s,Yaw_pred,Pitch_pred
295,6.4000,11.2444,25.0741
296,6.4200,11.2346,24.7716
297,6.4400,11.2464,24.6788
298,6.4600,11.3444,24.9541
299,6.4800,11.3645,25.3825
300,6.5000,11.1509,25.6609
301,6.5200,10.8789,25.6840
302,6.5400,10.8413,25.7337
303,6.5600,10.9195,26.2477
304,6.5800,11.3943,26.5267
305,6.6000,11.5715,26.6388
306,6.6200,11.8735,26.9965
307,6.6400,12.1067,26.9550
308,6.6600,12.2399,27.1516
309,6.6800,11.9515,27.5611
310,6.7000,11.8369,27.8602
311,6.7200,11.4885,28.1847
312,6.7400,11.1882,28.2351
313,6.7600,11.0422,27.7015
314,6.7800,10.9093,27.4469
315,6.8000,10.7293,26.9570
316,6.8200,10.4903,26.4018
317,6.8400,10.4688,26.1274
318,6.8600,10.4527,26.2594
319,6.8800,10.7104,26.2375
320,6.9000,10.8373,26.2119
321,6.9200,10.9727,26.2428
322,6.9400,11.1105,26.2588
323,6.9600,11.2942,26.0694
324,6.9800,11.4354,25.7398
325,7.0000,11.4982,25.3991
326,7.0200,11.3039,25.6342
327,7.0400,10.8947,25.7882
328,7.0600,10.5136,25.8682
329,7.0800,10.0994,25.6175
330,7.1000,9.8517,25.7878
331,7.1200,9.9475,25.2218
332,7.1400,9.8478,24.6750
333,7.1600,9.7102,24.5503
334,7.1800,9.7933,24.2958
335,7.2000,9.8870,23.8556
336,7.2200,9.9820,23.7976
337,7.2400,10.1593,23.8924
338,7.2600,10.3395,23.6451
339,7.2800,10.5718,23.8658
340,7.3000,10.5355,23.8683
341,7.3200,10.3664,23.5884
342,7.3400,9.9830,23.7561
343,7.3600,9.6473,24.1630
344,7.3800,9.2438,24.5780
345,7.4000,8.8512,24.9764
346,7.4200,8.4414,25.8549
347,7.4400,8.1420,26.2769
348,7.4600,7.8352,26.3549
349,7.4800,7.6849,26.4364
350,7.5000,7.8626,26.3657
351,7.5200,8.0913,25.8317
352,7.5400,8.1286,25.6848
353,7.5600,8.2672,25.7531
354,7.5800,8.2982,26.0466
355,7.6000,8.6321,26.5805
356,7.6200,9.5149,27.4168
357,7.6400,10.4024,27.6794
358,7.6600,11.1005,28.0484
359,7.6800,11.5249,28.5060
360,7.7000,11.7232,28.5424
361,7.7200,11.6901,28.2436
362,7.7400,11.1244,28.8845
363,7.7600,10.3557,29.8726
364,7.7800,9.5292,30.0061
365,7.8000,8.7365,30.0473
366,7.8200,8.1509,30.1777
367,7.8400,7.8156,30.2721
368,7.8600,8.0450,29.3816
369,7.8800,8.0835,28.5706
370,7.9000,8.1055,27.6956
371,7.9200,8.2225,26.3415
372,7.9400,8.4190,25.2750
373,7.9600,8.6619,24.4689
374,7.9800,8.8395,23.7499
375,8.0000,8.9210,23.1885
376,8.0200,8.8279,22.5799
377,8.0400,8.8547,21.7727
378,8.0600,8.9027,20.8589
379,8.0800,8.9241,20.4279
380,8.1000,9.0642,20.0690
381,8.1200,9.1676,19.8330
382,8.1400,9.1452,19.6214
383,8.1600,9.2044,19.4022
384,8.1800,9.3873,19.1639
385,8.2000,9.6336,18.7843
386,8.2200,9.8616,18.6328
387,8.2400,10.0776,18.6175
388,8.2600,10.0874,18.6890
389,8.2800,10.0789,18.5764
390,8.3000,9.8878,18.5331
391,8.3200,9.5830,18.7784
392,8.3400,9.4432,18.6227
393,8.3600,9.3538,18.2791
394,8.3800,9.1706,18.1069
395,8.4000,9.1042,17.9774
396,8.4200,9.1709,17.5228
397,8.4400,9.1882,17.1494
398,8.4600,8.9990,16.9707
399,8.4800,8.8186,16.9807
400,8.5000,8.7576,16.5002
401,8.5200,8.5837,16.1845
402,8.5400,8.6272,15.6678
403,8.5600,8.6274,15.0863
404,8.5800,8.7335,14.6562
405,8.6000,8.9179,14.3206
406,8.6200,9.1363,14.3174
407,8.6400,9.3889,14.3772
408,8.6600,9.6732,14.4991
409,8.6800,9.8320,14.6627
410,8.7000,9.9230,14.7286
411,8.7200,10.1133,14.4969
412,8.7400,10.4462,13.8567
413,8.7600,10.8572,13.2339
414,8.7800,11.1213,12.6711
415,8.8000,11.1972,12.4669
416,8.8200,11.0627,12.3996
417,8.8400,10.8203,12.2194
418,8.8600,10.7857,12.1125
419,8.8800,10.7716,11.8242
420,8.9000,10.8363,11.5749
421,8.9200,11.0899,11.3042
422,8.9400,11.0896,11.1943
423,8.9600,11.1100,11.1997
424,8.9800,11.1160,11.2625
425,9.0000,11.1685,11.1521
426,9.0200,11.2648,11.0834
427,9.0400,11.3956,11.0773
428,9.0600,11.4882,11.0773
429,9.0800,11.5976,11.1553
430,9.1000,11.8174,10.9919
431,9.1200,11.9772,10.8898
432,9.1400,12.2061,10.7548
433,9.1600,12.4265,10.7363
434,9.1800,12.7314,10.5734
435,9.2000,12.7231,10.7150
436,9.2200,12.7425,10.6788
437,9.2400,12.7511,10.7662
438,9.2600,12.7149,10.9461
439,9.2800,12.7712,11.1000
440,9.3000,13.0798,11.0470
441,9.3200,13.0552,11.3535
442,9.3400,13.0665,11.5949
443,9.3600,13.2739,11.6091
444,9.3800,13.5937,11.4730
445,9.4000,13.8385,11.2381
446,9.4200,13.9240,11.0129
447,9.4400,13.8408,10.8716
448,9.4600,13.7808,10.8642
449,9.4800,13.6549,10.8864
450,9.5000,13.4953,11.0419
451,9.5200,13.4407,11.1439
452,9.5400,13.3639,11.2939
453,9.5600,13.1946,11.5114
454,9.5800,13.1177,11.6558
455,9.6000,12.9488,11.8122
456,9.6200,12.7624,12.0235
457,9.6400,12.5572,12.2062
458,9.6600,12.3965,12.2459
459,9.6800,12.1891,12.2135
460,9.7000,12.0441,11.9706
461,9.7200,11.9956,11.6565
462,9.7400,11.9095,11.4613
463,9.7600,12.0037,11.4794
464,9.7800,12.0204,11.5921
465,9.8000,11.9947,11.8497
466,9.8200,11.8617,12.1318
467,9.8400,11.7963,12.4552
468,9.8600,11.7513,12.7177
469,9.8800,11.6972,12.8168
470,9.9000,11.6674,12.8476
471,9.9200,11.6914,12.8779
472,9.9400,11.7434,12.8390
473,9.9600,11.7961,12.8059
474,9.9800,11.8456,12.7841
475,10.0000,11.7540,12.8627
476,10.0200,11.7138,12.8940
477,10.0400,11.6149,12.9703
478,10.0600,11.4877,13.0456
479,10.0800,11.3793,13.1038
480,10.1000,11.4358,13.0646
481,10.1200,11.4211,13.0761
482,10.1400,11.4439,13.0124
483,10.1600,11.5151,12.8283
484,10.1800,11.4739,12.7319
485,10.2000,11.5829,12.5540
486,10.2200,11.8116,12.1249
487,10.2400,11.9255,11.9361
488,10.2600,11.9176,11.8952
489,10.2800,12.1684,11.6758
490,10.3000,12.1541,11.7014
491,10.3200,12.0738,11.7710
492,10.3400,12.0965,11.7325
493,10.3600,12.1866,11.8104
494,10.3800,12.3206,11.9165
495,10.4000,12.3291,12.0171
496,10.4200,12.3852,12.0836
497,10.4400,12.4007,12.1701
498,10.4600,12.4627,12.0601
499,10.4800,12.5303,11.8592
500,10.5000,12.6618,11.6340
501,10.5200,12.8596,11.3323
502,10.5400,12.9326,11.1579
503,10.5600,12.9089,10.9771
504,10.5800,12.7841,10.9034
505,10.6000,12.6761,10.9794
506,10.6200,12.6033,11.0538
507,10.6400,12.6293,11.1439
508,10.6600,12.6934,11.2347
509,10.6800,12.6715,11.4043
510,10.7000,12.6524,11.5066
511,10.7200,12.5878,11.6655
512,10.7400,12.5415,11.7560
513,10.7600,12.4466,12.0257
514,10.7800,12.4011,12.2487
515,10.8000,12.3280,12.4270
516,10.8200,12.3164,12.5110
517,10.8400,12.3075,12.5566
518,10.8600,12.2544,12.4780
519,10.8800,12.2340,12.4131
520,10.9000,12.3221,12.2149
521,10.9200,12.2124,12.1600
522,10.9400,12.1186,12.0698
523,10.9600,12.0373,12.0904
524,10.9800,11.9839,12.0621
525,11.0000,11.8690,12.1463
526,11.0200,12.0579,12.1307
527,11.0400,12.2613,12.0316
528,11.0600,12.4076,12.0161
529,11.0800,12.3253,11.8993
530,11.1000,12.1441,11.6680
531,11.1200,11.9331,11.4377
532,11.1400,11.7287,11.1287
533,11.1600,11.7207,10.8091
534,11.1800,11.7268,10.7345
535,11.2000,11.7951,10.7771
536,11.2200,11.7923,10.7837
537,11.2400,11.7249,10.9101
538,11.2600,11.7184,10.9214
539,11.2800,11.8129,10.7620
540,11.3000,11.7033,10.7416
541,11.3200,11.7147,10.8417
542,11.3400,11.7359,10.9406
543,11.3600,11.7314,11.0795
544,11.3800,11.7744,11.1176
545,11.4000,11.7676,11.2141
546,11.4200,11.8661,11.2276
547,11.4400,11.8897,11.2896
548,11.4600,11.8444,11.4470
549,11.4800,11.7774,11.5428
550,11.5000,11.7202,11.5785
551,11.5200,11.6706,11.6049
552,11.5400,11.5891,11.8116
553,11.5600,11.6661,11.9090
554,11.5800,11.7227,12.0357
555,11.6000,11.7403,12.1926
556,11.6200,11.7199,12.3385
557,11.6400,11.9856,12.3349
558,11.6600,12.2800,12.1321
559,11.6800,12.4473,12.1054
560,11.7000,12.6516,12.0202
561,11.7200,12.8758,11.9234
562,11.7400,12.9371,11.9971
563,11.7600,13.0768,11.9363
564,11.7800,13.3609,11.6538
565,11.8000,13.4603,11.5741
566,11.8200,13.4915,11.5935
567,11.8400,13.6065,11.5939
568,11.8600,13.7760,11.4427
569,11.8800,13.9117,11.1798
570,11.9000,14.0687,10.7787
571,11.9200,14.2024,10.3336
572,11.9400,14.3158,10.1138
573,11.9600,14.3123,9.9289
574,11.9800,14.2422,9.9290
575,12.0000,14.2118,9.9684
576,12.0200,14.0719,10.1484
577,12.0400,14.0953,10.2440
578,12.0600,13.9945,10.3739
579,12.0800,13.9731,10.5599
580,12.1000,13.8760,10.8216
581,12.1200,13.7282,11.1457
582,12.1400,13.6003,11.2758
583,12.1600,13.4223,11.4587
584,12.1800,13.2184,11.5899
585,12.2000,12.9911,11.7629
586,12.2200,12.8008,11.9171
587,12.2400,12.6186,12.0153
588,12.2600,12.5490,12.0220
589,12.2800,12.4090,12.0262
590,12.3000,12.3360,12.0603
591,12.3200,12.3302,12.0731
592,12.3400,12.2821,12.0858
593,12.3600,12.2692,12.1525
594,12.3800,12.2489,12.2239
595,12.4000,12.2215,12.2196
596,12.4200,12.3096,12.1021
597,12.4400,12.2836,12.0766
598,12.4600,12.2567,12.0930
599,12.4800,12.3133,12.0790
600,12.5000,12.4159,12.0235
601,12.5200,12.5095,11.9681
602,12.5400,12.6341,11.9215
603,12.5600,12.6891,11.9790
604,12.5800,12.7000,11.9722
605,12.6000,12.7154,11.8165
606,12.6200,12.5814,11.7978
607,12.6400,12.5526,11.5469
608,12.6600,12.4350,11.5134
609,12.6800,12.4258,11.5205
610,12.7000,12.5297,11.5418
611,12.7200,12.5020,11.7766
612,12.7400,12.3873,12.0385
613,12.7600,12.3700,12.0353
614,12.7800,12.1977,12.2643
615,12.8000,11.8575,12.4023
616,12.8200,11.6145,12.5525
617,12.8400,11.4436,12.5308
618,12.8600,11.1738,12.7378
619,12.8800,11.0358,13.0250
620,12.9000,11.1023,13.2209
621,12.9200,11.1351,13.4518
622,12.9400,11.1044,13.5911
623,12.9600,11.2099,13.5476
624,12.9800,11.2129,13.7151
625,13.0000,11.2182,13.7937
626,13.0200,11.2228,14.0471
627,13.0400,11.2854,14.4468
628,13.0600,11.3148,14.8949
629,13.0800,11.4078,15.1015
630,13.1000,11.5404,15.5610
631,13.1200,11.7714,16.0568
632,13.1400,11.9204,16.6543
633,13.1600,11.9916,17.3370
634,13.1800,11.9582,17.8471
635,13.2000,11.9308,18.1017
636,13.2200,11.8384,18.2618
637,13.2400,11.8590,18.6124
638,13.2600,11.7979,18.8880
639,13.2800,11.7084,18.9964
640,13.3000,11.6341,19.2047
641,13.3200,11.5050,19.9013
642,13.3400,11.1874,20.7546
643,13.3600,11.2684,21.3305
644,13.3800,11.3089,21.7986
645,13.4000,10.8802,22.0710
646,13.4200,10.6401,22.3816
647,13.4400,10.7673,22.9162
648,13.4600,10.7721,23.7331
649,13.4800,10.4858,24.7170
650,13.5000,10.3248,25.2857
651,13.5200,10.0831,25.8671
652,13.5400,9.4912,26.6372
653,13.5600,9.0808,27.4724
654,13.5800,8.6793,28.1609
655,13.6000,8.2856,28.6986
656,13.6200,8.1019,29.2264
657,13.6400,8.0490,29.4342
658,13.6600,7.7724,29.9256
659,13.6800,7.4955,30.4740
660,13.7000,7.3093,30.7403
661,13.7200,6.9837,31.2917
662,13.7400,6.7884,32.0587
663,13.7600,6.6886,32.2060
664,13.7800,6.3320,32.5585
665,13.8000,5.5997,32.1678
666,13.8200,5.3018,31.9103
667,13.8400,5.1365,32.0047
668,13.8600,5.1440,32.5661
669,13.8800,5.4605,32.7708
670,13.9000,6.1641,32.6058
671,13.9200,6.7474,32.4598
672,13.9400,7.4885,32.5736
673,13.9600,8.0566,33.3850
674,13.9800,8.3134,33.8684
675,14.0000,8.2489,33.9294
676,14.0200,8.4846,34.0519
677,14.0400,8.2403,34.3480
678,14.0600,7.9824,34.2025
679,14.0800,7.6648,34.0768
680,14.1000,7.4014,33.8347
681,14.1200,7.2580,33.2737
682,14.1400,7.5112,31.8511
683,14.1600,7.9098,30.9110
684,14.1800,8.0862,30.4580
685,14.2000,8.1668,29.8084
686,14.2200,8.2264,29.5564
687,14.2400,8.3190,29.4898
688,14.2600,8.6448,29.0832
689,14.2800,9.1397,28.6066
690,14.3000,9.6228,28.3574
691,14.3200,10.0453,28.2787
692,14.3400,10.5873,28.1856
693,14.3600,11.1543,28.3016
694,14.3800,11.2740,28.2126
695,14.4000,11.2823,28.1638
696,14.4200,11.3450,27.8949
697,14.4400,11.3146,27.8315
698,14.4600,11.4649,27.7479
699,14.4800,11.6892,28.0543
700,14.5000,11.7020,28.9011
701,14.5200,11.6174,29.1166
702,14.5400,11.3828,29.5400
703,14.5600,11.0528,29.9903
704,14.5800,11.0134,29.5385
705,14.6000,11.6520,30.1426
706,14.6200,12.1677,30.5959
707,14.6400,13.0465,30.8260
708,14.6600,14.2282,31.1505
709,14.6800,14.6915,31.5290
710,14.7000,14.4647,31.3925
711,14.7200,14.2718,31.2105
712,14.7400,14.0719,31.2347
713,14.7600,14.3010,30.8605
714,14.7800,14.1699,30.4902
715,14.8000,13.7187,30.7509
716,14.8200,13.0131,30.8925
717,14.8400,12.2259,30.8515
718,14.8600,11.5865,31.1164
719,14.8800,11.6045,30.8904
720,14.9000,11.4582,30.6973
721,14.9200,11.2637,30.4975
722,14.9400,10.7975,30.4745
723,14.9600,10.2835,30.5990
724,14.9800,10.4105,30.1114
725,15.0000,10.2228,29.7831
726,15.0200,9.8863,29.5548
727,15.0400,9.7687,28.5984
728,15.0600,9.5004,28.2097
729,15.0800,9.2575,28.0755
730,15.1000,9.1309,27.9190
731,15.1200,9.2478,27.8250
732,15.1400,9.0690,27.9284
733,15.1600,9.3572,27.9242
734,15.1800,9.7341,27.8118
735,15.2000,9.9296,27.5210
736,15.2200,10.1030,26.8556
737,15.2400,10.2324,25.9537
738,15.2600,10.3700,25.2347
739,15.2800,10.3956,24.8159
740,15.3000,10.3485,24.4448
741,15.3200,10.4883,24.1525
742,15.3400,10.6453,23.9922
743,15.3600,10.7027,23.9412
744,15.3800,10.8799,24.2593
745,15.4000,11.1144,24.5369
746,15.4200,11.1891,24.8681
747,15.4400,11.1187,24.9950
748,15.4600,10.9608,24.7076
749,15.4800,10.6369,24.2289
750,15.5000,10.3481,23.8925
751,15.5200,10.2096,23.3072
752,15.5400,10.2163,23.1250
753,15.5600,10.4358,23.4518
754,15.5800,10.7977,23.6857
755,15.6000,11.2341,23.8190
756,15.6200,11.7527,24.0632
757,15.6400,12.1857,24.1947
758,15.6600,12.4536,24.2595
759,15.6800,12.5284,24.3135
760,15.7000,12.5368,24.2051
761,15.7200,12.3044,23.7694
762,15.7400,12.2980,23.7659
763,15.7600,12.2860,23.9226
764,15.7800,12.1849,23.9866
765,15.8000,12.1091,24.1434
766,15.8200,12.0296,24.3490
767,15.8400,11.6242,24.4767
768,15.8600,11.3992,24.4262
769,15.8800,11.5491,24.7860
770,15.9000,11.6673,25.0740
771,15.9200,11.6478,25.0852
772,15.9400,11.8975,25.4437
773,15.9600,12.0622,25.5966
774,15.9800,11.9682,25.6616
775,16.0000,11.9173,26.5508
776,16.0200,11.3600,27.3446
777,16.0400,10.9253,27.6552
778,16.0600,10.4898,27.5787
779,16.0800,10.0427,27.3581
780,16.1000,9.5249,27.7454
781,16.1200,9.2650,28.1358
782,16.1400,8.8584,28.3330
783,16.1600,8.1449,28.4739
784,16.1800,7.7492,29.2267
785,16.2000,7.3882,29.5505
786,16.2200,7.0752,29.5600
787,16.2400,6.9111,30.0575
788,16.2600,7.1299,30.2067
789,16.2800,7.5561,29.9269
790,16.3000,8.0707,30.2090
791,16.3200,8.6370,30.5762
792,16.3400,9.3489,30.4493
793,16.3600,9.7615,30.2899
794,16.3800,9.9730,30.3548
795,16.4000,9.8795,29.7368
796,16.4200,9.5225,28.5987
797,16.4400,9.4932,27.7342
798,16.4600,9.5861,27.2010
799,16.4800,9.7248,26.7067
800,16.5000,9.8336,26.0412
801,16.5200,9.9274,25.4788
802,16.5400,9.7822,24.5762
803,16.5600,9.6235,23.6508
804,16.5800,9.3480,23.6387
805,16.6000,9.0938,23.5470
806,16.6200,8.8769,23.8811
807,16.6400,8.8029,24.1928
808,16.6600,9.1157,24.0144
809,16.6800,8.9825,24.2602
810,16.7000,8.5923,24.7575
811,16.7200,8.1431,24.9477
812,16.7400,7.7892,24.7832
813,16.7600,7.7382,24.5215
814,16.7800,7.9792,23.7217
815,16.8000,8.1774,22.9673
816,16.8200,8.4138,22.4469
817,16.8400,8.5537,22.1123
818,16.8600,8.8724,21.8567
819,16.8800,9.0392,21.5550
