window_idx,time_s,Yaw_pred,Pitch_pred
173,3.9600,0.0241,25.8839
174,3.9800,0.3647,26.4548
175,4.0000,0.6688,27.1426
176,4.0200,1.0186,28.2031
177,4.0400,1.4781,29.0489
178,4.0600,1.6980,29.4166
179,4.0800,1.6047,29.4042
180,4.1000,1.3480,29.1086
181,4.1200,1.4581,28.6195
182,4.1400,1.6639,28.7153
183,4.1600,1.8413,28.6078
184,4.1800,2.0586,28.0696
185,4.2000,1.9489,28.1482
186,4.2200,1.8903,28.1524
187,4.2400,1.4985,27.6188
188,4.2600,1.2961,27.3123
189,4.2800,1.0408,27.3819
190,4.3000,0.8513,27.3767
191,4.3200,0.7048,27.3532
192,4.3400,0.5677,27.4003
193,4.3600,0.7330,27.8585
194,4.3800,0.6291,27.9533
195,4.4000,0.4602,27.7037
196,4.4200,0.4772,27.5530
197,4.4400,0.3776,27.3698
198,4.4600,0.1787,27.0123
199,4.4800,0.2916,26.5943
200,4.5000,0.3385,26.3080
201,4.5200,0.3241,25.7790
202,4.5400,0.2026,24.9094
203,4.5600,0.4945,24.4267
204,4.5800,0.7711,24.1267
205,4.6000,1.0487,23.7648
206,4.6200,1.4234,23.6466
207,4.6400,2.0539,23.3637
208,4.6600,2.3877,24.1529
209,4.6800,2.4545,24.9202
210,4.7000,2.5557,25.4821
211,4.7200,2.4228,25.7312
212,4.7400,2.2652,26.1519
213,4.7600,2.4281,26.7023
214,4.7800,2.4407,26.9392
215,4.8000,2.4574,26.8950
216,4.8200,2.4797,26.8410
217,4.8400,2.6670,26.4815
218,4.8600,2.8222,26.2519
219,4.8800,2.6801,25.9318
220,4.9000,2.6108,26.1337
221,4.9200,2.3856,25.9724
222,4.9400,2.1152,25.7099
223,4.9600,1.8145,25.5452
224,4.9800,1.6718,25.5732
225,5.0000,1.7578,25.6751
226,5.0200,1.9311,26.2754
227,5.0400,1.8994,26.8277
228,5.0600,2.1003,27.4281
229,5.0800,1.8850,27.5776
230,5.1000,1.8277,27.8834
231,5.1200,1.8668,28.2340
232,5.1400,2.1868,28.5233
233,5.1600,2.3656,28.9396
234,5.1800,2.3878,28.3587
235,5.2000,2.4410,27.8872
236,5.2200,2.0398,27.8679
237,5.2400,1.9145,28.2546
238,5.2600,1.8219,28.6661
239,5.2800,1.8779,29.3105
240,5.3000,1.9417,29.8725
241,5.3200,2.0954,30.3365
242,5.3400,2.3767,30.3977
243,5.3600,2.4109,30.8790
244,5.3800,2.2247,30.7761
245,5.4000,2.2313,30.8676
246,5.4200,2.1718,30.4738
247,5.4400,1.9618,30.5829
248,5.4600,1.9515,31.1690
249,5.4800,2.2150,31.6701
250,5.5000,2.4565,32.6746
251,5.5200,2.6743,33.6358
252,5.5400,3.0534,33.8859
253,5.5600,3.0114,33.8691
254,5.5800,2.8756,33.5099
255,5.6000,2.8821,32.7544
256,5.6200,2.7657,32.2897
257,5.6400,2.8259,32.0870
258,5.6600,3.1181,32.3158
259,5.6800,3.1159,32.2085
260,5.7000,3.0327,31.5859
261,5.7200,3.0568,30.7667
262,5.7400,2.8850,30.5118
263,5.7600,2.7985,30.2247
264,5.7800,2.5109,29.6804
265,5.8000,2.3394,29.5002
266,5.8200,1.9258,29.2101
267,5.8400,1.8211,29.4553
268,5.8600,1.7470,29.8816
269,5.8800,1.5690,29.8826
270,5.9000,1.5143,29.9729
271,5.9200,1.5951,30.1008
272,5.9400,1.9051,30.0398
273,5.9600,2.0781,29.8020
274,5.9800,2.0642,29.6788
275,6.0000,1.9677,29.8025
276,6.0200,1.8791,29.8667
277,6.0400,1.8390,30.2853
278,6.0600,1.8524,30.7222
279,6.0800,1.7607,30.7859
280,6.1000,1.4482,30.4389
281,6.1200,1.6096,30.4110
282,6.1400,1.7512,30.5308
283,6.1600,1.7625,31.1650
284,6.1800,2.0229,32.2127
285,6.2000,2.4375,32.7896
286,6.2200,2.6851,32.8090
287,6.2400,3.8091,32.3490
288,6.2600,4.6573,30.6917
289,6.2800,5.1753,29.2007
290,6.3000,5.6418,28.1923
291,6.3200,5.7999,27.3135
292,6.3400,5.8377,27.0633
293,6.3600,5.6813,26.7404
294,6.3800,5.7014,25.9168
295,6.4000,5.6424,26.0842
296,6.4200,5.4361,26.3043
297,6.4400,5.2663,25.9507
298,6.4600,5.2026,25.5822
299,6.4800,4.9723,24.7081
300,6.5000,4.9955,23.5959
301,6.5200,5.1903,22.1952
302,6.5400,5.1910,21.1429
303,6.5600,5.2760,20.1037
304,6.5800,5.4421,19.3894
305,6.6000,5.5802,18.9288
306,6.6200,5.5678,18.5670
307,6.6400,5.8146,18.1519
308,6.6600,5.9348,17.4455
309,6.6800,5.7606,16.3609
310,6.7000,5.6360,15.6403
311,6.7200,5.8476,15.3723
312,6.7400,5.9769,15.0921
313,6.7600,5.3734,16.2353
314,6.7800,4.8551,17.1127
315,6.8000,4.5783,17.6906
316,6.8200,4.1232,18.1796
317,6.8400,3.9279,19.0616
318,6.8600,4.0224,19.3816
319,6.8800,4.0622,19.7432
320,6.9000,4.0784,19.8640
321,6.9200,4.0184,19.8498
322,6.9400,4.2879,19.5583
323,6.9600,4.5018,19.8436
324,6.9800,4.8472,19.7120
325,7.0000,5.0104,20.0655
326,7.0200,5.1383,20.0562
327,7.0400,5.4772,19.2315
328,7.0600,5.6928,18.2608
329,7.0800,5.8278,17.6497
330,7.1000,6.0662,16.9541
331,7.1200,6.4759,16.2856
332,7.1400,7.0541,15.6966
333,7.1600,7.5426,15.2100
334,7.1800,8.2166,14.7243
335,7.2000,9.0985,14.1338
336,7.2200,9.8752,13.5197
337,7.2400,10.6022,12.8685
338,7.2600,11.1755,12.2599
339,7.2800,11.6852,11.8101
340,7.3000,12.1303,11.3871
341,7.3200,12.2427,11.3121
342,7.3400,11.9304,11.2993
343,7.3600,11.5181,11.3014
344,7.3800,10.8593,11.0477
345,7.4000,10.3017,10.9517
346,7.4200,9.7796,10.6576
347,7.4400,9.3505,10.2968
348,7.4600,9.2269,10.1298
349,7.4800,8.9398,9.9008
350,7.5000,8.8428,9.8535
351,7.5200,8.9297,9.8329
352,7.5400,9.1593,9.5971
353,7.5600,9.0675,9.4584
354,7.5800,9.0817,9.6004
355,7.6000,9.3354,9.5040
356,7.6200,9.4923,9.3941
357,7.6400,9.5076,9.4710
358,7.6600,9.6018,9.8136
359,7.6800,9.7654,10.0542
360,7.7000,9.8966,10.4167
361,7.7200,9.8902,10.7412
362,7.7400,9.6785,10.7510
363,7.7600,9.5140,10.6488
364,7.7800,9.2787,10.2639
365,7.8000,9.3969,9.9406
366,7.8200,9.5262,9.9367
367,7.8400,9.7850,10.2240
368,7.8600,9.9563,10.4296
369,7.8800,10.0243,10.5130
370,7.9000,10.0784,10.6794
371,7.9200,9.9636,10.7792
372,7.9400,9.7318,10.6982
373,7.9600,9.6221,10.4232
374,7.9800,9.4833,10.3033
375,8.0000,9.4861,10.3370
376,8.0200,9.6050,10.5555
377,8.0400,10.0256,10.6336
378,8.0600,10.2466,10.7882
379,8.0800,10.2918,11.0476
380,8.1000,10.4232,11.2961
381,8.1200,10.4660,11.4855
382,8.1400,10.4642,11.7980
383,8.1600,10.3655,11.9257
384,8.1800,10.2058,11.8862
385,8.2000,10.1314,11.7644
386,8.2200,9.9554,11.7505
387,8.2400,9.8634,11.7176
388,8.2600,9.8197,11.7439
389,8.2800,9.6670,11.6258
390,8.3000,9.6092,11.6282
391,8.3200,9.6960,11.5197
392,8.3400,9.5944,11.3750
393,8.3600,9.6893,11.2424
394,8.3800,9.6507,11.2698
395,8.4000,9.6570,11.1610
396,8.4200,9.5998,11.0852
397,8.4400,9.5395,10.9710
398,8.4600,9.5877,10.9196
399,8.4800,9.7131,11.1610
400,8.5000,10.0228,11.2145
401,8.5200,10.2059,11.2142
402,8.5400,10.3819,11.3650
403,8.5600,10.5362,11.5414
404,8.5800,10.5676,11.6671
405,8.6000,10.5861,11.6170
406,8.6200,10.4666,11.5852
407,8.6400,10.3157,11.4083
408,8.6600,10.1473,11.3134
409,8.6800,10.1138,11.1975
410,8.7000,9.9426,11.0849
411,8.7200,9.6695,10.8770
412,8.7400,9.4670,10.7393
413,8.7600,9.3722,10.7829
414,8.7800,9.2337,10.7977
415,8.8000,9.2835,11.1435
416,8.8200,9.3932,11.3059
417,8.8400,9.6108,11.1775
418,8.8600,9.6792,11.2068
419,8.8800,9.5637,11.0817
420,8.9000,9.5892,10.8252
421,8.9200,9.3792,10.5653
422,8.9400,9.1094,10.3405
423,8.9600,8.9948,10.2679
424,8.9800,8.9546,10.2952
425,9.0000,8.9813,10.3010
426,9.0200,8.9464,10.3229
427,9.0400,9.0742,10.2389
428,9.0600,9.2941,10.1858
429,9.0800,9.5460,10.2830
430,9.1000,9.6345,10.4811
431,9.1200,9.7640,10.5702
432,9.1400,9.9851,10.5816
433,9.1600,9.9772,10.5962
434,9.1800,9.9318,10.5893
435,9.2000,9.9222,10.6675
436,9.2200,10.0281,10.6765
437,9.2400,9.9214,10.7300
438,9.2600,9.9377,10.8392
439,9.2800,9.9325,10.9686
440,9.3000,10.0442,11.2654
441,9.3200,10.2118,11.4857
442,9.3400,10.6544,11.3459
443,9.3600,11.1772,11.1571
444,9.3800,11.6096,10.9374
445,9.4000,11.8776,10.9162
446,9.4200,11.9608,10.9945
447,9.4400,11.7241,11.1557
448,9.4600,11.4488,11.2331
449,9.4800,11.3190,11.0328
450,9.5000,11.3549,10.8358
451,9.5200,11.3835,10.9181
452,9.5400,11.4845,10.9537
453,9.5600,11.7594,10.9701
454,9.5800,11.7486,11.1225
455,9.6000,11.7573,11.2301
456,9.6200,11.7758,11.3999
457,9.6400,11.8817,11.4182
458,9.6600,11.7364,11.6134
459,9.6800,11.6124,11.6088
460,9.7000,11.8046,11.4873
461,9.7200,11.8997,11.5329
462,9.7400,11.9404,11.5036
463,9.7600,11.9970,11.4310
464,9.7800,11.9796,11.2474
465,9.8000,11.8855,11.1681
466,9.8200,12.0104,11.1743
467,9.8400,12.0024,11.2229
468,9.8600,11.9045,11.3688
469,9.8800,11.5987,11.3975
470,9.9000,11.2408,11.3659
471,9.9200,10.5654,10.9766
472,9.9400,9.8935,11.0212
473,9.9600,9.1597,11.1576
474,9.9800,8.5719,11.2266
475,10.0000,8.2211,11.1484
476,10.0200,7.8947,11.0673
477,10.0400,7.7959,11.2535
478,10.0600,7.6770,11.3223
479,10.0800,7.4308,11.5065
480,10.1000,7.0408,11.3984
481,10.1200,6.7094,11.6095
482,10.1400,6.4971,12.2101
483,10.1600,6.3016,13.0320
484,10.1800,6.0035,13.7079
485,10.2000,5.6802,13.7666
486,10.2200,5.3384,13.9525
487,10.2400,5.1457,13.9713
488,10.2600,5.0408,13.8147
489,10.2800,5.1853,13.8245
490,10.3000,5.2526,13.7793
491,10.3200,5.1552,13.9115
492,10.3400,5.2027,13.9273
493,10.3600,5.1043,14.2419
494,10.3800,4.7620,15.0274
495,10.4000,4.5702,15.5164
496,10.4200,4.0185,15.8567
497,10.4400,3.4551,16.3045
498,10.4600,3.0120,16.8895
499,10.4800,2.5703,17.3792
500,10.5000,2.1465,17.9976
501,10.5200,1.9357,18.7728
502,10.5400,1.7639,19.7043
503,10.5600,1.4502,20.4799
504,10.5800,1.1085,20.9397
505,10.6000,0.6941,21.2451
506,10.6200,0.4192,21.5402
507,10.6400,0.3639,21.6921
508,10.6600,0.3903,21.2799
509,10.6800,0.5982,20.9126
510,10.7000,0.7394,20.5212
511,10.7200,0.7708,20.4836
512,10.7400,0.7658,20.4457
513,10.7600,0.5628,20.8995
514,10.7800,0.2895,21.6313
515,10.8000,-0.0352,21.9288
516,10.8200,-0.3285,22.3265
517,10.8400,-0.3958,23.1767
518,10.8600,-0.1459,24.3540
519,10.8800,0.1573,26.0490
520,10.9000,0.3493,27.3116
521,10.9200,0.4815,28.2156
522,10.9400,0.3653,28.3873
523,10.9600,0.4073,28.7340
524,10.9800,0.3252,28.4923
525,11.0000,0.4312,28.1758
526,11.0200,0.6380,28.3091
527,11.0400,0.6068,28.4059
528,11.0600,0.5896,28.5484
529,11.0800,0.8342,29.1228
530,11.1000,0.7451,29.1060
531,11.1200,0.8195,29.6146
532,11.1400,0.8918,30.0969
533,11.1600,0.8822,30.3440
534,11.1800,0.8995,30.6398
535,11.2000,0.9423,30.4722
536,11.2200,0.9672,30.5975
537,11.2400,1.0213,30.6312
538,11.2600,1.1444,31.0352
539,11.2800,1.2984,31.8942
540,11.3000,1.3706,32.1111
541,11.3200,1.1791,31.7855
542,11.3400,1.1481,31.6111
543,11.3600,1.1577,31.6387
544,11.3800,1.1738,32.0816
545,11.4000,1.0768,31.9717
546,11.4200,1.2970,32.3786
547,11.4400,1.5485,33.0265
548,11.4600,1.5251,32.8191
549,11.4800,1.6508,32.5677
550,11.5000,1.5664,32.1735
551,11.5200,1.2454,31.8426
552,11.5400,1.1781,31.8204
553,11.5600,1.0860,31.6924
554,11.5800,0.9802,31.8455
555,11.6000,0.9885,32.1098
556,11.6200,0.9551,32.0223
557,11.6400,0.8626,31.5539
558,11.6600,0.9154,31.1769
559,11.6800,1.2237,31.1753
560,11.7000,1.7767,31.1232
561,11.7200,2.2198,31.0826
562,11.7400,2.3814,31.3115
563,11.7600,2.6503,31.9283
564,11.7800,2.6559,31.3629
565,11.8000,2.4999,30.6166
566,11.8200,2.3127,30.1893
567,11.8400,2.4052,29.5881
568,11.8600,2.2167,28.7217
569,11.8800,2.0477,28.0416
570,11.9000,1.7634,27.5151
571,11.9200,1.7182,27.3940
572,11.9400,2.0049,27.3709
573,11.9600,2.1717,26.4871
574,11.9800,2.3714,25.9965
575,12.0000,2.9649,26.2702
576,12.0200,3.0315,25.8709
577,12.0400,3.0179,25.5041
578,12.0600,3.1012,24.7097
579,12.0800,3.0924,24.5682
580,12.1000,3.0687,24.8550
581,12.1200,3.0500,25.0821
582,12.1400,3.1582,24.9976
583,12.1600,3.3047,24.8715
584,12.1800,3.6110,25.0801
585,12.2000,4.1417,24.6375
586,12.2200,4.5764,24.6505
587,12.2400,4.6377,26.2713
588,12.2600,4.8501,27.6585
589,12.2800,4.6861,27.9493
590,12.3000,4.1283,27.8398
591,12.3200,3.7637,27.8029
592,12.3400,3.7926,26.9640
593,12.3600,3.7035,26.4815
594,12.3800,3.6463,26.4683
595,12.4000,3.5798,26.7665
596,12.4200,3.3208,27.3797
597,12.4400,3.0613,27.8031
598,12.4600,3.0584,28.6280
599,12.4800,3.0179,29.4626
600,12.5000,2.8112,29.6875
601,12.5200,2.5126,29.3876
602,12.5400,2.1735,29.2106
603,12.5600,1.7982,29.0603
604,12.5800,1.5257,28.9730
605,12.6000,1.3493,28.7892
606,12.6200,1.2062,28.3258
607,12.6400,1.2036,28.4439
608,12.6600,1.3008,28.5796
609,12.6800,1.3842,29.0758
610,12.7000,1.3065,29.2862
611,12.7200,1.3606,29.6583
612,12.7400,1.1800,29.6177
613,12.7600,0.8641,29.2934
614,12.7800,0.6225,28.6244
615,12.8000,0.5577,28.1569
616,12.8200,0.6708,28.2056
617,12.8400,0.9990,27.7772
618,12.8600,1.4970,27.8243
619,12.8800,1.8073,27.8262
620,12.9000,2.0696,28.1851
621,12.9200,2.1721,28.2997
622,12.9400,2.1577,28.1191
623,12.9600,1.9943,28.1282
624,12.9800,1.8574,28.2788
625,13.0000,1.6284,27.8889
626,13.0200,1.3449,28.0250
627,13.0400,1.1416,28.2563
628,13.0600,1.0007,28.2013
629,13.0800,1.1284,28.4154
630,13.1000,1.1923,28.8719
631,13.1200,1.4522,28.9074
632,13.1400,1.7566,29.0983
633,13.1600,1.6375,28.3181
634,13.1800,1.5843,27.8427
635,13.2000,1.5604,27.5395
636,13.2200,1.6067,27.4474
637,13.2400,1.7782,27.4796
638,13.2600,1.9275,27.8306
639,13.2800,1.9549,28.3169
640,13.3000,1.7744,28.4197
641,13.3200,1.5210,28.3838
642,13.3400,1.4406,28.7178
643,13.3600,1.3954,28.4055
644,13.3800,1.5454,28.0621
645,13.4000,1.9690,28.3239
646,13.4200,2.3610,28.7708
647,13.4400,2.4951,29.3262
648,13.4600,2.5630,29.9246
649,13.4800,2.3572,30.0945
650,13.5000,1.9941,29.9887
651,13.5200,1.6415,29.5458
652,13.5400,1.2500,28.9579
653,13.5600,0.9033,28.5538
654,13.5800,1.0652,28.2153
655,13.6000,1.0336,27.6766
656,13.6200,0.8969,27.5059
657,13.6400,0.8976,27.0402
658,13.6600,1.0376,26.5124
659,13.6800,1.2605,26.0505
660,13.7000,1.2849,25.8724
661,13.7200,1.6731,26.1001
662,13.7400,1.6770,26.4230
663,13.7600,1.5098,26.4188
664,13.7800,1.3567,26.5742
665,13.8000,1.1952,26.5969
666,13.8200,1.0334,26.7185
667,13.8400,1.1127,27.0893
668,13.8600,1.4510,27.2173
669,13.8800,1.8447,27.4080
670,13.9000,2.1067,27.3460
671,13.9200,2.6069,26.8752
672,13.9400,3.3985,26.5869
673,13.9600,4.2244,26.2825
674,13.9800,4.8486,25.9133
675,14.0000,5.3458,26.0167
676,14.0200,5.4309,25.6993
677,14.0400,5.3218,25.3243
678,14.0600,5.0714,25.2235
679,14.0800,4.8201,24.2971
680,14.1000,4.5002,23.4571
681,14.1200,4.3817,22.4059
682,14.1400,4.3059,21.3179
683,14.1600,4.2525,20.6151
684,14.1800,4.7905,19.8373
685,14.2000,5.0272,19.4637
686,14.2200,5.0286,19.7288
687,14.2400,4.8695,19.9619
688,14.2600,4.6117,19.9395
689,14.2800,4.3399,19.9604
690,14.3000,4.2790,19.4070
691,14.3200,4.1969,18.9357
692,14.3400,4.1876,18.6899
693,14.3600,4.1534,19.0372
694,14.3800,4.2621,19.3906
695,14.4000,4.5152,19.9769
696,14.4200,4.7730,21.3535
697,14.4400,4.9051,22.6822
698,14.4600,4.8829,23.2213
699,14.4800,4.5551,23.1235
700,14.5000,4.4935,23.0068
701,14.5200,4.8102,22.4739
702,14.5400,4.7711,22.5310
703,14.5600,4.6296,22.7286
704,14.5800,4.2072,22.3830
705,14.6000,4.0646,22.0909
706,14.6200,4.2930,21.5053
707,14.6400,4.2918,20.5897
708,14.6600,4.4090,19.9876
709,14.6800,4.6214,19.5782
710,14.7000,4.7909,19.1304
711,14.7200,4.9443,18.6895
712,14.7400,5.1140,17.7625
713,14.7600,5.5264,17.1006
714,14.7800,5.8312,16.4543
715,14.8000,6.0005,15.7230
716,14.8200,6.1923,15.2066
717,14.8400,6.3890,14.6230
718,14.8600,6.5287,14.1624
719,14.8800,6.7247,13.6602
720,14.9000,7.0552,13.3746
721,14.9200,7.6395,12.9137
722,14.9400,8.3568,12.4432
723,14.9600,9.1833,11.9093
724,14.9800,9.9521,11.3931
725,15.0000,10.5710,10.8874
726,15.0200,11.1441,10.4729
727,15.0400,11.6480,10.1578
728,15.0600,11.7917,10.2404
729,15.0800,11.8134,10.3828
730,15.1000,11.8913,10.3739
731,15.1200,11.8025,10.0799
732,15.1400,11.6313,10.3155
733,15.1600,11.7400,10.2915
734,15.1800,11.8458,10.0929
735,15.2000,11.9079,10.0644
736,15.2200,11.8101,10.1082
737,15.2400,11.6480,10.1238
738,15.2600,11.3980,10.0818
739,15.2800,11.1330,10.0499
740,15.3000,10.9307,10.1043
741,15.3200,10.9673,10.5983
742,15.3400,11.1157,10.6891
743,15.3600,11.1393,10.9248
744,15.3800,10.9819,10.9912
745,15.4000,10.8283,11.0871
746,15.4200,10.7733,10.9959
747,15.4400,10.4603,10.7932
748,15.4600,10.1106,10.5503
749,15.4800,9.8669,10.5082
750,15.5000,9.5307,10.1709
751,15.5200,9.3611,10.0260
752,15.5400,9.1943,9.9442
753,15.5600,9.1521,9.9967
754,15.5800,9.3016,10.3536
755,15.6000,9.5936,10.4088
756,15.6200,9.6579,10.4391
757,15.6400,9.5630,10.6803
758,15.6600,9.4409,10.7453
759,15.6800,9.4807,10.6829
760,15.7000,9.2283,10.7252
761,15.7200,8.9728,10.8296
762,15.7400,9.0731,10.8346
763,15.7600,9.2760,10.7543
764,15.7800,9.2013,10.5007
765,15.8000,9.1520,10.3330
766,15.8200,9.1851,10.0878
767,15.8400,9.2097,9.7967
768,15.8600,9.1907,9.2676
769,15.8800,9.0243,8.9952
770,15.9000,9.0888,9.0964
771,15.9200,9.1178,9.0416
772,15.9400,9.1141,9.0173
773,15.9600,9.2590,9.0577
774,15.9800,9.4420,9.4154
775,16.0000,9.4850,9.6634
776,16.0200,9.6418,9.8767
777,16.0400,9.5121,9.8878
778,16.0600,9.4375,9.8792
779,16.0800,9.4475,10.2715
780,16.1000,9.4902,10.4660
781,16.1200,9.4924,10.4709
782,16.1400,9.6936,10.3911
783,16.1600,9.8269,10.4941
784,16.1800,9.8867,10.7665
785,16.2000,10.0492,10.9978
786,16.2200,10.3643,10.9804
787,16.2400,10.4561,11.0227
788,16.2600,10.3889,11.1527
789,16.2800,10.2458,11.1390
790,16.3000,10.1995,11.1223
791,16.3200,9.9614,11.2632
792,16.3400,9.8153,11.2822
793,16.3600,9.7748,11.1540
794,16.3800,10.0196,10.9255
795,16.4000,10.1321,10.5839
796,16.4200,10.5077,10.3325
797,16.4400,10.8511,10.2439
798,16.4600,11.1314,10.3334
799,16.4800,11.3308,10.6003
800,16.5000,11.6971,10.7028
801,16.5200,11.9095,10.8646
802,16.5400,11.9664,10.9660
803,16.5600,11.8280,10.9678
804,16.5800,11.7332,10.9309
805,16.6000,11.6613,10.7131
806,16.6200,11.3457,10.5374
807,16.6400,11.2647,10.6931
808,16.6600,11.0758,10.6471
809,16.6800,10.6151,10.3891
810,16.7000,10.2261,10.2876
811,16.7200,10.1449,10.5145
812,16.7400,10.1069,10.5978
813,16.7600,10.1009,10.6126
814,16.7800,10.3465,10.5733
815,16.8000,10.8368,10.4338
816,16.8200,11.0823,10.4406
817,16.8400,11.3391,10.5640
818,16.8600,11.4409,10.6653
819,16.8800,11.3124,10.7581
