window_idx,time_s,Yaw_pred,Pitch_pred
129,3.0800,16.3693,6.4430
130,3.1000,16.3463,6.6222
131,3.1200,16.2743,6.9540
132,3.1400,16.2848,7.2263
133,3.1600,16.3033,7.4711
134,3.1800,16.3654,7.5593
135,3.2000,16.5056,7.5721
136,3.2200,16.6512,7.4963
137,3.2400,16.8327,7.4776
138,3.2600,16.9864,7.5053
139,3.2800,17.1277,7.5526
140,3.3000,17.2809,7.6026
141,3.3200,17.4017,7.5938
142,3.3400,17.5171,7.6291
143,3.3600,17.6093,7.7025
144,3.3800,17.5963,7.8157
145,3.4000,17.5135,7.9932
146,3.4200,17.3930,8.2611
147,3.4400,17.2816,8.4714
148,3.4600,17.2912,8.5457
149,3.4800,17.3305,8.5511
150,3.5000,17.3566,8.5630
151,3.5200,17.3733,8.5919
152,3.5400,17.3711,8.4534
153,3.5600,17.4413,8.2901
154,3.5800,17.4751,8.1737
155,3.6000,17.5399,8.1005
156,3.6200,17.5557,8.1457
157,3.6400,17.3403,8.3382
158,3.6600,17.2403,8.4707
159,3.6800,17.0626,8.5316
160,3.7000,16.8458,8.4236
161,3.7200,16.7284,8.2555
162,3.7400,16.5942,8.0339
163,3.7600,16.4958,7.8134
164,3.7800,16.4400,7.6456
165,3.8000,16.4074,7.5627
166,3.8200,16.3362,7.4728
167,3.8400,16.3185,7.3162
168,3.8600,16.2286,7.1766
169,3.8800,16.1653,7.0763
170,3.9000,16.1958,6.9990
171,3.9200,16.2303,6.9847
172,3.9400,16.2785,7.0770
173,3.9600,16.2698,7.1837
174,3.9800,16.1031,7.1929
175,4.0000,15.9476,7.1777
176,4.0200,15.8030,7.0882
177,4.0400,15.7120,6.9686
178,4.0600,15.5980,6.8999
179,4.0800,15.4406,7.1220
180,4.1000,15.3951,7.2809
181,4.1200,15.4049,7.4117
182,4.1400,15.4768,7.5152
183,4.1600,15.7417,7.8206
184,4.1800,16.4291,8.3680
185,4.2000,16.8403,9.0772
186,4.2200,17.0030,9.8354
187,4.2400,17.3990,10.6135
188,4.2600,17.2932,10.9369
189,4.2800,17.3185,11.2847
190,4.3000,17.4884,11.5117
191,4.3200,18.0291,11.6685
192,4.3400,18.8651,11.7946
193,4.3600,19.9275,11.9576
194,4.3800,20.9914,12.1368
195,4.4000,22.6295,12.0817
196,4.4200,24.2077,12.1567
197,4.4400,25.6799,11.8425
198,4.4600,27.2012,11.2952
199,4.4800,28.7135,10.7941
200,4.5000,30.1148,10.4224
201,4.5200,31.2079,10.0956
202,4.5400,31.9655,10.7560
203,4.5600,32.7656,11.4575
204,4.5800,33.5860,11.4924
205,4.6000,34.5842,11.5390
206,4.6200,35.6080,12.1440
207,4.6400,36.0714,12.0784
208,4.6600,36.5077,11.9518
209,4.6800,37.0003,11.8422
210,4.7000,36.9713,11.6046
211,4.7200,36.7629,10.9363
212,4.7400,37.6043,10.5026
213,4.7600,38.2079,10.7747
214,4.7800,38.7235,11.1294
215,4.8000,39.2710,11.4744
216,4.8200,39.5772,11.8225
217,4.8400,39.7585,11.7283
218,4.8600,40.0863,11.3626
219,4.8800,40.4593,11.4302
220,4.9000,40.8472,11.8478
221,4.9200,41.1698,11.8867
222,4.9400,41.8134,12.3536
223,4.9600,42.6921,12.7648
224,4.9800,43.5252,13.2179
225,5.0000,44.3025,13.2507
226,5.0200,45.1487,13.2575
227,5.0400,45.4291,13.4856
228,5.0600,46.4106,12.8476
229,5.0800,46.7888,12.5408
230,5.1000,47.4840,12.8105
231,5.1200,48.1017,12.6915
232,5.1400,49.1451,12.3582
233,5.1600,49.9539,12.1384
234,5.1800,49.7523,12.0054
235,5.2000,50.2688,11.9175
236,5.2200,50.7421,11.4555
237,5.2400,51.3111,11.7417
238,5.2600,52.0423,11.6663
239,5.2800,52.8541,11.3777
240,5.3000,53.7508,11.2023
241,5.3200,53.9364,11.4360
242,5.3400,54.2614,11.2496
243,5.3600,54.2737,11.0539
244,5.3800,54.5452,10.9178
245,5.4000,54.9128,10.5236
246,5.4200,55.3474,10.0854
247,5.4400,55.6673,9.7360
248,5.4600,56.3052,9.4562
249,5.4800,56.6525,9.1182
250,5.5000,56.7154,8.8878
251,5.5200,56.8199,8.9111
252,5.5400,56.9989,8.7175
253,5.5600,57.1485,8.8102
254,5.5800,57.1886,8.9510
255,5.6000,56.5418,9.2034
256,5.6200,56.6871,9.3352
257,5.6400,56.6638,9.4913
258,5.6600,56.7127,9.5361
259,5.6800,56.4964,9.5207
260,5.7000,55.9673,9.2827
261,5.7200,55.9437,9.2702
262,5.7400,56.3814,9.2357
263,5.7600,56.2661,9.0200
264,5.7800,55.6080,8.7386
265,5.8000,55.3302,8.6277
266,5.8200,55.0314,8.5906
267,5.8400,54.8477,8.4201
268,5.8600,54.9681,8.3406
269,5.8800,55.2564,8.4246
270,5.9000,55.5812,8.2885
271,5.9200,55.6946,8.1341
272,5.9400,55.7146,8.0010
273,5.9600,55.9325,7.9564
274,5.9800,56.3652,7.8645
275,6.0000,56.4386,7.8111
276,6.0200,56.6545,7.6885
277,6.0400,56.5094,7.6260
278,6.0600,55.8470,7.6273
279,6.0800,54.6571,7.5845
280,6.1000,53.8252,7.7115
281,6.1200,52.6901,8.2504
282,6.1400,51.5853,8.5575
283,6.1600,50.4719,9.2148
284,6.1800,50.0200,9.8460
285,6.2000,49.1790,10.3300
286,6.2200,48.9582,10.4036
287,6.2400,48.8446,10.1768
288,6.2600,49.0979,10.5759
289,6.2800,49.8485,10.5844
290,6.3000,49.8405,10.2170
291,6.3200,50.3119,10.9045
292,6.3400,50.5629,10.9522
293,6.3600,50.0145,10.8709
294,6.3800,50.5149,11.0822
295,6.4000,51.5212,10.9834
296,6.4200,51.4400,10.4634
297,6.4400,52.0457,10.0598
298,6.4600,52.3926,10.0042
299,6.4800,52.0348,9.9535
300,6.5000,52.2075,9.6455
301,6.5200,52.6202,9.2946
302,6.5400,51.5578,9.0144
303,6.5600,52.1803,8.7760
304,6.5800,52.9365,8.6655
305,6.6000,53.3427,8.8149
306,6.6200,53.0671,9.2328
307,6.6400,53.3180,9.1558
308,6.6600,53.4821,9.0586
309,6.6800,53.7336,8.9887
310,6.7000,53.9660,8.7632
311,6.7200,54.5000,8.5066
312,6.7400,54.8731,8.2945
313,6.7600,54.4655,8.3513
314,6.7800,53.4356,8.7268
315,6.8000,53.3964,8.8188
316,6.8200,53.5803,8.8701
317,6.8400,53.6299,8.8267
318,6.8600,53.5691,8.9601
319,6.8800,53.1798,9.2267
320,6.9000,52.6062,9.4387
321,6.9200,51.8154,9.7535
322,6.9400,51.1933,10.1918
323,6.9600,51.1786,10.7119
324,6.9800,51.2325,11.1457
325,7.0000,51.7787,11.3489
326,7.0200,53.0687,10.9860
327,7.0400,53.1675,10.7729
328,7.0600,53.6806,10.5131
329,7.0800,54.0779,10.0650
330,7.1000,53.9986,9.7352
331,7.1200,54.5792,9.3895
332,7.1400,54.6787,9.0541
333,7.1600,54.6315,8.9307
334,7.1800,54.2602,8.7474
335,7.2000,53.9116,8.4987
336,7.2200,52.6887,8.3709
337,7.2400,52.5074,8.2234
338,7.2600,52.1920,8.1476
339,7.2800,52.3322,8.3167
340,7.3000,52.8662,8.5730
341,7.3200,53.7469,8.6697
342,7.3400,54.6335,8.5405
343,7.3600,55.7269,8.6323
344,7.3800,55.8428,8.4050
345,7.4000,55.8632,8.1728
346,7.4200,55.9971,8.0290
347,7.4400,56.3891,7.9547
348,7.4600,56.7918,7.8026
349,7.4800,57.6212,7.7591
350,7.5000,57.7398,7.6736
351,7.5200,57.8868,7.5815
352,7.5400,57.5676,7.4166
353,7.5600,57.5494,7.4563
354,7.5800,57.3397,7.6709
355,7.6000,57.4189,7.7609
356,7.6200,57.6423,7.7237
357,7.6400,57.7478,7.6310
358,7.6600,57.2684,7.5344
359,7.6800,56.6757,7.8602
360,7.7000,55.0693,8.1981
361,7.7200,54.3480,8.2980
362,7.7400,53.7478,8.2845
363,7.7600,53.2871,8.1782
364,7.7800,52.9162,8.1488
365,7.8000,52.9542,8.3985
366,7.8200,52.2691,8.8215
367,7.8400,52.3897,9.0054
368,7.8600,53.0198,9.1963
369,7.8800,54.0198,9.1142
370,7.9000,54.8289,8.9356
371,7.9200,55.9804,8.7446
372,7.9400,56.0479,8.4837
373,7.9600,55.8668,8.1569
374,7.9800,56.0878,7.9567
375,8.0000,55.7073,7.8146
376,8.0200,54.9555,7.9085
377,8.0400,54.6142,8.2015
378,8.0600,53.3450,8.7995
379,8.0800,53.1886,9.1495
380,8.1000,53.0707,10.0082
381,8.1200,52.5460,10.3480
382,8.1400,51.7854,10.6782
383,8.1600,51.1115,11.2682
384,8.1800,50.4941,11.5570
385,8.2000,49.6896,11.4854
386,8.2200,49.0002,11.7727
387,8.2400,49.3347,11.8109
388,8.2600,49.0315,11.5170
389,8.2800,49.0803,11.6392
390,8.3000,49.3673,11.4067
391,8.3200,49.5399,11.0189
392,8.3400,49.6671,10.5285
393,8.3600,50.1526,10.0348
394,8.3800,51.0579,9.7735
395,8.4000,51.5335,9.4448
396,8.4200,52.2552,9.2129
397,8.4400,52.5230,9.3894
398,8.4600,52.0668,9.5134
399,8.4800,52.1369,9.7602
400,8.5000,51.9160,10.5109
401,8.5200,51.2638,11.4466
402,8.5400,50.4671,11.8902
403,8.5600,50.2694,12.4057
404,8.5800,50.6242,12.9415
405,8.6000,50.7346,12.5288
406,8.6200,51.1470,12.1425
407,8.6400,52.4166,11.8272
408,8.6600,52.8498,11.3769
409,8.6800,52.4206,11.1140
410,8.7000,52.3713,10.8272
411,8.7200,51.1549,10.4094
412,8.7400,50.0922,10.4211
413,8.7600,49.2456,10.2023
414,8.7800,48.1460,10.0603
415,8.8000,48.1944,9.8806
416,8.8200,47.8355,9.7351
417,8.8400,47.2262,9.5544
418,8.8600,47.2686,9.3458
419,8.8800,47.6366,9.0496
420,8.9000,46.6674,8.9168
421,8.9200,46.0548,8.7097
422,8.9400,45.2223,8.5153
423,8.9600,44.4003,9.4292
424,8.9800,43.7939,9.8751
425,9.0000,43.1310,9.9510
426,9.0200,42.6989,10.0751
427,9.0400,42.2524,10.5673
428,9.0600,41.8765,10.5916
429,9.0800,41.5987,10.5589
430,9.1000,41.1910,10.8247
431,9.1200,40.9785,11.0255
432,9.1400,40.2865,11.0319
433,9.1600,40.0250,11.0829
434,9.1800,40.0260,10.9893
435,9.2000,39.7785,10.9873
436,9.2200,39.7766,11.2221
437,9.2400,39.8283,11.3389
438,9.2600,39.4957,11.2489
439,9.2800,39.2990,11.7246
440,9.3000,39.3971,12.5894
441,9.3200,39.0907,12.6670
442,9.3400,38.8297,12.7864
443,9.3600,37.7021,12.9793
444,9.3800,36.7240,12.7152
445,9.4000,35.9659,12.4007
446,9.4200,34.8389,12.2189
447,9.4400,33.8401,11.9305
448,9.4600,33.1937,11.5857
449,9.4800,33.0370,11.4326
450,9.5000,33.0205,11.1717
451,9.5200,33.1027,11.1054
452,9.5400,33.3435,11.0498
453,9.5600,33.6593,10.9800
454,9.5800,33.7938,10.7423
455,9.6000,32.8991,10.8281
456,9.6200,32.2976,10.7312
457,9.6400,31.8170,10.5922
458,9.6600,31.0641,10.7514
459,9.6800,29.9845,11.0904
460,9.7000,29.1893,11.1866
461,9.7200,28.5064,11.2175
462,9.7400,27.9173,11.0487
463,9.7600,27.3121,10.9961
464,9.7800,26.7904,11.0103
465,9.8000,26.2836,11.0994
466,9.8200,25.4969,10.9346
467,9.8400,24.6288,10.8058
468,9.8600,23.8404,10.6148
469,9.8800,23.1657,10.4261
470,9.9000,22.5955,10.2137
471,9.9200,21.9416,9.9298
472,9.9400,21.3698,9.6565
473,9.9600,20.9665,9.5165
474,9.9800,20.5991,9.4244
475,10.0000,20.2897,9.3038
476,10.0200,19.9455,9.1330
477,10.0400,19.5763,8.8813
478,10.0600,19.2650,8.6497
479,10.0800,18.9357,8.4310
480,10.1000,18.6168,8.2548
481,10.1200,18.3087,8.0808
482,10.1400,18.0429,7.9848
483,10.1600,17.6862,7.8240
484,10.1800,17.3152,7.5248
485,10.2000,17.0286,7.2569
486,10.2200,16.7886,7.0731
487,10.2400,16.5580,6.9094
488,10.2600,16.2150,6.7504
489,10.2800,15.8814,6.5716
490,10.3000,15.6213,6.4330
491,10.3200,15.3528,6.2369
492,10.3400,15.3813,6.2053
493,10.3600,15.2963,6.1704
494,10.3800,15.0202,5.9953
495,10.4000,14.5577,5.7334
496,10.4200,14.4777,5.6060
497,10.4400,14.5677,5.4680
498,10.4600,14.6730,5.4425
499,10.4800,14.7847,5.4797
500,10.5000,14.9140,5.4596
501,10.5200,14.9312,5.3532
502,10.5400,15.0882,5.3377
503,10.5600,15.2568,5.3626
504,10.5800,15.1788,5.3043
505,10.6000,15.0596,5.2649
506,10.6200,14.9050,5.1743
507,10.6400,14.9414,5.1177
508,10.6600,15.1164,5.2124
509,10.6800,15.2225,5.3721
510,10.7000,15.2566,5.4539
511,10.7200,15.2940,5.5263
512,10.7400,15.3719,5.5702
513,10.7600,15.4760,5.6525
514,10.7800,15.6186,5.7888
515,10.8000,15.8243,5.9052
516,10.8200,15.9553,5.9662
517,10.8400,16.1037,6.0633
518,10.8600,16.2270,6.2131
519,10.8800,16.4582,6.2644
520,10.9000,16.4993,6.2830
521,10.9200,16.5262,6.3159
522,10.9400,16.4803,6.3572
523,10.9600,16.4229,6.3789
524,10.9800,16.6078,6.4678
525,11.0000,16.8094,6.4865
526,11.0200,16.8927,6.4303
527,11.0400,16.8200,6.3837
528,11.0600,16.7968,6.3325
529,11.0800,16.7323,6.2972
530,11.1000,16.6946,6.3153
531,11.1200,16.5414,6.2950
532,11.1400,16.4197,6.3241
533,11.1600,16.2915,6.2359
534,11.1800,16.0777,6.1258
535,11.2000,15.8613,6.0238
536,11.2200,15.7246,5.9095
537,11.2400,15.7125,5.8695
538,11.2600,15.7841,5.9467
539,11.2800,15.8839,6.0307
540,11.3000,16.0659,6.1107
541,11.3200,16.1319,6.1348
542,11.3400,16.1493,6.1075
543,11.3600,16.2337,6.0715
544,11.3800,16.2590,6.0359
545,11.4000,16.2060,5.9429
546,11.4200,16.2031,5.8759
547,11.4400,16.2270,5.8160
548,11.4600,16.1187,5.7126
549,11.4800,16.1262,5.6844
550,11.5000,16.1592,5.6996
551,11.5200,16.1685,5.7341
552,11.5400,16.1528,5.7669
553,11.5600,16.0818,5.7803
554,11.5800,15.9069,5.7184
555,11.6000,15.8136,5.6245
556,11.6200,15.8355,5.5472
557,11.6400,15.8428,5.4971
558,11.6600,15.8981,5.5093
559,11.6800,16.0082,5.5528
560,11.7000,16.1280,5.5915
561,11.7200,16.2378,5.6507
562,11.7400,16.3436,5.6955
563,11.7600,16.3256,5.7151
564,11.7800,16.2014,5.7132
565,11.8000,16.1065,5.6812
566,11.8200,16.0365,5.6627
567,11.8400,15.9833,5.6479
568,11.8600,16.1226,5.8034
569,11.8800,16.2512,5.9498
570,11.9000,16.3667,6.0418
571,11.9200,16.4501,6.1665
572,11.9400,16.4922,6.2745
573,11.9600,16.5118,6.2705
574,11.9800,16.5081,6.2556
575,12.0000,16.4723,6.3008
576,12.0200,16.4711,6.3391
577,12.0400,16.4973,6.3445
578,12.0600,16.5870,6.3347
579,12.0800,16.6441,6.4340
580,12.1000,16.7471,6.6717
581,12.1200,16.7504,6.9526
582,12.1400,16.7002,7.2699
583,12.1600,16.6909,7.3911
584,12.1800,16.7963,7.3513
585,12.2000,16.8580,7.3274
586,12.2200,16.9104,7.2769
587,12.2400,16.9962,7.2289
588,12.2600,17.0618,7.2052
589,12.2800,17.1369,7.2071
590,12.3000,17.2328,7.2214
591,12.3200,17.4059,7.2235
592,12.3400,17.5508,7.2005
593,12.3600,17.5791,7.1464
594,12.3800,17.5777,7.0532
595,12.4000,17.5825,6.9143
596,12.4200,17.6433,6.8619
597,12.4400,17.6970,6.8801
598,12.4600,17.8033,6.8933
599,12.4800,17.9190,6.9469
600,12.5000,17.9909,6.9664
601,12.5200,17.8775,6.9074
602,12.5400,17.6858,6.8556
603,12.5600,17.4867,6.7794
604,12.5800,17.1938,6.6870
605,12.6000,16.8846,6.5570
606,12.6200,16.6849,6.4674
607,12.6400,16.6601,6.4510
608,12.6600,16.6147,6.4220
609,12.6800,16.5640,6.4193
610,12.7000,16.5048,6.3928
611,12.7200,16.5325,6.3613
612,12.7400,16.4332,6.3128
613,12.7600,16.3371,6.2667
614,12.7800,16.2259,6.2041
615,12.8000,16.0956,6.1879
616,12.8200,16.0308,6.2054
617,12.8400,16.0189,6.2180
618,12.8600,16.0656,6.1922
619,12.8800,16.0941,6.1399
620,12.9000,16.2215,6.1343
621,12.9200,16.3740,6.1285
622,12.9400,16.4438,6.1331
623,12.9600,16.5431,6.1281
624,12.9800,16.4690,6.0704
625,13.0000,16.4422,6.1204
626,13.0200,16.3377,6.1728
627,13.0400,16.2273,6.1822
628,13.0600,16.0858,6.1660
629,13.0800,16.0609,6.2222
630,13.1000,16.0756,6.1915
631,13.1200,16.1436,6.1473
632,13.1400,16.2384,6.1030
633,13.1600,16.3861,6.1023
634,13.1800,16.4725,6.0567
635,13.2000,16.4839,6.0109
636,13.2200,16.5298,6.0190
637,13.2400,16.5138,5.9941
638,13.2600,16.4403,5.9728
639,13.2800,16.4243,5.9635
640,13.3000,16.3484,5.9167
641,13.3200,16.2908,5.8712
642,13.3400,16.2241,5.8866
643,13.3600,16.1339,5.9210
644,13.3800,16.1420,5.9739
645,13.4000,16.2068,5.9619
646,13.4200,16.3180,6.0471
647,13.4400,16.4503,6.2172
648,13.4600,16.5865,6.4323
649,13.4800,16.6844,6.5375
650,13.5000,16.6961,6.6290
651,13.5200,16.7776,6.6430
652,13.5400,16.8191,6.5719
653,13.5600,16.8112,6.5614
654,13.5800,16.8064,6.5982
655,13.6000,16.8105,6.5946
656,13.6200,16.8204,6.6156
657,13.6400,16.7969,6.6226
658,13.6600,16.6979,6.5898
659,13.6800,16.5510,6.4949
660,13.7000,16.4952,6.4329
661,13.7200,16.4701,6.3747
662,13.7400,16.5041,6.3363
663,13.7600,16.5290,6.3831
664,13.7800,16.4417,6.4114
665,13.8000,16.4073,6.4207
666,13.8200,16.3928,6.4409
667,13.8400,16.4308,6.4917
668,13.8600,16.4546,6.5440
669,13.8800,16.4808,6.5656
670,13.9000,16.5888,6.6136
671,13.9200,16.6822,6.6791
672,13.9400,16.7098,6.6434
673,13.9600,16.7196,6.6586
674,13.9800,16.8444,6.8895
675,14.0000,17.0254,7.0088
676,14.0200,17.2128,7.2218
677,14.0400,17.4017,7.4523
678,14.0600,17.6879,7.6814
679,14.0800,18.1454,8.3852
680,14.1000,18.6318,9.4111
681,14.1200,19.1969,10.0661
682,14.1400,19.4764,10.8568
683,14.1600,19.6497,11.5533
684,14.1800,19.4939,12.1337
685,14.2000,19.4613,12.8962
686,14.2200,19.0743,13.5998
687,14.2400,18.8346,13.7830
688,14.2600,19.0436,14.1002
689,14.2800,19.7946,14.6965
690,14.3000,21.0825,14.9297
691,14.3200,22.4530,15.0821
692,14.3400,23.7680,14.3480
693,14.3600,24.8884,13.5248
694,14.3800,25.7639,12.7726
695,14.4000,26.5346,12.0608
696,14.4200,27.2939,11.4539
697,14.4400,28.4012,11.1318
698,14.4600,29.5961,10.6744
699,14.4800,30.6317,10.4732
700,14.5000,31.5618,10.3199
701,14.5200,32.5784,10.3969
702,14.5400,33.4637,10.1727
703,14.5600,34.0359,9.8969
704,14.5800,34.6351,9.6991
705,14.6000,34.1324,9.1226
706,14.6200,34.2644,8.7595
707,14.6400,35.0518,8.6325
708,14.6600,35.7970,8.7892
709,14.6800,36.9605,8.9228
710,14.7000,37.8198,9.0345
711,14.7200,38.7210,8.9543
712,14.7400,39.8038,8.7361
713,14.7600,41.1726,8.5578
714,14.7800,42.0479,8.4091
715,14.8000,42.9267,8.2787
716,14.8200,43.6263,8.8907
717,14.8400,43.9245,8.9055
718,14.8600,44.8256,8.8988
719,14.8800,46.0119,9.0086
720,14.9000,46.8193,9.5904
721,14.9200,47.5808,9.8614
722,14.9400,47.6063,11.3756
723,14.9600,47.6772,12.4692
724,14.9800,47.5939,13.6448
725,15.0000,47.7268,13.8227
726,15.0200,48.0363,13.9114
727,15.0400,48.7322,13.7369
728,15.0600,49.4543,13.2863
729,15.0800,49.9956,12.5373
730,15.1000,50.9103,12.1699
731,15.1200,51.5460,11.9486
732,15.1400,51.3888,12.2609
733,15.1600,51.4428,12.7357
734,15.1800,51.4488,13.2258
735,15.2000,52.0920,12.9991
736,15.2200,52.9893,12.5744
737,15.2400,53.4377,12.6265
738,15.2600,53.7988,12.4242
739,15.2800,54.3646,11.8559
740,15.3000,54.9146,11.4988
741,15.3200,55.2480,11.4551
742,15.3400,55.9073,11.0944
743,15.3600,56.0927,11.4891
744,15.3800,56.3702,11.9969
745,15.4000,56.1502,12.6958
746,15.4200,56.3352,13.1405
747,15.4400,56.0648,13.5945
748,15.4600,55.7235,14.1776
749,15.4800,56.2722,14.1653
750,15.5000,56.7224,14.1253
751,15.5200,56.5698,14.5942
752,15.5400,56.0377,14.6841
753,15.5600,55.9821,14.7140
754,15.5800,55.6185,14.6736
755,15.6000,55.7734,14.3404
756,15.6200,55.7978,14.2185
757,15.6400,55.1671,14.2478
758,15.6600,55.7120,13.8865
759,15.6800,56.1021,13.4525
760,15.7000,56.1000,12.8384
761,15.7200,56.3468,12.3895
762,15.7400,56.7307,11.8880
763,15.7600,56.5881,12.2313
764,15.7800,56.5118,12.1750
765,15.8000,56.2059,12.2015
766,15.8200,55.9608,12.8385
767,15.8400,56.5620,12.7363
768,15.8600,55.7444,12.7324
769,15.8800,55.3794,12.8284
770,15.9000,55.2448,12.5901
771,15.9200,54.1442,12.3043
772,15.9400,53.6102,12.3263
773,15.9600,53.2488,12.3456
774,15.9800,52.7767,12.3586
775,16.0000,52.4048,12.1316
776,16.0200,52.6915,11.5945
777,16.0400,53.1452,11.0719
778,16.0600,53.0556,10.5961
779,16.0800,52.7965,10.4025
780,16.1000,53.3882,10.1613
781,16.1200,53.3757,10.0335
782,16.1400,53.5103,9.9637
783,16.1600,54.2238,9.9114
784,16.1800,54.4988,10.1949
785,16.2000,54.9929,10.0695
786,16.2200,55.6327,10.3688
787,16.2400,56.6491,10.2691
788,16.2600,57.3380,10.0890
789,16.2800,57.8332,9.9124
790,16.3000,58.1623,9.7066
791,16.3200,57.8882,9.3186
792,16.3400,57.6634,8.9694
793,16.3600,57.1226,8.5881
794,16.3800,56.4739,8.3375
795,16.4000,55.6264,8.2615
796,16.4200,54.9221,8.2251
797,16.4400,53.6915,8.7774
798,16.4600,53.5305,8.7837
799,16.4800,53.6196,8.6255
800,16.5000,53.5351,8.4119
801,16.5200,52.9672,8.4009
802,16.5400,53.0359,8.3053
803,16.5600,52.7355,9.0500
804,16.5800,51.7402,9.4483
805,16.6000,51.3844,10.2757
806,16.6200,51.1985,11.0374
807,16.6400,50.5648,11.5703
808,16.6600,49.7333,12.1349
809,16.6800,49.6182,12.5675
810,16.7000,48.7387,13.0126
811,16.7200,49.0640,13.4912
812,16.7400,50.0229,13.1484
813,16.7600,50.0322,12.5779
814,16.7800,49.1311,12.0440
815,16.8000,49.0855,11.9052
816,16.8200,49.7079,11.6541
817,16.8400,49.4978,11.5431
818,16.8600,49.7441,11.7593
819,16.8800,50.5415,11.3188
