window_idx,time_s,Yaw_pred,Pitch_pred
462,9.7400,10.5113,14.1204
463,9.7600,10.5029,13.9116
464,9.7800,10.5390,13.9351
465,9.8000,10.6431,13.9661
466,9.8200,10.7326,14.0896
467,9.8400,10.8366,14.1779
468,9.8600,10.8998,14.3145
469,9.8800,10.9066,14.3622
470,9.9000,10.8011,14.2513
471,9.9200,10.7104,14.1139
472,9.9400,10.5717,13.8597
473,9.9600,10.4790,13.7286
474,9.9800,10.4489,13.7881
475,10.0000,10.5225,13.8419
476,10.0200,10.5803,13.9296
477,10.0400,10.6064,14.0026
478,10.0600,10.6035,14.0829
479,10.0800,10.6373,13.8815
480,10.1000,10.7284,13.8627
481,10.1200,10.7321,13.7005
482,10.1400,10.6727,13.5366
483,10.1600,10.7269,13.3375
484,10.1800,10.7196,13.2889
485,10.2000,10.7083,13.2514
486,10.2200,10.7497,13.3998
487,10.2400,10.7099,13.5014
488,10.2600,10.7105,13.4104
489,10.2800,10.7410,13.3406
490,10.3000,10.6820,13.2272
491,10.3200,10.6760,13.0852
492,10.3400,10.7535,13.0587
493,10.3600,10.7495,13.1761
494,10.3800,10.7909,13.2509
495,10.4000,10.8622,13.3353
496,10.4200,10.8795,13.4978
497,10.4400,10.9042,13.6549
498,10.4600,10.9425,13.8112
499,10.4800,10.9499,13.9752
500,10.5000,10.9786,13.8928
501,10.5200,10.9698,13.5755
502,10.5400,10.9809,13.2847
503,10.5600,10.9188,13.0406
504,10.5800,10.8829,12.7810
505,10.6000,10.8630,12.7596
506,10.6200,10.7527,12.6255
507,10.6400,10.6837,12.4606
508,10.6600,10.5691,12.5703
509,10.6800,10.3333,12.3817
510,10.7000,10.1626,12.2228
511,10.7200,10.0819,12.1585
512,10.7400,9.9778,12.1153
513,10.7600,9.8989,12.1129
514,10.7800,9.9247,12.2880
515,10.8000,9.8763,12.3477
516,10.8200,9.8721,12.1804
517,10.8400,9.9718,12.1225
518,10.8600,9.9060,11.9649
519,10.8800,9.8253,11.8845
520,10.9000,9.9180,11.7817
521,10.9200,9.8812,11.7219
522,10.9400,9.7619,11.6652
523,10.9600,9.6263,11.5468
524,10.9800,9.6205,11.4886
525,11.0000,9.6175,11.3493
526,11.0200,9.6113,11.4896
527,11.0400,9.6569,11.7062
528,11.0600,9.7017,11.5888
529,11.0800,9.8398,11.8124
530,11.1000,9.9135,12.0930
531,11.1200,10.1047,12.2875
532,11.1400,10.2468,12.4915
533,11.1600,10.3229,12.6453
534,11.1800,10.3067,12.7337
535,11.2000,10.3584,12.7482
536,11.2200,10.3463,12.6838
537,11.2400,10.2891,12.4864
538,11.2600,10.3919,12.4826
539,11.2800,10.4007,12.2812
540,11.3000,10.4488,12.1867
541,11.3200,10.4828,12.0314
542,11.3400,10.4909,12.0480
543,11.3600,10.3601,12.0418
544,11.3800,10.4631,11.9764
545,11.4000,10.4447,11.8547
546,11.4200,10.3272,11.7054
547,11.4400,10.2639,11.5364
548,11.4600,10.1712,11.4796
549,11.4800,10.0755,11.6263
550,11.5000,10.0670,11.7458
551,11.5200,10.1069,11.9508
552,11.5400,10.1912,12.1710
553,11.5600,10.2062,12.2545
554,11.5800,10.3335,12.3526
555,11.6000,10.4018,12.5753
556,11.6200,10.4916,12.8566
557,11.6400,10.5065,13.0581
558,11.6600,10.5444,13.0718
559,11.6800,10.5125,13.0098
560,11.7000,10.4921,12.9374
561,11.7200,10.5971,13.0789
562,11.7400,10.7524,13.0539
563,11.7600,10.8922,12.9881
564,11.7800,10.9033,12.9929
565,11.8000,10.9132,12.8784
566,11.8200,10.8557,12.8671
567,11.8400,10.8069,13.0075
568,11.8600,10.7112,13.1525
569,11.8800,10.7020,13.0974
570,11.9000,10.7264,13.1631
571,11.9200,10.6669,13.0532
572,11.9400,10.6862,13.0736
573,11.9600,10.8083,13.2149
574,11.9800,10.8933,13.5349
575,12.0000,10.9537,13.7674
576,12.0200,10.9506,13.9531
577,12.0400,10.9672,13.8018
578,12.0600,10.9848,13.5599
579,12.0800,11.0085,13.4576
580,12.1000,11.1053,13.5252
581,12.1200,11.1845,13.4143
582,12.1400,11.2635,13.4017
583,12.1600,11.3307,13.5314
584,12.1800,11.3310,13.3668
585,12.2000,11.2955,13.3473
586,12.2200,11.2279,13.4540
587,12.2400,11.2118,13.3989
588,12.2600,11.1967,13.2963
589,12.2800,11.0627,13.3183
590,12.3000,10.9060,13.0809
591,12.3200,10.8170,12.7580
592,12.3400,10.8180,12.3614
593,12.3600,10.9107,11.9369
594,12.3800,10.8887,11.5775
595,12.4000,10.9242,11.2718
596,12.4200,10.8683,11.1899
597,12.4400,10.6112,10.9568
598,12.4600,10.5023,10.6931
599,12.4800,10.2651,10.3577
600,12.5000,10.1293,10.1574
601,12.5200,10.0886,10.0425
602,12.5400,10.0457,9.9358
603,12.5600,10.0042,9.9311
604,12.5800,9.9851,9.9279
605,12.6000,9.9385,9.8866
606,12.6200,10.0255,9.9514
607,12.6400,10.4590,9.6403
608,12.6600,10.1350,9.3444
609,12.6800,9.4273,8.6569
610,12.7000,8.8324,8.1216
611,12.7200,8.2029,7.4649
612,12.7400,7.6618,6.9760
613,12.7600,7.4406,6.9590
614,12.7800,7.5231,7.2244
615,12.8000,7.3634,7.1332
616,12.8200,7.2333,7.0044
617,12.8400,7.1001,6.6990
618,12.8600,7.0918,6.5666
619,12.8800,7.0315,6.4881
620,12.9000,7.1468,6.4287
621,12.9200,6.6954,5.9189
622,12.9400,6.2843,5.4610
623,12.9600,5.8827,5.0392
624,12.9800,5.4436,4.6308
625,13.0000,5.1152,4.2871
626,13.0200,4.8642,3.9928
627,13.0400,4.5802,3.7054
628,13.0600,4.3310,3.4567
629,13.0800,4.0538,3.2088
630,13.1000,3.7614,2.9723
631,13.1200,3.4032,2.7285
632,13.1400,3.1752,2.5320
633,13.1600,2.9421,2.3449
634,13.1800,2.8006,2.1987
635,13.2000,2.6885,2.0719
636,13.2200,2.6099,1.9704
637,13.2400,2.3971,1.8380
638,13.2600,2.2737,1.7419
639,13.2800,2.1543,1.6519
640,13.3000,1.8672,1.5233
641,13.3200,1.5290,1.3773
642,13.3400,1.2414,1.2491
643,13.3600,1.0090,1.1368
644,13.3800,0.8230,1.0421
645,13.4000,0.7024,0.9801
646,13.4200,0.5148,0.9063
647,13.4400,0.3637,0.8477
648,13.4600,0.3006,0.8089
649,13.4800,0.2376,0.7677
650,13.5000,0.0963,0.7080
651,13.5200,-0.1206,0.6907
652,13.5400,-0.2453,0.6412
653,13.5600,-0.3106,0.5967
654,13.5800,-0.2740,0.5878
655,13.6000,-0.3207,0.5562
656,13.6200,-0.3911,0.5180
657,13.6400,-0.4129,0.4983
658,13.6600,-0.4462,0.4808
659,13.6800,-0.4651,0.4674
660,13.7000,-0.5068,0.4466
661,13.7200,-0.5587,0.4170
662,13.7400,-0.5932,0.3947
663,13.7600,-0.5673,0.3944
664,13.7800,-0.5721,0.3852
665,13.8000,-0.5316,0.3935
666,13.8200,-0.5248,0.3888
667,13.8400,-0.5703,0.3631
668,13.8600,-0.6664,0.3235
669,13.8800,-0.7218,0.2941
670,13.9000,-0.7177,0.2903
671,13.9200,-0.7024,0.2892
672,13.9400,-0.6922,0.2855
673,13.9600,-0.6852,0.2813
674,13.9800,-0.5930,0.3029
675,14.0000,-0.5911,0.3016
676,14.0200,-0.6134,0.2952
677,14.0400,-0.7171,0.2668
678,14.0600,-0.7624,0.2516
679,14.0800,-0.7574,0.2554
680,14.1000,-0.7665,0.2475
681,14.1200,-0.6791,0.2711
682,14.1400,-0.6267,0.2913
683,14.1600,-0.6325,0.2873
684,14.1800,-0.6024,0.2934
685,14.2000,-0.5911,0.2908
686,14.2200,-0.5339,0.3084
687,14.2400,-0.5292,0.3124
688,14.2600,-0.5336,0.3096
689,14.2800,-0.5155,0.3149
690,14.3000,-0.4739,0.3220
691,14.3200,-0.4433,0.3319
692,14.3400,-0.3369,0.3648
693,14.3600,-0.3342,0.3683
694,14.3800,-0.4085,0.3479
695,14.4000,-0.4193,0.3512
696,14.4200,-0.4112,0.3521
697,14.4400,-0.4340,0.3453
698,14.4600,-0.4651,0.3322
699,14.4800,-0.5268,0.3111
700,14.5000,-0.4547,0.3237
701,14.5200,-0.4361,0.3272
702,14.5400,-0.3720,0.3439
703,14.5600,-0.2880,0.3640
704,14.5800,-0.2879,0.3593
705,14.6000,-0.2346,0.3640
706,14.6200,-0.1858,0.3752
707,14.6400,-0.1573,0.3882
708,14.6600,-0.1388,0.4001
709,14.6800,-0.2108,0.3791
710,14.7000,-0.2392,0.3795
711,14.7200,-0.2904,0.3735
712,14.7400,-0.4130,0.3423
713,14.7600,-0.4655,0.3258
714,14.7800,-0.5090,0.3150
715,14.8000,-0.5213,0.3094
716,14.8200,-0.5193,0.3091
717,14.8400,-0.4983,0.3153
718,14.8600,-0.4632,0.3282
719,14.8800,-0.3835,0.3622
720,14.9000,-0.2730,0.3924
721,14.9200,-0.1453,0.4307
722,14.9400,0.1061,0.5198
723,14.9600,0.3141,0.5969
724,14.9800,0.3722,0.6255
725,15.0000,0.3790,0.6270
726,15.0200,0.3508,0.6114
727,15.0400,0.3703,0.6064
728,15.0600,0.3312,0.5881
729,15.0800,0.3182,0.5810
730,15.1000,0.3869,0.6037
731,15.1200,0.3462,0.5922
732,15.1400,0.2402,0.5591
733,15.1600,0.1751,0.5338
734,15.1800,0.1031,0.5057
735,15.2000,-0.0123,0.4652
736,15.2200,-0.0342,0.4560
737,15.2400,-0.0312,0.4564
738,15.2600,-0.0867,0.4411
739,15.2800,-0.0833,0.4385
740,15.3000,-0.0491,0.4458
741,15.3200,-0.0507,0.4398
742,15.3400,-0.1015,0.4218
743,15.3600,-0.0850,0.4275
744,15.3800,-0.0615,0.4347
745,15.4000,-0.0714,0.4336
746,15.4200,-0.1349,0.4168
747,15.4400,-0.1914,0.3998
748,15.4600,-0.2222,0.3878
749,15.4800,-0.2800,0.3726
750,15.5000,-0.3523,0.3535
751,15.5200,-0.4290,0.3337
752,15.5400,-0.5498,0.2987
753,15.5600,-0.6414,0.2752
754,15.5800,-0.6335,0.2802
755,15.6000,-0.6458,0.2777
756,15.6200,-0.5989,0.2884
757,15.6400,-0.4735,0.3226
758,15.6600,-0.4114,0.3368
759,15.6800,-0.3775,0.3445
760,15.7000,-0.3728,0.3496
761,15.7200,-0.4291,0.3329
762,15.7400,-0.4878,0.3171
763,15.7600,-0.4192,0.3413
764,15.7800,-0.3899,0.3511
765,15.8000,-0.3593,0.3523
766,15.8200,-0.2810,0.3740
767,15.8400,-0.2184,0.3963
768,15.8600,-0.2622,0.3826
769,15.8800,-0.2302,0.3929
770,15.9000,-0.1764,0.4048
771,15.9200,-0.2529,0.3816
772,15.9400,-0.2034,0.4046
773,15.9600,-0.0549,0.4526
774,15.9800,0.1252,0.5139
775,16.0000,0.2477,0.5511
776,16.0200,0.4670,0.6239
777,16.0400,0.6704,0.6939
778,16.0600,0.7972,0.7371
779,16.0800,0.9286,0.7795
780,16.1000,1.0830,0.8314
781,16.1200,1.2272,0.8823
782,16.1400,1.3655,0.9276
783,16.1600,1.4761,0.9733
784,16.1800,1.5579,1.0113
785,16.2000,1.6445,1.0474
786,16.2200,1.7264,1.0790
787,16.2400,1.7962,1.1083
788,16.2600,2.0022,1.3007
789,16.2800,2.1377,1.3371
790,16.3000,2.1708,1.3402
791,16.3200,2.1973,1.3431
792,16.3400,2.2338,1.3449
793,16.3600,2.2638,1.3454
794,16.3800,2.2845,1.3471
795,16.4000,2.3085,1.3502
796,16.4200,2.3998,1.5296
797,16.4400,2.4677,1.6745
798,16.4600,2.6311,1.8967
799,16.4800,2.7619,2.1631
800,16.5000,3.1531,2.5947
801,16.5200,3.2144,2.7327
802,16.5400,3.3030,2.9504
803,16.5600,3.4202,3.1954
804,16.5800,3.3641,3.1290
805,16.6000,3.3581,3.1297
