window_idx,time_s,Yaw_pred,Pitch_pred
276,6.0200,12.4716,11.8382
277,6.0400,12.2592,11.6954
278,6.0600,11.9872,11.5514
279,6.0800,11.7342,11.5195
280,6.1000,11.5354,11.4261
281,6.1200,11.6006,11.1040
282,6.1400,11.7414,10.8312
283,6.1600,11.8009,10.5984
284,6.1800,11.7836,10.3805
285,6.2000,11.6819,10.1105
286,6.2200,11.4474,9.9805
287,6.2400,11.2543,9.8986
288,6.2600,11.2598,9.9688
289,6.2800,11.2436,10.0036
290,6.3000,11.0664,10.1005
291,6.3200,10.9100,10.4387
292,6.3400,10.8130,10.7640
293,6.3600,10.7416,10.9508
294,6.3800,10.6061,11.1999
295,6.4000,10.5447,11.5523
296,6.4200,10.4187,11.5057
297,6.4400,10.3972,11.2864
298,6.4600,10.6897,10.9409
299,6.4800,10.9149,10.5828
300,6.5000,11.2622,10.4366
301,6.5200,11.4028,10.3828
302,6.5400,11.3041,10.4720
303,6.5600,11.1072,10.4671
304,6.5800,11.0226,10.4095
305,6.6000,10.9478,10.4569
306,6.6200,10.8622,10.4589
307,6.6400,10.9337,10.4271
308,6.6600,10.8185,10.3907
309,6.6800,10.8015,10.4306
310,6.7000,10.7678,10.4373
311,6.7200,10.6493,10.4705
312,6.7400,10.6109,10.4262
313,6.7600,10.5175,10.5228
314,6.7800,10.2679,10.3281
315,6.8000,10.3291,10.1609
316,6.8200,10.5088,10.0042
317,6.8400,10.3549,9.8633
318,6.8600,10.3046,9.8287
319,6.8800,10.5369,9.7637
320,6.9000,10.4558,9.8006
321,6.9200,10.4555,9.8126
322,6.9400,10.5384,9.7254
323,6.9600,10.4347,9.7799
324,6.9800,10.2993,9.7597
325,7.0000,10.4360,9.7571
326,7.0200,10.4682,9.8282
327,7.0400,10.4987,9.8047
328,7.0600,10.7253,9.7092
329,7.0800,10.7086,9.6253
330,7.1000,10.6491,9.6069
331,7.1200,10.7960,9.6346
332,7.1400,10.9565,9.6977
333,7.1600,11.0430,9.9033
334,7.1800,11.0887,10.1109
335,7.2000,10.9953,10.2334
336,7.2200,11.2437,10.2070
337,7.2400,11.2798,10.3001
338,7.2600,11.3662,10.2442
339,7.2800,11.5356,10.0679
340,7.3000,11.7733,9.8907
341,7.3200,12.0338,9.7528
342,7.3400,12.3630,9.6464
343,7.3600,12.6403,9.6384
344,7.3800,12.7766,9.7104
345,7.4000,12.8993,9.8146
346,7.4200,12.8007,10.1122
347,7.4400,12.6740,10.3153
348,7.4600,12.6808,10.4700
349,7.4800,12.5249,10.6398
350,7.5000,12.4942,10.7076
351,7.5200,12.5325,10.6340
352,7.5400,12.3480,10.5672
353,7.5600,12.1022,10.6429
354,7.5800,11.9095,10.6464
355,7.6000,11.6099,10.5939
356,7.6200,11.3680,10.6376
357,7.6400,11.2200,10.6872
358,7.6600,11.2173,10.7462
359,7.6800,11.3394,10.7491
360,7.7000,11.4393,10.9058
361,7.7200,11.5361,11.0298
362,7.7400,11.6387,10.9735
363,7.7600,11.6450,10.8426
364,7.7800,11.5258,10.6110
365,7.8000,11.2861,10.5320
366,7.8200,11.2419,10.3696
367,7.8400,11.3187,10.3786
368,7.8600,11.2650,10.4369
369,7.8800,11.1290,10.4335
370,7.9000,10.9864,10.4134
371,7.9200,11.0826,10.1931
372,7.9400,11.0981,10.1394
373,7.9600,11.1417,10.0949
374,7.9800,11.0092,10.0052
375,8.0000,11.1095,10.1453
376,8.0200,11.2052,10.2952
377,8.0400,11.4266,10.2667
378,8.0600,11.5049,10.4219
379,8.0800,11.3654,10.4577
380,8.1000,11.3004,10.3121
381,8.1200,11.0650,10.2262
382,8.1400,10.8723,10.2359
383,8.1600,10.8516,10.2464
384,8.1800,10.9817,10.1430
385,8.2000,10.9178,10.2945
386,8.2200,10.7659,10.3224
387,8.2400,10.7254,10.3182
388,8.2600,10.6891,10.4661
389,8.2800,10.5375,10.4532
390,8.3000,10.8051,10.3731
391,8.3200,10.7844,10.3046
392,8.3400,10.8486,10.1907
393,8.3600,11.0958,10.1539
394,8.3800,11.1154,10.2592
395,8.4000,11.0238,10.3822
396,8.4200,11.0263,10.3178
397,8.4400,10.9498,10.3569
398,8.4600,10.9486,10.4802
399,8.4800,10.9423,10.5847
400,8.5000,11.0053,10.7438
401,8.5200,11.0829,10.7416
402,8.5400,11.2263,10.6301
403,8.5600,11.3883,10.4818
404,8.5800,11.4210,10.2953
405,8.6000,11.5589,10.0493
406,8.6200,11.5567,9.9741
407,8.6400,11.4445,9.8936
408,8.6600,11.4103,9.9630
409,8.6800,11.4607,9.9248
410,8.7000,11.2936,9.9661
411,8.7200,11.3444,9.9414
412,8.7400,11.5920,9.8323
413,8.7600,11.9205,9.5813
414,8.7800,12.2242,9.4239
415,8.8000,12.3485,9.4487
416,8.8200,12.3303,9.3876
417,8.8400,12.0489,9.4209
418,8.8600,11.6436,9.3062
419,8.8800,11.3337,9.3207
420,8.9000,11.0170,9.2961
421,8.9200,10.7273,9.4129
422,8.9400,10.3609,9.4420
423,8.9600,10.0261,9.4149
424,8.9800,9.7739,9.5205
425,9.0000,9.4688,9.5907
426,9.0200,9.3112,9.6539
427,9.0400,9.3393,9.9697
428,9.0600,9.4223,10.4038
429,9.0800,9.5927,10.8625
430,9.1000,9.7243,11.3241
431,9.1200,9.9078,11.9099
432,9.1400,9.9789,12.2249
433,9.1600,10.0364,12.4806
434,9.1800,10.0298,12.7004
435,9.2000,10.0921,12.7813
436,9.2200,10.1167,13.0918
437,9.2400,10.2877,13.5779
438,9.2600,10.5092,14.0935
439,9.2800,10.8677,14.7105
440,9.3000,11.2639,15.4186
441,9.3200,11.5734,16.1420
442,9.3400,12.0975,16.7442
443,9.3600,13.2109,17.1740
444,9.3800,13.8325,17.4287
445,9.4000,14.5918,17.6950
446,9.4200,16.1695,17.9200
447,9.4400,17.6210,18.3030
448,9.4600,19.3591,18.1254
449,9.4800,21.1424,18.3110
450,9.5000,22.6951,18.7494
451,9.5200,23.8513,18.8768
452,9.5400,24.7294,19.6317
453,9.5600,24.8237,20.2641
454,9.5800,25.8907,20.5288
455,9.6000,27.0032,20.1731
456,9.6200,27.9624,19.7597
457,9.6400,28.6644,19.4421
458,9.6600,29.3245,18.7903
459,9.6800,29.5141,18.9118
460,9.7000,29.9653,19.0189
461,9.7200,30.4672,19.1976
462,9.7400,30.7534,19.2548
463,9.7600,30.6588,19.5027
464,9.7800,30.2700,19.1542
465,9.8000,30.8576,19.2677
466,9.8200,31.3293,19.0349
467,9.8400,32.4056,18.8191
468,9.8600,33.3230,18.0252
469,9.8800,33.9107,17.0683
470,9.9000,34.7522,16.3082
471,9.9200,34.7386,16.8268
472,9.9400,34.3333,17.1084
473,9.9600,33.8870,17.3414
474,9.9800,33.9476,18.0354
475,10.0000,33.8047,18.3226
476,10.0200,33.8672,18.5934
477,10.0400,34.6168,17.9180
478,10.0600,34.9718,17.0052
479,10.0800,35.2538,16.4265
480,10.1000,35.4810,16.2681
481,10.1200,35.9052,16.1163
482,10.1400,36.1592,16.2315
483,10.1600,36.3379,16.2977
484,10.1800,36.2379,16.1663
485,10.2000,36.0688,16.1273
486,10.2200,35.9691,16.3597
487,10.2400,35.7390,16.4255
488,10.2600,35.4589,16.6426
489,10.2800,35.5399,16.4972
490,10.3000,35.9208,15.9258
491,10.3200,36.3672,16.2643
492,10.3400,35.9573,17.2578
493,10.3600,35.4708,17.9118
494,10.3800,35.7734,18.8468
495,10.4000,35.7358,19.5978
496,10.4200,35.8011,19.1741
497,10.4400,36.1398,19.2353
498,10.4600,37.0450,18.8923
499,10.4800,37.3423,18.5174
500,10.5000,37.6017,17.9332
501,10.5200,38.2802,16.9134
502,10.5400,37.2960,16.2907
503,10.5600,36.8351,15.8443
504,10.5800,36.9128,15.7039
505,10.6000,36.5181,16.0391
506,10.6200,35.9868,16.4066
507,10.6400,35.5008,16.7436
508,10.6600,35.3206,17.2091
509,10.6800,35.4720,16.8407
510,10.7000,35.5878,17.0205
511,10.7200,36.0196,16.6191
512,10.7400,36.0092,16.2670
513,10.7600,35.9946,15.8748
514,10.7800,36.6170,15.6879
515,10.8000,37.3150,15.3189
516,10.8200,37.9048,14.6461
517,10.8400,38.7321,14.7176
518,10.8600,39.0104,14.5636
519,10.8800,38.5956,14.8532
520,10.9000,38.1060,15.2176
521,10.9200,37.8515,15.1596
522,10.9400,38.2863,14.3099
523,10.9600,38.3614,13.5429
524,10.9800,38.6260,12.8928
525,11.0000,38.8356,12.5496
526,11.0200,40.2487,12.0319
527,11.0400,41.3603,11.8897
528,11.0600,42.2191,11.6500
529,11.0800,43.1688,11.1922
530,11.1000,44.1800,11.3192
531,11.1200,43.6829,11.4383
532,11.1400,43.2595,11.3370
533,11.1600,43.3809,11.7657
534,11.1800,43.8092,11.5081
535,11.2000,43.9684,11.7733
536,11.2200,44.2610,11.9062
537,11.2400,44.2641,12.2718
538,11.2600,43.4521,12.0530
539,11.2800,42.6342,11.7974
540,11.3000,42.2652,11.7628
541,11.3200,41.9512,11.6560
542,11.3400,41.3473,11.8850
543,11.3600,38.7856,13.2642
544,11.3800,36.7473,14.3195
545,11.4000,35.9678,15.0226
546,11.4200,36.0398,16.2210
547,11.4400,35.7569,17.5266
548,11.4600,35.5573,17.9659
549,11.4800,35.7159,17.8952
550,11.5000,36.5114,17.6810
551,11.5200,36.8809,16.8497
552,11.5400,37.4783,15.6523
553,11.5600,38.5985,15.0553
554,11.5800,39.7440,14.2447
555,11.6000,39.5027,13.5815
556,11.6200,39.7249,13.1073
557,11.6400,39.9484,12.7791
558,11.6600,40.4523,12.1988
559,11.6800,39.9881,12.3512
560,11.7000,39.9025,12.6943
561,11.7200,39.4621,13.0898
562,11.7400,39.2672,13.1005
563,11.7600,38.7506,13.3766
564,11.7800,38.3129,13.8916
565,11.8000,38.0573,13.4378
566,11.8200,37.6603,13.1172
567,11.8400,37.5478,13.0163
568,11.8600,37.6750,12.5456
569,11.8800,37.1229,12.4734
570,11.9000,36.7573,12.5625
571,11.9200,36.3753,13.1625
572,11.9400,35.8471,13.8449
573,11.9600,35.1736,14.6741
574,11.9800,34.5204,15.2249
575,12.0000,34.1934,15.7150
576,12.0200,34.0072,15.8944
577,12.0400,33.4693,16.0519
578,12.0600,33.2919,16.4667
579,12.0800,33.1960,16.8540
580,12.1000,33.4333,16.6269
581,12.1200,33.6165,16.6808
582,12.1400,34.2138,16.3487
583,12.1600,34.4344,16.2913
584,12.1800,34.7910,16.1717
585,12.2000,35.2883,15.7791
586,12.2200,35.5944,15.4265
587,12.2400,35.3235,15.4406
588,12.2600,35.0491,14.8435
589,12.2800,35.2355,14.2465
590,12.3000,35.2670,14.0718
591,12.3200,35.2709,13.5224
592,12.3400,35.1739,12.8570
593,12.3600,35.5182,12.2043
594,12.3800,35.4290,11.7351
595,12.4000,35.3167,11.3426
596,12.4200,35.2007,11.9443
597,12.4400,35.0384,13.0600
598,12.4600,34.9220,13.7867
599,12.4800,34.8867,14.8842
600,12.5000,34.6299,15.4602
601,12.5200,34.1696,15.5398
602,12.5400,33.5325,15.5012
603,12.5600,33.5720,15.1872
604,12.5800,34.0276,14.6672
605,12.6000,34.4982,13.9801
606,12.6200,35.0088,13.3015
607,12.6400,35.2653,12.8670
608,12.6600,35.4513,13.0414
609,12.6800,35.8207,13.2467
610,12.7000,35.8540,13.6267
611,12.7200,35.7562,14.3181
612,12.7400,35.6630,14.9157
613,12.7600,35.5847,14.3455
614,12.7800,35.5598,13.7391
615,12.8000,35.6266,13.5958
616,12.8200,35.8060,13.4016
617,12.8400,35.8392,13.2219
618,12.8600,35.6116,13.1102
619,12.8800,35.5218,13.1238
620,12.9000,34.9016,13.7083
621,12.9200,34.2578,14.0191
622,12.9400,34.2140,13.9577
623,12.9600,34.2596,13.7226
624,12.9800,34.2582,13.6907
625,13.0000,34.4932,13.5928
626,13.0200,34.7855,13.4558
627,13.0400,32.7902,14.0768
628,13.0600,31.6058,14.8502
629,13.0800,30.6868,15.3168
630,13.1000,29.8014,15.7830
631,13.1200,29.2681,16.3503
632,13.1400,28.6379,16.7853
633,13.1600,27.9547,16.5161
634,13.1800,27.4252,16.4105
635,13.2000,27.2476,16.4428
636,13.2200,27.3607,16.4538
637,13.2400,26.8589,16.5219
638,13.2600,25.5015,16.7747
639,13.2800,24.2995,17.0642
640,13.3000,23.6587,17.3992
641,13.3200,23.0306,17.3901
642,13.3400,22.2659,17.5110
643,13.3600,21.6012,17.3948
644,13.3800,21.0477,17.3958
645,13.4000,20.0738,17.2105
646,13.4200,20.2020,17.0363
647,13.4400,20.8152,16.8915
648,13.4600,21.6498,16.6653
649,13.4800,22.3341,16.8346
650,13.5000,22.0811,16.8246
651,13.5200,20.9165,16.5830
652,13.5400,20.1193,16.2773
653,13.5600,19.6145,16.0909
654,13.5800,19.6013,15.5975
655,13.6000,19.5066,15.3338
656,13.6200,19.5510,15.1132
657,13.6400,19.1379,14.9302
658,13.6600,18.6542,14.8286
659,13.6800,18.3108,14.5036
660,13.7000,18.0514,14.3202
661,13.7200,17.8013,14.2640
662,13.7400,17.1900,13.8285
663,13.7600,16.3689,13.5173
664,13.7800,15.7506,13.2572
665,13.8000,15.2432,12.8181
666,13.8200,14.7340,12.5717
667,13.8400,14.4762,12.5401
668,13.8600,14.1868,12.3133
669,13.8800,13.7758,12.2098
670,13.9000,13.3715,12.2043
671,13.9200,13.0095,12.1550
672,13.9400,12.7431,12.0610
673,13.9600,12.4688,12.0884
674,13.9800,12.2517,11.9730
675,14.0000,12.2228,11.8698
676,14.0200,12.2257,11.8056
677,14.0400,12.2191,11.7400
678,14.0600,12.2692,11.8308
679,14.0800,12.2522,11.9182
680,14.1000,12.0795,11.9582
681,14.1200,11.8148,11.9827
682,14.1400,11.5065,12.0812
683,14.1600,11.2370,12.0361
684,14.1800,11.0106,11.9258
685,14.2000,10.9784,11.8062
686,14.2200,10.9147,11.5777
687,14.2400,10.9157,11.2408
688,14.2600,10.9170,11.1873
689,14.2800,10.8913,11.1137
690,14.3000,10.7575,11.0694
691,14.3200,10.7547,11.1730
692,14.3400,10.6159,11.2305
693,14.3600,10.6059,11.2531
694,14.3800,10.5825,11.4197
695,14.4000,10.5380,11.4892
696,14.4200,10.3986,11.5634
697,14.4400,10.3268,11.3404
698,14.4600,10.2762,11.2692
699,14.4800,10.3177,11.2549
700,14.5000,10.4460,11.2213
701,14.5200,10.4308,11.3777
702,14.5400,10.3646,11.4627
703,14.5600,10.4180,11.3817
704,14.5800,10.4883,11.3311
705,14.6000,10.5755,11.3543
706,14.6200,10.6127,11.4669
707,14.6400,10.7103,11.6317
708,14.6600,10.7261,11.6542
709,14.6800,10.8344,11.4790
710,14.7000,10.6699,11.3728
711,14.7200,10.5178,11.1690
712,14.7400,10.5137,10.8352
713,14.7600,10.3752,10.5271
714,14.7800,10.2202,10.3728
715,14.8000,10.1400,10.2024
716,14.8200,10.1338,10.1185
717,14.8400,10.1281,10.0527
718,14.8600,9.8462,9.9199
719,14.8800,9.7008,9.8306
720,14.9000,9.5682,9.8296
721,14.9200,9.3715,9.6830
722,14.9400,9.1961,9.6461
723,14.9600,9.1098,9.7491
724,14.9800,8.9690,9.7903
725,15.0000,8.8286,9.8569
726,15.0200,8.7610,9.8573
727,15.0400,8.7177,9.7605
728,15.0600,8.6852,9.7379
729,15.0800,8.5810,9.6668
730,15.1000,8.4675,9.5407
731,15.1200,8.3298,9.4624
732,15.1400,8.2197,9.4702
733,15.1600,8.1895,9.4428
734,15.1800,8.3028,9.6174
735,15.2000,8.5352,10.0002
736,15.2200,8.7386,10.4179
737,15.2400,9.0148,10.7138
738,15.2600,9.2752,10.9939
739,15.2800,9.5206,11.2072
740,15.3000,9.6152,11.3603
741,15.3200,9.6644,11.3835
742,15.3400,9.6355,11.4958
743,15.3600,9.4850,11.4437
744,15.3800,9.3954,11.3392
745,15.4000,9.3868,11.3716
746,15.4200,9.3523,11.3155
747,15.4400,9.3090,11.2474
748,15.4600,9.1524,11.0415
749,15.4800,9.0292,10.9028
750,15.5000,9.0018,10.9145
751,15.5200,8.9133,10.8509
752,15.5400,8.9285,10.8280
753,15.5600,9.0742,11.0595
754,15.5800,9.0379,11.0530
755,15.6000,9.2089,11.0770
756,15.6200,9.2913,11.2091
757,15.6400,9.3258,11.2733
758,15.6600,9.4618,11.3417
759,15.6800,9.5951,11.5106
760,15.7000,9.5853,11.5179
761,15.7200,9.6048,11.3796
762,15.7400,9.7734,11.1241
763,15.7600,9.6986,10.9683
764,15.7800,9.5938,10.8786
765,15.8000,9.7607,10.7871
766,15.8200,9.7913,10.8692
767,15.8400,9.9309,10.8870
768,15.8600,10.1529,10.8751
769,15.8800,10.2835,10.9719
770,15.9000,10.2429,11.0513
771,15.9200,10.0976,10.8653
772,15.9400,9.9167,10.6560
773,15.9600,9.6725,10.4346
774,15.9800,9.6008,10.4194
775,16.0000,9.5422,10.4716
776,16.0200,9.5223,10.4048
777,16.0400,9.5578,10.3248
778,16.0600,9.6075,10.5314
779,16.0800,9.6178,10.6072
780,16.1000,9.6852,10.6060
781,16.1200,9.7057,10.6777
782,16.1400,9.6486,10.6761
783,16.1600,9.5905,10.5920
784,16.1800,9.6967,10.5491
785,16.2000,9.6289,10.5403
786,16.2200,9.6029,10.5374
787,16.2400,9.4952,10.4806
788,16.2600,9.4285,10.4912
789,16.2800,9.5012,10.5868
790,16.3000,9.7898,10.6984
791,16.3200,10.0422,10.7912
792,16.3400,10.1588,10.6892
793,16.3600,10.2714,10.7168
794,16.3800,10.3100,10.8714
795,16.4000,10.3261,11.1140
796,16.4200,10.2799,11.2993
797,16.4400,10.3175,11.5082
798,16.4600,10.2978,11.6608
799,16.4800,10.3595,11.6506
800,16.5000,10.3298,11.8068
801,16.5200,10.3609,11.8475
802,16.5400,10.3522,11.9509
803,16.5600,10.3695,12.0750
804,16.5800,10.3682,12.0214
805,16.6000,10.5479,11.7593
806,16.6200,10.6985,11.4054
807,16.6400,10.7369,11.4076
808,16.6600,10.8060,11.5318
809,16.6800,10.8131,11.6317
810,16.7000,10.7617,11.7340
811,16.7200,10.7412,11.8230
812,16.7400,10.7170,11.8766
813,16.7600,10.6399,11.8638
814,16.7800,10.5437,11.8734
815,16.8000,10.5663,11.7777
816,16.8200,10.6228,11.7053
817,16.8400,10.9204,11.4129
818,16.8600,11.3018,11.0476
819,16.8800,11.5964,10.8469
