window_idx,time_s,Yaw_pred,Pitch_pred
506,10.6200,11.9390,20.5897
507,10.6400,12.0127,20.5078
508,10.6600,12.0787,20.5018
509,10.6800,12.0964,20.2541
510,10.7000,12.0018,19.6450
511,10.7200,12.0163,19.3293
512,10.7400,11.9186,18.7150
513,10.7600,11.9065,18.1351
514,10.7800,11.9440,17.7044
515,10.8000,11.8547,17.6862
516,10.8200,11.5316,16.9140
517,10.8400,11.1125,16.0937
518,10.8600,10.7526,15.5135
519,10.8800,10.5507,15.0902
520,10.9000,10.6245,14.7962
521,10.9200,10.8348,14.6821
522,10.9400,11.1110,14.7886
523,10.9600,11.3134,14.9899
524,10.9800,11.5059,15.2736
525,11.0000,11.5470,15.5011
526,11.0200,11.6119,15.5282
527,11.0400,11.7157,15.1908
528,11.0600,11.7809,15.1070
529,11.0800,11.7224,14.9439
530,11.1000,11.7516,14.6680
531,11.1200,11.7116,14.5535
532,11.1400,11.7370,14.7138
533,11.1600,11.7310,14.8537
534,11.1800,11.6914,14.9443
535,11.2000,11.8070,15.2523
536,11.2200,11.8434,15.4373
537,11.2400,11.7418,15.5332
538,11.2600,11.5382,15.3696
539,11.2800,11.2205,15.0161
540,11.3000,11.0405,14.8282
541,11.3200,10.9143,14.7212
542,11.3400,10.8797,14.8360
543,11.3600,10.8084,14.8941
544,11.3800,10.9679,15.0489
545,11.4000,11.1353,15.3167
546,11.4200,11.4574,15.8514
547,11.4400,11.9166,15.8204
548,11.4600,12.3878,15.4471
549,11.4800,12.6409,15.4619
550,11.5000,13.0566,15.5433
551,11.5200,13.2418,15.6174
552,11.5400,13.2559,15.9144
553,11.5600,13.2557,15.9300
554,11.5800,13.2141,16.0611
555,11.6000,13.2329,16.3428
556,11.6200,13.2327,17.0037
557,11.6400,13.1258,17.3124
558,11.6600,12.9782,17.4323
559,11.6800,12.8395,16.7125
560,11.7000,12.9957,16.7112
561,11.7200,13.0400,16.9266
562,11.7400,13.0985,17.4532
563,11.7600,13.0891,17.8896
564,11.7800,13.1472,18.4573
565,11.8000,13.1702,18.5648
566,11.8200,13.2199,18.7111
567,11.8400,13.2248,18.8248
568,11.8600,12.9735,18.6476
569,11.8800,12.6557,18.1049
570,11.9000,12.4641,17.4546
571,11.9200,12.2957,17.0245
572,11.9400,12.1911,17.0230
573,11.9600,12.2782,17.4932
574,11.9800,12.0121,17.3820
575,12.0000,11.7567,17.1931
576,12.0200,11.5032,16.7915
577,12.0400,11.1367,16.3673
578,12.0600,10.8610,16.2560
579,12.0800,10.3319,16.6398
580,12.1000,9.8206,16.9123
581,12.1200,9.5915,17.3987
582,12.1400,9.7214,17.8453
583,12.1600,9.8555,18.6254
584,12.1800,10.1609,19.3730
585,12.2000,10.3735,20.0373
586,12.2200,10.7304,20.7683
587,12.2400,11.1293,21.7839
588,12.2600,11.7222,22.5978
589,12.2800,12.3134,23.3820
590,12.3000,12.7579,24.1578
591,12.3200,13.1404,24.6080
592,12.3400,13.5406,25.0435
593,12.3600,13.5587,25.4248
594,12.3800,13.4021,25.6505
595,12.4000,13.5111,25.9864
596,12.4200,13.6256,26.3815
597,12.4400,13.7608,26.4117
598,12.4600,14.1304,26.6237
599,12.4800,14.7796,27.1238
600,12.5000,15.4907,27.4794
601,12.5200,16.3468,28.0205
602,12.5400,17.0306,28.5398
603,12.5600,17.2440,29.0874
604,12.5800,18.0764,29.4885
605,12.6000,19.1038,29.8731
606,12.6200,20.4814,29.6228
607,12.6400,21.8610,29.0176
608,12.6600,23.3318,28.5730
609,12.6800,24.6751,28.1433
610,12.7000,25.6553,27.5220
611,12.7200,26.3142,27.0405
612,12.7400,26.8037,27.0288
613,12.7600,27.1409,26.7881
614,12.7800,27.9298,26.6012
615,12.8000,27.9232,26.7894
616,12.8200,28.3814,26.6708
617,12.8400,29.3929,26.8635
618,12.8600,30.8423,27.6430
619,12.8800,31.6565,28.1895
620,12.9000,32.4383,28.7376
621,12.9200,33.3273,29.7107
622,12.9400,33.1406,30.7468
623,12.9600,32.4221,31.3029
624,12.9800,31.6589,31.9467
625,13.0000,30.9389,32.4390
626,13.0200,30.7717,32.4509
627,13.0400,31.0525,32.7894
628,13.0600,31.5379,32.4893
629,13.0800,32.2145,32.0625
630,13.1000,33.1311,31.7879
631,13.1200,33.7371,31.4107
632,13.1400,34.2249,31.2003
633,13.1600,34.4398,31.2232
634,13.1800,34.8112,31.3587
635,13.2000,35.1436,31.7041
636,13.2200,35.4461,31.3945
637,13.2400,35.9765,30.8563
638,13.2600,35.4423,30.6104
639,13.2800,34.5321,30.5507
640,13.3000,33.7815,30.5068
641,13.3200,33.4029,30.4865
642,13.3400,33.8939,30.1406
643,13.3600,34.5312,30.1227
644,13.3800,35.1688,29.4422
645,13.4000,35.8293,28.5912
646,13.4200,36.4496,28.6754
647,13.4400,36.8196,28.6480
648,13.4600,37.3612,28.8531
649,13.4800,37.1480,29.2242
650,13.5000,36.1039,30.1330
651,13.5200,35.0089,30.5008
652,13.5400,34.6273,30.3378
653,13.5600,34.0845,30.4466
654,13.5800,33.3872,30.5623
655,13.6000,33.0111,30.4981
656,13.6200,32.4261,30.3307
657,13.6400,32.5147,30.5948
658,13.6600,32.9021,30.5293
659,13.6800,32.7642,31.2444
660,13.7000,32.6163,32.1597
661,13.7200,33.3472,32.3004
662,13.7400,33.5705,32.1663
663,13.7600,33.9719,31.7068
664,13.7800,34.2757,31.0672
665,13.8000,34.7974,30.3336
666,13.8200,34.8188,29.9201
667,13.8400,34.7941,29.9730
668,13.8600,34.3678,30.3565
669,13.8800,33.5652,30.6460
670,13.9000,33.2485,30.5043
671,13.9200,32.2750,30.4429
672,13.9400,31.7415,30.4328
673,13.9600,31.5498,30.4909
674,13.9800,31.7931,30.6978
675,14.0000,32.1550,30.9185
676,14.0200,32.5914,30.9590
677,14.0400,32.9140,30.8574
678,14.0600,33.2457,30.9135
679,14.0800,33.7683,30.5877
680,14.1000,33.3102,31.1783
681,14.1200,33.1178,31.2236
682,14.1400,33.0514,31.3663
683,14.1600,33.1914,31.4090
684,14.1800,32.9714,31.7440
685,14.2000,32.9011,31.7531
686,14.2200,32.8773,31.6768
687,14.2400,32.8180,31.5014
688,14.2600,31.8025,31.6321
689,14.2800,31.0891,31.6407
690,14.3000,30.6521,31.4988
691,14.3200,30.4315,31.4868
692,14.3400,30.3737,31.3535
693,14.3600,30.3821,30.8327
694,14.3800,30.9642,30.2508
695,14.4000,31.5179,29.9381
696,14.4200,31.9605,29.5134
697,14.4400,32.0365,29.5958
698,14.4600,31.4932,30.2827
699,14.4800,30.3847,30.2276
700,14.5000,30.6518,29.9169
701,14.5200,31.0114,29.8871
702,14.5400,31.8716,29.4296
703,14.5600,33.0855,28.4530
704,14.5800,33.5231,28.3954
705,14.6000,33.7405,29.0830
706,14.6200,33.5239,29.8703
707,14.6400,33.9792,29.5900
708,14.6600,34.8990,29.6217
709,14.6800,35.4054,29.5983
710,14.7000,35.8964,29.2733
711,14.7200,36.2607,29.2858
712,14.7400,36.2379,30.2282
713,14.7600,35.9248,31.0717
714,14.7800,35.1445,31.8589
715,14.8000,34.7872,31.6783
716,14.8200,34.0128,31.3679
717,14.8400,33.6535,31.0879
718,14.8600,34.0304,30.5874
719,14.8800,33.9447,30.7520
720,14.9000,34.2648,30.6139
721,14.9200,34.8828,30.1582
722,14.9400,35.3359,30.0406
723,14.9600,35.6032,29.4537
724,14.9800,35.9651,29.3352
725,15.0000,35.9866,29.1450
726,15.0200,35.4248,29.0295
727,15.0400,35.3081,28.9995
728,15.0600,35.2343,29.1680
729,15.0800,35.3584,29.4236
730,15.1000,35.1985,29.8042
731,15.1200,35.0231,30.5255
732,15.1400,34.8403,30.8463
733,15.1600,34.8472,31.2550
734,15.1800,35.3252,31.4803
735,15.2000,35.8263,31.5129
736,15.2200,36.0038,31.4037
737,15.2400,36.5446,31.6665
738,15.2600,35.8554,32.2131
739,15.2800,35.5317,32.4885
740,15.3000,35.2535,32.8976
741,15.3200,34.8194,33.2845
742,15.3400,34.3935,33.5959
743,15.3600,33.8316,33.7490
744,15.3800,33.0725,34.0387
745,15.4000,32.2101,34.1180
746,15.4200,31.6005,33.6899
747,15.4400,31.3042,33.6310
748,15.4600,30.6696,33.9907
749,15.4800,30.7791,34.4254
750,15.5000,30.4395,35.2181
751,15.5200,30.4283,35.4467
752,15.5400,30.4422,35.3676
753,15.5600,30.9956,35.1208
754,15.5800,31.5405,34.8437
755,15.6000,31.5893,34.6569
756,15.6200,31.8148,34.1852
757,15.6400,32.2400,33.6791
758,15.6600,32.7130,33.1452
759,15.6800,32.6849,32.6402
760,15.7000,33.1271,32.5828
761,15.7200,33.4985,32.5175
762,15.7400,34.2385,32.3072
763,15.7600,34.9093,32.0747
764,15.7800,34.9667,31.9164
765,15.8000,35.1410,31.9788
766,15.8200,34.7223,31.9176
767,15.8400,34.6543,31.9875
768,15.8600,35.8173,31.2534
769,15.8800,36.8419,30.9543
770,15.9000,38.1992,30.6294
771,15.9200,39.3402,30.7739
772,15.9400,39.7500,31.4356
773,15.9600,39.5413,31.6140
774,15.9800,38.9757,31.6582
775,16.0000,38.0780,31.3759
776,16.0200,37.5842,30.7880
777,16.0400,36.3409,31.0802
778,16.0600,34.7763,31.4504
779,16.0800,33.5309,31.7131
780,16.1000,32.9762,31.8530
781,16.1200,32.9274,31.9884
782,16.1400,32.5644,32.1001
783,16.1600,31.1409,31.6719
784,16.1800,29.5669,31.3163
785,16.2000,28.2201,31.0327
786,16.2200,27.3062,30.4295
787,16.2400,26.9249,29.5016
788,16.2600,26.7144,28.6397
789,16.2800,26.1176,27.4756
790,16.3000,25.2756,26.7084
791,16.3200,24.3588,26.2547
792,16.3400,23.6769,25.9609
793,16.3600,23.0730,25.5174
794,16.3800,22.6182,24.9628
795,16.4000,22.5821,24.4579
796,16.4200,22.9183,24.0620
797,16.4400,22.6926,23.8431
798,16.4600,22.4935,23.3655
799,16.4800,22.3512,23.3129
800,16.5000,21.7559,23.4025
801,16.5200,21.2787,23.6736
802,16.5400,20.8935,24.2312
803,16.5600,20.2264,24.4409
804,16.5800,20.2371,24.2806
805,16.6000,20.4296,24.1211
806,16.6200,21.1963,24.1027
807,16.6400,21.1451,23.5919
808,16.6600,21.1773,23.4375
809,16.6800,20.5934,23.4189
810,16.7000,19.6892,23.6843
811,16.7200,19.1391,24.0878
812,16.7400,18.9322,24.6841
813,16.7600,18.6882,24.6885
814,16.7800,18.1369,24.5940
815,16.8000,17.5049,24.4180
816,16.8200,17.4025,24.6108
817,16.8400,16.8928,24.3961
818,16.8600,16.2204,24.1677
819,16.8800,15.8227,24.1100
