window_idx,time_s,Yaw_pred,Pitch_pred
81,2.1200,14.0007,7.7708
82,2.1400,14.0446,7.8934
83,2.1600,14.0791,7.9280
84,2.1800,14.0848,7.8865
85,2.2000,14.0958,7.8456
86,2.2200,14.1700,7.7828
87,2.2400,14.2195,7.8383
88,2.2600,14.2428,7.8707
89,2.2800,13.9606,7.9681
90,2.3000,13.8604,8.1713
91,2.3200,13.4988,8.4310
92,2.3400,13.3042,8.3721
93,2.3600,13.1909,8.2679
94,2.3800,13.2249,8.1519
95,2.4000,13.1164,8.0941
96,2.4200,12.9780,8.1782
97,2.4400,12.7723,8.3804
98,2.4600,12.4637,8.5186
99,2.4800,12.1072,8.6716
100,2.5000,12.0659,8.8222
101,2.5200,12.0989,8.8000
102,2.5400,12.1541,8.7070
103,2.5600,12.3669,8.7611
104,2.5800,12.5905,8.7612
105,2.6000,12.8378,8.6425
106,2.6200,13.0756,8.6800
107,2.6400,13.3585,8.6682
108,2.6600,13.3251,8.9055
109,2.6800,13.4120,9.0000
110,2.7000,13.3930,9.1559
111,2.7200,13.4801,9.1395
112,2.7400,13.5673,9.0062
113,2.7600,13.5667,8.8540
114,2.7800,13.6271,8.7499
115,2.8000,13.7040,8.6088
116,2.8200,13.6102,8.3720
117,2.8400,13.5599,8.2015
118,2.8600,13.6381,8.0876
119,2.8800,13.7309,7.9257
120,2.9000,13.8011,7.8290
121,2.9200,13.8949,7.6830
122,2.9400,13.9385,7.6216
123,2.9600,13.8189,7.6208
124,2.9800,13.6702,7.9499
125,3.0000,13.6504,8.2337
126,3.0200,13.3747,8.5540
127,3.0400,13.3484,8.7998
128,3.0600,13.2633,9.1332
129,3.0800,13.1692,9.2547
130,3.1000,13.1442,9.4658
131,3.1200,13.1370,9.5977
132,3.1400,12.8045,9.7470
133,3.1600,12.5996,9.8533
134,3.1800,12.3582,9.9464
135,3.2000,12.1784,9.9065
136,3.2200,12.1503,9.8511
137,3.2400,12.3434,9.7964
138,3.2600,12.4287,9.5813
139,3.2800,12.5857,9.3637
140,3.3000,12.7254,9.0832
141,3.3200,12.8994,8.8175
142,3.3400,12.8214,8.6752
143,3.3600,12.6031,8.5898
144,3.3800,12.4553,8.3211
145,3.4000,12.3275,8.0154
146,3.4200,12.4444,7.9526
147,3.4400,12.6704,7.9582
148,3.4600,12.9287,7.9049
149,3.4800,13.1768,7.8554
150,3.5000,13.2625,7.8353
151,3.5200,13.2636,7.8718
152,3.5400,13.2382,8.1508
153,3.5600,13.1456,8.4344
154,3.5800,12.8227,8.7725
155,3.6000,12.6837,9.0075
156,3.6200,12.6549,8.9912
157,3.6400,12.6786,8.8715
158,3.6600,12.7122,8.8388
159,3.6800,12.7170,8.8589
160,3.7000,12.6675,8.8582
161,3.7200,12.6418,8.7829
162,3.7400,12.6365,8.5430
163,3.7600,12.5686,8.4593
164,3.7800,12.6933,8.3391
165,3.8000,12.8865,8.2374
166,3.8200,12.9111,8.2288
167,3.8400,12.9580,8.2038
168,3.8600,13.1919,8.1371
169,3.8800,13.3283,7.9379
170,3.9000,13.2560,7.8047
171,3.9200,13.2294,7.8600
172,3.9400,13.3824,7.7786
173,3.9600,13.1984,7.9361
174,3.9800,13.1074,8.1196
175,4.0000,13.1520,8.3006
176,4.0200,13.1770,8.3889
177,4.0400,13.2632,8.4640
178,4.0600,13.3035,8.4596
179,4.0800,13.2626,8.2685
180,4.1000,13.4683,8.1184
181,4.1200,13.4142,7.9933
182,4.1400,13.3820,7.8419
183,4.1600,13.4391,7.8403
184,4.1800,13.3327,7.9332
185,4.2000,13.2078,7.9177
186,4.2200,13.2802,7.9124
187,4.2400,13.3561,7.8175
188,4.2600,13.3796,7.6947
189,4.2800,13.5883,7.5421
190,4.3000,13.7410,7.4595
191,4.3200,13.8263,7.4185
192,4.3400,13.8201,7.3691
193,4.3600,13.7038,7.3839
194,4.3800,13.5365,7.4306
195,4.4000,13.6164,7.3384
196,4.4200,13.6906,7.3975
197,4.4400,13.8312,7.3217
198,4.4600,13.9336,7.3184
199,4.4800,13.9360,7.4306
200,4.5000,13.5476,7.6123
201,4.5200,13.3084,7.7872
202,4.5400,12.9393,8.0091
203,4.5600,12.5642,8.1209
204,4.5800,12.5338,8.3371
205,4.6000,12.4264,8.4884
206,4.6200,12.2971,8.5746
207,4.6400,12.0243,8.5976
208,4.6600,11.8525,8.7214
209,4.6800,11.6017,8.8872
210,4.7000,11.3192,8.8849
211,4.7200,11.0723,9.0435
212,4.7400,10.7544,9.0069
213,4.7600,10.2743,8.9879
214,4.7800,9.8459,9.8210
215,4.8000,9.3819,12.0721
216,4.8200,8.8920,14.2623
217,4.8400,8.2791,16.3390
218,4.8600,7.8427,18.1995
219,4.8800,7.3717,18.9376
220,4.9000,6.8645,20.0376
221,4.9200,6.5028,21.3442
222,4.9400,5.9277,22.0961
223,4.9600,5.4338,23.3965
224,4.9800,5.0966,24.7105
225,5.0000,4.7566,25.7061
226,5.0200,4.3940,26.4337
227,5.0400,4.1194,27.1125
228,5.0600,3.6744,27.4910
229,5.0800,3.3712,27.7953
230,5.1000,3.3162,28.6750
231,5.1200,3.3101,29.7081
232,5.1400,3.5148,31.0600
233,5.1600,3.5753,32.3789
234,5.1800,3.6273,33.5943
235,5.2000,3.6363,34.4568
236,5.2200,3.4809,34.6331
237,5.2400,3.2319,34.6484
238,5.2600,2.8520,34.1754
239,5.2800,2.7595,34.0875
240,5.3000,2.8215,34.3457
241,5.3200,3.0704,35.5633
242,5.3400,3.1597,36.4244
243,5.3600,3.1305,36.8190
244,5.3800,3.0595,37.0379
245,5.4000,2.8951,36.9720
246,5.4200,2.6818,36.4891
247,5.4400,2.6952,36.9103
248,5.4600,2.7999,37.5126
249,5.4800,3.0181,38.2867
250,5.5000,3.2576,39.2354
251,5.5200,3.4222,39.8439
252,5.5400,3.6756,39.9221
253,5.5600,4.0543,40.5858
254,5.5800,4.3487,41.5448
255,5.6000,4.2898,41.6777
256,5.6200,4.1383,41.2891
257,5.6400,3.9652,41.0289
258,5.6600,3.7711,40.7340
259,5.6800,3.5597,40.3603
260,5.7000,3.4595,40.2722
261,5.7200,3.4431,40.4473
262,5.7400,3.4191,40.5789
263,5.7600,3.2687,40.1453
264,5.7800,3.1316,39.7070
265,5.8000,3.0600,39.4313
266,5.8200,2.9399,39.2078
267,5.8400,2.7536,38.6278
268,5.8600,2.5967,37.9267
269,5.8800,2.3897,37.2664
270,5.9000,2.2479,36.6707
271,5.9200,2.0979,36.0709
272,5.9400,1.9946,35.8015
273,5.9600,1.9937,35.6321
274,5.9800,2.1722,36.0506
275,6.0000,2.3072,36.4087
276,6.0200,2.5799,36.9888
277,6.0400,2.8542,37.9547
278,6.0600,3.1696,38.8792
279,6.0800,3.3367,39.5982
280,6.1000,3.4129,40.0452
281,6.1200,3.7956,40.9797
282,6.1400,3.8988,41.0469
283,6.1600,3.9830,41.4723
284,6.1800,3.8206,40.7050
285,6.2000,3.6383,39.9857
286,6.2200,3.2885,39.2263
287,6.2400,3.0313,38.7735
288,6.2600,2.8215,38.1469
289,6.2800,2.5279,37.1588
290,6.3000,2.3126,36.4419
291,6.3200,2.0917,35.6239
292,6.3400,2.0585,34.7004
293,6.3600,1.8562,34.2205
294,6.3800,1.8207,34.3517
295,6.4000,1.9481,34.6692
296,6.4200,2.1387,35.5177
297,6.4400,2.3516,36.4822
298,6.4600,2.4408,36.9861
299,6.4800,2.5189,37.3769
300,6.5000,2.4747,37.3048
301,6.5200,2.1905,36.6748
302,6.5400,1.9783,35.8108
303,6.5600,1.9114,35.0666
304,6.5800,1.8929,34.2101
305,6.6000,2.0279,33.7503
306,6.6200,2.1389,33.8410
307,6.6400,2.2850,33.9690
308,6.6600,2.5105,34.5391
309,6.6800,2.5399,35.0244
310,6.7000,2.5581,35.4955
311,6.7200,2.6726,36.0908
312,6.7400,2.7378,36.7258
313,6.7600,2.7547,37.1426
314,6.7800,2.8549,37.4850
315,6.8000,2.9948,38.1827
316,6.8200,3.1737,39.0077
317,6.8400,3.1732,38.9382
318,6.8600,3.0603,38.6650
319,6.8800,3.0136,38.6235
320,6.9000,2.9922,38.0857
321,6.9200,2.8153,37.6776
322,6.9400,2.6803,37.2669
323,6.9600,2.5512,36.7589
324,6.9800,2.3754,36.2387
325,7.0000,2.1976,35.7419
326,7.0200,2.1578,35.6763
327,7.0400,2.1494,35.6574
328,7.0600,2.1703,35.4550
329,7.0800,2.1726,35.2981
330,7.1000,2.2968,35.4240
331,7.1200,2.5194,35.5479
332,7.1400,2.8273,36.0957
333,7.1600,3.2863,36.8458
334,7.1800,4.5474,36.6940
335,7.2000,4.8045,35.8979
336,7.2200,4.7582,36.2476
337,7.2400,4.5789,36.4457
338,7.2600,4.3331,36.5878
339,7.2800,4.1612,36.8750
340,7.3000,3.9913,37.0602
341,7.3200,3.7021,36.8574
342,7.3400,3.4397,36.7108
343,7.3600,2.9754,35.8557
344,7.3800,2.7019,34.8408
345,7.4000,2.5223,34.1503
346,7.4200,2.3577,33.5932
347,7.4400,2.4237,33.0948
348,7.4600,2.5854,33.0832
349,7.4800,2.7271,32.9287
350,7.5000,3.0848,32.8904
351,7.5200,4.1414,32.8379
352,7.5400,4.7189,33.2954
353,7.5600,4.9123,33.5023
354,7.5800,5.2651,34.2985
355,7.6000,5.1156,34.8245
356,7.6200,4.7289,34.8232
357,7.6400,4.3681,34.7551
358,7.6600,4.1038,34.8255
359,7.6800,3.7957,34.3641
360,7.7000,3.4992,34.0135
361,7.7200,3.1672,33.9637
362,7.7400,2.9662,34.1193
363,7.7600,2.8068,34.2219
364,7.7800,2.6356,34.2835
365,7.8000,2.5590,34.5893
366,7.8200,2.3804,34.3364
367,7.8400,2.1302,33.6389
368,7.8600,1.9802,33.3425
369,7.8800,1.9565,33.1520
370,7.9000,1.9724,32.8627
371,7.9200,1.8643,32.2610
372,7.9400,2.0175,32.0182
373,7.9600,2.1483,31.6173
374,7.9800,2.3638,31.1727
375,8.0000,2.4585,30.4990
376,8.0200,2.4774,29.6493
377,8.0400,2.5697,29.3832
378,8.0600,2.6631,29.1804
379,8.0800,2.5981,29.0099
380,8.1000,2.4242,29.0568
381,8.1200,2.2509,29.2566
382,8.1400,2.0084,29.5014
383,8.1600,1.8800,30.0059
384,8.1800,1.8652,30.6692
385,8.2000,1.8302,31.1374
386,8.2200,1.8337,31.6952
387,8.2400,1.8402,32.2046
388,8.2600,1.7686,32.4579
389,8.2800,1.6664,32.4702
390,8.3000,1.6463,32.7310
391,8.3200,1.4069,32.5303
392,8.3400,1.3596,32.2964
393,8.3600,1.1396,32.0756
394,8.3800,0.9940,31.8024
395,8.4000,1.0960,31.1559
396,8.4200,1.1138,30.6871
397,8.4400,1.2147,30.7154
398,8.4600,1.1069,30.4843
399,8.4800,0.9190,30.2742
400,8.5000,1.1097,30.3723
401,8.5200,1.2907,30.5687
402,8.5400,1.3458,30.8007
403,8.5600,1.6229,31.2097
404,8.5800,1.8181,31.1969
405,8.6000,1.8695,31.3488
406,8.6200,2.1513,31.2283
407,8.6400,2.2282,31.4761
408,8.6600,2.1789,31.6864
409,8.6800,2.2978,31.5803
410,8.7000,2.0432,31.2620
411,8.7200,1.9071,31.2210
412,8.7400,1.9668,31.4015
413,8.7600,1.8572,31.1504
414,8.7800,1.7787,30.6625
415,8.8000,1.8956,30.3239
416,8.8200,1.9762,29.8845
417,8.8400,2.2020,29.4128
418,8.8600,2.5461,29.0904
419,8.8800,2.6055,29.3008
420,8.9000,2.7193,29.6432
421,8.9200,2.6305,29.6584
422,8.9400,2.2921,29.2393
423,8.9600,2.2157,28.4645
424,8.9800,2.3013,27.3124
425,9.0000,2.5284,26.2439
426,9.0200,2.6207,25.4465
427,9.0400,2.6946,25.0175
428,9.0600,2.7240,24.8465
429,9.0800,2.7608,24.7221
430,9.1000,2.8949,24.1105
431,9.1200,2.9447,24.1636
432,9.1400,2.7639,24.2031
433,9.1600,2.7158,23.9266
434,9.1800,2.7103,23.7308
435,9.2000,2.7682,23.4406
436,9.2200,3.0862,22.3006
437,9.2400,3.6722,21.3054
438,9.2600,4.1136,20.2437
439,9.2800,4.2357,19.5277
440,9.3000,4.4248,19.1428
441,9.3200,4.5603,19.2401
442,9.3400,4.3704,19.4938
443,9.3600,4.3389,19.2525
444,9.3800,4.3850,19.0311
445,9.4000,4.6690,18.3102
446,9.4200,5.1339,17.3885
447,9.4400,5.5840,16.5948
448,9.4600,5.6969,15.8128
449,9.4800,5.9104,15.2212
450,9.5000,6.1767,14.6735
451,9.5200,6.5885,13.8396
452,9.5400,7.1257,12.8421
453,9.5600,7.7983,12.0026
454,9.5800,8.2781,11.1891
455,9.6000,8.7941,10.4802
456,9.6200,9.2390,9.8348
457,9.6400,9.9158,9.4479
458,9.6600,10.4887,9.0761
459,9.6800,10.9735,8.7046
460,9.7000,11.4813,8.3358
461,9.7200,11.9319,7.9918
462,9.7400,12.4041,7.7116
463,9.7600,12.8194,7.4892
464,9.7800,13.1553,7.2879
465,9.8000,13.4603,7.0981
466,9.8200,13.7494,6.9937
467,9.8400,13.9421,6.9136
468,9.8600,14.1224,6.8597
469,9.8800,14.3324,6.7549
470,9.9000,14.5197,6.6076
471,9.9200,14.7358,6.5604
472,9.9400,14.9031,6.5776
473,9.9600,15.0106,6.5972
474,9.9800,15.0621,6.7030
475,10.0000,15.0752,6.7703
476,10.0200,15.1866,6.8041
477,10.0400,15.2556,6.8515
478,10.0600,15.3509,6.8537
479,10.0800,15.4164,6.7895
480,10.1000,15.4516,6.7092
481,10.1200,15.3576,6.5900
482,10.1400,15.3184,6.4800
483,10.1600,15.3058,6.3444
484,10.1800,15.4471,6.2620
485,10.2000,15.6302,6.2002
486,10.2200,15.7562,6.1866
487,10.2400,15.9245,6.2478
488,10.2600,16.0219,6.3844
489,10.2800,16.1077,6.4199
490,10.3000,16.1303,6.4325
491,10.3200,16.1384,6.3864
492,10.3400,16.1244,6.2966
493,10.3600,16.1251,6.2603
494,10.3800,16.0964,6.2488
495,10.4000,16.0497,6.2633
496,10.4200,16.0130,6.2192
497,10.4400,16.0208,6.1401
498,10.4600,15.9034,6.0651
499,10.4800,15.7714,6.0539
500,10.5000,15.6777,6.0659
501,10.5200,15.5538,6.0482
502,10.5400,15.5796,5.9990
503,10.5600,15.7623,6.0134
504,10.5800,15.9733,6.0337
505,10.6000,16.0876,6.0884
506,10.6200,16.1633,6.1308
507,10.6400,16.0940,6.1186
508,10.6600,16.0447,6.0813
509,10.6800,16.0168,6.0301
510,10.7000,16.0092,6.0102
511,10.7200,16.0502,6.0110
512,10.7400,16.2376,6.0246
513,10.7600,16.3412,6.0560
514,10.7800,16.3456,6.0805
515,10.8000,16.3690,6.0718
516,10.8200,16.2857,6.0424
517,10.8400,16.2376,6.0214
518,10.8600,16.2648,6.0215
519,10.8800,16.2127,6.0442
520,10.9000,16.1164,6.0493
521,10.9200,16.0493,6.0032
522,10.9400,15.9039,5.9363
523,10.9600,15.7612,5.9136
524,10.9800,15.8010,5.9255
525,11.0000,15.8765,5.9379
526,11.0200,15.8499,5.9851
527,11.0400,15.8708,6.1194
528,11.0600,15.8344,6.3346
529,11.0800,15.7008,6.4608
530,11.1000,15.5802,6.5980
531,11.1200,15.4239,6.7663
532,11.1400,15.1694,6.7643
533,11.1600,15.0503,6.6720
534,11.1800,14.7534,6.5660
535,11.2000,14.7234,6.5510
536,11.2200,14.7657,6.5332
537,11.2400,14.7891,6.4589
538,11.2600,14.8675,6.4036
539,11.2800,14.8775,6.3159
540,11.3000,14.8564,6.2241
541,11.3200,14.8995,6.1464
542,11.3400,14.9879,6.0412
543,11.3600,15.1435,6.0349
544,11.3800,15.3355,6.1307
545,11.4000,15.5045,6.2265
546,11.4200,15.6074,6.2871
547,11.4400,15.6220,6.3530
548,11.4600,15.5899,6.5118
549,11.4800,15.6295,6.6866
550,11.5000,15.6529,6.8761
551,11.5200,15.7417,6.9311
552,11.5400,15.7556,6.9973
553,11.5600,15.6245,7.1359
554,11.5800,15.5611,7.1245
555,11.6000,15.5053,7.0545
556,11.6200,15.4290,7.0524
557,11.6400,15.3881,6.9879
558,11.6600,15.3778,6.8430
559,11.6800,15.4090,6.8110
560,11.7000,15.5129,6.8488
561,11.7200,15.5553,6.8505
562,11.7400,15.6236,6.8842
563,11.7600,15.5071,6.8856
564,11.7800,15.4018,6.8648
565,11.8000,15.3460,6.8473
566,11.8200,15.2746,6.7454
567,11.8400,15.2833,6.6094
568,11.8600,15.3062,6.6532
569,11.8800,15.2371,6.8006
570,11.9000,15.2491,7.0061
571,11.9200,15.3424,7.2071
572,11.9400,15.4020,7.2823
573,11.9600,15.5269,7.2592
574,11.9800,15.5710,7.1940
575,12.0000,15.5401,7.0966
576,12.0200,15.5697,6.9773
577,12.0400,15.6817,6.8228
578,12.0600,15.8183,6.7257
579,12.0800,15.8992,6.6538
580,12.1000,15.9273,6.6599
581,12.1200,15.9095,6.6623
582,12.1400,15.8269,6.6161
583,12.1600,15.8795,6.5357
584,12.1800,15.8432,6.5535
585,12.2000,15.8227,6.5249
586,12.2200,15.8206,6.5800
587,12.2400,15.8635,6.6188
588,12.2600,15.8594,6.6107
589,12.2800,15.8847,6.7619
590,12.3000,15.9496,6.8489
591,12.3200,15.9739,6.8590
592,12.3400,15.9094,6.8823
593,12.3600,15.8348,6.8853
594,12.3800,15.6995,6.7746
595,12.4000,15.5853,6.6906
596,12.4200,15.5338,6.6362
597,12.4400,15.5273,6.5716
598,12.4600,15.6165,6.5622
599,12.4800,15.7327,6.5607
600,12.5000,15.7835,6.4916
601,12.5200,15.8445,6.4423
602,12.5400,15.8903,6.4893
603,12.5600,15.8756,6.6011
604,12.5800,15.8917,6.6477
605,12.6000,15.9088,6.6623
606,12.6200,15.8872,6.5805
607,12.6400,15.8643,6.4978
608,12.6600,15.8225,6.4134
609,12.6800,15.8036,6.3967
610,12.7000,15.7578,6.3554
611,12.7200,15.8312,6.3663
612,12.7400,15.8443,6.3826
613,12.7600,15.8299,6.3822
614,12.7800,15.8442,6.3300
615,12.8000,15.7936,6.2708
616,12.8200,15.7417,6.3051
617,12.8400,15.7057,6.3240
618,12.8600,15.6925,6.3013
619,12.8800,15.5589,6.3589
620,12.9000,15.3881,6.4458
621,12.9200,15.2781,6.6180
622,12.9400,15.0604,6.8445
623,12.9600,14.9863,6.9528
624,12.9800,14.9912,7.0184
625,13.0000,14.8628,6.9762
626,13.0200,14.6061,7.1184
627,13.0400,14.1439,7.3666
628,13.0600,13.3019,7.7443
629,13.0800,12.4315,8.0015
630,13.1000,11.6031,8.2822
631,13.1200,10.7630,8.7530
632,13.1400,10.0692,9.4028
633,13.1600,9.4029,10.5292
634,13.1800,8.5941,11.3517
635,13.2000,7.8471,12.1471
636,13.2200,7.3400,12.8480
637,13.2400,6.7399,13.9103
638,13.2600,6.1110,15.3692
639,13.2800,5.5412,16.4816
640,13.3000,4.8740,17.4171
641,13.3200,4.3370,17.9179
642,13.3400,4.4989,17.5566
643,13.3600,4.3398,17.2418
644,13.3800,4.1206,17.5191
645,13.4000,3.8618,17.9923
646,13.4200,3.6705,18.1567
647,13.4400,3.5748,18.3518
648,13.4600,3.5552,18.6846
649,13.4800,3.5755,18.9680
650,13.5000,3.4415,19.5779
651,13.5200,3.4598,20.3143
652,13.5400,3.2812,20.6960
653,13.5600,2.9734,20.9778
654,13.5800,2.9330,21.0198
655,13.6000,2.6729,21.4428
656,13.6200,2.4690,21.7691
657,13.6400,2.5590,22.2850
658,13.6600,2.6443,23.1208
659,13.6800,2.6308,24.2368
660,13.7000,2.6605,25.6336
661,13.7200,2.4215,26.2133
662,13.7400,2.1017,26.5558
663,13.7600,1.8218,26.8809
664,13.7800,1.5361,27.0552
665,13.8000,1.3236,27.0369
666,13.8200,1.0947,27.2539
667,13.8400,1.0311,27.2229
668,13.8600,0.7676,27.1759
669,13.8800,0.5981,27.4882
670,13.9000,0.5779,27.9478
671,13.9200,0.5323,28.4422
672,13.9400,0.5132,28.9253
673,13.9600,0.5708,29.6499
674,13.9800,0.6151,30.2332
675,14.0000,0.7242,30.9184
676,14.0200,0.8388,31.5359
677,14.0400,0.9830,32.1791
678,14.0600,1.0939,32.5961
679,14.0800,1.1612,32.8826
680,14.1000,1.2170,33.2928
681,14.1200,1.2686,33.5900
682,14.1400,1.3484,33.8862
683,14.1600,1.4876,34.4973
684,14.1800,1.5584,34.8815
685,14.2000,1.6005,35.1521
686,14.2200,1.6962,35.5062
687,14.2400,1.7017,35.6670
688,14.2600,1.6832,35.7152
689,14.2800,1.6520,35.3274
690,14.3000,1.4450,34.8287
691,14.3200,1.3665,34.7890
692,14.3400,1.3265,34.8106
693,14.3600,1.4006,35.1185
694,14.3800,1.4714,35.3620
695,14.4000,1.5942,35.7077
696,14.4200,1.6900,36.0187
697,14.4400,1.6868,36.1136
698,14.4600,1.6969,36.1993
699,14.4800,1.8154,36.4059
700,14.5000,1.8301,36.2903
701,14.5200,1.8819,36.3713
702,14.5400,2.1130,36.6931
703,14.5600,2.1307,35.9333
704,14.5800,2.3697,35.7564
705,14.6000,2.4829,35.9777
706,14.6200,2.4961,36.0671
707,14.6400,2.3476,35.7860
708,14.6600,2.2077,35.3245
709,14.6800,2.0677,35.2591
710,14.7000,1.8405,34.8735
711,14.7200,1.7899,34.4810
712,14.7400,1.5905,34.2358
713,14.7600,1.5054,34.2965
714,14.7800,1.4894,34.2288
715,14.8000,1.3658,33.7197
716,14.8200,1.4433,33.8926
717,14.8400,1.3987,33.6485
718,14.8600,1.4940,33.2342
719,14.8800,1.6681,32.6843
720,14.9000,1.8069,32.1343
721,14.9200,1.7719,31.4701
722,14.9400,1.5758,30.9674
723,14.9600,1.4587,30.8018
724,14.9800,1.2094,30.6857
725,15.0000,1.0605,30.3224
726,15.0200,1.2759,30.1281
727,15.0400,1.4168,29.8714
728,15.0600,1.5901,29.6463
729,15.0800,1.7733,29.3913
730,15.1000,1.9633,29.1654
731,15.1200,2.1024,29.4218
732,15.1400,2.2511,29.2209
733,15.1600,2.3471,28.8196
734,15.1800,2.1391,28.1530
735,15.2000,2.0473,27.3920
736,15.2200,1.9638,26.9814
737,15.2400,1.7693,27.0571
738,15.2600,1.5356,27.1387
739,15.2800,1.3436,27.5111
740,15.3000,1.1325,27.7399
741,15.3200,0.9728,28.1485
742,15.3400,0.8175,28.3477
743,15.3600,0.6838,28.3493
744,15.3800,0.6811,29.0076
745,15.4000,0.7007,29.5672
746,15.4200,0.7258,29.7484
747,15.4400,0.8830,30.4818
748,15.4600,1.0496,31.1393
749,15.4800,1.3272,30.9683
750,15.5000,1.5991,31.2412
751,15.5200,1.7424,31.6138
752,15.5400,1.8199,31.4591
753,15.5600,1.8766,31.2759
754,15.5800,2.0010,31.2564
755,15.6000,1.9168,31.1182
756,15.6200,2.0121,31.0795
757,15.6400,2.1669,31.2141
758,15.6600,1.9582,30.8431
759,15.6800,1.9389,30.5156
760,15.7000,1.8464,30.3516
761,15.7200,1.6403,30.4839
762,15.7400,1.5060,30.5804
763,15.7600,1.2942,30.4733
764,15.7800,1.0898,30.4516
765,15.8000,0.9093,30.4978
766,15.8200,0.7768,30.3784
767,15.8400,0.6052,30.1201
768,15.8600,0.5793,29.7590
769,15.8800,0.7624,29.6218
770,15.9000,0.9366,29.4144
771,15.9200,1.3195,29.2674
772,15.9400,1.6613,29.1555
773,15.9600,1.6099,28.7706
774,15.9800,1.4786,29.0322
775,16.0000,1.3936,29.4255
776,16.0200,1.4344,29.6920
777,16.0400,1.3847,29.9357
778,16.0600,1.2208,29.7882
779,16.0800,1.2453,29.7157
780,16.1000,1.0435,29.4695
781,16.1200,1.0715,29.3046
782,16.1400,1.1997,29.1996
783,16.1600,1.1490,29.0347
784,16.1800,1.3609,28.9983
785,16.2000,1.4318,28.7748
786,16.2200,1.3497,28.6872
787,16.2400,1.1840,28.5642
788,16.2600,1.2213,28.6730
789,16.2800,1.2167,28.9856
790,16.3000,1.1695,29.2266
791,16.3200,1.1311,29.7384
792,16.3400,0.9930,29.9737
793,16.3600,0.9772,30.0709
794,16.3800,0.8949,29.9603
795,16.4000,0.7998,30.0749
796,16.4200,1.0242,30.3883
797,16.4400,0.9796,30.4927
798,16.4600,0.8701,30.6525
799,16.4800,0.7955,30.8376
800,16.5000,0.7432,31.0681
801,16.5200,0.7765,31.3905
802,16.5400,0.8137,31.6119
803,16.5600,0.8120,31.6437
804,16.5800,0.7000,31.4916
805,16.6000,0.6955,31.2444
806,16.6200,0.4990,30.3972
807,16.6400,0.4688,29.8154
808,16.6600,0.5405,29.4726
809,16.6800,0.4277,29.6144
810,16.7000,0.4720,29.9150
811,16.7200,0.7898,30.5396
812,16.7400,0.8123,31.0442
813,16.7600,0.9303,31.6708
814,16.7800,0.9566,31.4229
815,16.8000,0.8704,31.3097
816,16.8200,0.7140,31.1581
817,16.8400,0.7840,30.7063
818,16.8600,0.7064,30.3476
819,16.8800,0.5643,29.9896
