window_idx,time_s,Yaw_pred,Pitch_pred
206,4.6200,58.0963,11.3634
207,4.6400,57.2073,12.8725
208,4.6600,57.0238,12.6173
209,4.6800,56.7005,12.3356
210,4.7000,56.3101,11.9604
211,4.7200,56.0555,11.6345
212,4.7400,55.6737,11.3601
213,4.7600,55.1358,11.4722
214,4.7800,55.0690,11.2291
215,4.8000,55.1403,11.1092
216,4.8200,55.5160,11.1057
217,4.8400,55.9592,10.8465
218,4.8600,56.0652,10.3300
219,4.8800,56.1314,10.0224
220,4.9000,56.1575,9.9149
221,4.9200,56.2409,10.0428
222,4.9400,56.1115,10.1342
223,4.9600,55.9963,9.9988
224,4.9800,55.6178,10.0643
225,5.0000,55.3094,9.9467
226,5.0200,54.6071,10.5139
227,5.0400,54.3902,10.9123
228,5.0600,53.8901,11.2818
229,5.0800,53.3939,11.8927
230,5.1000,53.0464,12.1699
231,5.1200,53.3624,11.9456
232,5.1400,53.8144,11.8387
233,5.1600,53.7466,11.5797
234,5.1800,53.6278,11.3257
235,5.2000,53.5322,11.0587
236,5.2200,53.3696,11.0470
237,5.2400,53.2752,11.3867
238,5.2600,53.0785,11.8183
239,5.2800,52.6152,12.2070
240,5.3000,52.9878,11.9140
241,5.3200,53.6447,11.3512
242,5.3400,54.2968,10.9262
243,5.3600,55.0723,10.5192
244,5.3800,55.9196,10.1769
245,5.4000,56.2936,9.7784
246,5.4200,56.8510,9.4850
247,5.4400,57.3281,9.2224
248,5.4600,57.5842,8.9619
249,5.4800,57.9394,8.8413
250,5.5000,57.2857,9.0094
251,5.5200,56.8787,8.9776
252,5.5400,56.8548,9.0097
253,5.5600,56.7905,9.3028
254,5.5800,56.5386,9.3375
255,5.6000,56.3096,9.4006
256,5.6200,56.3256,9.6377
257,5.6400,56.1311,9.8355
258,5.6600,56.4339,9.4794
259,5.6800,56.2092,9.4894
260,5.7000,55.6026,9.2921
261,5.7200,55.2827,9.1478
262,5.7400,54.5574,9.2285
263,5.7600,54.3783,9.6802
264,5.7800,54.5346,9.7555
265,5.8000,54.8317,9.8889
266,5.8200,55.2205,9.9246
267,5.8400,55.4710,10.1854
268,5.8600,55.3065,10.1133
269,5.8800,55.3042,10.0038
270,5.9000,55.2489,9.9524
271,5.9200,55.4410,10.0363
272,5.9400,55.4565,9.9878
273,5.9600,54.3809,11.1558
274,5.9800,54.4223,12.0021
275,6.0000,54.0371,12.4635
276,6.0200,53.3278,12.7872
277,6.0400,52.9256,12.3194
278,6.0600,52.8471,12.0014
279,6.0800,52.3669,11.6056
280,6.1000,52.5718,11.0310
281,6.1200,52.8355,10.4580
282,6.1400,52.9172,9.8592
283,6.1600,53.4810,9.4574
284,6.1800,53.5716,9.3011
285,6.2000,53.7566,9.3470
286,6.2200,54.5501,9.3932
287,6.2400,55.1839,9.1196
288,6.2600,55.3324,8.7918
289,6.2800,55.3885,8.5740
290,6.3000,54.7755,8.8957
291,6.3200,54.0729,9.0725
292,6.3400,52.6273,10.2995
293,6.3600,52.6276,10.3175
294,6.3800,52.5423,10.7644
295,6.4000,52.3513,10.5650
296,6.4200,52.3838,10.3359
297,6.4400,52.5120,10.1638
298,6.4600,52.9376,10.2075
299,6.4800,52.8256,9.9600
300,6.5000,53.0119,9.9048
301,6.5200,53.0210,9.8269
302,6.5400,52.5445,9.9425
303,6.5600,52.8651,9.9759
304,6.5800,53.0310,9.9125
305,6.6000,53.1052,9.8316
306,6.6200,52.9355,9.7082
307,6.6400,53.0604,9.3721
308,6.6600,53.1389,9.3508
309,6.6800,53.4103,9.3836
310,6.7000,54.0536,9.4346
311,6.7200,54.5689,9.3387
312,6.7400,54.9072,9.2691
313,6.7600,55.0870,9.4291
314,6.7800,55.2395,9.4778
315,6.8000,54.6193,9.3345
316,6.8200,54.3657,9.2219
317,6.8400,53.6681,9.0032
318,6.8600,53.1182,8.8517
319,6.8800,52.4910,8.7015
320,6.9000,51.7166,8.8430
321,6.9200,51.4193,8.9312
322,6.9400,51.3369,8.9103
323,6.9600,52.0046,9.0703
324,6.9800,53.2797,8.8889
325,7.0000,53.9018,8.6146
326,7.0200,52.6366,12.1674
327,7.0400,52.7737,13.2752
328,7.0600,53.2126,12.9510
329,7.0800,53.3792,12.6653
330,7.1000,53.3541,12.2853
331,7.1200,52.9678,11.8596
332,7.1400,52.6669,11.4256
333,7.1600,52.3146,11.1660
334,7.1800,51.5675,11.9001
335,7.2000,51.4712,11.6761
336,7.2200,50.7789,11.9748
337,7.2400,50.6352,11.5515
338,7.2600,50.6476,11.2335
339,7.2800,50.8403,10.9843
340,7.3000,51.1876,10.8471
341,7.3200,51.4694,10.7264
342,7.3400,51.8084,10.5969
343,7.3600,51.7614,10.3252
344,7.3800,52.0169,10.1729
345,7.4000,51.9750,9.9319
346,7.4200,51.8491,9.7176
347,7.4400,52.1441,9.6690
348,7.4600,52.4184,9.6898
349,7.4800,52.5098,9.8052
350,7.5000,53.2477,9.7254
351,7.5200,53.2495,9.8071
352,7.5400,52.8450,10.0600
353,7.5600,53.2186,9.8731
354,7.5800,52.4192,10.8049
355,7.6000,52.4371,11.1057
356,7.6200,51.9426,10.9582
357,7.6400,51.8554,10.7533
358,7.6600,52.1463,10.5841
359,7.6800,52.3431,10.3558
360,7.7000,52.8533,9.9936
361,7.7200,53.5522,9.7909
362,7.7400,53.9818,9.5830
363,7.7600,54.2917,9.5204
364,7.7800,54.8246,9.3618
365,7.8000,54.8733,9.4064
366,7.8200,55.0816,9.4812
367,7.8400,54.9600,9.5173
368,7.8600,55.0517,9.5262
369,7.8800,55.2464,9.4578
370,7.9000,55.4843,9.2491
371,7.9200,55.7343,9.0795
372,7.9400,54.9392,9.0764
373,7.9600,55.4152,8.8243
374,7.9800,55.5426,8.5033
375,8.0000,55.7959,8.3211
376,8.0200,55.4470,8.3054
377,8.0400,55.5515,8.2685
378,8.0600,55.5620,8.4649
379,8.0800,56.3300,8.3630
380,8.1000,56.6830,8.5678
381,8.1200,57.3769,8.4177
382,8.1400,57.9379,8.2668
383,8.1600,58.3464,8.0784
384,8.1800,59.0914,7.9341
385,8.2000,59.8662,8.0087
386,8.2200,59.5058,8.1588
387,8.2400,59.2171,8.3188
388,8.2600,59.4864,8.2035
389,8.2800,59.4584,8.1240
390,8.3000,59.5873,8.0002
391,8.3200,59.2038,8.2311
392,8.3400,58.5436,8.3684
393,8.3600,58.0387,8.8888
394,8.3800,57.3245,8.9136
395,8.4000,56.7432,9.0901
396,8.4200,56.4412,9.0117
397,8.4400,55.8499,8.8920
398,8.4600,55.6545,8.9175
399,8.4800,55.4085,9.2319
400,8.5000,55.5516,9.3142
401,8.5200,55.8751,9.3320
402,8.5400,56.0063,9.1827
403,8.5600,55.9272,9.2109
404,8.5800,54.6941,10.1909
405,8.6000,52.7792,12.3795
406,8.6200,52.6510,13.3697
407,8.6400,50.1494,16.3941
408,8.6600,48.5717,18.9442
409,8.6800,49.2479,18.0025
410,8.7000,49.8721,17.1917
411,8.7200,50.8403,16.2597
412,8.7400,51.6883,15.2670
413,8.7600,52.9554,14.5577
414,8.7800,53.2819,14.1172
415,8.8000,53.3194,13.9307
416,8.8200,51.7016,15.2175
417,8.8400,50.6054,15.7866
418,8.8600,50.9257,15.2806
419,8.8800,50.8990,14.7866
420,8.9000,50.9139,14.1245
421,8.9200,51.0919,13.6283
422,8.9400,51.5084,12.8523
423,8.9600,50.5169,12.7481
424,8.9800,49.3880,12.8291
425,9.0000,49.3656,12.6615
426,9.0200,49.7879,12.2804
427,9.0400,49.5092,12.2834
428,9.0600,49.5830,12.5632
429,9.0800,50.0814,12.2647
430,9.1000,50.3902,11.9284
431,9.1200,50.6390,11.6281
432,9.1400,51.2625,11.4003
433,9.1600,51.5242,11.1214
434,9.1800,51.9423,10.8175
435,9.2000,52.0431,10.6537
436,9.2200,51.9199,11.4276
437,9.2400,51.8449,11.8134
438,9.2600,51.8248,11.7741
439,9.2800,51.3420,12.0282
440,9.3000,51.1141,11.8401
441,9.3200,51.0828,12.1036
442,9.3400,50.1106,13.1266
443,9.3600,50.7124,12.8933
444,9.3800,51.5306,12.8508
445,9.4000,52.4225,12.4815
446,9.4200,52.4517,12.9161
447,9.4400,52.7813,13.2162
448,9.4600,52.9291,12.7413
449,9.4800,52.5201,12.2078
450,9.5000,52.4265,11.8053
451,9.5200,52.4514,11.4637
452,9.5400,52.4548,11.2087
453,9.5600,51.9914,10.8121
454,9.5800,51.8523,10.5698
455,9.6000,50.5291,11.1718
456,9.6200,50.5172,10.9202
457,9.6400,51.0783,10.6505
458,9.6600,51.9628,10.2812
459,9.6800,52.7991,9.9522
460,9.7000,54.2770,9.7856
461,9.7200,55.3464,9.4514
462,9.7400,55.3439,9.5420
463,9.7600,54.9468,9.8062
464,9.7800,54.0631,10.7844
465,9.8000,54.4822,10.7878
466,9.8200,54.9745,11.3443
467,9.8400,55.0224,11.1184
468,9.8600,55.3950,10.7880
469,9.8800,55.5156,10.7164
470,9.9000,55.9681,10.8556
471,9.9200,55.8634,10.7554
472,9.9400,55.9500,10.5109
473,9.9600,55.7583,10.4003
474,9.9800,55.2732,10.1923
475,10.0000,55.1276,10.1193
476,10.0200,54.5219,11.0940
477,10.0400,54.5121,10.9406
478,10.0600,54.8851,10.8898
479,10.0800,54.6553,11.6747
480,10.1000,54.3764,11.4740
481,10.1200,54.4644,11.3926
482,10.1400,54.8365,10.9611
483,10.1600,54.8646,10.7859
484,10.1800,54.9899,10.6075
485,10.2000,55.2642,10.5497
486,10.2200,55.4253,10.4952
487,10.2400,55.2411,10.4306
488,10.2600,55.3725,10.3617
489,10.2800,55.9064,9.9368
490,10.3000,56.7651,10.0219
491,10.3200,57.7033,9.8530
492,10.3400,58.1858,9.4425
493,10.3600,58.3362,9.5982
494,10.3800,58.4023,9.2220
495,10.4000,57.6546,9.1414
496,10.4200,57.3033,9.1565
497,10.4400,56.5907,9.0705
498,10.4600,56.5469,8.9436
499,10.4800,55.8828,8.6274
500,10.5000,55.6569,8.6056
501,10.5200,55.2352,8.6290
502,10.5400,54.8989,8.6066
503,10.5600,55.1516,8.3837
504,10.5800,55.5491,8.4206
505,10.6000,55.4825,8.5235
506,10.6200,55.5089,8.6733
507,10.6400,55.8716,8.8158
508,10.6600,56.7757,8.6629
509,10.6800,57.3069,8.5609
510,10.7000,57.3707,8.3091
511,10.7200,57.1873,8.1823
512,10.7400,56.9767,8.3648
513,10.7600,57.0774,8.6013
514,10.7800,56.7997,8.6663
515,10.8000,56.4526,8.7622
516,10.8200,55.7766,8.6647
517,10.8400,55.2753,8.6052
518,10.8600,54.4850,8.7022
519,10.8800,54.5804,8.6626
520,10.9000,54.5400,8.9056
521,10.9200,54.8088,8.6543
522,10.9400,54.8929,8.5006
523,10.9600,54.8326,8.1938
524,10.9800,54.1729,8.1264
525,11.0000,53.2790,8.5880
526,11.0200,53.3917,8.6537
527,11.0400,53.8575,8.8122
528,11.0600,54.2838,8.9446
529,11.0800,54.7173,8.9445
530,11.1000,54.6579,8.9792
531,11.1200,54.6441,9.0284
532,11.1400,54.8240,9.3161
533,11.1600,54.8826,9.3617
534,11.1800,54.7916,9.3470
535,11.2000,54.7993,9.3609
536,11.2200,54.5995,9.3092
537,11.2400,53.7630,9.8893
538,11.2600,52.6373,10.3848
539,11.2800,52.6632,10.1760
540,11.3000,52.5798,10.5825
541,11.3200,52.5731,10.3925
542,11.3400,52.8763,10.0560
543,11.3600,53.1621,10.0540
544,11.3800,53.7138,10.0200
545,11.4000,53.8424,9.9778
546,11.4200,54.1887,9.9949
547,11.4400,54.3599,9.9921
548,11.4600,54.4402,10.4036
549,11.4800,54.5014,10.3125
550,11.5000,54.2935,10.4042
551,11.5200,53.9818,10.4166
552,11.5400,54.1517,10.6368
553,11.5600,54.0205,10.4863
554,11.5800,54.1637,10.4143
555,11.6000,54.2587,10.2952
556,11.6200,54.5406,9.9702
557,11.6400,54.5190,9.8497
558,11.6600,54.2365,9.7116
559,11.6800,54.0059,9.6583
560,11.7000,53.6776,9.5094
561,11.7200,53.5948,9.4114
562,11.7400,54.0651,9.4588
563,11.7600,55.1052,9.9304
564,11.7800,55.8615,9.9560
565,11.8000,56.7772,10.6622
566,11.8200,56.6411,11.1782
567,11.8400,56.0557,12.5465
568,11.8600,56.3179,12.3252
569,11.8800,55.7114,11.8526
570,11.9000,55.3121,11.4838
571,11.9200,55.2557,11.2586
572,11.9400,55.3120,11.1147
573,11.9600,55.4887,10.9965
574,11.9800,55.7633,10.9007
575,12.0000,56.4654,10.4764
576,12.0200,56.9152,10.1184
577,12.0400,57.2049,9.8156
578,12.0600,57.2438,9.5245
579,12.0800,57.0567,9.5899
580,12.1000,56.6907,9.5146
581,12.1200,54.4284,10.5383
582,12.1400,53.4279,10.7416
583,12.1600,53.0335,10.6667
584,12.1800,53.0030,10.4665
585,12.2000,52.8655,10.2648
586,12.2200,52.7416,10.1121
587,12.2400,52.7555,10.0301
588,12.2600,52.9870,9.9911
589,12.2800,52.6477,10.4048
590,12.3000,50.6831,12.3490
591,12.3200,50.0263,13.0065
592,12.3400,49.0218,14.9604
593,12.3600,49.3344,14.3772
594,12.3800,49.5421,13.8031
595,12.4000,49.7073,13.2980
596,12.4200,50.4302,12.7886
597,12.4400,50.9295,12.5620
598,12.4600,51.3905,12.2958
599,12.4800,51.8154,12.1892
600,12.5000,52.3365,12.0759
601,12.5200,52.7225,11.7941
602,12.5400,52.9880,11.4446
603,12.5600,52.7136,11.1408
604,12.5800,52.7602,10.9455
605,12.6000,52.4460,10.6623
606,12.6200,52.5555,10.5584
607,12.6400,52.8015,10.4773
608,12.6600,53.0109,10.5639
609,12.6800,53.2135,10.4748
610,12.7000,53.3052,10.4541
611,12.7200,53.5845,10.1998
612,12.7400,53.6945,10.0365
613,12.7600,54.0161,10.0603
614,12.7800,53.7896,10.7875
615,12.8000,53.8325,10.6250
616,12.8200,52.9692,11.0010
617,12.8400,52.6964,10.6164
618,12.8600,52.2021,11.2100
619,12.8800,52.5854,11.1389
620,12.9000,52.8567,11.9026
621,12.9200,52.6401,12.8052
622,12.9400,52.3328,13.5418
623,12.9600,52.0291,14.0013
624,12.9800,51.3042,14.2815
625,13.0000,50.4455,15.0548
626,13.0200,49.6896,16.1603
627,13.0400,49.8614,16.1436
628,13.0600,50.3604,15.4524
629,13.0800,50.6792,14.8689
630,13.1000,51.3286,14.1664
631,13.1200,51.4348,13.6300
632,13.1400,51.3566,13.4517
633,13.1600,49.0577,15.9969
634,13.1800,48.5642,17.5824
635,13.2000,48.5302,16.9986
636,13.2200,49.3160,16.3059
637,13.2400,50.1599,15.6345
638,13.2600,50.7284,15.0420
639,13.2800,51.3768,14.4753
640,13.3000,51.9224,14.0519
641,13.3200,51.8982,13.5372
642,13.3400,52.4536,13.2461
643,13.3600,52.6234,12.9251
644,13.3800,52.6934,12.5272
645,13.4000,52.4773,12.0952
646,13.4200,52.5415,11.9923
647,13.4400,53.1721,11.9083
648,13.4600,52.5744,11.3930
649,13.4800,51.9125,11.7892
650,13.5000,52.0663,11.4774
651,13.5200,51.9174,11.2429
652,13.5400,50.5393,11.7209
653,13.5600,50.3056,11.6601
654,13.5800,50.0724,11.4525
655,13.6000,50.7462,11.3047
656,13.6200,51.0105,11.0253
657,13.6400,50.7192,11.1953
658,13.6600,50.5959,10.8887
659,13.6800,50.4651,10.6053
660,13.7000,50.7054,10.4797
661,13.7200,51.1601,10.3597
662,13.7400,51.3030,10.1472
663,13.7600,51.8447,10.0660
664,13.7800,52.0632,10.0430
665,13.8000,52.1082,10.2486
666,13.8200,51.7667,11.0447
667,13.8400,52.2828,11.0091
668,13.8600,52.4611,10.8449
669,13.8800,52.2917,11.5118
670,13.9000,52.2182,11.5579
671,13.9200,52.6389,11.4618
672,13.9400,52.4393,11.1515
673,13.9600,53.1193,10.7393
674,13.9800,52.6371,10.5605
675,14.0000,53.0690,10.1785
676,14.0200,52.9953,10.0380
677,14.0400,53.0828,9.9459
678,14.0600,53.7432,9.5653
679,14.0800,54.0362,9.2667
680,14.1000,54.3991,9.0093
681,14.1200,54.8324,8.8458
682,14.1400,55.5783,8.6471
683,14.1600,55.9341,8.4101
684,14.1800,55.3690,9.8335
685,14.2000,56.0939,9.5851
686,14.2200,56.8309,9.3133
687,14.2400,56.4593,9.3704
688,14.2600,55.9135,9.3299
689,14.2800,55.4734,9.7855
690,14.3000,55.4831,9.9205
691,14.3200,55.4750,9.9684
692,14.3400,55.5445,9.8971
693,14.3600,55.5330,9.7427
694,14.3800,55.3322,9.6596
695,14.4000,54.9903,9.5556
696,14.4200,52.7240,10.7509
697,14.4400,50.6120,12.0780
698,14.4600,50.9172,12.0162
699,14.4800,51.5859,12.0403
700,14.5000,51.9600,11.8634
701,14.5200,52.4324,11.6161
702,14.5400,53.0346,11.1423
703,14.5600,53.7816,10.9754
704,14.5800,53.2310,11.2472
705,14.6000,52.6999,11.5945
706,14.6200,52.5118,11.2015
707,14.6400,52.5578,10.9005
708,14.6600,52.5356,10.6255
709,14.6800,52.7363,10.4908
710,14.7000,53.0104,10.4120
711,14.7200,53.4433,10.4557
712,14.7400,54.2514,10.5584
713,14.7600,55.2396,10.5965
714,14.7800,56.1864,10.2872
715,14.8000,57.2060,9.9446
716,14.8200,57.4174,9.9491
717,14.8400,57.7850,9.7921
718,14.8600,58.4042,9.9769
719,14.8800,58.1313,9.9284
720,14.9000,58.2330,9.9319
721,14.9200,58.0680,10.0370
722,14.9400,57.8864,10.0751
723,14.9600,57.6619,11.3966
724,14.9800,56.7569,12.6590
725,15.0000,55.9056,14.2553
726,15.0200,56.2706,13.9758
727,15.0400,54.8238,14.9305
728,15.0600,55.0457,15.1417
729,15.0800,55.2776,14.9916
730,15.1000,54.2731,15.9804
731,15.1200,54.2538,15.4105
732,15.1400,54.3309,14.7615
733,15.1600,54.4450,15.2201
734,15.1800,54.2678,14.6203
735,15.2000,53.4847,15.1691
736,15.2200,53.6753,14.6381
737,15.2400,53.9605,14.2067
738,15.2600,54.6711,14.0112
739,15.2800,54.9664,13.6551
740,15.3000,55.3755,13.3932
741,15.3200,55.5082,13.0664
742,15.3400,55.4383,12.7404
743,15.3600,54.9106,12.8787
744,15.3800,53.9166,13.1991
745,15.4000,53.1902,12.6837
746,15.4200,52.6510,12.1940
747,15.4400,52.6775,11.7919
748,15.4600,52.7733,11.5209
749,15.4800,52.0974,11.0313
750,15.5000,52.0730,10.7441
751,15.5200,51.7696,10.5421
752,15.5400,51.7190,10.3733
753,15.5600,51.7953,10.1736
754,15.5800,51.9977,10.0618
755,15.6000,52.2469,9.9874
756,15.6200,52.6658,9.9963
757,15.6400,52.7062,9.8474
758,15.6600,52.6214,9.7105
759,15.6800,52.4434,9.5794
760,15.7000,52.2201,9.4393
761,15.7200,52.8349,9.5491
762,15.7400,53.0059,9.5261
763,15.7600,53.0836,9.4911
764,15.7800,53.3869,9.3583
765,15.8000,53.0489,10.2804
766,15.8200,53.0930,10.1735
767,15.8400,52.6402,9.9390
768,15.8600,52.3031,9.7328
769,15.8800,51.9694,9.7635
770,15.9000,51.5720,10.3608
771,15.9200,51.1237,10.3897
772,15.9400,51.0567,10.1144
773,15.9600,50.1593,9.9865
774,15.9800,50.6082,9.9178
775,16.0000,51.3413,10.0255
776,16.0200,51.8611,10.0373
777,16.0400,51.7785,9.8945
778,16.0600,52.0540,9.7917
779,16.0800,52.0993,9.6963
780,16.1000,52.1969,9.6306
781,16.1200,52.5378,9.6022
782,16.1400,52.7186,9.5598
783,16.1600,53.0637,9.6340
784,16.1800,53.2649,9.6080
785,16.2000,54.2536,9.3546
786,16.2200,54.5347,9.2294
787,16.2400,54.9132,9.4360
788,16.2600,55.0991,9.3771
789,16.2800,52.4429,10.5337
790,16.3000,53.6876,10.8037
791,16.3200,54.3244,10.8560
792,16.3400,54.6882,10.8824
793,16.3600,54.5095,10.7297
794,16.3800,54.3367,10.4762
795,16.4000,54.5713,10.3147
796,16.4200,54.6049,10.2609
797,16.4400,54.1442,10.7223
798,16.4600,54.0381,10.9759
799,16.4800,54.2383,10.8529
800,16.5000,54.5770,10.7409
801,16.5200,54.7012,10.7980
802,16.5400,54.7768,10.6095
803,16.5600,54.0746,11.1254
804,16.5800,54.1420,11.1392
805,16.6000,54.4259,10.9480
806,16.6200,54.9807,10.4458
807,16.6400,54.6793,10.3361
808,16.6600,53.5985,10.6499
809,16.6800,52.8402,11.0879
810,16.7000,52.7225,10.9635
811,16.7200,53.2162,10.8877
812,16.7400,53.5633,10.8123
813,16.7600,53.7123,10.8731
814,16.7800,52.7105,12.2577
815,16.8000,53.1192,12.2702
816,16.8200,53.9370,13.6198
817,16.8400,53.9446,15.3213
818,16.8600,54.6968,15.0802
819,16.8800,54.7494,14.5742
