window_idx,time_s,Yaw_pred,Pitch_pred
82,2.1400,20.1858,7.7305
83,2.1600,19.8017,7.5679
84,2.1800,19.4487,7.4523
85,2.2000,19.0940,7.2810
86,2.2200,18.6390,7.0241
87,2.2400,18.5463,7.0367
88,2.2600,18.4807,7.0416
89,2.2800,18.4960,7.0724
90,2.3000,18.5066,7.1622
91,2.3200,18.4054,7.2096
92,2.3400,18.2878,7.3664
93,2.3600,18.1735,7.5787
94,2.3800,18.1940,7.6354
95,2.4000,18.1859,7.6634
96,2.4200,18.0754,7.7342
97,2.4400,18.0897,7.7909
98,2.4600,18.0277,7.7841
99,2.4800,18.0312,7.7994
100,2.5000,18.0744,7.8383
101,2.5200,18.0623,7.8182
102,2.5400,18.1604,7.8341
103,2.5600,18.2341,7.9092
104,2.5800,18.2951,7.9195
105,2.6000,18.5082,7.8399
106,2.6200,18.9577,7.8016
107,2.6400,19.0686,7.6944
108,2.6600,19.2369,7.5501
109,2.6800,18.9467,7.5081
110,2.7000,18.6315,7.3131
111,2.7200,18.3897,7.1661
112,2.7400,18.4632,7.4119
113,2.7600,18.5767,7.5049
114,2.7800,18.4593,7.4434
115,2.8000,18.4004,7.4277
116,2.8200,18.2218,7.3314
117,2.8400,18.0862,7.2723
118,2.8600,17.9877,7.2718
119,2.8800,17.7047,7.1238
120,2.9000,17.3874,6.9303
121,2.9200,17.2455,6.8464
122,2.9400,17.1345,6.7749
123,2.9600,17.0273,6.7909
124,2.9800,17.0050,7.0042
125,3.0000,17.0970,7.0738
126,3.0200,17.2184,7.1013
127,3.0400,17.3768,7.2454
128,3.0600,17.7524,7.4558
129,3.0800,17.9068,7.7085
130,3.1000,17.8547,7.9806
131,3.1200,17.8258,8.2094
132,3.1400,17.7989,8.2078
133,3.1600,17.6933,8.0642
134,3.1800,17.6720,7.9955
135,3.2000,17.6217,7.9120
136,3.2200,17.5061,7.8091
137,3.2400,17.3801,7.8056
138,3.2600,17.1890,7.8742
139,3.2800,17.1882,7.9641
140,3.3000,17.2210,8.0450
141,3.3200,17.2154,8.0646
142,3.3400,17.2138,8.0576
143,3.3600,17.2481,8.0931
144,3.3800,17.2310,8.0299
145,3.4000,17.1638,7.9273
146,3.4200,17.2758,8.0547
147,3.4400,17.3648,8.1233
148,3.4600,17.4550,8.2037
149,3.4800,17.3129,8.3585
150,3.5000,17.2154,8.3654
151,3.5200,17.0636,8.2152
152,3.5400,16.8502,8.0219
153,3.5600,16.7147,7.8311
154,3.5800,16.5854,7.5849
155,3.6000,16.5994,7.4575
156,3.6200,16.7250,7.3472
157,3.6400,16.8982,7.3006
158,3.6600,17.4678,7.2089
159,3.6800,19.2264,7.3620
160,3.7000,20.4581,7.4186
161,3.7200,21.5048,7.5012
162,3.7400,22.5542,7.9406
163,3.7600,22.2658,8.1061
164,3.7800,21.9147,8.1438
165,3.8000,21.5444,8.2813
166,3.8200,21.1743,8.3785
167,3.8400,20.8861,8.5105
168,3.8600,20.5556,8.7472
169,3.8800,20.0900,8.9893
170,3.9000,19.6186,9.1924
171,3.9200,19.2926,9.2336
172,3.9400,18.9614,8.9569
173,3.9600,18.9017,8.8313
174,3.9800,18.7485,8.8172
175,4.0000,18.5170,8.9493
176,4.0200,18.1834,9.4254
177,4.0400,17.7444,10.0001
178,4.0600,17.3610,10.3245
179,4.0800,16.9269,10.6586
180,4.1000,16.5185,11.1338
181,4.1200,15.9772,11.6627
182,4.1400,15.3486,11.9040
183,4.1600,14.7569,12.6381
184,4.1800,14.7670,14.0738
185,4.2000,14.4125,15.3681
186,4.2200,14.3606,16.7020
187,4.2400,14.2700,18.0229
188,4.2600,13.3327,19.1311
189,4.2800,12.3825,20.1757
190,4.3000,11.9523,22.2021
191,4.3200,11.2775,23.9711
192,4.3400,10.5780,25.7109
193,4.3600,10.1267,27.6761
194,4.3800,9.3743,28.6770
195,4.4000,8.2590,28.1061
196,4.4200,7.5503,28.5509
197,4.4400,6.7017,28.5230
198,4.4600,6.2966,29.5591
199,4.4800,6.2818,31.3420
200,4.5000,6.8755,33.2932
201,4.5200,7.6552,35.1058
202,4.5400,10.3417,35.9043
203,4.5600,12.1937,37.0156
204,4.5800,11.7674,38.7552
205,4.6000,12.0462,40.2144
206,4.6200,13.4448,40.9643
207,4.6400,13.6674,42.2400
208,4.6600,13.0274,43.3018
209,4.6800,12.3674,43.9653
210,4.7000,11.7816,44.6436
211,4.7200,11.8089,45.4511
212,4.7400,11.8186,46.0276
213,4.7600,12.0540,46.4816
214,4.7800,12.9151,47.0035
215,4.8000,14.3614,47.4972
216,4.8200,16.1625,47.7775
217,4.8400,17.4705,48.0852
218,4.8600,18.6994,48.6052
219,4.8800,20.4292,48.8851
220,4.9000,21.7479,48.7240
221,4.9200,20.7544,49.3859
222,4.9400,21.4227,50.0399
223,4.9600,22.6830,49.9886
224,4.9800,21.6409,50.8566
225,5.0000,20.5385,51.8439
226,5.0200,20.1563,52.5952
227,5.0400,22.3709,51.5368
228,5.0600,24.5106,50.2329
229,5.0800,27.2998,48.3169
230,5.1000,29.5236,46.5671
231,5.1200,31.2075,45.3529
232,5.1400,31.0577,46.4368
233,5.1600,31.0456,47.5200
234,5.1800,31.0904,48.4990
235,5.2000,31.2055,49.3176
236,5.2200,30.9465,50.3906
237,5.2400,31.0106,51.1125
238,5.2600,31.0395,51.6361
239,5.2800,31.0189,51.8482
240,5.3000,31.1939,51.9473
241,5.3200,31.2083,51.9037
242,5.3400,31.3408,51.6691
243,5.3600,31.3228,51.2223
244,5.3800,28.8938,50.8686
245,5.4000,26.6902,50.7528
246,5.4200,24.8556,51.3345
247,5.4400,23.4413,51.8621
248,5.4600,23.5813,51.9901
249,5.4800,23.8381,52.0993
250,5.5000,24.5577,51.6247
251,5.5200,25.7207,50.9976
252,5.5400,26.5841,50.6341
253,5.5600,27.2858,50.7138
254,5.5800,27.8076,50.7467
255,5.6000,28.1519,50.8625
256,5.6200,28.2376,51.0809
257,5.6400,28.5068,51.0563
258,5.6600,27.7729,50.6038
259,5.6800,26.6699,50.6016
260,5.7000,24.9670,50.7740
261,5.7200,24.4579,50.7797
262,5.7400,23.3588,50.9397
263,5.7600,22.6244,50.9828
264,5.7800,23.3767,50.7370
265,5.8000,24.8728,49.9418
266,5.8200,23.7085,49.8471
267,5.8400,22.7342,49.8118
268,5.8600,22.5189,50.3627
269,5.8800,23.2928,50.6261
270,5.9000,24.0324,50.8567
271,5.9200,24.4499,51.1295
272,5.9400,25.2126,51.1195
273,5.9600,25.7011,51.0642
274,5.9800,25.7568,50.4982
275,6.0000,25.1091,49.8336
276,6.0200,24.6775,49.3344
277,6.0400,24.3908,48.8799
278,6.0600,24.9802,48.8929
279,6.0800,25.8366,49.0983
280,6.1000,26.7294,49.0906
281,6.1200,27.6935,48.9909
282,6.1400,28.7780,48.6587
283,6.1600,29.6712,48.3145
284,6.1800,29.7146,48.1818
285,6.2000,27.7513,48.1143
286,6.2200,26.1225,48.4897
287,6.2400,24.6311,48.9579
288,6.2600,24.0428,49.2625
289,6.2800,24.6533,49.6089
290,6.3000,25.5563,49.8659
291,6.3200,26.3463,49.9820
292,6.3400,27.2723,50.0272
293,6.3600,27.9188,50.1796
294,6.3800,28.5199,50.1210
295,6.4000,29.1390,50.2221
296,6.4200,29.5577,50.2826
297,6.4400,29.9144,50.2381
298,6.4600,29.4416,50.1081
299,6.4800,29.1145,49.9491
300,6.5000,29.1040,49.9770
301,6.5200,29.0631,50.0469
302,6.5400,29.0464,50.1417
303,6.5600,29.0684,50.0548
304,6.5800,27.8656,50.1216
305,6.6000,28.2419,49.4533
306,6.6200,28.3644,49.1369
307,6.6400,28.4764,49.1309
308,6.6600,28.6175,48.7944
309,6.6800,29.1125,48.6028
310,6.7000,29.2296,48.5458
311,6.7200,29.1667,48.4444
312,6.7400,27.2634,48.1036
313,6.7600,26.0032,47.7075
314,6.7800,26.0553,47.5973
315,6.8000,25.7050,47.1007
316,6.8200,25.6349,46.6793
317,6.8400,25.8412,46.8317
318,6.8600,25.3137,47.3266
319,6.8800,25.6753,47.7692
320,6.9000,26.4364,48.3223
321,6.9200,27.0240,49.0087
322,6.9400,27.7054,49.2677
323,6.9600,28.8360,48.7889
324,6.9800,29.2884,48.5583
325,7.0000,29.7616,48.7603
326,7.0200,30.1279,48.8602
327,7.0400,30.1563,48.7686
328,7.0600,30.1343,48.5084
329,7.0800,30.3530,48.4087
330,7.1000,30.1412,47.8527
331,7.1200,30.3053,47.5194
332,7.1400,30.6876,47.4155
333,7.1600,30.8330,47.5055
334,7.1800,31.1997,47.3517
335,7.2000,31.4799,47.2130
336,7.2200,31.1682,47.3431
337,7.2400,29.1661,47.6110
338,7.2600,28.4604,47.8273
339,7.2800,28.0791,48.1464
340,7.3000,27.0160,48.4196
341,7.3200,27.2879,48.7742
342,7.3400,27.7234,49.1362
343,7.3600,27.9013,49.3813
344,7.3800,28.1343,49.8114
345,7.4000,28.6771,49.7845
346,7.4200,29.0996,49.3715
347,7.4400,29.3436,49.4433
348,7.4600,29.5091,49.4735
349,7.4800,28.9960,48.7792
350,7.5000,29.0852,48.5217
351,7.5200,27.3784,48.1711
352,7.5400,26.5068,47.9704
353,7.5600,26.1269,47.6279
354,7.5800,24.6936,47.3430
355,7.6000,22.9058,46.6614
356,7.6200,22.5315,46.2137
357,7.6400,22.8625,46.1951
358,7.6600,23.3331,46.0313
359,7.6800,24.2900,46.1193
360,7.7000,25.2801,46.5162
361,7.7200,26.3236,46.8223
362,7.7400,27.8053,46.6672
363,7.7600,28.7359,46.8406
364,7.7800,29.8791,46.6150
365,7.8000,31.2977,45.9260
366,7.8200,31.8702,45.5757
367,7.8400,32.9782,44.9541
368,7.8600,34.9405,42.6848
369,7.8800,35.7911,40.7881
370,7.9000,36.3571,39.6354
371,7.9200,36.9478,38.0328
372,7.9400,36.4873,37.0557
373,7.9600,36.2502,35.7970
374,7.9800,35.7038,34.1081
375,8.0000,35.2334,33.0993
376,8.0200,34.6261,33.0016
377,8.0400,33.5044,33.1247
378,8.0600,32.1825,33.3178
379,8.0800,30.6137,33.2260
380,8.1000,28.5815,33.0544
381,8.1200,26.3478,33.3153
382,8.1400,24.0660,33.1737
383,8.1600,22.3756,33.3554
384,8.1800,21.9270,33.7482
385,8.2000,21.8168,34.2945
386,8.2200,22.6595,35.0774
387,8.2400,23.3939,35.4467
388,8.2600,23.7383,35.3880
389,8.2800,24.0431,35.3238
390,8.3000,24.5081,35.0945
391,8.3200,24.2427,34.7881
392,8.3400,24.8154,34.1001
393,8.3600,25.0043,33.8564
394,8.3800,23.9309,33.1445
395,8.4000,23.4415,32.6155
396,8.4200,23.2844,32.2054
397,8.4400,23.2565,32.0230
398,8.4600,23.1288,31.5356
399,8.4800,23.0401,30.8650
400,8.5000,22.8892,30.1304
401,8.5200,22.4026,28.1568
402,8.5400,22.0061,26.4246
403,8.5600,22.2516,25.4214
404,8.5800,22.7067,24.5471
405,8.6000,23.1678,23.8804
406,8.6200,23.6410,23.3778
407,8.6400,23.6209,23.0152
408,8.6600,22.8884,21.8997
409,8.6800,22.2260,20.9560
410,8.7000,21.6260,20.0588
411,8.7200,21.1537,19.2044
412,8.7400,20.7303,18.1833
413,8.7600,20.0746,17.7259
414,8.7800,19.5460,17.1812
415,8.8000,19.1680,16.5837
416,8.8200,18.8107,15.8568
417,8.8400,18.4518,14.8956
418,8.8600,18.1386,13.9730
419,8.8800,18.0126,13.3300
420,8.9000,17.9703,12.7535
421,8.9200,17.8668,12.2072
422,8.9400,17.7580,11.7133
423,8.9600,17.5085,11.4318
424,8.9800,17.3432,11.2738
425,9.0000,17.3419,11.1403
426,9.0200,17.3704,10.9028
427,9.0400,17.3144,10.6414
428,9.0600,17.2944,10.2874
429,9.0800,17.0828,9.8152
430,9.1000,17.0091,9.4166
431,9.1200,16.9417,9.0907
432,9.1400,16.9447,8.8101
433,9.1600,16.9474,8.6254
434,9.1800,17.0404,8.5772
435,9.2000,17.1864,8.5439
436,9.2200,17.2385,8.4031
437,9.2400,17.3000,8.2674
438,9.2600,17.5144,8.1733
439,9.2800,17.6737,8.0414
440,9.3000,17.9006,8.0016
441,9.3200,18.0850,7.9599
442,9.3400,18.0823,7.8813
443,9.3600,17.9339,7.7548
444,9.3800,17.8911,7.6051
445,9.4000,17.6970,7.3674
446,9.4200,17.6655,7.2412
447,9.4400,17.6257,7.1469
448,9.4600,17.5545,7.0380
449,9.4800,17.4774,7.0049
450,9.5000,17.4810,7.0247
451,9.5200,17.4324,6.9876
452,9.5400,17.3163,6.8922
453,9.5600,17.2383,6.8128
454,9.5800,17.2302,6.7336
455,9.6000,17.1901,6.7954
456,9.6200,17.2871,7.1302
457,9.6400,17.1203,7.5887
458,9.6600,17.0186,7.8894
459,9.6800,16.9456,8.0304
460,9.7000,16.8199,7.9718
461,9.7200,16.7583,7.8852
462,9.7400,16.7308,7.6967
463,9.7600,16.7021,7.5074
464,9.7800,16.7631,7.3767
465,9.8000,17.0120,7.3642
466,9.8200,17.2947,7.4092
467,9.8400,17.3633,7.3972
468,9.8600,17.3282,7.3239
469,9.8800,17.2347,7.2028
470,9.9000,17.1417,7.0547
471,9.9200,17.1625,6.9590
472,9.9400,17.3278,6.9312
473,9.9600,17.4656,6.9150
474,9.9800,17.5704,6.9092
475,10.0000,17.6090,6.8908
476,10.0200,17.6101,6.8640
477,10.0400,17.7010,6.8709
478,10.0600,17.8596,6.9063
479,10.0800,17.9711,6.9321
480,10.1000,18.0171,6.9506
481,10.1200,18.0273,6.9629
482,10.1400,18.0531,6.9260
483,10.1600,18.1606,6.9000
484,10.1800,18.2846,6.9343
485,10.2000,18.3441,6.9759
486,10.2200,18.3223,6.9500
487,10.2400,18.2812,6.9133
488,10.2600,18.1843,6.8637
489,10.2800,17.9849,6.7699
490,10.3000,17.8953,6.7671
491,10.3200,17.6952,6.7112
492,10.3400,17.4381,6.5812
493,10.3600,17.2977,6.4797
494,10.3800,17.3542,6.4623
495,10.4000,17.5099,6.5091
496,10.4200,17.7189,6.6235
497,10.4400,17.8668,6.7680
498,10.4600,18.1263,6.8327
499,10.4800,18.3483,6.9075
500,10.5000,18.4383,6.9818
501,10.5200,18.5832,7.0430
502,10.5400,18.6611,7.0459
503,10.5600,18.7792,7.0715
504,10.5800,18.9299,7.1069
505,10.6000,19.0937,7.0961
506,10.6200,19.1071,7.0507
507,10.6400,19.1152,7.0350
508,10.6600,19.0412,6.9998
509,10.6800,18.9521,6.9787
510,10.7000,18.8621,6.9525
511,10.7200,18.8424,6.9156
512,10.7400,18.8051,6.8961
513,10.7600,18.8488,6.8928
514,10.7800,18.8625,6.8940
515,10.8000,18.9910,6.9288
516,10.8200,19.0686,6.9252
517,10.8400,19.2874,6.9046
518,10.8600,19.3879,6.8921
519,10.8800,19.1815,6.8192
520,10.9000,18.8804,6.7295
521,10.9200,18.6124,6.6354
522,10.9400,18.1636,6.4494
523,10.9600,17.8648,6.3269
524,10.9800,17.6352,6.2489
525,11.0000,17.6139,6.2859
526,11.0200,17.7336,6.3841
527,11.0400,17.8910,6.5296
528,11.0600,17.9570,6.5857
529,11.0800,17.9950,6.5698
530,11.1000,18.0847,6.5770
531,11.1200,18.1568,6.6012
532,11.1400,18.0957,6.5935
533,11.1600,17.9798,6.5651
534,11.1800,17.9455,6.5467
535,11.2000,17.8238,6.4942
536,11.2200,17.7898,6.4920
537,11.2400,17.7695,6.5087
538,11.2600,17.7190,6.4905
539,11.2800,17.7027,6.4921
540,11.3000,17.7196,6.4855
541,11.3200,17.7132,6.4639
542,11.3400,17.7474,6.4762
543,11.3600,17.8426,6.4933
544,11.3800,17.8479,6.5020
545,11.4000,17.8416,6.5317
546,11.4200,17.7729,6.5388
547,11.4400,17.7176,6.5348
548,11.4600,17.4884,6.4524
549,11.4800,17.3196,6.4533
550,11.5000,17.0442,6.3331
551,11.5200,16.7233,6.2040
552,11.5400,16.5359,6.0961
553,11.5600,16.4103,6.0125
554,11.5800,16.3621,5.9545
555,11.6000,16.5161,6.0113
556,11.6200,16.6933,6.0908
557,11.6400,16.8428,6.1596
558,11.6600,17.0434,6.2430
559,11.6800,17.2511,6.3407
560,11.7000,17.4400,6.3479
561,11.7200,17.6231,6.4035
562,11.7400,17.6958,6.3829
563,11.7600,17.6940,6.3018
564,11.7800,17.7081,6.2704
565,11.8000,17.7066,6.2320
566,11.8200,17.6146,6.1594
567,11.8400,17.5260,6.1492
568,11.8600,17.6648,6.2479
569,11.8800,17.7182,6.3399
570,11.9000,17.7163,6.4134
571,11.9200,17.7715,6.5698
572,11.9400,17.6966,6.7245
573,11.9600,17.7359,6.9011
574,11.9800,17.7183,6.9958
575,12.0000,17.6334,7.3350
576,12.0200,17.1145,7.9822
577,12.0400,16.4626,8.6270
578,12.0600,15.9065,9.2194
579,12.0800,15.3029,9.6180
580,12.1000,14.6802,9.9528
581,12.1200,13.8481,10.8957
582,12.1400,12.8914,12.0326
583,12.1600,11.9758,13.5080
584,12.1800,10.8991,15.1348
585,12.2000,9.8353,16.5988
586,12.2200,8.9839,17.9948
587,12.2400,8.4519,19.8062
588,12.2600,7.7750,21.3866
589,12.2800,7.2303,23.0531
590,12.3000,6.8239,24.6518
591,12.3200,6.4415,25.9523
592,12.3400,6.0386,26.8777
593,12.3600,5.8774,28.5400
594,12.3800,5.8868,30.2776
595,12.4000,6.7173,31.9409
596,12.4200,7.5913,33.4749
597,12.4400,8.5789,35.0557
598,12.4600,9.5504,36.5558
599,12.4800,9.5985,38.3919
600,12.5000,9.8843,40.1465
601,12.5200,11.2374,41.4337
602,12.5400,12.6391,42.3702
603,12.5600,14.0842,43.3576
604,12.5800,15.0007,44.5120
605,12.6000,15.1111,45.3076
606,12.6200,14.8126,46.2347
607,12.6400,15.0032,47.1443
608,12.6600,15.3868,47.5501
609,12.6800,15.5553,47.8178
610,12.7000,15.1800,47.8458
611,12.7200,16.0248,47.4380
612,12.7400,15.6008,47.3796
613,12.7600,16.1887,47.7818
614,12.7800,17.6002,48.5820
615,12.8000,18.5845,49.1830
616,12.8200,19.5996,49.5477
617,12.8400,20.7892,49.1920
618,12.8600,21.4959,49.3877
619,12.8800,21.9141,49.6931
620,12.9000,22.4852,49.8600
621,12.9200,22.0614,50.6377
622,12.9400,21.6347,51.4077
623,12.9600,20.9436,52.2387
624,12.9800,20.5685,52.7078
625,13.0000,19.2817,52.6338
626,13.0200,18.0124,52.6738
627,13.0400,17.5146,53.1859
628,13.0600,17.5174,53.3993
629,13.0800,17.3783,53.4611
630,13.1000,18.2734,53.5178
631,13.1200,18.8217,53.6441
632,13.1400,19.8641,53.9220
633,13.1600,21.7131,52.9652
634,13.1800,22.7319,53.0878
635,13.2000,23.5306,53.3133
636,13.2200,24.4774,53.3228
637,13.2400,25.0010,53.0114
638,13.2600,23.7218,53.4079
639,13.2800,23.6428,53.0436
640,13.3000,24.6916,52.1459
641,13.3200,24.8218,51.6432
642,13.3400,26.0040,50.9611
643,13.3600,27.9239,49.3298
644,13.3800,28.1887,49.5623
645,13.4000,27.6590,50.0134
646,13.4200,27.7598,50.3229
647,13.4400,28.0675,50.7473
648,13.4600,28.1181,50.9708
649,13.4800,27.6403,50.7416
650,13.5000,27.5742,50.8168
651,13.5200,27.1274,50.8720
652,13.5400,26.5208,51.3163
653,13.5600,25.5897,51.9717
654,13.5800,24.7221,52.2692
655,13.6000,24.9304,52.1555
656,13.6200,24.3531,52.2048
657,13.6400,23.1787,52.5615
658,13.6600,22.9991,52.6557
659,13.6800,22.6652,52.6832
660,13.7000,22.9278,52.8069
661,13.7200,23.6708,52.9564
662,13.7400,24.4063,52.8430
663,13.7600,24.8965,52.6263
664,13.7800,23.9627,52.6922
665,13.8000,22.5567,53.0484
666,13.8200,21.6452,53.3870
667,13.8400,20.7680,53.5949
668,13.8600,21.0227,53.6412
669,13.8800,21.1307,53.7357
670,13.9000,22.0352,53.5777
671,13.9200,23.6837,52.8151
672,13.9400,24.4201,52.7615
673,13.9600,24.6701,52.5301
674,13.9800,25.1206,51.6413
675,14.0000,26.0757,50.7048
676,14.0200,27.4535,49.8215
677,14.0400,27.7116,49.5297
678,14.0600,28.0600,49.3240
679,14.0800,29.0966,48.8679
680,14.1000,28.8296,48.9800
681,14.1200,27.0835,49.9097
682,14.1400,27.1828,50.4289
683,14.1600,26.6576,50.7885
684,14.1800,25.2890,51.7732
685,14.2000,25.5873,51.6993
686,14.2200,26.2079,51.6666
687,14.2400,26.7492,51.6214
688,14.2600,27.0144,51.4328
689,14.2800,26.9778,51.0102
690,14.3000,27.2047,50.8994
691,14.3200,26.9641,51.2620
692,14.3400,26.2304,51.7991
693,14.3600,25.7958,52.3433
694,14.3800,26.0038,53.0937
695,14.4000,26.6038,53.4840
696,14.4200,27.0463,53.5110
697,14.4400,27.1410,53.5796
698,14.4600,26.8865,53.0192
699,14.4800,27.2298,52.6642
700,14.5000,27.1952,52.3968
701,14.5200,27.3333,52.3497
702,14.5400,26.7305,52.0260
703,14.5600,26.9054,51.9998
704,14.5800,26.8550,52.5267
705,14.6000,27.2529,52.7285
706,14.6200,27.6612,52.7453
707,14.6400,28.2882,52.5178
708,14.6600,28.8925,52.0341
709,14.6800,29.2036,50.8634
710,14.7000,28.3603,49.7765
711,14.7200,28.5388,49.6868
712,14.7400,28.7470,49.3573
713,14.7600,29.0248,48.9604
714,14.7800,29.5580,48.5995
715,14.8000,30.3214,48.2442
716,14.8200,30.4469,48.0405
717,14.8400,30.5452,48.5972
718,14.8600,30.6843,49.0773
719,14.8800,30.5979,49.6377
720,14.9000,30.2349,50.4172
721,14.9200,30.3291,50.8823
722,14.9400,29.6536,51.1337
723,14.9600,29.7496,51.2135
724,14.9800,29.7513,51.1818
725,15.0000,29.8000,51.2202
726,15.0200,29.8947,51.0526
727,15.0400,29.7593,50.9356
728,15.0600,29.6165,50.9245
729,15.0800,30.1915,50.6830
730,15.1000,31.1364,49.8609
731,15.1200,30.9784,49.7761
732,15.1400,30.7018,49.5730
733,15.1600,30.8870,49.2953
734,15.1800,30.6040,49.1064
735,15.2000,28.5186,49.2493
736,15.2200,27.0082,49.6059
737,15.2400,26.6796,49.5241
738,15.2600,25.7732,49.6847
739,15.2800,25.2277,49.5220
740,15.3000,25.6583,49.2753
741,15.3200,25.6153,48.7190
742,15.3400,25.8312,48.3634
743,15.3600,26.0546,47.8662
744,15.3800,26.4787,47.9882
745,15.4000,26.8469,48.0630
746,15.4200,27.3518,48.0971
747,15.4400,27.6828,48.2810
748,15.4600,28.8410,48.2141
749,15.4800,29.6800,48.4079
750,15.5000,30.3059,48.7048
751,15.5200,30.5100,49.3727
752,15.5400,30.4455,50.0512
753,15.5600,29.6344,50.5310
754,15.5800,28.3353,51.0803
755,15.6000,27.0949,51.5750
756,15.6200,27.4999,51.4935
757,15.6400,28.1012,51.7550
758,15.6600,28.2944,51.8869
759,15.6800,28.3806,52.0230
760,15.7000,28.5949,52.3311
761,15.7200,28.6234,52.6970
762,15.7400,28.5137,53.1667
763,15.7600,28.7517,53.3276
764,15.7800,28.7923,53.1487
765,15.8000,28.8405,52.9774
766,15.8200,28.9678,52.9440
767,15.8400,28.0367,52.8917
768,15.8600,26.1020,52.5195
769,15.8800,24.9297,53.1494
770,15.9000,23.7916,53.9968
771,15.9200,23.1458,53.7526
772,15.9400,23.5387,53.0544
773,15.9600,24.5182,52.3260
774,15.9800,25.3119,51.6870
775,16.0000,25.9982,50.9602
776,16.0200,26.5229,50.2882
777,16.0400,26.8188,50.0131
778,16.0600,26.6557,49.9559
779,16.0800,26.3936,49.6642
780,16.1000,25.1620,49.3240
781,16.1200,25.1633,49.0908
782,16.1400,25.0891,48.5265
783,16.1600,25.5507,47.7088
784,16.1800,25.9193,47.3190
785,16.2000,25.8243,46.6418
786,16.2200,26.3492,46.3786
787,16.2400,26.7220,46.2183
788,16.2600,26.7500,45.5801
789,16.2800,26.1151,44.4739
790,16.3000,25.7613,43.1059
791,16.3200,24.6860,41.3135
792,16.3400,24.0017,40.2133
793,16.3600,23.4502,39.4841
794,16.3800,22.8609,38.4680
795,16.4000,22.3111,37.5493
796,16.4200,21.7996,36.6132
797,16.4400,21.3404,36.7044
798,16.4600,19.9942,36.7575
799,16.4800,18.5557,36.7656
800,16.5000,17.2321,36.9149
801,16.5200,16.2307,37.4393
802,16.5400,15.9096,37.5331
803,16.5600,16.1589,37.3132
804,16.5800,16.8165,37.3655
805,16.6000,18.5632,37.5853
806,16.6200,19.0246,37.4598
807,16.6400,19.3686,37.9227
808,16.6600,20.7161,38.9142
809,16.6800,21.3066,39.5910
810,16.7000,22.7915,40.0166
811,16.7200,24.7031,40.0544
812,16.7400,25.7117,38.9219
813,16.7600,26.3218,37.7539
814,16.7800,26.3426,36.8825
815,16.8000,26.0326,35.4707
816,16.8200,25.3005,33.4928
817,16.8400,24.4175,31.7443
818,16.8600,23.8394,30.7631
819,16.8800,24.1698,30.3983
