window_idx,time_s,Yaw_pred,Pitch_pred
158,3.6600,47.8435,29.1568
159,3.6800,47.4237,29.1980
160,3.7000,46.6835,29.5135
161,3.7200,46.0320,29.9070
162,3.7400,46.4330,29.6681
163,3.7600,46.1428,29.2522
164,3.7800,46.0427,29.0419
165,3.8000,46.0716,28.9031
166,3.8200,45.8886,29.1355
167,3.8400,45.0633,29.4092
168,3.8600,43.3552,29.8810
169,3.8800,42.1155,29.8018
170,3.9000,40.8564,29.6306
171,3.9200,39.8418,29.6104
172,3.9400,38.6291,29.4069
173,3.9600,37.5695,29.3350
174,3.9800,36.4338,30.4224
175,4.0000,36.3241,30.7191
176,4.0200,37.0544,30.3193
177,4.0400,37.5500,30.5330
178,4.0600,38.2960,30.2372
179,4.0800,39.2456,30.1172
180,4.1000,39.6922,29.6812
181,4.1200,40.0683,29.6236
182,4.1400,40.6647,29.3523
183,4.1600,41.5202,28.7726
184,4.1800,42.1306,28.9393
185,4.2000,42.8524,29.5962
186,4.2200,43.5027,29.6376
187,4.2400,42.5188,29.7205
188,4.2600,41.8839,30.0425
189,4.2800,39.5347,30.7984
190,4.3000,38.2426,31.4318
191,4.3200,37.5412,31.9606
192,4.3400,37.0385,31.5210
193,4.3600,36.5678,31.8180
194,4.3800,37.8150,31.1216
195,4.4000,38.8227,29.9742
196,4.4200,40.4899,29.3509
197,4.4400,41.3276,29.7119
198,4.4600,41.3790,30.6171
199,4.4800,41.5655,30.9111
200,4.5000,41.1538,31.2843
201,4.5200,41.1460,31.3969
202,4.5400,41.8922,31.4771
203,4.5600,42.7840,31.4178
204,4.5800,42.9677,31.3479
205,4.6000,43.7851,31.5295
206,4.6200,43.8654,31.6482
207,4.6400,43.5275,31.6661
208,4.6600,43.3945,31.9133
209,4.6800,42.7518,32.6983
210,4.7000,42.7110,33.1354
211,4.7200,42.2667,33.8410
212,4.7400,42.5873,34.4834
213,4.7600,42.3833,35.5431
214,4.7800,42.5607,35.6559
215,4.8000,42.7320,35.8368
216,4.8200,43.0537,35.9290
217,4.8400,42.3474,36.1240
218,4.8600,42.2750,36.1548
219,4.8800,42.4306,36.3511
220,4.9000,42.4733,36.0408
221,4.9200,42.3869,35.5659
222,4.9400,42.5917,33.9612
223,4.9600,42.5697,33.2644
224,4.9800,42.7553,32.6772
225,5.0000,42.7142,32.1601
226,5.0200,43.3747,31.8102
227,5.0400,44.3685,31.7242
228,5.0600,44.3818,32.1187
229,5.0800,44.4216,32.6859
230,5.1000,44.4224,32.8335
231,5.1200,44.2491,32.3433
232,5.1400,44.1622,32.0273
233,5.1600,44.2410,31.6717
234,5.1800,44.3540,30.3601
235,5.2000,44.7590,29.0495
236,5.2200,45.3852,27.1434
237,5.2400,45.6991,25.7705
238,5.2600,45.7877,25.2578
239,5.2800,45.7654,25.1794
240,5.3000,46.4795,24.9439
241,5.3200,46.0636,26.0833
242,5.3400,46.3999,26.5110
243,5.3600,47.2317,25.8345
244,5.3800,47.4255,26.0520
245,5.4000,47.1748,26.8931
246,5.4200,47.1545,27.1926
247,5.4400,45.8253,27.6520
248,5.4600,45.0136,28.2361
249,5.4800,44.2416,28.4830
250,5.5000,43.0487,28.2188
251,5.5200,42.4057,27.5978
252,5.5400,42.4118,27.2021
253,5.5600,42.4848,26.5281
254,5.5800,42.7133,26.5751
255,5.6000,42.6803,26.8665
256,5.6200,42.7351,27.1911
257,5.6400,42.6434,28.3272
258,5.6600,42.2789,29.2795
259,5.6800,42.1659,30.0532
260,5.7000,42.6305,29.9899
261,5.7200,41.5797,31.4501
262,5.7400,39.8757,32.6923
263,5.7600,39.1884,33.3210
264,5.7800,39.3870,34.2066
265,5.8000,40.5614,33.5871
266,5.8200,41.9737,32.9461
267,5.8400,42.5374,33.2781
268,5.8600,44.0510,32.1171
269,5.8800,45.4110,30.8220
270,5.9000,46.1728,29.4652
271,5.9200,47.1159,29.1040
272,5.9400,48.0266,28.8248
273,5.9600,48.1928,28.7066
274,5.9800,47.8533,28.8227
275,6.0000,46.7145,29.9619
276,6.0200,44.6504,30.8581
277,6.0400,42.2450,31.6583
278,6.0600,40.6371,32.3792
279,6.0800,40.1552,32.4298
280,6.1000,40.0138,32.0404
281,6.1200,40.0827,31.5217
282,6.1400,40.3377,31.4653
283,6.1600,40.6060,30.9459
284,6.1800,40.1495,30.6484
285,6.2000,40.2827,30.3556
286,6.2200,40.3737,29.8353
287,6.2400,40.3070,29.3267
288,6.2600,40.6121,28.8098
289,6.2800,41.2186,28.7043
290,6.3000,41.4479,28.7300
291,6.3200,41.9382,28.8246
292,6.3400,41.9491,29.0901
293,6.3600,41.6530,29.2156
294,6.3800,41.2533,29.6060
295,6.4000,40.3578,30.0045
296,6.4200,39.6404,30.1476
297,6.4400,39.2487,30.2359
298,6.4600,39.3479,30.0878
299,6.4800,39.6464,29.7636
300,6.5000,40.3255,28.8058
301,6.5200,40.9447,28.8176
302,6.5400,41.5426,28.3693
303,6.5600,41.4405,27.1351
304,6.5800,40.9946,26.3260
305,6.6000,40.8853,25.2896
306,6.6200,40.7391,23.9567
307,6.6400,41.2957,23.4895
308,6.6600,41.4723,24.3826
309,6.6800,41.2987,24.5956
310,6.7000,40.6154,25.1001
311,6.7200,40.3404,26.0748
312,6.7400,38.7024,27.1148
313,6.7600,38.0455,27.6947
314,6.7800,38.2772,28.1849
315,6.8000,39.7104,28.4454
316,6.8200,41.3256,28.1349
317,6.8400,42.6903,28.5067
318,6.8600,44.0131,28.3435
319,6.8800,44.5853,29.0556
320,6.9000,44.3578,30.4154
321,6.9200,44.8205,30.2257
322,6.9400,44.8540,29.6323
323,6.9600,44.0517,29.3171
324,6.9800,43.1554,28.5097
325,7.0000,42.4637,28.5174
326,7.0200,42.1157,28.6208
327,7.0400,41.9174,28.8795
328,7.0600,41.8470,29.2745
329,7.0800,42.0896,29.4931
330,7.1000,41.9896,30.0058
331,7.1200,41.7266,30.2640
332,7.1400,41.4349,29.5282
333,7.1600,40.5590,29.0667
334,7.1800,39.2680,28.1186
335,7.2000,38.5792,26.4831
336,7.2200,37.2361,25.4581
337,7.2400,33.9443,24.9746
338,7.2600,32.0834,24.3034
339,7.2800,30.9837,23.6654
340,7.3000,29.8339,23.4402
341,7.3200,28.9497,23.6811
342,7.3400,27.6804,23.0227
343,7.3600,26.9384,23.2268
344,7.3800,25.5670,24.0621
345,7.4000,24.4419,24.0767
346,7.4200,24.0172,24.4006
347,7.4400,22.2667,24.1404
348,7.4600,20.5548,22.9110
349,7.4800,19.0064,22.4799
350,7.5000,17.5736,22.1216
351,7.5200,16.6671,22.2505
352,7.5400,16.3062,23.0633
353,7.5600,15.7971,23.8335
354,7.5800,16.9828,24.0840
355,7.6000,17.3887,23.5014
356,7.6200,17.1341,22.6840
357,7.6400,16.6286,21.7376
358,7.6600,16.0857,20.3991
359,7.6800,16.6097,19.7800
360,7.7000,16.0282,18.6604
361,7.7200,16.0411,18.2912
362,7.7400,15.8298,18.1135
363,7.7600,15.1105,17.2803
364,7.7800,14.3680,16.9193
365,7.8000,13.9674,16.1718
366,7.8200,13.3800,15.1937
367,7.8400,13.1233,14.6971
368,7.8600,13.0197,15.4154
369,7.8800,13.0412,15.2190
370,7.9000,12.8606,14.8699
371,7.9200,12.4381,14.4226
372,7.9400,11.8212,13.6709
373,7.9600,11.4943,13.2751
374,7.9800,11.7733,13.5936
375,8.0000,11.9410,14.1577
376,8.0200,12.3885,14.6834
377,8.0400,12.9235,15.4104
378,8.0600,12.8126,14.9467
379,8.0800,13.1651,15.0302
380,8.1000,13.9504,15.6793
381,8.1200,15.5663,15.6680
382,8.1400,16.7558,16.8087
383,8.1600,17.3093,17.5985
384,8.1800,18.3211,18.3379
385,8.2000,18.1263,18.8050
386,8.2200,16.9069,17.5517
387,8.2400,16.3029,17.2940
388,8.2600,15.4452,16.3412
389,8.2800,14.8330,15.4036
390,8.3000,14.4464,15.0171
391,8.3200,13.9573,14.5596
392,8.3400,13.6470,13.8115
393,8.3600,13.2534,13.3121
394,8.3800,12.5433,12.6587
395,8.4000,11.7868,12.0135
396,8.4200,11.4302,11.9795
397,8.4400,11.3913,12.3940
398,8.4600,11.6737,13.6518
399,8.4800,12.1920,15.3618
400,8.5000,12.6656,16.3261
401,8.5200,12.8445,16.5811
402,8.5400,12.6065,16.3428
403,8.5600,12.0885,15.5070
404,8.5800,11.6751,14.6013
405,8.6000,11.7293,14.3499
406,8.6200,11.3051,13.5142
407,8.6400,11.1549,12.8200
408,8.6600,10.8750,12.5668
409,8.6800,10.6964,12.6516
410,8.7000,10.9324,12.7768
411,8.7200,11.4238,13.7424
412,8.7400,11.5368,14.6412
413,8.7600,12.3615,14.0832
414,8.7800,14.2263,13.9438
415,8.8000,15.2775,15.2095
416,8.8200,15.8374,15.3093
417,8.8400,16.7209,15.6794
418,8.8600,17.3684,16.4236
419,8.8800,16.5509,15.9540
420,8.9000,15.8685,15.8859
421,8.9200,15.2393,15.8282
422,8.9400,14.7139,15.5212
423,8.9600,14.5509,14.8602
424,8.9800,14.9017,14.6460
425,9.0000,15.4194,14.1617
426,9.0200,16.1141,14.0200
427,9.0400,16.7875,14.6052
428,9.0600,16.6794,14.8384
429,9.0800,16.1922,14.5696
430,9.1000,15.8594,14.9561
431,9.1200,15.3771,15.8033
432,9.1400,15.3586,15.7311
433,9.1600,14.8795,15.5721
434,9.1800,14.4488,15.1319
435,9.2000,13.9224,14.7596
436,9.2200,13.5937,14.2794
437,9.2400,13.3180,13.9797
438,9.2600,13.0422,13.8012
439,9.2800,12.8759,14.2061
440,9.3000,12.9478,14.3856
441,9.3200,12.7505,14.4313
442,9.3400,13.0716,14.5242
443,9.3600,13.0229,14.0195
444,9.3800,13.5107,13.5510
445,9.4000,13.8348,13.2853
446,9.4200,14.8373,12.9957
447,9.4400,14.6841,12.6157
448,9.4600,14.7539,12.8117
449,9.4800,15.1107,13.3677
450,9.5000,15.2367,13.9521
451,9.5200,15.1730,14.8855
452,9.5400,14.6852,15.1647
453,9.5600,14.1566,14.5610
454,9.5800,13.3749,13.8093
455,9.6000,12.7634,13.2066
456,9.6200,12.4588,12.9173
457,9.6400,12.1622,12.8340
458,9.6600,11.9296,13.0787
459,9.6800,11.6829,12.9679
460,9.7000,11.3911,12.5671
461,9.7200,11.0495,12.1576
462,9.7400,10.5327,11.4788
463,9.7600,10.2707,10.8711
464,9.7800,10.5825,10.9907
465,9.8000,11.7528,11.0032
466,9.8200,12.6121,10.9149
467,9.8400,13.1796,10.9546
468,9.8600,13.4941,11.0950
469,9.8800,13.6024,11.1248
470,9.9000,13.3648,11.3401
471,9.9200,13.3727,11.8545
472,9.9400,13.4304,12.1338
473,9.9600,13.4306,12.6880
474,9.9800,15.1743,13.7129
475,10.0000,16.2360,13.6890
476,10.0200,17.2751,13.4369
477,10.0400,18.6256,13.7419
478,10.0600,19.5654,13.7387
479,10.0800,19.5552,13.2286
480,10.1000,19.7016,13.1178
481,10.1200,19.9250,13.2205
482,10.1400,20.2921,13.1126
483,10.1600,20.1926,13.2671
484,10.1800,19.3194,13.3815
485,10.2000,18.3322,12.6989
486,10.2200,17.2724,12.0728
487,10.2400,16.4317,11.8585
488,10.2600,15.4612,11.4023
489,10.2800,14.8123,11.6558
490,10.3000,14.5473,11.5923
491,10.3200,14.4385,11.2805
492,10.3400,14.4377,11.1695
493,10.3600,14.7269,11.0190
494,10.3800,15.0292,10.8178
495,10.4000,14.8997,10.8611
496,10.4200,14.6777,10.8510
497,10.4400,14.1435,10.4928
498,10.4600,13.4063,10.2422
499,10.4800,12.7274,9.7785
500,10.5000,12.2596,9.5238
501,10.5200,12.2026,10.0278
502,10.5400,12.0541,10.7255
503,10.5600,12.0410,11.2043
504,10.5800,12.2206,11.4710
505,10.6000,12.2181,11.6551
506,10.6200,12.1245,11.9483
507,10.6400,12.2752,11.9595
508,10.6600,12.9239,11.9875
509,10.6800,13.4800,11.9453
510,10.7000,14.5266,11.5742
511,10.7200,16.9029,11.5765
512,10.7400,18.3567,11.8419
513,10.7600,19.1162,12.0326
514,10.7800,19.7927,12.3348
515,10.8000,18.8852,12.0660
516,10.8200,17.4629,11.3579
517,10.8400,16.3141,11.0388
518,10.8600,15.2919,10.6294
519,10.8800,14.2960,10.2325
520,10.9000,13.6191,10.2557
521,10.9200,12.8532,9.9526
522,10.9400,12.2041,9.6305
523,10.9600,11.7865,9.6911
524,10.9800,11.2748,9.4149
525,11.0000,10.7395,9.0354
526,11.0200,10.4535,8.8343
527,11.0400,10.0970,8.5313
528,11.0600,9.9681,8.4666
529,11.0800,10.3170,8.9006
530,11.1000,10.2217,8.8555
531,11.1200,10.3027,8.8124
532,11.1400,10.2382,8.8195
533,11.1600,10.2498,8.7432
534,11.1800,10.3891,8.6773
535,11.2000,10.7643,9.0680
536,11.2200,11.1029,9.2980
537,11.2400,11.2122,8.8093
538,11.2600,11.3962,8.6540
539,11.2800,10.9767,8.2799
540,11.3000,10.5721,7.9571
541,11.3200,10.3126,7.6670
542,11.3400,10.7764,7.4866
543,11.3600,11.2510,7.6419
544,11.3800,11.5898,8.2829
545,11.4000,12.3630,9.9156
546,11.4200,12.1271,10.8454
547,11.4400,12.1302,10.9943
548,11.4600,12.0068,11.4941
549,11.4800,11.9054,11.2624
550,11.5000,11.7370,11.3618
551,11.5200,11.4701,11.7422
552,11.5400,11.2405,12.1068
553,11.5600,11.3224,12.1348
554,11.5800,11.6265,12.1128
555,11.6000,11.8834,12.2546
556,11.6200,12.1247,12.3682
557,11.6400,11.9098,12.4274
558,11.6600,11.5311,12.2484
559,11.6800,11.1975,11.8263
560,11.7000,10.9715,11.7041
561,11.7200,10.7919,11.7747
562,11.7400,10.5992,11.6598
563,11.7600,10.5725,11.6627
564,11.7800,10.4190,11.6190
565,11.8000,10.0537,11.3193
566,11.8200,9.9016,11.2951
567,11.8400,9.7221,11.1501
568,11.8600,9.4967,10.9526
569,11.8800,9.3977,10.9621
570,11.9000,9.1944,10.4525
571,11.9200,8.9824,9.9653
572,11.9400,8.8649,9.7701
573,11.9600,8.9876,9.6293
574,11.9800,9.1274,9.8079
575,12.0000,9.6026,10.0517
576,12.0200,9.9627,10.3281
577,12.0400,10.3138,10.6240
578,12.0600,10.3802,10.6894
579,12.0800,10.2900,10.8244
580,12.1000,10.1704,10.8883
581,12.1200,9.7628,10.5797
582,12.1400,9.3883,10.4452
583,12.1600,9.1931,10.8860
584,12.1800,9.2982,11.1796
585,12.2000,9.2971,11.4428
586,12.2200,9.2684,11.6054
587,12.2400,9.4149,12.0133
588,12.2600,9.3993,11.8069
589,12.2800,9.2986,11.5792
590,12.3000,9.5610,11.7008
591,12.3200,9.6792,12.2734
592,12.3400,10.2041,13.1768
593,12.3600,11.6857,14.1877
594,12.3800,12.8134,15.1488
595,12.4000,13.7286,15.9948
596,12.4200,14.1908,16.7751
597,12.4400,14.1584,17.4369
598,12.4600,13.8160,17.4755
599,12.4800,13.3863,17.1885
600,12.5000,13.2182,17.0004
601,12.5200,13.1355,17.9144
602,12.5400,13.0677,18.8762
603,12.5600,14.4867,19.9977
604,12.5800,15.7666,21.0252
605,12.6000,17.6456,22.0444
606,12.6200,19.7686,22.8654
607,12.6400,21.5914,23.9770
608,12.6600,22.3620,25.6660
609,12.6800,22.9243,26.7001
610,12.7000,22.8204,27.7164
611,12.7200,23.4757,27.7751
612,12.7400,25.1492,27.8168
613,12.7600,26.8841,27.4786
614,12.7800,28.4678,27.2534
615,12.8000,29.9011,27.4887
616,12.8200,30.3721,28.1824
617,12.8400,29.6685,28.9507
618,12.8600,28.6296,29.9242
619,12.8800,28.8225,30.7538
620,12.9000,28.4209,31.6701
621,12.9200,28.1451,32.6828
622,12.9400,28.2364,33.3908
623,12.9600,29.0123,33.9153
624,12.9800,29.9181,34.3046
625,13.0000,30.8783,34.5527
626,13.0200,31.4705,34.9916
627,13.0400,33.1804,34.6737
628,13.0600,35.1196,34.1455
629,13.0800,36.3702,33.6354
630,13.1000,37.8673,33.0894
631,13.1200,38.7047,32.2998
632,13.1400,38.9958,32.1840
633,13.1600,39.7602,32.1960
634,13.1800,40.5113,32.0172
635,13.2000,41.2088,32.2109
636,13.2200,41.8205,32.6023
637,13.2400,42.5171,32.4946
638,13.2600,42.8539,32.8074
639,13.2800,43.5010,32.6678
640,13.3000,43.5596,32.8640
641,13.3200,43.8617,32.6680
642,13.3400,43.9555,32.5968
643,13.3600,43.8196,32.4458
644,13.3800,43.8785,31.8242
645,13.4000,42.7647,31.9626
646,13.4200,41.7833,32.7205
647,13.4400,41.2202,32.4548
648,13.4600,41.4693,32.2930
649,13.4800,42.4510,32.2189
650,13.5000,43.5840,31.7266
651,13.5200,44.1911,31.1319
652,13.5400,44.8628,30.5274
653,13.5600,44.6889,30.0894
654,13.5800,44.1734,29.3552
655,13.6000,43.5526,29.1360
656,13.6200,43.3651,29.1747
657,13.6400,44.1739,28.6347
658,13.6600,44.2925,28.4613
659,13.6800,45.3712,28.2873
660,13.7000,45.7716,28.6691
661,13.7200,45.7254,29.3376
662,13.7400,45.3535,30.2284
663,13.7600,45.3815,30.9478
664,13.7800,44.1926,32.0998
665,13.8000,43.4350,32.8783
666,13.8200,43.8702,31.1453
667,13.8400,43.6908,30.4352
668,13.8600,43.8131,30.1586
669,13.8800,43.8109,29.7108
670,13.9000,42.0637,30.8406
671,13.9200,41.1281,32.0937
672,13.9400,40.2558,32.8724
673,13.9600,39.5837,33.8545
674,13.9800,39.9513,33.6213
675,14.0000,40.9532,32.0026
676,14.0200,41.5315,31.4141
677,14.0400,41.9691,30.8551
678,14.0600,43.0321,29.9095
679,14.0800,43.8155,29.8146
680,14.1000,43.9161,30.0002
681,14.1200,44.0159,30.3023
682,14.1400,44.1228,30.6031
683,14.1600,43.7357,30.6818
684,14.1800,43.2888,30.6760
685,14.2000,43.1606,31.1742
686,14.2200,43.0049,30.8876
687,14.2400,43.2844,29.9433
688,14.2600,43.6333,30.0066
689,14.2800,43.3701,30.2801
690,14.3000,42.7741,30.0207
691,14.3200,41.4662,30.2069
692,14.3400,40.4541,30.2704
693,14.3600,39.4652,30.4757
694,14.3800,38.5672,31.1797
695,14.4000,37.7755,32.0136
696,14.4200,37.1707,33.0987
697,14.4400,37.2010,33.6065
698,14.4600,37.4683,33.3524
699,14.4800,38.1299,32.4567
700,14.5000,38.7972,32.3042
701,14.5200,38.9610,31.6635
702,14.5400,39.3621,30.8123
703,14.5600,39.6711,30.7240
704,14.5800,39.8440,31.0932
705,14.6000,39.7207,31.3818
706,14.6200,39.4972,31.8382
707,14.6400,39.8507,31.7796
708,14.6600,40.0850,31.5075
709,14.6800,40.2368,30.7975
710,14.7000,40.9659,29.2172
711,14.7200,41.6163,27.7495
712,14.7400,42.1471,27.3835
713,14.7600,42.2254,27.0057
714,14.7800,40.7648,27.7432
715,14.8000,38.8510,28.9196
716,14.8200,35.8778,30.3472
717,14.8400,33.1290,31.4397
718,14.8600,33.6539,31.1027
719,14.8800,34.3851,30.9217
720,14.9000,35.6424,30.7840
721,14.9200,37.3179,30.3924
722,14.9400,38.6465,30.0834
723,14.9600,39.4576,30.1628
724,14.9800,40.5465,30.0106
725,15.0000,41.1543,29.8340
726,15.0200,41.2570,29.6923
727,15.0400,41.2102,29.5518
728,15.0600,40.4653,30.6092
729,15.0800,39.0532,31.6004
730,15.1000,36.7811,32.0195
731,15.1200,34.3508,32.8242
732,15.1400,33.9065,33.8796
733,15.1600,33.2780,35.0726
734,15.1800,33.6245,36.0222
735,15.2000,35.4334,35.3838
736,15.2200,36.7164,34.9912
737,15.2400,37.6454,35.0535
738,15.2600,39.1643,34.1556
739,15.2800,39.8406,33.3882
740,15.3000,40.2532,33.0801
741,15.3200,40.5580,32.6588
742,15.3400,40.9917,32.1491
743,15.3600,41.6017,31.8618
744,15.3800,42.6426,30.9953
745,15.4000,42.8147,30.7068
746,15.4200,43.1810,30.7709
747,15.4400,43.7263,30.1081
748,15.4600,44.5313,29.3267
749,15.4800,44.8330,29.4527
750,15.5000,45.5373,28.4233
751,15.5200,46.1005,27.5513
752,15.5400,45.0466,27.2521
753,15.5600,44.6788,26.9046
754,15.5800,44.3238,27.2068
755,15.6000,42.8353,28.1935
756,15.6200,42.1770,28.3530
757,15.6400,43.2189,27.0594
758,15.6600,43.5231,25.8677
759,15.6800,43.4834,24.8303
760,15.7000,43.8574,23.8316
761,15.7200,45.2335,23.1893
762,15.7400,45.8079,23.0090
763,15.7600,46.5671,23.3296
764,15.7800,47.5904,23.3023
765,15.8000,47.8376,23.7307
766,15.8200,48.7574,23.5484
767,15.8400,49.7952,23.7525
768,15.8600,50.3874,23.6865
769,15.8800,51.0116,23.5429
770,15.9000,50.9020,23.9887
771,15.9200,49.9161,23.8891
772,15.9400,48.6294,23.9873
773,15.9600,47.1335,23.8979
774,15.9800,45.8601,23.9982
775,16.0000,45.2549,24.4914
776,16.0200,44.9457,25.0844
777,16.0400,44.9510,25.4655
778,16.0600,44.7396,26.6178
779,16.0800,43.8557,27.6445
780,16.1000,44.5057,26.7258
781,16.1200,44.9720,27.0631
782,16.1400,45.0267,26.9507
783,16.1600,45.2632,26.9327
784,16.1800,45.6466,27.4234
785,16.2000,45.4528,27.0961
786,16.2200,45.0081,26.6838
787,16.2400,45.1935,25.6018
788,16.2600,46.1433,25.1249
789,16.2800,46.9258,24.8256
790,16.3000,47.2175,24.8364
791,16.3200,47.4532,25.2386
792,16.3400,47.3763,25.8913
793,16.3600,46.7640,25.7257
794,16.3800,46.4243,25.6282
795,16.4000,46.1984,25.4648
796,16.4200,45.7517,25.7457
797,16.4400,45.1649,25.5345
798,16.4600,44.8578,25.1526
799,16.4800,44.4778,24.9362
800,16.5000,44.1270,24.4529
801,16.5200,44.7697,24.2119
802,16.5400,45.2931,24.5164
803,16.5600,46.4474,24.2393
804,16.5800,47.1095,24.0576
805,16.6000,47.3955,24.3835
806,16.6200,47.4849,24.3776
807,16.6400,47.1436,24.5185
808,16.6600,46.1092,24.9607
809,16.6800,45.1803,25.2388
810,16.7000,44.5807,24.8183
811,16.7200,44.3550,24.2605
812,16.7400,44.9563,23.3980
813,16.7600,44.4787,23.6142
814,16.7800,44.2298,24.0351
815,16.8000,43.9741,23.9641
816,16.8200,43.3705,23.7684
817,16.8400,42.8977,23.6218
818,16.8600,42.4634,23.5471
819,16.8800,41.9098,23.3732
