window_idx,time_s,Yaw_pred,Pitch_pred
210,4.7000,-1.9689,0.3227
211,4.7200,-1.8031,0.3243
212,4.7400,-1.6803,0.3288
213,4.7600,-1.6515,0.3039
214,4.7800,-1.5745,0.2914
215,4.8000,-1.5770,0.2790
216,4.8200,-1.5675,0.2561
217,4.8400,-1.4988,0.2467
218,4.8600,-1.3990,0.2443
219,4.8800,-1.3037,0.2454
220,4.9000,-1.1575,0.2697
221,4.9200,-1.0748,0.2710
222,4.9400,-1.0601,0.2592
223,4.9600,-1.0962,0.2369
224,4.9800,-1.1076,0.2129
225,5.0000,-1.0511,0.2200
226,5.0200,-1.0088,0.2177
227,5.0400,-1.0005,0.1966
228,5.0600,-0.9388,0.2082
229,5.0800,-0.9218,0.2058
230,5.1000,-0.9210,0.1899
231,5.1200,-0.9041,0.1820
232,5.1400,-0.8748,0.1864
233,5.1600,-0.7888,0.2144
234,5.1800,-0.7950,0.2068
235,5.2000,-0.7989,0.2001
236,5.2200,-0.8485,0.1823
237,5.2400,-0.8515,0.1773
238,5.2600,-0.7724,0.2052
239,5.2800,-0.7209,0.2228
240,5.3000,-0.7087,0.2141
241,5.3200,-0.6534,0.2359
242,5.3400,-0.6522,0.2381
243,5.3600,-0.7427,0.2041
244,5.3800,-0.7020,0.2180
245,5.4000,-0.6458,0.2380
246,5.4200,-0.5914,0.2602
247,5.4400,-0.6992,0.2364
248,5.4600,-0.8074,0.2122
249,5.4800,-0.7858,0.2301
250,5.5000,-0.8204,0.2237
251,5.5200,-0.8266,0.2431
252,5.5400,-0.8132,0.2585
253,5.5600,-0.8067,0.2608
254,5.5800,-0.7708,0.2664
255,5.6000,-0.7849,0.2437
256,5.6200,-0.7944,0.2314
257,5.6400,-0.8030,0.2249
258,5.6600,-0.7887,0.2274
259,5.6800,-0.7979,0.2222
260,5.7000,-0.8205,0.2116
261,5.7200,-0.7587,0.2166
262,5.7400,-0.6785,0.2378
263,5.7600,-0.5001,0.2663
264,5.7800,-0.4257,0.2974
265,5.8000,-0.3761,0.3183
266,5.8200,-0.3750,0.3217
267,5.8400,-0.4125,0.3007
268,5.8600,-0.4302,0.3086
269,5.8800,-0.4344,0.3163
270,5.9000,-0.4545,0.3130
271,5.9200,-0.5537,0.2892
272,5.9400,-0.7488,0.2392
273,5.9600,-0.8811,0.2057
274,5.9800,-0.9925,0.1690
275,6.0000,-1.0356,0.1572
276,6.0200,-1.0544,0.1529
277,6.0400,-0.9579,0.1736
278,6.0600,-0.8681,0.2020
279,6.0800,-0.8246,0.2163
280,6.1000,-0.7862,0.2240
281,6.1200,-0.7321,0.2455
282,6.1400,-0.6937,0.2592
283,6.1600,-0.7234,0.2509
284,6.1800,-0.7393,0.2443
285,6.2000,-0.7048,0.2556
286,6.2200,-0.7245,0.2457
287,6.2400,-0.7069,0.2513
288,6.2600,-0.6133,0.2753
289,6.2800,-0.6084,0.2796
290,6.3000,-0.6650,0.2547
291,6.3200,-0.6432,0.2567
292,6.3400,-0.5736,0.2812
293,6.3600,-0.5717,0.2809
294,6.3800,-0.6220,0.2547
295,6.4000,-0.7186,0.2272
296,6.4200,-0.8337,0.1988
297,6.4400,-0.9069,0.1811
298,6.4600,-0.8891,0.1892
299,6.4800,-0.8355,0.2045
300,6.5000,-0.8350,0.1986
301,6.5200,-0.8078,0.2027
302,6.5400,-0.8298,0.1969
303,6.5600,-0.9000,0.1708
304,6.5800,-0.8948,0.1765
305,6.6000,-0.9211,0.1685
306,6.6200,-0.8921,0.1793
307,6.6400,-0.8407,0.1849
308,6.6600,-0.8097,0.1923
309,6.6800,-0.7229,0.2203
310,6.7000,-0.6678,0.2309
311,6.7200,-0.6176,0.2465
312,6.7400,-0.5597,0.2717
313,6.7600,-0.5193,0.2872
314,6.7800,-0.5472,0.2799
315,6.8000,-0.5731,0.2717
316,6.8200,-0.5371,0.2837
317,6.8400,-0.4822,0.3000
318,6.8600,-0.4613,0.3092
319,6.8800,-0.4369,0.3156
320,6.9000,-0.4008,0.3272
321,6.9200,-0.3805,0.3215
322,6.9400,-0.4046,0.3121
323,6.9600,-0.4810,0.2966
324,6.9800,-0.5809,0.2746
325,7.0000,-0.7082,0.2471
326,7.0200,-0.7341,0.2422
327,7.0400,-0.7088,0.2503
328,7.0600,-0.7125,0.2455
329,7.0800,-0.7063,0.2497
330,7.1000,-0.7310,0.2411
331,7.1200,-0.7142,0.2403
332,7.1400,-0.6437,0.2632
333,7.1600,-0.6512,0.2473
334,7.1800,-0.7096,0.2247
335,7.2000,-0.7561,0.2096
336,7.2200,-0.7275,0.2105
337,7.2400,-0.7443,0.2018
338,7.2600,-0.8715,0.1692
339,7.2800,-0.9254,0.1620
340,7.3000,-1.0063,0.1433
341,7.3200,-1.0956,0.1230
342,7.3400,-1.0800,0.1227
343,7.3600,-1.0479,0.1332
344,7.3800,-1.0640,0.1287
345,7.4000,-1.0611,0.1290
346,7.4200,-1.0270,0.1358
347,7.4400,-0.9760,0.1539
348,7.4600,-0.9030,0.1738
349,7.4800,-0.8211,0.1964
350,7.5000,-0.7835,0.1996
351,7.5200,-0.6936,0.2160
352,7.5400,-0.5877,0.2438
353,7.5600,-0.5270,0.2597
354,7.5800,-0.4688,0.2817
355,7.6000,-0.3999,0.3019
356,7.6200,-0.3641,0.3126
357,7.6400,-0.3647,0.3128
358,7.6600,-0.3332,0.3228
359,7.6800,-0.1626,0.3758
360,7.7000,-0.0906,0.4071
361,7.7200,-0.1715,0.4012
362,7.7400,-0.2532,0.3932
363,7.7600,-0.3036,0.3860
364,7.7800,-0.3166,0.3873
365,7.8000,-0.2589,0.4118
366,7.8200,-0.2372,0.4224
367,7.8400,-0.2190,0.4238
368,7.8600,-0.1785,0.4283
369,7.8800,-0.1203,0.4402
370,7.9000,-0.1457,0.4331
371,7.9200,-0.3210,0.3939
372,7.9400,-0.5653,0.3364
373,7.9600,-0.8424,0.2635
374,7.9800,-1.2452,0.1619
375,8.0000,-1.4659,0.1086
376,8.0200,-1.4125,0.1300
377,8.0400,-1.1111,0.2226
378,8.0600,-1.0174,0.2490
379,8.0800,-0.9312,0.2735
380,8.1000,-0.8691,0.2851
381,8.1200,-0.7269,0.3150
382,8.1400,-0.4630,0.3872
383,8.1600,-0.3069,0.4308
384,8.1800,-0.3114,0.4310
385,8.2000,-0.3302,0.4218
386,8.2200,-0.2134,0.4464
387,8.2400,-0.0447,0.4878
388,8.2600,0.0662,0.5179
389,8.2800,0.3013,0.5864
390,8.3000,0.2699,0.5737
391,8.3200,0.2458,0.5551
392,8.3400,0.3140,0.5691
393,8.3600,0.3204,0.5765
394,8.3800,0.2687,0.5719
395,8.4000,0.2758,0.5804
396,8.4200,0.4546,0.6434
397,8.4400,0.6541,0.7170
398,8.4600,0.8630,0.8606
399,8.4800,1.3370,1.4140
400,8.5000,1.7458,1.8337
401,8.5200,1.9424,2.0659
402,8.5400,2.1384,2.0966
403,8.5600,2.7093,2.1969
404,8.5800,3.3445,2.2521
405,8.6000,4.0372,2.4920
406,8.6200,4.5074,2.8519
407,8.6400,5.1162,3.3583
408,8.6600,5.5436,3.6590
409,8.6800,5.7261,4.0744
410,8.7000,5.9732,4.5746
411,8.7200,6.1154,4.8447
412,8.7400,6.1870,5.1449
413,8.7600,6.2809,5.5074
414,8.7800,6.2910,5.7063
415,8.8000,6.3166,5.6022
416,8.8200,6.3026,5.4965
417,8.8400,6.4508,5.6388
418,8.8600,6.7565,5.7560
419,8.8800,6.8913,5.7408
420,8.9000,6.9926,5.8299
421,8.9200,7.0729,5.9925
422,8.9400,7.0556,5.9702
423,8.9600,7.1754,5.8826
424,8.9800,7.2731,5.6396
425,9.0000,7.1721,5.4889
426,9.0200,7.2327,5.3182
427,9.0400,7.2861,5.1950
428,9.0600,7.2329,5.1717
429,9.0800,6.9777,5.0096
430,9.1000,7.0061,5.2262
431,9.1200,6.9541,5.3527
432,9.1400,6.8421,5.1504
433,9.1600,6.8277,4.9217
434,9.1800,6.8289,4.9777
435,9.2000,7.1260,5.0581
436,9.2200,7.6534,5.1893
437,9.2400,8.0433,5.2145
438,9.2600,8.0088,5.2579
439,9.2800,8.5759,5.4660
440,9.3000,8.8606,5.6299
441,9.3200,9.0913,5.6167
442,9.3400,9.2759,5.7005
443,9.3600,9.2042,5.7443
444,9.3800,9.2750,5.8055
445,9.4000,9.5103,5.9038
446,9.4200,9.5502,6.1112
447,9.4400,9.4191,6.2963
448,9.4600,9.2782,6.2930
449,9.4800,9.2488,6.0470
450,9.5000,9.3237,5.8419
451,9.5200,9.7222,5.8356
452,9.5400,10.0580,5.8655
453,9.5600,10.4714,5.9746
454,9.5800,10.4273,5.9993
455,9.6000,10.1416,6.1304
456,9.6200,9.7531,6.1055
457,9.6400,9.4575,6.0678
458,9.6600,9.3799,6.2588
459,9.6800,9.0885,6.2078
460,9.7000,8.9654,6.2956
461,9.7200,8.7744,6.1371
462,9.7400,8.4415,5.8981
463,9.7600,8.0961,5.7077
464,9.7800,8.0017,5.5585
465,9.8000,7.7539,5.2977
466,9.8200,7.5243,5.2189
467,9.8400,7.1564,4.9760
468,9.8600,6.8098,4.7482
469,9.8800,6.5275,4.6386
470,9.9000,6.3829,4.4855
471,9.9200,6.2827,4.3319
472,9.9400,6.2529,4.2922
473,9.9600,6.2594,4.2230
474,9.9800,6.0799,4.1429
475,10.0000,5.8660,4.0244
476,10.0200,5.8741,4.1438
477,10.0400,6.2044,4.4199
478,10.0600,6.4174,4.6519
479,10.0800,6.6496,4.6225
480,10.1000,6.9603,4.6202
481,10.1200,7.2696,4.6365
482,10.1400,7.3479,4.6300
483,10.1600,7.3114,4.7712
484,10.1800,7.2086,4.7836
485,10.2000,7.0503,4.6636
486,10.2200,6.9381,4.6279
487,10.2400,6.9483,4.6120
488,10.2600,7.2885,4.5899
489,10.2800,7.4668,4.5334
490,10.3000,7.9136,4.5753
491,10.3200,8.1672,4.5959
492,10.3400,8.4192,4.5956
493,10.3600,8.5995,4.6137
494,10.3800,8.8538,4.8361
495,10.4000,9.0954,5.1465
496,10.4200,9.3646,5.4346
497,10.4400,9.5021,5.8295
498,10.4600,9.6921,6.0109
499,10.4800,9.7833,6.1447
500,10.5000,9.5500,6.1150
501,10.5200,9.5115,5.9700
502,10.5400,9.6004,5.8434
503,10.5600,9.5734,5.9444
504,10.5800,9.5351,6.0269
505,10.6000,9.5409,6.1871
506,10.6200,9.5360,6.3443
507,10.6400,9.6819,6.3355
508,10.6600,9.8237,6.2849
509,10.6800,9.7670,6.2341
510,10.7000,9.4410,6.0932
511,10.7200,9.2614,5.9250
512,10.7400,9.2178,5.7627
513,10.7600,9.2675,5.5903
514,10.7800,9.1690,5.4248
515,10.8000,9.0914,5.4286
516,10.8200,9.0280,5.6188
517,10.8400,9.1311,5.8357
518,10.8600,9.1028,6.0191
519,10.8800,9.1639,6.0798
520,10.9000,9.2623,6.0419
521,10.9200,9.1078,6.0694
522,10.9400,9.0082,6.1846
523,10.9600,8.9753,6.1600
524,10.9800,8.8953,6.2902
525,11.0000,8.7138,6.3853
526,11.0200,8.7971,6.5526
527,11.0400,8.6887,6.5899
528,11.0600,8.4987,6.6432
529,11.0800,8.4024,6.7898
530,11.1000,8.1268,6.5628
531,11.1200,7.9221,6.3178
532,11.1400,7.8839,6.2332
533,11.1600,7.9584,6.3769
534,11.1800,8.0172,6.5542
535,11.2000,8.0860,6.6667
536,11.2200,8.0771,6.5229
537,11.2400,7.8215,6.2756
538,11.2600,7.6773,5.9889
539,11.2800,7.7144,5.9755
540,11.3000,7.7370,5.8755
541,11.3200,7.7751,5.9577
542,11.3400,7.9141,5.9341
543,11.3600,7.9168,5.8347
544,11.3800,8.2396,5.6403
545,11.4000,8.4692,5.4454
546,11.4200,8.4870,5.2187
547,11.4400,8.4794,5.1253
548,11.4600,8.3946,4.9879
549,11.4800,8.1928,4.7677
550,11.5000,7.8996,4.5135
551,11.5200,8.0645,4.4534
552,11.5400,8.0834,4.4639
553,11.5600,8.1511,4.4342
554,11.5800,8.4206,4.4211
555,11.6000,8.4329,4.3012
556,11.6200,8.2457,4.2264
557,11.6400,8.2803,4.1911
558,11.6600,8.0757,4.2362
559,11.6800,7.5371,3.9634
560,11.7000,7.1866,3.7723
561,11.7200,6.7274,3.5289
562,11.7400,6.3196,3.3067
563,11.7600,5.9074,3.0978
564,11.7800,5.4855,2.8924
565,11.8000,5.0587,2.6905
566,11.8200,4.7851,2.5460
567,11.8400,4.5128,2.4044
568,11.8600,4.2877,2.2809
569,11.8800,4.0443,2.1594
570,11.9000,3.6752,2.0034
571,11.9200,3.3430,1.8644
572,11.9400,3.1680,1.7759
573,11.9600,3.0480,1.7113
574,11.9800,2.8829,1.6383
575,12.0000,2.7337,1.5723
576,12.0200,2.4846,1.4739
577,12.0400,2.1747,1.3569
578,12.0600,2.0180,1.2855
579,12.0800,1.9302,1.2410
580,12.1000,1.7492,1.1718
581,12.1200,1.5899,1.1106
582,12.1400,1.4569,1.0549
583,12.1600,1.3190,0.9944
584,12.1800,1.1715,0.9338
585,12.2000,1.0455,0.8846
586,12.2200,0.7750,0.7973
587,12.2400,0.4933,0.7127
588,12.2600,0.2247,0.6342
589,12.2800,-0.0452,0.6244
590,12.3000,-0.2572,0.5421
591,12.3200,-0.3625,0.4964
592,12.3400,-0.4100,0.4698
593,12.3600,-0.5149,0.4274
594,12.3800,-0.5507,0.4020
595,12.4000,-0.6473,0.3642
596,12.4200,-0.8073,0.3303
597,12.4400,-0.9781,0.2769
598,12.4600,-1.2588,0.2006
599,12.4800,-1.5910,0.2172
600,12.5000,-1.7345,0.2945
601,12.5200,-1.7745,0.3080
602,12.5400,-1.7276,0.2786
603,12.5600,-1.6284,0.2738
604,12.5800,-1.5408,0.2733
605,12.6000,-1.5205,0.2870
606,12.6200,-1.5560,0.2957
607,12.6400,-1.5047,0.2805
608,12.6600,-1.5824,0.2306
609,12.6800,-1.7042,0.1898
610,12.7000,-1.6967,0.1855
611,12.7200,-1.6144,0.1922
612,12.7400,-1.5511,0.2172
613,12.7600,-1.4610,0.2252
614,12.7800,-1.4632,0.2101
615,12.8000,-1.4571,0.2682
616,12.8200,-1.3876,0.3077
617,12.8400,-1.3142,0.2939
618,12.8600,-1.2415,0.2876
619,12.8800,-1.3532,0.2827
620,12.9000,-1.5136,0.2200
621,12.9200,-1.7345,0.1488
622,12.9400,-1.9232,0.1062
623,12.9600,-1.9782,0.0688
624,12.9800,-1.9726,0.0969
625,13.0000,-1.8700,0.1056
626,13.0200,-1.8213,0.1321
627,13.0400,-1.7472,0.1186
628,13.0600,-1.6920,0.1123
629,13.0800,-1.7404,0.0900
630,13.1000,-1.7997,0.0667
631,13.1200,-1.8201,0.1144
632,13.1400,-1.8096,0.1202
633,13.1600,-1.8262,0.0897
634,13.1800,-1.7667,0.0860
635,13.2000,-1.6905,0.0924
636,13.2200,-1.6536,0.0899
637,13.2400,-1.5561,0.1079
638,13.2600,-1.4617,0.1263
639,13.2800,-1.4104,0.1243
640,13.3000,-1.3588,0.1265
641,13.3200,-1.3452,0.1182
642,13.3400,-1.3189,0.1227
643,13.3600,-1.3926,0.0988
644,13.3800,-1.4782,0.0729
645,13.4000,-1.5432,0.0765
646,13.4200,-1.5543,0.0624
647,13.4400,-1.5574,0.0583
648,13.4600,-1.5321,0.0450
649,13.4800,-1.4482,0.0495
650,13.5000,-1.3444,0.0718
651,13.5200,-1.2584,0.0891
652,13.5400,-1.1810,0.0949
653,13.5600,-1.0242,0.1266
654,13.5800,-0.9854,0.1299
655,13.6000,-1.1286,0.1017
656,13.6200,-1.3130,0.0977
657,13.6400,-1.4400,0.0568
658,13.6600,-1.5502,0.0203
659,13.6800,-1.5539,0.0131
660,13.7000,-1.4649,0.0371
661,13.7200,-1.3561,0.0642
662,13.7400,-1.3226,0.0680
663,13.7600,-1.2664,0.0732
664,13.7800,-1.1651,0.1053
665,13.8000,-1.1012,0.1166
666,13.8200,-0.9831,0.1378
667,13.8400,-0.8944,0.1669
668,13.8600,-0.9075,0.1619
669,13.8800,-0.9502,0.1534
670,13.9000,-0.9178,0.1676
671,13.9200,-0.9868,0.1533
672,13.9400,-1.0695,0.1379
673,13.9600,-1.1179,0.1251
674,13.9800,-1.1623,0.1112
675,14.0000,-1.1597,0.1164
676,14.0200,-1.1946,0.1121
677,14.0400,-1.2337,0.1054
678,14.0600,-1.1405,0.1279
679,14.0800,-1.1104,0.1266
680,14.1000,-1.0732,0.1349
681,14.1200,-1.0575,0.1420
682,14.1400,-1.0660,0.1384
683,14.1600,-1.1734,0.1153
684,14.1800,-1.2533,0.1006
685,14.2000,-1.3048,0.0886
686,14.2200,-1.3121,0.0892
687,14.2400,-1.3469,0.0776
688,14.2600,-1.3426,0.0702
689,14.2800,-1.3155,0.0705
690,14.3000,-1.3399,0.0623
691,14.3200,-1.2514,0.0833
692,14.3400,-1.1932,0.0989
693,14.3600,-1.2378,0.0888
694,14.3800,-1.3351,0.0675
695,14.4000,-1.3762,0.0593
696,14.4200,-1.4658,0.0351
697,14.4400,-1.5795,0.0128
698,14.4600,-1.7151,-0.0171
699,14.4800,-1.7553,-0.0312
700,14.5000,-1.7965,-0.0458
701,14.5200,-1.8237,-0.0609
702,14.5400,-1.7411,-0.0481
703,14.5600,-1.7578,-0.0527
704,14.5800,-1.8597,-0.0841
705,14.6000,-1.8338,-0.0764
706,14.6200,-1.8753,-0.0833
707,14.6400,-1.9492,-0.0992
708,14.6600,-1.9223,-0.0936
709,14.6800,-1.7047,-0.0381
710,14.7000,-1.3034,0.0768
711,14.7200,-1.1852,0.1223
712,14.7400,-1.1519,0.1422
713,14.7600,-1.0780,0.1644
714,14.7800,-0.9186,0.2046
715,14.8000,-0.9510,0.1924
716,14.8200,-0.9953,0.1831
717,14.8400,-1.0486,0.1683
718,14.8600,-1.1739,0.1360
719,14.8800,-1.2316,0.1268
720,14.9000,-1.2215,0.1303
721,14.9200,-1.2081,0.1345
722,14.9400,-1.1621,0.1514
723,14.9600,-1.1196,0.1630
724,14.9800,-1.0672,0.1771
725,15.0000,-1.0367,0.1835
726,15.0200,-1.0786,0.1695
727,15.0400,-1.0793,0.1717
728,15.0600,-1.0605,0.1743
729,15.0800,-1.0079,0.1911
730,15.1000,-0.9739,0.1997
731,15.1200,-0.9167,0.2190
732,15.1400,-0.9472,0.2078
733,15.1600,-0.9398,0.2054
734,15.1800,-1.0095,0.1830
735,15.2000,-1.1385,0.1511
736,15.2200,-1.1483,0.1475
737,15.2400,-1.1172,0.1547
738,15.2600,-1.1311,0.1487
739,15.2800,-1.0758,0.1658
740,15.3000,-1.0362,0.1790
741,15.3200,-1.0469,0.1750
742,15.3400,-1.0148,0.1864
743,15.3600,-1.1164,0.1608
744,15.3800,-1.1801,0.1407
745,15.4000,-1.1760,0.1386
746,15.4200,-1.1301,0.1465
747,15.4400,-1.0760,0.1662
748,15.4600,-1.0662,0.1608
749,15.4800,-0.9902,0.1775
750,15.5000,-0.8871,0.2096
751,15.5200,-0.8124,0.2269
752,15.5400,-0.6699,0.2648
753,15.5600,-0.5118,0.3091
754,15.5800,-0.3425,0.3625
755,15.6000,-0.0601,0.4623
756,15.6200,-0.0495,0.4829
757,15.6400,-0.2005,0.4516
758,15.6600,-0.2413,0.4389
759,15.6800,-0.2571,0.4285
760,15.7000,-0.3102,0.4126
761,15.7200,-0.2432,0.4413
762,15.7400,-0.0523,0.5069
763,15.7600,0.2168,0.5874
764,15.7800,0.4456,0.6586
765,15.8000,0.6855,0.7470
766,15.8200,0.9628,0.8604
767,15.8400,1.1065,0.9015
768,15.8600,1.0775,0.8885
769,15.8800,1.0620,0.8791
770,15.9000,1.1298,0.8936
771,15.9200,1.1965,0.9165
772,15.9400,1.0542,0.8850
773,15.9600,0.8809,0.8403
774,15.9800,0.7868,0.8069
775,16.0000,0.5609,0.7316
776,16.0200,0.4541,0.6867
777,16.0400,0.4291,0.6689
778,16.0600,0.5216,0.6849
779,16.0800,0.5016,0.6755
780,16.1000,0.4920,0.6864
781,16.1200,0.4540,0.6820
782,16.1400,0.4061,0.6612
783,16.1600,0.4091,0.6541
784,16.1800,0.5881,0.7059
785,16.2000,0.7199,0.7414
786,16.2200,0.7200,0.7402
787,16.2400,0.8365,0.7774
788,16.2600,0.8887,0.7857
789,16.2800,0.8595,0.7767
790,16.3000,0.8774,0.7822
791,16.3200,1.0513,0.8373
792,16.3400,1.1808,0.8824
793,16.3600,1.2265,0.9014
794,16.3800,1.3626,1.0162
795,16.4000,1.4787,1.0498
796,16.4200,1.5861,1.0931
