window_idx,time_s,Yaw_pred,Pitch_pred
65,1.8000,8.1390,12.5906
66,1.8200,8.2432,12.8993
67,1.8400,8.0962,12.7889
68,1.8600,7.8753,12.6922
69,1.8800,7.8624,12.8870
70,1.9000,7.7412,13.0012
71,1.9200,7.7637,12.6906
72,1.9400,7.7306,12.4578
73,1.9600,7.7735,12.1881
74,1.9800,7.5739,11.6816
75,2.0000,7.3934,11.3279
76,2.0200,7.2560,11.3448
77,2.0400,6.9436,11.1722
78,2.0600,6.8586,11.7410
79,2.0800,6.9568,11.7676
80,2.1000,7.4753,11.4319
81,2.1200,8.0583,11.7199
82,2.1400,8.5814,12.1880
83,2.1600,9.5375,12.8272
84,2.1800,9.8732,13.3978
85,2.2000,10.6152,14.2973
86,2.2200,11.8114,15.2920
87,2.2400,12.7767,16.5301
88,2.2600,14.8616,18.1884
89,2.2800,16.8922,19.6481
90,2.3000,18.1392,21.2863
91,2.3200,19.6237,22.8798
92,2.3400,21.0566,24.1603
93,2.3600,22.7780,24.9171
94,2.3800,24.4275,25.6460
95,2.4000,25.2321,27.2481
96,2.4200,26.2971,27.6918
97,2.4400,25.4262,29.2482
98,2.4600,25.2699,30.7625
99,2.4800,26.4054,31.4248
100,2.5000,27.9684,31.4528
101,2.5200,29.3315,31.0419
102,2.5400,29.8060,31.6753
103,2.5600,29.0137,32.6609
104,2.5800,28.4332,33.5501
105,2.6000,27.7559,33.9491
106,2.6200,27.9966,33.4186
107,2.6400,28.2305,31.6963
108,2.6600,28.0441,30.0070
109,2.6800,28.5277,29.5159
110,2.7000,28.7126,29.0373
111,2.7200,29.3573,28.3525
112,2.7400,29.8851,28.8899
113,2.7600,30.6253,29.4698
114,2.7800,31.3116,28.9768
115,2.8000,31.5663,28.9783
116,2.8200,32.1385,29.0255
117,2.8400,32.0990,28.0145
118,2.8600,32.4151,27.1797
119,2.8800,31.9873,27.2254
120,2.9000,31.1206,27.2456
121,2.9200,30.1109,27.5439
122,2.9400,29.3656,29.0031
123,2.9600,28.8931,30.2776
124,2.9800,28.8127,31.2573
125,3.0000,29.0313,32.4428
126,3.0200,29.1089,32.4524
127,3.0400,29.8461,31.7967
128,3.0600,30.6655,30.5983
129,3.0800,31.2208,28.8654
130,3.1000,31.9953,27.9622
131,3.1200,32.8545,27.3109
132,3.1400,33.6300,25.6551
133,3.1600,34.4703,24.6369
134,3.1800,34.8016,24.3002
135,3.2000,35.2453,23.2460
136,3.2200,36.1115,22.9383
137,3.2400,36.8130,23.4794
138,3.2600,37.4497,24.3540
139,3.2800,38.0811,24.7369
140,3.3000,38.7311,24.7839
141,3.3200,39.3470,25.4556
142,3.3400,39.8074,25.9799
143,3.3600,40.3577,25.9110
144,3.3800,40.9482,25.3221
145,3.4000,41.4776,26.3619
146,3.4200,42.2671,27.0766
147,3.4400,43.5019,27.1077
148,3.4600,44.2838,27.4078
149,3.4800,44.7322,27.9569
150,3.5000,44.0773,27.8937
151,3.5200,43.8154,28.4301
152,3.5400,43.8009,28.7186
153,3.5600,43.3754,28.8089
154,3.5800,43.3565,29.4201
155,3.6000,43.3936,29.8329
156,3.6200,43.3768,30.1091
157,3.6400,43.6181,30.3011
158,3.6600,43.1097,30.9037
159,3.6800,41.9993,31.6210
160,3.7000,40.5932,32.9110
161,3.7200,37.6010,34.6147
162,3.7400,36.1693,35.5861
163,3.7600,36.2043,36.1427
164,3.7800,35.8446,35.5265
165,3.8000,36.4328,34.9622
166,3.8200,37.0913,34.5157
167,3.8400,37.2822,34.3884
168,3.8600,38.6388,34.1185
169,3.8800,39.9786,33.5503
170,3.9000,40.6420,32.9748
171,3.9200,41.8245,32.8939
172,3.9400,42.8548,32.8217
173,3.9600,43.3075,32.0764
174,3.9800,44.3116,31.6427
175,4.0000,44.8947,31.3963
176,4.0200,45.0413,31.0081
177,4.0400,44.7156,30.4268
178,4.0600,44.9926,30.4426
179,4.0800,43.9721,30.8595
180,4.1000,43.3578,31.4373
181,4.1200,42.7761,32.1662
182,4.1400,41.3354,33.3698
183,4.1600,40.1804,34.5291
184,4.1800,39.7971,34.3353
185,4.2000,39.8945,34.4864
186,4.2200,39.7359,34.6026
187,4.2400,39.5431,33.9087
188,4.2600,39.7231,34.1251
189,4.2800,40.2621,34.6134
190,4.3000,40.8456,34.8327
191,4.3200,41.6132,34.5439
192,4.3400,40.8178,36.0321
193,4.3600,41.1964,35.4455
194,4.3800,41.2036,35.1992
195,4.4000,41.9967,34.0966
196,4.4200,42.0950,33.9966
197,4.4400,42.7270,33.9938
198,4.4600,42.0422,34.9105
199,4.4800,42.2246,34.9230
200,4.5000,43.3352,34.4077
201,4.5200,44.1311,33.8626
202,4.5400,44.3182,33.3124
203,4.5600,44.9816,32.0235
204,4.5800,45.1017,32.0331
205,4.6000,45.1696,31.0345
206,4.6200,45.1535,30.8072
207,4.6400,44.6861,31.1530
208,4.6600,43.8207,32.3883
209,4.6800,43.1490,33.7822
210,4.7000,42.4429,34.9920
211,4.7200,41.2651,36.5463
212,4.7400,39.0542,37.5848
213,4.7600,37.3859,38.2445
214,4.7800,35.7937,38.8248
215,4.8000,34.9842,39.4863
216,4.8200,34.3301,40.2186
217,4.8400,33.8509,41.1015
218,4.8600,35.4935,40.1111
219,4.8800,37.7687,38.2672
220,4.9000,39.2312,36.8632
221,4.9200,40.9727,34.9700
222,4.9400,42.5965,33.3093
223,4.9600,43.2815,33.2313
224,4.9800,44.1826,33.2051
225,5.0000,44.8395,33.0899
226,5.0200,44.7869,33.3698
227,5.0400,44.2886,33.8576
228,5.0600,43.1727,33.0651
229,5.0800,42.5219,32.2732
230,5.1000,42.0489,32.2087
231,5.1200,41.8498,32.3955
232,5.1400,41.5278,32.4228
233,5.1600,41.1408,32.5170
234,5.1800,40.4274,32.6755
235,5.2000,39.9533,32.1350
236,5.2200,39.9688,32.0499
237,5.2400,39.4297,32.2676
238,5.2600,39.4343,31.5706
239,5.2800,39.7008,31.4348
240,5.3000,40.0624,31.1673
241,5.3200,40.0941,31.1138
242,5.3400,40.5622,30.8818
243,5.3600,40.2887,31.4504
244,5.3800,40.2310,32.1515
245,5.4000,40.3391,32.8142
246,5.4200,40.3276,33.6702
247,5.4400,38.9390,34.5800
248,5.4600,38.3178,34.8406
249,5.4800,38.0348,34.9818
250,5.5000,37.5175,34.6529
251,5.5200,37.7107,34.1537
252,5.5400,37.5647,34.0556
253,5.5600,37.2338,33.9850
254,5.5800,36.7364,34.2865
255,5.6000,36.8066,34.4834
256,5.6200,37.3468,34.2913
257,5.6400,37.9002,34.0486
258,5.6600,38.4647,34.1147
259,5.6800,38.8535,34.4644
260,5.7000,37.5496,36.1792
261,5.7200,35.3193,37.8483
262,5.7400,34.1222,38.0432
263,5.7600,32.6383,38.1203
264,5.7800,31.6150,38.3118
265,5.8000,31.0064,38.1440
266,5.8200,29.6118,38.0124
267,5.8400,28.9548,37.9678
268,5.8600,28.5973,38.0991
269,5.8800,27.2143,38.5378
270,5.9000,27.1563,39.3103
271,5.9200,28.5711,38.6636
272,5.9400,29.3815,37.6784
273,5.9600,30.0781,36.5008
274,5.9800,30.5566,35.5945
275,6.0000,31.4587,34.5502
276,6.0200,32.0091,33.5891
277,6.0400,32.6847,33.2421
278,6.0600,33.3588,32.1011
279,6.0800,33.9700,31.2583
280,6.1000,34.5852,30.8826
281,6.1200,35.3450,30.4942
282,6.1400,36.4736,30.4164
283,6.1600,37.5891,30.8133
284,6.1800,37.9917,31.4810
285,6.2000,37.5770,33.5545
286,6.2200,37.2568,35.4331
287,6.2400,37.1962,36.2193
288,6.2600,37.6732,36.3730
289,6.2800,38.3437,36.3951
290,6.3000,38.6079,35.7676
291,6.3200,38.6398,35.2359
292,6.3400,38.5571,35.0066
293,6.3600,38.2043,35.4022
294,6.3800,38.3973,34.8834
295,6.4000,38.6056,34.7561
296,6.4200,39.0022,34.2413
297,6.4400,39.3110,33.3063
298,6.4600,39.2597,33.1395
299,6.4800,38.8842,33.0180
300,6.5000,38.6157,32.6962
301,6.5200,38.3651,31.8992
302,6.5400,38.2915,31.5897
303,6.5600,37.8325,32.0076
304,6.5800,37.1226,32.5032
305,6.6000,37.2664,32.4817
306,6.6200,37.0090,31.6861
307,6.6400,36.7190,30.7436
308,6.6600,36.6802,29.0932
309,6.6800,36.6047,27.3207
310,6.7000,37.0386,26.5031
311,6.7200,37.5168,26.1072
312,6.7400,38.1542,25.9012
313,6.7600,38.7973,25.9413
314,6.7800,39.5346,26.5328
315,6.8000,39.8712,27.5171
316,6.8200,40.1682,27.9852
317,6.8400,40.0267,27.4347
318,6.8600,40.2494,26.4368
319,6.8800,40.2771,25.0169
320,6.9000,40.0028,23.3082
321,6.9200,39.5497,22.6619
322,6.9400,39.2863,22.1889
323,6.9600,38.7277,22.1488
324,6.9800,38.2338,21.8993
325,7.0000,36.8424,23.5077
326,7.0200,34.8652,25.1287
327,7.0400,34.9638,25.3881
328,7.0600,35.1019,25.9470
329,7.0800,33.1500,27.3081
330,7.1000,32.0006,28.5821
331,7.1200,30.7644,29.5192
332,7.1400,29.6658,30.4834
333,7.1600,29.1885,31.9906
334,7.1800,29.4901,33.3238
335,7.2000,27.2102,33.7966
336,7.2200,26.3984,33.4365
337,7.2400,24.7049,33.1671
338,7.2600,22.7009,32.4609
339,7.2800,21.0094,31.8179
340,7.3000,19.3209,31.0707
341,7.3200,18.5172,30.1122
342,7.3400,18.3599,28.1942
343,7.3600,17.4766,26.6862
344,7.3800,16.4316,26.1383
345,7.4000,15.2593,25.5518
346,7.4200,14.2248,24.5190
347,7.4400,13.5693,23.5397
348,7.4600,13.5354,22.2019
349,7.4800,13.7580,21.0588
350,7.5000,13.6906,20.1724
351,7.5200,14.3062,19.7825
352,7.5400,14.8846,18.8088
353,7.5600,14.9782,17.8798
354,7.5800,14.7634,17.2440
355,7.6000,14.1429,16.3622
356,7.6200,13.1194,15.7780
357,7.6400,12.1918,15.4378
358,7.6600,11.4921,15.0010
359,7.6800,11.1784,14.4367
360,7.7000,10.5919,14.5249
361,7.7200,10.1321,14.6694
362,7.7400,9.6291,14.7765
363,7.7600,8.9274,14.9971
364,7.7800,8.3650,15.2255
365,7.8000,8.0712,15.0328
366,7.8200,7.9811,15.0194
367,7.8400,7.7680,14.7305
368,7.8600,7.6413,14.6467
369,7.8800,7.5151,14.5275
370,7.9000,7.7146,14.4586
371,7.9200,7.6716,14.1937
372,7.9400,7.6101,13.7752
373,7.9600,7.8045,13.6175
374,7.9800,7.6057,12.9946
375,8.0000,7.3812,12.4108
376,8.0200,7.4034,12.2662
377,8.0400,7.1051,11.6676
378,8.0600,6.8098,11.2782
379,8.0800,6.8107,11.3271
380,8.1000,6.5793,11.0133
381,8.1200,6.3449,10.6929
382,8.1400,6.2058,10.5966
383,8.1600,6.0721,10.4112
384,8.1800,6.0196,10.0667
385,8.2000,6.2035,10.1096
386,8.2200,6.2173,9.9312
387,8.2400,6.1204,9.6659
388,8.2600,5.8833,9.2313
389,8.2800,5.6052,8.6411
390,8.3000,5.4765,8.2811
391,8.3200,5.2852,8.1771
392,8.3400,5.2107,8.4787
393,8.3600,5.0419,9.0408
394,8.3800,4.8761,9.5004
395,8.4000,5.0450,10.1571
396,8.4200,5.5022,10.3479
397,8.4400,5.4593,10.2647
398,8.4600,5.7414,10.2169
399,8.4800,5.7532,9.9676
400,8.5000,5.5936,9.7007
401,8.5200,5.4381,9.8743
402,8.5400,5.3001,10.0254
403,8.5600,5.3336,10.5019
404,8.5800,5.5463,10.5357
405,8.6000,5.8002,10.4802
406,8.6200,5.7842,10.4399
407,8.6400,5.8942,10.5554
408,8.6600,6.0041,11.0148
409,8.6800,6.2522,11.4154
410,8.7000,6.3431,11.5933
411,8.7200,6.3411,11.1168
412,8.7400,6.4220,10.7759
413,8.7600,6.4486,10.7483
414,8.7800,6.3780,10.4768
415,8.8000,6.1109,10.1729
416,8.8200,5.9930,10.4401
417,8.8400,6.0129,10.7771
418,8.8600,6.0468,10.4285
419,8.8800,6.1000,10.2255
420,8.9000,5.9320,10.0517
421,8.9200,5.7039,9.8760
422,8.9400,5.8024,10.0686
423,8.9600,5.8059,10.1519
424,8.9800,5.6625,10.0792
425,9.0000,5.5260,10.0178
426,9.0200,5.6907,10.2563
427,9.0400,5.8121,10.4595
428,9.0600,5.9738,10.6087
429,9.0800,6.4375,10.9809
430,9.1000,6.6428,11.0059
431,9.1200,6.8693,10.9499
432,9.1400,7.2866,10.9676
433,9.1600,7.0643,11.5041
434,9.1800,6.8953,12.5819
435,9.2000,6.7399,13.7564
436,9.2200,6.4681,14.3069
437,9.2400,6.7506,14.8499
438,9.2600,7.3048,14.8772
439,9.2800,7.5602,14.6765
440,9.3000,7.8310,14.5217
441,9.3200,7.8851,14.5509
442,9.3400,7.5446,13.7103
443,9.3600,7.3697,13.4568
444,9.3800,7.1535,13.2545
445,9.4000,7.1069,13.4482
446,9.4200,7.2946,13.4907
447,9.4400,7.6633,13.5768
448,9.4600,8.0653,13.6957
449,9.4800,8.4605,13.8303
450,9.5000,8.8147,13.9858
451,9.5200,9.2804,14.1484
452,9.5400,9.5670,14.1614
453,9.5600,9.6509,14.0978
454,9.5800,9.6522,13.9044
455,9.6000,9.6051,13.6488
456,9.6200,9.6226,13.4417
457,9.6400,9.5643,13.4136
458,9.6600,9.2487,13.1663
459,9.6800,9.0440,12.9397
460,9.7000,8.9928,12.8345
461,9.7200,8.8502,12.4449
462,9.7400,8.7656,12.1578
463,9.7600,8.6637,11.8233
464,9.7800,8.4547,11.4734
465,9.8000,8.1566,11.0399
466,9.8200,8.1454,11.0257
467,9.8400,8.0489,10.8733
468,9.8600,8.0225,10.7828
469,9.8800,8.2241,10.7945
470,9.9000,8.2904,10.9006
471,9.9200,8.2697,10.9015
472,9.9400,8.3871,11.1461
473,9.9600,8.4546,11.2610
474,9.9800,8.1885,11.1230
475,10.0000,8.2524,11.4216
476,10.0200,8.0599,11.5410
477,10.0400,7.7904,11.4908
478,10.0600,7.8574,11.9815
479,10.0800,7.5589,12.2739
480,10.1000,7.1548,12.5579
481,10.1200,7.2401,12.4669
482,10.1400,7.2306,12.7436
483,10.1600,7.2163,12.9111
484,10.1800,7.0745,13.0625
485,10.2000,7.0668,13.2910
486,10.2200,7.0791,13.3710
487,10.2400,7.1801,13.1368
488,10.2600,7.3926,13.3761
489,10.2800,7.6226,13.5632
490,10.3000,7.9371,13.8014
491,10.3200,8.2025,14.0089
492,10.3400,8.3086,13.9264
493,10.3600,8.4930,14.0570
494,10.3800,8.9610,14.1798
495,10.4000,9.4777,14.7430
496,10.4200,9.8383,15.0589
497,10.4400,10.1868,15.2782
498,10.4600,9.9328,14.8853
499,10.4800,9.5208,14.7422
500,10.5000,9.4542,14.4309
501,10.5200,9.2701,13.9689
502,10.5400,9.1553,13.5789
503,10.5600,9.1788,13.5616
504,10.5800,9.1538,13.4680
505,10.6000,9.1603,13.4383
506,10.6200,9.2191,13.3974
507,10.6400,9.0898,13.1107
508,10.6600,8.7169,12.6442
509,10.6800,8.7321,12.6546
510,10.7000,8.6366,12.8267
511,10.7200,8.5997,12.7644
512,10.7400,8.6569,12.9173
513,10.7600,8.6045,12.7217
514,10.7800,8.5642,12.4419
515,10.8000,8.5078,12.2686
516,10.8200,8.4791,11.8330
517,10.8400,8.5345,11.2780
518,10.8600,9.1138,10.9158
519,10.8800,9.0646,10.7964
520,10.9000,9.1771,11.0195
521,10.9200,8.9773,11.3031
522,10.9400,8.6832,11.6983
523,10.9600,8.3869,12.0639
524,10.9800,8.5866,12.1740
525,11.0000,8.7318,12.3321
526,11.0200,8.7068,12.1713
527,11.0400,8.6645,11.9800
528,11.0600,8.7120,12.0418
529,11.0800,8.7166,11.8160
530,11.1000,8.9025,11.5938
531,11.1200,9.0241,11.7054
532,11.1400,9.0018,11.5796
533,11.1600,9.0285,11.7059
534,11.1800,9.0150,11.8392
535,11.2000,8.9722,11.6576
536,11.2200,8.6859,11.0436
537,11.2400,8.5139,10.6401
538,11.2600,8.3675,10.3672
539,11.2800,8.2513,10.0872
540,11.3000,8.2603,10.1636
541,11.3200,8.1861,10.2887
542,11.3400,8.1129,10.2963
543,11.3600,8.1068,10.3200
544,11.3800,8.0904,10.3372
545,11.4000,8.3316,10.7010
546,11.4200,8.7103,11.8250
547,11.4400,9.2246,13.5442
548,11.4600,9.5497,15.1783
549,11.4800,10.1970,16.9755
550,11.5000,11.1498,18.7308
551,11.5200,12.9214,19.5493
552,11.5400,14.3345,20.2465
553,11.5600,16.0945,20.7989
554,11.5800,17.9447,20.8925
555,11.6000,18.7414,21.1040
556,11.6200,18.5023,21.2273
557,11.6400,18.4060,21.4439
558,11.6600,19.6097,21.6107
559,11.6800,20.4120,22.1347
560,11.7000,21.5791,22.6069
561,11.7200,22.9780,23.1122
562,11.7400,23.3349,24.5762
563,11.7600,23.4889,26.2649
564,11.7800,23.1471,27.2399
565,11.8000,23.3830,28.9306
566,11.8200,24.2697,30.2320
567,11.8400,25.3773,30.6034
568,11.8600,26.1043,31.6677
569,11.8800,26.6071,32.8227
570,11.9000,27.5498,33.0281
571,11.9200,28.4301,33.0708
572,11.9400,29.4984,33.2041
573,11.9600,29.7450,33.2577
574,11.9800,30.3828,32.5756
575,12.0000,31.2597,32.1155
576,12.0200,32.7591,32.3404
577,12.0400,34.2695,32.1261
578,12.0600,35.5949,31.4990
579,12.0800,36.3888,31.6332
580,12.1000,36.9827,31.5348
581,12.1200,37.3905,31.1919
582,12.1400,36.8109,30.2921
583,12.1600,35.9391,31.1874
584,12.1800,36.4032,29.7081
585,12.2000,36.7843,28.9200
586,12.2200,37.0403,27.8405
587,12.2400,37.6178,27.1050
588,12.2600,37.8654,27.4583
589,12.2800,37.3986,28.4091
590,12.3000,36.7382,29.1676
591,12.3200,35.4459,30.6411
592,12.3400,34.4553,32.0538
593,12.3600,35.7169,32.1855
594,12.3800,37.1507,31.6243
595,12.4000,38.9337,30.3909
596,12.4200,41.0940,28.7062
597,12.4400,42.3784,26.5361
598,12.4600,44.0031,25.5781
599,12.4800,44.6235,26.0006
600,12.5000,44.2907,26.1769
601,12.5200,44.5623,26.0954
602,12.5400,45.5158,26.1324
603,12.5600,46.1305,26.2564
604,12.5800,46.1544,26.2371
605,12.6000,46.5021,26.6767
606,12.6200,46.8902,26.5038
607,12.6400,44.8068,28.1345
608,12.6600,42.6051,30.4737
609,12.6800,42.5241,31.4645
610,12.7000,42.7347,31.7589
611,12.7200,42.9650,31.8395
612,12.7400,43.7176,30.7802
613,12.7600,43.2179,29.3263
614,12.7800,43.9142,27.6957
615,12.8000,44.3080,26.2340
616,12.8200,45.0104,25.6724
617,12.8400,45.3789,26.0531
618,12.8600,45.4084,26.0313
619,12.8800,44.3713,26.9325
620,12.9000,44.5197,27.3009
621,12.9200,44.7864,26.8691
622,12.9400,44.5788,27.2993
623,12.9600,44.0556,28.1076
624,12.9800,44.1549,28.4358
625,13.0000,43.9575,28.6284
626,13.0200,43.6354,28.9498
627,13.0400,43.4834,28.9185
628,13.0600,43.0915,27.9889
629,13.0800,42.3999,27.8627
630,13.1000,41.5266,28.1656
631,13.1200,40.9565,27.6117
632,13.1400,41.7275,27.8895
633,13.1600,42.3378,28.7837
634,13.1800,42.3692,28.5018
635,13.2000,42.4874,28.3780
636,13.2200,42.8356,28.5644
637,13.2400,42.8533,28.4081
638,13.2600,43.0269,28.3397
639,13.2800,42.7894,29.7847
640,13.3000,41.5693,31.5803
641,13.3200,40.6187,33.2410
642,13.3400,40.0950,34.3943
643,13.3600,39.3773,35.4658
644,13.3800,37.6107,35.9966
645,13.4000,37.2251,35.6332
646,13.4200,37.8449,35.3855
647,13.4400,38.4874,34.8869
648,13.4600,38.5959,35.0274
649,13.4800,39.2988,34.8562
650,13.5000,39.8103,34.7590
651,13.5200,40.0434,34.7649
652,13.5400,40.9634,34.3881
653,13.5600,41.7350,33.8496
654,13.5800,42.3567,33.2546
655,13.6000,42.3386,33.1646
656,13.6200,43.3435,32.8821
657,13.6400,44.2093,33.0782
658,13.6600,45.7676,32.3256
659,13.6800,45.9389,32.0212
660,13.7000,45.8272,31.9502
661,13.7200,45.5002,31.9258
662,13.7400,45.4224,31.9695
663,13.7600,45.7002,32.2663
664,13.7800,45.9485,32.6577
665,13.8000,46.2129,32.4365
666,13.8200,46.0656,32.6790
667,13.8400,46.4378,31.6521
668,13.8600,45.4425,31.2956
669,13.8800,45.0267,31.3222
670,13.9000,44.6723,31.5547
671,13.9200,43.9519,31.7036
672,13.9400,43.7003,31.7196
673,13.9600,43.6709,32.0666
674,13.9800,43.5861,32.3609
675,14.0000,43.3482,31.8709
676,14.0200,41.9247,32.3580
677,14.0400,38.6665,33.6750
678,14.0600,36.7016,34.6260
679,14.0800,34.8345,35.5765
680,14.1000,33.4690,36.6312
681,14.1200,34.0994,36.6085
682,14.1400,35.1011,36.3479
683,14.1600,36.5851,35.3534
684,14.1800,37.3819,33.9076
685,14.2000,38.1396,32.4195
686,14.2200,39.4208,31.5552
687,14.2400,39.9010,31.1296
688,14.2600,39.8363,31.0958
689,14.2800,39.1425,31.5387
690,14.3000,36.8933,33.1619
691,14.3200,35.6246,33.6726
692,14.3400,33.8952,34.4690
693,14.3600,32.3897,34.6987
694,14.3800,31.8936,34.7175
695,14.4000,32.3792,34.5858
696,14.4200,32.2000,35.2575
697,14.4400,31.6130,35.7562
698,14.4600,32.5087,35.2463
699,14.4800,33.1641,34.9174
700,14.5000,33.4780,35.0061
701,14.5200,34.4456,34.5399
702,14.5400,35.3998,34.2535
703,14.5600,36.3821,34.2833
704,14.5800,36.7454,34.4280
705,14.6000,35.3456,35.2456
706,14.6200,32.5992,36.4831
707,14.6400,30.1195,37.8692
708,14.6600,27.9088,38.9552
709,14.6800,26.2406,39.6579
710,14.7000,25.9045,40.5689
711,14.7200,26.1391,41.4833
712,14.7400,26.3497,41.9344
713,14.7600,26.6952,42.2623
714,14.7800,27.2304,43.0716
715,14.8000,27.9164,43.1285
716,14.8200,29.1743,42.9343
717,14.8400,29.6957,43.7098
718,14.8600,31.2070,43.2682
719,14.8800,32.6842,42.5901
720,14.9000,34.1080,41.4840
721,14.9200,35.4296,40.6054
722,14.9400,36.2668,40.0159
723,14.9600,36.3960,40.2807
724,14.9800,35.5462,40.5999
725,15.0000,35.2323,40.5920
726,15.0200,35.8840,40.4825
727,15.0400,36.3650,39.6772
728,15.0600,37.2443,38.1256
729,15.0800,38.3232,36.6557
730,15.1000,38.4764,34.8738
731,15.1200,38.5499,33.5778
732,15.1400,39.8683,31.8912
733,15.1600,40.6650,31.3038
734,15.1800,40.9916,31.7046
735,15.2000,40.3703,32.8611
736,15.2200,38.8667,33.8781
737,15.2400,38.3558,34.4577
738,15.2600,38.6171,33.5645
739,15.2800,38.4554,31.9781
740,15.3000,38.6268,30.3712
741,15.3200,39.4378,28.5698
742,15.3400,39.6795,28.0484
743,15.3600,39.6631,28.0896
744,15.3800,38.8346,29.0142
745,15.4000,38.4359,30.2509
746,15.4200,37.7013,30.6504
747,15.4400,37.8424,30.3107
748,15.4600,38.2761,30.2161
749,15.4800,38.6799,30.4025
750,15.5000,39.1409,30.1449
751,15.5200,39.7158,30.0484
752,15.5400,40.6242,29.6747
753,15.5600,41.1087,30.0729
754,15.5800,41.5658,30.6359
755,15.6000,41.5591,30.6577
756,15.6200,41.1202,30.2344
757,15.6400,40.9492,29.6271
758,15.6600,41.4683,28.5741
759,15.6800,42.1104,27.1663
760,15.7000,43.2562,26.9621
761,15.7200,44.8817,25.9589
762,15.7400,46.7375,24.4184
763,15.7600,48.4534,22.9264
764,15.7800,49.5094,22.3119
765,15.8000,50.2752,21.4723
766,15.8200,50.3251,20.4778
767,15.8400,49.3686,19.9601
768,15.8600,48.7313,20.5353
769,15.8800,48.4496,19.7766
770,15.9000,47.9762,19.1540
771,15.9200,47.4641,18.4619
772,15.9400,46.9285,18.5470
773,15.9600,46.6129,18.6356
774,15.9800,46.1823,18.9653
775,16.0000,45.5142,19.1275
776,16.0200,45.0887,19.5396
777,16.0400,45.1146,19.1822
778,16.0600,45.9852,17.9968
779,16.0800,46.0840,17.1094
780,16.1000,46.2310,17.4693
781,16.1200,46.3723,17.9350
782,16.1400,46.0982,18.3736
783,16.1600,44.9421,18.7484
784,16.1800,44.0401,19.1283
785,16.2000,43.3324,19.6011
786,16.2200,42.9087,19.9047
787,16.2400,42.3773,20.2362
788,16.2600,41.8891,21.0971
789,16.2800,40.7023,22.1928
790,16.3000,39.7449,22.9611
791,16.3200,38.7050,23.8170
792,16.3400,38.4701,24.0681
793,16.3600,36.2629,24.1753
794,16.3800,34.2865,24.0274
795,16.4000,32.8226,24.2281
796,16.4200,30.8993,24.2890
797,16.4400,28.8421,23.9793
798,16.4600,27.2392,23.5636
799,16.4800,25.9829,22.8076
800,16.5000,25.2119,23.0830
801,16.5200,23.9723,23.2860
802,16.5400,22.4159,23.6170
803,16.5600,21.0307,23.6782
804,16.5800,19.2264,22.9871
805,16.6000,17.8028,21.8721
806,16.6200,16.5290,20.8700
807,16.6400,15.8032,20.0083
808,16.6600,14.8929,19.1071
809,16.6800,13.7312,19.3187
810,16.7000,12.7474,20.3331
811,16.7200,11.5473,20.7993
812,16.7400,10.2317,20.9693
813,16.7600,9.3610,20.8578
814,16.7800,8.6560,20.3678
815,16.8000,8.1687,20.2914
816,16.8200,7.9269,19.7260
817,16.8400,7.8564,18.8981
818,16.8600,7.8942,18.2726
819,16.8800,7.7945,17.6241
