window_idx,time_s,Yaw_pred,Pitch_pred
145,9.4900,1.1789,2.4945
146,9.5520,1.5023,2.5717
147,9.6140,1.9631,2.6537
148,9.6760,2.3297,2.7358
149,9.7380,2.6818,2.8137
150,9.8000,3.0075,2.8830
151,9.8620,3.2759,2.9456
152,9.9240,3.3495,2.9976
153,9.9860,3.4839,3.0463
154,10.0480,3.5996,3.0868
155,10.1100,3.7107,3.1252
156,10.1720,3.7923,3.1578
157,10.2340,3.8509,3.1878
158,10.2960,3.9618,3.2136
159,10.3580,4.1525,3.2367
160,10.4200,4.2001,3.2569
161,10.4820,4.2582,3.2759
162,10.5440,4.4030,3.2924
163,10.6060,4.6122,3.3069
164,10.6680,4.8279,3.3218
165,10.7300,4.9536,3.3367
166,10.7920,4.9923,3.3503
167,10.8540,4.9652,3.3641
168,10.9160,4.9486,3.3779
169,10.9780,4.9219,3.3875
170,11.0400,4.9981,3.4030
171,11.1020,5.0995,3.4131
172,11.1640,5.3945,3.4184
173,11.2260,5.5594,3.4206
174,11.2880,5.6719,3.4279
175,11.3500,5.6740,3.4252
176,11.4120,5.8793,3.4275
177,11.4740,5.9755,3.4231
178,11.5360,5.9412,3.4240
179,11.5980,5.9689,3.4219
180,11.6600,5.7765,3.4255
181,11.7220,5.6128,3.4290
182,11.7840,5.6329,3.4318
183,11.8460,5.6362,3.4350
184,11.9080,5.6057,3.4373
185,11.9700,5.4216,3.4407
186,12.0320,5.3523,3.4482
187,12.0940,5.2622,3.4570
188,12.1560,5.2750,3.4660
189,12.2180,5.2157,3.4735
190,12.2800,5.0185,3.4647
191,12.3420,5.1492,3.4855
192,12.4040,5.0341,3.5211
193,12.4660,5.3380,3.5359
194,12.5280,5.4330,3.5448
195,12.5900,5.4529,3.5567
196,12.6520,5.2405,3.5357
197,12.7140,4.7439,3.4332
198,12.7760,4.3427,3.3498
199,12.8380,3.5730,3.1776
200,12.9000,2.9379,3.0236
201,12.9620,2.2798,2.8612
202,13.0240,2.0509,2.8059
203,13.0860,1.1227,2.5979
204,13.1480,0.1767,2.3980
205,13.2100,0.1848,2.3958
206,13.2720,0.3766,2.4069
207,13.3340,0.3889,2.3897
208,13.3960,0.2134,2.3502
209,13.4580,1.1082,2.4075
210,13.5200,1.9447,2.6095
211,13.5820,3.1919,2.8022
212,13.6440,4.2255,2.8646
213,13.7060,5.4541,2.9200
214,13.7680,6.5100,3.0253
215,13.8300,7.4064,3.0790
216,13.8920,7.3084,3.0734
217,13.9540,7.4632,3.1017
218,14.0160,6.9726,3.0472
219,14.0780,5.5566,2.8070
220,14.1400,4.3671,2.6110
221,14.2020,2.9846,2.3993
222,14.2640,2.3429,2.3102
223,14.3260,1.3875,2.1816
224,14.3880,0.4892,2.0394
225,14.4500,0.2893,2.0324
226,14.5120,-0.7664,1.8786
227,14.5740,-1.5707,1.7542
228,14.6360,-1.8318,1.7180
229,14.6980,-0.8306,1.8582
230,14.7600,0.2171,1.9886
231,14.8220,1.0901,2.1295
232,14.8840,1.9594,2.2711
233,14.9460,2.9061,2.3603
234,15.0080,3.4735,3.2574
235,15.0700,4.3289,3.4151
236,15.1320,4.8669,3.6703
237,15.1940,5.8553,4.2310
238,15.2560,7.0815,4.2588
239,15.3180,7.6976,4.8637
240,15.3800,8.5860,4.7890
241,15.4420,9.5445,5.2916
242,15.5040,10.6717,6.5825
243,15.5660,11.3739,7.0009
244,15.6280,12.5477,8.1026
245,15.6900,13.5870,9.2605
246,15.7520,14.4983,9.7078
247,15.8140,15.3836,10.3905
248,15.8760,16.3699,11.3272
249,15.9380,15.3432,10.5308
250,16.0000,15.8964,9.9149
251,16.0620,15.0768,9.2377
252,16.1240,13.5010,8.5126
253,16.1860,11.7382,7.7986
254,16.2480,10.3803,7.2087
255,16.3100,9.1054,6.6627
256,16.3720,7.6164,6.0871
257,16.4340,5.8420,5.5222
258,16.4960,4.1502,4.9965
259,16.5580,2.5689,4.5675
260,16.6200,1.0840,4.1345
261,16.6820,-0.1859,3.7619
262,16.7440,-1.4478,3.4024
263,16.8060,-2.2465,3.1545
264,16.8680,-2.7931,2.9173
265,16.9300,-3.5204,2.7177
266,16.9920,-4.2058,2.4921
267,17.0540,-4.6124,2.3621
268,17.1160,-5.4243,2.1687
269,17.1780,-5.8403,2.0023
270,17.2400,-6.1949,1.8596
271,17.3020,-6.8396,1.7000
272,17.3640,-7.7609,1.6203
273,17.4260,-8.5922,1.5547
274,17.4880,-8.8773,1.5069
275,17.5500,-7.8874,1.5291
276,17.6120,-7.4046,1.5529
277,17.6740,-6.9812,1.5686
278,17.7360,-6.5723,1.5729
279,17.7980,-5.9695,1.6426
280,17.8600,-5.0345,1.7955
281,17.9220,-4.6701,1.8195
282,17.9840,-4.6285,1.7868
283,18.0460,-4.2850,1.7798
284,18.1080,-4.4425,1.7327
285,18.1700,-4.0016,1.7386
286,18.2320,-3.9967,1.7366
287,18.2940,-4.0296,1.7311
288,18.3560,-4.0439,1.7236
289,18.4180,-4.0876,1.7266
290,18.4800,-4.0788,1.7829
291,18.5420,-4.2391,1.8070
292,18.6040,-4.3916,1.8219
293,18.6660,-4.3392,1.8845
294,18.7280,-4.5660,1.8936
295,18.7900,-4.6992,1.9048
296,18.8520,-4.5927,1.9443
297,18.9140,-4.6201,1.9758
298,18.9760,-4.9252,2.0058
299,19.0380,-5.2906,2.0371
300,19.1000,-5.5862,2.0170
301,19.1620,-5.5356,2.0452
302,19.2240,-5.3072,2.0977
303,19.2860,-5.0258,2.1300
304,19.3480,-5.1414,2.2152
305,19.4100,-5.2693,2.3023
306,19.4720,-5.2695,2.4517
307,19.5340,-4.3537,3.0765
308,19.5960,-4.0744,3.1579
309,19.6580,-3.8544,3.1244
310,19.7200,-4.0029,3.0309
311,19.7820,-4.4630,2.9432
312,19.8440,-4.6228,2.8831
313,19.9060,-5.0141,2.8077
314,19.9680,-5.0858,2.7362
315,20.0300,-4.9322,2.6569
316,20.0920,-5.0161,2.5458
317,20.1540,-5.2070,2.4399
318,20.2160,-5.6653,2.3056
319,20.2780,-6.1460,2.2300
320,20.3400,-6.5746,2.1310
321,20.4020,-7.1928,2.0823
322,20.4640,-7.9770,2.0107
323,20.5260,-8.6856,1.9260
324,20.5880,-9.0432,1.8788
325,20.6500,-9.3710,1.8371
326,20.7120,-9.5431,1.8276
327,20.7740,-9.9719,1.7813
328,20.8360,-10.2394,1.7677
329,20.8980,-10.5823,1.6936
330,20.9600,-10.8155,1.6591
331,21.0220,-11.0498,1.6423
332,21.0840,-11.1539,1.6668
333,21.1460,-11.2866,1.6203
334,21.2080,-11.3975,1.6259
335,21.2700,-11.4327,1.6021
336,21.3320,-11.4252,1.6154
337,21.3940,-11.3557,1.5632
338,21.4560,-11.4541,1.5434
339,21.5180,-11.4853,1.5767
340,21.5800,-11.6402,1.5563
341,21.6420,-11.6834,1.5655
342,21.7040,-11.9860,1.5699
343,21.7660,-12.0608,1.5502
344,21.8280,-12.0816,1.5429
345,21.8900,-11.9009,1.5231
346,21.9520,-11.6259,1.5196
347,22.0140,-11.4538,1.5482
348,22.0760,-11.1806,1.5772
349,22.1380,-10.9142,1.6477
350,22.2000,-11.0210,1.6384
351,22.2620,-11.0501,1.6737
352,22.3240,-11.2175,1.6516
353,22.3860,-11.1555,1.6978
354,22.4480,-11.0725,1.7333
355,22.5100,-10.8541,1.7239
356,22.5720,-10.8035,1.7366
357,22.6340,-10.6908,1.7187
358,22.6960,-10.4351,1.7178
359,22.7580,-10.2771,1.7437
360,22.8200,-10.2282,1.7475
361,22.8820,-10.2122,1.7642
362,22.9440,-9.9368,1.8087
363,23.0060,-9.6829,1.8262
364,23.0680,-9.3311,1.8896
365,23.1300,-8.9057,1.9245
366,23.1920,-8.4796,1.9485
367,23.2540,-8.3162,1.9076
368,23.3160,-8.0190,1.9174
369,23.3780,-7.6028,1.8947
370,23.4400,-7.6841,1.8004
371,23.5020,-7.9553,1.6879
372,23.5640,-8.1989,1.5981
373,23.6260,-8.4690,1.4997
374,23.6880,-8.8282,1.4120
375,23.7500,-8.9641,1.3721
376,23.8120,-9.1888,1.3433
377,23.8740,-9.3548,1.3167
378,23.9360,-9.3494,1.2556
379,23.9980,-9.3836,1.2210
380,24.0600,-9.5270,1.1796
381,24.1220,-9.7477,1.1949
382,24.1840,-9.7774,1.2208
383,24.2460,-9.7219,1.2845
384,24.3080,-9.8491,1.3142
385,24.3700,-9.7510,1.3492
386,24.4320,-9.8997,1.3602
387,24.4940,-10.4554,1.3350
388,24.5560,-10.7908,1.3197
389,24.6180,-10.8468,1.3264
390,24.6800,-10.7622,1.3400
391,24.7420,-10.6941,1.4049
392,24.8040,-10.7418,1.3779
393,24.8660,-10.6519,1.4146
394,24.9280,-10.7206,1.3805
395,24.9900,-10.5527,1.4158
396,25.0520,-10.3111,1.4995
397,25.1140,-9.8272,1.5141
398,25.1760,-9.4961,1.5828
399,25.2380,-8.9131,1.6582
400,25.3000,-8.0879,1.7212
401,25.3620,-7.4483,1.7658
402,25.4240,-6.9301,1.7837
403,25.4860,-6.2110,1.8613
404,25.5480,-5.3129,2.0002
405,25.6100,-4.4348,2.1459
406,25.6720,-3.9139,2.2001
407,25.7340,-3.5813,2.2481
408,25.7960,-3.5781,2.2473
409,25.8580,-2.8689,2.3696
410,25.9200,-2.5673,2.3971
411,25.9820,-2.3842,2.3832
412,26.0440,-1.9606,2.4432
413,26.1060,-1.3908,2.5460
414,26.1680,-0.7459,2.6443
415,26.2300,-0.0676,2.7180
416,26.2920,0.6397,2.7858
417,26.3540,1.0632,2.8531
418,26.4160,1.4456,2.9140
419,26.4780,1.9026,2.9628
420,26.5400,2.1569,3.0205
421,26.6020,2.3862,3.0675
422,26.6640,2.5313,3.1118
423,26.7260,2.6512,3.1498
424,26.7880,2.6323,3.1481
425,26.8500,2.7205,3.1785
426,26.9120,2.7075,3.1803
427,26.9740,2.7894,3.2098
428,27.0360,2.8735,3.2365
429,27.0980,2.9389,3.2604
430,27.1600,3.0174,3.2845
431,27.2220,2.9470,3.2663
432,27.2840,3.0014,3.2767
433,27.3460,3.0083,3.2845
434,27.4080,2.4389,3.1483
435,27.4700,2.1170,3.0443
436,27.5320,2.0308,2.9819
437,27.5940,3.2785,3.2596
438,27.6560,5.3187,3.5987
439,27.7180,6.1208,3.7043
440,27.7800,7.5762,4.1700
441,27.8420,8.6063,4.4406
442,27.9040,8.4677,4.3938
443,27.9660,8.5812,4.3425
444,28.0280,7.1598,4.0357
445,28.0900,5.6706,3.7212
446,28.1520,4.2715,3.4200
447,28.2140,3.0326,3.1362
448,28.2760,1.9548,2.8861
449,28.3380,1.0883,2.6925
450,28.4000,0.4520,2.5461
451,28.4620,-0.3179,2.3845
452,28.5240,-1.2427,2.1987
453,28.5860,-1.9074,2.0415
454,28.6480,-2.5091,1.9127
455,28.7100,-3.1146,1.7806
456,28.7720,-3.5405,1.7006
457,28.8340,-3.8640,1.6323
458,28.8960,-4.1293,1.5829
459,28.9580,-4.6542,1.4761
460,29.0200,-4.7960,1.4268
461,29.0820,-5.0213,1.3687
462,29.1440,-5.3003,1.3087
463,29.2060,-5.7508,1.2304
464,29.2680,-5.9645,1.1953
465,29.3300,-6.0460,1.1626
466,29.3920,-5.9453,1.1635
467,29.4540,-5.8556,1.1683
468,29.5160,-5.7421,1.1612
469,29.5780,-5.8049,1.1291
470,29.6400,-5.2701,1.2423
471,29.7020,-4.9028,1.3132
472,29.7640,-4.4990,1.3965
473,29.8260,-4.0475,1.5103
474,29.8880,-3.2412,1.6899
475,29.9500,-3.0052,1.7757
476,30.0120,-3.2732,1.7308
477,30.0740,-3.0519,1.8106
478,30.1360,-3.1220,1.7965
479,30.1980,-3.5611,1.7085
480,30.2600,-3.9556,1.6090
481,30.3220,-4.1240,1.5661
482,30.3840,-4.1000,1.5495
483,30.4460,-4.0773,1.5403
484,30.5080,-4.0297,1.5300
485,30.5700,-3.4384,1.6651
486,30.6320,-2.7964,1.8236
487,30.6940,-2.2879,1.9497
488,30.7560,-2.1198,1.9833
489,30.8180,-2.5357,1.8905
490,30.8800,-3.3369,1.7616
491,30.9420,-4.3095,1.6605
492,31.0040,-5.0291,1.5928
493,31.0660,-5.2563,1.5473
494,31.1280,-5.6766,1.4505
495,31.1900,-5.8425,1.3938
496,31.2520,-5.7301,1.3767
497,31.3140,-5.5858,1.3730
498,31.3760,-5.2874,1.4073
499,31.4380,-4.6790,1.5328
500,31.5000,-3.7629,1.7358
501,31.5620,-3.1270,1.8782
502,31.6240,-2.4803,2.0285
503,31.6860,-1.8283,2.1784
504,31.7480,-1.3594,2.2817
505,31.8100,-1.0071,2.3588
506,31.8720,-0.5216,2.4549
507,31.9340,-0.3992,2.4700
508,31.9960,-0.1613,2.5211
509,32.0580,-0.2718,2.4774
510,32.1200,0.0345,2.5500
511,32.1820,0.2423,2.5962
512,32.2440,0.4844,2.6470
513,32.3060,0.2492,2.5749
514,32.3680,0.5383,2.6470
515,32.4300,0.6982,2.6871
516,32.4920,0.8723,2.7321
517,32.5540,0.6501,2.6669
518,32.6160,0.3408,2.5769
519,32.6780,0.0909,2.5036
520,32.7400,-0.2890,2.4123
521,32.8020,-0.7053,2.3235
522,32.8640,-0.9535,2.2774
523,32.9260,-1.5416,2.1510
524,32.9880,-1.8640,2.0737
525,33.0500,-1.9686,2.0393
526,33.1120,-1.8585,2.0561
527,33.1740,-1.6567,2.1000
528,33.2360,-1.3240,2.1753
529,33.2980,-1.0298,2.2422
530,33.3600,-1.2505,2.1697
531,33.4220,-1.0155,2.2154
532,33.4840,-1.2788,2.1345
533,33.5460,-1.3362,2.1060
534,33.6080,-0.9555,2.1858
535,33.6700,-1.1841,2.1203
536,33.7320,-1.6202,2.0112
537,33.7940,-2.1471,1.8969
538,33.8560,-2.7387,1.7756
539,33.9180,-3.4590,1.6465
540,33.9800,-4.0070,1.5499
541,34.0420,-4.5537,1.4470
542,34.1040,-4.8436,1.3728
543,34.1660,-5.2533,1.2901
544,34.2280,-5.2859,1.2597
545,34.2900,-5.4598,1.2282
546,34.3520,-5.6068,1.2260
547,34.4140,-5.5662,1.2492
548,34.4760,-5.6968,1.2542
549,34.5380,-5.4995,1.2985
550,34.6000,-6.0341,1.2762
551,34.6620,-6.2751,1.2644
552,34.7240,-6.3626,1.2634
553,34.7860,-6.0432,1.3169
554,34.8480,-5.7232,1.3642
555,34.9100,-5.3379,1.4188
556,34.9720,-4.9691,1.4738
557,35.0340,-4.9957,1.4246
558,35.0960,-4.2948,1.5650
559,35.1580,-3.9074,1.6382
560,35.2200,-3.3362,1.7597
561,35.2820,-2.3640,1.9178
562,35.3440,-1.8279,2.0271
563,35.4060,-1.5380,2.0867
564,35.4680,-1.1095,2.1727
565,35.5300,-0.9822,2.1826
566,35.5920,-0.3956,2.3069
567,35.6540,-0.1614,2.3646
568,35.7160,0.1938,2.4574
569,35.7780,0.4953,2.5259
570,35.8400,0.6132,2.5614
571,35.9020,0.6400,2.5659
572,35.9640,0.8172,2.6102
573,36.0260,1.2124,2.6826
574,36.0880,1.5959,2.7317
575,36.1500,1.6302,2.7318
576,36.2120,1.3450,2.6593
577,36.2740,1.1129,2.5851
578,36.3360,0.8465,2.5219
579,36.3980,1.1706,2.5540
580,36.4600,0.7786,2.4580
581,36.5220,0.5840,2.3926
582,36.5840,0.6818,2.3757
583,36.6460,0.8744,2.4211
584,36.7080,0.6115,2.3621
585,36.7700,1.0261,2.4372
586,36.8320,0.7523,2.3823
587,36.8940,0.6097,2.3561
588,36.9560,0.8668,2.4283
589,37.0180,1.2601,2.4911
590,37.0800,0.9550,2.4334
591,37.1420,1.0865,2.4599
592,37.2040,1.0595,2.4749
593,37.2660,1.1633,2.5003
594,37.3280,1.4704,2.5666
595,37.3900,1.5061,2.5983
596,37.4520,1.4885,2.6108
597,37.5140,1.7354,2.6596
598,37.5760,1.5708,2.6318
599,37.6380,1.3426,2.5890
600,37.7000,1.2930,2.5870
601,37.7620,1.5710,2.6407
602,37.8240,1.5526,2.6352
603,37.8860,1.8439,2.6928
604,37.9480,2.0430,2.7337
605,38.0100,2.4712,2.7879
606,38.0720,2.5153,2.7985
607,38.1340,2.6313,2.7939
608,38.1960,2.6688,2.7991
609,38.2580,2.4960,2.7575
610,38.3200,2.9808,2.8238
611,38.3820,2.7708,2.7948
612,38.4440,2.6253,2.7707
613,38.5060,2.6419,2.7911
614,38.5680,2.7711,2.8103
615,38.6300,2.8161,2.8193
616,38.6920,2.7003,2.8020
617,38.7540,3.0894,2.8291
618,38.8160,3.7551,2.8965
619,38.8780,4.1927,2.9423
620,38.9400,4.3052,2.9831
621,39.0020,4.3345,3.0087
622,39.0640,4.5926,3.0582
623,39.1260,4.5079,3.0618
624,39.1880,4.3323,3.0366
625,39.2500,4.1559,3.0260
626,39.3120,4.6830,3.0654
627,39.3740,4.3812,3.0312
628,39.4360,4.2117,2.9971
629,39.4980,4.7725,3.0351
630,39.5600,4.6814,3.0288
631,39.6220,4.8430,3.0385
632,39.6840,4.9976,3.0415
633,39.7460,4.6178,3.0077
634,39.8080,4.3397,2.9836
635,39.8700,4.1673,2.9859
636,39.9320,4.0970,2.9950
637,39.9940,3.6717,2.9297
638,40.0560,3.4864,2.9129
639,40.1180,3.2304,2.8761
640,40.1800,2.9636,2.8255
641,40.2420,3.0509,2.8666
642,40.3040,3.0764,2.8803
643,40.3660,2.7607,2.8383
644,40.4280,2.8296,2.8168
645,40.4900,2.8981,2.8001
646,40.5520,3.0691,2.7665
647,40.6140,3.4619,2.7584
648,40.6760,3.9206,2.7470
649,40.7380,4.3696,2.7404
650,40.8000,4.6580,2.7563
651,40.8620,5.2815,2.7930
652,40.9240,5.1230,2.7911
653,40.9860,4.9291,2.8111
654,41.0480,5.1389,2.8614
655,41.1100,4.7697,2.8539
656,41.1720,4.3390,2.8202
657,41.2340,4.0754,2.8182
658,41.2960,3.8011,2.7833
659,41.3580,3.3114,2.7054
660,41.4200,3.1516,2.7011
661,41.4820,2.9925,2.7108
662,41.5440,2.5737,2.6453
663,41.6060,2.4081,2.6381
664,41.6680,2.2913,2.6391
665,41.7300,2.0967,2.6233
666,41.7920,2.2437,2.6493
667,41.8540,2.1898,2.6521
668,41.9160,2.1595,2.6627
669,41.9780,2.2605,2.6811
670,42.0400,2.3318,2.7045
671,42.1020,2.2906,2.7034
672,42.1640,2.4729,2.7332
673,42.2260,2.5702,2.7530
674,42.2880,2.5736,2.7585
675,42.3500,2.8119,2.7990
676,42.4120,3.3376,2.8673
677,42.4740,3.2702,2.8580
678,42.5360,2.9633,2.8023
679,42.5980,3.4360,2.8659
680,42.6600,3.3093,2.8630
681,42.7220,3.2065,2.8657
682,42.7840,3.1070,2.8594
683,42.8460,3.0568,2.8594
684,42.9080,3.3240,2.8644
685,42.9700,3.1575,2.8437
686,43.0320,2.7957,2.7761
687,43.0940,2.8241,2.7730
688,43.1560,2.9376,2.8101
689,43.2180,3.0520,2.8178
690,43.2800,2.9400,2.8044
