window_idx,time_s,Yaw_pred,Pitch_pred
305,19.4100,3.4740,2.6020
306,19.4720,3.4054,2.5737
307,19.5340,3.2938,2.5555
308,19.5960,3.2403,2.5343
309,19.6580,3.2242,2.5044
310,19.7200,3.4450,2.5251
311,19.7820,3.5105,2.5243
312,19.8440,3.4321,2.5251
313,19.9060,3.1742,2.5056
314,19.9680,2.9492,2.5036
315,20.0300,2.8685,2.4944
316,20.0920,2.6603,2.4864
317,20.1540,2.4755,2.4873
318,20.2160,2.3310,2.4944
319,20.2780,2.1020,2.4834
320,20.3400,1.8841,2.4757
321,20.4020,1.7424,2.4920
322,20.4640,1.2447,2.4661
323,20.5260,0.4729,2.3746
324,20.5880,0.0847,2.3080
325,20.6500,-0.4976,2.2403
326,20.7120,-1.1937,2.1043
327,20.7740,-1.6631,2.0326
328,20.8360,-1.7277,2.0492
329,20.8980,-1.0864,2.1406
330,20.9600,-0.7734,2.1967
331,21.0220,-0.4817,2.2465
332,21.0840,-0.2124,2.2858
333,21.1460,0.2487,2.3161
334,21.2080,0.4034,2.3348
335,21.2700,0.3170,2.3232
336,21.3320,0.5579,2.3538
337,21.3940,0.7135,2.3846
338,21.4560,0.4228,2.3556
339,21.5180,0.5483,2.3723
340,21.5800,0.6046,2.3867
341,21.6420,0.3278,2.3378
342,21.7040,0.0905,2.2961
343,21.7660,-0.3188,2.2174
344,21.8280,-0.4331,2.2066
345,21.8900,-0.6469,2.1715
346,21.9520,-0.9139,2.1116
347,22.0140,-1.0732,2.0923
348,22.0760,-1.3278,2.0688
349,22.1380,-1.7112,2.0069
350,22.2000,-1.4230,2.0591
351,22.2620,-0.5082,2.1323
352,22.3240,0.3417,2.2120
353,22.3860,0.8267,2.3173
354,22.4480,1.8919,2.4102
355,22.5100,3.2599,2.4697
356,22.5720,4.6635,2.5336
357,22.6340,5.4840,2.5975
358,22.6960,5.9889,2.6791
359,22.7580,7.2015,2.6851
360,22.8200,8.2437,2.7208
361,22.8820,9.0041,2.7319
362,22.9440,9.4091,2.7714
363,23.0060,9.7701,2.8067
364,23.0680,10.1209,2.8163
365,23.1300,10.0036,2.8167
366,23.1920,10.1886,2.8140
367,23.2540,10.0394,2.8452
368,23.3160,10.2599,2.8533
369,23.3780,10.9690,2.8330
370,23.4400,11.5350,2.7887
371,23.5020,12.2838,2.7538
372,23.5640,12.6124,2.7268
373,23.6260,12.8912,2.7095
374,23.6880,13.0203,2.6939
375,23.7500,13.1057,2.6642
376,23.8120,12.6321,2.6468
377,23.8740,12.1461,2.6763
378,23.9360,11.7702,2.6995
379,23.9980,12.1588,2.7171
380,24.0600,12.2100,2.7208
381,24.1220,12.4762,2.6939
382,24.1840,12.2063,2.6700
383,24.2460,12.1999,2.6782
384,24.3080,12.2802,2.6941
385,24.3700,12.4781,2.6933
386,24.4320,12.9764,2.6659
387,24.4940,13.1147,2.6542
388,24.5560,12.8318,2.6605
389,24.6180,12.8322,2.6540
390,24.6800,12.8840,2.6534
391,24.7420,12.7509,2.6466
392,24.8040,13.2234,2.6353
393,24.8660,13.6799,2.6269
394,24.9280,13.9271,2.6219
395,24.9900,14.1534,2.6083
396,25.0520,14.8879,2.6045
397,25.1140,15.3431,2.6003
398,25.1760,15.7920,2.6016
399,25.2380,15.6859,2.6427
400,25.3000,15.1978,2.6733
401,25.3620,14.2206,2.6999
402,25.4240,13.0563,2.7028
403,25.4860,12.2984,2.7289
404,25.5480,10.9729,2.6956
405,25.6100,9.5131,2.6455
406,25.6720,7.7169,2.5104
407,25.7340,5.9379,2.4080
408,25.7960,4.6571,2.3236
409,25.8580,4.0972,2.3288
410,25.9200,3.7518,2.3818
411,25.9820,3.0872,2.3574
412,26.0440,2.5332,2.3447
413,26.1060,2.6747,2.4212
414,26.1680,2.3361,2.4840
415,26.2300,2.8708,2.5525
416,26.2920,4.4898,2.6145
417,26.3540,5.8254,2.6703
418,26.4160,7.1868,2.7175
419,26.4780,8.5592,2.7617
420,26.5400,9.8340,2.7864
421,26.6020,11.1240,2.7976
422,26.6640,12.1972,2.8334
423,26.7260,12.8672,2.8630
424,26.7880,13.5290,2.8893
425,26.8500,14.1412,2.9086
426,26.9120,14.8199,2.8982
427,26.9740,15.4888,2.8884
428,27.0360,16.1442,2.9043
429,27.0980,16.3219,2.9108
430,27.1600,16.2249,2.9412
431,27.2220,15.7729,2.9749
432,27.2840,15.5810,2.9967
433,27.3460,15.7842,3.0144
434,27.4080,15.6827,3.0230
435,27.4700,15.8367,3.0173
436,27.5320,16.2348,2.9913
437,27.5940,16.7864,2.9790
438,27.6560,17.1620,2.9538
439,27.7180,17.3286,2.9253
440,27.7800,17.7292,2.8946
441,27.8420,17.4443,2.8722
442,27.9040,16.5808,2.8552
443,27.9660,16.2654,2.8475
444,28.0280,15.8764,2.8583
445,28.0900,16.6839,2.8220
446,28.1520,16.8587,2.7966
447,28.2140,16.8951,2.7804
448,28.2760,16.4130,2.7557
449,28.3380,15.6815,2.7541
450,28.4000,15.1075,2.7658
451,28.4620,14.1691,2.7761
452,28.5240,13.3388,2.7446
453,28.5860,12.1335,2.7216
454,28.6480,10.8239,2.6566
455,28.7100,9.9547,2.6653
456,28.7720,9.6305,2.7306
457,28.8340,10.0237,2.7737
458,28.8960,9.7882,2.8138
459,28.9580,9.9976,2.8479
460,29.0200,10.8625,2.8689
461,29.0820,11.5278,2.8879
462,29.1440,11.5870,2.8926
463,29.2060,11.1015,2.8902
464,29.2680,10.1303,2.8611
465,29.3300,9.4684,2.8525
466,29.3920,8.7203,2.8387
467,29.4540,7.9750,2.8139
468,29.5160,7.1602,2.7565
469,29.5780,6.0745,2.6312
470,29.6400,5.4129,2.5892
471,29.7020,4.3166,2.4470
472,29.7640,3.2808,2.3055
473,29.8260,2.7167,2.2442
474,29.8880,2.7078,2.2430
475,29.9500,3.4165,2.2566
476,30.0120,3.4246,2.2911
477,30.0740,4.2282,2.3243
478,30.1360,4.9974,2.3765
479,30.1980,5.5117,2.4241
480,30.2600,6.1766,2.4771
481,30.3220,7.0253,2.5281
482,30.3840,8.0687,2.5545
483,30.4460,9.1102,2.5876
484,30.5080,10.1623,2.6071
485,30.5700,10.9091,2.6273
486,30.6320,11.6677,2.6405
487,30.6940,12.1997,2.6366
488,30.7560,12.7393,2.6396
489,30.8180,13.1611,2.6393
490,30.8800,13.9366,2.6418
491,30.9420,14.1509,2.6480
