window_idx,time_s,Yaw_pred,Pitch_pred
151,9.8620,20.0243,15.2087
152,9.9240,20.6431,15.4794
153,9.9860,20.3601,15.3733
154,10.0480,20.6079,15.6482
155,10.1100,20.9867,16.0010
156,10.1720,21.3116,16.3269
157,10.2340,21.1418,16.4614
158,10.2960,21.5067,16.8797
159,10.3580,21.2762,16.8292
160,10.4200,20.9395,16.6818
161,10.4820,21.1521,16.7476
162,10.5440,21.3883,16.9148
163,10.6060,21.9199,17.2085
164,10.6680,22.1873,17.3048
165,10.7300,22.0758,17.2725
166,10.7920,22.0455,16.9090
167,10.8540,21.7921,16.5380
168,10.9160,21.1496,15.9436
169,10.9780,20.7832,15.7374
170,11.0400,20.7711,15.6868
171,11.1020,20.7241,15.5910
172,11.1640,20.8950,15.7091
173,11.2260,20.5249,15.4817
174,11.2880,20.0555,15.1363
175,11.3500,20.0869,15.2450
176,11.4120,20.5211,15.5798
177,11.4740,20.6831,15.7433
178,11.5360,20.6893,15.8738
179,11.5980,20.8693,15.7259
180,11.6600,20.9408,15.6518
181,11.7220,21.0400,15.5604
182,11.7840,20.9097,15.5963
183,11.8460,21.1441,15.8225
184,11.9080,21.3160,15.7188
185,11.9700,21.4458,15.7029
186,12.0320,21.7306,15.7508
187,12.0940,21.9254,15.8196
188,12.1560,22.1975,15.8956
189,12.2180,22.1389,15.8356
190,12.2800,21.7157,15.5299
191,12.3420,21.3666,15.1483
192,12.4040,21.1261,15.1578
193,12.4660,21.3692,15.4299
194,12.5280,21.5793,15.5146
195,12.5900,21.3990,15.7108
196,12.6520,21.3073,15.4980
197,12.7140,21.7634,15.7495
198,12.7760,22.1794,15.9512
199,12.8380,22.4914,16.0660
200,12.9000,22.2624,15.9066
201,12.9620,22.1893,15.7678
202,13.0240,22.2303,15.8102
203,13.0860,22.0022,15.7002
204,13.1480,21.7701,15.6447
205,13.2100,21.9409,15.5613
206,13.2720,22.2873,15.6512
207,13.3340,22.2768,15.4814
208,13.3960,22.0566,15.4374
209,13.4580,21.7090,15.2672
210,13.5200,21.9513,15.5247
211,13.5820,21.8929,15.4491
212,13.6440,21.8406,15.4310
213,13.7060,21.6991,15.2606
214,13.7680,21.5590,15.1118
215,13.8300,21.5347,15.1244
216,13.8920,21.5747,15.1590
217,13.9540,21.5251,14.9369
218,14.0160,21.8958,15.2758
219,14.0780,21.7693,15.1573
220,14.1400,21.8406,15.2085
221,14.2020,22.2108,15.4502
222,14.2640,22.4860,15.5979
223,14.3260,22.5411,15.7417
224,14.3880,22.5668,15.7103
225,14.4500,22.2328,15.4756
226,14.5120,21.7594,15.3086
227,14.5740,21.4893,15.2123
228,14.6360,21.1997,15.3183
229,14.6980,21.6773,15.3799
230,14.7600,21.8621,15.3346
231,14.8220,22.2160,15.6647
232,14.8840,22.5695,15.7844
233,14.9460,22.6280,15.8573
234,15.0080,22.4614,15.5457
235,15.0700,22.3193,15.4888
236,15.1320,22.3862,15.4645
237,15.1940,22.7041,15.4803
238,15.2560,22.2682,15.2983
239,15.3180,21.8120,15.0139
240,15.3800,21.3843,14.7752
241,15.4420,21.2284,14.6542
242,15.5040,21.1406,14.6399
243,15.5660,21.0626,14.5821
244,15.6280,20.9833,14.6044
245,15.6900,20.9436,14.5142
246,15.7520,20.5573,13.9725
247,15.8140,20.9044,14.0784
248,15.8760,20.8593,13.7537
249,15.9380,21.0352,13.8817
250,16.0000,21.1545,13.9132
251,16.0620,21.4243,14.1022
252,16.1240,21.4158,14.1865
253,16.1860,21.1684,13.9638
254,16.2480,21.4905,14.2372
255,16.3100,21.6883,14.3771
256,16.3720,22.0022,14.7375
257,16.4340,22.2400,14.8032
258,16.4960,21.6793,14.6275
259,16.5580,21.3212,14.4565
260,16.6200,21.1769,14.5515
261,16.6820,20.8521,14.4708
262,16.7440,21.0817,14.6663
263,16.8060,20.8326,14.5014
264,16.8680,21.0078,14.4680
265,16.9300,20.8435,14.3421
266,16.9920,20.5250,13.8951
267,17.0540,20.4915,14.0119
268,17.1160,20.2467,13.7920
269,17.1780,20.1405,13.6710
270,17.2400,20.3667,13.8119
271,17.3020,20.4819,13.8187
272,17.3640,20.8478,14.0223
273,17.4260,20.6563,13.8425
274,17.4880,21.1399,14.2230
275,17.5500,20.9655,13.9719
276,17.6120,20.8769,13.8931
277,17.6740,20.6707,13.8739
278,17.7360,20.7033,13.6991
279,17.7980,21.1383,13.9129
280,17.8600,21.1900,13.8499
281,17.9220,21.0526,13.7120
282,17.9840,20.5677,13.3337
283,18.0460,20.3399,13.3199
284,18.1080,20.4092,13.5128
285,18.1700,20.3970,13.4131
286,18.2320,20.0732,13.2332
287,18.2940,20.3315,13.3990
288,18.3560,20.3495,13.4968
289,18.4180,20.2076,13.3355
290,18.4800,20.1078,13.2110
291,18.5420,20.2577,13.2312
292,18.6040,19.9893,13.1384
293,18.6660,19.4607,12.6805
294,18.7280,19.1503,12.7564
295,18.7900,19.4091,13.2828
296,18.8520,19.5144,13.5651
297,18.9140,19.3775,13.5262
298,18.9760,19.7145,13.6213
299,19.0380,19.9587,13.9205
300,19.1000,20.2446,14.1302
301,19.1620,20.5728,14.3334
302,19.2240,21.0984,14.6933
303,19.2860,21.1070,14.5938
304,19.3480,21.0349,14.3126
305,19.4100,20.7846,14.2149
306,19.4720,20.4175,13.9626
307,19.5340,20.7799,14.1001
308,19.5960,20.9978,14.2618
309,19.6580,21.3590,14.5417
310,19.7200,21.2921,14.5594
311,19.7820,20.9006,14.3073
312,19.8440,21.0541,14.4205
313,19.9060,21.1402,14.4997
314,19.9680,21.2848,14.6792
315,20.0300,21.0181,14.3619
316,20.0920,21.3029,14.5623
317,20.1540,21.1839,14.4663
318,20.2160,21.3114,14.6847
319,20.2780,21.3761,14.7337
320,20.3400,20.8521,14.4061
321,20.4020,20.1469,13.8739
322,20.4640,19.4625,13.2821
