window_idx,time_s,Yaw_pred,Pitch_pred
156,10.1720,25.0306,2.7167
157,10.2340,24.9850,2.7189
158,10.2960,25.1621,2.7293
159,10.3580,25.5642,2.7282
160,10.4200,25.5772,2.7402
161,10.4820,25.6456,2.7371
162,10.5440,25.9051,2.7422
163,10.6060,26.0785,2.7450
164,10.6680,26.7099,2.7550
165,10.7300,27.3717,2.7619
