window_idx,time_s,Yaw_pred,Pitch_pred
60,4.2200,13.9169,13.9506
61,4.2820,13.9685,14.0888
62,4.3440,13.8436,14.0445
63,4.4060,13.6511,13.4164
64,4.4680,13.3508,13.0544
65,4.5300,13.3502,13.1621
66,4.5920,13.0495,12.5900
67,4.6540,13.2235,12.9504
68,4.7160,13.1224,12.9200
69,4.7780,12.9457,12.6811
70,4.8400,12.6716,12.2490
71,4.9020,12.6002,12.0816
72,4.9640,12.4291,12.2406
73,5.0260,12.5232,11.9444
74,5.0880,12.6313,12.1888
75,5.1500,12.6619,12.1018
76,5.2120,12.9106,12.5469
77,5.2740,12.6808,12.1815
78,5.3360,12.5757,11.8478
79,5.3980,12.5832,11.7587
80,5.4600,12.5926,11.6239
81,5.5220,12.6097,11.7786
82,5.5840,12.5573,11.5702
83,5.6460,12.7146,12.0253
84,5.7080,12.6497,11.9799
85,5.7700,12.7153,11.9352
86,5.8320,12.8095,11.7524
87,5.8940,12.7527,11.5712
88,5.9560,12.9858,11.9754
89,6.0180,13.0197,11.9049
90,6.0800,13.1694,12.1144
91,6.1420,12.9438,11.6752
92,6.2040,13.0229,12.1918
93,6.2660,13.2422,12.4123
94,6.3280,13.2007,12.3446
95,6.3900,13.1483,12.4410
96,6.4520,13.0583,12.5594
97,6.5140,13.1002,12.6073
98,6.5760,13.0404,12.8673
99,6.6380,12.9608,12.6835
100,6.7000,13.0565,12.5344
101,6.7620,13.1781,12.6021
102,6.8240,13.2723,12.5335
103,6.8860,13.2949,12.4358
104,6.9480,13.0830,12.1341
105,7.0100,12.9719,11.7662
106,7.0720,13.0681,12.2405
107,7.1340,13.0088,11.9198
108,7.1960,13.0598,12.1993
109,7.2580,12.8629,11.8919
110,7.3200,13.1622,12.4619
111,7.3820,13.1172,12.3596
112,7.4440,13.2741,13.1588
113,7.5060,13.2864,13.2531
114,7.5680,13.4670,13.4446
115,7.6300,13.4794,13.2800
116,7.6920,13.5232,13.1449
117,7.7540,13.3623,12.7545
118,7.8160,13.3036,12.5643
119,7.8780,13.3352,12.5096
120,7.9400,13.3139,12.4928
121,8.0020,13.0492,12.3299
122,8.0640,13.1025,12.6728
123,8.1260,13.0073,12.3178
124,8.1880,13.0287,12.7013
125,8.2500,13.0116,12.4512
126,8.3120,13.1082,12.4875
127,8.3740,13.0674,12.5603
128,8.4360,12.9896,12.4329
129,8.4980,12.9718,12.2958
130,8.5600,13.0997,12.2928
131,8.6220,13.0948,12.3474
132,8.6840,13.2129,12.2135
133,8.7460,13.0659,11.9112
134,8.8080,13.2111,11.7841
135,8.8700,13.0635,11.5040
136,8.9320,13.1040,11.5096
137,8.9940,13.0145,11.4550
138,9.0560,12.9586,11.6358
139,9.1180,12.7533,11.2466
140,9.1800,12.7445,11.3881
141,9.2420,12.6596,11.2371
142,9.3040,12.6217,11.4130
143,9.3660,12.4439,11.2325
144,9.4280,12.2642,11.0597
145,9.4900,12.2969,11.1672
146,9.5520,12.5403,11.4858
147,9.6140,12.6638,12.0266
148,9.6760,12.7367,12.0185
149,9.7380,12.7592,12.1097
150,9.8000,12.7640,12.1375
151,9.8620,12.9454,12.2239
152,9.9240,12.8997,12.0403
153,9.9860,12.9787,12.1746
154,10.0480,13.3325,12.7288
155,10.1100,13.1053,12.2047
156,10.1720,12.9717,11.8747
157,10.2340,12.9037,11.7237
158,10.2960,12.9780,11.9949
159,10.3580,12.9526,12.0258
160,10.4200,13.0269,11.9451
161,10.4820,12.9033,11.9962
162,10.5440,12.8607,11.8372
163,10.6060,12.8016,11.5427
164,10.6680,13.0587,12.0797
165,10.7300,13.0192,11.8991
166,10.7920,12.9341,11.9794
167,10.8540,12.7520,11.5680
168,10.9160,12.7648,11.4092
169,10.9780,12.7250,11.5819
170,11.0400,12.6315,11.5890
171,11.1020,12.5827,11.7457
172,11.1640,12.4994,11.6828
173,11.2260,12.6311,11.6941
174,11.2880,12.5151,11.7773
175,11.3500,12.6824,12.1128
176,11.4120,12.9363,12.4899
177,11.4740,13.1109,12.7293
178,11.5360,13.2137,12.7185
179,11.5980,13.2255,12.4868
180,11.6600,13.2031,12.4734
181,11.7220,13.1972,12.6287
182,11.7840,13.2976,12.5853
183,11.8460,13.2973,12.4203
184,11.9080,13.1148,12.1633
185,11.9700,12.9564,11.8820
186,12.0320,13.1278,12.2566
187,12.0940,13.1936,12.0380
188,12.1560,13.1573,11.8711
189,12.2180,13.2168,11.7356
190,12.2800,13.2265,11.7470
191,12.3420,13.1256,11.4495
192,12.4040,13.1763,11.8652
193,12.4660,13.2050,11.8457
194,12.5280,13.1587,11.6788
195,12.5900,13.1161,11.6590
196,12.6520,13.1600,11.8702
197,12.7140,13.2847,12.1931
198,12.7760,13.1504,12.1023
199,12.8380,13.1939,11.9556
200,12.9000,13.2164,11.8715
201,12.9620,13.1117,11.8576
202,13.0240,13.0140,11.5192
203,13.0860,12.9973,11.4016
204,13.1480,12.8091,11.1040
205,13.2100,12.7770,11.0983
206,13.2720,12.7884,10.8971
207,13.3340,12.9101,11.0399
208,13.3960,13.0399,11.3041
209,13.4580,13.1245,11.4508
210,13.5200,13.1794,11.5609
211,13.5820,13.0743,11.5073
212,13.6440,13.0351,11.4737
213,13.7060,13.0190,11.1736
214,13.7680,12.9620,11.0936
215,13.8300,13.1079,11.8009
216,13.8920,13.0525,12.0561
217,13.9540,12.8825,11.7645
218,14.0160,12.7166,11.9833
219,14.0780,12.6895,11.9048
220,14.1400,12.4348,11.6304
221,14.2020,12.4875,11.9711
222,14.2640,12.1569,12.0163
223,14.3260,12.1498,12.3034
224,14.3880,12.0637,12.3281
225,14.4500,12.1780,12.4983
226,14.5120,12.3383,12.4683
227,14.5740,12.1277,12.1297
228,14.6360,12.2593,12.0463
229,14.6980,12.3365,12.0416
230,14.7600,12.4710,12.0649
231,14.8220,12.5363,11.9619
232,14.8840,12.5414,11.6638
233,14.9460,12.6824,11.8213
234,15.0080,12.5861,11.3940
235,15.0700,12.7263,11.3552
236,15.1320,12.7781,11.1673
237,15.1940,12.7144,11.0592
238,15.2560,12.5712,11.0506
239,15.3180,12.7461,11.1819
240,15.3800,12.6603,10.9875
241,15.4420,12.7921,11.1333
242,15.5040,12.9904,11.3648
243,15.5660,12.7870,11.1399
244,15.6280,12.4830,10.8542
245,15.6900,12.3842,10.6334
246,15.7520,12.0548,10.4015
247,15.8140,12.0138,10.7977
248,15.8760,11.9478,10.8078
249,15.9380,11.9170,10.6849
250,16.0000,12.0621,10.6980
251,16.0620,11.8716,10.5027
252,16.1240,11.8354,10.5285
253,16.1860,11.9319,10.6518
254,16.2480,11.9021,10.7162
255,16.3100,12.0049,10.4704
256,16.3720,11.7987,10.2513
257,16.4340,12.0459,10.8122
258,16.4960,11.8876,10.6988
259,16.5580,11.9600,10.7947
260,16.6200,12.0059,10.9303
261,16.6820,11.9317,10.4260
262,16.7440,11.6077,10.2834
263,16.8060,11.5647,10.2322
264,16.8680,11.3698,10.1039
265,16.9300,11.3391,9.9375
266,16.9920,11.3957,10.2250
267,17.0540,11.4787,10.0543
268,17.1160,11.4777,10.2303
269,17.1780,11.4736,9.9985
270,17.2400,11.2343,9.5280
271,17.3020,11.3140,9.6093
272,17.3640,11.1630,9.3970
273,17.4260,11.0669,9.5571
274,17.4880,10.9968,9.3197
275,17.5500,11.0758,9.5837
276,17.6120,11.3081,9.9266
277,17.6740,11.3474,9.8895
278,17.7360,11.6305,10.2891
279,17.7980,11.5584,10.0283
280,17.8600,11.4750,10.0475
281,17.9220,11.5527,10.3845
282,17.9840,11.6741,10.7724
283,18.0460,12.0801,11.3419
284,18.1080,12.0848,11.1316
285,18.1700,12.1945,11.1944
286,18.2320,12.0792,10.9818
287,18.2940,12.1562,11.3907
288,18.3560,12.2395,11.4138
289,18.4180,12.3979,11.6900
290,18.4800,12.6529,12.0513
291,18.5420,12.8957,12.3535
292,18.6040,12.7297,12.0190
293,18.6660,12.9076,12.4615
294,18.7280,12.7798,12.0363
295,18.7900,12.6188,11.7783
296,18.8520,12.4423,11.4825
297,18.9140,12.5425,11.5932
298,18.9760,12.2787,11.5350
299,19.0380,12.1641,11.5164
300,19.1000,12.2664,11.7371
301,19.1620,12.3348,11.8688
302,19.2240,12.2764,11.6860
303,19.2860,12.2679,11.7515
304,19.3480,12.4827,12.0306
305,19.4100,12.5755,11.9817
306,19.4720,12.5052,11.5612
307,19.5340,12.5549,12.0379
308,19.5960,12.4574,11.5001
309,19.6580,12.2218,11.4102
310,19.7200,12.3889,11.9937
311,19.7820,12.2634,11.7711
312,19.8440,12.2539,12.2617
313,19.9060,12.3381,12.6418
314,19.9680,12.4875,12.9735
315,20.0300,12.5524,12.9024
316,20.0920,12.6646,12.9260
317,20.1540,12.8138,12.9217
318,20.2160,12.6919,12.5946
319,20.2780,12.5501,12.2932
320,20.3400,12.6444,12.0449
321,20.4020,12.7431,11.9471
322,20.4640,12.6769,11.7320
323,20.5260,12.6724,11.5318
324,20.5880,12.8757,11.7938
325,20.6500,12.9348,11.4969
326,20.7120,13.1098,11.9893
327,20.7740,13.1025,11.7303
328,20.8360,13.1177,11.8633
329,20.8980,13.0550,11.7104
330,20.9600,13.2429,12.1468
331,21.0220,13.0483,11.8986
332,21.0840,13.0015,12.0288
333,21.1460,12.9471,11.9000
334,21.2080,12.8970,11.8686
335,21.2700,12.9630,11.9160
336,21.3320,12.8608,11.5607
337,21.3940,13.1150,12.1047
338,21.4560,13.2133,11.9986
339,21.5180,13.4055,12.2852
340,21.5800,13.4500,12.1371
341,21.6420,13.3456,12.1686
342,21.7040,13.3166,11.9882
343,21.7660,13.2260,11.3911
