window_idx,time_s,Yaw_pred,Pitch_pred
212,13.6440,7.7434,2.7108
213,13.7060,7.6651,2.7111
214,13.7680,7.6420,2.7088
215,13.8300,7.6651,2.7108
216,13.8920,7.6682,2.7104
217,13.9540,7.6588,2.7138
218,14.0160,7.6431,2.7141
219,14.0780,7.6527,2.7173
220,14.1400,7.6992,2.7173
221,14.2020,7.7603,2.7177
222,14.2640,7.7650,2.7192
223,14.3260,7.7591,2.7207
224,14.3880,7.7718,2.7240
225,14.4500,7.7647,2.7200
226,14.5120,7.7830,2.7156
227,14.5740,7.8175,2.7140
228,14.6360,7.8941,2.7140
229,14.6980,7.9501,2.7148
230,14.7600,7.9952,2.7133
231,14.8220,8.0393,2.7136
232,14.8840,8.0837,2.7149
233,14.9460,8.1164,2.7143
234,15.0080,8.1607,2.7162
235,15.0700,8.2105,2.7163
236,15.1320,8.2965,2.7122
237,15.1940,8.4925,2.7070
238,15.2560,8.5107,2.7044
239,15.3180,8.5153,2.7026
240,15.3800,8.4937,2.7017
241,15.4420,8.4747,2.7019
242,15.5040,8.3956,2.7001
243,15.5660,8.2961,2.7020
244,15.6280,8.2456,2.7002
245,15.6900,8.1493,2.6985
246,15.7520,8.1235,2.6970
247,15.8140,8.1247,2.6963
248,15.8760,8.1424,2.7000
249,15.9380,8.1353,2.7001
250,16.0000,8.1493,2.6977
251,16.0620,8.1024,2.7046
252,16.1240,8.1122,2.7072
253,16.1860,8.0336,2.7073
254,16.2480,7.9853,2.7054
255,16.3100,7.9232,2.7097
256,16.3720,7.8937,2.7072
257,16.4340,7.8695,2.7066
258,16.4960,7.9239,2.7072
259,16.5580,7.9413,2.7039
260,16.6200,7.8611,2.7076
261,16.6820,7.8154,2.7089
262,16.7440,7.7801,2.7105
263,16.8060,7.7270,2.7129
264,16.8680,7.7355,2.7129
265,16.9300,7.7181,2.7131
266,16.9920,7.6611,2.7146
267,17.0540,7.5841,2.7152
268,17.1160,7.5594,2.7164
269,17.1780,7.5811,2.7208
270,17.2400,7.6031,2.7280
271,17.3020,7.5597,2.7311
272,17.3640,7.5653,2.7340
273,17.4260,7.5354,2.7383
274,17.4880,7.5078,2.7422
275,17.5500,7.5139,2.7397
276,17.6120,7.5387,2.7399
277,17.6740,7.5964,2.7380
278,17.7360,7.7251,2.7374
279,17.7980,7.8538,2.7317
280,17.8600,7.9057,2.7322
281,17.9220,7.9124,2.7317
282,17.9840,7.9253,2.7317
283,18.0460,8.0033,2.7291
284,18.1080,8.0844,2.7264
285,18.1700,8.4124,2.7178
286,18.2320,8.5398,2.7155
287,18.2940,8.6118,2.7099
288,18.3560,8.6708,2.7052
289,18.4180,8.6911,2.7052
290,18.4800,8.6672,2.7069
291,18.5420,8.6652,2.7125
292,18.6040,8.6484,2.7110
293,18.6660,8.5963,2.7100
294,18.7280,8.5158,2.7122
295,18.7900,8.4229,2.7110
296,18.8520,8.3086,2.7081
297,18.9140,8.2113,2.7083
298,18.9760,8.2031,2.7041
299,19.0380,8.1499,2.7041
300,19.1000,8.1143,2.7042
301,19.1620,8.0118,2.7059
302,19.2240,7.9977,2.7065
303,19.2860,7.9438,2.7044
304,19.3480,7.9257,2.7031
305,19.4100,7.9132,2.7011
306,19.4720,7.8744,2.7005
307,19.5340,7.8917,2.6949
308,19.5960,8.0390,2.6941
309,19.6580,8.4765,2.6859
310,19.7200,8.8952,2.6822
311,19.7820,8.8855,2.6848
312,19.8440,8.8928,2.6830
313,19.9060,8.9634,2.6804
314,19.9680,8.8747,2.6830
315,20.0300,8.8816,2.6814
316,20.0920,8.9622,2.6786
317,20.1540,9.1203,2.6725
318,20.2160,9.2375,2.6704
319,20.2780,9.1995,2.6685
320,20.3400,9.1877,2.6686
321,20.4020,9.0648,2.6729
322,20.4640,9.0493,2.6800
323,20.5260,9.0430,2.6805
324,20.5880,9.1175,2.6776
325,20.6500,9.1081,2.6804
326,20.7120,9.3527,2.6718
327,20.7740,9.7655,2.6623
328,20.8360,9.8607,2.6615
329,20.8980,9.7601,2.6643
330,20.9600,9.8414,2.6618
331,21.0220,9.7162,2.6680
