window_idx,time_s,Yaw_pred,Pitch_pred
119,7.8780,2.7013,2.9185
120,7.9400,3.0171,2.9250
121,8.0020,3.5270,2.9179
122,8.0640,3.8258,2.9016
123,8.1260,4.3656,2.8963
124,8.1880,4.1759,2.8735
125,8.2500,3.8788,2.8446
126,8.3120,3.7623,2.8173
127,8.3740,3.5890,2.7853
128,8.4360,3.3271,2.7410
129,8.4980,2.9396,2.6859
130,8.5600,2.7070,2.6550
131,8.6220,2.5532,2.6309
132,8.6840,2.9515,2.6751
133,8.7460,3.1535,2.6809
134,8.8080,3.5556,2.7204
135,8.8700,3.8272,2.7184
136,8.9320,4.1865,2.7452
137,8.9940,4.4927,2.7594
138,9.0560,4.2916,2.7235
139,9.1180,4.2762,2.7239
140,9.1800,4.8430,2.7377
141,9.2420,4.9860,2.7105
142,9.3040,5.6300,2.7128
143,9.3660,5.6345,2.6952
144,9.4280,5.6543,2.6807
145,9.4900,6.0164,2.6795
146,9.5520,6.4766,2.7053
147,9.6140,6.7891,2.7533
148,9.6760,7.0495,2.8352
149,9.7380,7.2665,2.8984
150,9.8000,7.6008,2.9394
151,9.8620,7.6738,2.9755
152,9.9240,7.6029,3.0140
153,9.9860,7.6081,3.0527
154,10.0480,7.4951,3.0965
155,10.1100,7.3089,3.1281
156,10.1720,7.2292,3.1609
157,10.2340,7.3179,3.1927
158,10.2960,7.2437,3.2220
159,10.3580,7.3358,3.2437
160,10.4200,7.4710,3.2578
161,10.4820,7.5900,3.2682
162,10.5440,7.5810,3.2845
163,10.6060,7.4317,3.3000
164,10.6680,7.2425,3.3142
165,10.7300,7.0975,3.3353
166,10.7920,6.8245,3.3467
167,10.8540,6.4353,3.3363
168,10.9160,5.9899,3.2995
169,10.9780,5.3932,3.2080
170,11.0400,4.9820,3.1482
171,11.1020,4.7479,3.1367
172,11.1640,5.1445,3.1681
173,11.2260,5.4133,3.1883
174,11.2880,5.4560,3.2028
175,11.3500,5.2576,3.2186
176,11.4120,5.1915,3.2186
177,11.4740,5.0842,3.1860
178,11.5360,4.7079,3.1336
179,11.5980,4.3873,3.0821
180,11.6600,3.9653,3.0109
181,11.7220,4.1039,2.9572
182,11.7840,4.0762,2.8948
183,11.8460,4.2455,2.8900
184,11.9080,4.5180,2.8966
185,11.9700,4.5723,2.9174
186,12.0320,4.7083,2.8956
187,12.0940,4.7896,2.9025
188,12.1560,4.9877,2.8878
189,12.2180,4.9367,2.8806
190,12.2800,4.8215,2.8714
191,12.3420,5.0082,2.8709
192,12.4040,4.7671,2.8469
193,12.4660,4.6153,2.8282
194,12.5280,4.4816,2.8116
195,12.5900,4.3037,2.7865
196,12.6520,4.0542,2.7575
197,12.7140,3.8726,2.7328
198,12.7760,3.6382,2.7031
199,12.8380,3.6221,2.6944
200,12.9000,3.5119,2.6753
201,12.9620,3.4048,2.6715
202,13.0240,3.6261,2.6933
203,13.0860,3.5642,2.7238
204,13.1480,3.6793,2.7468
205,13.2100,3.9369,2.8214
206,13.2720,3.7096,2.7983
207,13.3340,3.6792,2.7882
208,13.3960,3.4157,2.7541
209,13.4580,3.3643,2.7501
210,13.5200,3.8128,2.7391
211,13.5820,4.0680,2.7398
212,13.6440,4.5096,2.7229
213,13.7060,5.1587,2.7193
214,13.7680,5.7216,2.7279
215,13.8300,6.3976,2.7377
216,13.8920,7.0044,2.7497
217,13.9540,7.5142,2.7444
218,14.0160,7.7317,2.7370
219,14.0780,7.8560,2.7517
220,14.1400,7.9303,2.7667
221,14.2020,7.9923,2.7715
222,14.2640,7.6610,2.7768
223,14.3260,7.3233,2.7662
224,14.3880,7.0977,2.7606
225,14.4500,6.4658,2.7184
226,14.5120,6.3594,2.7191
227,14.5740,6.6459,2.7360
228,14.6360,6.3546,2.7127
229,14.6980,6.4495,2.7310
230,14.7600,5.8255,2.6879
231,14.8220,5.2550,2.6530
232,14.8840,4.8961,2.6530
233,14.9460,4.5758,2.6456
234,15.0080,4.1354,2.6110
235,15.0700,3.6902,2.5733
236,15.1320,3.3973,2.5572
237,15.1940,3.4137,2.5522
238,15.2560,3.5656,2.5735
239,15.3180,3.5456,2.5643
240,15.3800,3.3111,2.5518
241,15.4420,3.5312,2.5631
242,15.5040,3.9315,2.6373
243,15.5660,4.6541,2.6815
244,15.6280,4.2806,2.6393
245,15.6900,4.0665,2.6457
246,15.7520,4.1130,2.7362
247,15.8140,4.2972,2.7974
248,15.8760,4.5098,2.8344
249,15.9380,4.5880,2.8555
250,16.0000,4.6765,2.8806
251,16.0620,5.4950,2.9079
252,16.1240,5.4834,2.8929
253,16.1860,5.8011,2.9302
254,16.2480,6.0500,2.9536
255,16.3100,6.4066,2.9282
256,16.3720,6.9671,2.9109
257,16.4340,7.3672,2.9105
258,16.4960,7.7438,2.8861
259,16.5580,8.0005,2.8667
260,16.6200,7.9616,2.8334
261,16.6820,7.8747,2.8232
262,16.7440,8.0655,2.8248
263,16.8060,8.0528,2.8156
264,16.8680,8.3590,2.8040
265,16.9300,8.4915,2.7857
266,16.9920,8.2520,2.7646
267,17.0540,8.0141,2.7532
268,17.1160,8.0695,2.7446
269,17.1780,8.0038,2.7501
270,17.2400,8.1254,2.7590
271,17.3020,7.6166,2.7501
272,17.3640,7.3405,2.7369
273,17.4260,7.6792,2.7350
274,17.4880,7.6697,2.7332
275,17.5500,7.4013,2.7352
276,17.6120,7.6413,2.7394
277,17.6740,7.4059,2.7341
278,17.7360,7.3578,2.7463
279,17.7980,6.9127,2.7395
280,17.8600,7.1150,2.7363
281,17.9220,6.8827,2.7363
282,17.9840,6.4135,2.7162
283,18.0460,5.7296,2.6557
284,18.1080,5.5956,2.6473
285,18.1700,5.8769,2.6646
286,18.2320,5.5927,2.6607
287,18.2940,5.6396,2.6700
288,18.3560,5.0659,2.7007
289,18.4180,4.5622,2.6819
290,18.4800,3.8946,2.5538
291,18.5420,3.1746,2.4309
292,18.6040,3.0721,2.3089
293,18.6660,3.2338,2.2492
294,18.7280,3.6262,2.2982
295,18.7900,3.8407,2.3209
296,18.8520,5.1684,2.3814
297,18.9140,6.0618,2.4300
298,18.9760,7.1079,2.4688
299,19.0380,7.8810,2.5102
300,19.1000,8.3555,2.5480
301,19.1620,8.7660,2.5878
302,19.2240,9.0993,2.6307
303,19.2860,9.3767,2.6646
304,19.3480,9.4438,2.6991
305,19.4100,9.8685,2.7312
306,19.4720,9.7446,2.7660
307,19.5340,9.5857,2.7978
308,19.5960,9.9261,2.8090
309,19.6580,10.3037,2.8224
310,19.7200,10.5046,2.9117
311,19.7820,10.3504,2.9324
312,19.8440,9.8997,3.0372
313,19.9060,10.0357,3.0374
314,19.9680,10.3606,3.0380
315,20.0300,10.5165,3.0180
316,20.0920,10.8017,3.0156
317,20.1540,11.0605,3.0117
318,20.2160,11.0642,2.9684
319,20.2780,11.6003,2.9302
320,20.3400,12.1143,2.8911
321,20.4020,12.2980,2.8758
322,20.4640,12.5520,2.8506
323,20.5260,12.7083,2.8002
324,20.5880,12.7718,2.7468
325,20.6500,13.4844,2.7140
326,20.7120,13.2468,2.6936
327,20.7740,13.4559,2.7081
328,20.8360,13.0801,2.6747
329,20.8980,12.5151,2.6759
330,20.9600,12.4539,2.7335
331,21.0220,12.1688,2.7779
332,21.0840,11.4800,2.7978
333,21.1460,11.2785,2.7970
334,21.2080,10.9090,2.7852
335,21.2700,10.5552,2.7927
336,21.3320,10.3278,2.7900
337,21.3940,9.8442,2.7706
338,21.4560,9.7760,2.7598
339,21.5180,9.6661,2.7504
340,21.5800,9.4597,2.7397
341,21.6420,8.9758,2.7209
342,21.7040,9.0977,2.7280
343,21.7660,8.9310,2.7211
344,21.8280,8.9553,2.7278
345,21.8900,9.1191,2.7357
346,21.9520,9.1071,2.7262
347,22.0140,9.0931,2.7391
348,22.0760,8.9183,2.7326
349,22.1380,8.8377,2.7400
350,22.2000,8.6414,2.7367
351,22.2620,8.6814,2.7435
352,22.3240,8.5314,2.7377
353,22.3860,8.4635,2.7489
354,22.4480,7.9880,2.7399
355,22.5100,7.4005,2.7287
356,22.5720,6.6213,2.6784
357,22.6340,6.3110,2.6640
358,22.6960,6.0174,2.6641
359,22.7580,6.3613,2.6723
360,22.8200,6.6202,2.6706
361,22.8820,6.8921,2.6628
362,22.9440,7.5428,2.6832
363,23.0060,7.5651,2.7026
364,23.0680,7.5428,2.7382
365,23.1300,6.4365,2.6682
366,23.1920,5.1776,2.5707
367,23.2540,6.0214,2.4939
368,23.3160,6.7795,2.3827
369,23.3780,7.9467,2.3435
370,23.4400,7.8496,2.2702
371,23.5020,7.7105,2.2092
372,23.5640,7.5961,2.1819
373,23.6260,8.0316,2.2948
374,23.6880,7.5431,2.2234
375,23.7500,8.1423,2.2925
376,23.8120,7.8061,2.2561
377,23.8740,7.6558,2.2939
378,23.9360,6.8352,2.2717
379,23.9980,6.2866,2.2436
380,24.0600,5.7679,2.2021
381,24.1220,5.5402,2.1835
382,24.1840,5.7091,2.2276
383,24.2460,6.3901,2.2797
384,24.3080,6.3194,2.2506
385,24.3700,7.2000,3.2965
386,24.4320,6.9721,3.1711
387,24.4940,6.7116,3.7869
388,24.5560,7.0279,3.6988
389,24.6180,7.7793,3.6255
390,24.6800,8.8137,3.5455
391,24.7420,9.3242,3.4906
392,24.8040,9.9636,3.5045
393,24.8660,10.7880,3.5349
394,24.9280,11.3233,3.6134
395,24.9900,11.5900,3.7341
396,25.0520,11.6361,3.8415
397,25.1140,11.6451,3.9533
398,25.1760,12.0711,4.0535
399,25.2380,11.9805,3.9597
400,25.3000,11.6968,3.8466
401,25.3620,11.5726,3.7400
402,25.4240,11.1389,3.6328
403,25.4860,10.7679,3.5278
404,25.5480,9.8535,3.4135
405,25.6100,9.5043,3.3324
406,25.6720,8.9936,3.2580
407,25.7340,8.4195,3.2022
408,25.7960,8.3425,3.1599
409,25.8580,8.1696,3.1191
410,25.9200,7.9370,3.0565
411,25.9820,7.8615,3.0258
412,26.0440,8.5276,3.0168
413,26.1060,8.2570,2.9728
414,26.1680,8.4423,2.9489
415,26.2300,8.3141,2.9146
416,26.2920,8.2623,2.8933
417,26.3540,8.2173,2.8680
418,26.4160,8.6876,2.8749
419,26.4780,8.6781,2.8682
420,26.5400,8.5983,2.8780
421,26.6020,8.6997,2.8628
422,26.6640,8.4999,2.8492
423,26.7260,8.2225,2.8495
424,26.7880,8.1547,2.8224
425,26.8500,8.4770,2.8216
426,26.9120,8.6305,2.8232
427,26.9740,8.5820,2.8084
428,27.0360,8.6335,2.8084
429,27.0980,9.0036,2.7927
430,27.1600,9.2478,2.7796
431,27.2220,9.7559,2.7713
432,27.2840,9.9424,2.7586
433,27.3460,10.2382,2.7508
434,27.4080,10.3295,2.7552
435,27.4700,10.4977,2.7632
436,27.5320,10.6543,2.7664
437,27.5940,11.0303,2.7882
438,27.6560,11.6340,2.8075
439,27.7180,11.9615,2.8315
440,27.7800,12.2453,2.8451
441,27.8420,12.1159,2.8359
442,27.9040,12.0215,2.8499
443,27.9660,12.1070,2.8590
444,28.0280,12.2339,2.8616
445,28.0900,11.6504,2.8447
446,28.1520,11.5092,2.8229
447,28.2140,11.0776,2.8538
448,28.2760,10.5134,2.8719
449,28.3380,10.1217,2.8524
450,28.4000,9.5163,2.8603
451,28.4620,8.9269,2.8454
452,28.5240,7.9911,2.7842
453,28.5860,7.4137,2.7908
454,28.6480,7.0735,2.7943
455,28.7100,6.5513,2.7940
456,28.7720,5.9307,2.7470
457,28.8340,5.9548,2.7729
458,28.8960,5.4003,2.7086
459,28.9580,5.5905,2.7527
460,29.0200,5.6539,2.7478
461,29.0820,6.1022,2.7693
462,29.1440,5.6467,2.7425
463,29.2060,5.4143,2.7161
464,29.2680,5.2440,2.7254
465,29.3300,4.9419,2.7142
466,29.3920,4.9684,2.7131
467,29.4540,4.9329,2.7189
468,29.5160,5.1104,2.7263
469,29.5780,5.2426,2.7492
470,29.6400,5.6031,2.7522
471,29.7020,5.9272,2.7588
472,29.7640,6.0779,2.7670
473,29.8260,6.3214,2.7694
474,29.8880,6.5553,2.8018
475,29.9500,6.6426,2.8018
476,30.0120,6.4411,2.7818
477,30.0740,6.9426,2.7846
478,30.1360,7.4250,2.7890
479,30.1980,7.7489,2.7923
480,30.2600,7.7498,2.7926
481,30.3220,7.6769,2.7932
482,30.3840,8.0107,2.8012
483,30.4460,8.5646,2.8233
484,30.5080,9.0320,2.8397
485,30.5700,8.7998,2.8096
486,30.6320,9.2996,2.8303
487,30.6940,9.3481,2.8212
488,30.7560,9.8602,2.8320
489,30.8180,10.0626,2.8416
490,30.8800,10.1340,2.8324
491,30.9420,10.3938,2.8383
492,31.0040,10.5000,2.8483
493,31.0660,10.7006,2.8438
494,31.1280,11.1198,2.8664
495,31.1900,11.3198,2.8700
496,31.2520,11.4833,2.8964
497,31.3140,11.8388,2.9118
498,31.3760,12.3249,2.9274
499,31.4380,12.9872,2.9468
500,31.5000,13.6919,2.9586
501,31.5620,14.1224,2.9712
502,31.6240,14.3984,2.9773
503,31.6860,14.7757,2.9832
504,31.7480,14.6269,2.9794
505,31.8100,14.3223,2.9758
506,31.8720,13.5460,2.9847
507,31.9340,13.1708,2.9454
508,31.9960,12.8865,2.9710
509,32.0580,12.1176,2.9477
510,32.1200,11.1887,2.9167
511,32.1820,10.5142,2.9104
512,32.2440,10.0508,2.9128
513,32.3060,9.1863,2.8765
514,32.3680,8.5086,2.8611
515,32.4300,8.1540,2.8984
516,32.4920,7.8068,2.9146
517,32.5540,7.6015,2.9275
518,32.6160,7.0660,2.9394
519,32.6780,6.8586,2.9402
520,32.7400,6.4645,2.9337
521,32.8020,6.5824,2.9677
522,32.8640,6.2607,2.9443
523,32.9260,6.0111,2.9038
524,32.9880,5.5946,2.8726
525,33.0500,5.1040,2.8195
526,33.1120,4.6811,2.7917
527,33.1740,4.4630,2.7851
528,33.2360,4.2427,2.7819
529,33.2980,3.8945,2.7507
530,33.3600,3.6692,2.7374
531,33.4220,3.2460,2.6769
532,33.4840,2.8263,2.6006
533,33.5460,2.5713,2.5702
534,33.6080,2.3253,2.5421
535,33.6700,2.1087,2.5194
536,33.7320,2.4777,2.5285
537,33.7940,2.2687,2.5179
538,33.8560,2.5558,2.5538
539,33.9180,2.8917,2.5690
540,33.9800,3.5253,2.6079
541,34.0420,3.9226,2.6496
542,34.1040,4.2769,2.6781
543,34.1660,4.5838,2.6968
544,34.2280,4.6554,2.6727
545,34.2900,4.7902,2.6619
546,34.3520,4.8375,2.6581
547,34.4140,5.2519,2.6971
548,34.4760,5.5137,2.7185
549,34.5380,6.1033,2.7513
550,34.6000,6.3669,2.7808
551,34.6620,6.8123,2.8072
552,34.7240,6.8360,2.8059
553,34.7860,6.6735,2.7927
554,34.8480,6.7099,2.7869
555,34.9100,6.7687,2.7723
556,34.9720,6.9608,2.7687
557,35.0340,7.5119,2.7802
558,35.0960,8.1039,2.7754
559,35.1580,8.7237,2.7907
560,35.2200,9.1985,2.8115
561,35.2820,9.9341,2.8257
562,35.3440,10.9806,2.8647
563,35.4060,11.9947,2.9009
564,35.4680,13.0146,2.9415
565,35.5300,13.1872,2.9752
566,35.5920,12.9578,2.9629
567,35.6540,12.1448,2.9431
568,35.7160,12.0889,2.9434
569,35.7780,11.7760,2.9281
570,35.8400,11.6407,2.9231
571,35.9020,11.7698,2.9313
572,35.9640,11.7801,2.9429
573,36.0260,11.7511,2.9410
574,36.0880,11.7130,2.9481
575,36.1500,11.5202,2.9439
576,36.2120,11.5580,2.9506
577,36.2740,11.5049,2.9568
578,36.3360,11.5886,2.9611
579,36.3980,11.4542,2.9620
580,36.4600,11.3970,2.9693
581,36.5220,11.7470,2.9690
582,36.5840,11.9145,2.9664
583,36.6460,12.5288,2.9696
584,36.7080,13.0240,2.9784
585,36.7700,13.2626,2.9788
586,36.8320,13.4322,2.9798
587,36.8940,13.3596,3.0168
588,36.9560,12.9449,3.0655
589,37.0180,12.0167,3.0964
590,37.0800,11.1224,3.1199
591,37.1420,10.3173,3.1409
592,37.2040,9.5998,3.1695
593,37.2660,9.0780,3.2221
594,37.3280,8.8890,3.2876
595,37.3900,9.1146,3.4722
596,37.4520,8.8691,3.4378
597,37.5140,9.2364,3.4381
598,37.5760,9.2883,3.4030
599,37.6380,9.9749,3.4218
600,37.7000,10.0128,3.3917
601,37.7620,10.3238,3.3697
602,37.8240,10.8176,3.3569
603,37.8860,11.0665,3.3191
604,37.9480,11.1271,3.3209
605,38.0100,10.9643,3.3417
606,38.0720,10.6846,3.3753
607,38.1340,10.2401,3.3540
608,38.1960,9.9803,3.3347
609,38.2580,9.7084,3.3235
610,38.3200,9.3156,3.2879
611,38.3820,8.2592,3.1577
612,38.4440,7.3897,3.0644
613,38.5060,7.0229,3.0119
614,38.5680,6.6319,2.9931
615,38.6300,6.3128,2.9605
616,38.6920,5.6828,2.8935
617,38.7540,5.4572,2.8727
618,38.8160,5.1189,2.8345
619,38.8780,4.6901,2.7681
620,38.9400,4.3605,2.7214
621,39.0020,3.8942,2.6413
622,39.0640,3.5072,2.5919
623,39.1260,4.0826,2.6024
624,39.1880,4.7446,2.6106
625,39.2500,5.4803,2.6185
626,39.3120,5.7293,2.6040
627,39.3740,6.3817,2.6256
628,39.4360,6.9037,2.6424
629,39.4980,7.7651,2.6766
630,39.5600,8.1856,2.7048
631,39.6220,8.5488,2.7361
632,39.6840,8.9078,2.7684
633,39.7460,9.2210,2.7963
634,39.8080,9.3518,2.8186
635,39.8700,9.2280,2.8494
636,39.9320,9.2508,2.8723
637,39.9940,9.2922,2.8864
638,40.0560,9.4285,2.8998
639,40.1180,9.5319,2.9125
640,40.1800,9.5349,2.9254
641,40.2420,9.5540,2.9350
642,40.3040,9.7965,2.9444
643,40.3660,9.8599,2.9562
644,40.4280,9.8558,2.9701
645,40.4900,9.8941,2.9810
646,40.5520,10.0932,2.9848
647,40.6140,10.3144,2.9928
648,40.6760,10.4879,2.9879
649,40.7380,10.5946,2.9845
650,40.8000,10.5175,2.9653
651,40.8620,10.7122,2.9561
652,40.9240,10.9032,2.9484
653,40.9860,10.8854,2.9260
654,41.0480,11.0406,2.9245
655,41.1100,10.8559,2.9007
656,41.1720,10.5819,2.8788
657,41.2340,10.3676,2.8701
658,41.2960,10.0611,2.8721
659,41.3580,9.5283,2.8222
660,41.4200,9.2414,2.8095
661,41.4820,9.1159,2.8175
662,41.5440,8.8215,2.8232
663,41.6060,8.6892,2.8383
664,41.6680,8.7558,2.8616
665,41.7300,8.7245,2.8610
666,41.7920,8.9610,2.8695
667,41.8540,8.9277,2.8495
668,41.9160,8.9916,2.8512
669,41.9780,8.8084,2.8430
670,42.0400,8.6747,2.8160
671,42.1020,8.5165,2.8141
672,42.1640,8.4896,2.8125
673,42.2260,8.4035,2.8076
674,42.2880,8.3501,2.7949
675,42.3500,8.3436,2.8014
676,42.4120,8.4704,2.8013
677,42.4740,8.2835,2.7849
678,42.5360,8.2425,2.7908
679,42.5980,8.0376,2.7860
680,42.6600,7.7899,2.7770
681,42.7220,7.4255,2.7759
682,42.7840,7.0134,2.7605
683,42.8460,6.9826,2.7598
684,42.9080,6.8533,2.7464
685,42.9700,6.7427,2.7524
686,43.0320,6.7488,2.7482
687,43.0940,6.8759,2.7426
688,43.1560,6.9121,2.7468
