window_idx,time_s,Yaw_pred,Pitch_pred
60,4.2200,8.8165,2.7001
61,4.2820,8.8951,2.6971
62,4.3440,9.1164,2.6924
63,4.4060,9.5254,2.6838
64,4.4680,9.7482,2.6776
65,4.5300,9.8802,2.6739
66,4.5920,10.1933,2.6685
67,4.6540,10.1871,2.6689
68,4.7160,10.1574,2.6684
69,4.7780,10.2573,2.6643
70,4.8400,10.4791,2.6600
71,4.9020,10.4879,2.6594
72,4.9640,10.6081,2.6616
73,5.0260,10.6489,2.6608
74,5.0880,10.6054,2.6629
75,5.1500,10.4808,2.6656
76,5.2120,10.3442,2.6661
77,5.2740,10.2495,2.6710
78,5.3360,10.1366,2.6747
79,5.3980,10.1250,2.6769
80,5.4600,10.0234,2.6806
81,5.5220,9.9444,2.6835
82,5.5840,9.8397,2.6843
83,5.6460,9.7728,2.6847
84,5.7080,9.7396,2.6872
85,5.7700,9.7347,2.6890
86,5.8320,9.6787,2.6898
87,5.8940,9.5699,2.6909
88,5.9560,9.5341,2.6924
89,6.0180,9.5115,2.6984
90,6.0800,9.4684,2.7016
91,6.1420,9.4176,2.7040
92,6.2040,9.3972,2.7057
93,6.2660,9.3083,2.7040
94,6.3280,9.2984,2.7028
95,6.3900,9.2995,2.7010
96,6.4520,9.2716,2.7003
97,6.5140,9.2023,2.6982
98,6.5760,9.2932,2.6887
99,6.6380,9.2460,2.6884
100,6.7000,9.2203,2.6917
101,6.7620,9.1399,2.6947
102,6.8240,9.1304,2.6983
103,6.8860,9.0648,2.7007
104,6.9480,9.0180,2.7010
105,7.0100,8.9210,2.7015
106,7.0720,8.8616,2.7022
107,7.1340,8.8301,2.7015
108,7.1960,8.8437,2.7011
109,7.2580,9.0089,2.6979
110,7.3200,9.0541,2.6956
111,7.3820,9.0645,2.6960
112,7.4440,9.0631,2.6994
113,7.5060,9.0905,2.6977
114,7.5680,9.1622,2.6991
115,7.6300,9.2124,2.6980
116,7.6920,9.2340,2.6935
117,7.7540,9.3403,2.6902
118,7.8160,9.4297,2.6875
119,7.8780,9.5404,2.6864
120,7.9400,9.7821,2.6823
121,8.0020,9.8051,2.6813
122,8.0640,9.9044,2.6848
123,8.1260,9.7820,2.6863
124,8.1880,9.7142,2.6863
125,8.2500,9.5602,2.6906
126,8.3120,9.5000,2.6916
127,8.3740,9.3745,2.6940
128,8.4360,9.2672,2.6938
129,8.4980,9.1953,2.6972
130,8.5600,9.1160,2.6974
131,8.6220,9.1599,2.6937
132,8.6840,9.1591,2.6989
133,8.7460,9.1684,2.7042
134,8.8080,9.2133,2.7056
135,8.8700,9.2050,2.7103
136,8.9320,9.2094,2.7130
137,8.9940,9.1638,2.7137
138,9.0560,9.1181,2.7141
139,9.1180,9.3833,2.7055
140,9.1800,9.6113,2.7007
141,9.2420,9.9015,2.6912
142,9.3040,9.8775,2.6917
143,9.3660,9.8252,2.6914
144,9.4280,9.6845,2.6905
145,9.4900,9.5290,2.6933
146,9.5520,9.4330,2.6922
147,9.6140,9.4162,2.6914
148,9.6760,9.3608,2.6922
149,9.7380,9.4109,2.6892
150,9.8000,9.3156,2.6878
151,9.8620,9.3121,2.6899
152,9.9240,9.2752,2.6948
153,9.9860,9.3145,2.6996
154,10.0480,9.3347,2.7001
155,10.1100,9.2877,2.7012
156,10.1720,9.2489,2.7007
157,10.2340,9.2046,2.7028
158,10.2960,9.1636,2.7023
159,10.3580,9.1427,2.6988
160,10.4200,9.0505,2.6966
161,10.4820,8.9673,2.6952
162,10.5440,8.9518,2.6931
163,10.6060,8.9818,2.6879
164,10.6680,9.0345,2.6876
165,10.7300,8.9473,2.6910
166,10.7920,8.9021,2.6891
167,10.8540,8.9083,2.6904
168,10.9160,8.9470,2.6913
169,10.9780,9.0401,2.6906
170,11.0400,9.0312,2.6886
171,11.1020,9.1321,2.6874
172,11.1640,9.3176,2.6819
173,11.2260,9.4882,2.6764
174,11.2880,9.4855,2.6742
175,11.3500,9.4506,2.6777
176,11.4120,9.3425,2.6840
177,11.4740,9.2707,2.6844
178,11.5360,9.1974,2.6843
179,11.5980,9.1861,2.6821
180,11.6600,9.0828,2.6850
181,11.7220,8.9962,2.6862
182,11.7840,8.9664,2.6898
183,11.8460,8.9333,2.6933
184,11.9080,8.9074,2.6927
185,11.9700,8.8518,2.6932
186,12.0320,8.8996,2.6959
187,12.0940,8.8285,2.6986
188,12.1560,8.7698,2.6986
189,12.2180,8.7644,2.6982
190,12.2800,8.8308,2.6951
191,12.3420,8.8896,2.6910
192,12.4040,9.0471,2.6896
193,12.4660,9.1038,2.6944
194,12.5280,9.1744,2.6953
195,12.5900,9.2118,2.6953
196,12.6520,9.3180,2.6935
197,12.7140,9.3813,2.6919
198,12.7760,9.4099,2.6905
199,12.8380,9.4043,2.6874
200,12.9000,9.4271,2.6854
201,12.9620,9.5076,2.6804
202,13.0240,9.5705,2.6777
203,13.0860,9.7567,2.6724
204,13.1480,9.9256,2.6668
205,13.2100,10.2178,2.6602
206,13.2720,10.3967,2.6574
207,13.3340,10.7262,2.6502
208,13.3960,10.8285,2.6449
209,13.4580,10.8365,2.6469
210,13.5200,10.8676,2.6460
211,13.5820,10.7774,2.6507
212,13.6440,10.6233,2.6542
213,13.7060,10.4648,2.6589
214,13.7680,10.3102,2.6628
215,13.8300,10.1927,2.6628
216,13.8920,10.1069,2.6655
217,13.9540,10.1396,2.6628
218,14.0160,10.0050,2.6611
219,14.0780,9.8768,2.6622
220,14.1400,9.8732,2.6603
221,14.2020,9.7298,2.6634
222,14.2640,9.6933,2.6638
223,14.3260,9.6555,2.6621
224,14.3880,9.6097,2.6685
225,14.4500,9.5018,2.6722
226,14.5120,9.4039,2.6730
227,14.5740,9.2921,2.6730
228,14.6360,9.2062,2.6743
229,14.6980,9.1401,2.6730
230,14.7600,9.1074,2.6741
231,14.8220,9.1773,2.6740
232,14.8840,9.3265,2.6710
233,14.9460,9.5765,2.6682
234,15.0080,9.8373,2.6653
235,15.0700,10.1891,2.6626
236,15.1320,10.1981,2.6629
237,15.1940,10.1850,2.6651
238,15.2560,10.1441,2.6696
239,15.3180,10.1011,2.6733
240,15.3800,10.0284,2.6731
241,15.4420,10.0227,2.6702
242,15.5040,10.1108,2.6662
243,15.5660,10.0582,2.6656
244,15.6280,9.9024,2.6716
245,15.6900,9.7508,2.6742
246,15.7520,9.6929,2.6771
247,15.8140,9.6030,2.6826
248,15.8760,9.6015,2.6879
249,15.9380,9.6525,2.6885
250,16.0000,9.6224,2.6872
251,16.0620,9.6769,2.6904
252,16.1240,9.7806,2.6986
253,16.1860,9.9916,2.7016
254,16.2480,10.0315,2.7014
255,16.3100,9.9850,2.7005
256,16.3720,9.9255,2.6985
257,16.4340,9.8850,2.6940
258,16.4960,9.8205,2.6899
259,16.5580,9.7357,2.6827
260,16.6200,9.5896,2.6837
261,16.6820,9.4560,2.6831
262,16.7440,9.3454,2.6809
263,16.8060,9.2460,2.6802
264,16.8680,9.2095,2.6778
265,16.9300,9.2658,2.6738
266,16.9920,9.2442,2.6713
267,17.0540,9.3436,2.6739
268,17.1160,9.2929,2.6753
269,17.1780,9.3055,2.6774
270,17.2400,9.6417,2.6708
271,17.3020,9.8555,2.6743
272,17.3640,9.8816,2.6756
273,17.4260,10.1964,2.6665
274,17.4880,10.3304,2.6601
275,17.5500,10.5915,2.6513
276,17.6120,11.0467,2.6428
277,17.6740,11.1572,2.6388
278,17.7360,11.3512,2.6311
279,17.7980,11.2069,2.6430
280,17.8600,11.1815,2.6465
281,17.9220,11.0652,2.6528
282,17.9840,10.9045,2.6563
283,18.0460,10.9471,2.6598
284,18.1080,11.0098,2.6556
285,18.1700,11.0128,2.6543
286,18.2320,11.0856,2.6501
287,18.2940,11.0527,2.6477
288,18.3560,11.1396,2.6481
289,18.4180,11.0145,2.6505
290,18.4800,10.9015,2.6520
291,18.5420,10.6730,2.6577
292,18.6040,10.5122,2.6601
293,18.6660,10.3622,2.6645
294,18.7280,10.2023,2.6674
295,18.7900,9.9924,2.6717
296,18.8520,9.8659,2.6724
297,18.9140,9.7668,2.6756
298,18.9760,9.7162,2.6750
299,19.0380,9.5815,2.6791
300,19.1000,9.5428,2.6780
301,19.1620,9.4973,2.6781
302,19.2240,9.4517,2.6785
303,19.2860,9.3355,2.6769
304,19.3480,9.2642,2.6747
305,19.4100,9.1701,2.6776
306,19.4720,9.3881,2.6698
307,19.5340,9.4279,2.6682
308,19.5960,9.4962,2.6653
309,19.6580,9.4701,2.6630
310,19.7200,9.4649,2.6625
311,19.7820,9.4935,2.6635
312,19.8440,9.5555,2.6627
313,19.9060,9.4689,2.6598
314,19.9680,9.4074,2.6612
315,20.0300,9.3172,2.6628
316,20.0920,9.3056,2.6642
317,20.1540,9.3182,2.6699
318,20.2160,9.2544,2.6706
319,20.2780,9.1895,2.6727
320,20.3400,9.0804,2.6772
321,20.4020,9.0286,2.6782
322,20.4640,9.0107,2.6817
