window_idx,time_s,Yaw_pred,Pitch_pred
74,1.6100,2.1477,2.4239
75,1.6250,2.5133,2.6367
76,1.6400,2.3658,2.4415
77,1.6550,1.1698,2.5408
78,1.6700,4.8151,2.7547
79,1.6850,4.7417,2.7564
80,1.7000,6.3739,2.8105
81,1.7150,6.8880,2.7362
82,1.7300,6.4247,2.6990
83,1.7450,5.5080,2.6119
84,1.7600,6.4307,2.7747
85,1.7750,4.2021,2.6539
86,1.7900,2.6935,2.3984
87,1.8050,3.0330,2.3397
88,1.8200,2.2139,2.1341
89,1.8350,1.8035,2.2887
90,1.8500,2.1575,2.4021
91,1.8650,3.4226,2.5675
92,1.8800,3.9252,2.6882
93,1.8950,3.6262,2.4525
94,1.9100,6.0418,2.7705
95,1.9250,4.6565,2.4615
96,1.9400,7.7953,2.9641
97,1.9550,8.6886,3.0325
98,1.9700,7.1973,2.8088
99,1.9850,6.2445,2.7813
100,2.0000,4.3431,2.5427
101,2.0150,4.5873,2.7570
102,2.0300,4.4758,2.7158
103,2.0450,0.6841,2.3579
104,2.0600,-0.4068,2.4147
105,2.0750,0.8136,2.3535
106,2.0900,1.4843,2.2293
107,2.1050,2.5867,2.8547
108,2.1200,1.6864,2.5942
109,2.1350,4.1708,2.7986
110,2.1500,5.6374,2.7388
111,2.1650,1.6487,2.1343
112,2.1800,3.7951,2.3779
113,2.1950,0.0597,2.1238
114,2.2100,1.6801,2.3478
115,2.2250,2.6685,2.3287
116,2.2400,0.4870,1.9201
117,2.2550,8.3873,2.9514
118,2.2700,3.5154,2.4966
119,2.2850,11.1530,2.9837
120,2.3000,7.0743,2.7978
121,2.3150,3.5323,2.3818
122,2.3300,-0.9480,2.0894
123,2.3450,-0.0953,2.2158
124,2.3600,0.4366,2.1989
125,2.3750,0.8897,2.3544
126,2.3900,1.3817,2.3735
127,2.4050,2.1707,2.2202
128,2.4200,-0.8836,2.0091
129,2.4350,-0.0052,1.9072
130,2.4500,-1.9814,1.7520
131,2.4650,0.9796,1.9877
132,2.4800,0.8143,2.1448
133,2.4950,0.9218,2.1349
134,2.5100,3.3481,2.0967
135,2.5250,2.3099,2.2977
136,2.5400,2.4159,2.2424
137,2.5550,4.3525,2.4996
138,2.5700,4.3264,2.5312
139,2.5850,5.9070,2.4063
140,2.6000,4.3522,2.5850
141,2.6150,6.7440,3.1263
142,2.6300,7.1646,3.2606
143,2.6450,9.2931,3.2609
144,2.6600,6.7642,3.1195
145,2.6750,8.4748,3.2097
146,2.6900,9.9508,3.1616
147,2.7050,8.9424,3.2191
148,2.7200,9.5129,3.1229
149,2.7350,9.6650,3.2022
150,2.7500,4.7193,2.7098
151,2.7650,7.4025,3.0077
152,2.7800,8.9842,3.1708
153,2.7950,4.7234,2.8818
154,2.8100,5.2640,2.9108
155,2.8250,4.6610,3.0424
156,2.8400,2.6868,3.2236
157,2.8550,8.6888,3.0925
158,2.8700,9.5181,2.8471
159,2.8850,9.1140,3.0292
160,2.9000,3.6942,2.7323
161,2.9150,6.5910,3.0230
162,2.9300,7.6547,3.1060
163,2.9450,7.6107,3.0080
164,2.9600,6.9048,3.0848
165,2.9750,7.7687,3.0820
166,2.9900,5.8463,3.0639
167,3.0050,7.8159,3.2057
168,3.0200,5.9773,3.3213
169,3.0350,7.8658,3.3303
170,3.0500,6.0045,3.0829
171,3.0650,9.6917,3.3371
172,3.0800,8.7659,3.1580
173,3.0950,7.3973,2.9569
174,3.1100,8.3600,3.0549
175,3.1250,11.0218,3.1633
176,3.1400,10.7659,3.1122
177,3.1550,6.4285,2.9109
178,3.1700,6.1659,2.7267
179,3.1850,6.1893,2.8331
180,3.2000,5.7242,2.7261
181,3.2150,6.6009,2.7860
182,3.2300,9.8931,2.9831
183,3.2450,8.7376,2.8152
184,3.2600,7.2231,2.8078
185,3.2750,7.6444,2.6511
186,3.2900,5.2155,2.3057
187,3.3050,4.3880,2.5173
188,3.3200,5.4459,2.7809
189,3.3350,9.3578,3.0626
190,3.3500,6.0265,2.8060
191,3.3650,7.5966,2.9048
192,3.3800,7.0255,2.6765
193,3.3950,2.8719,2.3418
194,3.4100,4.8941,2.6406
195,3.4250,6.2752,2.5829
196,3.4400,6.8155,2.6490
197,3.4550,6.7798,3.0267
198,3.4700,12.9196,3.1293
199,3.4850,7.7271,2.7465
200,3.5000,9.0607,2.7849
201,3.5150,6.8452,2.9169
202,3.5300,4.4451,2.2844
203,3.5450,7.0426,2.7729
204,3.5600,6.9046,2.6793
205,3.5750,4.2072,2.2341
206,3.5900,7.7911,2.9196
207,3.6050,7.1444,2.9207
208,3.6200,7.9556,3.0055
209,3.6350,10.3298,3.1063
210,3.6500,8.8816,2.4876
211,3.6650,12.1026,2.8939
212,3.6800,12.6809,3.2612
213,3.6950,10.2721,2.7716
214,3.7100,9.7395,2.6874
215,3.7250,7.8074,2.8856
216,3.7400,9.7536,2.9828
217,3.7550,9.1695,2.9470
218,3.7700,11.5661,3.0888
219,3.7850,6.8988,2.8712
220,3.8000,7.1062,2.9468
221,3.8150,8.5673,3.1323
222,3.8300,7.5777,3.1104
223,3.8450,7.9370,3.0683
224,3.8600,4.3283,2.4656
225,3.8750,3.7539,2.6136
226,3.8900,2.8083,2.4647
227,3.9050,7.5595,3.0385
228,3.9200,7.9774,3.1125
229,3.9350,7.1229,2.7219
230,3.9500,7.1871,2.2831
231,3.9650,10.6586,2.9884
232,3.9800,11.8188,3.2701
233,3.9950,9.0420,3.1650
234,4.0100,10.7089,3.1317
235,4.0250,4.8695,3.2754
236,4.0400,10.2816,3.2900
237,4.0550,9.3109,3.2115
238,4.0700,9.8175,3.3407
239,4.0850,11.0853,3.6175
240,4.1000,10.3431,3.5369
241,4.1150,12.7587,3.2875
242,4.1300,13.1050,3.2742
243,4.1450,15.6733,3.3224
244,4.1600,15.1925,3.3176
245,4.1750,16.8431,3.2534
246,4.1900,15.9506,3.2619
247,4.2050,17.0847,3.2718
248,4.2200,16.2395,3.2716
249,4.2350,16.1624,3.2569
250,4.2500,14.6289,3.2982
251,4.2650,17.2248,3.2935
252,4.2800,14.4963,3.3079
253,4.2950,13.2450,3.3184
254,4.3100,14.2104,3.3161
255,4.3250,14.1803,3.3252
256,4.3400,13.3560,3.2023
257,4.3550,12.4036,3.3224
258,4.3700,12.1326,3.3422
259,4.3850,11.0338,3.4064
260,4.4000,10.7215,3.3352
261,4.4150,8.0865,3.3766
262,4.4300,9.3495,3.4322
263,4.4450,11.5854,3.3680
264,4.4600,11.1391,3.1848
265,4.4750,8.8861,3.2216
266,4.4900,11.9833,3.2632
267,4.5050,10.8332,3.1921
268,4.5200,10.2934,3.2749
269,4.5350,11.0651,3.3165
270,4.5500,11.2761,3.3608
271,4.5650,11.2203,3.2327
272,4.5800,9.5213,3.0449
273,4.5950,8.8972,2.9824
274,4.6100,10.7873,3.1085
275,4.6250,9.9632,3.0949
276,4.6400,8.8673,2.9122
277,4.6550,7.6082,2.9298
278,4.6700,5.2372,2.6933
279,4.6850,7.4206,2.8989
280,4.7000,7.4004,2.9047
281,4.7150,9.9578,2.8721
282,4.7300,5.9119,2.8318
283,4.7450,8.1252,2.8281
284,4.7600,9.4803,2.8249
285,4.7750,10.7697,2.8281
286,4.7900,10.5918,2.8662
287,4.8050,5.3299,2.8810
288,4.8200,7.3052,2.7958
289,4.8350,5.5419,2.6702
290,4.8500,6.8539,2.8065
291,4.8650,6.2159,2.8526
292,4.8800,5.1704,2.7405
293,4.8950,4.4391,2.5814
294,4.9100,6.5763,2.8164
295,4.9250,4.4900,2.9258
296,4.9400,7.5995,2.8950
297,4.9550,8.1589,2.9776
298,4.9700,8.1987,2.9765
299,4.9850,9.1303,3.1527
300,5.0000,8.8280,3.1306
301,5.0150,7.9548,3.2370
302,5.0300,4.7209,2.9288
303,5.0450,5.8055,3.4006
304,5.0600,7.1901,4.5188
305,5.0750,7.3593,5.5900
306,5.0900,8.8341,4.6322
307,5.1050,7.1108,5.1359
308,5.1200,9.4266,5.7283
309,5.1350,9.0222,3.5135
310,5.1500,8.6775,3.7598
311,5.1650,7.6135,9.4421
312,5.1800,9.7482,6.1623
313,5.1950,9.1154,3.5083
314,5.2100,8.3931,3.7404
315,5.2250,8.3272,3.7803
316,5.2400,10.3538,4.0953
317,5.2550,7.8023,4.0552
318,5.2700,8.5345,5.5381
319,5.2850,11.0937,3.5276
320,5.3000,10.7389,3.7560
321,5.3150,13.4978,3.2920
322,5.3300,16.2490,3.2458
323,5.3450,14.5493,3.3826
324,5.3600,15.4454,3.3059
325,5.3750,14.5582,3.3290
326,5.3900,10.3308,5.1081
327,5.4050,9.1535,6.1477
328,5.4200,8.8511,13.0817
329,5.4350,8.5690,4.9095
330,5.4500,8.9173,4.9851
331,5.4650,11.3935,5.1363
332,5.4800,9.4223,7.6050
333,5.4950,10.4008,5.7657
334,5.5100,9.0109,4.2177
335,5.5250,8.6023,3.4414
336,5.5400,11.3734,7.5599
337,5.5550,9.4528,3.4321
338,5.5700,8.2770,3.2241
339,5.5850,9.8934,3.2116
340,5.6000,8.9735,3.2295
341,5.6150,7.5877,3.2042
342,5.6300,8.4772,2.8873
343,5.6450,5.7564,2.8835
344,5.6600,3.7203,2.3875
345,5.6750,6.6967,2.7702
346,5.6900,6.4391,2.9041
347,5.7050,8.1872,3.0049
348,5.7200,6.9413,2.9111
349,5.7350,4.7112,2.7300
350,5.7500,6.5753,3.0045
351,5.7650,4.6619,2.8222
352,5.7800,3.3072,2.7326
353,5.7950,5.9267,2.9704
354,5.8100,7.2183,2.8238
355,5.8250,6.8080,2.7114
356,5.8400,6.6977,2.8617
357,5.8550,6.2134,3.0204
358,5.8700,7.5039,2.9267
359,5.8850,6.0074,2.9942
360,5.9000,9.5721,3.0940
361,5.9150,7.1099,3.0456
362,5.9300,4.7597,2.5126
363,5.9450,9.1206,3.1778
364,5.9600,7.0574,2.9036
365,5.9750,8.8301,3.1499
366,5.9900,3.6402,2.6137
367,6.0050,6.1081,2.8050
368,6.0200,7.9726,2.8051
369,6.0350,4.1740,2.6067
370,6.0500,3.7066,2.4789
371,6.0650,4.0220,2.8051
372,6.0800,6.3317,2.6974
373,6.0950,4.5043,2.7076
374,6.1100,5.0418,2.7003
375,6.1250,5.1828,2.6728
376,6.1400,6.4306,2.7001
377,6.1550,4.8080,2.7104
378,6.1700,3.6022,2.8448
379,6.1850,3.1353,2.8402
380,6.2000,3.7949,2.7507
381,6.2150,2.7894,2.7757
382,6.2300,4.9785,2.6093
383,6.2450,8.9212,2.7735
384,6.2600,5.6117,2.7873
385,6.2750,7.8502,2.9770
386,6.2900,6.3203,2.8922
387,6.3050,9.5603,2.9267
388,6.3200,8.0470,2.9189
389,6.3350,9.6282,2.8381
390,6.3500,5.8212,2.6516
391,6.3650,4.9468,2.6432
392,6.3800,4.2545,2.7487
393,6.3950,2.9169,2.7110
394,6.4100,1.9448,2.5675
395,6.4250,3.4560,2.4435
396,6.4400,4.3218,2.4772
397,6.4550,5.4224,2.5953
398,6.4700,5.2260,2.7756
399,6.4850,4.7832,2.8806
400,6.5000,3.3263,2.5559
401,6.5150,8.5092,2.8323
402,6.5300,2.8215,2.7680
403,6.5450,4.5970,2.6890
404,6.5600,2.7541,2.7206
405,6.5750,2.6878,2.4812
406,6.5900,3.1790,2.5487
407,6.6050,2.1117,2.7838
408,6.6200,3.6203,2.8300
409,6.6350,4.7835,2.8692
410,6.6500,6.6910,2.6993
411,6.6650,6.0432,2.8140
412,6.6800,3.3247,2.8614
413,6.6950,5.3107,2.8217
414,6.7100,5.3091,2.5999
415,6.7250,4.9029,2.7538
416,6.7400,4.0273,2.6683
417,6.7550,4.7342,2.6444
418,6.7700,4.1691,2.6420
419,6.7850,4.8403,2.5779
420,6.8000,4.7701,2.4397
421,6.8150,3.6612,2.6007
422,6.8300,2.4217,2.6504
423,6.8450,2.8369,2.6602
424,6.8600,3.9305,2.6428
425,6.8750,4.1495,2.5447
426,6.8900,3.3357,2.3526
427,6.9050,2.2174,2.4145
428,6.9200,4.6585,2.3817
429,6.9350,5.7259,2.5235
430,6.9500,4.7991,2.7120
431,6.9650,4.9718,2.5990
432,6.9800,2.9978,2.7805
433,6.9950,4.8967,2.7459
434,7.0100,6.1431,2.8429
435,7.0250,4.7213,2.6319
436,7.0400,4.3481,2.6394
437,7.0550,6.1895,2.6947
438,7.0700,5.4716,2.7374
439,7.0850,4.6958,2.7648
440,7.1000,3.7273,2.7506
441,7.1150,3.7859,2.6180
442,7.1300,4.3210,2.6873
443,7.1450,3.4862,2.7270
444,7.1600,4.3353,2.7039
445,7.1750,3.1824,2.7021
446,7.1900,3.5337,2.6890
447,7.2050,4.1079,2.7077
448,7.2200,4.2955,2.6668
449,7.2350,3.3356,2.7765
450,7.2500,2.4195,2.7448
451,7.2650,4.8902,2.7444
452,7.2800,5.4262,2.6918
453,7.2950,5.3755,2.7333
454,7.3100,4.7126,2.7203
455,7.3250,3.5677,2.5662
456,7.3400,5.8782,2.8260
457,7.3550,1.4665,2.2824
458,7.3700,-0.3785,2.2701
459,7.3850,0.0463,2.5277
460,7.4000,0.9875,2.6123
461,7.4150,1.0483,2.6360
462,7.4300,2.6702,2.7506
463,7.4450,6.5929,2.8356
464,7.4600,6.9603,2.7687
465,7.4750,5.2162,2.6416
466,7.4900,4.6952,2.6717
467,7.5050,4.1869,2.7651
468,7.5200,3.2608,2.8008
469,7.5350,4.1259,2.7792
470,7.5500,3.4089,2.7014
471,7.5650,5.1363,2.6845
472,7.5800,1.5520,2.6876
473,7.5950,1.0902,2.4526
474,7.6100,1.9812,2.7097
475,7.6250,3.7026,2.8309
476,7.6400,5.2744,2.6919
477,7.6550,5.0701,2.7289
478,7.6700,3.8769,2.6893
479,7.6850,5.1647,2.7188
480,7.7000,5.9458,2.6717
481,7.7150,5.4457,2.6424
482,7.7300,6.0874,2.7051
483,7.7450,4.0090,2.6521
484,7.7600,2.9369,2.7065
485,7.7750,4.6662,2.4650
486,7.7900,3.3590,2.7076
487,7.8050,0.8344,2.4572
488,7.8200,3.8797,2.8358
489,7.8350,1.4706,2.6116
490,7.8500,4.4585,2.5090
491,7.8650,4.5748,2.5741
492,7.8800,3.0376,2.4562
493,7.8950,2.0175,2.1088
494,7.9100,6.5855,2.7672
495,7.9250,11.1739,2.9428
496,7.9400,8.7797,2.7117
497,7.9550,9.9036,3.2038
498,7.9700,6.5089,2.9621
499,7.9850,8.8988,2.9840
500,8.0000,6.9914,2.7668
501,8.0150,7.1354,2.7824
502,8.0300,5.1396,2.5248
503,8.0450,3.4097,2.4903
504,8.0600,0.6328,2.3597
505,8.0750,2.5002,2.6192
506,8.0900,6.2538,2.7758
507,8.1050,6.9675,2.8091
508,8.1200,8.9647,3.0189
509,8.1350,8.5180,3.1058
510,8.1500,6.7252,2.9816
511,8.1650,5.7572,2.8864
512,8.1800,6.7997,2.9806
513,8.1950,6.7054,2.7922
514,8.2100,5.7000,2.9982
515,8.2250,7.7669,2.7371
516,8.2400,6.5360,2.7898
517,8.2550,10.8799,2.9402
518,8.2700,5.8061,2.6847
519,8.2850,6.7533,2.7445
520,8.3000,5.6660,2.6277
521,8.3150,5.1773,2.7632
522,8.3300,4.3910,2.6845
523,8.3450,4.8480,2.6857
524,8.3600,4.8447,2.7304
525,8.3750,4.5067,2.6680
526,8.3900,5.0314,2.6752
527,8.4050,6.6217,2.7111
528,8.4200,3.7608,2.6839
529,8.4350,4.3891,2.6229
530,8.4500,3.5326,2.5034
531,8.4650,6.7813,2.7340
532,8.4800,3.3427,2.7023
533,8.4950,7.8234,2.8567
534,8.5100,3.4966,2.8347
535,8.5250,3.2292,2.7860
536,8.5400,6.4060,2.6745
537,8.5550,5.0058,2.6857
538,8.5700,5.1130,2.6270
539,8.5850,7.2293,2.6844
540,8.6000,5.9433,2.7492
541,8.6150,5.8849,2.8622
542,8.6300,5.3957,2.8346
543,8.6450,6.7485,2.7877
544,8.6600,6.4960,2.7052
545,8.6750,7.3580,2.5782
546,8.6900,6.1041,2.6729
547,8.7050,5.8150,2.6917
548,8.7200,4.7537,2.6665
549,8.7350,5.5723,2.6882
550,8.7500,4.8431,2.7298
551,8.7650,6.7365,2.7635
552,8.7800,4.3932,2.7004
553,8.7950,6.5196,2.9158
554,8.8100,7.8137,2.8768
555,8.8250,7.4721,2.7086
556,8.8400,6.9783,2.7085
557,8.8550,3.4658,2.7582
558,8.8700,3.8063,2.8596
559,8.8850,3.3625,2.6864
560,8.9000,2.5111,2.8017
561,8.9150,3.6152,2.6648
562,8.9300,5.9640,2.7051
563,8.9450,6.4516,2.8631
564,8.9600,5.6136,2.8154
565,8.9750,7.1847,2.8624
566,8.9900,8.3213,2.7841
567,9.0050,7.1761,2.8568
568,9.0200,6.4583,2.8237
569,9.0350,5.8539,2.7320
570,9.0500,5.5461,2.6469
571,9.0650,5.0363,2.8516
572,9.0800,3.9540,2.8337
573,9.0950,3.4020,2.7836
574,9.1100,5.3212,2.9066
575,9.1250,9.0266,3.0704
576,9.1400,8.1213,2.8820
577,9.1550,7.8147,3.0374
578,9.1700,9.5424,2.9457
579,9.1850,8.8992,3.1172
580,9.2000,7.6182,3.0689
581,9.2150,6.2392,2.9105
582,9.2300,9.0966,2.9502
583,9.2450,6.4784,3.0087
584,9.2600,7.9908,2.8536
585,9.2750,4.9391,2.6619
586,9.2900,7.0738,2.7352
587,9.3050,8.6866,2.7281
588,9.3200,7.4755,2.8381
589,9.3350,5.1526,2.7500
590,9.3500,4.1651,2.8783
591,9.3650,5.8944,2.7993
592,9.3800,4.4143,2.8173
593,9.3950,4.5750,2.6900
594,9.4100,5.7636,2.7272
595,9.4250,6.0422,2.7809
596,9.4400,5.7120,2.6760
597,9.4550,5.1020,2.7261
598,9.4700,4.9903,2.6656
599,9.4850,4.3766,2.6694
600,9.5000,2.6130,2.5549
601,9.5150,3.2789,2.4748
602,9.5300,5.5700,2.7557
603,9.5450,5.7050,2.8014
604,9.5600,3.9825,2.5908
605,9.5750,2.5451,2.5524
606,9.5900,1.5691,2.6530
607,9.6050,2.7870,2.4251
608,9.6200,3.6268,2.4920
609,9.6350,1.9010,2.3791
610,9.6500,-3.7436,1.5922
611,9.6650,2.6082,2.2783
612,9.6800,6.3059,2.5525
613,9.6950,5.1274,2.8415
614,9.7100,6.4469,2.7664
615,9.7250,6.1102,2.7489
616,9.7400,8.9138,2.9278
617,9.7550,9.6125,2.8697
618,9.7700,4.5427,2.6766
619,9.7850,6.2689,2.7556
620,9.8000,1.9420,2.5935
621,9.8150,2.4884,2.4985
622,9.8300,-2.5398,1.9315
623,9.8450,1.1733,2.2692
624,9.8600,3.4331,2.7685
625,9.8750,4.5397,2.8683
626,9.8900,3.7068,2.8283
627,9.9050,3.5307,2.8973
628,9.9200,5.7873,2.8310
629,9.9350,7.6476,3.1295
630,9.9500,2.5841,2.8411
631,9.9650,3.6709,2.8100
632,9.9800,3.7913,2.7793
633,9.9950,2.8358,2.7501
634,10.0100,4.5116,2.7752
635,10.0250,3.7560,2.7598
636,10.0400,7.8269,2.9084
637,10.0550,6.5293,2.9511
638,10.0700,3.1877,2.9574
639,10.0850,6.8572,2.8735
640,10.1000,6.8255,2.6944
641,10.1150,5.8833,2.7508
642,10.1300,4.2906,2.8421
643,10.1450,2.8226,2.4816
644,10.1600,6.9127,2.8589
645,10.1750,4.3641,2.5531
646,10.1900,2.2020,2.3555
647,10.2050,2.2956,2.5156
648,10.2200,3.5309,2.6389
649,10.2350,2.4704,2.7138
650,10.2500,2.1901,2.6610
651,10.2650,1.0556,2.7207
652,10.2800,2.8629,2.8247
653,10.2950,6.0046,2.5332
654,10.3100,3.7213,2.6286
655,10.3250,3.1336,2.7470
656,10.3400,6.3211,2.6367
657,10.3550,7.0934,2.8324
658,10.3700,5.5012,2.8408
659,10.3850,7.9727,2.9694
660,10.4000,2.5922,2.8526
661,10.4150,4.1550,2.9405
662,10.4300,4.0091,2.7903
663,10.4450,5.9262,2.6371
664,10.4600,6.4964,2.6466
665,10.4750,4.9016,2.6662
666,10.4900,4.6425,2.6008
667,10.5050,4.9083,2.6441
668,10.5200,7.6594,2.8299
669,10.5350,3.2142,2.5521
670,10.5500,0.8874,2.5301
671,10.5650,2.4028,2.7521
672,10.5800,1.9924,2.7479
673,10.5950,1.6622,2.4380
674,10.6100,1.8767,2.6447
675,10.6250,4.3698,2.8259
676,10.6400,4.9510,2.6282
677,10.6550,4.2185,2.4104
678,10.6700,4.9296,2.4050
679,10.6850,6.9713,2.7008
680,10.7000,5.2847,2.8601
681,10.7150,13.5110,2.8516
682,10.7300,8.3106,2.8813
683,10.7450,8.6483,3.0556
684,10.7600,4.2342,2.8872
685,10.7750,7.3134,3.1303
686,10.7900,6.7721,3.0681
687,10.8050,5.2110,2.7471
688,10.8200,7.7605,2.6839
689,10.8350,6.0120,2.7613
690,10.8500,3.8830,2.8877
691,10.8650,4.1289,2.7801
692,10.8800,6.7991,2.7424
693,10.8950,6.9913,2.8008
694,10.9100,5.4901,2.6662
695,10.9250,4.9952,2.7467
696,10.9400,5.6079,2.8765
697,10.9550,4.3165,2.8764
698,10.9700,6.4411,2.7378
699,10.9850,5.8375,2.7074
700,11.0000,4.1059,2.6480
701,11.0150,4.5281,2.6038
702,11.0300,4.4616,2.6488
703,11.0450,4.2089,2.6765
704,11.0600,6.9172,2.4734
705,11.0750,6.1096,2.4627
706,11.0900,4.3602,2.5683
707,11.1050,5.5349,2.7740
708,11.1200,6.0841,2.7380
709,11.1350,4.3957,2.8147
710,11.1500,6.7647,2.8809
711,11.1650,6.1223,2.7432
712,11.1800,8.1409,2.8316
713,11.1950,4.0477,2.6942
714,11.2100,5.7382,2.4623
715,11.2250,4.8603,2.5271
716,11.2400,9.9784,3.0662
717,11.2550,10.0769,3.2507
718,11.2700,7.3405,2.8335
719,11.2850,5.8913,2.8174
720,11.3000,7.4598,2.9269
721,11.3150,8.1851,2.9328
722,11.3300,6.6872,2.6725
723,11.3450,7.6710,3.0726
724,11.3600,5.9017,2.3434
725,11.3750,10.1915,2.7467
726,11.3900,6.5726,2.6344
727,11.4050,7.8859,2.6350
728,11.4200,5.5362,2.6278
729,11.4350,3.4087,2.5117
730,11.4500,10.1037,2.9197
731,11.4650,11.9089,2.8238
732,11.4800,7.5644,2.8370
733,11.4950,4.0989,2.8252
734,11.5100,2.7025,2.6214
735,11.5250,3.4372,2.5294
736,11.5400,1.8775,2.4496
737,11.5550,0.4440,2.1996
738,11.5700,-0.2070,2.3623
739,11.5850,2.4874,2.5555
740,11.6000,-1.3808,2.0578
741,11.6150,5.6429,2.5736
742,11.6300,2.7663,2.4994
743,11.6450,4.3231,2.6690
744,11.6600,3.6744,2.6564
745,11.6750,3.7197,2.6280
746,11.6900,4.8178,2.7088
747,11.7050,3.6709,2.8870
748,11.7200,5.2472,2.8159
749,11.7350,4.8749,2.8717
750,11.7500,6.2409,2.8525
751,11.7650,5.2316,2.7675
752,11.7800,4.7618,2.7495
753,11.7950,5.5450,2.7144
754,11.8100,5.9732,2.5755
755,11.8250,5.8216,2.7090
756,11.8400,3.6510,2.7044
757,11.8550,4.6216,2.7783
758,11.8700,4.7539,2.8310
759,11.8850,6.0367,2.9678
760,11.9000,3.9171,2.8267
761,11.9150,8.0219,3.0291
762,11.9300,4.8157,2.7897
763,11.9450,8.1661,2.9087
764,11.9600,6.5198,2.8583
765,11.9750,4.2365,2.8303
766,11.9900,4.2582,2.7355
767,12.0050,4.8807,2.7662
768,12.0200,5.9384,2.6780
769,12.0350,3.1341,2.7197
770,12.0500,8.1552,2.9819
771,12.0650,6.6233,2.8061
772,12.0800,5.0919,2.7538
773,12.0950,4.9716,2.8996
774,12.1100,4.3314,2.7904
775,12.1250,5.5647,2.6580
776,12.1400,5.5192,2.7584
777,12.1550,1.1572,2.5503
778,12.1700,3.8097,2.7220
779,12.1850,1.5240,2.6595
780,12.2000,3.5964,2.5619
781,12.2150,3.3121,2.7441
782,12.2300,4.7515,2.7270
783,12.2450,5.7995,2.8781
784,12.2600,3.1388,2.6867
785,12.2750,4.8741,2.7684
786,12.2900,2.0020,2.6264
787,12.3050,3.7597,2.6665
788,12.3200,2.6843,2.3038
789,12.3350,4.9138,2.4271
790,12.3500,4.7203,2.3739
791,12.3650,1.4355,2.5023
792,12.3800,5.0783,2.7996
793,12.3950,6.6709,2.7757
794,12.4100,7.0133,2.9252
795,12.4250,5.0161,2.8598
796,12.4400,4.8820,2.7102
797,12.4550,5.9975,2.8579
798,12.4700,7.2760,2.9204
799,12.4850,6.1609,2.8104
800,12.5000,6.4827,2.7621
801,12.5150,7.9153,2.8829
802,12.5300,5.0637,2.8493
803,12.5450,5.6943,2.8466
804,12.5600,6.8036,2.8631
805,12.5750,6.5477,2.8933
806,12.5900,4.7370,2.8372
807,12.6050,2.8263,2.7132
808,12.6200,4.3454,2.8355
809,12.6350,3.5820,2.7479
810,12.6500,5.2550,2.6867
811,12.6650,4.0451,2.8030
812,12.6800,3.3870,2.6118
813,12.6950,3.7874,2.4814
814,12.7100,2.0171,2.2050
815,12.7250,-0.6432,2.2988
816,12.7400,2.4275,2.6454
817,12.7550,2.3512,2.7858
818,12.7700,0.0144,2.6538
