window_idx,time_s,Yaw_pred,Pitch_pred
94,6.3280,20.7284,2.5869
95,6.3900,20.7184,2.5848
96,6.4520,20.7391,2.5832
97,6.5140,20.8636,2.5850
98,6.5760,20.9446,2.5885
99,6.6380,21.0434,2.5942
100,6.7000,21.0831,2.5915
101,6.7620,21.1214,2.5924
102,6.8240,21.2065,2.5974
103,6.8860,21.2436,2.5961
104,6.9480,21.2541,2.5948
105,7.0100,21.3313,2.6006
106,7.0720,21.3012,2.5973
107,7.1340,21.2214,2.5984
108,7.1960,21.2219,2.5960
109,7.2580,21.1264,2.5976
110,7.3200,21.0855,2.6016
111,7.3820,21.1558,2.6009
112,7.4440,21.0594,2.5982
113,7.5060,21.0073,2.6023
114,7.5680,21.0297,2.6053
115,7.6300,21.0877,2.6059
116,7.6920,21.1071,2.6108
117,7.7540,21.1996,2.6164
118,7.8160,21.2138,2.6191
119,7.8780,21.2709,2.6185
120,7.9400,21.2767,2.6169
121,8.0020,21.3072,2.6177
122,8.0640,21.3659,2.6173
123,8.1260,21.3700,2.6136
124,8.1880,21.4538,2.6159
125,8.2500,21.5528,2.6198
126,8.3120,21.5414,2.6192
127,8.3740,21.6171,2.6216
128,8.4360,21.6993,2.6218
129,8.4980,21.7449,2.6225
130,8.5600,21.7820,2.6260
131,8.6220,21.8908,2.6269
132,8.6840,21.9861,2.6301
133,8.7460,22.0468,2.6335
134,8.8080,22.1213,2.6318
135,8.8700,22.0342,2.6333
136,8.9320,22.0030,2.6353
137,8.9940,21.9435,2.6327
138,9.0560,21.9086,2.6332
139,9.1180,21.8763,2.6283
140,9.1800,21.8786,2.6287
141,9.2420,21.8142,2.6222
142,9.3040,21.7785,2.6189
143,9.3660,21.7913,2.6188
144,9.4280,21.7567,2.6179
145,9.4900,21.6880,2.6174
146,9.5520,21.7040,2.6170
147,9.6140,21.6712,2.6173
148,9.6760,21.6090,2.6199
149,9.7380,21.5477,2.6135
150,9.8000,21.4467,2.6097
151,9.8620,21.4263,2.6074
152,9.9240,21.3704,2.6024
153,9.9860,21.3073,2.5980
154,10.0480,21.2615,2.5954
155,10.1100,21.1620,2.5906
156,10.1720,21.0181,2.5881
157,10.2340,20.9393,2.5891
158,10.2960,20.9328,2.5918
159,10.3580,20.9178,2.5932
160,10.4200,20.9203,2.5945
161,10.4820,20.9028,2.5937
162,10.5440,20.8716,2.5948
163,10.6060,20.8785,2.5954
164,10.6680,20.9172,2.5970
165,10.7300,20.9227,2.5911
166,10.7920,20.8993,2.5914
167,10.8540,20.7223,2.5882
168,10.9160,20.5897,2.5885
169,10.9780,20.5093,2.5898
170,11.0400,20.4812,2.5893
171,11.1020,20.5985,2.5959
172,11.1640,20.6591,2.5968
173,11.2260,20.7865,2.5982
174,11.2880,20.7749,2.5970
175,11.3500,20.7841,2.5954
176,11.4120,20.8790,2.6011
177,11.4740,20.9864,2.6044
178,11.5360,21.0389,2.6050
179,11.5980,21.0030,2.6039
180,11.6600,20.9265,2.6048
181,11.7220,21.0234,2.6046
182,11.7840,20.9637,2.6066
183,11.8460,20.9709,2.6064
184,11.9080,20.9115,2.6061
185,11.9700,20.9514,2.6095
186,12.0320,20.8860,2.6088
187,12.0940,20.8687,2.6098
188,12.1560,20.8446,2.6085
189,12.2180,20.9090,2.6065
190,12.2800,20.9261,2.6064
191,12.3420,20.8840,2.6052
192,12.4040,20.8499,2.6046
193,12.4660,20.8003,2.6044
194,12.5280,20.7035,2.6017
195,12.5900,20.5669,2.5954
196,12.6520,20.5215,2.5954
197,12.7140,20.5341,2.5955
198,12.7760,20.6286,2.5960
199,12.8380,20.7087,2.6005
200,12.9000,20.7713,2.5988
201,12.9620,20.7237,2.5954
202,13.0240,20.7127,2.5946
203,13.0860,20.7202,2.5919
204,13.1480,20.7702,2.5929
205,13.2100,20.8188,2.5964
206,13.2720,20.8297,2.6013
207,13.3340,20.8542,2.5996
208,13.3960,20.8846,2.5988
209,13.4580,20.9773,2.6060
210,13.5200,21.0756,2.6068
211,13.5820,21.1507,2.6101
212,13.6440,21.2335,2.6063
213,13.7060,21.2731,2.6108
214,13.7680,21.2387,2.6075
215,13.8300,21.2150,2.6061
216,13.8920,21.3075,2.6119
217,13.9540,21.2718,2.6110
218,14.0160,21.2479,2.6076
219,14.0780,21.2405,2.6085
220,14.1400,21.2603,2.6074
221,14.2020,21.2297,2.6031
222,14.2640,21.2617,2.6019
223,14.3260,21.2661,2.6021
224,14.3880,21.2166,2.6026
225,14.4500,21.1424,2.6004
226,14.5120,20.9560,2.6006
227,14.5740,20.7892,2.5972
228,14.6360,20.7251,2.5964
229,14.6980,20.8062,2.5981
230,14.7600,20.8825,2.6013
231,14.8220,20.9416,2.6008
232,14.8840,20.9983,2.6045
233,14.9460,21.0937,2.6054
234,15.0080,21.0756,2.6043
235,15.0700,21.1083,2.6084
236,15.1320,21.0646,2.6024
237,15.1940,21.0487,2.6022
238,15.2560,21.0819,2.6018
239,15.3180,21.1055,2.5973
240,15.3800,21.0602,2.5957
241,15.4420,21.1118,2.5989
242,15.5040,21.1016,2.6006
243,15.5660,21.1396,2.6015
244,15.6280,21.1046,2.6017
245,15.6900,21.2056,2.6018
246,15.7520,21.2650,2.6029
247,15.8140,21.3216,2.6034
248,15.8760,21.3828,2.6058
249,15.9380,21.4006,2.6093
250,16.0000,21.3884,2.6101
251,16.0620,21.4288,2.6161
252,16.1240,21.4155,2.6173
253,16.1860,21.4962,2.6214
254,16.2480,21.5305,2.6220
255,16.3100,21.6291,2.6249
256,16.3720,21.6674,2.6275
257,16.4340,21.6720,2.6272
258,16.4960,21.7570,2.6294
259,16.5580,21.8305,2.6332
260,16.6200,21.8553,2.6328
261,16.6820,21.8475,2.6326
262,16.7440,21.8974,2.6361
263,16.8060,21.8660,2.6349
264,16.8680,21.8509,2.6345
265,16.9300,21.8262,2.6332
266,16.9920,21.8141,2.6341
267,17.0540,21.7922,2.6330
268,17.1160,21.6593,2.6299
269,17.1780,21.5202,2.6306
270,17.2400,21.4027,2.6258
271,17.3020,21.3152,2.6238
272,17.3640,21.1999,2.6190
273,17.4260,21.0218,2.6202
274,17.4880,20.8874,2.6145
275,17.5500,20.8124,2.6143
276,17.6120,20.8281,2.6101
277,17.6740,20.7910,2.6081
278,17.7360,20.8341,2.6116
279,17.7980,20.9302,2.6107
280,17.8600,20.9405,2.6062
281,17.9220,20.9374,2.6087
282,17.9840,20.9816,2.6081
283,18.0460,20.9800,2.6067
284,18.1080,20.9777,2.6073
285,18.1700,21.0015,2.6070
286,18.2320,20.9658,2.6026
287,18.2940,20.9164,2.6031
288,18.3560,20.9610,2.6059
289,18.4180,21.0222,2.6065
290,18.4800,21.0218,2.6065
291,18.5420,21.0276,2.6076
292,18.6040,20.9750,2.6022
293,18.6660,20.8903,2.6046
294,18.7280,20.9016,2.6085
295,18.7900,20.9475,2.6062
296,18.8520,20.9364,2.6061
297,18.9140,20.7726,2.6059
298,18.9760,20.7283,2.6062
299,19.0380,20.6686,2.6085
300,19.1000,20.6789,2.6130
301,19.1620,20.7533,2.6176
302,19.2240,20.8639,2.6180
303,19.2860,20.8926,2.6147
304,19.3480,20.9331,2.6133
305,19.4100,21.0612,2.6139
306,19.4720,21.1472,2.6187
307,19.5340,21.1847,2.6163
308,19.5960,21.2484,2.6193
309,19.6580,21.2591,2.6162
310,19.7200,21.2539,2.6171
311,19.7820,21.2326,2.6181
312,19.8440,21.2786,2.6196
313,19.9060,21.2688,2.6198
314,19.9680,21.2774,2.6209
315,20.0300,21.2335,2.6219
316,20.0920,21.2338,2.6214
317,20.1540,21.2434,2.6223
318,20.2160,21.1996,2.6238
319,20.2780,21.2456,2.6254
320,20.3400,21.2651,2.6217
321,20.4020,21.3167,2.6209
322,20.4640,21.3218,2.6243
323,20.5260,21.3904,2.6224
324,20.5880,21.3990,2.6186
325,20.6500,21.4049,2.6184
326,20.7120,21.4465,2.6183
327,20.7740,21.4375,2.6191
328,20.8360,21.4067,2.6164
329,20.8980,21.4308,2.6201
330,20.9600,21.4175,2.6189
331,21.0220,21.4699,2.6167
332,21.0840,21.4833,2.6174
333,21.1460,21.4819,2.6156
334,21.2080,21.4196,2.6134
335,21.2700,21.3769,2.6084
336,21.3320,21.3659,2.6046
337,21.3940,21.3061,2.6046
338,21.4560,21.2831,2.6052
339,21.5180,21.3121,2.6086
340,21.5800,21.3977,2.6104
341,21.6420,21.3506,2.6171
342,21.7040,21.3568,2.6238
343,21.7660,21.3120,2.6248
344,21.8280,21.3630,2.6264
345,21.8900,21.3684,2.6238
